# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6666666667e-04   6.8466762178e-03   5.8623153642e+02  -7.2797305724e+04   5.9647700626e-01   2.6795141190e-07   9.1695651908e-11   4.1578886559e-07   2.0410663940e-01   3.5825599720e-06   1.5371600231e-02   7.6356224479e-07   8.1765794793e-07   1.4302390752e-27   3.4921111360e-29   2.0953304741e-22   3.4479071414e-24   2.8525575175e-19   6.9517503341e-17   5.3307359443e-05   1.8697978161e-02   1.8057155365e-16   5.6164459989e-17   3.5511221138e-23   2.4334425695e-20   8.7568443706e-18   4.8330858249e-26   4.1586750882e-16   9.4158966882e-25   3.0545183405e-19   2.2322660207e-25   5.9224707322e-25   8.8257413570e-21   2.5619602809e-16   4.4430684269e-15   2.1073245516e-17   3.5173571916e-15   3.5493943440e-13   2.3758320382e-12   1.2103755175e-16   2.3901658585e-05   4.6396455430e-06   1.5449522273e-07   1.2719081538e-10   7.7834012481e-20   2.1375103452e-10   1.5882300766e-15   8.6548068284e-30   6.5500083432e-12   1.6857912263e-11   4.6796240442e-10   5.3189802703e-13   7.6173593060e-01   8.9564525722e-28   1.3952938883e-30   4.9221664812e-29   1.8468922843e-21   2.1147793895e-22
   5.0000000000e-04   1.3886412843e-02   8.5540966408e+02  -1.5053659047e+05   4.0649342768e-01   5.5039534800e-07   2.0386089926e-09   1.7542153198e-06   1.7439656002e-01   1.1303534233e-05   3.1174382242e-02   2.4648114963e-06   1.2709441620e-06  -6.5844003637e-27   1.4685538838e-26   4.4595552012e-21   7.5195583393e-23   2.3172321630e-18   1.4724632290e-16   1.0906319546e-04   3.7921710663e-02   7.1700716161e-15   1.9297968233e-16   3.9823395349e-22   4.3696311682e-20   1.7450055792e-17   4.1056087227e-23   8.7651799353e-16   4.7079196078e-23   6.6151304459e-19   3.3155521921e-24   1.3722819351e-24   1.3041334653e-19   5.8765587945e-16   9.2277843857e-15   2.0788576394e-16   4.6621597771e-14   8.7733544736e-13   5.0971588879e-12   1.5512617604e-14   4.9563336410e-05   7.5839336000e-06   3.1309998762e-07   2.9841114737e-10   2.3996751831e-17   4.3958903693e-10   3.0461119031e-16   1.2278423080e-27   1.3484028255e-11   3.4643306545e-11   9.6295091836e-10   4.0785802112e-12   7.5632347581e-01   1.8101987733e-27   9.8438187800e-31   1.1653243987e-28   2.8679136225e-20   6.6889835129e-22
   8.3333333333e-04   1.9938150199e-02   1.0671618382e+03  -2.1804533177e+05   3.2427170515e-01   8.7776800226e-07   1.5435785880e-08   5.8679464732e-06   1.4885001488e-01   3.3828254297e-05   4.4750171511e-02   4.1897040215e-06   1.2602772191e-06   1.7685720874e-26   1.8963212561e-24   7.2511870327e-20   9.9939139871e-22   9.4711037103e-18   2.4357014039e-16   1.6104896359e-04   5.4441096838e-02   7.4736277826e-14   5.8051083972e-16   3.1387345118e-21   5.2430428012e-20   2.5870705377e-17   1.8638936019e-21   1.4381145451e-15   5.3741920558e-22   1.1674103379e-18   1.7941879333e-23   3.0380110313e-24   1.1751534529e-18   1.1286347948e-15   1.3670544571e-14   2.1391259768e-15   2.3404813802e-13   1.5990116407e-12   8.3042282969e-12   2.3724349481e-13   7.3625041169e-05   6.8556474076e-06   4.4902820411e-07   6.5208255505e-10   5.8269174995e-16   6.4242368359e-10   1.5293608302e-16   8.6649773630e-26   1.9717281952e-11   5.0549739934e-11   1.4201538654e-09   1.2925503711e-11   7.5167069589e-01   2.5889072641e-27   7.7631269561e-31   2.7132793896e-28   4.7760195896e-20   1.9554852723e-21
   1.1666666667e-03   2.5355839317e-02   1.2444805897e+03  -2.7889292237e+05   2.7686918838e-01   1.5805080095e-06   7.0524044454e-08   1.6328554528e-05   1.2596599498e-01   9.7367585665e-05   5.6877170601e-02   4.7099932159e-06   6.8092590391e-07   5.2321798966e-24   1.5363670403e-22   1.0929857103e-18   1.5639257950e-20   3.8728394716e-17   4.8065085333e-16   2.2112980346e-04   6.9208449199e-02   4.3611246082e-13   1.5116180375e-15   2.8016435635e-20   1.1722241647e-19   4.5475959221e-17   3.6913698347e-20   2.7130002329e-15   4.6169243830e-21   2.6294581264e-18   6.0970785145e-23   1.0136197575e-23   1.0042342795e-17   2.5047621232e-15   1.8570550508e-14   2.3863888880e-14   8.5144965944e-13   3.0098332160e-12   1.2467904802e-11   1.5911416008e-12   9.6449716739e-05   4.0408692994e-06   5.6877207178e-07   1.1773304338e-09   6.2196996216e-15   8.4577933582e-10   1.5468612713e-16   4.5603321773e-24   2.5811974250e-11   6.6110031307e-11   1.8999661148e-09   2.9529860774e-11   7.4750545390e-01   3.2784098513e-27   3.7912073814e-30   1.0490612558e-27   5.3625840573e-20   7.6111658223e-21
   1.5000000000e-03   3.0331462091e-02   1.3979936577e+03  -3.3491527814e+05   2.4547510685e-01   3.5995387583e-06   2.5654463101e-07   3.8711787723e-05   1.0493538534e-01   2.3522740984e-04   6.7959083246e-02   4.6081420921e-06   3.8670373260e-07   3.4586492711e-22   7.1062628843e-21   1.2405788775e-17   2.3520279118e-19   2.2056455028e-16   1.5876979239e-15   3.1849279097e-04   8.2704551939e-02   2.0227398199e-12   5.1589288614e-15   3.4161314526e-19   5.0011055703e-19   1.2582783678e-16   5.7202673165e-19   7.6206789061e-15   4.9029367268e-20   1.0223201910e-17   2.5802135873e-22   7.3313617109e-23   1.0319713445e-16   8.3528175240e-15   2.7182763719e-14   2.5542668403e-13   3.1852118435e-12   5.7834247975e-12   1.8668700555e-11   7.3803971585e-12   1.1703748290e-04   1.8369359308e-06   6.6938331447e-07   1.8912801355e-09   4.1204788091e-14   1.1183558953e-09   2.2676488834e-16   1.4179384446e-22   3.2845833976e-11   8.3862792845e-11   2.5164718557e-09   5.9420180196e-11   7.4368014702e-01   3.9041192684e-27   5.4795900412e-29   8.6707532708e-27   1.3699539172e-19   4.8790844513e-20
   1.8333333333e-03   3.4981827511e-02   1.5330665174e+03  -3.8715245587e+05   2.2297386107e-01   9.1112603143e-06   8.3419229643e-07   8.1704227406e-05   8.5298597969e-02   4.8102163514e-04   7.8218530398e-02   4.5373276565e-06   2.9041559195e-07   1.2021713506e-20   2.6703003013e-19   1.3758507398e-16   3.6916229009e-18   1.9548858637e-15   9.8530184977e-15   5.2249584942e-04   9.5140859208e-02   9.1173896046e-12   2.5615877619e-14   5.9906625577e-18   3.8378161535e-18   5.9377135156e-16   1.0312509590e-17   3.8782509689e-14   7.9109615468e-19   7.4599165989e-17   2.1789582774e-21   1.2588397496e-21   1.5694057252e-15   4.7584853246e-14   5.5395765256e-14   2.3445386778e-12   1.2303539244e-11   1.2030375662e-11   3.0837555383e-11   2.8360945165e-11   1.3546588284e-04   8.3099200190e-07   7.3369834841e-07   2.9031657785e-09   2.2315860383e-13   1.6954228182e-09   4.7551459679e-16   3.5515321113e-21   4.3968779926e-11   1.0981333900e-10   3.5741475520e-09   1.1870562089e-10   7.4010497840e-01   4.4815296483e-27   1.9028176708e-27   1.5291101697e-25   8.1897007712e-19   5.2290361913e-19
   2.1666666667e-03   3.9382084040e-02   1.6518673459e+03  -4.3620654554e+05   2.0611320834e-01   2.2998166250e-05   2.5037876271e-06   1.5563355621e-04   6.6846512820e-02   8.6190801046e-04   8.7760062300e-02   4.5765500078e-06   2.5463553934e-07   3.6032601720e-19   1.3853232269e-17   2.3743075867e-15   8.7110860134e-17   2.9421999336e-14   1.1085071534e-13   9.8524670504e-04   1.0648452515e-01   4.2677623091e-11   1.7578184034e-13   1.6525943319e-16   5.4318956201e-17   5.2468919597e-15   2.6835259332e-16   3.8831785727e-13   1.9851334382e-17   9.8930437347e-16   4.0173675477e-20   4.5611061588e-20   3.6941869879e-14   4.4614978700e-13   2.0649004608e-13   1.6816120311e-11   4.4269019743e-11   3.0345937637e-11   6.3436122382e-11   9.5941039230e-11   1.5240949717e-04   4.2999870372e-07   7.3039944048e-07   4.3479557577e-09   1.2476865262e-12   3.4174511087e-09   1.5166896869e-15   1.2402432345e-19   7.0010547348e-11   1.6638873013e-10   5.9734146435e-09   2.6681506712e-10   7.3672219389e-01   5.0206259170e-27   1.3869401710e-25   5.4168877133e-24   9.8631461195e-18   8.8675405670e-18
   2.5000000000e-03   4.3585612772e-02   1.7539614728e+03  -4.8245578175e+05   1.9326856748e-01   5.5490337118e-05   6.8788449510e-06   2.6400241322e-04   4.9623599868e-02   1.3719561021e-03   9.6600922779e-02   4.6020713352e-06   2.4083076490e-07   2.6151055492e-17   1.2886046963e-15   8.2586068350e-14   3.6904189297e-15   7.5977910549e-13   2.1174745165e-12   2.0155740801e-03   1.1639674635e-01   1.9929286958e-10   2.1518041450e-12   7.2308999858e-15   1.3647885734e-15   8.6743040638e-14   1.0218258011e-14   7.2342640922e-12   7.5343359152e-16   2.2493872799e-14   1.5972202582e-18   3.0980812442e-18   1.2269345109e-12   6.3558816315e-12   1.5541488742e-12   9.0035666388e-11   1.4329280152e-10   9.9589163814e-11   1.7706525195e-10   2.8722674188e-10   1.6829126010e-04   2.4518665923e-07   6.3548353747e-07   6.3900880147e-09   8.0851727627e-12   9.9729343771e-09   7.4956507094e-15   8.0569237796e-18   1.5667359138e-10   3.3211696810e-10   1.2715130490e-08   7.3999084126e-10   7.3349078306e-01   5.5284774509e-27   1.8686445411e-23   3.6149042984e-22   2.0621176207e-16   2.2520715686e-16
   2.8333333333e-03   4.7634098137e-02   1.8365479183e+03  -5.2616352931e+05   1.8362266847e-01   1.2541697631e-04   1.6852444267e-05   3.8590396138e-04   3.3994544366e-02   1.9290251472e-03   1.0468417385e-01   4.4178672574e-06   2.3230992840e-07   8.6553512917e-15   1.6451465307e-13   4.4936241127e-12   2.2968311732e-13   3.0443224707e-11   6.3105677048e-11   4.1536258810e-03   1.2414314781e-01   8.6035740002e-10   5.9554045442e-11   4.3506744593e-13   5.1889155626e-14   2.3488049425e-12   5.2047390561e-13   2.2324750492e-10   4.1150672430e-14   8.1430668562e-13   1.2937374785e-16   3.5573691993e-16   4.9272781005e-11   1.2659426976e-10   2.1943141159e-11   3.7276514556e-10   4.5703126688e-10   4.3224755506e-10   6.9914861157e-10   7.4604500667e-10   1.8321111823e-04   1.4488173577e-07   4.7158020639e-07   9.2551125718e-09   6.0875471833e-11   4.1907823999e-08   5.4116235484e-14   7.6070115187e-16   5.6690870966e-10   9.0448536046e-10   3.5335096856e-08   2.5780614041e-09   7.3037873705e-01   6.0105345471e-27   3.9917521491e-21   4.1815908920e-20   6.5632730232e-15   8.1028052351e-15
