# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-05   7.3903477371e-03   6.4145763953e+02  -3.9439689063e+04   5.4480242625e-01   2.4726451069e-06   4.5180211836e-09   4.8651495304e-06   2.0195902137e-01   1.3918018837e-05   1.6564851216e-02   7.4156140583e-06   2.1720305638e-06   2.2147230155e-27   5.8890067085e-27   2.2477484276e-21   3.7133748268e-23   8.1177018363e-19   1.6473148009e-16   3.1856536457e-04   1.9772601973e-02   4.9767578601e-14   1.1525584982e-14   3.8953000256e-22   1.9263436423e-19   1.2520381167e-17   5.4769145276e-26   6.3222055894e-17   6.1597153039e-24   1.4596934784e-19   3.9801917076e-24   4.5476814863e-24   7.9903733561e-20   6.2635693843e-16   1.3855517642e-16   4.5694638708e-15   2.6397855755e-13   1.8281308849e-13   1.1634815138e-12   9.7771379554e-15   3.4743270556e-05   5.6403972606e-06   1.6385550483e-07   1.5556170533e-09   1.4824542678e-18   3.6272318103e-10   2.1725887049e-14   1.0940923345e-27   1.5357814941e-12   5.6740464107e-12   3.7808743765e-10   2.0670660240e-12   7.6131356227e-01   3.9298903211e-33   1.4573785494e-31   6.0170225531e-30   1.3896410945e-19   1.5985162116e-21
   2.5000000000e-04   1.4532312325e-02   9.3953781510e+02  -7.9849431429e+04   3.6978516121e-01   4.9329341793e-06   9.6164106710e-08   2.0855003863e-05   1.7194343052e-01   4.9753929602e-05   3.2559424948e-02   1.7566805842e-05   3.2591818884e-06   1.2491383188e-26   2.3994845883e-24   3.9975508605e-20   8.4549400713e-22   6.0428994912e-18   3.3412029201e-16   6.3127019806e-04   3.8873049742e-02   1.7540140613e-12   3.6175458083e-14   1.1668539128e-20   2.3439671791e-19   2.2566213647e-17   7.1948016117e-23   1.3151960701e-16   2.7075017382e-22   3.1058251465e-19   3.8734232850e-23   9.7999739471e-24   1.0722247320e-18   1.3912337314e-15   2.7696356429e-16   4.6770704420e-14   2.9706349792e-12   6.0741813988e-13   2.4030272121e-12   1.0115605764e-12   7.1241277253e-05   6.5254204921e-06   3.2206842668e-07   3.9364227885e-09   3.6059587177e-16   7.1886250826e-10   5.9540360748e-15   1.4685855542e-25   3.0479659164e-12   1.1247656965e-11   7.5022112936e-10   9.4527319251e-12   7.5581826637e-01   7.7217214022e-33   1.7141853518e-31   1.3411738677e-29   8.6567022028e-19   4.4948868628e-21
   4.1666666667e-04   2.0671022879e-02   1.1727132256e+03  -1.1492375559e+05   2.9475136848e-01   7.8292992254e-06   5.9629907274e-07   7.2259489356e-05   1.4609729493e-01   1.6229611628e-04   4.6255698005e-02   1.9993069441e-05   2.6246633617e-06   1.3729368444e-23   3.8995067413e-22   8.9905628630e-19   1.4294028539e-20   2.5445323018e-17   5.5436024345e-16   9.2274233531e-04   5.5254741538e-02   1.3997079224e-11   7.8595477651e-14   1.1268597310e-19   2.6366943577e-19   3.1027933531e-17   3.5699447183e-21   2.5639943342e-16   2.7885693382e-21   6.1838816618e-19   1.1741573283e-22   1.4492685735e-23   1.0112971865e-17   2.8344607128e-15   4.2252120534e-16   3.6182485088e-13   1.0838022482e-11   1.6309224972e-12   4.0136058040e-12   1.1730902654e-11   1.0502214638e-04   3.4947629669e-06   4.5723753212e-07   6.3359331705e-09   8.3148715691e-15   1.0391319061e-09   3.1174916255e-15   1.2544368707e-23   4.4564313738e-12   1.6498199042e-11   1.0932777132e-09   2.6297987206e-11   7.5109494155e-01   1.0974057154e-32   3.1626620910e-31   3.2711550880e-29   7.6778193723e-19   1.1366023347e-20
   5.8333333333e-04   2.6163661465e-02   1.3653766153e+03  -1.4654873800e+05   2.5195784342e-01   1.4043413330e-05   2.1190290072e-06   1.7953025991e-04   1.2291511189e-01   4.3791250748e-04   5.8377818728e-02   1.6795880994e-05   1.1559419068e-06   2.1263724004e-21   2.3778511026e-20   1.2775303781e-17   2.4054430570e-19   1.1814179411e-16   1.2249126593e-15   1.2638654030e-03   6.9786123871e-02   5.8015559725e-11   1.3652804441e-13   7.1320714759e-19   5.9645706783e-19   5.8008173934e-17   9.6824728640e-20   8.1381645686e-16   2.6673231715e-20   1.9427358614e-18   3.0249906889e-22   2.3166153368e-23   9.7968470425e-17   7.8466702377e-15   7.4327194640e-16   2.5749034550e-12   3.2089365478e-11   4.1320488711e-12   7.0595874696e-12   5.8360524592e-11   1.3478332738e-04   1.3977508659e-06   5.7070948778e-07   8.0297649171e-09   7.9935458284e-14   1.4045180948e-09   2.9694828819e-15   4.5903076773e-22   6.2310436745e-12   2.3900737770e-11   1.4913735556e-09   5.9190053984e-11   7.4686876012e-01   1.3877171443e-32   2.6225671066e-30   1.6203185892e-28   9.5083391735e-19   4.1970759744e-20
   7.5000000000e-04   3.1215420984e-02   1.5281914349e+03  -1.7578429421e+05   2.2405143196e-01   2.9138084408e-05   5.6641610723e-06   3.4474841945e-04   1.0163826643e-01   9.1852954165e-04   6.9303357648e-02   1.3335686110e-05   6.4153804462e-07   9.2262846173e-20   7.5844348458e-19   1.2844001545e-16   3.5047101789e-18   8.1617888957e-16   4.9084033853e-15   1.7997247228e-03   8.2802122670e-02   1.8031851427e-10   3.1274043862e-13   6.3342908129e-18   2.7740383387e-18   1.9086182336e-16   2.5000591105e-18   4.9844705693e-15   3.4320882018e-19   1.1228050788e-17   1.3571922597e-21   9.8111937825e-23   1.1312269334e-15   3.4214461693e-14   2.1686453783e-15   1.6219399311e-11   8.9673957742e-11   1.0651576830e-11   1.4354693478e-11   1.9205168948e-10   1.6133595258e-04   6.2286944340e-07   6.4537847517e-07   9.3436821261e-09   4.8632091037e-13   2.0921701744e-09   4.1070680956e-15   8.9921783000e-21   9.6538981867e-12   3.8461265773e-11   2.1760930372e-09   1.2424250378e-10   7.4298185261e-01   1.6540384722e-32   5.8953968819e-29   1.8333382118e-27   2.6934988947e-18   2.6610283828e-19
   9.1666666667e-04   3.5947615541e-02   1.6661385644e+03  -2.0323325032e+05   2.0448074538e-01   6.0163878931e-05   1.2734705078e-05   5.5758936914e-04   8.1979040989e-02   1.5814815700e-03   7.9240348541e-02   1.0784544692e-05   4.5339381658e-07   2.3216066868e-18   2.2593335333e-17   1.4729329576e-15   5.9410108710e-17   8.7893491869e-15   3.5135554554e-14   2.7687573624e-03   9.4260893580e-02   5.0277294862e-10   9.3620743970e-13   9.3474103243e-17   2.3743693849e-17   1.1245674238e-15   7.2373753895e-17   5.4049945371e-14   6.0073588431e-18   1.1018018284e-16   1.1499463301e-20   1.2618995753e-21   1.6477198471e-14   2.2490137875e-13   1.1798716492e-14   8.2168734405e-11   2.2178588312e-10   2.9781429395e-11   3.4616760112e-11   4.9554566241e-10   1.8583148014e-04   3.4585342668e-07   6.5313559218e-07   1.0648782637e-08   2.5602487402e-12   3.9838270627e-09   8.3923164175e-15   1.6984182836e-19   1.8589428569e-11   7.2830961850e-11   3.7765435967e-09   2.8391564688e-10   7.3934090144e-01   1.9028313172e-32   2.7318218342e-27   4.1455014606e-26   1.4826443875e-17   2.6323745575e-18
   1.0833333333e-03   4.0438491843e-02   1.7813623891e+03  -2.2926604716e+05   1.9020763382e-01   1.1622104270e-04   2.5280444614e-05   7.8970162706e-04   6.3939876414e-02   2.3531312720e-03   8.8304956529e-02   8.9257640745e-06   3.6394963066e-07   6.9326563137e-17   9.2383854552e-16   2.7087362519e-14   1.4559905549e-15   1.4433860699e-13   4.0111058977e-13   4.4894417452e-03   1.0387668464e-01   1.3236853293e-09   3.2039099779e-12   2.1828211981e-15   3.4065088886e-16   1.1461844311e-14   2.3994030906e-15   9.1057347911e-13   1.3965709525e-16   1.6594393716e-15   1.6911541439e-19   3.8339393515e-20   3.0484099403e-13   2.0621003544e-12   1.1035842117e-13   3.2115840967e-10   4.8336821725e-10   9.2995536171e-11   9.9501135812e-11   1.0802370055e-09   2.0884442979e-04   2.2124620313e-07   5.8399315641e-07   1.2164614714e-08   1.3679045399e-11   1.0240906445e-08   2.5111395193e-14   4.6699202298e-18   4.7369274780e-11   1.7001497626e-10   8.1418305922e-09   7.6426705676e-10   7.3588573196e-01   2.1382591853e-32   2.1306769933e-25   1.6439601919e-24   1.3487728271e-16   3.6709243596e-17
   1.2500000000e-03   4.4742677768e-02   1.8746502494e+03  -2.5412898533e+05   1.7961754998e-01   2.0930928384e-04   4.5299451024e-05   9.9378089660e-04   4.7709125354e-02   3.1159760027e-03   9.6557126427e-02   7.4489459044e-06   3.1271609858e-07   5.0994600585e-15   4.8870366758e-14   7.4396115707e-13   4.7502949478e-14   3.3302123411e-12   6.5532403025e-12   7.3208556629e-03   1.1123514125e-01   3.2620772395e-09   1.5997480601e-11   6.8373117723e-14   7.0882979413e-15   1.7909172553e-13   8.7753332196e-14   2.1075886516e-11   4.1406730723e-15   3.5117556688e-14   4.0396908763e-18   2.0802867595e-18   6.8865608063e-12   2.4646756113e-11   1.5527338360e-12   9.9169179347e-10   1.0024762943e-09   3.3123818849e-10   3.4407305413e-10   2.0610909446e-09   2.3057064143e-04   1.5181287174e-07   4.6569824257e-07   1.4091252810e-08   7.6597298971e-11   3.4234097096e-08   1.0209586066e-13   1.7758907691e-16   1.6244561163e-10   4.8222732567e-10   2.1325399262e-08   2.3966017488e-09   7.3257435502e-01   2.3632223267e-32   2.3765656397e-23   1.0229798010e-22   1.8012449210e-15   6.7071238996e-16
   1.4166666667e-03   4.8900569975e-02   1.9464365099e+03  -2.7799738133e+05   1.7175283414e-01   3.5459664340e-04   7.3948939691e-05   1.1116940255e-03   3.3563298587e-02   3.7236725665e-03   1.0401925688e-01   6.1154722226e-06   2.7621282924e-07   5.6009485517e-13   2.6443098995e-12   2.3951079307e-11   1.7248598411e-12   9.6126460731e-11   1.3846619712e-10   1.1595958566e-02   1.1592380365e-01   7.4069315321e-09   2.1050819662e-10   2.4037595194e-12   1.8147744253e-13   3.6918092540e-12   3.3075736170e-12   5.9726573548e-10   1.4628281034e-13   9.6488110567e-13   1.5462064927e-16   1.6546302919e-16   1.7361190191e-10   3.5820119721e-10   2.8451130436e-11   2.7004487364e-09   2.3351019911e-09   1.3494846682e-09   1.4318864571e-09   3.5008634946e-09   2.5090457875e-04   1.0695059291e-07   3.4172779844e-07   1.6870104831e-08   4.3937086177e-10   1.3848713960e-07   5.1142098471e-13   7.4029274763e-15   7.4384309887e-10   1.5721803347e-09   6.4314737027e-08   8.2760500933e-09   7.2937577414e-01   2.5798572852e-32   3.2824061235e-21   9.0338181248e-21   3.1744944670e-14   1.5154780068e-14
