# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6666666667e-05   7.3598434852e-03   6.0811486390e+02  -3.3075952607e+04   5.7350182290e-01   4.8925291038e-05   1.2977249507e-06   9.8531359240e-05   2.0403468593e-01   1.3381687087e-04   1.5972408096e-02   1.1407908721e-04   1.0446176811e-05   8.9599486384e-19   6.8222679233e-16   1.2552749420e-12   5.4424193742e-14   1.1824119960e-10   4.1694536296e-08   3.4448284790e-03   1.4775957299e-02   1.6743049036e-10   3.2973965149e-09   3.3233541446e-13   7.2197155331e-11   1.0944027985e-09   1.3650023940e-17   1.0834102249e-09   4.0543855952e-14   2.8790645409e-10   4.1587267300e-13   1.3105524113e-12   3.8302401007e-12   2.2767680624e-09   1.0100007968e-11   8.7181347730e-11   1.7291095614e-10   9.4165690969e-11   6.7632219637e-10   2.1190631351e-12   1.6916129754e-05   9.1781792805e-07   5.8241107473e-08   9.1068884180e-09   1.6071553386e-14   4.9716683605e-07   1.2086368981e-09   1.5608238729e-16   8.2556420296e-10   3.6826111505e-10   7.0564175180e-08   1.0968794180e-09   7.6134649997e-01   1.3324042933e-30   3.6452609064e-19   1.6792820195e-17   3.5906186058e-11   1.3072865191e-11
   5.0000000000e-05   1.4731064040e-02   8.8469584790e+02  -6.8116570246e+04   3.9090326852e-01   9.7320868780e-05   1.1239047822e-05   3.1963207870e-04   1.7501131963e-01   3.6280840475e-04   3.1878650317e-02   1.2725141749e-04   1.3978274676e-05   5.0722927946e-16   6.3540489656e-14   1.1960616965e-11   7.7122018324e-13   7.5353418556e-10   8.3843044884e-08   6.9174273372e-03   2.9539479310e-02   2.3551412075e-09   7.7958155746e-09   3.7252827372e-12   9.4385039135e-11   1.9013653779e-09   5.1142670327e-15   2.2465086784e-09   8.8222926544e-13   6.0662150541e-10   1.1696385659e-12   2.3710753355e-12   4.3250628082e-11   5.1372802137e-09   2.1148035291e-11   3.2229095024e-10   8.2348575726e-10   3.3186612654e-10   1.3771968308e-09   9.5769705105e-11   3.4695898823e-05   5.5111538640e-07   1.1650001688e-07   1.6080348541e-08   2.3754343657e-12   9.9629453606e-07   1.3867933705e-09   4.6952180689e-15   1.6719567940e-09   7.4238451955e-10   1.4134880811e-07   3.6894493672e-09   7.5568426070e-01   2.6650719306e-30   1.4788430297e-18   3.4784379023e-17   7.9159689930e-11   2.8593560741e-11
   8.3333333333e-05   2.1079785273e-02   1.0949314437e+03  -9.8297911164e+04   3.1339696074e-01   1.3835706648e-04   3.3198182991e-05   7.4810962538e-04   1.4989521916e-01   6.8867696931e-04   4.5410766640e-02   9.5932130756e-05   1.1813579891e-05   2.5178998674e-14   1.0035889434e-12   5.7548235365e-11   4.5443064391e-12   2.6004160509e-09   1.2440630955e-07   9.9873450432e-03   4.2130872019e-02   8.6804563612e-09   1.5349390785e-08   1.9636036312e-11   8.0706971147e-11   2.1859318125e-09   1.3606661978e-13   3.9587565783e-09   5.4008946168e-12   1.0662524389e-09   1.5878466594e-12   2.2536366712e-12   2.1729076179e-10   9.7129993188e-09   3.8957748155e-11   1.0863439268e-09   2.5422778550e-09   8.3511345755e-10   2.1053695943e-09   5.3993115588e-10   4.9986942940e-05   2.5265678951e-07   1.6621377535e-07   1.7385904131e-08   3.1257997891e-11   1.4324015520e-06   5.9348858815e-10   3.9080646990e-14   2.6244350906e-09   1.1752283320e-09   2.0416295809e-07   1.0063986170e-08   7.5080745969e-01   3.8107692722e-30   3.2117966277e-18   6.0046598705e-17   9.6032294464e-11   4.7493389177e-11
   1.1666666667e-04   2.6776230263e-02   1.2629276063e+03  -1.2537774395e+05   2.6965503455e-01   1.8214228853e-04   6.4890966056e-05   1.3503864720e-03   1.2729204139e-01   1.1793596549e-03   5.7279113994e-02   6.9187171983e-05   7.2471497404e-06   4.8471134630e-13   8.7274430513e-12   2.3152586633e-10   2.1024329846e-11   7.2707314639e-09   1.8016413844e-07   1.2904185519e-02   5.3173381029e-02   1.9119200402e-08   3.0552631241e-08   7.4553765839e-11   8.5704259316e-11   2.4450244422e-09   1.6570122691e-12   8.6066552050e-09   2.8583328410e-11   2.1292743353e-09   2.1625383926e-12   2.0093918724e-12   8.7581391012e-10   1.9328090812e-08   8.9698951580e-11   3.0042394350e-09   5.8110544534e-09   1.6985347762e-09   3.0944837209e-09   1.4836579507e-09   6.3545894392e-05   1.4194169010e-07   2.0835211885e-07   1.7914337517e-08   1.8303529498e-10   1.8548800735e-06   2.7816912269e-10   2.1135698294e-13   4.1879269437e-09   1.9253515616e-09   2.6878207019e-07   2.2243116619e-08   7.4643171144e-01   4.8365865152e-30   9.5454854255e-18   1.3352898898e-16   1.2365438546e-10   8.5063247268e-11
   1.5000000000e-04   3.2024467168e-02   1.4010166014e+03  -1.5032420028e+05   2.4124285854e-01   2.4254896238e-04   1.0449971491e-04   1.9711822108e-03   1.0670125421e-01   1.8427395886e-03   6.7827019974e-02   5.0969936483e-05   3.7466682526e-06   6.5180633046e-12   6.2331851651e-11   9.3158934835e-10   9.3356392367e-11   2.0340779962e-08   2.9577615338e-07   1.5874676873e-02   6.2901625330e-02   3.4438964456e-08   6.6976460240e-08   2.7437921366e-10   1.2853843487e-10   3.4035042271e-09   1.5626354865e-11   2.5201829920e-08   1.5193581051e-10   5.2544664590e-09   3.8301891716e-12   3.2346130241e-12   3.5395114229e-09   4.2948145322e-08   2.7060802319e-10   7.0479320723e-09   1.0993905170e-08   3.1949209614e-09   4.7899100247e-09   2.9401650902e-09   7.5834249039e-05   9.7393031722e-08   2.4021181846e-07   1.9376468661e-08   7.0332760911e-10   2.3450056305e-06   1.8958391429e-10   9.9099180754e-13   7.2648452945e-09   3.2341862085e-09   3.4982547268e-07   4.1180742605e-08   7.4240026871e-01   5.7795074452e-30   4.6328173366e-17   4.5163002549e-16   2.1418110943e-10   1.8938623020e-10
   1.8333333333e-04   3.6944558695e-02   1.5165953562e+03  -1.7370631017e+05   2.2116135875e-01   3.3152299462e-04   1.5014855779e-04   2.4685907449e-03   8.7984693682e-02   2.6095041237e-03   7.7270807873e-02   3.8241689299e-05   2.1148800567e-06   7.6076208270e-11   4.2342154600e-10   4.0244421012e-09   4.3515898016e-10   6.3943049063e-08   5.9300055872e-07   1.9094009660e-02   7.1337328869e-02   6.2284678544e-08   1.7089672726e-07   1.1117772357e-09   2.7007870109e-10   6.3821089925e-09   1.2911541667e-10   9.2786833796e-08   7.9980622943e-10   1.5693119987e-08   9.3297687497e-12   1.1074443224e-11   1.5208921373e-08   1.0671361670e-07   9.9713604587e-10   1.4875135791e-08   1.8829372405e-08   5.9782716473e-09   8.1270714008e-09   4.8477185186e-09   8.6984409274e-05   7.3325025151e-08   2.5777932237e-07   2.2126492798e-08   2.0676870013e-09   3.0337916378e-06   1.6649361484e-10   4.5571198820e-12   1.3733084760e-08   5.3508221465e-09   4.6889767673e-07   6.8494243921e-08   7.3862091791e-01   6.6612846379e-30   3.3209354757e-16   2.2184919671e-15   4.9301742084e-10   5.2244344669e-10
   2.1666666667e-04   4.1611236512e-02   1.6145600530e+03  -1.9587784717e+05   2.0614176318e-01   4.5714351380e-04   1.9895296664e-04   2.7613580478e-03   7.1107141294e-02   3.3695008228e-03   8.5789904165e-02   2.8969226498e-05   1.3842145819e-06   8.1074530120e-10   2.7999522705e-09   1.8569685384e-08   2.1389643728e-09   2.3097740606e-07   1.4398024401e-06   2.2738708881e-02   7.8405234513e-02   1.3620920967e-07   5.0592981478e-07   4.9136605443e-09   7.3554342534e-10   1.5394613840e-08   9.5535503141e-10   3.9163695679e-07   4.1371377063e-09   5.4024557018e-08   3.1304337486e-11   5.9375476249e-11   6.8169178561e-08   2.8879825681e-07   4.1264410036e-09   2.9546261810e-08   3.0938696224e-08   1.1458019250e-08   1.5172467337e-08   7.0736268585e-09   9.6899339528e-05   5.7094576675e-08   2.5895450372e-07   2.6600788978e-08   5.1497693895e-09   4.1178419294e-06   1.7316041802e-10   2.1141415992e-11   2.7778226327e-08   8.6996310532e-09   6.5795122037e-07   1.0805438480e-07   7.3503626723e-01   7.4954525535e-30   3.1018897005e-15   1.4461265183e-14   1.3726532172e-09   1.6851318949e-09
   2.5000000000e-04   4.6074926789e-02   1.6984363592e+03  -2.1707727262e+05   1.9443600956e-01   6.2654800183e-04   2.4687247404e-04   2.8109432387e-03   5.6066357691e-02   4.0031587504e-03   9.3528928271e-02   2.2010508318e-05   9.8606841079e-07   7.7489683754e-09   1.7533638642e-08   8.7966479089e-08   1.0660766385e-08   9.3486347861e-07   4.0412584462e-06   2.6946681267e-02   8.4016682076e-02   3.8898797426e-07   1.6621603685e-06   2.2595770392e-08   2.3646021608e-09   4.4236243882e-08   6.2820435329e-09   1.7559942992e-06   2.0923246554e-08   2.0503842848e-07   1.4620868039e-10   4.0414559609e-10   3.0405575503e-07   8.2075403225e-07   1.7809868906e-08   5.6755116648e-08   5.0112755679e-08   2.2632683956e-08   3.0642387945e-08   9.4161774513e-09   1.0528514875e-04   4.4685609686e-08   2.4510268801e-07   3.3603761601e-08   1.1540531823e-08   5.8846605849e-06   2.0546786557e-10   9.6795533071e-11   5.8712639628e-08   1.3994617893e-08   9.6518100697e-07   1.6547877133e-07   7.3160759165e-01   8.2911369200e-30   3.4084991362e-14   1.1588812360e-13   4.2432995940e-09   6.0040946973e-09
   2.8333333333e-04   5.0372035132e-02   1.7708332007e+03  -2.3747661279e+05   1.8502732378e-01   8.5090945649e-04   2.8822070915e-04   2.6003315097e-03   4.2909828303e-02   4.3884333483e-03   1.0056755975e-01   1.6788026455e-05   7.2822091273e-07   6.3060843340e-08   9.9049106779e-08   4.0623253026e-07   5.0859215366e-08   4.0582186407e-06   1.2463610683e-05   3.1788534837e-02   8.8121972554e-02   1.2911215204e-06   5.6774934877e-06   1.0209292650e-07   8.2103794617e-09   1.4019166364e-07   3.5696307899e-08   7.8413594963e-06   1.0177772379e-07   8.2509032571e-07   9.2019291197e-10   3.1283512810e-09   1.2699152088e-06   2.3496157587e-06   7.4991679341e-08   1.0691824303e-07   8.0118732600e-08   4.5655742092e-08   6.5230806460e-08   1.1588475992e-08   1.1163837366e-04   3.4444934927e-08   2.2038740438e-07   4.4127713151e-08   2.3843478816e-08   8.7374188822e-06   2.8489981075e-10   4.1726411786e-10   1.2608649564e-07   2.2172876680e-08   1.4618175421e-06   2.4483607001e-07   7.2830693095e-01   9.0549176156e-30   4.0348118507e-13   1.0697768868e-12   1.3538759483e-08   2.2433523836e-08
