# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-05   6.9618522378e-03   6.0604574055e+02  -5.5198467106e+04   5.7684902981e-01   1.9841424388e-06   1.9622548597e-09   3.1504974356e-06   2.0374825417e-01   9.9578999055e-06   1.5609733166e-02   5.4491206534e-06   1.8093644436e-06   1.9749329151e-25   1.6075869787e-26   1.3133540106e-20   3.4345149853e-22   1.0337795721e-17   2.6378012334e-15   2.7217733819e-04   1.8670039480e-02   1.9213370070e-14   7.8764444105e-15   2.5002081402e-21   2.3799111014e-18   1.9220158691e-16   7.5109021250e-27   7.6046917100e-16   4.4648033506e-23   5.7738310386e-18   8.6816979135e-23   1.5184284583e-22   4.0620070961e-19   4.6746700695e-15   1.5602313003e-15   2.2386339735e-15   1.3593972572e-13   5.3399475036e-13   3.4716707215e-12   3.1277003662e-15   2.5987673860e-05   4.7056889791e-06   1.4357386900e-07   9.6547529516e-10   1.8447049083e-18   1.2029548105e-09   5.2412391711e-14   3.5318311432e-27   6.6236380392e-12   1.9602554972e-11   1.1681395158e-09   5.8219146636e-12   7.6164660255e-01   1.7986338203e-33   2.8018251145e-29   1.2626681235e-27   5.8920126856e-19   3.6096656096e-20
   2.5000000000e-04   1.3954789217e-02   8.8660543637e+02  -1.1259123661e+05   3.9206537155e-01   4.0162369901e-06   4.2912181953e-08   1.2614578453e-05   1.7435494483e-01   3.3596527609e-05   3.1280812159e-02   1.3895745294e-05   2.9099891035e-06   1.2667188808e-25   5.4595841444e-24   1.9559987218e-19   6.7588662940e-21   7.3638635760e-17   5.3482798988e-15   5.4886955248e-04   3.7418256559e-02   7.2263912168e-13   2.3362859819e-14   3.5667849494e-20   3.4016572037e-18   3.5394218379e-16   3.1847282610e-22   1.5662487403e-15   2.0047586668e-21   1.2078684724e-17   9.4422653779e-22   3.2402058407e-22   5.1537020529e-18   1.0181733661e-14   3.1343283491e-15   2.0993508018e-14   1.6767390960e-12   1.6356544356e-12   7.1796443663e-12   3.7105954769e-13   5.4108933201e-05   6.3332119654e-06   2.8777610247e-07   2.4664857095e-09   5.2253164351e-16   2.4121736668e-09   2.0376186569e-14   4.0197815412e-25   1.3286159664e-11   3.9310370743e-11   2.3451103787e-09   2.5512309510e-11   7.5626930368e-01   3.6032097099e-33   4.0767123335e-29   2.7389824923e-27   5.0573054633e-18   9.7219614403e-20
   4.1666666667e-04   1.9966403382e-02   1.1071037916e+03  -1.6192544451e+05   3.1243253914e-01   6.1997475179e-06   2.9147189566e-07   4.2217036972e-05   1.4905884353e-01   1.0351806829e-04   4.4721971823e-02   1.8343886492e-05   2.8699002388e-06   5.0995932758e-24   5.2775050748e-22   2.4630434141e-18   7.4637148982e-20   2.7885662106e-16   8.3857910932e-15   8.0129843971e-04   5.3512641161e-02   6.4773639126e-12   5.4669767541e-14   2.8973782125e-19   3.3247484031e-18   4.6299321045e-16   1.4906618167e-20   2.7220706666e-15   2.2452167119e-20   2.1476355847e-17   3.4461744149e-21   5.3262168757e-22   4.2742771524e-17   1.8955216995e-14   4.6113749825e-15   1.5906479706e-13   6.7356578384e-12   3.9848425839e-12   1.1489401630e-11   4.9486395079e-12   8.0597204418e-05   4.1786904802e-06   4.1143840936e-07   4.3673048386e-09   1.2270962947e-14   3.4661628530e-09   9.9826898878e-15   2.0924052128e-23   1.9189799837e-11   5.6797767091e-11   3.3911716759e-09   6.8527968242e-11   7.5164660620e-01   5.1520938589e-33   4.5866419242e-29   5.7346825054e-27   5.9769504369e-18   2.3356766559e-19
   5.8333333333e-04   2.5347671159e-02   1.2906619242e+03  -2.0603081948e+05   2.6678496148e-01   1.0202966455e-05   1.1255125973e-06   1.1002693372e-04   1.2637249323e-01   2.8302193402e-04   5.6670191554e-02   1.7079561052e-05   1.5285460044e-06   1.0646405544e-21   2.8727313805e-20   2.9263251202e-17   8.1271325547e-19   1.0144577840e-15   1.5368860791e-14   1.0762062478e-03   6.7842546981e-02   2.9799724463e-11   9.8949055041e-14   2.1329968182e-18   5.6119162137e-18   6.8575961304e-16   3.4038605910e-19   6.5516805664e-15   2.1289220079e-19   5.2043470880e-17   8.4683133696e-21   8.7763436381e-22   3.5652941013e-16   4.3572853822e-14   6.9511135903e-15   1.0630945179e-12   1.9759862185e-11   9.0678101586e-12   1.8317114680e-11   2.7536784024e-11   1.0455888288e-04   1.8589194181e-06   5.1868242408e-07   6.0606324891e-09   1.2124878835e-13   4.5355975722e-09   9.0094881516e-15   7.1725105188e-22   2.5626794986e-11   7.6950883839e-11   4.4758664028e-09   1.4864607640e-10   7.4750862463e-01   6.5360666477e-33   2.3425072552e-28   2.0468217951e-26   6.4166646493e-18   7.2371234783e-19
   7.5000000000e-04   3.0294420903e-02   1.4473574167e+03  -2.4646341126e+05   2.3685491130e-01   1.9866314717e-05   3.2337071980e-06   2.2456531234e-04   1.0552169765e-01   6.2278651555e-04   6.7495790686e-02   1.4300617494e-05   8.1312988338e-07   5.2802165826e-20   9.8187354135e-19   2.9552730706e-16   9.7164097457e-18   5.1335593041e-15   4.5524626149e-14   1.4679476458e-03   8.0796918106e-02   9.9111118584e-11   2.0958602248e-13   2.0378202032e-17   1.8687429714e-17   1.6722273249e-15   6.9669480764e-18   2.8096868175e-14   2.5019284569e-18   2.1718057776e-16   2.9430506681e-20   3.0370832177e-21   3.4785863055e-15   1.4931078978e-13   1.4737946034e-14   6.4279618473e-12   5.4982615593e-11   2.0270575144e-11   3.1928770684e-11   9.9366579795e-11   1.2588562152e-04   7.9044861955e-07   6.0103727437e-07   7.4726784579e-09   7.3157195851e-13   6.1353473896e-09   1.1280951523e-14   1.5894267656e-20   3.5894024088e-11   1.0978658578e-10   5.9950793736e-09   2.9045391047e-10   7.4370478285e-01   7.8057955655e-33   3.1998549553e-27   1.5564189727e-25   1.4500149531e-17   3.5738784653e-18
   9.1666666667e-04   3.4924886178e-02   1.5819457591e+03  -2.8414483732e+05   2.1572482119e-01   4.0897666069e-05   7.7571419086e-06   3.8557225575e-04   8.6155131948e-02   1.1286699755e-03   7.7399566618e-02   1.1913745355e-05   5.5349162465e-07   1.4381696485e-18   3.1076785389e-17   3.3905785233e-15   1.4333108299e-16   4.0701515501e-14   2.3648645898e-13   2.1469700765e-03   9.2432282795e-02   2.8716827768e-10   6.2905554892e-13   2.8340888769e-16   1.1710964002e-16   7.3322249065e-15   1.5816683643e-16   2.1360131660e-13   3.7749719325e-17   1.5426317934e-15   1.8413519703e-19   2.9762945928e-20   4.2724193644e-14   7.7132331443e-13   5.4778913212e-14   3.3247511272e-11   1.4335081212e-10   4.8261791236e-11   6.4521465469e-11   2.7776080900e-10   1.4543518616e-04   4.0105637980e-07   6.3680961269e-07   8.8348216276e-09   3.5488192406e-12   9.8002845256e-09   1.9433629730e-14   3.2918074346e-19   5.9164611892e-11   1.7504235478e-10   8.9577455162e-09   5.7893913229e-10   7.4014418197e-01   8.9918665175e-33   9.2887950253e-26   2.3632387897e-24   6.4723087445e-17   2.7724519404e-17
   1.0833333333e-03   3.9315356685e-02   1.6963981210e+03  -3.1965627112e+05   2.0018933505e-01   8.0982715727e-05   1.6363067127e-05   5.7889755641e-04   6.8202165681e-02   1.7623237644e-03   8.6489715868e-02   1.0049259552e-05   4.3351403320e-07   4.8642992134e-17   1.2270504735e-15   5.6675824865e-14   2.9120852482e-15   4.9488859259e-13   1.9966370525e-12   3.3670952703e-03   1.0255910518e-01   7.8401472574e-10   2.7929730718e-12   5.5457141908e-15   1.2351798570e-15   5.5088021394e-14   4.1847086965e-15   2.6104609488e-12   7.2536993635e-16   1.7211583279e-14   2.0290905870e-18   6.7147572721e-19   6.6474203645e-13   5.6471338869e-12   3.5659703228e-13   1.4137415393e-10   3.4523528901e-10   1.3081069778e-10   1.5738588547e-10   6.5140781747e-10   1.6378947829e-04   2.3977270851e-07   6.0564989914e-07   1.0353596754e-08   1.6727839956e-11   2.0283223730e-08   4.7315962671e-14   8.7820505395e-18   1.2544775636e-10   3.3149649267e-10   1.5999211085e-08   1.3063864708e-09   7.3676818259e-01   1.0114002683e-32   4.7715602229e-24   6.4202351430e-23   4.9288875597e-16   3.1061804380e-16
   1.2500000000e-03   4.3519260498e-02   1.7912018967e+03  -3.5339593683e+05   1.8855508128e-01   1.5056595868e-04   3.1034062235e-05   7.7099744161e-04   5.1793276269e-02   2.4402538823e-03   9.4819495723e-02   8.5024327190e-06   3.6651934263e-07   3.8661114489e-15   5.9478788731e-14   1.3327574546e-12   7.8191238606e-14   8.6616315722e-12   2.4948809189e-11   5.4511846120e-03   1.1081663441e-01   2.0268188188e-09   2.4042246395e-11   1.4117771485e-13   1.9426000086e-14   6.4715251271e-13   1.2614700546e-13   4.5934003320e-11   1.7567346858e-14   2.7826113426e-13   3.7688669335e-17   2.7059674387e-17   1.2678429790e-11   5.4966019779e-11   3.6720311620e-12   5.0059445609e-10   8.0974384287e-10   4.1244588208e-10   4.7007220583e-10   1.3293001985e-09   1.8118010911e-04   1.5696451152e-07   5.1256762543e-07   1.2249078736e-08   8.2068761931e-11   5.4711708621e-08   1.5739951964e-13   3.0284180361e-16   3.5685982288e-10   7.6274670095e-10   3.4659140540e-08   3.4301435100e-09   7.3353572707e-01   1.1185995463e-32   3.7307691833e-22   2.8262604264e-21   5.6934075918e-15   4.6788016108e-15
   1.4166666667e-03   4.7576392471e-02   1.8662848891e+03  -3.8565564974e+05   1.7982888609e-01   2.6318282981e-04   5.3371731955e-05   9.1074287574e-04   3.7188621695e-02   3.0386091704e-03   1.0240864939e-01   7.0690394044e-06   3.2099292871e-07   4.2588807729e-13   3.0045990586e-12   3.7200080364e-11   2.4318513664e-12   1.9916870126e-10   4.2065735131e-10   8.7464654468e-03   1.1676832534e-01   4.8903745260e-09   4.0108015760e-10   4.1894205372e-12   3.9745508184e-13   1.0542428128e-11   4.0757730349e-12   1.0418352898e-09   5.1593274273e-13   6.0356765051e-12   1.1686349540e-15   1.6328789395e-15   2.7526331059e-10   6.6598180363e-10   5.2366198485e-11   1.6267041388e-09   2.0866851742e-09   1.4989786122e-09   1.7137768380e-09   2.3998135629e-09   1.9757207563e-04   1.0697130516e-07   3.9143435127e-07   1.5003441753e-08   4.1655264655e-10   1.8263675507e-07   6.6081036161e-13   1.1578879202e-14   1.3691853666e-09   2.0613615987e-09   8.8253012900e-08   1.0117235586e-08   7.3041625382e-01   1.2218088619e-32   3.8739899125e-20   1.8358129393e-19   8.9738220376e-14   8.9290628947e-14
