# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-04   7.4801945125e-03   6.5171500548e+02  -3.6736832788e+04   5.3629008656e-01   3.4742142757e-09   8.8735808755e-13   2.1642718236e-08   2.0136791566e-01   7.8274486060e-07   1.6798751321e-02   6.2161365765e-09   2.1943129628e-07   2.2107019146e-29   2.2247762591e-35  -2.8232036569e-29  -3.5638406835e-32   1.4651011253e-27   1.3568234892e-25   5.9514445498e-07   2.0518661020e-02   1.8003826993e-20   2.7458145940e-22   3.2984060977e-32   1.2117184902e-29   3.4510731531e-26   3.5060490536e-33   3.1133734189e-23   5.1484995336e-34   3.0156348010e-30   7.0205079708e-39  -2.8646206716e-35   2.8760727440e-29   2.9478611505e-24   3.1081531997e-21   1.1278920622e-21   9.2262940329e-19   5.2609197220e-16   5.0755940867e-15   2.0822701904e-18   8.8401502345e-05   4.5921348259e-06   6.4527057471e-08   3.1554418696e-12   7.0343167536e-27   2.6526253789e-17   8.4876936261e-25   9.4871181641e-37   5.1486411155e-18   1.5302717340e-16   1.0463991084e-14   5.2599922874e-19   7.6121998517e-01   0.0000000000e+00   5.0726628124e-48   2.1137767233e-46   1.8832048508e-31   7.0131015665e-34
   2.5000000000e-03   1.4618575994e-02   9.4565504449e+02  -8.4740831167e+04   3.6751173617e-01   6.6079866928e-09   2.4947987631e-11   1.2288184681e-07   1.7118117224e-01   2.9419491464e-06   3.2829215411e-02   4.4850746806e-08   2.4072115639e-07  -4.6847671696e-28  -3.0560991574e-33   2.7786517286e-27   7.9229277436e-30   7.0776224187e-26   1.1292836941e-24   1.1177611697e-06   4.0099777846e-02   8.1201840696e-19   2.1727954301e-21   2.0206208228e-30   6.6134400463e-29   2.8507707403e-25   1.0192144736e-29   2.9972638737e-22   1.3818346581e-31   2.9000667968e-29   1.2062845221e-36  -4.7201454424e-36   2.6859729251e-27   3.0487999551e-23   3.0149148801e-20   1.5356732949e-18   1.6121507988e-17   5.3140366448e-16   1.1477929680e-14   2.6811663140e-16   1.7352062597e-04   7.5370507427e-06   1.2427387208e-07   1.0560663443e-11   2.9283850820e-24   9.4931172085e-17   1.7970431551e-25  -8.1210595315e-34   3.3962038235e-17   4.0862697255e-16   1.9955686240e-14   1.0062975413e-17   7.5570417774e-01   0.0000000000e+00   2.3504117506e-48   3.4558211649e-45   1.5455629583e-29   9.2543090407e-33
   4.1666666667e-03   2.0743839990e-02   1.1677969687e+03  -1.3755176691e+05   2.9616977023e-01   1.4641237952e-08   1.5053234226e-10   3.3022358455e-07   1.4527753569e-01   1.0376861599e-05   4.6581638895e-02   1.1377296477e-07   6.2581195443e-08  -8.8158022494e-27   3.2906780550e-27   8.1785074131e-27   3.5968306332e-29   7.7056239357e-25   7.1307751312e-24   1.6413512465e-06   5.6901719209e-02   7.3404763798e-18   2.3464186663e-20   5.6242971965e-26   5.8705171510e-28   1.9194144546e-24   1.6074742201e-27   1.9162191375e-21   4.4863498139e-30   2.0427522124e-28   1.8330727304e-35   2.3203599911e-36   9.0557641834e-26   2.1666925904e-22   1.8682583608e-19   1.3924053993e-16   1.5568772527e-16   8.0559320318e-16   1.9234034809e-14   2.9338445520e-15   2.4813820552e-04   6.7920820660e-06   1.7089035361e-07   3.4448935323e-11   1.7162204799e-22   3.5663584119e-16   2.8279171869e-25  -3.6014411660e-28   1.7294082420e-16   1.1496284534e-15   3.0758558118e-14   5.3169318909e-17   7.5097146541e-01   0.0000000000e+00   2.2816084870e-47   4.9047148324e-44   4.5868839022e-29   5.6147643314e-32
   5.8333333333e-03   2.6218638587e-02   1.3460107482e+03  -1.9589378426e+05   2.5585384912e-01   4.6602022290e-08   6.4461931965e-10   8.2876114834e-07   1.2212067233e-01   2.9123364468e-05   5.8866945823e-02   1.5592630574e-07   2.5998661539e-08   4.5337362865e-27   1.5977678968e-29   3.9509841800e-25   5.0594618570e-27   1.5587824779e-23   5.6188077803e-23   2.7837208968e-06   7.1918338058e-02   5.6096785929e-17   3.1136499227e-19   3.9359056807e-27   9.0141068087e-27   1.5853427165e-23   7.4522095152e-26   1.0638983854e-20   8.4125316265e-29   1.6081210828e-27   1.7408591402e-34   2.8044744640e-35   2.0847043524e-24   1.3818720684e-21   9.0301967740e-19   3.2205232688e-15   1.2139691417e-15   1.7696223835e-15   3.4602387577e-14   1.7286381482e-14   3.1495804782e-04   3.9788935069e-06   2.0229632770e-07   7.1158394550e-11   4.4301172586e-21   1.3598317987e-15   1.0089340333e-24   3.3062155583e-31   7.2377049532e-16   3.7294518744e-15   5.5090664781e-14   1.8823005271e-16   7.4674193945e-01   0.0000000000e+00   8.3208726202e-46   1.1251158326e-42   1.6693257131e-28   3.6979876544e-31
   7.5000000000e-03   3.1249207712e-02   1.4943058862e+03  -2.5934671229e+05   2.2955496360e-01   1.6370269255e-07   2.8827699877e-09   2.1467016690e-06   1.0083405704e-01   6.9852266016e-05   7.0142145254e-02   2.0987778043e-07   2.1922107262e-08  -1.0548332375e-26   2.0632424756e-27   1.3396921269e-23   2.3157739039e-25   3.0706329176e-22   6.1202040484e-22   6.4379661784e-06   8.5712404354e-02   5.2236056467e-16   4.1703594512e-18   1.7814298712e-25   1.7951006672e-25   1.5460461376e-22   2.0608599968e-24   6.2553759189e-20   1.6098161642e-27   1.7741421858e-26   2.6662032383e-33   4.6763107356e-34   4.6381288013e-23   9.4352290995e-21   3.7292619507e-18   4.4088188785e-14   9.7029197704e-15   5.9365838207e-15   8.4632512627e-14   9.4349408845e-14   3.7336234132e-04   2.2257639393e-06   2.1417816089e-07   1.4320582768e-10   7.4853776583e-20   5.1659570075e-15   6.3217550792e-24   2.8788354759e-29   2.6118818038e-15   1.2167931073e-14   1.2955944014e-13   7.4719390674e-16   7.4285675560e-01   0.0000000000e+00   8.4166651285e-44   5.5717023537e-41   1.1820214916e-27   4.9685663524e-30
   9.1666666667e-03   3.5955982442e-02   1.6211530719e+03  -3.2656824665e+05   2.1081088039e-01   5.8452011888e-07   1.3456343477e-08   5.5350842248e-06   8.0905119702e-02   1.5034289335e-04   8.0666284340e-02   3.2959094190e-07   2.6328726292e-08   3.4791318944e-27   1.9081380289e-25   3.7497372640e-22   8.3646157164e-24   5.6856440566e-21   7.8908021944e-21   1.9102843231e-05   9.8604083643e-02   5.9727089630e-15   5.6441800048e-17   7.4924158502e-24   3.6535899829e-24   1.6007718060e-21   5.0063278656e-23   4.5479726475e-19   3.7917032648e-26   3.2821824019e-25   9.0432530156e-32   2.0286354056e-32   1.1824933011e-21   7.5341455307e-20   1.4257693290e-17   4.5227005249e-13   7.3769237747e-14   2.9189495826e-14   2.8900048247e-13   5.0461791014e-13   4.2327579643e-04   1.5095801466e-06   2.1498875485e-07   3.1855498864e-10   1.1079854792e-18   2.1940906239e-14   6.1430305725e-23   1.7959484622e-27   8.4735049158e-15   3.7591103837e-14   3.9620041203e-13   3.6477910274e-15   7.3922357690e-01   0.0000000000e+00   2.3479141912e-41   6.8684783818e-39   1.4368658736e-26   1.6674836253e-28
   1.0833333333e-02   4.0415226262e-02   1.7324604602e+03  -3.9525113189e+05   1.9656655014e-01   2.0636637975e-06   6.2749060097e-08   1.3641579651e-05   6.2017811383e-02   2.9610394903e-04   9.0590118102e-02   5.0407671117e-07   3.6321644039e-08   7.0343006292e-25   1.5170529994e-23   9.7213751136e-21   2.6748096083e-22   1.0967662283e-19   1.3532471301e-19   6.4503105145e-05   1.1076530510e-01   7.3696098784e-14   7.3801366336e-16   2.9627495115e-22   7.8280834199e-23   1.8760180180e-20   1.5103316171e-21   5.1613375065e-18   1.3840478579e-24   1.3452843278e-23   8.2897851188e-30   3.2600537840e-30   4.5349680577e-20   9.5348020770e-19   6.0180265763e-17   3.7132105253e-12   5.2276789489e-13   1.6872505834e-13   1.1649223057e-12   2.5975961924e-12   4.6414026097e-04   1.1056573204e-06   2.2723233811e-07   7.0701817785e-10   1.8474613347e-17   1.2433143974e-13   9.4332137785e-22   9.8580244686e-26   2.5963981062e-14   1.1522570778e-13   1.5404596477e-12   2.1701345526e-14   7.3578437609e-01   0.0000000000e+00   1.7003164787e-38   2.1419864898e-36   3.3771488308e-25   1.3556405603e-26
   1.2500000000e-02   4.4678202335e-02   1.8324552926e+03  -4.6201711025e+05   1.8518491240e-01   7.3368267471e-06   2.9340067635e-07   3.1575242945e-05   4.4010458496e-02   5.4086712251e-04   9.9985196657e-02   7.0776127131e-07   5.0585586607e-08   8.4539732794e-23   1.9463226374e-21   3.8223840821e-19   1.3142414436e-20   4.2369336522e-18   6.1532475623e-18   2.3360583637e-04   1.2219376684e-01   9.7451586782e-13   9.7470392880e-15   1.8549852876e-20   3.2626233665e-21   4.5976992352e-19   9.7181765316e-20   1.4730235046e-16   1.3116251893e-22   1.3698989778e-21   2.2292287501e-27   1.6004978455e-27   4.4518266625e-18   3.4977489199e-17   4.2671082952e-16   2.5382065850e-11   3.5970314825e-12   1.0239468171e-12   5.0423255904e-12   1.3097428685e-11   4.9451248114e-04   8.0116245625e-07   2.5729245545e-07   1.5950874163e-09   4.2148511556e-16   1.1044922289e-12   2.5393449154e-20   8.9965365279e-24   8.4101819797e-14   4.2723671856e-13   7.8124142116e-12   1.6209807755e-13   7.3250056862e-01   0.0000000000e+00   2.7784778107e-35   1.5000714078e-33   2.6087957554e-23   2.1249244638e-24
   1.4166666667e-02   4.8781491949e-02   1.9221440407e+03  -5.2240000488e+05   1.7586624908e-01   2.7983806904e-05   1.4585411351e-06   6.8352801372e-05   2.7019662849e-02   9.2403845885e-04   1.0880260603e-01   9.1211670135e-07   6.7438499658e-08   1.9510593081e-20   1.0088844180e-18   6.3990990303e-17   2.7137034051e-18   6.4841042316e-16   8.7288460885e-16   9.1095504318e-04   1.3238562697e-01   1.5196319886e-11   1.4685989940e-13   4.3297861321e-18   5.2863532077e-19   4.6979362561e-17   1.6087628505e-17   1.2299445513e-14   3.9024128996e-20   2.9210478751e-19   1.5508555548e-24   1.7914215650e-24   1.1627622747e-15   3.5958585961e-15   7.7511280672e-15   1.4931954690e-10   2.5548341157e-11   6.7333527212e-12   2.4260001912e-11   6.9020218041e-11   5.1252009680e-04   5.2265433107e-07   2.8114730720e-07   3.9257050086e-09   1.4627305039e-14   1.7011460941e-11   1.3668513178e-18   3.4432882594e-21   3.9040674018e-13   2.3764041766e-12   5.5493658942e-11   1.6620715713e-12   7.2934500773e-01   0.0000000000e+00   8.8314784985e-32   2.0551131569e-30   7.0648338294e-21   5.4993916107e-22
