# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6666666667e-04   7.3145620214e-03   6.3502679272e+02  -4.5364112244e+04   5.5043667544e-01   3.4668626851e-07   2.7712190064e-10   7.6723291402e-07   2.0212751861e-01   5.6882352178e-06   1.6420332910e-02   1.1954265752e-06   1.0545256438e-06   1.9770277758e-28   1.2858549468e-30   3.0956940509e-24   3.3978327570e-26   1.8020970875e-21   2.7345488917e-19   6.0768019349e-05   1.9969756599e-02   5.8607409875e-16   7.5859613500e-17   4.6518730862e-25   2.0795362439e-22   5.9971434311e-20   1.5571857363e-27   2.6949166674e-18   1.4025612687e-26   1.8102372485e-22   3.1582324073e-28   2.0880809352e-28   1.5457589138e-22   2.6677219944e-18   3.7195231047e-17   4.2596298090e-17   6.5813347276e-15   2.5457149855e-14   1.6788907686e-13   5.6868827518e-16   3.4976252673e-05   5.9275267439e-06   1.8840547984e-07   2.4706354686e-10   1.4926947051e-20   1.0228070813e-11   9.1936488583e-17   2.4479454152e-31   2.9801676378e-13   9.1239388045e-13   2.8802072307e-11   4.6692612737e-14   7.6137147900e-01   1.5721903918e-27   3.1988009079e-35   9.6556890122e-34   4.4322251478e-23   3.3026960207e-25
   5.0000000000e-04   1.4430409469e-02   9.2888378756e+02  -9.3332850163e+04   3.7417496050e-01   6.9963497607e-07   6.1986073114e-09   3.5539217221e-06   1.7208951690e-01   1.9283172265e-05   3.2390087476e-02   3.6378850333e-06   1.4726317168e-06   1.8599440321e-30   1.3184927657e-27   1.5709763473e-22   1.1115209515e-24   1.6119625381e-20   5.9631092281e-19   1.2134752521e-04   3.9394697518e-02   2.2119448629e-14   2.9560166548e-16   1.0097622097e-23   3.0375420482e-22   1.2887911379e-19   1.0996369717e-24   5.8756166491e-18   6.9341288549e-25   4.1469964247e-22   4.4335614361e-27   5.2048128234e-28   2.4894118352e-21   6.4886378678e-18   7.8927355193e-17   5.5806942666e-16   9.2613847262e-14   6.6483588224e-14   3.6590990860e-13   6.2831955050e-14   7.0816636571e-05   8.5214807852e-06   3.7107093175e-07   5.9134325172e-10   3.7494377497e-18   2.1191440286e-11   1.3147068830e-17   8.3685229133e-29   6.1737517381e-13   1.8875372805e-12   5.9632803759e-11   3.6162883781e-13   7.5589598727e-01   3.0893927492e-27   1.3541720628e-35   2.4421433722e-33   4.7498498004e-22   1.1478905676e-24
   8.3333333333e-04   2.0544456573e-02   1.1587894279e+03  -1.3606454212e+05   2.9847942477e-01   1.1910342334e-06   4.2903441061e-08   1.2654845578e-05   1.4626624957e-01   6.4191272075e-05   4.6092564597e-02   5.0966085682e-06   1.0721161692e-06   2.2421173665e-26   6.0051631630e-25   8.9339236228e-21   6.6477821592e-23   1.0636339717e-19   1.1075492942e-18   1.8017486120e-04   5.6074262565e-02   2.0547725785e-13   8.5648844153e-16   1.4751479810e-22   6.1966706645e-22   2.6843458102e-19   5.3602501464e-23   1.0918306445e-17   7.2969963661e-24   8.6293434614e-22   2.0221600507e-26   1.2206451986e-27   2.7199612386e-20   1.4110824584e-17   1.2318216676e-16   7.6977374978e-15   4.2844029861e-13   1.4145022748e-13   6.4060419454e-13   8.1999205493e-13   1.0430318206e-04   6.1705121419e-06   5.2689837852e-07   1.1838263804e-09   9.2106710644e-17   3.2001656247e-11   7.9032542559e-18   2.0150650920e-26   9.3110117832e-13   2.8455011428e-12   9.1101811352e-11   1.1620395460e-12   7.5119149772e-01   4.3784588936e-27   2.5039824997e-35   7.1406481701e-33   4.3924298037e-22   3.4930619572e-24
   1.1666666667e-03   2.6012177727e-02   1.3501595095e+03  -1.7540465810e+05   2.5504682567e-01   2.5186929397e-06   1.7932836133e-07   3.4153609765e-05   1.2314540296e-01   1.8538038090e-04   5.8295312672e-02   4.8422468664e-06   4.5880303618e-07   4.2832570579e-24   5.9597363145e-23   1.7052367454e-19   2.0739534168e-21   8.4891000960e-19   2.9276750487e-18   2.5795982225e-04   7.0951046594e-02   1.0835654299e-12   2.2923019064e-15   1.9271389128e-21   2.7335427746e-21   7.8588137122e-19   1.2052811295e-21   2.6301119138e-17   5.7597030919e-23   2.7619997440e-21   6.6639174471e-26   4.0253695622e-27   2.9166323114e-19   4.0178857279e-17   1.8583782996e-16   1.1869930152e-13   1.7106776337e-12   3.3173729083e-13   1.1348600997e-12   4.8343640201e-12   1.3471097720e-04   2.8998874990e-06   6.6050109531e-07   1.8734343822e-09   9.7373610743e-16   4.4770291430e-11   8.9544911351e-18   1.2192034963e-24   1.2788010310e-12   3.9535695235e-12   1.2971800933e-10   2.7740482578e-12   7.4698447146e-01   5.5160794167e-27   2.5939280777e-34   4.5217054204e-32   5.8805809632e-22   1.6823840301e-23
   1.5000000000e-03   3.1035369541e-02   1.5145969623e+03  -2.1231646827e+05   2.2641109804e-01   6.3739127793e-06   6.0432345279e-07   7.6438960393e-05   1.0188930833e-01   4.2501365538e-04   6.9411656855e-02   4.3489890291e-06   2.8054295077e-07   2.4760639841e-22   2.4587527676e-21   1.8434213825e-18   3.3120980040e-20   6.7411717053e-18   1.4677630933e-17   4.0800413886e-04   8.4494868957e-02   4.8148991676e-12   9.8492446449e-15   2.7976563381e-20   1.6042922930e-20   2.7162746078e-18   2.3153010261e-20   1.0648209243e-16   5.8678953475e-22   1.7266407996e-20   3.8834811852e-25   3.4049602200e-26   4.0916872373e-18   1.9678606780e-16   3.4851930931e-16   1.4863658232e-12   7.3397757986e-12   8.9970946654e-13   2.3424758600e-12   2.0223441172e-11   1.6147637593e-04   1.2279063615e-06   7.5908061485e-07   2.7065491191e-09   6.6596389738e-15   6.7810112747e-11   1.5391929590e-17   3.1077763932e-23   1.7631252127e-12   5.6285040402e-12   1.9351817262e-10   6.0726597152e-12   7.4311963496e-01   6.5457186682e-27   7.8906161793e-33   6.8144065583e-31   2.1401986947e-21   1.5136298547e-22
   1.8333333333e-03   3.5733120425e-02   1.6576793916e+03  -2.4728121549e+05   2.0601341233e-01   1.6250064891e-05   1.8108471624e-06   1.5033519018e-04   8.2067514738e-02   8.1648707215e-04   7.9655781883e-02   4.0786385927e-06   2.2209084613e-07   8.5458902853e-21   7.2440814275e-20   1.7282429151e-17   4.3401351177e-19   6.5066715753e-17   1.3968287164e-16   7.4859208406e-04   9.6846564755e-02   2.1397081111e-11   5.3340621774e-14   4.4638059601e-19   1.2939116432e-19   1.2763011177e-17   5.8690079501e-19   8.7862514904e-16   1.0324280129e-20   2.0720819069e-19   5.0330660935e-24   8.0399402269e-25   8.7786757999e-17   1.6856992655e-15   1.1106775384e-15   1.3350157882e-11   2.7931907981e-11   2.8875750187e-12   5.8784543450e-12   7.0194958530e-11   1.8558602156e-04   6.0840258829e-07   7.9003634816e-07   3.7978831604e-09   4.1816132449e-14   1.3309310298e-10   4.1627314472e-17   5.7191829721e-22   2.7141266694e-12   9.1781689677e-12   3.3867749743e-10   1.4457286667e-11   7.3950537374e-01   7.4929123726e-27   5.5887464230e-31   2.2024139641e-29   1.8486042914e-20   2.3002462486e-21
   2.1666666667e-03   4.0182408170e-02   1.7813515852e+03  -2.8053655913e+05   1.9087328987e-01   3.9278421569e-05   4.9336218871e-06   2.6346340433e-04   6.3544633749e-02   1.3697008167e-03   8.9121519070e-02   3.9708884317e-06   2.0072606780e-07   2.6084708639e-19   2.8258091237e-18   2.4011991733e-16   8.6631205167e-18   1.1786170043e-15   2.4206645280e-15   1.5181058096e-03   1.0784275480e-01   9.5576122527e-11   2.9292514949e-13   1.1320089854e-17   2.1041745325e-18   1.2717895841e-16   2.2408443463e-17   1.4700380320e-14   3.2342670389e-19   4.4304070452e-18   1.3548736515e-22   4.4426700838e-23   2.8035845569e-15   2.3041968717e-14   7.1778550475e-15   8.2871292989e-11   8.6765614527e-11   1.0032546117e-11   1.6833116486e-11   2.1207200014e-10   2.0786565329e-04   3.5435933787e-07   7.2337233010e-07   5.2865543417e-09   2.9618057828e-13   3.8326273259e-10   1.8385168730e-16   1.4646803815e-20   5.3828481597e-12   1.9631038626e-11   7.6315017054e-10   4.2441837664e-11   7.3608248831e-01   8.3740226389e-27   7.9237629366e-29   1.4070286005e-27   3.0919012414e-19   5.3899467858e-20
   2.5000000000e-03   4.4438129067e-02   1.8848467715e+03  -3.1219661484e+05   1.7949783296e-01   8.8653129953e-05   1.2133115521e-05   4.0693185709e-04   4.6486569910e-02   2.0361340812e-03   9.7820699943e-02   3.8716411939e-06   1.9267049911e-07   1.2900726810e-17   2.4416917673e-16   8.4671013603e-15   4.1230409943e-16   4.3055047890e-14   6.9575006597e-14   3.1437088202e-03   1.1696287294e-01   4.0258356294e-10   1.5427704586e-12   5.8256542331e-16   7.2895395720e-17   2.9298336100e-15   1.2122688906e-15   4.3838786619e-13   1.6456537092e-17   1.5554024825e-16   6.9605666108e-21   4.7793803262e-21   1.1925781120e-13   4.6269787010e-13   9.2474200652e-14   3.5515563367e-10   2.2207385380e-10   3.7428083159e-11   5.5413425274e-11   5.6043640551e-10   2.2863370759e-04   2.2298773270e-07   5.7454007107e-07   7.3172752132e-09   2.4898101118e-12   1.6462576399e-09   1.2685907050e-15   8.9074792054e-19   1.5875541979e-11   5.8554612539e-11   2.2942006221e-09   1.6081736231e-10   7.3280878752e-01   9.2005216455e-27   1.9272691130e-26   1.6276262735e-25   8.5168220127e-18   1.8195370215e-18
   2.8333333333e-03   4.8542940477e-02   1.9654593376e+03  -3.4231553990e+05   1.7110245158e-01   1.8586583192e-04   2.6495906560e-05   5.4065519818e-04   3.1372769934e-02   2.6781616455e-03   1.0570243433e-01   3.6128619325e-06   1.8643759237e-07   2.8764032878e-15   3.2289406203e-14   5.4524875247e-13   3.1628645627e-14   2.4137771209e-12   2.9330388383e-12   6.2546938247e-03   1.2333518316e-01   1.5031135450e-09   1.0973603075e-11   4.4175482463e-14   3.8271571839e-15   1.1217890037e-13   8.2322386819e-14   2.0060140473e-11   1.2061765880e-15   8.2102595989e-15   6.5615484290e-19   8.5879180662e-19   5.9146216827e-12   1.2551419386e-11   2.0674143124e-12   1.0793395290e-09   5.1285255608e-10   1.7178434271e-10   2.4194662514e-10   1.2819121060e-09   2.4777282666e-04   1.4329832810e-07   4.0421384372e-07   1.0017939091e-08   2.4069354086e-11   9.9896646900e-09   1.2406426251e-14   8.9150868271e-17   7.5827252705e-11   2.3609837031e-10   8.9708915596e-09   7.6423644772e-10   7.2965158561e-01   9.9810616222e-27   6.6469613770e-24   3.0709034637e-23   3.3696019786e-16   8.3303262031e-17
