# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   3.1666666667e-03   5.2682272991e-02   2.0565024705e+03  -3.0830739697e+05   1.6215502439e-01   3.8509296438e-04   5.4030899896e-05   6.3787186811e-04   1.8805120995e-02   3.3068811887e-03   1.1263954996e-01   2.9139446186e-06   1.6493105658e-07   4.5677743791e-13   1.8420305321e-12   1.6733704680e-11   1.1311700529e-12   6.6099493665e-11   5.6707092624e-11   1.2417386419e-02   1.2500731834e-01   5.0817375004e-09   1.3245654894e-10   1.4736436134e-12   9.0539447950e-14   1.9184993252e-12   2.7472377480e-12   4.8212335507e-10   3.5102875116e-14   1.2995954089e-13   1.7273449287e-17   2.8219922181e-17   1.2755083401e-10   1.7161865081e-10   2.7992285737e-11   3.1952657351e-09   1.2454085888e-09   7.2893698404e-10   1.0252840346e-09   2.7346900486e-09   2.8274492915e-04   9.3538899792e-08   2.5533261251e-07   1.3420941328e-08   1.6235701399e-10   4.5800330581e-08   8.4464101808e-14   3.6625334462e-15   2.8334746157e-10   7.3493967932e-10   2.6264803270e-08   2.6357987350e-09   7.2646047028e-01   1.1686402756e-26   3.0999408327e-22   7.5987293761e-22   5.9168973841e-15   1.1227931241e-15
   3.5000000000e-03   5.6596546027e-02   2.0839378596e+03  -3.3107093582e+05   1.5850720541e-01   6.8738837401e-04   8.5888091802e-05   5.5292519496e-04   9.6918606120e-03   3.2443481869e-03   1.1847751289e-01   2.1185877205e-06   1.4183049539e-07   9.5740513925e-11   1.6620211700e-10   1.0816027264e-09   7.8160100764e-11   4.7505739545e-09   3.6077690911e-09   2.0562963774e-02   1.2294573839e-01   1.3289030150e-08   5.8440578361e-09   1.0262537864e-10   5.1247881506e-12   1.0294115384e-10   1.8697910077e-10   3.3022513001e-08   3.4212960644e-12   1.1966516250e-11   4.3164852558e-15   1.0242789714e-14   5.9430455717e-09   6.3152167427e-09   1.0863883785e-09   7.1786660037e-09   4.3956648340e-09   5.4465507331e-09   8.8291837093e-09   4.3597815263e-09   2.9664094829e-04   5.6766247371e-08   1.5437960158e-07   1.8751681899e-08   1.6289698494e-09   4.1804853496e-07   1.1144545660e-12   2.9617136039e-13   3.3423668631e-09   4.2334941937e-09   1.4304283624e-07   1.4831728665e-08   7.2345155219e-01   1.2514669900e-26   1.3914592260e-19   2.9727260325e-19   3.0967275284e-13   7.8399811318e-14
   3.8333333333e-03   6.0451063604e-02   2.0872601482e+03  -3.5266917067e+05   1.5650539263e-01   1.1538722112e-03   1.1036534831e-04   3.3918980358e-04   3.8591617986e-03   2.5956212502e-03   1.2308680571e-01   1.1721683589e-06   1.0294629216e-07   9.3418956098e-09   8.1368458459e-09   4.7277424094e-08   3.4121248460e-09   2.7774286001e-07   2.1606170774e-07   3.1094010462e-02   1.1695824152e-01   4.5787865588e-08   2.2336407261e-07   4.6811024280e-09   1.9886857740e-10   4.5697947205e-09   8.5843915161e-09   1.9268023258e-06   2.6757094799e-10   1.1715302200e-09   1.4600025340e-12   3.9898052398e-12   1.8759143237e-07   1.9654869466e-07   3.6838801518e-08   2.8204382470e-08   2.1999398325e-08   4.2060389692e-08   9.3675949099e-08   5.5316263867e-09   3.0362804015e-04   3.0618969721e-08   9.3329130469e-08   3.1486614060e-08   1.2089282949e-08   3.4293204415e-06   1.1908174101e-11   1.4094198622e-11   4.5402409058e-08   2.1518506464e-08   7.2779533674e-07   6.3111808742e-08   7.2048998418e-01   1.3317230109e-26   5.6057484886e-17   1.3199420692e-16   1.2468379495e-11   5.6533890379e-12
   4.1666666667e-03   6.4267499948e-02   2.0732535880e+03  -3.7323625576e+05   1.5567489480e-01   1.8398018389e-03   9.4514427514e-05   9.8874891760e-05   9.8121906443e-04   1.3978957368e-03   1.2620589819e-01   3.6513541230e-07   4.7795884199e-08   2.1582150834e-07   1.1883979208e-07   8.9649078271e-07   5.7732595895e-08   9.5845003657e-06   9.7963238976e-06   4.2966468387e-02   1.0843937504e-01   2.9358565246e-07   4.1436758720e-06   8.7552065520e-08   3.2377196651e-09   1.2009436105e-07   1.6060085004e-07   6.9013230685e-05   1.1438035505e-08   1.0142071921e-07   5.0560489551e-10   1.2940769982e-09   2.4153266278e-06   3.6728311844e-06   7.7993599284e-07   1.3618921492e-07   8.2841666364e-08   2.6321513483e-07   1.0714331641e-06   4.6292872214e-09   2.9076587340e-04   1.2666644626e-08   9.0204896773e-08   6.3515576394e-08   4.3549227736e-08   1.9406517859e-05   1.1237999460e-10   2.1758447333e-10   4.6989490255e-07   7.5213708648e-08   3.0707823809e-06   1.3433528271e-07   7.1755837333e-01   1.4096587587e-26   1.7300928463e-14   5.6901312648e-14   2.2239987965e-10   3.1337648932e-10
   4.5000000000e-03   6.8070861376e-02   2.0418370286e+03  -3.9296493599e+05   1.5630126718e-01   2.6408493261e-03   4.0194488522e-05   7.9113563890e-06   2.4860446731e-04   3.9570537729e-04   1.2744852600e-01   6.0838211706e-08   9.4815762506e-09   1.9905711163e-07   1.4627458901e-07   2.8280811275e-06   1.5224229168e-07   9.1726799511e-05   2.0791536712e-04   5.2236780722e-02   1.0085641158e-01   4.2696320333e-07   1.7393886203e-05   2.5692064655e-07   8.5303318427e-09   9.3344141790e-07   5.1145847642e-07   8.1401534399e-04   1.2316264886e-07   4.1371739166e-06   4.3270077497e-08   1.5020397017e-07   4.8864040995e-06   2.0011345612e-05   5.7372784990e-06   1.3220302028e-07   9.5200444133e-08   6.2338772671e-07   7.4478254215e-06   1.9053162128e-09   2.4618574377e-04   4.0512819316e-09   1.2628152002e-07   7.8745696326e-08   3.3726031079e-08   5.0204049661e-05   5.8652029521e-10   3.0938906550e-10   1.7552015602e-06   1.2639014155e-07   8.0052943960e-06   8.4884790663e-08   7.1463843243e-01   1.4855407309e-26   2.7593814864e-12   1.5668564378e-11   6.2848234894e-10   4.2957441812e-09
   4.8333333333e-03   7.1887520920e-02   1.9980219466e+03  -4.1225247519e+05   1.5819943093e-01   3.2965425366e-03   1.6275165863e-05   6.9715567217e-07   9.7013145381e-05   1.1853728025e-04   1.2765612759e-01   1.4590046372e-08   1.9144768426e-09   2.3209755186e-08   3.3046704078e-08   1.7430719819e-06   8.4293734223e-08   1.6326489141e-04   9.7118470694e-04   5.7547677510e-02   9.5807816190e-02   1.7297659180e-07   1.8280094796e-05   1.5019693824e-07   4.6510379809e-09   1.5054069735e-06   3.9203645502e-07   2.2236735598e-03   2.0574556321e-07   2.0014066237e-05   1.4916089785e-07   9.7282858042e-07   2.2840747017e-06   2.5864700529e-05   1.0817119205e-05   2.5386479469e-08   3.6908173210e-08   4.6036595977e-07   1.6151155655e-05   7.4056677041e-10   2.0624016950e-04   1.7103309940e-09   1.0199581513e-07   4.0805527895e-08   1.3970496919e-08   7.2903654205e-05   2.7228694509e-10   8.3369091952e-11   1.8950057602e-06   1.2876562224e-07   9.9858513031e-06   3.1303563069e-08   7.1171045460e-01   1.5595884714e-26   1.3529033227e-11   1.9837664243e-10   3.7986691700e-10   3.7495928087e-09
   5.1666666667e-03   7.5733406274e-02   1.9530353802e+03  -4.3131288233e+05   1.6044611080e-01   3.8646961041e-03   9.5983441454e-06   1.4691039908e-07   4.6946563362e-05   5.4599985437e-05   1.2751887301e-01   5.8708496867e-09   6.6949948276e-10   4.4275436803e-09   1.0473509866e-08   1.0358494921e-06   4.6674653299e-08   1.9011420013e-04   2.1405309522e-03   6.1147987353e-02   9.2090010713e-02   8.9575301701e-08   1.6121991955e-05   8.7787747749e-08   2.6124449095e-09   1.7057856094e-06   2.8540355956e-07   3.7678589898e-03   2.4592485521e-07   4.3136692098e-05   2.1417347199e-07   2.3673952421e-06   1.1585603202e-06   2.7021054119e-05   1.3375623731e-05   7.1951044301e-09   1.8936135180e-08   3.2678810599e-07   2.3091338329e-05   4.1858335757e-10   1.7528368623e-04   8.8977645461e-10   8.0783047350e-08   2.4045538765e-08   7.7728191889e-09   9.0482246152e-05   1.4867685338e-10   3.1387003180e-11   1.5961434436e-06   1.1701895925e-07   1.0137920460e-05   1.5069094248e-08   7.0876052654e-01   1.6317321384e-26   2.0591839166e-11   6.0097491091e-10   2.7219027782e-10   2.4687635408e-09
   5.5000000000e-03   7.9614835052e-02   1.9101807327e+03  -4.5020404834e+05   1.6275490225e-01   4.3750661087e-03   7.0014818397e-06   5.1420601562e-08   2.5457232602e-05   3.2194990985e-05   1.2724934813e-01   3.0360370071e-09   3.1851728263e-10   1.5184850071e-09   4.8662423299e-09   7.2371900758e-07   3.0838042836e-08   2.0926466821e-04   3.6115700235e-03   6.3773138968e-02   8.9190124219e-02   5.9655027765e-08   1.4528581142e-05   6.2066790151e-08   1.8060816593e-09   1.8850140239e-06   2.2126918353e-07   5.3062667618e-03   2.9952636020e-07   7.5393758043e-05   2.7704744911e-07   4.8173433149e-06   7.3289780838e-07   2.8370075149e-05   1.4246056371e-05   3.2225899209e-09   1.2787087466e-08   2.5305580158e-07   2.8419013369e-05   2.9280779175e-10   1.5100564868e-04   5.1232048770e-10   6.8611292700e-08   1.7100274784e-08   5.1777078848e-09   1.0447477646e-04   1.1359765147e-10   1.7208612016e-11   1.2959283545e-06   1.0224240319e-07   9.6728243615e-06   8.8565028108e-09   7.0578351283e-01   1.7016530118e-26   2.9604667500e-11   1.4403614621e-09   2.4795258154e-10   1.8783011198e-09
   5.8333333333e-03   8.3535896858e-02   1.8702432679e+03  -4.6893164183e+05   1.6503821173e-01   4.8313284832e-03   5.3955551891e-06   2.1593748054e-08   1.5018814987e-05   2.0594294315e-05   1.2690153510e-01   1.7509095897e-09   1.7105949550e-10   6.1781483990e-10   2.4757887850e-09   5.1879231158e-07   2.0986184585e-08   2.1928093180e-04   5.3907268593e-03   6.5710512780e-02   8.6881092284e-02   4.2198757693e-08   1.2988023384e-05   4.5514933296e-08   1.3103756056e-09   2.0168520494e-06   1.6904635595e-07   6.7718229336e-03   3.4673995487e-07   1.1696570736e-04   3.2794314081e-07   8.6393021155e-06   5.0043205836e-07   2.9289594284e-05   1.4144115991e-05   1.7040458358e-09   9.2812141782e-09   1.9744729013e-07   3.2515414395e-05   2.1666743282e-10   1.3190856855e-04   3.1368444642e-10   6.0978874608e-08   1.2769549809e-08   3.5908915389e-09   1.1558650563e-04   9.4112617154e-11   1.0282163507e-11   1.0507225902e-06   8.8000659779e-08   8.9881190711e-06   5.5241862554e-09   7.0277621474e-01   1.7689395727e-26   3.9734231962e-11   2.9222914493e-09   2.3640699109e-10   1.5945468325e-09
   6.1666666667e-03   8.7499886564e-02   1.8333392845e+03  -4.8748234357e+05   1.6725938895e-01   5.2338827215e-03   4.1947350895e-06   9.8135786814e-09   9.5069796782e-06   1.3581513837e-05   1.2649695572e-01   1.0779153558e-09   9.7805841083e-11   2.5793289059e-10   1.2618321631e-09   3.6611301754e-07   1.4078232169e-08   2.1961863042e-04   7.4877115692e-03   6.7136679111e-02   8.5014233291e-02   2.9974037559e-08   1.1414973682e-05   3.3013092267e-08   9.4674004711e-10   2.0803175981e-06   1.2551188535e-07   8.1226200881e-03   3.7640233414e-07   1.6662077273e-04   3.5698329166e-07   1.3881104634e-05   3.4817839942e-07   2.9450244840e-05   1.3519942221e-05   9.6799999113e-10   6.8371120132e-09   1.5204062731e-07   3.5661616821e-05   1.6199232057e-10   1.1684592227e-04   2.0173361390e-10   5.5632279942e-08   9.6148496616e-09   2.5001337579e-09   1.2437211525e-04   7.9330586028e-11   6.1211904224e-12   8.5699898633e-07   7.5455144040e-08   8.2540025476e-06   3.5134851921e-09   6.9973608006e-01   1.8331223727e-26   4.9518864397e-11   5.1106224307e-09   2.2164835405e-10   1.4631846949e-09
   6.5000000000e-03   9.1509593938e-02   1.7993630050e+03  -5.0583848733e+05   1.6939964222e-01   5.5844226753e-03   3.2643454687e-06   4.6983464729e-09   6.3887276282e-06   9.1298040166e-06   1.2604887441e-01   6.9788784812e-10   5.8587424315e-11   1.0811259142e-10   6.3829915868e-10   2.5445931485e-07   9.3116295919e-09   2.1264417402e-04   9.8992693295e-03   6.8177730081e-02   8.3479904820e-02   2.1280399159e-08   9.9073046235e-06   2.3652562358e-08   6.7808859397e-10   2.0834788001e-06   9.1314082679e-08   9.3362898818e-03   3.8790164127e-07   2.2289424099e-04   3.6474839581e-07   2.0451106469e-05   2.4381310498e-07   2.8952515124e-05   1.2645277318e-05   5.8379922912e-10   5.0877549889e-09   1.1594233196e-07   3.8076027103e-05   1.2142771286e-10   1.0489436435e-04   1.3556394302e-10   5.1715723683e-08   7.2835455508e-09   1.7429309519e-09   1.3130134813e-04   6.7389798070e-11   3.5943609620e-12   7.0521114849e-07   6.4827157729e-08   7.5521235669e-06   2.2681347730e-09   6.9666095597e-01   1.8936888955e-26   5.8587138995e-11   7.9538553435e-09   2.0279214368e-10   1.4263108724e-09
   6.8333333333e-03   9.5567401198e-02   1.7681191133e+03  -5.2398760486e+05   1.7144932112e-01   5.8859986759e-03   2.5444818277e-06   2.3506657525e-09   4.5181990652e-06   6.2427444516e-06   1.2556674995e-01   4.7165861097e-10   3.6590200889e-11   4.5689525895e-11   3.2265279245e-10   1.7551579204e-07   6.1201580883e-09   2.0108502722e-04   1.2612758485e-02   6.8924934391e-02   8.2197227150e-02   1.5181172602e-08   8.5414053660e-06   1.6855404234e-08   4.8392504877e-10   2.0424743397e-06   6.5732666817e-08   1.0405207647e-02   3.8481561415e-07   2.8434231976e-04   3.5645697218e-07   2.8181747534e-05   1.7172336197e-07   2.8001657575e-05   1.1679196038e-05   3.7448228939e-10   3.8405446228e-09   8.8130190575e-08   3.9928616561e-05   9.1315753554e-11   9.5333979131e-05   9.4851404255e-11   4.8851614912e-08   5.5747924811e-09   1.2207428822e-09   1.3675519362e-04   5.7587902911e-11   2.0951405940e-12   5.8656412065e-07   5.5975394829e-08   6.9180559444e-06   1.4892929634e-09   6.9354900719e-01   1.9500982136e-26   6.7083166732e-11   1.1331666246e-08   1.8189531507e-10   1.4496333229e-09
