# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   1.5833333333e-03   5.3080817814e-02   2.0279858733e+03  -2.4479908029e+05   1.6332780673e-01   5.9751179769e-04   1.1573323038e-04   1.1520033288e-03   2.1784379973e-02   4.2705749675e-03   1.1057397042e-01   4.5535142677e-06   2.2914172317e-07   3.3469590252e-11   7.5192821912e-11   4.4457544796e-10   3.6086849080e-11   1.6642422891e-09   1.6349447956e-09   1.8463488637e-02   1.1660009563e-01   1.6062197096e-08   2.7029389842e-09   4.6307050232e-11   2.6360049262e-12   4.2467557205e-11   7.3514340394e-11   1.0387092463e-08   2.3965878417e-12   1.0729265731e-11   2.5846975519e-15   3.9679268762e-15   2.5721111191e-09   3.4538687438e-09   3.4999394853e-10   7.9330804163e-09   6.0872775928e-09   4.9004194311e-09   5.4974039650e-09   5.7003173860e-09   2.8113108891e-04   7.6095765417e-08   2.3519799122e-07   2.0854514331e-08   2.0172670305e-09   4.6856247945e-07   2.0218430529e-12   1.5506985107e-13   2.9147760002e-09   4.3459589434e-09   1.6410474888e-07   2.3272544162e-08   7.2615526119e-01   2.9515709900e-32   1.0355333366e-19   1.7662428098e-19   3.1919787464e-13   1.4340971903e-13
   1.7500000000e-03   5.7041532884e-02   2.0608612892e+03  -2.6320751625e+05   1.5921174280e-01   9.1541782861e-04   1.5358916989e-04   9.5651653309e-04   1.2648601565e-02   4.1248694692e-03   1.1636629362e-01   3.2412735008e-06   1.9233911635e-07   2.1695538577e-09   2.6664354373e-09   1.2545458542e-08   1.0690202767e-09   5.3237061347e-08   4.4371085435e-08   2.6345170214e-02   1.1507633107e-01   3.7787415901e-08   6.3487864709e-08   1.3803793013e-09   6.6396893440e-11   1.0286847688e-09   2.2595262122e-09   3.2299851397e-07   9.2634704808e-11   4.1625504899e-10   2.3480411039e-13   4.9827742637e-13   5.7538933339e-08   5.8269155695e-08   7.4513627773e-09   2.6607436353e-08   2.1637187513e-08   2.3363733943e-08   3.1215292645e-08   7.6179330432e-09   2.9689854022e-04   5.1755102491e-08   1.6297356176e-07   3.1074538711e-08   1.0468779936e-08   2.2341176297e-06   1.1448636348e-11   4.8279926000e-12   2.0965500289e-08   1.5610779023e-08   5.6198112185e-07   7.8358526780e-08   7.2310893178e-01   3.1678510175e-32   1.6755681460e-17   2.5569931621e-17   6.7275118921e-12   4.2917589679e-12
   1.9166666667e-03   6.0932243182e-02   2.0784127182e+03  -2.8129058741e+05   1.5625639978e-01   1.3657571187e-03   1.7582304937e-04   6.0859278028e-04   6.0864277272e-03   3.4073669877e-03   1.2124647402e-01   1.9214667626e-06   1.4324747711e-07   7.7351223560e-08   5.7798250909e-08   2.5444017528e-07   2.1387560519e-08   1.4093097393e-06   1.1241033165e-06   3.5764595201e-02   1.1089521673e-01   1.9953320776e-07   1.1322099989e-06   2.8849616487e-08   1.2158684316e-09   2.0730225133e-08   4.7817912022e-08   8.2479176558e-06   3.0216875576e-09   1.6471280690e-08   2.7453629608e-11   6.3787836025e-11   9.0053439022e-07   8.3297802344e-07   1.3051024934e-07   1.0424061610e-07   7.4204418157e-08   1.0888594803e-07   1.9839107150e-07   8.6955130148e-09   3.0369730138e-04   3.1598159688e-08   1.2351388250e-07   5.5847092246e-08   4.2600578389e-08   9.5735388125e-06   5.8848756748e-11   9.7447080745e-11   1.5310872623e-07   4.9079597114e-08   1.8072658239e-06   2.0673930964e-07   7.2011694000e-01   3.3794486506e-32   2.4543223964e-15   3.9911165427e-15   1.1559675929e-10   1.2685730822e-10
   2.0833333333e-03   6.4771980602e-02   2.0832297704e+03  -2.9913674906e+05   1.5425710601e-01   2.0116696746e-03   1.5051289315e-04   2.1688963991e-04   2.2294434065e-03   2.0643719029e-03   1.2483046340e-01   8.2118508215e-07   7.9791547738e-08   9.3505940174e-07   4.9774824150e-07   2.6981613125e-06   2.0090370073e-07   2.4430116875e-05   2.2678569832e-05   4.5822516205e-02   1.0496114799e-01   1.1473292977e-06   1.1207807849e-05   2.9953444397e-07   1.1272835017e-08   2.7280492087e-07   4.7823083246e-07   1.3685833400e-04   6.5326891942e-08   5.7073963063e-07   3.0710234063e-09   6.7141614621e-09   6.6479268998e-06   7.7892379345e-06   1.4662091257e-06   3.6665079840e-07   1.8564348822e-07   4.2669055405e-07   1.2743804804e-06   7.3704518210e-09   2.8884365631e-04   1.5137126354e-08   1.2607146609e-07   1.0091267224e-07   1.0452433655e-07   3.1496554051e-05   4.9747976326e-10   8.3933163098e-10   8.5375192871e-07   1.1513270128e-07   5.0676208630e-06   3.2621137336e-07   7.1716450321e-01   3.5873213625e-32   2.8397202158e-13   5.9059828883e-13   1.0788600751e-09   2.8764902200e-09
   2.2500000000e-03   6.8588139652e-02   2.0685398625e+03  -3.1687332289e+05   1.5387017410e-01   2.7632775714e-03   7.8462338068e-05   2.9933937611e-05   8.3772492595e-04   7.7288771911e-04   1.2655856512e-01   2.6849689727e-07   2.9031899987e-08   1.2406970036e-06   7.5483129106e-07   8.1953522105e-06   5.0238447224e-07   1.7049909494e-04   2.6572109439e-04   5.3271998076e-02   9.9604125088e-02   1.7604383055e-06   3.7841168649e-05   8.3731270358e-07   2.8921298445e-08   1.5387080968e-06   1.2331900515e-06   9.6443864600e-04   5.2509611380e-07   1.0992410125e-05   1.3206910361e-07   3.2554782233e-07   1.2210950298e-05   2.9851617645e-05   7.0672588934e-06   4.3675714855e-07   2.1405484273e-07   8.5565171066e-07   5.6379937158e-06   3.7651492821e-09   2.5054300113e-04   5.8932081356e-09   1.5110628095e-07   1.2471258003e-07   8.8585961805e-08   6.3168596393e-05   3.0684307290e-09   1.4009971948e-09   2.3436449514e-06   1.6514854138e-07   1.0312599921e-05   2.2325566888e-07   7.1423272485e-01   3.7927435742e-32   1.8626379960e-11   5.8513488357e-11   2.6968082808e-09   2.4041041041e-08
   2.4166666667e-03   7.2413466863e-02   2.0364601930e+03  -3.3465250211e+05   1.5505513094e-01   3.3534624008e-03   3.2776837169e-05   3.2316576751e-06   4.3527747274e-04   2.5144303652e-04   1.2706190656e-01   9.3334628161e-08   9.5315018306e-09   2.2444619005e-07   2.3034407721e-07   6.4051360877e-06   3.4508799355e-07   3.4461256351e-04   1.2011681801e-03   5.6954726972e-02   9.6147896302e-02   7.9938449895e-07   4.3263688892e-05   6.0532882328e-07   1.9964569088e-08   2.8220873230e-06   9.5801906147e-07   2.4110518863e-03   9.4380358991e-07   5.2979269020e-05   6.1111643224e-07   2.4475580096e-06   6.9118833972e-06   4.1237517839e-05   1.3011915972e-05   1.1261702049e-07   9.5661861962e-08   7.0045649922e-07   1.1906777042e-05   1.5253428047e-09   2.1735531876e-04   2.8408718188e-09   1.3472753021e-07   7.6974902462e-08   3.5738201410e-08   8.3570105299e-05   1.7528877869e-09   4.9432757978e-10   2.9540940309e-06   1.6566400795e-07   1.3329230985e-05   9.0611117227e-08   7.1129796003e-01   3.9971649356e-32   1.3474816544e-10   9.4039423524e-10   1.7374437017e-09   2.9282747869e-08
   2.5833333333e-03   7.6269106772e-02   1.9995420635e+03  -3.5257256567e+05   1.5680934321e-01   3.8170827726e-03   1.6396139562e-05   5.8474476243e-07   2.7540241646e-04   1.0292371108e-04   1.2703601332e-01   4.2499881102e-08   3.9418267611e-09   3.2449769938e-08   5.7099713887e-08   3.4388107807e-06   1.7101988563e-07   3.9737094764e-04   2.7815476433e-03   5.8978824033e-02   9.3792975419e-02   3.3495010532e-07   3.6646258449e-05   3.1018697998e-07   1.0064065760e-08   3.1694058029e-06   6.0301755392e-07   3.9113494402e-03   9.3238922841e-07   1.1053096431e-04   8.7050971376e-07   5.7247855948e-06   3.2852313697e-06   4.1096721672e-05   1.6337939290e-05   2.4289586817e-08   3.8461197792e-08   4.5175426716e-07   1.7041085934e-05   7.3734845763e-10   1.9258136576e-04   1.6973846401e-09   1.0870111244e-07   3.9765115400e-08   1.6353214063e-08   9.7452444178e-05   5.8097975384e-10   1.4184156285e-10   2.8286157837e-06   1.5132205617e-07   1.4075307730e-05   3.9097118112e-08   7.0834105592e-01   4.2017282533e-32   1.8882771307e-10   2.7788319792e-09   9.1687453647e-10   1.9645509964e-08
   2.7500000000e-03   8.0163116412e-02   1.9628420298e+03  -3.7067096198e+05   1.5871689637e-01   4.2118569296e-03   1.0613518479e-05   1.8852470236e-07   1.9160493909e-04   5.6038297672e-05   1.2680817748e-01   2.5176061970e-08   2.1311852926e-09   7.5705235189e-09   2.1003770498e-08   2.1208467430e-06   9.9865128785e-08   4.1482572780e-04   4.7460819329e-03   6.0256993217e-02   9.2015183112e-02   1.8635827409e-07   3.1283665457e-05   1.8895604647e-07   6.0552168603e-09   3.3030111927e-06   4.2332003051e-07   5.3268877456e-03   9.3567582158e-07   1.7853275679e-04   9.9712850182e-07   1.0040939712e-05   1.8393839174e-06   3.9391507863e-05   1.7732081692e-05   7.6219552037e-09   2.0698674714e-08   3.1930528128e-07   2.0899925621e-05   4.6102750319e-10   1.7325754796e-04   1.1374104227e-09   8.9771894666e-08   2.4609247432e-08   9.6762860990e-09   1.0821254366e-04   2.9297700939e-10   5.9928722968e-11   2.5123209989e-06   1.3451181980e-07   1.3923210824e-05   2.1446853275e-08   7.0535495661e-01   4.4070877334e-32   2.0861303979e-10   5.4058965725e-09   6.2639354893e-10   1.3158060717e-08
   2.9166666667e-03   8.4099645563e-02   1.9278367863e+03  -3.8896697841e+05   1.6064610752e-01   4.5565742744e-03   7.8965202699e-06   8.3051758872e-08   1.4129744573e-04   3.5783203456e-05   1.2648245685e-01   1.7219039073e-08   1.3402176256e-09   2.7178672096e-09   1.0113169935e-08   1.4824661511e-06   6.6752398816e-08   4.2698104437e-04   7.0106973675e-03   6.1093938030e-02   9.0604970910e-02   1.2391040882e-07   2.7528517124e-05   1.3282000735e-07   4.2026219860e-09   3.4364366999e-06   3.1840830244e-07   6.6207687515e-03   9.7667754267e-07   2.5876579709e-04   1.1114706255e-06   1.6286283258e-05   1.1872821845e-06   3.8201597587e-05   1.7948456691e-05   3.4085636508e-09   1.3837346522e-08   2.4492193806e-07   2.3843292699e-05   3.3149782696e-10   1.5780480258e-04   8.1650816473e-10   7.7691913227e-08   1.7804203629e-08   6.5654702031e-09   1.1684252763e-04   2.0551940076e-10   3.2981369104e-11   2.1896303207e-06   1.1848620616e-07   1.3432824511e-05   1.3639394439e-08   7.0233631959e-01   4.6134669816e-32   2.3531527524e-10   9.5327117576e-09   5.0475088702e-10   9.3973372314e-09
   3.0833333333e-03   8.8081664216e-02   1.8949382715e+03  -4.0747441885e+05   1.6254839130e-01   4.8560190525e-03   6.2013578080e-06   4.2322328095e-08   1.0895665987e-04   2.4521789884e-05   1.2609299193e-01   1.2658503806e-08   9.1113814155e-10   1.1818734869e-09   5.4196523372e-09   1.0864853282e-06   4.6943670784e-08   4.3201607068e-04   9.5641427626e-03   6.1627079142e-02   8.9457637007e-02   8.8591714413e-08   2.4522838796e-05   9.8666832550e-08   3.0956853696e-09   3.5517547191e-06   2.4330263385e-07   7.7748285143e-03   1.0124554997e-06   3.5007381609e-04   1.2024982348e-06   2.4875831343e-05   8.2294327452e-07   3.7223036375e-05   1.7478324334e-05   1.8254051278e-09   1.0173939608e-08   1.9363472414e-07   2.6110690046e-05   2.5183260760e-10   1.4533560408e-04   6.1766274016e-10   7.0163891347e-08   1.3808252980e-08   4.6991682002e-09   1.2378796834e-04   1.6341667018e-10   2.0115896694e-11   1.9048374080e-06   1.0417360122e-07   1.2816872607e-05   9.2587495353e-09   6.9928282448e-01   4.8209651753e-32   2.6508221614e-10   1.5599559974e-08   4.3375822540e-10   7.0974041645e-09
   3.2500000000e-03   9.2111585253e-02   1.8641961035e+03  -4.2620449778e+05   1.6440327324e-01   5.1123218940e-03   4.9637444045e-06   2.3313475309e-08   8.7271762962e-05   1.7372820135e-05   1.2565564484e-01   9.7157695055e-09   6.5032225751e-10   5.5046812770e-10   3.0077292192e-09   8.0482865540e-07   3.3412439421e-08   4.2802292004e-04   1.2402776100e-02   6.1938785018e-02   8.8505582527e-02   6.4977705986e-08   2.1865583588e-05   7.4358992944e-08   2.3255863281e-09   3.6210031607e-06   1.8524783028e-07   8.7807667713e-03   1.0219396750e-06   4.4910951847e-04   1.2521468234e-06   3.5810587486e-05   5.8917310878e-07   3.6129022801e-05   1.6631622683e-05   1.0707993155e-09   7.7925238589e-09   1.5416746603e-07   2.7857885686e-05   1.9519816755e-10   1.3524013405e-04   4.8954352622e-10   6.5591717061e-08   1.1030344303e-08   3.4329581969e-09   1.2934825552e-04   1.3610652445e-10   1.2650160162e-11   1.6639430142e-06   9.1750010368e-08   1.2171467487e-05   6.4789473883e-09   6.9619260488e-01   5.0296344680e-32   2.9189571123e-10   2.3635746707e-08   3.7994618494e-10   5.5954669644e-09
   3.4166666667e-03   9.6191476370e-02   1.8355086774e+03  -4.4516682533e+05   1.6620259092e-01   5.3278299125e-03   3.9994887512e-06   1.3517353623e-08   7.2289976574e-05   1.2543093126e-05   1.2518032108e-01   7.6963530457e-09   4.8196937647e-10   2.6302131152e-10   1.6859953211e-09   5.9553487415e-07   2.3773173065e-08   4.1583002138e-04   1.5517832550e-02   6.2086087424e-02   8.7699416961e-02   4.8079503257e-08   1.9441298734e-05   5.6093384801e-08   1.7565973133e-09   3.6357741949e-06   1.4001462174e-07   9.6387294915e-03   1.0010642515e-06   5.5177293174e-04   1.2569393784e-06   4.8858732107e-05   4.2862308942e-07   3.4820123522e-05   1.5600933276e-05   6.6862857778e-10   6.1083972552e-09   1.2278112028e-07   2.9198004658e-05   1.5246759752e-10   1.2705139642e-04   4.0551430466e-10   6.3044124009e-08   8.9587948340e-09   2.5314352252e-09   1.3376002200e-04   1.1575622101e-10   7.9997400154e-12   1.4631564687e-06   8.1104843446e-08   1.1544778895e-05   4.6163066078e-09   6.9306406826e-01   5.2394999988e-32   3.1321958889e-10   3.3356654933e-08   3.3365059582e-10   4.5718472198e-09
