# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6666666667e-05   7.3744071365e-03   6.0925560450e+02  -3.2469394993e+04   5.7241666943e-01   4.9196244270e-05   1.3298126981e-06   9.9729253971e-05   2.0397761304e-01   1.3531996228e-04   1.6001375396e-02   1.1485471236e-04   1.0504422279e-05   8.9597743842e-19   6.6824397894e-16   1.1996549568e-12   5.1714005479e-14   1.1113069307e-10   3.9017011712e-08   3.4530345190e-03   1.4803023006e-02   1.7133760185e-10   3.0927799245e-09   3.1680219680e-13   6.7324370403e-11   1.0216733415e-09   1.3473544546e-17   1.0304765761e-09   3.9090051890e-14   2.6575606712e-10   3.8676092252e-13   1.2102918851e-12   3.6851873842e-12   2.1570511243e-09   9.6112222566e-12   8.8249207245e-11   1.7416003416e-10   9.3981549246e-11   6.6956947170e-10   2.1939042842e-12   1.7221379591e-05   9.2716425052e-07   5.8550830707e-08   9.2922482549e-09   1.6597738723e-14   4.9745162285e-07   1.2164530593e-09   1.5193180301e-16   8.1078141284e-10   3.6775748743e-10   7.0302080888e-08   1.0965132439e-09   7.6133518397e-01   1.9898874571e-30   3.1242747638e-19   1.4350055053e-17   3.4250594528e-11   1.2055586885e-11
   5.0000000000e-05   1.4750751716e-02   8.8635410407e+02  -6.6870460998e+04   3.9015839409e-01   9.7777609438e-05   1.1456807570e-05   3.2383382868e-04   1.7493422728e-01   3.6647168972e-04   3.1914877793e-02   1.2731516902e-04   1.4008324054e-05   5.0208630644e-16   6.1724604781e-14   1.1396331026e-11   7.3362079243e-13   7.0954539114e-10   7.8435656827e-08   6.9296936928e-03   2.9574231085e-02   2.3948936076e-09   7.3181839394e-09   3.5419102516e-12   8.7665114121e-11   1.7721801561e-09   5.0120875999e-15   2.1369747222e-09   8.4266700995e-13   5.6012474494e-10   1.0807730355e-12   2.1819284753e-12   4.1598958901e-11   4.8723681638e-09   2.0134200414e-11   3.2700672346e-10   8.3062746387e-10   3.3199635881e-10   1.3629893077e-09   9.8262052302e-11   3.5294965706e-05   5.5251457273e-07   1.1704200631e-07   1.6327400890e-08   2.4344087496e-12   9.9630986660e-07   1.3857923234e-09   4.5302537016e-15   1.6416661085e-09   7.4108801543e-10   1.4074690310e-07   3.7002023794e-09   7.5566887992e-01   3.9770294994e-30   1.2688985125e-18   2.9733487229e-17   7.4909002379e-11   2.6351605801e-11
   8.3333333333e-05   2.1103921149e-02   1.0968943792e+03  -9.6510303883e+04   3.1281939829e-01   1.3896405612e-04   3.3710994257e-05   7.5780189796e-04   1.4979849373e-01   6.9539339183e-04   4.5451505923e-02   9.5692486421e-05   1.1789112499e-05   2.4756927848e-14   9.7150891472e-13   5.4856881351e-11   4.3338939940e-12   2.4528017336e-09   1.1645044570e-07   1.0003879193e-02   4.2171129576e-02   8.7743851568e-09   1.4437900115e-08   1.8646161812e-11   7.5077113646e-11   2.0355330912e-09   1.3313917839e-13   3.7757130660e-09   5.1313329584e-12   9.8680858593e-10   1.4642152669e-12   2.0587443974e-12   2.0911935148e-10   9.2341980084e-09   3.7228483808e-11   1.1027368152e-09   2.5654733165e-09   8.3591191947e-10   2.0847544235e-09   5.5086508502e-10   5.0834671201e-05   2.5312195794e-07   1.6694420057e-07   1.7601590996e-08   3.1929198734e-11   1.4323527728e-06   5.9005163659e-10   3.7553361448e-14   2.5805703122e-09   1.1752024049e-09   2.0330743033e-07   1.0120012711e-08   7.5078855131e-01   5.6853375415e-30   2.7668926933e-18   5.1464699916e-17   9.0452406396e-11   4.3788584005e-11
   1.1666666667e-04   2.6804283458e-02   1.2650748958e+03  -1.2311123174e+05   2.6917732041e-01   1.8301024922e-04   6.5728878112e-05   1.3659359305e-03   1.2717818782e-01   1.1908429087e-03   5.7320915602e-02   6.8936946361e-05   7.1941520447e-06   4.7583543934e-13   8.4519288364e-12   2.2135180049e-10   2.0127012330e-11   6.8747616964e-09   1.6896627790e-07   1.2925921820e-02   5.3216222732e-02   1.9216263711e-08   2.8823239293e-08   7.0864108517e-11   8.0105650636e-11   2.2810884735e-09   1.6251790305e-12   8.2532263989e-09   2.7126774541e-11   1.9787826708e-09   1.9970191746e-12   1.8221156232e-12   8.4505809798e-10   1.8434820051e-08   8.6251009111e-11   3.0477725074e-09   5.8624231505e-09   1.7006473468e-09   3.0678593951e-09   1.5083639884e-09   6.4614417371e-05   1.4262007146e-07   2.0920216354e-07   1.8112041036e-08   1.8672780386e-10   1.8553678584e-06   2.7668473760e-10   2.0295613614e-13   4.1285526771e-09   1.9306356537e-09   2.6780312364e-07   2.2388595663e-08   7.4640969495e-01   7.2150866352e-30   8.2985654102e-18   1.1517071085e-16   1.1630314024e-10   7.8625334479e-11
   1.5000000000e-04   3.2056175827e-02   1.4032797172e+03  -1.4762269845e+05   2.4083062436e-01   2.4390102953e-04   1.0567812929e-04   1.9907136878e-03   1.0657572680e-01   1.8599317199e-03   6.7866636937e-02   5.0757122562e-05   3.7090417817e-06   6.4122923362e-12   6.0559987855e-11   8.9507496573e-10   8.9835525440e-11   1.9310428006e-08   2.7843926847e-07   1.5903510555e-02   6.2943365971e-02   3.4397379199e-08   6.3462730062e-08   2.6183369210e-10   1.2093888408e-10   3.1913216805e-09   1.5380320326e-11   2.4322023489e-08   1.4434767824e-10   4.9076145270e-09   3.5492679616e-12   2.9256079924e-12   3.4300368905e-09   4.1120835062e-08   2.6194490659e-10   7.1471466959e-09   1.1089785294e-08   3.2017952746e-09   4.7575878431e-09   2.9823050640e-09   7.7103421821e-05   9.8090349467e-08   2.4106810633e-07   1.9573376731e-08   7.1679693404e-10   2.3475804753e-06   1.8893732319e-10   9.5353646914e-13   7.1832317516e-09   3.2500313965e-09   3.4893495704e-07   4.1472235238e-08   7.4237535352e-01   8.6215460128e-30   4.0694270002e-17   3.9275978744e-16   2.0170218941e-10   1.7577146965e-10
   1.8333333333e-04   3.6979706513e-02   1.5189335612e+03  -1.7060222233e+05   2.2079478694e-01   3.3358712943e-04   1.5166909178e-04   2.4897451483e-03   8.7854162186e-02   2.6321174397e-03   7.7305878309e-02   3.8065989692e-05   2.0952781578e-06   7.5127742562e-11   4.1324295935e-10   3.8894052311e-09   4.2128203335e-10   6.1021553000e-08   5.6101137240e-07   1.9132526429e-02   7.1373348180e-02   6.1701864950e-08   1.6282850758e-07   1.0665243192e-09   2.5599291336e-10   6.0223590512e-09   1.2753803126e-10   9.0090839768e-08   7.6147058937e-10   1.4731325238e-08   8.6739478058e-12   1.0052402064e-11   1.4812273846e-08   1.0259604270e-07   9.7117498481e-10   1.5086579716e-08   1.9002147670e-08   5.9991019283e-09   8.0905618642e-09   4.9093401852e-09   8.8436293270e-05   7.3944256555e-08   2.5851478566e-07   2.2337092648e-08   2.1062801322e-09   3.0415703705e-06   1.6628084343e-10   4.4008308378e-12   1.3618142327e-08   5.3861570453e-09   4.6842251074e-07   6.9040781078e-08   7.3859327656e-01   9.9371639743e-30   2.9464618759e-16   1.9453868461e-15   4.6552352703e-10   4.8702530922e-10
   2.1666666667e-04   4.1649633320e-02   1.6169492356e+03  -1.9239640191e+05   2.0580833545e-01   4.6008865580e-04   2.0080308646e-04   2.7822698295e-03   7.0977524696e-02   3.3964070076e-03   8.5819281193e-02   2.8824057560e-05   1.3729701581e-06   8.0392939180e-10   2.7451178645e-09   1.8049560177e-08   2.0831645274e-09   2.2165617095e-07   1.3691579145e-06   2.2789712620e-02   7.8430721001e-02   1.3374068934e-07   4.8488732569e-07   4.7389955767e-09   7.0214673273e-10   1.4618636989e-08   9.4699309690e-10   3.8233551568e-07   3.9500434252e-09   5.0959654945e-08   2.9163864782e-11   5.4224389246e-11   6.6722948676e-08   2.7882780150e-07   4.0412327174e-09   2.9985677578e-08   3.1254396456e-08   1.1514566789e-08   1.5139421798e-08   7.1552772947e-09   9.8515155085e-05   5.7617732772e-08   2.5948709159e-07   2.6844836061e-08   5.2471916944e-09   4.1365244392e-06   1.7334021839e-10   2.0500189749e-11   2.7619220570e-08   8.7722749608e-09   6.5841164621e-07   1.0906636555e-07   7.3500605097e-01   1.1182119317e-29   2.7779571285e-15   1.2781920277e-14   1.3004681695e-09   1.5775230700e-09
   2.5000000000e-04   4.6116402906e-02   1.7008639188e+03  -2.1323889637e+05   1.9412717184e-01   6.3048125258e-04   2.4903107473e-04   2.8304138445e-03   5.5941926482e-02   4.0329839292e-03   9.3552423294e-02   2.1887751046e-05   9.7885117231e-07   7.7133668268e-09   1.7261123559e-08   8.5941967340e-08   1.0439087507e-08   9.0205008817e-07   3.8618917579e-06   2.7012735647e-02   8.4027521190e-02   3.8014660642e-07   1.6021309958e-06   2.1904791713e-08   2.2718952916e-09   4.2250792180e-08   6.2488582307e-09   1.7227433839e-06   2.0045179177e-08   1.9431194726e-07   1.3639406848e-10   3.7150519394e-10   2.9901168275e-07   7.9578533271e-07   1.7529193542e-08   5.7650651289e-08   5.0693727338e-08   2.2775237657e-08   3.0643127280e-08   9.5172373115e-09   1.0704207067e-04   4.5115549618e-08   2.4542660573e-07   3.3912623786e-08   1.1768417499e-08   5.9243942382e-06   2.0609308359e-10   9.4230941933e-11   5.8520816894e-08   1.4137955771e-08   9.6744008599e-07   1.6730681618e-07   7.3157493514e-01   1.2370019859e-29   3.0793276482e-14   1.0320537436e-13   4.0354723640e-09   5.6435574270e-09
   2.8333333333e-04   5.0416432664e-02   1.7732975949e+03  -2.3329829207e+05   1.8473652186e-01   8.5589583168e-04   2.9066475068e-04   2.6177614416e-03   4.2792569874e-02   4.4200261151e-03   1.0058578164e-01   1.6677251787e-05   7.2339927579e-07   6.2996388655e-08   9.7866771538e-08   3.9864861861e-07   5.0038385078e-08   3.9358232645e-06   1.1965510875e-05   3.1871903007e-02   8.8115396924e-02   1.2625547802e-06   5.5014041300e-06   9.9452720746e-08   7.9343885148e-09   1.3459257384e-07   3.5637502314e-08   7.7277901461e-06   9.7889559971e-08   7.8553884399e-07   8.6050621982e-10   2.8942429049e-09   1.2544449151e-06   2.2878816197e-06   7.4153652250e-08   1.0869263412e-07   8.1169453066e-08   4.6000018381e-08   6.5369225186e-08   1.1707563188e-08   1.1350524824e-04   3.4786874062e-08   2.2055855371e-07   4.4549756822e-08   2.4342489865e-08   8.8158053607e-06   2.8580034937e-10   4.0768397959e-10   1.2596878975e-07   2.2443700701e-08   1.4673110338e-06   2.4797704309e-07   7.2827195912e-01   1.3510682914e-29   3.6756191334e-13   9.5964383090e-13   1.2929804321e-08   2.1173732243e-08
