# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-04   6.8821940038e-03   5.8395017562e+02  -7.7630453989e+04   5.9880822224e-01   1.1507043814e-09   7.8749695148e-14   4.9263723313e-09   2.0390339528e-01   3.2775670046e-07   1.5456058248e-02   1.0872549375e-09   1.1209263930e-07  -1.0970750602e-32   1.2002623058e-31   1.0167073431e-23   3.2011234809e-26   2.8171310038e-20   3.2675586989e-18   3.1419671780e-07   1.8878673234e-02   9.2406137174e-22   1.9111041219e-18   3.4147164789e-25   1.7008457958e-22   9.4695555926e-19   2.9170914956e-26   2.9176318567e-15   5.2941781217e-27   1.6184201244e-20   1.5447102779e-29   4.6819687655e-26   3.1275088618e-22   7.1113604141e-17   1.4359870555e-13   1.9064239439e-20   4.3407018894e-17   2.1137513980e-13   3.1091429873e-12   1.0158245498e-19   7.0803669294e-05   2.8545059247e-06   4.7664976794e-08   7.9290319076e-13   4.2408560473e-22   1.3413364913e-11   3.0699820619e-19   2.9966182919e-32   6.0494741976e-12   1.6617043751e-11   4.0666463787e-11   5.9553813375e-16   7.6168740610e-01   0.0000000000e+00   3.3572573587e-31   1.1893797367e-29   8.2870708224e-25   2.2850743858e-25
   2.5000000000e-03   1.3964023496e-02   8.2645214693e+02  -1.8913765344e+05   4.2073710128e-01   2.2443706741e-09   1.9467910845e-12   2.7048555987e-08   1.7396517611e-01   9.7546875926e-07   3.1360334032e-02   7.5037347669e-09   1.5098712597e-07   1.5559068867e-29   1.1631925427e-28   6.4517575066e-22   1.8282011086e-24   4.3831955319e-19   1.5987756598e-17   6.6746750879e-07   3.8304923038e-02   4.4320936530e-20   1.2984729405e-17   7.2640328961e-24   7.1988320329e-22   4.3130408653e-18   3.7711237690e-23   1.3471501259e-14   6.7475599958e-25   9.5179923485e-20   6.6316579063e-28   3.1135407043e-25   1.4051647431e-20   3.3530877737e-16   6.1076365100e-13   1.3031415270e-19   2.2822236508e-16   4.3088337222e-13   1.1969377438e-11   1.3019357343e-17   1.3960925163e-04   5.2734275749e-06   9.7289840807e-08   1.7988741034e-12   1.8338742002e-19   5.1506146528e-11   5.6216304828e-20   1.1029036722e-29   2.3300907181e-11   5.9514490023e-11   1.4759445647e-10   1.8908654001e-14   7.5622275583e-01   0.0000000000e+00   1.0927339377e-31   8.9924780207e-29   7.1229015197e-23   1.7958621920e-24
   4.1666666667e-03   2.0056079514e-02   9.9906150103e+02  -3.0902138872e+05   3.4637944601e-01   3.7494926845e-09   1.1641320071e-11   6.0713839873e-08   1.4821411579e-01   2.5677045085e-06   4.5041271091e-02   2.5151938567e-08   1.1325120799e-07   6.8951984795e-29   9.4454028528e-27   8.3009981140e-21   4.2305466495e-23   3.1840265971e-18   5.8357741915e-17   1.0658931082e-06   5.5015964747e-02   4.3339259252e-19   5.0704948252e-17   9.4347039038e-23   2.1059841388e-21   1.4057937836e-17   2.3912306976e-21   4.3599783235e-14   1.3497465182e-23   4.0360528899e-19   9.7538288136e-27   1.7909748243e-24   1.8948927505e-19   1.2057880019e-15   1.7924674214e-12   3.4922420886e-18   9.5077334535e-16   7.8192142106e-13   3.1724149910e-11   1.4767862129e-16   1.9376372872e-04   6.4113120799e-06   1.4194536516e-07   6.2127214769e-12   6.1832054814e-18   1.3814818130e-10   5.7636781938e-20   5.5834455198e-28   6.2788085078e-11   1.4907111127e-10   3.8046016237e-10   1.7313616526e-13   7.5152449414e-01   0.0000000000e+00   1.8758817825e-31   5.6588724574e-28   4.9666302077e-22   1.2172596572e-23
   5.8333333333e-03   2.5539414087e-02   1.1308382918e+03  -4.3546004466e+05   3.0470236069e-01   7.8916250183e-09   4.2169751040e-11   1.1427215078e-07   1.2503909113e-01   5.9620176227e-06   5.7354152217e-02   5.3910494687e-08   4.5326067606e-08   3.5273596354e-28   3.3386001302e-25   6.9716617435e-20   5.6565876601e-22   1.7949189018e-17   2.1878442350e-16   1.6738905922e-06   7.0056837938e-02   2.8065579686e-18   1.6380641424e-16   1.0169500005e-21   8.4803646287e-21   4.3919001757e-17   5.0264290324e-20   1.2484181306e-13   1.6027377120e-22   1.6943287989e-18   1.0969910198e-25   1.3916585676e-23   1.6990374927e-18   4.0135035932e-15   4.4522202936e-12   4.8264151229e-17   4.1824698954e-15   1.7523714932e-12   7.1076490186e-11   7.5246178293e-16   2.3706808845e-04   6.2114903000e-06   1.8556996718e-07   1.7353175232e-11   8.3928890920e-17   3.1950634036e-10   1.0254806397e-19   1.5154876472e-26   1.4486681725e-10   3.2098361747e-10   8.7177094610e-10   8.4529865465e-13   7.4729859445e-01   0.0000000000e+00   1.3599936471e-30   4.5112956366e-27   1.2693937932e-21   1.0000336285e-22
   7.5000000000e-03   3.0606842913e-02   1.2369081292e+03  -5.6546677275e+05   2.7747173274e-01   2.0851803295e-08   1.4800568831e-10   2.2884758289e-07   1.0362447305e-01   1.2500533006e-05   6.8731202223e-02   8.9905199276e-08   2.7709594094e-08   1.0089385837e-26   9.4280759727e-24   5.8754217207e-19   6.7440126048e-21   1.0734781133e-16   1.0058505292e-15   2.8948488959e-06   8.3955838425e-02   1.9227918152e-17   5.9518543767e-16   1.1878257486e-20   4.6986522461e-20   1.6397624310e-16   6.2944568720e-19   3.5307706134e-13   1.9538256730e-21   8.7752260157e-18   1.6715914422e-24   1.8137782059e-22   1.4721578375e-17   1.3924562273e-14   9.9312145017e-12   4.1143794659e-16   1.7518840573e-14   4.1340430454e-12   1.4287814772e-10   3.2712324004e-15   2.7110156746e-04   5.0842705778e-06   2.3065711177e-07   4.0246932443e-11   7.2543797084e-16   6.8302811523e-10   2.7885049563e-19   3.6006307442e-25   3.0222521676e-10   6.2663931022e-10   1.8980010859e-09   3.1117942238e-12   7.4339630325e-01   0.0000000000e+00   2.2385186901e-29   5.6775171010e-26   4.6987490864e-21   1.1741665632e-21
   9.1666666667e-03   3.5370838702e-02   1.3266195897e+03  -6.9567874721e+05   2.5774902637e-01   6.4916072607e-08   6.0841086863e-10   5.1684082090e-07   8.3493837266e-02   2.5348832311e-05   7.9423154666e-02   1.3825619508e-07   2.6772990631e-08   4.2084728748e-25   3.0731642994e-22   6.2585234004e-18   9.6662860258e-20   8.5234294404e-16   6.4797326584e-15   5.9213953528e-06   9.7019625351e-02   1.6191146583e-16   2.9259479702e-15   1.9330754808e-19   3.9701821001e-19   8.7427565831e-16   6.8118588401e-18   1.1155196007e-12   3.3365922941e-20   6.6472329970e-17   4.8512034227e-23   4.2471076033e-21   1.5322633442e-16   5.5988713631e-14   2.0510984265e-11   3.0079629439e-15   7.3779242085e-14   9.9545640516e-12   2.6286881190e-10   1.5613851151e-14   2.9645565962e-04   3.7725127481e-06   2.7944671658e-07   9.1467457678e-11   5.1911891627e-15   1.4235694811e-09   1.1443782845e-18   1.0186887332e-23   5.8491844423e-10   1.1286150686e-09   4.0552693060e-09   1.0650138464e-11   7.3973084988e-01   0.0000000000e+00   7.5362079279e-28   1.2344461728e-24   3.1801017875e-20   2.0907715811e-20
   1.0833333333e-02   3.9897385055e-02   1.4065091677e+03  -8.2235266931e+05   2.4225321102e-01   2.4005838054e-07   3.1487322317e-09   1.3345797036e-06   6.4367520699e-02   5.1786807888e-05   8.9573428464e-02   2.3095342972e-07   3.4735055571e-08   1.8341056490e-23   1.5543053073e-20   1.0538679713e-16   2.1531988290e-18   1.0908202765e-14   6.7485374068e-14   1.5112470157e-05   1.0942235307e-01   1.9621429781e-15   2.4258753031e-14   5.4035160708e-18   5.9491644539e-18   7.8601514480e-15   8.5298275544e-17   4.6322886955e-12   9.7923778885e-19   8.3806081463e-16   3.0048854946e-21   1.8661329014e-19   2.3681742213e-15   3.0328017838e-13   4.0250209615e-11   2.2585488154e-14   3.2885197317e-13   2.4329746009e-11   4.4822054805e-10   9.0516114798e-14   3.1352165813e-04   2.8036751427e-06   3.3555992214e-07   2.4676561769e-10   3.6717817084e-14   3.0964806394e-09   7.2195714626e-18   4.4470810814e-22   1.0676373807e-09   1.8598221692e-09   8.7532182764e-09   3.7514814445e-11   7.3625127853e-01   0.0000000000e+00   5.3302860209e-26   4.9742263360e-23   4.2627864661e-19   5.9626656440e-19
   1.2500000000e-02   4.4226604873e-02   1.4813937317e+03  -9.4146023266e+05   2.2922787455e-01   1.1124862282e-06   2.2383009688e-08   4.0667809443e-06   4.6081500157e-02   1.1059397345e-04   9.9256967901e-02   4.5847819875e-07   5.6094398905e-08   1.1782793869e-21   1.7958913297e-18   3.8371774717e-15   9.9303741229e-17   2.6768126900e-13   1.3065614469e-12   5.0378517525e-05   1.2124279574e-01   4.1443136165e-14   4.4267389215e-13   3.1760677534e-16   1.8848612259e-16   1.3875123041e-13   1.6803555076e-15   3.1555009015e-11   5.7321232133e-17   1.9563063827e-14   4.2193048360e-19   1.6168585325e-17   7.4090073521e-14   2.8977756511e-12   7.9986029470e-11   2.0497549292e-13   1.7713621407e-12   6.3122903500e-11   7.3889804157e-10   7.0595120347e-13   3.2299266313e-04   2.1105873092e-06   4.0399669411e-07   8.8982477948e-10   3.0827252609e-13   7.8370440860e-09   7.9764351388e-17   4.3081606919e-20   1.8819860954e-09   2.6697050771e-09   1.9806244009e-08   1.4758532235e-10   7.3292650608e-01   0.0000000000e+00   8.5744859161e-24   3.9914377075e-21   1.2318635656e-17   2.8934516983e-17
   1.4166666667e-02   4.8383744586e-02   1.5540072272e+03  -1.0487289320e+06   2.1777583934e-01   6.7718747783e-06   2.2985897493e-07   1.4516504944e-05   2.8600576477e-02   2.4886917434e-04   1.0846736794e-01   1.0614510130e-06   1.0402730533e-07   1.2450282593e-18   7.3117144187e-16   4.0599926949e-13   1.1947838457e-14   1.4376866248e-11   5.3506363425e-11   2.2708089179e-04   1.3236892061e-01   1.7534957186e-12   2.1008920662e-11   4.5047342696e-14   1.4162181799e-14   5.2722986347e-12   7.3411152372e-14   4.8061958553e-10   7.5097042285e-15   9.4434631558e-13   1.4194554921e-16   2.9680728855e-15   6.7052240758e-12   6.5860580225e-11   2.1446780136e-10   2.8603597795e-12   1.6065752347e-11   2.1323034947e-10   1.4729599251e-09   7.8488396804e-12   3.2582282407e-04   1.2663034711e-06   4.7054140640e-07   4.2316092088e-09   3.7437579955e-12   2.7564169814e-08   1.8769155253e-15   1.4207701871e-17   3.5692876021e-09   3.0479828175e-09   4.9299250263e-08   6.9113172536e-10   7.2973685053e-01   0.0000000000e+00   3.4334304869e-21   6.8979541081e-19   8.6335139122e-16   2.5713244721e-15
