# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   4.7500000000e-04   5.4193625783e-02   1.8917790930e+03  -2.4997162128e+05   1.7268493676e-01   1.0012471020e-03   2.8272551873e-04   2.1066634830e-03   2.7497900031e-02   4.8236459036e-03   1.0765662790e-01   9.3263240837e-06   4.3960073681e-07   6.5328489986e-08   7.4690648293e-08   2.7435027485e-07   3.1523028023e-08   1.9255780605e-06   3.5545573164e-06   3.0703375308e-02   1.0035870380e-01   5.7918767462e-07   2.2934269656e-06   5.2626028294e-08   3.1216796644e-09   4.7035005483e-08   3.5913581353e-08   5.6811233490e-06   2.8015271100e-08   1.7993011867e-07   1.7030795937e-10   4.6292966980e-10   9.4170885971e-07   1.0759121653e-06   6.9438521101e-08   1.3421062732e-07   9.7600293682e-08   6.6383164436e-08   8.6134349214e-08   1.2445119676e-08   1.9233424660e-04   4.2384467221e-08   2.1671827257e-07   5.7733484444e-08   3.9421684289e-08   9.8032023340e-06   1.8261447360e-10   2.1271691555e-10   1.3924179806e-07   3.4021304449e-08   1.7104618453e-06   3.0464408072e-07   7.2533734600e-01  -2.6376142259e-23   4.7029003874e-14   8.6448866816e-14   2.2236616188e-09   3.4647296148e-09
   5.2500000000e-04   5.8223685784e-02   1.9408063776e+03  -2.6870239027e+05   1.6693326238e-01   1.3645538766e-03   3.0134007342e-04   1.5483568975e-03   1.8237160138e-02   4.4481101361e-03   1.1340207707e-01   6.6958663602e-06   3.3204898721e-07   5.7402917306e-07   4.8126720717e-07   1.6440959989e-06   1.8641037343e-07   1.3204880279e-05   1.9060434403e-05   3.7255637358e-02   1.0088104789e-01   2.4816319518e-06   1.1284523949e-05   3.1408939898e-07   1.6149418301e-08   2.4099275870e-07   2.2281139356e-07   3.5898606914e-05   1.9935006004e-07   1.2714132186e-06   2.5884249960e-09   7.6247186138e-09   4.6322159897e-06   4.3013670702e-06   3.7422633643e-07   2.9536043071e-07   1.7434029216e-07   1.5982077091e-07   2.4753750767e-07   1.3586468043e-08   1.9530604470e-04   2.9550210709e-08   1.8000442926e-07   8.3269581144e-08   8.2714021200e-08   1.8191706830e-05   4.8663901386e-10   1.1528091744e-09   3.7679615898e-07   5.8632338485e-08   3.0794400937e-06   4.6408298382e-07   7.2223951433e-01  -2.8340464578e-23   1.0660233984e-12   1.8212867802e-12   1.0368170126e-08   2.0702448514e-08
   5.7500000000e-04   6.2166057359e-02   1.9792580375e+03  -2.8702560414e+05   1.6237099718e-01   1.8561044735e-03   2.8198021336e-04   8.7236789442e-04   1.1432935445e-02   3.4846535570e-03   1.1811267997e-01   4.9188652080e-06   2.3869420677e-07   2.9203571745e-06   2.0149801491e-06   7.3347142354e-06   7.6504682963e-07   7.4973963951e-05   9.4612029569e-05   4.3964536093e-02   1.0009335416e-01   7.6896122689e-06   4.2071171870e-05   1.3480855378e-06   6.2962963956e-08   1.0275386048e-06   9.1316518585e-07   1.7940283061e-04   1.1525487597e-06   8.3069917186e-06   3.8250433974e-08   1.1168222825e-07   1.5406008893e-05   1.4170928777e-05   1.5429984592e-06   5.9807685783e-07   2.7269369120e-07   3.4912919986e-07   6.7757362727e-07   1.2920482807e-08   1.9017769713e-04   1.8609911146e-08   1.5295590664e-07   1.1206473507e-07   1.4468079719e-07   3.1469043642e-05   2.5208237314e-09   4.3099070378e-09   8.9813551212e-07   8.9748482338e-08   5.3212152696e-06   5.8581890690e-07   7.1920933568e-01  -3.0262543924e-23   1.9999077907e-11   3.6806081048e-11   3.6726548584e-08   1.0510701985e-07
   6.2500000000e-04   6.6049669382e-02   2.0010373325e+03  -3.0507571747e+05   1.5942660533e-01   2.4428501908e-03   2.1566955832e-04   3.3494930488e-04   7.2400416014e-03   2.1691373636e-03   1.2137125245e-01   3.8282337652e-06   1.7514331020e-07   6.3884609050e-06   4.3342414701e-06   2.0493878922e-05   1.8144874584e-06   2.9594046512e-04   3.9365108198e-04   4.9516430545e-02   9.8653669461e-02   1.3256328806e-05   1.0160181899e-04   3.4065727439e-06   1.5226309821e-07   3.1784616113e-06   2.0291716399e-06   6.2262931496e-04   4.4999623003e-06   4.3854831834e-05   4.1328135391e-07   1.2032230691e-06   2.8755862701e-05   3.4084753225e-05   4.2778788759e-06   8.7056476333e-07   3.3395537634e-07   6.0137621107e-07   1.6096009083e-06   9.9362395822e-09   1.7780621719e-04   1.1057879478e-08   1.3729248408e-07   1.2930097175e-07   1.7640021923e-07   4.7723690596e-05   1.1629830845e-08   9.0231918689e-09   1.7296599032e-06   1.1510118039e-07   8.3924975686e-06   5.6148932528e-07   7.1622535103e-01  -3.2156409413e-23   2.6006783284e-10   6.0877226580e-10   7.9160124380e-08   3.6995722282e-07
   6.7500000000e-04   6.9911769362e-02   2.0020268201e+03  -3.2302584791e+05   1.5836936974e-01   2.9809002030e-03   1.3186793948e-04   9.2336194027e-05   5.0860447898e-03   1.0890567619e-03   1.2314579465e-01   2.9103750963e-06   1.4363928458e-07   4.8113770743e-06   4.0150770708e-06   3.0990737840e-05   2.2712371297e-06   7.0543013571e-04   1.2455384665e-03   5.2860962850e-02   9.7272754707e-02   1.1546844780e-05   1.4952996609e-04   4.4760746566e-06   2.0414476977e-07   6.4847095661e-06   2.2896432099e-06   1.3941525229e-03   9.6385640563e-06   1.5572692109e-04   2.3004816201e-06   7.5125545355e-06   2.9784275551e-05   5.6600863590e-05   7.6540598959e-06   6.6473968621e-07   2.8699927483e-07   7.2815169847e-07   3.0540532808e-06   6.0302256488e-09   1.6427531269e-04   7.4710518005e-09   1.2939211183e-07   1.2462335444e-07   1.2592887292e-07   6.1081474366e-05   2.0320583308e-08   8.8691285705e-09   2.6256073087e-06   1.2343688901e-07   1.1541851321e-05   4.0122935459e-07   7.1326023311e-01  -3.4040204501e-23   1.7789365088e-09   6.2511443533e-09   9.2367510402e-08   7.3022930975e-07
   7.2500000000e-04   7.3785484289e-02   1.9883734359e+03  -3.4102996188e+05   1.5864020203e-01   3.3791031058e-03   6.9323159833e-05   2.3118357036e-05   4.0343234065e-03   4.8689081814e-04   1.2386625573e-01   1.9707619036e-06   1.1542155422e-07   1.5693434818e-06   1.7852970854e-06   2.6657233747e-05   1.6728026911e-06   1.0633799922e-03   2.9290837262e-03   5.4455360202e-02   9.6221748395e-02   6.1534754885e-06   1.5385336361e-04   3.3933684859e-06   1.6865917797e-07   9.1396628223e-06   1.6121563888e-06   2.2297124004e-03   1.1391010739e-05   3.5192445472e-04   5.8296185255e-06   2.4786676240e-05   2.2079336882e-05   7.1951800600e-05   1.0069277659e-05   2.8659057871e-07   1.7647244690e-07   6.3575917194e-07   4.6271740916e-06   3.1172776995e-09   1.5393291175e-04   6.3179005201e-09   1.2318452405e-07   1.0072872064e-07   6.1295110533e-08   6.8756764933e-05   1.3578014613e-08   4.3819231855e-09   3.3184621429e-06   1.1889485794e-07   1.3875402586e-05   2.2990422307e-07   7.1028834441e-01  -3.5930174029e-23   4.9814041709e-09   3.0604046298e-08   6.8029985435e-08   8.5801487901e-07
   7.7500000000e-04   7.7690167980e-02   1.9680116366e+03  -3.5917801136e+05   1.5955952787e-01   3.6546201010e-03   3.5569024225e-05   6.7116812851e-06   3.4700546438e-03   2.1893748091e-04   1.2398965387e-01   1.2454375298e-06   8.2202701643e-08   3.4698064582e-07   5.4580992036e-07   1.6538542093e-05   9.2781246910e-07   1.2027271826e-03   5.4011588357e-03   5.5171663467e-02   9.5423152042e-02   2.7896967840e-06   1.3620194306e-04   1.9208102646e-06   1.1016297574e-07   1.0300875467e-05   9.3852082116e-07   2.9596835335e-03   9.6168347392e-06   5.8063257017e-04   8.2596256534e-06   5.0063358904e-05   1.4689627231e-05   7.9576175691e-05   1.1302541867e-05   9.3376759752e-08   9.0348384742e-08   4.5446231679e-07   5.9646808246e-06   1.5654655466e-09   1.4643418846e-04   6.1063051361e-09   1.1664072102e-07   6.9829988761e-08   2.7569546772e-08   7.2958567868e-05   5.3971119591e-09   1.4995949840e-09   3.7455181077e-06   1.0999864843e-07   1.5260572695e-05   1.1951646373e-07   7.0729360040e-01  -3.7835882827e-23   6.6025660272e-09   7.5364628936e-08   4.2667526702e-08   7.9373377857e-07
   8.2500000000e-04   8.1634725256e-02   1.9453414638e+03  -3.7751138386e+05   1.6075246513e-01   3.8514025920e-03   1.9972884537e-05   2.5672904481e-06   3.1209605399e-03   1.0982551960e-04   1.2381803334e-01   8.1427150070e-07   5.5881340045e-08   7.1273023830e-08   1.6501845645e-07   9.4426466532e-06   4.9077417501e-07   1.1891452948e-03   8.4135705924e-03   5.5492818700e-02   9.4764924079e-02   1.3596391534e-06   1.1659547991e-04   1.0354122527e-06   7.0472890329e-08   1.0501698845e-05   5.5016658012e-07   3.5635743137e-03   7.4124549841e-06   8.0282174784e-04   8.6594630076e-06   7.6174594448e-05   9.7111574290e-06   8.2097490549e-05   1.1744555611e-05   2.8754734483e-08   4.4973258597e-08   3.0414879916e-07   6.9765882284e-06   8.5870710416e-10   1.4070646332e-04   6.1710339140e-09   1.1029122570e-07   4.4430832400e-08   1.3780835860e-08   7.5662890788e-05   1.9004465925e-09   5.0149235024e-10   3.9715399615e-06   1.0065144900e-07   1.6021024356e-05   6.3853466472e-08   7.0426852971e-01  -3.9761772974e-23   6.0299289858e-09   1.2219785811e-07   2.7758612603e-08   6.8613711060e-07
   8.7500000000e-04   8.5623650005e-02   1.9222016113e+03  -3.9605096591e+05   1.6205838216e-01   4.0004500227e-03   1.2732554283e-05   1.2677736600e-06   2.8793078935e-03   6.3431939572e-05   1.2350452508e-01   5.8164561396e-07   3.9518436578e-08   1.6394522072e-08   5.9303804646e-08   5.6728105582e-06   2.7932080867e-07   1.1221728916e-03   1.1761103991e-02   5.5617841492e-02   9.4183625852e-02   7.6521575098e-07   1.0032778569e-04   6.0267983382e-07   4.8255834653e-08   1.0321294195e-05   3.5059719609e-07   4.0609434926e-03   5.8556421721e-06   1.0056760796e-03   8.1026092330e-06   1.0084262236e-04   6.6428999613e-06   8.1881743444e-05   1.1732366696e-05   9.6215329021e-09   2.3991787642e-08   2.0778211437e-07   7.7239409922e-06   5.3438631901e-10   1.3611715721e-04   6.3381598921e-09   1.0478824448e-07   2.8330734113e-08   7.9947458970e-09   7.7648568245e-05   7.8166430247e-10   1.9744494471e-10   4.0726600240e-06   9.1972743114e-08   1.6438329787e-05   3.7583382347e-08   7.0120950363e-01  -4.1710116334e-23   4.9314067385e-09   1.6212071394e-07   1.9883336107e-08   5.8708798325e-07
   9.2500000000e-04   8.9659824898e-02   1.8992907811e+03  -4.1481015550e+05   1.6341168249e-01   4.1178706148e-03   8.9663557967e-06   7.4270723696e-07   2.7000890831e-03   4.0916010052e-05   1.2311499215e-01   4.5197814234e-07   2.9777771911e-08   4.6477477448e-09   2.5529962441e-08   3.6862870842e-06   1.7368414759e-07   1.0479859827e-03   1.5338933372e-02   5.5629629647e-02   9.3647825832e-02   4.8536318637e-07   8.7562294164e-05   3.8512383998e-07   3.5450295734e-08   1.0032461104e-05   2.4084931867e-07   4.4709896846e-03   4.8239507912e-06   1.1880181233e-03   7.3616984195e-06   1.2515689777e-04   4.7435969612e-06   8.0415463852e-05   1.1460721297e-05   3.7635443067e-09   1.4271488908e-08   1.4935593292e-07   8.2844416967e-06   3.6729213947e-10   1.3232773787e-04   6.5962413972e-09   1.0036636990e-07   1.9196846627e-08   5.1961710868e-09   7.9189453598e-05   4.2103438813e-10   9.2929917818e-11   4.1008841410e-06   8.4166742017e-08   1.6667269693e-05   2.4491444847e-08   6.9811426479e-01  -4.3682395256e-23   4.0258692078e-09   1.9716343906e-07   1.5433171705e-08   5.0517298773e-07
   9.7500000000e-04   9.3745408068e-02   1.8768650379e+03  -4.3379898311e+05   1.6478423974e-01   4.2116660953e-03   6.7192757533e-06   4.8159253620e-07   2.5616801526e-03   2.8314152830e-05   1.2267745698e-01   3.7273593883e-07   2.3653045047e-08   1.6290822770e-09   1.2469535257e-08   2.5454593186e-06   1.1522006824e-07   9.7835353475e-04   1.9100836851e-02   5.5567732727e-02   9.3140748249e-02   3.3327185621e-07   7.7530596270e-05   2.6362057610e-07   2.7373359219e-08   9.7295305001e-06   1.7334693858e-07   4.8080684427e-03   4.0845909901e-06   1.3512631699e-03   6.6688186441e-06   1.5047163673e-04   3.5132986493e-06   7.8474085596e-05   1.1039361175e-05   1.7424081730e-09   9.4600753530e-09   1.1257179467e-07   8.7133368571e-06   2.6863781782e-10   1.2913963933e-04   6.9602878480e-09   9.6989507138e-08   1.4047093903e-08   3.6202378322e-09   8.0401744488e-05   2.8359833010e-10   4.9637023995e-11   4.0870464693e-06   7.7202257842e-08   1.6785803165e-05   1.7211953576e-08   6.9498114436e-01  -4.5679740652e-23   3.3727514646e-09   2.3078479514e-07   1.2596116360e-08   4.3898040879e-07
   1.0250000000e-03   9.7882141875e-02   1.8550061116e+03  -4.5302554682e+05   1.6616318415e-01   4.2863441084e-03   5.2262553660e-06   3.3210998622e-07   2.4520518458e-03   2.0461872007e-05   1.2220533678e-01   3.1945117327e-07   1.9504724483e-08   6.6809367906e-10   6.5925201842e-09   1.8281723364e-06   7.9649240350e-08   9.1378595190e-04   2.3024236031e-02   5.5454007453e-02   9.2652333007e-02   2.4090304002e-07   6.9517471210e-05   1.8865972099e-07   2.1832207402e-08   9.4372568035e-06   1.2809801995e-07   5.0833228620e-03   3.5071398228e-06   1.4966389805e-03   6.0497018725e-06   1.7747924017e-04   2.6730336707e-06   7.6426555912e-05   1.0535953236e-05   9.2946035521e-10   6.8504754632e-09   8.7812828575e-08   9.0456553778e-06   2.0393711439e-10   1.2642315390e-04   7.4465414873e-09   9.4519534929e-08   1.0986641015e-08   2.6279111386e-09   8.1349646171e-05   2.1765388729e-10   2.8699698431e-11   4.0490363037e-06   7.1005900209e-08   1.6835005367e-05   1.2702506339e-08   6.9180880124e-01  -4.7703084144e-23   2.9000323246e-09   2.6469203905e-07   1.0588403298e-08   3.8560884506e-07
