# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-04   4.3022165312e-03   3.8375723251e+02  -7.8938097080e+04   9.1120537742e-01   1.1268375275e-04   1.6820304776e-17   4.8413811430e-16   2.1948025714e-01   1.5824682202e-13   7.3465777832e-03   8.3686952828e-08   2.8356732020e-05  -9.8261605746e-32   6.3363864703e-32   5.3137588699e-21   1.1687310115e-24   2.0335359770e-12   5.2431626871e-04   2.3901705032e-03   6.2842251852e-03   4.2115801293e-17   3.6738849369e-05   2.4800945171e-18   3.2232018679e-14   1.6353899265e-05   1.1025077477e-25   4.3110080592e-05   1.4040602949e-19   2.4397192479e-05   4.4811074666e-16   4.0680096050e-06   1.7950284001e-18   2.5311243137e-06   5.0160689118e-09  -1.3203865443e-27   2.5682702846e-21   1.9324332838e-13   2.1790706922e-06   9.0850735635e-25   4.4291113066e-10   3.4212419216e-06   6.6289817879e-07   3.5276603014e-17   6.6816186948e-26   2.6504417177e-06   6.8371038277e-15  -6.6286343361e-32   1.1924794406e-08   2.0859375314e-10   8.3392717147e-07   3.3264528078e-17   7.6369529486e-01   0.0000000000e+00   7.9218718855e-14   7.4836410635e-07   1.7494719086e-17   3.2139279041e-07
   2.5000000000e-03   1.0648869340e-02   4.9770235210e+02  -2.0170946216e+05   6.9697467351e-01   2.8210955740e-04   2.8166910672e-16   3.2587260446e-15   1.9968198965e-01   3.3097312764e-13   1.8094952651e-02   2.3546281297e-07   7.1004841849e-05   6.3427162008e-30  -5.0723398194e-31   1.7772752041e-19   1.5988011183e-23   1.0682609300e-11   1.3223713598e-03   5.9305410004e-03   1.5449174907e-02   3.4247655950e-16   9.1851269092e-05   1.4927558586e-17   2.0276290348e-13   4.1543059745e-05   9.0296547856e-23   1.0950391956e-04   5.2075030161e-18   6.1239593271e-05   2.2599963860e-15   1.0215520429e-05   1.6014117383e-17   6.2378793497e-06   1.2484230457e-08   4.4072614948e-26   1.0830363992e-19   2.9378800903e-13   5.3950968267e-06   1.2906983945e-22   1.3586087192e-09   8.3987626626e-06   1.6245162476e-06   1.0677191630e-16   2.6535420863e-23   6.5805889246e-06   1.4746224769e-14   1.9128401128e-32   3.0021771122e-08   5.0915943818e-10   2.0570173942e-06   3.1451351739e-16   7.5882019810e-01   0.0000000000e+00   3.2865697939e-13   1.9098358343e-06   5.8958614400e-16   8.2102014358e-07
   4.1666666667e-03   1.6209623337e-02   5.8585136259e+02  -3.1399496427e+05   5.8795783512e-01   4.3581304744e-04   2.5110189358e-15   2.3639204996e-14   1.8257736991e-01   8.3221969489e-13   2.7364217300e-02   4.4013823954e-07   1.0969092158e-04   3.8208751968e-31   3.0080283944e-30   3.1894728614e-18   4.2946908362e-22   4.5627715395e-11   2.0625268960e-03   9.0551308518e-03   2.3305553264e-02   3.3862447949e-15   1.4161326604e-04   9.4522612445e-17   8.1599082736e-13   6.5383646076e-05   5.0458707781e-21   1.7236908519e-04   9.9289125956e-17   9.4922586715e-05   1.5111234529e-14   1.5844283585e-05   1.1076264933e-16   9.4373953983e-06   1.9134426790e-08   9.6293957147e-24   1.9732611132e-18   3.7778616969e-13   8.2147639984e-06   3.2416448756e-21   3.2073120523e-09   1.2645834754e-05   2.4403474246e-06   5.0152134256e-16   9.3535105782e-22   1.0056692110e-05   9.0692700578e-15   9.5311485234e-31   4.6780054094e-08   7.6082415165e-10   3.1167058590e-06   1.6409002549e-15   7.5454881543e-01   0.0000000000e+00   1.0877458112e-12   3.0254459316e-06   9.8377147525e-15   1.3022597248e-06
   5.8333333333e-03   2.1287353479e-02   6.5555899884e+02  -4.2113211575e+05   5.2206936911e-01   5.8226834564e-04   3.1910152183e-14   1.6054925948e-13   1.6724185007e-01   4.2666161467e-12   3.5654638038e-02   7.5782206041e-07   1.4650096785e-04  -7.1197351129e-31   6.1394544849e-28   4.1366843876e-17   1.2314391947e-20   2.4149352235e-10   2.7866116653e-03   1.1932954255e-02   3.0278003779e-02   2.9761710173e-14   1.8871392483e-04   9.9567830447e-16   4.1771917998e-12   8.9239241587e-05   1.8210294525e-19   2.3535634630e-04   1.1732339419e-15   1.2730912801e-04   1.2319553768e-13   2.1268437270e-05   1.1425596672e-15   1.2297444752e-05   2.5321436525e-08   4.0079814987e-22   2.3217538547e-17   1.1277932540e-12   1.0790916962e-05   7.5158554535e-20   7.6975755389e-09   1.6391009615e-05   3.1544724756e-06   2.4134141518e-15   2.4448159565e-20   1.3267756040e-05   1.4146701890e-14   1.4097512811e-28   6.3243078965e-08   9.7720063216e-10   4.0701496018e-06   1.0668320549e-14   7.5064850070e-01   0.0000000000e+00   2.5617446149e-12   4.1633823050e-06   1.2349958422e-13   1.7946497894e-06
   7.5000000000e-03   2.6046524138e-02   7.1134080303e+02  -5.2556653596e+05   4.7822730263e-01   7.2612406837e-04   4.2953302767e-13   1.3565360343e-12   1.5317738843e-01   2.9825716285e-11   4.3235211452e-02   1.3131017292e-06   1.8249903189e-04  -1.7304715427e-29   1.2240140374e-25   5.8259874275e-16   3.3564310865e-19   1.3502070698e-09   3.5182631486e-03   1.4654744917e-02   3.6595630329e-02   2.1468433842e-13   2.3459536088e-04   9.8689969724e-15   2.4046446576e-11   1.1389030172e-04   4.9432022984e-18   3.0059350615e-04   1.1732889479e-14   1.5942294019e-04   1.0603109446e-12   2.6663591151e-05   1.4205936834e-14   1.4904316242e-05   3.1230729503e-08   7.1521883505e-21   2.3353118413e-16   5.2141110205e-12   1.3205992662e-05   1.4874969785e-18   1.9766239380e-08   1.9752594655e-05   3.7907201550e-06   1.2159916023e-14   5.2367262058e-19   1.6315970874e-05   4.9089816698e-14   2.4101186564e-26   8.0079550782e-08   1.1656681874e-09   4.9480499793e-06   7.5474653834e-14   7.4699292528e-01   0.0000000000e+00   5.4361265564e-12   5.3663406547e-06   1.3987434327e-12   2.3168864477e-06
   9.1666666667e-03   3.0583045582e-02   7.5617764385e+02  -6.2834967684e+05   4.4727179024e-01   8.7019406192e-04   3.8998662512e-12   1.0596341873e-11   1.4010017626e-01   1.6372231109e-10   5.0258522297e-02   2.3551256512e-06   2.1816528871e-04  -8.6253465555e-30   1.4048243154e-23   6.9821185113e-15   6.4044082216e-18   5.8174174821e-09   4.2726491475e-03   1.7272491459e-02   4.2388771764e-02   1.3031666195e-12   2.8012517076e-04   7.6028580181e-14   1.1648645922e-10   1.3985152508e-04   7.3964046190e-17   3.6952074599e-04   9.8835592345e-14   1.9188562101e-04   7.8766925903e-12   3.2141232282e-05   1.4814384438e-13   1.7303716506e-05   3.6963123142e-08   7.8777262326e-20   2.1805696479e-15   2.1465296607e-11   1.5507490587e-05   1.7551160613e-17   5.3322767651e-08   2.2781955055e-05   4.3626339983e-06   6.5649237808e-14   6.5563397715e-18   1.9260753351e-05   1.7700515224e-13   2.5180614757e-24   9.7804810021e-08   1.3303936168e-09   5.7678628393e-06   4.0875234713e-13   7.4350841951e-01   0.0000000000e+00   1.1733495630e-11   6.6669135009e-06   1.2585719538e-11   2.8838658279e-06
   1.0833333333e-02   3.4957341236e-02   7.9216908976e+02  -7.2983446729e+05   4.2455836826e-01   1.0163883679e-03   2.2642237269e-11   5.7182452560e-11   1.2783921230e-01   6.3696824645e-10   5.6815691547e-02   4.1987314443e-06   2.5356985463e-04   1.5130187628e-29   6.7265996387e-22   5.4704814121e-14   6.8896510020e-17   1.8008395057e-08   5.0608761741e-03   1.9817931749e-02   4.7735705546e-02   6.2485260433e-12   3.2596493447e-04   4.3513209656e-13   4.3133692921e-10   1.6750863663e-04   6.2291835457e-16   4.4326520141e-04   6.1412836810e-13   2.2511455165e-04   4.3583528818e-11   3.7786793005e-05   1.0668889101e-12   1.9526565038e-05   4.2573216759e-08   6.0824073113e-19   1.6622126419e-14   6.8102089505e-11   1.7724737540e-05   1.2252841075e-16   1.3851867451e-07   2.5477884375e-05   4.8783898510e-06   3.3697602070e-13   4.8225668016e-17   2.2139339112e-05   5.3733712943e-13   1.1522100389e-22   1.1689315217e-07   1.4737679632e-09   6.5401345122e-06   1.5840005276e-12   7.4014857269e-01   0.0000000000e+00   2.3704586630e-11   8.0955605682e-06   7.8337939616e-11   3.5114660876e-06
   1.2500000000e-02   3.9210155635e-02   8.2082427038e+02  -8.3002577158e+05   4.0749109613e-01   1.1662363713e-03   9.0522532611e-11   2.1115121014e-10   1.1629006604e-01   1.8422948087e-09   6.2961224969e-02   6.9782206030e-06   2.8840668893e-04   1.3471877273e-27   1.4574483311e-20   2.8220255280e-13   4.4453494042e-16   4.3125194576e-08   5.8924143010e-03   2.2311190534e-02   5.2684099625e-02   2.3302870122e-11   3.7276846061e-04   1.8811360090e-12   1.2390019165e-09   1.9717939476e-04   3.3216938895e-15   5.2287309583e-04   2.7888261136e-12   2.5942536135e-04   1.7964448611e-10   4.3690744116e-05   5.2786342648e-12   2.1619583610e-05   4.8078505521e-08   3.5740237881e-18   9.4253037778e-14   1.6970067457e-10   1.9876876044e-05   5.5885485617e-16   3.2060960113e-07   2.7800671832e-05   5.3431715540e-06   1.4322702652e-12   2.3211272271e-16   2.4976605722e-05   1.3567184193e-12   2.4784122388e-21   1.3788371870e-07   1.5967689599e-09   7.2715408339e-06   4.5873357773e-12   7.3688209042e-01   0.0000000000e+00   4.4542888562e-11   9.6884933862e-06   3.4017052014e-10   4.2233712994e-06
   1.4166666667e-02   4.3370787729e-02   8.4318070208e+02  -9.2876057821e+05   3.9454426337e-01   1.3213025289e-03   2.6781270827e-10   5.6488908996e-10   1.0539545472e-01   4.1794726344e-09   6.8722879614e-02   1.0482750556e-05   3.2181564799e-04   4.9056340826e-26   1.6434626074e-19   1.0260203334e-12   1.9020948000e-15   8.5880154109e-08   6.7771749746e-03   2.4764687387e-02   5.7260442880e-02   6.9075676012e-11   4.2104900396e-04   6.3478480038e-12   2.8665494036e-09   2.2915152531e-04   1.2340908907e-14   6.0959007824e-04   9.6530102849e-12   2.9511008780e-04   5.7494337377e-10   4.9988037210e-05   1.8830700986e-11   2.3683255325e-05   5.3428451428e-08   1.7706944740e-17   3.9457034078e-13   3.4487567246e-10   2.1976921355e-05   1.8157442733e-15   6.4467105078e-07   2.9701913977e-05   5.7603963370e-06   4.7777508436e-12   7.9889819687e-16   2.7790259820e-05   2.9129870450e-12   2.8632070193e-20   1.6158587571e-07   1.6984309839e-09   7.9665237337e-06   1.0396458393e-11   7.3368647032e-01   0.0000000000e+00   7.8406390140e-11   1.1500964339e-05   1.0868281874e-09   5.0628433963e-06
