# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   3.3333333333e-05   7.4426072172e-03   6.3471677450e+02  -3.4528081371e+04   5.5014706496e-01   1.7883602314e-05   1.5498497924e-07   3.7829284314e-05   2.0246774841e-01   5.2294751178e-05   1.6510788758e-02   4.4458326893e-05   5.7946830015e-06   1.5938818392e-24   1.1077807240e-20   1.6553803623e-16   5.1276493538e-18   2.9603140757e-14   8.6850151587e-12   1.5119315369e-03   1.8040874671e-02   8.2183950818e-12   2.5390054275e-12   3.6374511262e-17   1.6412970545e-14   3.0750047901e-13   1.9500638232e-21   3.0450333615e-13   1.2610817617e-18   1.6414954167e-14   7.4710518097e-18   1.5099669701e-17   1.4572160334e-15   2.8708192320e-12   2.5719009686e-14   1.3431014478e-12   1.1669119426e-11   7.2845046349e-12   4.2052889463e-11   3.1792561680e-13   3.1098182947e-05   2.9764874193e-06   1.0034845845e-07   7.0001610257e-09   6.6588645309e-16   4.3004037104e-08   2.5437997119e-11   2.1773828400e-21   4.5246019692e-11   9.2253385332e-11   1.1658034425e-08   1.5639914319e-10   7.6127600391e-01   8.2806809804e-29   3.0139783876e-25   1.4829408501e-23   1.0013295676e-14   5.5185805309e-16
   1.0000000000e-04   1.4686675029e-02   9.2801027247e+02  -7.0035700148e+04   3.7373113069e-01   3.5431324971e-05   2.2171751627e-06   1.4004759568e-04   1.7269261452e-01   1.7200861688e-04   3.2532917659e-02   6.9754234857e-05   8.2903755214e-06   3.5028336135e-21   2.2334666187e-18   2.0472579318e-15   9.6575072949e-17   2.0639113377e-13   1.7324650926e-11   2.9980115063e-03   3.5577737212e-02   1.9206028439e-10   6.5762360406e-12   5.1389480217e-16   1.9993389524e-14   5.2899445836e-13   1.0918501963e-18   6.3489387074e-13   3.9981642524e-17   3.4838535497e-14   3.3288167329e-17   2.9202994387e-17   1.8247522790e-14   6.2832258457e-12   5.1822987488e-14   8.0366291244e-12   8.3042131787e-11   2.9457442254e-11   8.5249713549e-11   2.2338939817e-11   6.3775018356e-05   2.1671641550e-06   1.9796430467e-07   1.5566980188e-08   1.3636093617e-13   8.4949226011e-08   1.7921106688e-11   1.4184653551e-19   8.9824023771e-11   1.8274783882e-10   2.3042222618e-08   5.6768903376e-10   7.5570470477e-01   1.6311767272e-28   1.0082365362e-24   3.1520192822e-23   3.0165804525e-14   1.3303467013e-15
   1.6666666667e-04   2.0921322819e-02   1.1540630351e+03  -1.0062650351e+05   2.9867597312e-01   5.2040980945e-05   9.1546148299e-06   3.9547059706e-04   1.4693679799e-01   4.3480986774e-04   4.6188869791e-02   5.9697644644e-05   6.7566160606e-06   5.2124824011e-19   7.2552067235e-17   1.4162441575e-14   8.3794515678e-16   7.6953408546e-13   2.6809890315e-11   4.3381339443e-03   5.0574903082e-02   9.8678026630e-10   1.2105763460e-11   3.3158865905e-15   1.6137573202e-14   6.2069434871e-13   4.2944794460e-17   1.2705424380e-12   3.3636913389e-16   6.8030918970e-14   5.6098618330e-17   2.8139014238e-17   1.2501821848e-13   1.2225331027e-11   8.9865707806e-14   4.3544812857e-11   2.9943303240e-10   8.5494180655e-11   1.3551642601e-10   1.7216037752e-10   9.2259442793e-05   9.0780154790e-07   2.8117995644e-07   1.8390349115e-08   2.4066499659e-12   1.2200588901e-07   6.9299103691e-12   2.4411705963e-18   1.3709136159e-10   2.8209443287e-10   3.3289150410e-08   1.5578824354e-09   7.5090973900e-01   2.3190946719e-28   2.1281754796e-24   6.6135636313e-23   3.0862320637e-14   2.6737620762e-15
   2.3333333333e-04   2.6510249392e-02   1.3363544897e+03  -1.2806659949e+05   2.5637276866e-01   7.5713703788e-05   2.2648654151e-05   8.0794593683e-04   1.2377173670e-01   9.2696357102e-04   5.8153879169e-02   4.4415161325e-05   3.3406664205e-06   2.7939288881e-17   1.3374279856e-15   9.2250103521e-14   6.1645893614e-15   2.6308080861e-12   4.6597335126e-11   5.7051825150e-03   6.3758418528e-02   2.6737735032e-09   2.1079679718e-11   1.8040690772e-14   2.1718634763e-14   8.2742596255e-13   8.9552247123e-16   3.9679741652e-12   2.6899237239e-15   1.8349818945e-13   1.0213121609e-16   2.5848593067e-17   7.4933453686e-13   2.8570527609e-11   2.1760198460e-13   1.7387957104e-10   7.6396892820e-10   1.9757599054e-10   2.1985805430e-10   5.9197167649e-10   1.1735563842e-04   4.2001660966e-07   3.4986047984e-07   1.8771184808e-08   1.7901672865e-11   1.6184651174e-07   4.5346581125e-12   2.7610716577e-17   2.1709011395e-10   4.6399043191e-10   4.4711842561e-08   3.4782696468e-09   7.4661139564e-01   2.9324359871e-28   1.1233236842e-23   2.3398483074e-22   3.4630293685e-14   6.7327016044e-15
   3.0000000000e-04   3.1660102040e-02   1.4861703133e+03  -1.5335563091e+05   2.2909210257e-01   1.1886930112e-04   4.3736719143e-05   1.2748581098e-03   1.0264970420e-01   1.6515684637e-03   6.8765770977e-02   3.2871747575e-05   1.6698726294e-06   1.0153152679e-15   2.1696894685e-14   6.7816789617e-13   4.9753603487e-14   1.1142555089e-11   1.1495449031e-10   7.3185055079e-03   7.5350482111e-02   5.3775825249e-09   5.0231371976e-11   1.1843211294e-13   5.3928550149e-14   1.7491868428e-12   1.6055269953e-14   2.0296902431e-11   2.4493007627e-14   7.3860616111e-13   2.9073074371e-16   5.2782153370e-17   4.8995394505e-12   8.7738722895e-11   8.4767101256e-13   5.5233069536e-10   1.6148035191e-09   4.3127256218e-10   3.9907059318e-10   1.3951495048e-09   1.4024037042e-04   2.4619185014e-07   3.9469933779e-07   1.9205086883e-08   8.3629495895e-11   2.2327542778e-07   4.3308778233e-12   2.8458742763e-16   3.9928833135e-10   8.1833424029e-10   6.2070076392e-08   6.8191624143e-09   7.4265075899e-01   3.4942743962e-28   1.2446769346e-22   1.5527009954e-21   6.6949129460e-14   2.4591117992e-14
   3.6666666667e-04   3.6491512951e-02   1.6100465147e+03  -1.7707390133e+05   2.1007509149e-01   1.9098221416e-04   7.2763732488e-05   1.7001461134e-03   8.3429144454e-02   2.5107369456e-03   7.8259999688e-02   2.4752369073e-05   1.0520157316e-06   3.2725653183e-14   3.5549529653e-13   5.9139019120e-12   4.7249633314e-13   6.3066514960e-11   4.1634532636e-10   9.4359191418e-03   8.5276852220e-02   9.4094949010e-09   1.9330428168e-10   9.8317406967e-13   2.2249469865e-13   5.9114530956e-12   2.6949725042e-13   1.4733580665e-10   2.4219438003e-13   4.1065034632e-12   1.2693326870e-15   2.9892932068e-16   3.7804074857e-11   3.4622622214e-10   4.8406366581e-12   1.5530471289e-09   3.1802913325e-09   9.6989136953e-10   8.3197869072e-10   2.6425387381e-09   1.6150580155e-04   1.6730488993e-07   4.0530714190e-07   2.0236456451e-08   3.0717142188e-10   3.4747955302e-07   5.5250934318e-12   3.0578131211e-15   8.7355036918e-10   1.5090160384e-09   9.4661619127e-08   1.3091528095e-08   7.3893507471e-01   4.0180657540e-28   2.3143906539e-21   1.7167960711e-20   2.1430379683e-13   1.2297095783e-13
   4.3333333333e-04   4.1080421729e-02   1.7122993584e+03  -1.9958445428e+05   1.9614518428e-01   2.9773954438e-04   1.0926669497e-04   2.0160374329e-03   6.6103098077e-02   3.3719244504e-03   8.6831291828e-02   1.8893906073e-05   7.6072901692e-07   1.0072852223e-12   5.9327961726e-12   5.9423085118e-11   5.1485415036e-12   4.5850741476e-10   2.0464528928e-09   1.2303928075e-02   9.3358355114e-02   1.5477189836e-08   1.1087953908e-09   9.6325676724e-12   1.3108306243e-12   2.8738051014e-11   4.2999468997e-12   1.3370401399e-09   2.5686061000e-12   2.9066583769e-11   7.9543115628e-15   3.5371590465e-15   3.3839358360e-10   1.6585228013e-09   3.5649222877e-11   4.1832235604e-09   6.3249309854e-09   2.3219236419e-09   1.9829557447e-09   4.3321671594e-09   1.8135342737e-04   1.2234599155e-07   3.8112151598e-07   2.2286740604e-08   1.0156574565e-09   6.2582368147e-07   8.9652677005e-12   3.5159344040e-14   2.2354133564e-09   2.9488890929e-09   1.6113872972e-07   2.6046730537e-08   7.3540596399e-01   4.5122618726e-28   6.0431804805e-20   2.7763255653e-19   9.9803905571e-13   7.7361550287e-13
   5.0000000000e-04   4.5478387010e-02   1.7961950766e+03  -2.2113241876e+05   1.8558552196e-01   4.4431476431e-04   1.5164777655e-04   2.1733774366e-03   5.0700178851e-02   4.1095476219e-03   9.4630214452e-02   1.4460801294e-05   5.9200908368e-07   2.8719822284e-11   9.6521647535e-11   6.4674613481e-10   6.0561779945e-11   4.0346225672e-09   1.2555425320e-08   1.6112445158e-02   9.9437540721e-02   2.5329680866e-08   8.1156082199e-09   1.0381169730e-10   9.7360168584e-12   1.8118565306e-10   6.4398815618e-11   1.3766563935e-08   2.8912064913e-11   2.4573496543e-10   7.0096318644e-14   6.3864088976e-14   3.2893515764e-09   9.1078885803e-09   3.0334496842e-10   1.1195700023e-08   1.3212049079e-08   5.9158427788e-09   5.3276937983e-09   6.3865023132e-09   1.9966638931e-04   9.2504332537e-08   3.3315255268e-07   2.6242419427e-08   3.1810195007e-09   1.2732936220e-06   1.7330055234e-11   4.1700487242e-13   6.5231991309e-09   6.0795434945e-09   3.0061653326e-07   5.3612160267e-08   7.3202379878e-01   4.9825772102e-28   1.9796961767e-18   6.0498424195e-18   5.9978987171e-12   5.7406989728e-12
   5.6666666667e-04   4.9722454540e-02   1.8645329061e+03  -2.4189322356e+05   1.7736624101e-01   6.3804925323e-04   1.9664222719e-04   2.1389804252e-03   3.7248712024e-02   4.6127621162e-03   1.0176189966e-01   1.0925840622e-05   4.7673440690e-07   7.1161811489e-10   1.4348174231e-09   7.0810677505e-09   7.0953370133e-10   4.0145166519e-08   8.9373799591e-08   2.0974661281e-02   1.0343639286e-01   4.8948797019e-08   6.6358122464e-08   1.1436609118e-09   8.1566944572e-11   1.3391741293e-09   8.7473670814e-10   1.4816501468e-07   3.3605483633e-10   2.3521367495e-09   8.8950694315e-13   1.4589464066e-12   3.1889647040e-08   5.4092356159e-08   2.7157916463e-09   2.9875265472e-08   2.8884614523e-08   1.5834759837e-08   1.5907249692e-08   8.6329606601e-09   2.1586278394e-04   7.0352720075e-08   2.7684570376e-07   3.3939915166e-08   9.4596278290e-09   2.7981895750e-06   3.7148162999e-11   4.7727293684e-12   2.1082358964e-08   1.2872401199e-08   5.9547638572e-07   1.1052256415e-07   7.2876010903e-01   5.4330912843e-28   7.3306586240e-17   1.6309120798e-16   4.1834813696e-11   4.7702513796e-11
