# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   3.1666666667e-04   5.4512965072e-02   1.8327716838e+03  -2.5806406815e+05   1.7739284409e-01   1.1469901213e-03   3.1401982408e-04   2.1331799826e-03   3.1816171055e-02   4.3894213279e-03   1.0686734792e-01   1.3120942925e-05   5.4207426222e-07   4.0039522448e-07   4.7072825770e-07   1.7178671586e-06   2.1543714700e-07   1.7790718244e-05   4.0378281523e-05   3.7172232994e-02   9.0755868369e-02   4.1450404440e-06   1.8628358906e-05   4.2177247977e-07   2.8160740980e-08   4.5421222450e-07   1.6577538815e-07   3.2729115502e-05   4.6179397506e-07   3.4042310087e-06   7.0221576550e-09   2.5632482000e-08   4.5997388010e-06   6.4720317415e-06   2.8756975220e-07   1.9721322630e-07   1.2340989297e-07   9.1285369986e-08   1.4121672700e-07   1.3140053892e-08   1.1474939399e-04   2.5587061276e-08   1.9021394017e-07   5.8294624959e-08   4.5006117749e-08   1.3109669915e-05   5.5905471173e-10   1.5860209000e-09   2.6480203899e-07   3.3781768427e-08   2.2362520317e-06   3.3946699098e-07   7.2512655541e-01   7.6055153958e-30   4.7716548960e-12   1.0850410588e-11   4.1544892713e-08   8.3660542648e-08
   3.5000000000e-04   5.8557602846e-02   1.8850575847e+03  -2.7731179472e+05   1.7116590558e-01   1.5387321922e-03   3.1400228287e-04   1.4810280725e-03   2.2940348170e-02   3.9103761585e-03   1.1229312184e-01   1.0889511247e-05   4.0308376628e-07   1.7727148688e-06   1.7111069155e-06   6.1320132390e-06   7.3497116641e-07   7.1732649959e-05   1.2896008002e-04   4.2851592402e-02   9.2055550982e-02   1.0887033175e-05   5.2831056141e-05   1.4388039130e-06   8.5160049780e-08   1.3628078270e-06   5.8269849328e-07   1.1935358143e-04   1.8256807811e-06   1.3536037889e-05   5.4750916524e-08   1.9980112834e-07   1.3146976658e-05   1.6100535272e-05   9.3283439202e-07   3.5028516784e-07   1.7787448214e-07   1.7378130912e-07   3.0110205895e-07   1.3540676803e-08   1.1497870214e-04   1.8200344646e-08   1.6009782889e-07   7.4270187231e-08   7.6209773111e-08   1.9432417622e-05   1.8670969700e-09   4.8478310422e-09   5.2325143900e-07   4.8339257584e-08   3.3919513814e-06   4.2659686547e-07   7.2202002673e-01   8.1606790799e-30   4.9811017669e-11   1.0892373132e-10   1.0999148946e-07   2.8380124593e-07
   3.8333333333e-04   6.2517260102e-02   1.9237433033e+03  -2.9614348563e+05   1.6654005263e-01   2.0175439689e-03   2.7747973596e-04   8.1742035800e-04   1.6523326982e-02   2.9839508020e-03   1.1655834864e-01   9.7768915828e-06   3.1549139390e-07   4.6509160594e-06   4.1743861230e-06   1.6710554635e-05   1.7991840552e-06   2.3871522136e-04   3.8493245539e-04   4.8084451024e-02   9.2330851325e-02   2.0279520290e-05   1.1725308016e-04   3.6068316445e-06   2.0285841057e-07   3.4760490544e-06   1.3876151989e-06   3.5227599706e-04   5.7713901871e-06   4.8768919843e-05   3.7288673929e-07   1.3454712349e-06   2.6684896347e-05   3.4084603031e-05   2.3636640764e-06   5.3440195823e-07   2.2529212574e-07   2.9170479618e-07   6.0075814913e-07   1.2197966043e-08   1.1178480777e-04   1.2674666607e-08   1.3485124481e-07   8.6183115428e-08   1.0601240687e-07   2.7321776873e-05   6.9902595164e-09   1.0669219837e-08   9.2813383443e-07   6.2314546992e-08   4.9421747006e-06   4.6040861487e-07   7.1897913254e-01   8.7024169253e-30   4.1295514719e-10   9.9891162375e-10   2.2510944365e-07   7.9786714197e-07
   4.1666666667e-04   6.6426335596e-02   1.9443836454e+03  -3.1472253627e+05   1.6375519920e-01   2.5154562404e-03   2.0978398691e-04   3.5179854629e-04   1.2419759527e-02   1.9148777082e-03   1.1947687094e-01   8.9429343917e-06   2.8414311320e-07   6.1828732921e-06   6.0052433281e-06   3.1414859242e-05   2.8863766588e-06   5.9114949979e-04   1.0125814506e-03   5.2008786605e-02   9.2021010150e-02   2.4299738905e-05   1.9068473642e-04   6.0026128381e-06   3.4626024701e-07   7.0169759332e-06   2.0673392908e-06   7.9189181279e-04   1.3057779487e-05   1.4555369448e-04   1.8505911753e-06   6.9056043655e-06   3.6444368389e-05   5.8661058370e-05   4.4510499274e-06   5.8799664662e-07   2.3526431735e-07   4.0124096816e-07   1.0698672641e-06   9.2825906211e-09   1.0651365649e-04   9.4806922989e-09   1.1717200095e-07   8.9165161447e-08   1.0727494903e-07   3.5167693594e-05   1.6946846057e-08   1.5064454079e-08   1.4387665558e-06   7.0855370754e-08   6.7185075484e-06   4.1288270794e-07   7.1597799497e-01   9.2354298566e-30   2.3577409297e-09   7.3130573743e-09   3.2373738715e-07   1.6657945636e-06
   4.5000000000e-04   7.0320848466e-02   1.9473633104e+03  -3.3321998260e+05   1.6265842747e-01   2.9419570361e-03   1.3600533439e-04   1.2695418477e-04   1.0045768964e-02   1.0612487384e-03   1.2116067837e-01   7.6270508200e-06   2.8396147800e-07   4.0347608760e-06   4.8545330602e-06   3.8941129853e-05   3.0171947396e-06   1.0520692677e-03   2.2599777465e-03   5.4350856062e-02   9.1516284500e-02   1.9003645188e-05   2.3227465106e-04   6.5124381818e-06   4.1542756961e-07   1.1017187640e-05   1.9851587959e-06   1.3594906645e-03   1.9731447669e-05   3.3515105453e-04   5.8246885934e-06   2.4594203520e-05   3.5930811242e-05   8.2895524738e-05   6.3961776110e-06   4.2292787557e-07   1.9603907578e-07   4.3900454085e-07   1.6580311409e-06   5.9860027160e-09   1.0125623433e-04   8.3871685697e-09   1.0636661954e-07   8.3706547201e-08   7.5510814739e-08   4.0982931990e-05   2.1089764053e-08   1.2850591328e-08   1.9589302897e-06   7.2288834512e-08   8.3835907165e-06   3.0942052489e-07   7.1298938081e-01   9.7645809908e-30   8.0720066412e-09   3.6833407380e-08   3.2653883620e-07   2.4725331254e-06
   4.8333333333e-04   7.4229131947e-02   1.9382401264e+03  -3.5177024726e+05   1.6270443600e-01   3.2583059457e-03   7.8887648620e-05   4.3719040073e-05   8.7124861551e-03   5.3740364884e-04   1.2194334886e-01   5.8597175594e-06   2.6964938296e-07   1.5123746613e-06   2.4023856996e-06   3.3529641975e-05   2.2349993370e-06   1.4161950271e-03   4.2668657253e-03   5.5532590313e-02   9.1006896765e-02   1.1029485299e-05   2.3354573158e-04   4.9869971268e-06   3.7415328285e-07   1.4061777635e-05   1.4017690238e-06   1.9094719235e-03   2.0813281741e-05   5.9912725537e-04   1.1478556844e-05   6.0563621408e-05   2.9465231145e-05   1.0207025011e-04   7.6371339286e-06   2.1276528555e-07   1.3401342438e-07   3.9265121240e-07   2.2547887591e-06   3.4253329643e-09   9.7068838252e-05   8.6496362246e-09   9.9846964440e-08   7.2321916616e-08   4.1226323459e-08   4.4340016246e-05   1.4599902758e-08   6.9930436203e-09   2.4049318831e-06   6.9135849545e-08   9.6651819335e-06   2.0128726261e-07   7.0999127196e-01   1.0293626053e-29   1.5746440224e-08   1.1790608826e-07   2.5572518941e-07   2.8129207485e-06
   5.1666666667e-04   7.8168167677e-02   1.9226966824e+03  -3.7045376131e+05   1.6337735664e-01   3.4773955863e-03   4.3872739669e-05   1.6243389205e-05   7.9280819889e-03   2.6623592712e-04   1.2216650485e-01   4.1792391815e-06   2.2564408448e-07   4.0994314538e-07   8.7726001883e-07   2.2672546347e-05   1.3401170306e-06   1.5747807729e-03   6.9736920850e-03   5.6074293365e-02   9.0532574619e-02   5.6463120552e-06   2.1490116586e-04   3.0752341651e-06   2.8320248072e-07   1.5671579467e-05   8.4702974075e-07   2.3684559474e-03   1.7429248692e-05   8.8740011708e-04   1.5602952046e-05   1.1094957678e-04   2.2286519123e-05   1.1565848860e-04   8.2000623655e-06   8.6200407468e-08   8.0828303404e-08   3.0485496126e-07   2.7696809158e-06   1.8705979064e-09   9.3895274900e-05   9.5686187422e-09   9.5468816481e-08   5.7455975426e-08   2.0544991943e-08   4.6130360696e-05   6.9502372296e-09   2.8395399788e-09   2.7440647018e-06   6.4334902721e-08   1.0522347251e-05   1.2040456069e-07   7.0697008214e-01   1.0824732966e-29   1.9309718973e-08   2.5072642282e-07   1.7748106029e-07   2.7697841871e-06
   5.5000000000e-04   8.2146764189e-02   1.9042572288e+03  -3.8931210853e+05   1.6436269117e-01   3.6281458229e-03   2.5196785580e-05   7.0271268929e-06   7.4242339550e-03   1.3818533635e-04   1.2207681629e-01   2.9356063905e-06   1.7230868394e-07   9.7576386910e-08   2.9191192310e-07   1.3783782093e-05   7.4475706773e-07   1.5692229563e-03   1.0199895443e-02   5.6295847818e-02   9.0085176731e-02   2.9426459299e-06   1.9262559042e-04   1.7498258716e-06   2.0159079565e-07   1.6226202756e-05   4.9576030906e-07   2.7322790385e-03   1.3231527773e-05   1.1621571916e-03   1.6727072748e-05   1.6611680182e-04   1.6359256888e-05   1.2455789002e-04   8.3210296000e-06   3.1955911389e-08   4.6486057544e-08   2.1945803869e-07   3.1716185270e-06   1.0523975835e-09   9.1427219832e-05   1.0714581727e-08   9.2148053842e-08   4.2427894974e-08   1.0569199195e-08   4.7170867964e-05   2.8100144663e-09   1.0418233537e-09   2.9839641364e-06   5.9385466823e-08   1.1059620503e-05   7.0495255948e-08   7.0391872505e-01   1.1358933370e-29   1.7825567054e-08   3.9844491878e-07   1.2102730270e-07   2.5701843850e-06
   5.8333333333e-04   8.6169686333e-02   1.8846778814e+03  -4.0836765833e+05   1.6550222499e-01   3.7349277852e-03   1.5668833562e-05   3.5990757544e-06   7.0711233639e-03   7.8553007683e-05   1.2181893542e-01   2.1335901037e-06   1.2847521455e-07   2.3413873163e-08   1.0368937312e-07   8.3436577735e-06   4.2231025034e-07   1.4830054793e-03   1.3773225781e-02   5.6351405818e-02   8.9653143208e-02   1.6818606202e-06   1.7258372434e-04   1.0154113919e-06   1.4519442139e-07   1.6222221401e-05   3.0314835262e-07   3.0187295619e-03   9.9697106507e-06   1.4068924627e-03   1.5840902045e-05   2.1960402648e-04   1.1972894659e-05   1.2996637466e-04   8.1985542411e-06   1.1887781950e-08   2.6996449055e-08   1.5459841684e-07   3.4712732734e-06   6.4032305675e-10   8.9435843865e-05   1.1938124282e-08   8.9465962030e-08   3.0052606220e-08   5.9635044115e-09   4.7855663204e-05   1.1489926116e-09   4.0282704230e-10   3.1469969622e-06   5.4803443485e-08   1.1393239598e-05   4.2467006685e-08   7.0083342715e-01   1.1896693758e-29   1.4501646195e-08   5.2991105511e-07   8.6059321331e-08   2.3400321701e-06
   6.1666666667e-04   9.0239960670e-02   1.8647550085e+03  -4.2763451848e+05   1.6672167289e-01   3.8131105578e-03   1.0609706663e-05   2.1214499526e-06   6.8068854927e-03   4.9122968393e-05   1.2146671279e-01   1.6382117516e-06   9.7900549862e-08   6.2206502481e-09   4.1929217949e-08   5.2845953208e-06   2.5425928997e-07   1.3720400293e-03   1.7582766356e-02   5.6311771633e-02   8.9228962168e-02   1.0641070253e-06   1.5585974307e-04   6.2788861348e-07   1.0868585129e-07   1.5971707294e-05   1.9792955892e-07   3.2452565552e-03   7.7412774581e-06   1.6182211478e-03   1.4225709688e-05   2.6979561256e-04   8.8694118934e-06   1.3300620647e-04   7.9505085754e-06   4.7119221934e-09   1.6364443373e-08   1.1025902911e-07   3.6923626326e-06   4.2396575055e-10   8.7780975543e-05   1.3266921375e-08   8.7269114119e-08   2.1176485940e-08   3.7113008119e-09   4.8341609635e-05   5.3959853120e-10   1.7622940306e-10   3.2549360394e-06   5.0700725120e-08   1.1602731985e-05   2.7051481600e-08   6.9771183142e-01   1.2438232137e-29   1.1408236225e-08   6.3721887413e-07   6.4892224483e-08   2.1240279099e-06
   6.5000000000e-04   9.4359806673e-02   1.8448403973e+03  -4.4712295969e+05   1.6798593939e-01   3.8713740755e-03   7.6711285866e-06   1.3788134338e-06   6.6002319878e-03   3.3076208863e-05   1.2105582016e-01   1.3252769056e-06   7.7414178289e-08   1.9220291759e-09   1.9140953903e-08   3.5282413099e-06   1.6241490806e-07   1.2606616783e-03   2.1568833159e-02   5.6211452574e-02   8.8808132263e-02   7.2902260559e-07   1.4216508603e-04   4.1403111441e-07   8.4490965609e-08   1.5627561699e-05   1.3640850066e-07   3.4247582262e-03   6.2048896262e-06   1.7981348559e-03   1.2541255946e-05   3.1739392776e-04   6.6879124599e-06   1.3452956151e-04   7.6400788083e-06   2.0562651235e-09   1.0511364838e-08   8.0816355471e-08   3.8564714792e-06   2.9964204829e-10   8.6375747514e-05   1.4790928368e-08   8.5480804517e-08   1.5259129183e-08   2.4894245606e-09   4.8693875343e-05   3.0729885107e-10   8.7053048112e-11   3.3243629828e-06   4.7060314961e-08   1.1734638375e-05   1.8307589015e-08   6.9455222468e-01   1.2983645614e-29   9.0246605941e-09   7.2465376264e-07   5.1385374276e-08   1.9339264399e-06
   6.8333333333e-04   9.8530994232e-02   1.8250886344e+03  -4.6684111468e+05   1.6927766397e-01   3.9146916654e-03   5.7940659238e-06   9.5404171497e-07   6.4337046691e-03   2.3407548246e-05   1.2060406795e-01   1.1163298585e-06   6.3398421606e-08   6.9060243431e-10   9.5490717703e-09   2.4565636066e-06   1.0845100693e-07   1.1563386999e-03   2.5700195363e-02   5.6069098398e-02   8.8387834323e-02   5.2779283860e-07   1.3095758228e-04   2.8675945503e-07   6.7598984259e-08   1.5257202962e-05   9.7428590187e-08   3.5665508236e-03   5.0836934848e-06   1.9500015043e-03   1.1001724027e-05   3.6340847773e-04   5.1318959849e-06   1.3511005070e-04   7.3023687194e-06   9.9791632546e-10   7.1835203128e-09   6.1028390621e-08   3.9793672413e-06   2.2117503267e-10   8.5162806119e-05   1.6606234880e-08   8.4041323651e-08   1.1413826320e-08   1.7543552972e-09   4.8944638514e-05   2.0738686544e-10   4.7088606485e-11   3.3668364759e-06   4.3837115222e-08   1.1815511712e-05   1.3045894304e-08   6.9135324575e-01   1.3532959332e-29   7.2612129863e-09   7.9817026476e-07   4.2064471932e-08   1.7705993933e-06
