# L (m)  = 1
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h             005_pv        006_density             007_H2              008_H              009_O             010_O2             011_OH            012_H2O            013_HO2            014_CH2         015_CH2(S)            016_CH3            017_CH4             018_CO            019_CO2            020_HCO           021_CH2O          022_CH2OH             023_N2
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   0.0000000000e+00   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01
   2.0000000000e-03   2.0000000000e-03   3.7442430948e+02  -7.3879520327e+03   8.5394195842e-03   9.3643189996e-01   2.5231402648e-05   4.6567275290e-07   1.9056966583e-05   2.2586185416e-01   3.7858564680e-05   4.1703491593e-03   4.6416388477e-05   2.8421620479e-10   1.4219813829e-11   1.3071878197e-07   2.5195971030e-05   1.8693665286e-03   2.4744724936e-03   2.5974798776e-09   3.5990706047e-06   2.8452333759e-12   7.6546600000e-01
   6.0000000000e-03   6.0000000000e-03   5.1877056935e+02  -2.5979009868e+04   2.5611759388e-02   6.7212702075e-01   7.5746545045e-05   2.5818116210e-06   6.1926902062e-05   2.1161871042e-01   1.1967904622e-04   1.2506551781e-02   1.0007166433e-04   1.6802155361e-09   1.2704290211e-10   4.2072867504e-07   7.5939818903e-05   5.6095907305e-03   7.4198703308e-03   2.5173134318e-08   1.0883183697e-05   5.9101279302e-11   7.6239800000e-01
   1.0000000000e-02   1.0000000000e-02   6.5606249194e+02  -4.4570067703e+04   4.2658692377e-02   5.2850473806e-01   1.2637073053e-04   6.7482902797e-06   1.1945312847e-04   1.9741069985e-01   2.1431904547e-04   2.0824864575e-02   1.1270887209e-04   5.3126217801e-09   4.4751217003e-10   8.9451137732e-07   1.2773556686e-04   9.3558011873e-03   1.2351655884e-02   9.7547911851e-08   1.8644723301e-05   3.3192069524e-10   7.5933000000e-01
   1.4000000000e-02   1.4000000000e-02   7.8557408468e+02  -6.3161125538e+04   5.9659741399e-02   4.3888273945e-01   1.7722797742e-04   1.3404498027e-05   2.0040611961e-04   1.8322924101e-01   3.1993416849e-04   2.9113026945e-02   1.0407556241e-04   1.4594357907e-08   1.2705549083e-09   1.7933629035e-06   1.8141720371e-04   1.3115108665e-02   1.7254377811e-02   2.8123753031e-07   2.7688518257e-05   1.0558379896e-09   7.5626200000e-01
   1.8000000000e-02   1.8000000000e-02   9.0725035003e+02  -8.1752183025e+04   7.6589362125e-02   3.7784972048e-01   2.2881014094e-04   2.2557300667e-05   3.1259207413e-04   1.6907216707e-01   4.3791918174e-04   3.7357336735e-02   8.9588193006e-05   3.7400625222e-08   3.2561423064e-09   3.4775890316e-06   2.3822713814e-04   1.6897449523e-02   2.2105765726e-02   6.9574685664e-07   3.9370338733e-05   2.5882137273e-09   7.5319400000e-01
   2.2000000000e-02   2.2000000000e-02   1.0215684778e+03  -1.0034324118e+05   9.3409820194e-02   3.3362205587e-01   2.8230986937e-04   3.3797436671e-05   4.5799112267e-04   1.5495500379e-01   5.7645135151e-04   4.5537117603e-02   7.6629161464e-05   9.2001724699e-08   7.8906474772e-09   6.5344864739e-06   3.0036937688e-04   2.0715236823e-02   2.6875155898e-02   1.5511313652e-06   5.5746279323e-05   5.7818192725e-09   7.5012600000e-01
   2.6000000000e-02   2.6000000000e-02   1.1291383700e+03  -1.1893429904e+05   1.1006204254e-01   3.0006462884e-01   3.3994046139e-04   4.6569711124e-05   6.2600303769e-04   1.4092827673e-01   7.4450616786e-04   5.3618825850e-02   6.7289143684e-05   2.2091715503e-07   1.8540881519e-08   1.1982252484e-05   3.7213489133e-04   2.4582513564e-02   3.1520762668e-02   3.1677246941e-06   7.9775468428e-05   1.2869982802e-08   7.4705800000e-01
   3.0000000000e-02   3.0000000000e-02   1.2300933352e+03  -1.3752535688e+05   1.2645425966e-01   2.7379698315e-01   4.0521148154e-04   6.0340240265e-05   7.9072836523e-04   1.2709448140e-01   9.4289233757e-04   6.1550468196e-02   6.1464433291e-05   5.2197798770e-07   4.2671194652e-08   2.1710661005e-05   4.6190123529e-04   2.8512647461e-02   3.5985932524e-02   5.9706162019e-06   1.1565694724e-04   2.9453993935e-08   7.4399000000e-01
   3.4000000000e-02   3.4000000000e-02   1.3242569328e+03  -1.5611641471e+05   1.4244815331e-01   2.5279600307e-01   4.8297830778e-04   7.4456523961e-05   9.1562034961e-04   1.1361826163e-01   1.1570827445e-03   6.9256591328e-02   5.8514969275e-05   1.2169637136e-06   9.6443471201e-08   3.9503202599e-05   5.8521697708e-04   3.2512181177e-02   4.0196402496e-02   1.0464462065e-05   1.6934364100e-04   6.8781990109e-08   7.4092200000e-01
   3.8000000000e-02   3.8000000000e-02   1.4111061001e+03  -1.7470747255e+05   1.5784238661e-01   2.3579984616e-01   5.7891994559e-04   8.7818079421e-05   9.6408936764e-04   1.0072900026e-01   1.3534927147e-03   7.6633718027e-02   5.7846177122e-05   2.7858701133e-06   2.1315314476e-07   7.3162299360e-05   7.6921626015e-04   3.6567737924e-02   4.4062010710e-02   1.7132188797e-05   2.4869754125e-04   1.5947951555e-07   7.3785400000e-01
   4.2000000000e-02   4.2000000000e-02   1.4896452683e+03  -1.9329853038e+05   1.7235581055e-01   2.2202054629e-01   6.9801769967e-04   9.8575110439e-05   9.1329117555e-04   8.8714015964e-02   1.4823856555e-03   8.3546449129e-02   5.8910456228e-05   6.1366427485e-06   4.5235030565e-07   1.3808119550e-04   1.0585790365e-03   4.0624495342e-02   4.7486848377e-02   2.6042492366e-05   3.6136599926e-04   3.5337707544e-07   7.3478600000e-01
