# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   4.1666666667e-04   3.7492886665e-03   2.9730228447e+02  -3.1044696830e+04   1.1823388493e+00   9.4035654741e-06   4.1590899643e-20   3.4983282313e-20   2.3063410295e-01   3.4388202379e-14   9.3921617053e-04   7.2234115340e-15   3.6476359671e-10   8.5942195059e-31   1.5732609446e-34   5.0513932093e-24   2.5220500164e-25   2.0969690360e-12   2.9404884528e-07   6.9090739464e-05   1.9428313833e-03   1.0097663491e-21   4.1951015257e-09   4.8542729246e-23   2.0090969595e-20   1.3272583674e-09   8.1967066811e-32   7.1633289296e-08   2.1678116030e-24   7.9007056517e-09   6.3758794910e-20   1.8494474023e-09   1.2591893511e-24   1.3632271026e-11   3.8880553478e-14   1.5032366983e-27   3.0143804295e-21   2.2813398237e-14   2.2035243465e-08   1.3081562546e-28   7.6880569549e-06   2.3331952359e-06   3.8107919483e-07   1.5427638614e-14   5.3873680103e-32   2.3615222410e-09   8.1594107430e-16  -2.5915481845e-34   6.7740528537e-10   2.0503843552e-14   4.7921221031e-09   6.2699155400e-22   7.6639454146e-01  -1.4293125073e-26   4.4826577922e-14   5.7815987032e-11   1.2887282847e-22   1.8884306551e-10
   1.2500000000e-03   1.0986814076e-02   3.0945101617e+02  -7.6876479101e+04   1.1354078980e+00   2.7666030621e-05   4.2396865377e-19   1.2564924564e-19   2.2606833857e-01   9.9960245111e-14   2.7393009237e-03   2.3528958632e-14   1.0708693303e-09  -6.5100980216e-30   2.5226143946e-34   4.2376950193e-23   2.1582044409e-24   6.1470045101e-12   8.6561199710e-07   2.0319034512e-04   5.6883159439e-03   8.7224580762e-21   1.2321806989e-08   4.0877678238e-22   1.8994832117e-19   3.9052909221e-09   2.0677446521e-30   2.1101657130e-07   2.4088164473e-23   2.3232022545e-08   4.8941896255e-19   5.4530204426e-09   1.1832924195e-23   4.0040114986e-11   1.1391827327e-13   1.1346600498e-28   2.9000700535e-20   6.6785920351e-14   6.4484534309e-08   2.2077309406e-27   2.2553720977e-05   6.8319893539e-06   1.1175717361e-06   4.5025731160e-14   1.2067112811e-30   6.9291048572e-09   2.3869858848e-15  -2.0359472755e-34   1.9978626965e-09   6.0124652182e-14   1.4107197660e-08   2.5541668882e-21   7.6524147396e-01  -4.1910586505e-26   1.3216417870e-13   1.7142638428e-10   1.4521167204e-21   5.5482973190e-10
   2.0833333333e-03   1.7994479901e-02   3.2110359126e+02  -1.2111852022e+05   1.0937299049e+00   4.5456923046e-05   1.3424867944e-18   2.5675318937e-19   2.2164928282e-01   1.6277828119e-13   4.4707476309e-03   4.2987944970e-14   1.7572572793e-09   1.1739103487e-29  -7.9176102141e-33   1.1128361324e-22   5.7584465482e-24   1.0067303427e-11   1.4283895976e-06   3.3440970219e-04   9.3097751516e-03   2.3784709846e-20   2.0341394175e-08   1.0924968492e-21   5.6318258703e-19   6.4675479178e-09   1.4614305504e-29   3.4918837545e-07   8.2409751473e-23   3.8355453379e-08   1.2142292981e-18   9.0454457728e-09   3.4707933735e-23   6.6081762737e-11   1.8715693796e-13   3.7538985525e-27   9.1209043925e-20   1.0853593840e-13   1.0569695009e-07   1.0910405254e-26   3.6946448681e-05   1.1178716570e-05   1.8348571213e-06   7.3152904799e-14   7.6844105370e-30   1.1422296299e-08   3.9132025588e-15   2.2225592863e-33   3.3147071605e-09   9.8696268945e-14   2.3325842277e-08   5.6771239257e-21   7.6413836921e-01  -6.8664325078e-26   2.1933288061e-13   2.8746106444e-10   5.0312875578e-21   9.1619484787e-10
   2.9166666667e-03   2.4794596253e-02   3.3223726719e+02  -1.6399998924e+05   1.0566354984e+00   6.2828485888e-05   3.0059970453e-18   4.4100369174e-19   2.1736316074e-01   2.2455537816e-13   6.1405916033e-03   6.6301865229e-14   2.4266871932e-09   1.6611022362e-30   1.4840310157e-32   2.0842742213e-22   1.0917972081e-23   1.3869687573e-11   1.9885282270e-06   4.6367835532e-04   1.2818788800e-02   4.6525646814e-20   2.8377105060e-08   2.1040843811e-21   1.1804247133e-18   9.0627414105e-09   6.6783214655e-29   4.8829350319e-07   1.9792887824e-22   5.3478866186e-08   2.1915778701e-18   1.2694869836e-08   7.2330443225e-23   9.2144777662e-11   2.5930834892e-13  -1.9819498536e-27   2.0505371883e-19   1.4729988561e-13   1.4596361853e-07   3.6225445787e-26   5.0890649621e-05   1.5384137613e-05   2.5378536931e-06   9.9725861714e-14   3.1821300203e-29   1.5904738133e-08   5.4065705023e-15   3.6947988151e-33   4.6528322332e-09   1.3647740686e-13   3.2586651196e-08   1.0391816335e-20   7.6307935556e-01  -9.4628441245e-26   3.0806763505e-13   4.0963371787e-10   1.2222866782e-20   1.2785029066e-09
   3.7500000000e-03   3.1406750993e-02   3.4284187946e+02  -2.0571168672e+05   1.0235381194e+00   7.9826777355e-05   5.6992294488e-18   6.9679909199e-19   2.1319786655e-01   2.8758847698e-13   7.7549483922e-03   9.4541257541e-14   3.0815969141e-09   5.4075442082e-30   7.1206187527e-32   3.3357949942e-22   1.7629111087e-23   1.7565853258e-11   2.5512982009e-06   5.9179138319e-04   1.6225501337e-02   7.8100876251e-20   3.6532790489e-08   3.4909130034e-21   2.0963274737e-18   1.1732706563e-08   2.3917219747e-28   6.3017308115e-07   4.0033711034e-22   6.8778964106e-08   3.4340152265e-18   1.6460166205e-08   1.2830261590e-22   1.1855726044e-10   3.3096770384e-13  -1.8976979067e-26   3.8865632064e-19   1.8240076644e-13   1.8553018961e-07   9.7425968117e-26   6.4408775766e-05   1.9457866380e-05   3.2307147290e-06   1.2483154992e-13   1.0403835633e-28   2.0430079493e-08   6.8767620015e-15  -1.2020034451e-33   6.0337333050e-09   1.7368961083e-13   4.2008916737e-08   1.7233773280e-20   7.6205939385e-01  -1.1986850536e-25   3.9986003006e-13   5.4126135744e-10   2.4980178690e-20   1.6464122991e-09
   4.5833333333e-03   3.7848124798e-02   3.5291599703e+02  -2.4641291566e+05   9.9393099972e-01   9.6492419361e-05   9.8136942530e-18   1.0501669338e-18   2.0914277751e-01   3.5437739103e-13   9.3191297519e-03   1.2913274861e-13   3.7241619527e-09  -8.7415918913e-30   6.6715537120e-32   4.8948569830e-22   2.6018096102e-23   2.1166917445e-11   3.1213046172e-06   7.1943594250e-04   1.9538783677e-02   1.2057966916e-19   4.4897945935e-08   5.3440913317e-21   3.3879028409e-18   1.4514526229e-08   7.2766083090e-28   7.7644744817e-07   7.3257397715e-22   8.4409245602e-08   4.9978235875e-18   2.0393745674e-08   2.0787464796e-22   1.4560353652e-10   4.0263872272e-13   1.0943523366e-27   6.6248135376e-19   2.1343831316e-13   2.2460596685e-07   2.2898423720e-25   7.7521165700e-05   2.3408435301e-05   3.9169727733e-06   1.4875863871e-13   2.9086960542e-28   2.5044565679e-08   8.3313729784e-15  -1.7669691875e-33   7.4765221303e-09   2.1052498097e-13   5.1698052573e-08   2.6936376478e-20   7.6107415669e-01  -1.4444236993e-25   4.9602908051e-13   6.8543874962e-10   4.6145834837e-20   2.0238973117e-09
   5.4166666667e-03   4.4133799157e-02   3.6246426817e+02  -2.8623708378e+05   9.6737932745e-01   1.1286130863e-04   1.5877012554e-17   1.5367027939e-18   2.0518856933e-01   4.2731904535e-13   1.0837753960e-02   1.7180866384e-13   4.3563463595e-09   3.2343825568e-30   9.4712186005e-32   6.8132228206e-22   3.6322678878e-23   2.4683321676e-11   3.7026486678e-06   8.4721236716e-04   2.2766393711e-02   1.7699111748e-19   5.3551443798e-08   7.7993007880e-21   5.1602117338e-18   1.7442089044e-08   1.9632160310e-27   9.2857811184e-07   1.2562758301e-21   1.0050597273e-07   6.9744473295e-18   2.4543634930e-08   3.1833897229e-22   1.7353581456e-10   4.7475297167e-13   3.1511390822e-27   1.0501275909e-18   2.4038943877e-13   2.6337111204e-07   4.8899483498e-25   9.0246063193e-05   2.7243390648e-05   4.5996549789e-06   1.7201291306e-13   7.2557648699e-28   2.9788963524e-08   9.7760462983e-15   1.0337977572e-32   8.9986777092e-09   2.4715229349e-13   6.1749648629e-08   4.0477614875e-20   7.6011992125e-01  -1.6840104309e-25   5.9777320484e-13   8.4516641576e-10   7.9823576081e-20   2.4144129935e-09
   6.2500000000e-03   5.0277037126e-02   3.7149559232e+02  -3.2529620840e+05   9.4351096529e-01   1.2896525579e-04   2.4576140593e-17   2.2036027466e-18   2.0132704566e-01   5.0849731780e-13   1.2314844528e-02   2.2452882690e-13   4.9799456798e-09  -1.9973915601e-30  -2.9162765410e-32   9.1602490135e-22   4.8856168212e-23   2.8124964666e-11   4.2990517663e-06   9.7565089216e-04   2.5915123558e-02   2.5134251335e-19   6.2564322803e-08   1.1037795274e-20   7.5496061123e-18   2.0547252220e-08   4.8199556670e-27   1.0879145933e-06   2.0581260691e-21   1.1719268470e-07   9.4860327373e-18   2.8955039073e-08   4.6933079216e-22   2.0258293559e-10   5.4768473872e-13   6.4090332303e-27   1.5801646274e-18   2.6361110097e-13   3.0198231432e-07   9.7029258978e-25   1.0259972326e-04   3.0969395629e-05   5.2813747626e-06   1.9529626683e-13   1.6561980746e-27   3.4700006392e-08   1.1214529283e-14  -1.3107966113e-32   1.0616610384e-08   2.8372185052e-13   7.2252543514e-08   5.9114289043e-20   7.5919347472e-01  -1.9178952582e-25   7.0620926379e-13   1.0234477642e-09   1.3181816446e-19   2.8210181042e-09
   7.0833333333e-03   5.6289530225e-02   3.8002185440e+02  -3.6368452671e+05   9.2200734280e-01   1.4483254345e-04   3.6771113510e-17   3.1118182971e-18   1.9755098772e-01   5.9956472966e-13   1.3753915784e-02   2.8938551208e-13   5.5966231756e-09  -8.3456439035e-30   1.2652565348e-32   1.2016437495e-21   6.3969614414e-23   3.1501468343e-11   4.9139519299e-06   1.1052249219e-03   2.8990929520e-02   3.4862356280e-19   7.2001893058e-08   1.5287752575e-20   1.0725170834e-17   2.3860727128e-08   1.0949971073e-26   1.2557303310e-06   3.2569328489e-21   1.3458364715e-07   1.2683537102e-17   3.3671538350e-08   6.7306241608e-22   2.3295701488e-10   6.2176252441e-13   3.1786778738e-27   2.2886338410e-18   2.8376164145e-13   3.4057725621e-07   1.8138825119e-24   1.1459655746e-04   3.4592330468e-05   5.9644045549e-06   2.1944620547e-13   3.5160529216e-27   3.9811490411e-08   1.2648726978e-14  -1.1294620880e-32   1.2346093036e-08   3.2036933759e-13   8.3291190145e-08   8.4402232181e-20   7.5829203608e-01  -2.1464757231e-25   8.2240294026e-13   1.2233657120e-09   2.1013203991e-19   3.2464672394e-09
