# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.2500000000e-05   6.5739877738e-03   3.3424643035e+02  -2.0840201498e+04   1.0514905527e+00   4.9334904942e-07   1.4784744833e-11   4.8361836730e-07   2.2867842802e-01   1.2193219361e-06   1.9695855908e-03   1.1195911266e-06   3.8891080375e-07   1.2210370547e-26   8.7859918860e-31  -1.5520568362e-26   2.8486957463e-27   6.3110693247e-22   3.4698559993e-19   3.3510025910e-05   3.4562286837e-03   1.8294277934e-17   1.9445453321e-15   5.2687337946e-26   1.3161640286e-21   3.0205832455e-20   1.4320944115e-34   2.7210078890e-22   5.7456724863e-32   2.0623015234e-24   9.0769468193e-30   2.0011206369e-28   4.7402146022e-26   1.0934046348e-20   1.4949006162e-21   2.7139062003e-16   4.2711977163e-15   1.9027101901e-15   1.8274881263e-14   1.9203635449e-19   2.4729801253e-06   7.7750020367e-07   2.6310182843e-08   1.3811958177e-10   8.0899679727e-26   5.9436730521e-12   5.8999890407e-16  -1.5816633656e-30   3.9347194299e-15   4.3891068244e-14   4.3520886626e-12   1.2213101773e-14   7.6585526547e-01   6.7378668102e-25   2.2246329669e-30   1.2963846840e-29   8.2703546626e-26   1.7261727995e-26
   3.7500000000e-05   1.7245740749e-02   4.0618008703e+02  -3.8446827577e+04   8.6476877950e-01   1.3156620859e-06   1.3406620608e-10   1.2972693948e-06   2.2166353660e-01   3.2638652994e-06   5.0439480783e-03   2.9859618170e-06   1.0164219268e-06  -3.1825443622e-26   2.2279403434e-27   6.1829008068e-25   2.2288414029e-26   1.8024298534e-21   9.1438005005e-19   8.8583449059e-05   9.0250231325e-03   4.6092040268e-16   5.0415258644e-15   9.4769900134e-25   3.7550455330e-21   7.7890249120e-20   5.4839036220e-31   7.1296566126e-22   1.5387544458e-30   5.3830866895e-24   2.9581036663e-29   5.2283112094e-28   4.4186468337e-25   2.8311662646e-20   3.8698222761e-21   7.2725745003e-16   1.4604337493e-14   5.0799120727e-15   4.7117480382e-14   1.2325259028e-17   6.5457942960e-06   2.0199044738e-06   6.8717354621e-08   3.6738479899e-10   2.2542511478e-23   1.5303253386e-11   1.5167735158e-15  -3.5301453512e-27   1.0285285224e-14   1.1472801580e-13   1.1375467920e-11   3.2905340591e-14   7.6416039507e-01   1.7736728230e-24   5.7904260511e-30   2.4668241320e-29   7.2596516651e-25   4.6101919489e-26
   6.2500000000e-05   2.6697487955e-02   4.6901578867e+02  -5.3031946593e+04   7.4854677329e-01   2.0543216130e-06   4.6472620066e-10   2.0883850280e-06   2.1545066070e-01   5.2108487093e-06   7.7061554642e-03   4.7785490788e-06   1.5499098322e-06   1.6129712409e-26  -1.4148062409e-30   9.7876036897e-25   6.6146902518e-26   3.4138003812e-21   1.4206502002e-18   1.3770829058e-04   1.3940361350e-02   2.4691611324e-15   7.8704793987e-15   6.0012504676e-24   6.6662232520e-21   1.1917067625e-19   4.1980202724e-33   1.1049698799e-21   9.8614658769e-30   8.3353988299e-24   6.9783540521e-29   8.0960193018e-28   1.3483454641e-24   4.3674405941e-20   5.9585956575e-21   1.1805635716e-15   3.3056789290e-14   8.0691027657e-15   7.2311260403e-14   1.3975638179e-16   1.0207114099e-05   3.0653096322e-06   1.0613998033e-07   5.8350519386e-10   5.8619574489e-22   2.3470007618e-11   2.3035883692e-15  -5.3035783423e-30   1.5905366008e-14   1.7741194665e-13   1.7589512300e-11   5.4932584376e-14   7.6273605209e-01   2.7509602968e-24   8.0657457101e-30   1.9356863055e-29   2.5394831277e-24   7.4895106158e-26
   8.7500000000e-05   3.5314431746e-02   5.2549061469e+02  -6.5727903005e+04   6.6781477228e-01   2.7341569840e-06   1.1802779679e-09   2.9210995393e-06   2.0978640174e-01   7.1869716619e-06   1.0095224689e-02   6.6113029020e-06   2.0100636276e-06   5.3998490674e-26   2.7140603344e-30   1.5446510783e-24   1.5130736475e-25   5.8410931848e-21   1.8860761914e-18   1.8273752647e-04   1.8413542368e-02   8.1095894919e-15   1.0661852089e-14   2.3988319987e-23   1.0336382823e-20   1.5585652804e-19  -7.9548704108e-31   1.4654342864e-21   3.7857240559e-29   1.1060445528e-23   1.4866164747e-28   1.0737729193e-27   2.8892737464e-24   5.7868436477e-20   7.8621925450e-21   1.7115515048e-15   6.5845649525e-14   1.1058469762e-14   9.5127506021e-14   7.9286364049e-16   1.3604976498e-05   3.9382697464e-06   1.4017937688e-07   8.0001380610e-10   5.4965453503e-21   3.0853122258e-11   2.9567805094e-15  -3.9215275239e-30   2.1036848589e-14   2.3463952849e-13   2.3261769359e-11   8.0913780533e-14   7.6148294506e-01   3.6439853505e-24   5.3030333466e-30  -4.4014001209e-30   6.2806990672e-24   1.0607642220e-25
   1.1250000000e-04   4.3314895923e-02   5.7719946855e+02  -7.7096369923e+04   6.0775504466e-01   3.3698602782e-06   2.5589790556e-09   3.8442363906e-06   2.0452714489e-01   9.2829586246e-06   1.2287483341e-02   8.5353074750e-06   2.4114436453e-06  -5.5923349011e-26   6.5196761241e-27   3.5946838785e-24   3.0315030896e-25   9.3752676493e-21   2.3223749167e-18   2.2474444422e-04   2.2562728862e-02   2.0949968058e-14   1.3587538318e-14   7.3776307674e-23   1.4855094867e-20   1.8886829792e-19   3.6465256439e-29   1.8047932725e-21   1.1057413336e-28   1.3643766273e-23   2.8670205043e-28   1.3245232556e-27   5.2238876506e-24   7.1428937487e-20   9.6364305672e-21   2.4160974100e-15   1.1977632433e-13   1.4175679969e-14   1.1629179897e-13   3.0881881226e-15   1.6825504545e-05   4.6507071559e-06   1.7173325209e-07   1.0246248395e-09   2.9431837769e-20   3.7677174594e-11   3.4528260418e-15  -3.6145283355e-27   2.5815214604e-14   2.8791984896e-13   2.8542345462e-11   1.1265017783e-13   7.6034880263e-01   4.4745559164e-24   1.5795478195e-30  -4.6645884540e-29   1.2856182943e-23   1.4143789861e-25
   1.3750000000e-04   5.0835852346e-02   6.2516376044e+02  -8.7456651399e+04   5.6092961632e-01   3.9709947411e-06   5.0088389619e-09   4.9020051926e-06   1.9958279583e-01   1.1576909692e-05   1.4329613432e-02   1.0560351879e-05   2.7640606896e-06   2.3676773456e-26   1.1585553602e-28   5.3618401769e-24   5.5317557299e-25   1.4211555840e-20   2.7371947107e-18   2.6441724394e-04   2.6461373588e-02   4.6716466331e-14   1.6794050702e-14   1.9145665178e-22   2.0112514590e-20   2.1868368793e-19   6.1796170597e-27   2.1304774742e-21   2.7101310477e-28   1.6146554866e-23   5.0718747690e-28   1.5682317630e-27   8.5791108719e-24   8.4753652607e-20   1.1316151452e-20   3.4033029810e-15   2.0209243954e-13   1.7520215121e-14   1.3627647834e-13   9.4682626038e-15   1.9923866346e-05   5.2089877886e-06   2.0136071559e-07   1.2616074374e-09   1.1136343135e-19   4.4079783384e-11   3.7532887402e-15  -1.0899461760e-29   3.0325105729e-14   3.3819357451e-13   3.3525177724e-11   1.5153073776e-13   7.5930268544e-01   5.2563918682e-24  -2.1098675983e-30  -1.1042889873e-28   2.3194783452e-23   1.8259215336e-25
   1.6250000000e-04   5.7969707098e-02   6.7008264214e+02  -9.7010856463e+04   5.2315755742e-01   4.5442678981e-06   9.0783849481e-09   6.1398333798e-06   1.9489257668e-01   1.4145257338e-05   1.6252441934e-02   1.2665442565e-05   3.0746939657e-06   2.5568116030e-28   6.1193914613e-30   1.0843838930e-23   9.4051991973e-25   2.0421209580e-20   3.1360709717e-18   3.0223215878e-04   3.0158681657e-02   9.3862129184e-14   2.0413928239e-14   4.3974959090e-22   2.5792355905e-20   2.4554130205e-19   5.2094355954e-29   2.4485848682e-21   5.8546018264e-28   1.8619485619e-23   8.3411201512e-28   1.8101781907e-27   1.3278567550e-23   9.8179720295e-20   1.2925434152e-20   4.8006390584e-15   3.2021219807e-13   2.1180401408e-14   1.5542314604e-13   2.4509673343e-14   2.2937485213e-05   5.6175130828e-06   2.2943689395e-07   1.5128598532e-09   3.3406913311e-19   5.0152212061e-11   3.8237713156e-15   9.4170145267e-30   3.4623988431e-14   3.8609660284e-13   3.8273993922e-11   1.9871184890e-13   7.5832470255e-01   5.9987687794e-24  -6.4212942409e-30  -1.9565035402e-28   3.8054858692e-23   2.3116751673e-25
   1.8750000000e-04   6.4782245922e-02   7.1245871390e+02  -1.0589852520e+05   4.9189083700e-01   5.0946826800e-06   1.5453426441e-08   7.6078278506e-06   1.9041322072e-01   1.7068522902e-05   1.8077509436e-02   1.4806479094e-05   3.3477586987e-06  -5.2673894848e-26   2.1330223663e-28   1.7476548553e-23   1.5063158627e-24   2.7950629955e-20   3.5234104331e-18   3.3853932598e-04   3.3689479721e-02   1.7396998299e-13   2.4565852239e-14   9.1920745381e-22   3.1435193458e-20   2.6956122822e-19   2.1899688691e-29   2.7648448141e-21   1.1491146593e-27   2.1110199364e-23   1.2899907238e-27   2.0569373583e-27   1.9782788165e-23   1.1202523745e-19   1.4482673262e-20   6.7652609098e-15   4.8143991377e-13   2.5243150983e-14   1.7400194526e-13   5.5811416541e-14   2.5892220512e-05   5.8810524307e-06   2.5622759528e-07   1.7784198946e-09   8.5078700740e-19   5.5958731998e-11   3.6590462329e-15   1.5719785526e-29   3.8753772304e-14   4.3208990725e-13   4.2834893657e-11   2.5520423449e-13   7.5740127911e-01   6.7083006108e-24  -1.0301392192e-29  -3.0185645193e-28   5.7829185335e-23   2.8890035577e-25
   2.1250000000e-04   7.1322276118e-02   7.5266703431e+02  -1.1422312270e+05   4.6547929721e-01   5.6261773431e-06   2.4942709098e-08   9.3628604346e-06   1.8611262284e-01   2.0434598609e-05   1.9820529294e-02   1.6923951045e-05   3.5858333777e-06  -3.4709136042e-25   2.3323191658e-28   2.8005871564e-23   2.3018179688e-24   3.6676640625e-20   3.9030590810e-18   3.7360975237e-04   3.7079473575e-02   3.0196874994e-13   2.9347838541e-14   1.7801861072e-21   3.6588247659e-20   2.9083001704e-19  -9.0328206625e-28   3.0853661001e-21   2.0910893202e-27   2.3668345118e-23   1.8961316096e-27   2.3114045366e-27   2.8741890984e-23   1.2661700144e-19   1.6003512382e-20   9.4974030534e-15   6.9269778202e-13   2.9800005661e-14   1.9224383232e-13   1.1482830206e-13   2.8805510877e-05   6.0063501875e-06   2.8192907936e-07   2.0567663903e-09   1.9213226921e-18   6.1546893087e-11   3.3012591208e-15   5.2835080226e-29   4.2747217459e-14   4.7653216160e-13   4.7243117114e-11   3.2192565319e-13   7.5652270985e-01   7.3898999090e-24  -1.3856403966e-29  -4.2752991664e-28   8.2379998477e-23   3.5768465356e-25
