# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6666666667e-05   6.5611098018e-03   3.3318249961e+02  -2.1987130988e+04   1.0548682877e+00   2.5876290722e-07   3.4924847325e-12   2.1744865880e-07   2.2867769658e-01   7.5177464694e-07   1.9601966288e-03   4.6723586918e-07   2.4531508979e-07  -1.1732495393e-28  -4.3356862410e-35   1.5644086594e-27   8.3543723285e-29   3.0067142112e-23   1.2206822953e-20   1.8653421579e-05   3.4836759785e-03   2.3890340086e-18   2.5177913823e-16   1.7729347869e-27   3.2489905901e-23   1.7367492769e-21  -1.1233739368e-35   8.3605440393e-23   2.0516830572e-33   7.1207696978e-26   5.7969739724e-32   1.4857119886e-30   1.7063888227e-27   6.5011037174e-22   9.8729634562e-22   2.6352071778e-17   4.6191390087e-16   7.7607759112e-16   8.2813710599e-15   4.3627888382e-20   2.3330113335e-06   7.6141705406e-07   2.8692741493e-08   5.6272562787e-11   9.0852469277e-27   1.2382347651e-12   4.4001152076e-17  -6.4422223463e-35   1.6895513652e-15   1.8727719943e-14   1.3110753275e-12   2.1913237120e-15   7.6585471410e-01  -1.9320308284e-25   2.6237507462e-35  -1.8889848919e-33   9.1186510756e-28   2.9268166580e-28
   5.0000000000e-05   1.7257220755e-02   4.0361934491e+02  -4.1689553488e+04   8.7029552295e-01   6.9171956590e-07   3.3657948736e-11   5.8483546751e-07   2.2163158976e-01   2.0147250862e-06   5.0353618890e-03   1.2524194397e-06   6.4270940138e-07  -1.3394045035e-28  -4.5125022246e-34   1.0138421055e-26   6.5679611355e-28   8.6144344434e-23   3.2265952416e-20   4.9435362061e-05   9.1217106000e-03   6.4591746179e-17   6.5507107157e-16   3.1156948502e-26   9.9354490607e-23   4.4945513575e-21  -6.7219649927e-32   2.1980357192e-22   7.1893351674e-32   1.8655651551e-25   2.0954640113e-31   3.9017743887e-30   1.6299450495e-26   1.6896021362e-21   2.5651667324e-21   7.1425434221e-17   1.8379707576e-15   2.0743033414e-15   2.1415845607e-14   2.9209254932e-18   6.1885466464e-06   1.9877129597e-06   7.5143418189e-08   1.4989123268e-10   2.5749456020e-24   3.1990069445e-12   1.1347388449e-16  -1.2873704125e-34   4.4299744304e-15   4.9105211483e-14   3.4374959667e-12   5.9958230534e-15   7.6414846399e-01  -5.0966736427e-25   1.2303504135e-34  -1.9620434551e-33   1.0065388845e-26   7.6796750707e-28
   8.3333333333e-05   2.6742697734e-02   4.6527245805e+02  -5.8132437648e+04   7.5462168872e-01   1.0811087749e-06   1.1529596544e-10   9.4277720955e-07   2.1538304470e-01   3.2099957143e-06   7.7023291477e-03   2.0139302577e-06   9.8073128361e-07  -3.2994315479e-28  -8.7343584939e-33   2.7605565314e-26   1.9605703598e-27   1.6429434844e-22   5.0216310097e-20   7.6928549507e-05   1.4104905645e-02   3.4359820417e-16   1.0257118102e-15   1.9299719829e-25   1.9013195316e-22   6.8931167324e-21   3.8006964165e-29   3.4131130366e-22   5.1044708259e-31   2.8950197884e-25   5.4509924575e-31   6.0687368940e-30   5.0100802100e-26   2.6125143857e-21   3.9584927007e-21   1.1978696973e-16   4.9029979687e-15   3.2848231278e-15   3.2907510563e-14   3.2610703582e-17   9.6512584393e-06   3.0355783221e-06   1.1618611010e-07   2.3753364102e-10   6.6625940060e-23   4.9149145025e-12   1.7216870750e-16   4.9335069571e-34   6.8612643691e-15   7.6058696731e-14   5.3238479156e-12   1.0317966343e-14   7.6271176044e-01  -7.9076148438e-25   3.2232597737e-34   3.1454284030e-33   3.7129918548e-26   1.2148265257e-27
   1.1666666667e-04   3.5396664855e-02   5.2075334749e+02  -7.2522884957e+04   6.7395092374e-01   1.4397576444e-06   2.8462168067e-10   1.3199175781e-06   2.0968221472e-01   4.4113318277e-06   1.0097680271e-02   2.8030894815e-06   1.2724345006e-06  -2.0291296080e-28   2.5085100431e-32   6.6865203322e-26   4.5181856983e-27   2.8404535812e-22   6.6767266056e-20   1.0215070257e-04   1.8643339372e-02   1.1008728332e-15   1.3948171427e-15   7.5174494551e-25   3.1336457969e-22   9.0374730197e-21   2.7050976308e-28   4.5337458559e-22   2.0507726313e-30   3.8478643157e-25   1.2143088919e-30   8.0894926118e-30   1.0786912243e-25   3.4691643499e-21   5.2335460890e-21   1.8278406114e-16   1.1093121403e-14   4.4750042814e-15   4.3326862728e-14   1.7998719573e-16   1.2856158651e-05   3.9338353392e-06   1.5354274758e-07   3.2422758673e-10   6.2430618164e-22   6.4704265571e-12   2.1978411515e-16  -4.1672686093e-33   9.0863275314e-15   1.0072907708e-13   7.0500497554e-12   1.5775522581e-14   7.6144642386e-01  -1.0472499015e-24   6.5380608803e-34   1.3044773090e-32   9.3611045573e-26   1.6668199455e-27
   1.5000000000e-04   4.3435073860e-02   5.7159561828e+02  -8.5466626993e+04   6.1378101411e-01   1.7752978023e-06   5.9893044190e-10   1.7377931803e-06   2.0438678651e-01   5.6716765479e-06   1.2296833128e-02   3.6480749982e-06   1.5273436229e-06  -1.2442221311e-28   4.8796978967e-32   1.1110261150e-25   9.0964661344e-27   4.6027169601e-22   8.2330915563e-20   1.2569465055e-04   2.2855100814e-02   2.7681816534e-15   1.7862452595e-15   2.2588657373e-24   4.7104959095e-22   1.0981628419e-20  -1.1944681461e-29   5.5911832511e-22   6.1126798361e-30   4.7520871599e-25   2.3939642312e-30   1.0028586470e-29   1.9574228850e-25   4.2914948958e-21   6.4269277581e-21   2.7299944399e-16   2.2096685730e-14   5.6878049360e-15   5.3002322320e-14   6.8197560565e-16   1.5882246303e-05   4.6969589526e-06   1.8818368884e-07   4.1290426766e-10   3.3453544591e-21   7.9120821094e-12   2.5379186644e-16   1.3099694740e-32   1.1162975569e-14   1.2375695853e-13   8.6611272008e-12   2.2813584803e-14   7.6030045667e-01  -1.2852975442e-24   1.0986301733e-33   2.6112861673e-32   1.9474192630e-25   2.1468466632e-27
   1.8333333333e-04   5.0993876863e-02   6.1878674367e+02  -9.7310615889e+04   5.6678331533e-01   2.0927224227e-06   1.1460656824e-09   2.2156751397e-06   1.9940716375e-01   7.0368961735e-06   1.4346096589e-02   4.5630160009e-06   1.7521993577e-06   1.0638711256e-29   8.6133149389e-32   2.0170874696e-25   1.6606872062e-26   7.0103338464e-22   9.7177893012e-20   1.4794217057e-04   2.6813857817e-02   6.0488751893e-15   2.2212106789e-15   5.7833494849e-24   6.6000374765e-22   1.2754200339e-20  -1.7180506846e-29   6.6072164814e-22   1.5143075391e-29   5.6270892076e-25   4.3020408524e-30   1.1934397691e-29   3.2244717221e-25   5.1031789793e-21   7.5612728538e-21   4.0428396707e-16   3.9807393961e-14   6.9540357318e-15   6.2149246088e-14   2.0495287470e-15   1.8780675168e-05   5.3323815341e-06   2.2071545196e-07   5.0555348746e-10   1.2670153460e-20   9.2684575702e-12   2.7085095557e-16   4.3451061192e-32   1.3127297581e-14   1.4554178476e-13   1.0185337733e-11   3.1789301910e-14   7.5924294336e-01  -1.5088033718e-24   1.5352114095e-33   3.9430866101e-32   3.5995585331e-25   2.6737787503e-27
   2.1666666667e-04   5.8165016127e-02   6.6300552057e+02  -1.0827497863e+05   5.2881937590e-01   2.3955546860e-06   2.0539395881e-09   2.7732811743e-06   1.9468275192e-01   8.5525175438e-06   1.6276141570e-02   5.5511602136e-06   1.9517128935e-06   4.2525578955e-29   5.8703388946e-31   3.2835865023e-25   2.7999210890e-26   1.0052983035e-21   1.1150554828e-19   1.6915837969e-04   3.0569084740e-02   1.2041580857e-14   2.7203290907e-15   1.3285526788e-23   8.7167360764e-22   1.4370779453e-20   8.6757025044e-28   7.5993309155e-22   3.3026391273e-29   6.4885046807e-25   7.2032504281e-30   1.3848712011e-29   5.0047438854e-25   5.9240687443e-21   8.6518502616e-21   5.9340493104e-16   6.6294701920e-14   8.2988685173e-15   7.0924232312e-14   5.2599890087e-15   2.1587015734e-05   5.8438565662e-06   2.5154601712e-07   6.0380200965e-10   3.8042734694e-20   1.0558515758e-11   2.6870149763e-16   5.2573169383e-32   1.5003627038e-14   1.6635228925e-13   1.1641888647e-11   4.3005909934e-14   7.5825395442e-01  -1.7204145685e-24   1.6697839155e-33   4.9167897370e-32   6.1203093309e-25   3.2653050151e-27
   2.5000000000e-04   6.5014062846e-02   7.0474173027e+02  -1.1851123897e+05   4.9735857634e-01   2.6864441038e-06   3.4985190568e-09   3.4324941803e-06   1.9017033186e-01   1.0267630278e-05   1.8108450248e-02   6.6059209583e-06   2.1290971152e-06  -1.8952413898e-29   1.2584910347e-30   5.4548384103e-25   4.4205185761e-26   1.3639432006e-21   1.2547242266e-19   1.8953879396e-04   3.4155864697e-02   2.2373174308e-14   3.3043169733e-15   2.8175051410e-23   1.0934938525e-21   1.5841784738e-20   3.9905839229e-30   8.5833346310e-22   6.5530326713e-29   7.3508185561e-25   1.1413044335e-29   1.5811402533e-29   7.4761315765e-25   6.7725892455e-21   9.7097812958e-21   8.6248224770e-16   1.0378939584e-13   9.7457301492e-15   7.9451443703e-14   1.2015822378e-14   2.4327127648e-05   6.2334590287e-06   2.8096504809e-07   7.0912449122e-10   9.6980396241e-20   1.1795603397e-11   2.4846577212e-16   2.2371708071e-31   1.6809408948e-14   1.8638042555e-13   1.3044687977e-11   5.6726607818e-14   7.5731984669e-01  -1.9220257365e-24   9.9078642303e-34   5.0816684255e-32   9.7450355525e-25   3.9390865258e-27
   2.8333333333e-04   7.1589727482e-02   7.4436215403e+02  -1.2813086830e+05   4.7075782658e-01   2.9675013120e-06   5.7088345371e-09   4.2185670132e-06   1.8583779424e-01   1.2237516901e-05   1.9858725946e-02   7.7115930703e-06   2.2863964121e-06   1.3467138787e-30   3.0836658098e-30   9.1918684047e-25   6.6276441570e-26   1.7655237579e-21   1.3921824100e-19   2.0923519752e-04   3.7600131664e-02   3.9325351228e-14   3.9937219549e-15   5.6081348380e-23   1.3132004732e-21   1.7178184398e-20  -8.7969648141e-28   9.5753565256e-22   1.2081321017e-28   8.2291186136e-25   1.7302480215e-29   1.7862776062e-29   1.0891923470e-24   7.6673139084e-21   1.0743827625e-20   1.2416915820e-15   1.5466734497e-13   1.1318966836e-14   8.7836941743e-14   2.5052828224e-14   2.7020150083e-05   6.5030159225e-06   3.0918680939e-07   8.2281553006e-10   2.1930184372e-19   1.2989576496e-11   2.1572215250e-16   4.0353541718e-31   1.8557849261e-14   2.0577081247e-13   1.4404362690e-11   7.3182062298e-14   7.5643085280e-01  -2.1150488727e-24  -1.1390341712e-33   3.9870482211e-32   1.4668303773e-24   4.7129124851e-27
