# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-06   6.4870236146e-03   3.3366745454e+02  -2.0149429019e+04   1.0532962873e+00   1.0534563109e-06   1.1167621478e-10   1.0894381377e-06   2.2875654403e-01   2.3632994116e-06   1.9351564914e-03   3.3814473459e-06   7.2836684281e-07  -9.1666213029e-25   1.0199813543e-29   6.7182661020e-23   3.6410090809e-24   4.1590656195e-19   3.8638315310e-16   6.6894711039e-05   3.3513883153e-03   2.7940389278e-16   2.2102314535e-14   4.6664838882e-23   7.6476686420e-19   1.9237080747e-17  -8.8142018579e-34   5.5745839950e-20   2.7148280855e-28   6.3828656908e-21   2.7078972219e-25   3.7753206718e-24   3.6842858610e-23   4.1319210017e-18   4.8111939170e-20   4.0780362207e-15   4.5571413747e-14   2.0342410880e-14   1.3640392561e-13   1.4322500503e-18   2.3529001361e-06   6.8826031852e-07   2.1009504103e-08   3.6417120246e-10   3.3813095257e-24   1.1394090095e-10   4.7673644921e-14   1.4789323893e-30   4.2545487439e-14   3.2580162537e-13   4.6239670290e-11   2.1483950382e-13   7.6587833783e-01  -3.4049587725e-25   6.6274100270e-32  -3.8302121254e-30   3.5795478432e-22   8.1486964850e-23
   2.5000000000e-05   1.7044057680e-02   4.0478278180e+02  -3.6804374431e+04   8.6771049994e-01   2.8131329749e-06   9.0414780574e-10   2.9261236522e-06   2.2185162956e-01   6.3421720553e-06   4.9642510785e-03   8.9746130665e-06   1.9048509215e-06  -3.5899682182e-25  -2.0461442167e-28   4.2882367532e-22   2.8477768619e-23   1.1836677764e-18   1.0188292637e-15   1.7708564123e-04   8.7644383077e-03   6.2361198235e-15   5.7357887909e-14   3.5621118149e-22   2.0490045947e-18   4.9652587083e-17  -1.3491488850e-30   1.4615704306e-19   5.8186292379e-27   1.6660770043e-20   8.0612586612e-25   9.8707221477e-24   3.2729173396e-22   1.0703557171e-17   1.2458520985e-19   1.0891964754e-14   1.3747511284e-13   5.4386145993e-14   3.5219512088e-13   8.0728057245e-17   6.2399587490e-06   1.7842499943e-06   5.4957945668e-08   9.6972076418e-10   8.1295296001e-22   2.9367150018e-10   1.2272958918e-13  -1.5285114128e-27   1.1131884431e-13   8.5241396135e-13   1.2097803559e-10   5.7272161216e-13   7.6421155283e-01  -8.9708835399e-25   1.5504392620e-31  -4.6425031867e-30   2.2241879638e-21   2.1262039598e-22
   4.1666666667e-05   2.6402124796e-02   4.6696905331e+02  -5.0568457271e+04   7.5176763543e-01   4.3949537564e-06   3.2064038793e-09   4.7147540147e-06   2.1573102437e-01   1.0159320103e-05   7.5894630222e-03   1.4214601352e-05   2.9004781040e-06   1.5598847729e-24  -9.8673998802e-25   1.1354572886e-21   8.3771756990e-23   2.2113332836e-18   1.5819465877e-15   2.7544628282e-04   1.3545927747e-02   3.4156482356e-14   8.9403132843e-14   1.1961096711e-21   3.2886347235e-18   7.5955629583e-17   6.4503360896e-30   2.2635496255e-19   3.2788488447e-26   2.5757243503e-20   1.6687884407e-24   1.5273517365e-23   9.9110562109e-22   1.6494232350e-17   1.9160718214e-19   1.7351203612e-14   2.6413773718e-13   8.6500006559e-14   5.4070265001e-13   9.3347957966e-16   9.7484575462e-06   2.6833800285e-06   8.4943064903e-08   1.5394236268e-09   2.0786341759e-20   4.5030378863e-10   1.8686921948e-13  -5.7758451775e-25   1.7211233275e-13   1.3178512821e-12   1.8703214863e-10   9.3072680407e-13   7.6280923252e-01  -1.3910088694e-24   1.5205338071e-31  -2.0114682167e-30   6.8400847166e-21   3.3328676349e-22
   5.8333333333e-05   3.4938114901e-02   5.2289231032e+02  -6.2529888646e+04   6.7106081657e-01   5.8514344875e-06   8.3039351249e-09   6.6037072943e-06   2.1014785318e-01   1.4068352112e-05   9.9463051717e-03   1.9336132949e-05   3.7509337150e-06  -1.2914764116e-24   4.4866939608e-25   2.3875936805e-21   1.8883767087e-22   3.7080110293e-18   2.0978599558e-15   3.6564234891e-04   1.7899179833e-02   1.1438900549e-13   1.2068756510e-13   3.3286521236e-21   4.5391587359e-18   9.9294865884e-17   3.7109392739e-27   2.9981971019e-19   1.1470355671e-25   3.4099111574e-20   3.1641731151e-24   2.0234654753e-23   2.1201748158e-21   2.1818899234e-17   2.5238528395e-19   2.4215959015e-14   4.5143516771e-13   1.1880667739e-13   7.1129911647e-13   5.3997296244e-15   1.3022841112e-05   3.3977058777e-06   1.1223434925e-07   2.1060448184e-09   1.9449784257e-19   5.9158888878e-10   2.4123004123e-13  -1.6016434242e-26   2.2750756181e-13   1.7418541402e-12   2.4720508170e-10   1.3240918055e-12   7.6157486466e-01  -1.8413203260e-24   1.3646369227e-31   3.8128153650e-30   1.5455480743e-20   4.5168182760e-22
   7.5000000000e-05   4.2866233977e-02   5.7411036497e+02  -7.3228707514e+04   6.1094291347e-01   7.2136549632e-06   1.7898713604e-08   8.7073027068e-06   2.0496187510e-01   1.8243924614e-05   1.2109390801e-02   2.4368900621e-05   4.4815382311e-06  -2.9175124605e-27   3.5581968309e-26   4.4870781244e-21   3.7249798435e-22   5.8303611135e-18   2.5793879313e-15   4.4980114934e-04   2.1938211432e-02   2.9376607978e-13   1.5293930781e-13   8.2567085028e-21   5.7956584141e-18   1.2028422664e-16   1.8462729503e-24   3.6865945659e-19   3.0988280022e-25   4.1946643361e-20   5.5507142506e-24   2.4906534439e-23   3.8320730746e-21   2.6879950686e-17   3.0873428897e-19   3.2401821313e-14   7.2361481819e-13   1.5282445503e-13   8.6933058100e-13   2.0926442654e-14   1.6146013329e-05   3.9345437187e-06   1.3754542370e-07   2.6841714963e-09   1.0431215840e-18   7.2180376790e-10   2.8464277176e-13   9.3089028308e-27   2.7896311067e-13   2.1355446292e-12   3.0307626301e-10   1.7770332973e-12   7.6045746668e-01  -2.2589222802e-24   1.4032520440e-31   9.9563485543e-30   2.8873936934e-20   5.7301276702e-22
   9.1666666667e-05   5.0321128000e-02   6.2162199248e+02  -8.2972454970e+04   5.6403501496e-01   8.5017645815e-06   3.4025015747e-08   1.1128350348e-05   2.0008498758e-01   2.2825116984e-05   1.4124434036e-02   2.9236166099e-05   5.1098671074e-06  -3.9056941807e-25   1.1827148820e-25   7.8638375855e-21   6.7313801656e-22   8.7075035162e-18   3.0348906947e-15   5.2928795629e-04   2.5734032355e-02   6.3610942672e-13   1.8747401308e-13   1.8460257227e-20   7.0012085976e-18   1.3925480251e-16   7.9526713642e-28   4.3437709097e-19   7.0790612869e-25   4.9486795932e-20   8.9951082994e-24   2.9390623769e-23   6.2903942537e-21   3.1830804836e-17   3.6183734511e-19   4.2968750011e-14   1.1036013439e-12   1.8979431702e-13   1.0182653667e-12   6.2378075117e-14   1.9168712451e-05   4.3017710727e-06   1.6132160241e-07   3.2764355790e-09   3.9546291294e-18   8.4358100878e-10   3.1473958596e-13   2.4805303987e-26   3.2740434202e-13   2.5059340175e-12   3.5563723712e-10   2.3084229486e-12   7.5942678626e-01  -2.6507020332e-24   1.9013993619e-31   1.6722457252e-29   4.7240004575e-20   7.0111146400e-22
   1.0833333333e-04   5.7393761200e-02   6.6611086795e+02  -9.1956448806e+04   5.2617911688e-01   9.7297493176e-06   5.8949582546e-08   1.3969806689e-05   1.9545769682e-01   2.7933924453e-05   1.6021654570e-02   3.3814075240e-05   5.6480524442e-06   3.9774166388e-25   3.5285872541e-25   1.3040823038e-20   1.1403782863e-21   1.2451704365e-17   3.4703865885e-15   6.0504744569e-04   2.9334274098e-02   1.2214028206e-12   2.2527120822e-13   3.7580762570e-20   8.0633711249e-18   1.5640373419e-16   6.3967671244e-27   4.9824169987e-19   1.4348438846e-24   5.6874649583e-20   1.3549597771e-23   3.3752625031e-23   9.7219527853e-21   3.6803653488e-17   4.1257399581e-19   5.7105598041e-14   1.6124843813e-12   2.3083805753e-13   1.1605971388e-12   1.5451370522e-13   2.2122275929e-05   4.5103007104e-06   1.8386208230e-07   3.8774718889e-09   1.1870669121e-17   9.5867311862e-10   3.2902659519e-13   5.8718020903e-26   3.7347773687e-13   2.8578733327e-12   4.0556238921e-10   2.9345106143e-12   7.5846335101e-01  -3.0213344969e-24   3.2322352394e-31   2.4125740312e-29   7.0023844028e-20   8.3911803339e-22
   1.2500000000e-04   6.4148966155e-02   7.0806810504e+02  -1.0031619889e+05   4.9483655129e-01   1.0907843083e-05   9.5077117864e-08   1.7340827855e-05   1.9103760073e-01   3.3683710467e-05   1.7822180477e-02   3.7970074412e-05   6.1043348502e-06   1.1910603423e-24   9.2863989745e-25   2.0713176837e-20   1.8373743735e-21   1.7164213114e-17   3.8906150312e-15   6.7777317729e-04   3.2772679912e-02   2.1442659686e-12   2.6696009479e-13   7.0514730799e-20   8.8836866538e-18   1.7184707283e-16   1.0703785228e-25   5.6144392749e-19   2.6591616110e-24   6.4255800182e-20   1.9168583067e-23   3.8026206701e-23   1.4437783356e-20   4.1924085006e-17   4.6168759882e-19   7.6147455509e-14   2.2690291226e-12   2.7703084324e-13   1.2982815640e-12   3.3368842272e-13   2.5025061679e-05   4.5750923210e-06   2.0537908226e-07   4.4770040599e-09   3.0178893073e-17   1.0683179082e-09   3.2616499543e-13   1.2886465335e-25   4.1767749588e-13   3.1950390162e-12   4.5334073628e-10   3.6703375521e-12   7.5755385204e-01  -3.3741663321e-24   5.9641242007e-31   3.1952556508e-29   9.6172054991e-20   9.8981795461e-22
   1.4166666667e-04   7.0634891936e-02   7.4785973891e+02  -1.0815276292e+05   4.6836089687e-01   1.2043869853e-05   1.4486705136e-07   2.1359456321e-05   1.8679318913e-01   4.0183565896e-05   1.9541427987e-02   4.1588061700e-05   6.4840564354e-06  -1.3330230279e-24   2.2002657682e-24   3.1818835447e-20   2.8438771448e-21   2.2941702434e-17   4.2996414287e-15   7.4800011589e-04   3.6074170548e-02   3.5120482734e-12   3.1278219392e-13   1.2337373634e-19   9.3933613375e-18   1.8565862930e-16   6.4016436840e-26   6.2524789795e-19   4.6013888618e-24   7.1781180691e-20   2.5750370962e-23   4.2214340682e-23   2.0861649090e-20   4.7320504394e-17   5.0988540677e-19   1.0161978006e-13   3.0895841007e-12   3.2942881002e-13   1.4329718295e-12   6.4861949991e-13   2.7886291167e-05   4.5150705183e-06   2.2602939423e-07   5.0624466591e-09   6.7824602076e-17   1.1734324734e-09   3.0712269594e-13   2.6171417972e-25   4.6041617567e-13   3.5205023459e-12   4.9934715458e-10   4.5305581699e-12   7.5668877435e-01  -3.7116932560e-24   1.0790550140e-30   3.9877662158e-29   1.2432711545e-19   1.1558495948e-21
