# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.2500000000e-05   6.6538571683e-03   3.3573467761e+02  -2.0077030491e+04   1.0468177543e+00   5.0985587042e-07   1.8449168648e-11   5.4099024713e-07   2.2862609826e-01   1.3383691501e-06   2.0008703067e-03   1.2443913109e-06   4.1465188581e-07   7.1501892300e-27  -3.3748215711e-34   2.4270170309e-26   1.3386038610e-27   2.6965220440e-22   8.4039377877e-20   3.4462240737e-05   3.4927762604e-03   2.3516354729e-17   2.1471266609e-15   3.9006392699e-26   1.3419802453e-21   1.2235714747e-20  -4.1384850516e-31   6.7579362303e-23   5.4133292928e-32   2.3223702759e-24  -1.2331127034e-26   2.0716888563e-25   1.6911522793e-26   3.5273025926e-21   4.1275804528e-22   3.2210020661e-16   4.9903604262e-15   1.2863196512e-15   1.3713500852e-14   2.5194551097e-19   2.5571609186e-06   7.8703547157e-07   2.7381527366e-08   1.5115386743e-10   5.3644078366e-26   3.2306552032e-12   3.5248573673e-16   4.4917340444e-33   2.2898355520e-15   2.3992715516e-14   2.5358504887e-12   7.3704339757e-15   7.6583837246e-01   5.9358404341e-25  -1.0277013994e-25   2.3545882927e-24   3.2997408584e-26   1.2932116911e-25
   3.7500000000e-05   1.7391035157e-02   4.0975291920e+02  -3.6101486714e+04   8.5720832173e-01   1.3551641028e-06   1.6791724822e-10   1.4477125493e-06   2.2156849214e-01   3.5736858127e-06   5.1022722040e-03   3.3087920241e-06   1.0787064938e-06  -1.7220478121e-28   8.0263910757e-30   1.6432699001e-25   1.0464810820e-26   7.7194395570e-22   2.2040771677e-19   9.0782504627e-05   9.0859186258e-03   5.9076994686e-16   5.5470900824e-15   1.1007594275e-24   3.8429397467e-21   3.1372243409e-20  -2.6460101694e-27   1.7616639620e-22   1.2147341824e-30   6.0401553642e-24  -3.0857479124e-26   4.7547609808e-25   1.5708628168e-25   9.0824744435e-21   1.0622247606e-21   8.6043156314e-16   1.7017162562e-14   3.4239283446e-15   3.5201963028e-14   1.6690055947e-17   6.7461101427e-06   2.0352030928e-06   7.1249145861e-08   4.0099220729e-10   1.5590668491e-23   8.2769862173e-12   9.0162723768e-16   6.6240637140e-30   5.9583973859e-15   6.2431609343e-14   6.5985458096e-12   1.9793134927e-14   7.6413291777e-01   1.3220446667e-24  -2.9116757733e-25   6.0742364771e-24   2.8654852561e-25   3.3690196268e-25
   6.2500000000e-05   2.6883724778e-02   4.7423998179e+02  -4.9270133245e+04   7.4027652804e-01   2.1132062050e-06   5.8798605171e-10   2.3328545069e-06   2.1532893689e-01   5.7087250205e-06   7.7823738638e-03   5.2935038428e-06   1.6400938681e-06  -1.4625228897e-27   7.5221282045e-31   3.9522792528e-25   3.1396841811e-26   1.4785626333e-21   3.4138638858e-19   1.4093606684e-04   1.4013761795e-02   3.1805818173e-15   8.6583738799e-15   7.9171177319e-24   6.9270112699e-21   4.7798907890e-20   2.8599329821e-30   2.7209002340e-22   6.8906598130e-30   9.3399783331e-24  -3.4314216782e-26   6.9559767916e-25   4.7827893945e-25   1.3960435128e-20   1.6287652049e-21   1.3964980823e-15   3.8478188209e-14   5.4378084409e-15   5.3918854344e-14   1.9214430417e-16   1.0508456622e-05   3.0780125459e-06   1.0989685311e-07   6.3717770641e-10   4.0983660112e-22   1.2659542980e-11   1.3645084046e-15   3.3220831171e-31   9.1904714255e-15   9.6296866788e-14   1.0177888720e-11   3.3011571450e-14   7.6270320494e-01   1.9038081771e-24  -5.6499888407e-25   9.3498677438e-24   9.9770372513e-25   5.3392445201e-25
   8.7500000000e-05   3.5529115545e-02   5.3211140407e+02  -6.0660037819e+04   6.5947864147e-01   2.8101805613e-06   1.5096983982e-09   3.2707761656e-06   2.0964615033e-01   7.8870299831e-06   1.0184830341e-02   7.3238371245e-06   2.1216271586e-06   1.8446822776e-29   2.1038971348e-28   9.0699407876e-25   7.2916857502e-26   2.5649053548e-21   4.5190368650e-19   1.8686665093e-04   1.8493698508e-02   1.0518739985e-14   1.1744342048e-14   3.3155701060e-23   1.0929371867e-20   6.2238891742e-20   5.0010390343e-27   3.5964052678e-22   2.4031317381e-29   1.2385921766e-23   1.5026803997e-26   1.1755105412e-24   1.0231767865e-24   1.8437465439e-20   2.1402918882e-21   2.0285868237e-15   7.6541880034e-14   7.4585798910e-15   7.0834460220e-14   1.1007301307e-15   1.4000604328e-05   3.9398761491e-06   1.4502238649e-07   8.7481808989e-10   3.8417143569e-21   1.6603163950e-11   1.7437201156e-15   1.6056826152e-29   1.2128111894e-14   1.2707636418e-13   1.3431327889e-11   4.8584301952e-14   7.6144695323e-01   2.4002327928e-24  -1.5602872362e-25   1.2361422826e-23   2.4560671950e-24   7.2573419057e-25
   1.1250000000e-04   4.3550808544e-02   5.8504858720e+02  -7.0799748055e+04   5.9957266067e-01   3.4615010425e-06   3.3018895850e-09   4.3184385811e-06   2.0437304931e-01   1.0211616550e-05   1.2387924326e-02   9.4504614599e-06   2.5392355921e-06  -2.6954422809e-27   1.7468715638e-30   1.8175018455e-24   1.4817804018e-25   4.1649362359e-21   5.5480336082e-19   2.2969332605e-04   2.2646461569e-02   2.7327604298e-14   1.5001511941e-14   1.0424513774e-22   1.5946787003e-20   7.5046697884e-20  -1.4357885446e-30   4.4140240812e-22   6.4631456575e-29   1.5188397544e-23   4.2218355359e-26   1.5878828847e-24   1.8478486966e-24   2.2688190081e-20   2.6122393799e-21   2.8744646929e-15   1.3897993096e-13   9.5746226164e-15   8.6500631127e-14   4.3118991748e-15   1.7312856093e-05   4.6325872387e-06   1.7757081433e-07   1.1221898556e-09   2.0493604122e-20   2.0230689548e-11   2.0234530912e-15   7.0520225430e-31   1.4850577813e-14   1.5559931864e-13   1.6446826189e-11   6.7561553627e-14   7.6031076232e-01   2.8041299059e-24   1.1317562352e-25   1.4749315553e-23   4.9903214601e-24   8.9769789296e-25
   1.3750000000e-04   5.1088430854e-02   6.3412096967e+02  -7.9987774332e+04   5.5297625886e-01   4.0771652561e-06   6.4965249340e-09   5.5280420020e-06   1.9941779693e-01   1.2771783962e-05   1.4439288009e-02   1.1675042448e-05   2.9037414340e-06   1.5351790050e-28   3.4736302655e-29   3.1573993969e-24   2.7337858573e-25   6.3507644588e-21   6.5194469288e-19   2.7013101097e-04   2.6546747566e-02   6.1106421637e-14   1.8596493354e-14   2.7342284981e-22   2.1829704503e-20   8.6390421551e-20  -4.5433848067e-27   5.1929325545e-22   1.4805573602e-28   1.7804686815e-23   7.0171089557e-26   2.0162243026e-24   3.0331077149e-24   2.6844190912e-20   3.0542884694e-21   4.0684409022e-15   2.3396892256e-13   1.1855413217e-14   1.0127694619e-13   1.3242952346e-14   2.0502588546e-05   5.1626914464e-06   2.0812787961e-07   1.3834262935e-09   7.7185193515e-20   2.3617228618e-11   2.1794534371e-15  -1.0988279022e-29   1.7407345681e-14   1.8238194941e-13   1.9279333004e-11   9.0734084051e-14   7.5926319980e-01   3.1931015710e-24   2.7409567329e-25   1.7880520528e-23   8.9046143365e-24   1.0646283003e-24
   1.6250000000e-04   5.8235868429e-02   6.8005694650e+02  -8.8412870197e+04   5.1545332346e-01   4.6641735514e-06   1.1793189619e-08   6.9538007123e-06   1.9471864568e-01   1.5655454331e-05   1.6370261061e-02   1.3963739976e-05   3.2223584472e-06   3.3369062360e-28   3.2995525362e-29   5.3340315983e-24   4.6592149287e-25   9.1072086558e-21   7.4467655548e-19   3.0867357667e-04   3.0244428440e-02   1.2272791487e-13   2.2676912767e-14   6.3028839855e-22   2.8176133694e-20   9.6336347770e-20   5.7299430427e-29   5.9492381856e-22   3.0245045762e-28   2.0270567785e-23   9.4457171369e-26   2.6186597175e-24   4.6950567218e-24   3.1015787600e-20   3.4753858379e-21   5.7680323111e-15   3.6975904233e-13   1.4363814660e-14   1.1542482325e-13   3.4217631584e-14   2.3608229225e-05   5.5353330343e-06   2.3708520103e-07   1.6597432262e-09   2.3048471076e-19   2.6812565620e-11   2.1922857219e-15   5.2892504856e-30   1.9832097417e-14   2.0777399629e-13   2.1966136211e-11   1.1874317318e-13   7.5828413717e-01   3.5530495910e-24   5.1715106716e-25   2.1438184279e-23   1.4403802068e-23   1.2185948428e-24
   1.8750000000e-04   6.5059799764e-02   7.2337811872e+02  -9.6205936327e+04   4.8443356787e-01   5.2277467445e-06   2.0045549580e-08   8.6558564653e-06   1.9023174344e-01   1.8955512388e-05   1.8202682506e-02   1.6257832321e-05   3.4996638617e-06   7.5325883209e-28   9.2531240713e-29   8.6940495370e-24   7.4269402373e-25   1.2331776840e-20   8.3408482959e-19   3.4568415015e-04   3.3774716652e-02   2.2677929597e-13   2.7368893875e-14   1.3158030760e-21   3.4421699038e-20   1.0491052602e-19  -8.0192347621e-27   6.6973631933e-22   5.6782153609e-28   2.2595897045e-23   1.1723327547e-25   2.5632995749e-24   7.0006672367e-24   3.5315572841e-20   3.8775730976e-21   8.1679061142e-15   5.5432795151e-13   1.7163245518e-14   1.2915296462e-13   7.7555658852e-14   2.6655745505e-05   5.7567458905e-06   2.6471952321e-07   1.9500876881e-09   5.8451167098e-19   2.9851794589e-11   2.0638677088e-15   1.2075322889e-29   2.2149572833e-14   2.3203091441e-13   2.4534268909e-11   1.5213549667e-13   7.5735987778e-01   3.8903044385e-24   6.6469667531e-25   2.5274427177e-23   2.1525774155e-23   1.3665579783e-24
   2.1250000000e-04   7.1609606218e-02   7.6447248776e+02  -1.0346491406e+05   4.5825796724e-01   5.7720008015e-06   3.2235541929e-08   1.0702463893e-05   1.8592460588e-01   2.2773290725e-05   1.9952449086e-02   1.8484277135e-05   3.7381839853e-06   2.8270948486e-28   2.3875281827e-28   1.3976715710e-23   1.1202911757e-24   1.5876819866e-20   9.2111879192e-19   3.8144431763e-04   3.7163554374e-02   3.9165167376e-13   3.2766870071e-14   2.5356345041e-21   4.0032709720e-20   1.1213626357e-19   1.8212763420e-29   7.4538781566e-22   9.9700373615e-28   2.4808453879e-23   1.3965198305e-25   2.4461398144e-24   1.0186113614e-23   3.9851700261e-20   4.2664206425e-21   1.1515984856e-14   7.9509278996e-13   2.0322402649e-14   1.4264220661e-13   1.5850832086e-13   2.9661974154e-05   5.8358755053e-06   2.9123470873e-07   2.2516069928e-09   1.3149546247e-18   3.2760947270e-11   1.8271621686e-15   2.6698407289e-29   2.4379349699e-14   2.5535455117e-13   2.7004485933e-11   1.9139844707e-13   7.5648065212e-01   4.2092973360e-24   7.7156374443e-25   2.8921018271e-23   3.0098092813e-23   1.5046269273e-24
