# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6666666667e-05   6.7371301586e-03   3.3647660088e+02  -2.0297425568e+04   1.0445142689e+00   2.7727953257e-07   5.5854422194e-12   2.8105673993e-07   2.2856186202e-01   9.1797400630e-07   2.0306156659e-03   5.8474611709e-07   2.8205936892e-07   1.0364264424e-27  -3.8235383365e-34   1.7064783215e-27   2.2116587252e-29   6.4932868410e-24   5.5559836897e-22   1.9768797490e-05   3.5630717975e-03   4.0641585795e-18   3.1239761238e-16   1.3572888585e-27   4.2316514250e-23   3.9688348264e-22   1.2471559719e-32   2.5600925925e-24   2.6293636990e-34   1.3334533824e-26   3.7402562585e-31   1.6847849271e-28   1.3970033680e-28   4.3138380459e-23   5.1065491702e-23   3.9818824837e-17   6.8775551828e-16   4.3526224313e-16   5.8725273469e-15   7.7952848797e-20   2.5658401621e-06   7.9793088819e-07   3.1401593028e-08   7.0521012490e-11   2.8866790255e-27   2.5738123217e-13   1.0984443010e-17   2.7786330572e-33   4.4413073684e-16   4.0301201101e-15   3.3072531120e-13   6.6270587165e-16   7.6581894377e-01   1.6128948714e-24  -1.6571101442e-29   6.0053390294e-29   9.4445356185e-29   1.2895735082e-28
   5.0000000000e-05   1.7575834563e-02   4.1152678372e+02  -3.6483726911e+04   8.5352639355e-01   7.3576857573e-07   5.3930253859e-11   7.5187126738e-07   2.2142203008e-01   2.4460681380e-06   5.1671664637e-03   1.5573454038e-06   7.3143229648e-07   8.9974950729e-29   3.0581684834e-32  -2.3276845200e-26   1.7355167300e-28   1.8720146385e-23   1.4545363400e-21   5.1985652327e-05   9.2514085264e-03   1.0849015674e-16   8.0645458714e-16   4.9136811916e-26   1.3022919816e-22   1.0159641020e-21   1.3924005509e-28   6.6611279503e-24   6.8602142958e-33   3.4536093449e-26   5.8960841310e-31   4.7711707388e-28   1.3216443206e-27   1.1086317482e-22   1.3115701379e-22   1.0720809159e-16   2.7196402045e-15   1.1556346787e-15   1.5044078694e-14   5.5655844064e-18   6.7554722793e-06   2.0628122066e-06   8.1556438676e-08   1.8671314181e-10   9.0565468277e-25   6.5805844132e-13   2.8023244591e-17  -4.7047452963e-32   1.1535078255e-15   1.0467131505e-14   8.5896730423e-13   1.8017260434e-15   7.6409228631e-01   4.2246120925e-24  -4.4123199854e-29   1.2695386765e-28   1.0148917590e-27   3.3239555745e-28
   8.3333333333e-05   2.7149456845e-02   4.7682770169e+02  -4.9780551424e+04   7.3627808087e-01   1.1465835044e-06   1.8699465617e-10   1.2143169789e-06   2.1511557607e-01   3.9002735112e-06   7.8749274167e-03   2.5032210197e-06   1.1090211982e-06  -1.1821117457e-28   1.3941024374e-31   2.7479925478e-26   5.3019990455e-28   3.6579759921e-23   2.2513438225e-21   8.0652669236e-05   1.4258692109e-02   5.7756264410e-16   1.2625103440e-15   3.6357771740e-25   2.5512828402e-22   1.5495787271e-21  -9.1850604418e-31   1.1259070168e-23   5.0787713344e-32   5.3200317858e-26   1.1190023908e-30   7.6207402441e-28   4.0591522178e-27   1.7032800254e-22   2.0095543768e-22   1.7993018852e-16   7.2306978273e-15   1.8287154462e-15   2.3026931058e-14   6.3610884102e-17   1.0509070290e-05   3.1303242875e-06   1.2570361212e-07   2.9608512713e-10   2.4022563307e-23   1.0056903219e-12   4.2183011660e-17  -2.2259723795e-32   1.7779205056e-15   1.6133146478e-14   1.3239468186e-12   3.0915171258e-15   7.6264651313e-01   6.5419257956e-24  -6.3141533493e-29   1.7297338509e-28   3.7035403780e-27   5.1644729175e-28
   1.1666666667e-04   3.5863822887e-02   5.3538574882e+02  -6.1276013860e+04   6.5546896382e-01   1.5241234086e-06   4.6936031127e-10   1.7081075352e-06   2.0937505265e-01   5.3770439208e-06   1.0300905887e-02   3.4873910699e-06   1.4311378936e-06  -8.9770529868e-28   1.9681521824e-28   1.3751713605e-26   1.2544582022e-27   6.4914277000e-23   2.9789428578e-21   1.0689708756e-04   1.8808596262e-02   1.8650429610e-15   1.7222538053e-15   1.5103519062e-24   4.2972653700e-22   2.0209236177e-21  -2.3081857411e-27   1.9149121617e-23   1.9814021721e-31   7.0241595889e-26  -7.9127212249e-31   1.0292181970e-27   8.7189109713e-27   2.2498924701e-22   2.6393682979e-22   2.7610780108e-16   1.6294379594e-14   2.4940483003e-15   3.0242479592e-14   3.5602719467e-16   1.3982205376e-05   4.0305223789e-06   1.6580684394e-07   4.0528548245e-10   2.2502398258e-22   1.3183347022e-12   5.3290265023e-17  -7.5295265325e-29   2.3451506657e-15   2.1280210619e-14   1.7463796841e-12   4.7080397324e-15   7.6137684053e-01   7.9900896295e-24  -3.7742829729e-29   1.0666617413e-27   9.2842505197e-27   7.0210625356e-28
   1.5000000000e-04   4.3946646267e-02   5.8892688488e+02  -7.1503282067e+04   5.9565160211e-01   1.8768498834e-06   1.0059906626e-09   2.2634621911e-06   2.0405039192e-01   6.9461727030e-06   1.2524930817e-02   4.5426285135e-06   1.7094485160e-06   7.6250895361e-28   2.2821554665e-31  -2.8007996507e-27   2.5797285448e-27   1.0722272271e-22   3.6563258741e-21   1.3136683701e-04   2.3024935152e-02   4.7443930146e-15   2.2178689948e-15   4.7027448610e-24   6.5648129818e-22   2.4434334891e-21  -2.6859983541e-30   2.4124955006e-23   5.7850372390e-31   8.6226352174e-26  -1.5133429732e-30   1.2819282506e-27   1.5809884587e-26   2.7705454012e-22   3.2200860549e-22   4.1597325611e-16   3.2312015318e-14   3.1764190468e-15   3.6931280789e-14   1.3647223833e-15   1.7264552894e-05   4.7780865489e-06   2.0295566167e-07   5.1803887884e-10   1.1961818086e-21   1.6058217797e-12   6.0598041855e-17  -2.0541709126e-31   2.8706315231e-15   2.6048254365e-14   2.1378078667e-12   6.7719425989e-15   7.6022878996e-01   7.2213221041e-24  -1.1214449678e-29   8.5764328596e-28   1.9204249102e-26   8.9296219969e-28
   1.8333333333e-04   5.1539797636e-02   6.3854598361e+02  -8.0763151468e+04   5.4917474836e-01   2.2102607191e-06   1.9581672653e-09   2.9081722418e-06   1.9904809416e-01   8.6694406953e-06   1.4595463804e-02   5.6810291788e-06   1.9519914134e-06   1.3101185799e-27   4.6102796443e-32   5.4896787834e-26   4.7828746637e-27   1.6463209087e-22   4.2959427745e-21   1.5447582389e-04   2.6984140363e-02   1.0490066828e-14   2.7781160469e-15   1.2333984502e-23   9.2917850499e-22   2.8237596202e-21  -1.0834423861e-27   2.8852197413e-23   1.4100018192e-30   1.0155450702e-25  -1.0765179951e-30   1.5216620491e-27   2.6053840407e-26   3.2818105186e-22   3.7635077619e-22   6.2215823632e-16   5.7935676217e-14   3.8938655516e-15   4.3251365432e-14   4.1397495433e-15   2.0413503654e-05   5.3803958628e-06   2.3782379508e-07   6.3671533591e-10   4.4864505469e-21   1.8741465297e-12   6.3232484548e-17   6.1675540150e-33   3.3639423983e-15   3.0524007483e-14   2.5054333536e-12   9.3743543672e-15   7.5917037028e-01   6.5013932404e-24   9.5462774973e-30   6.6574116281e-28   3.5180440832e-26   1.1087397362e-27
   2.1666666667e-04   5.8738516209e-02   6.8498767685e+02  -8.9245697771e+04   5.1177625846e-01   2.5282283868e-06   3.5563164126e-09   3.6714649810e-06   1.9430538920e-01   1.0609570956e-05   1.6544343344e-02   6.8980086705e-06   2.1642001736e-06   5.8780395763e-31  -5.3707014986e-32   1.2332775133e-25   8.1062108085e-27   2.3514690418e-22   4.9068821590e-21   1.7651042416e-04   3.0737162995e-02   2.1072447639e-14   3.4305820165e-15   2.8795530208e-23   1.2322213553e-21   3.1657018261e-21  -7.8532419420e-31   3.3439645114e-23   3.0334168050e-30   1.1656668560e-25  -6.8269115905e-31   1.7485215862e-27   4.0532048141e-26   3.7977933184e-22   4.2776609731e-22   9.2263357670e-16   9.6007161810e-14   4.6619507074e-15   4.9319017158e-14   1.0684073976e-14   2.3468416816e-05   5.8414176293e-06   2.7086095940e-07   7.6302847057e-10   1.3345629277e-20   2.1272749862e-12   6.0826673941e-17   3.1550609277e-32   3.8315389303e-15   3.4765763960e-14   2.8541443179e-12   1.2587010247e-14   7.5818113789e-01   5.8216947637e-24   2.4052432154e-29   4.6575019701e-28   5.8973174813e-26   1.3417761087e-27
   2.5000000000e-04   6.5610358752e-02   7.2878487285e+02  -9.7082674598e+04   4.8087546305e-01   2.8336751513e-06   6.1067662487e-09   4.5863861993e-06   1.8977774592e-01   1.2835330900e-05   1.8393735879e-02   8.1743354666e-06   2.3495888993e-06   4.3870973704e-28   6.8421046132e-31   1.6876552288e-25   1.2733016733e-26   3.1434910027e-22   5.4964682752e-21   1.9768192149e-04   3.4319937289e-02   3.9333248346e-14   4.2017803312e-15   6.1608109406e-23   1.5438675038e-21   3.4723414547e-21   3.1091826316e-31   3.7947881078e-23   5.9375533119e-30   1.3157969164e-25  -9.2538618572e-31   1.9610800264e-27   6.0780258092e-26   4.3318588779e-22   4.7685090398e-22   1.3547504685e-15   1.4950852827e-13   5.4964511895e-15   5.5228488054e-14   2.4427414100e-14   2.6457260748e-05   6.1641477744e-06   3.0238458213e-07   8.9822959829e-10   3.3744924612e-20   2.3679991336e-12   5.4160467043e-17   9.3368532271e-32   4.2780756567e-15   3.8815406098e-14   3.1874886879e-12   1.6466730745e-14   7.5724718854e-01   5.1753676433e-24   3.0668525374e-29   9.3984558515e-28   9.1989436878e-26   1.0185317348e-27
   2.8333333333e-04   7.2205307946e-02   7.7033401131e+02  -1.0437261453e+05   4.5480925123e-01   3.1289497923e-06   9.9912316560e-09   5.6913329205e-06   1.8543221128e-01   1.5424844721e-05   2.0159769077e-02   9.4785667899e-06   2.5101590065e-06   1.0469546071e-30   2.1101528788e-30   3.7902891957e-25   1.8975302189e-26   3.9772629792e-22   6.0711956760e-21   2.1815511427e-04   3.7758916710e-02   6.9115179824e-14   5.1156792373e-15   1.2282226102e-22   1.8445120187e-21   3.7475688944e-21   8.0550894678e-31   4.2474087272e-23   1.0799682429e-29   1.4693840460e-25  -1.5596730549e-30   2.1562803040e-27   8.9038248866e-26   4.8977918616e-22   5.2409134467e-22   1.9696073598e-15   2.2150935259e-13   6.4154169786e-15   6.1062906372e-14   5.0725309888e-14   2.9399914249e-05   6.3523832877e-06   3.3262831784e-07   1.0430332387e-09   7.5789964543e-20   2.5983887823e-12   4.5191553886e-17   2.3271035754e-31   4.7071252730e-15   4.2705017120e-14   3.5081946199e-12   2.1058489819e-14   7.5635861833e-01   4.5581348498e-24   2.8704063473e-29   8.9766265977e-28   1.3472079459e-25   1.7564110291e-27
