# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   6.3333333333e-05   7.4079014269e-02   7.3946847429e+02  -1.0469250902e+05   4.7276256258e-01   4.5726418865e-05   2.8870472996e-06   8.0299108498e-05   1.8615782928e-01   1.6971823166e-04   1.9832262555e-02   1.4526571525e-04   1.7990492844e-05   3.4330468509e-18   1.7692597075e-15   1.3508987036e-12   1.2131924615e-13   2.2083208788e-10   4.7766269364e-08   3.4397004256e-03   3.3265928705e-02   3.3000831846e-10   2.5274731893e-09   5.6835354155e-13   1.1514495632e-10   1.5800777722e-09   3.3271987529e-18   2.5632963030e-11   6.5145797365e-15   3.6828507443e-11   7.8282196946e-14   2.7090763266e-13   4.4790273990e-13   2.2518139174e-10   2.5703601795e-13   1.5970857626e-11   6.6859182043e-11   5.7774711037e-11   2.9362674291e-10   1.2284571842e-11   9.7848435998e-06   5.8223981648e-07   1.2112911200e-07   5.7859804898e-09   3.4022465806e-14   1.5287922338e-07   4.3407510001e-10   2.2001999892e-16   2.2990639259e-10   1.0077606873e-10   3.2196608622e-08   2.9090537043e-10   7.5683167842e-01   1.5380341787e-23   1.8451747625e-20   5.3737719842e-19   4.6044881425e-12   1.4015122079e-12
   7.0000000000e-05   7.9974465844e-02   7.7219783448e+02  -1.1165059707e+05   4.5252789619e-01   4.9399600267e-05   3.5632004392e-06   9.4995411729e-05   1.8243911138e-01   1.8894840912e-04   2.1329635390e-02   1.4157130332e-04   1.8216749075e-05   7.1945628399e-18   2.9975965312e-15   1.8200595839e-12   1.6544588613e-13   2.7869896856e-10   5.1702389180e-08   3.7215601933e-03   3.5904422993e-02   4.3152168734e-10   2.8497411825e-09   7.5551266312e-13   1.1476792169e-10   1.6640484819e-09   6.8361382797e-18   2.7960179102e-11   9.3993665022e-15   4.0320309731e-11   8.5826350802e-14   2.8357693744e-13   5.9894533329e-13   2.5453081165e-10   2.8398082445e-13   1.9061189452e-11   8.1569877056e-11   6.5775737879e-11   3.1796820024e-10   1.8221620515e-11   1.0632534429e-05   5.2960408023e-07   1.3074124549e-07   5.9872193611e-09   6.1406758947e-14   1.6474538915e-07   4.1371427497e-10   3.2792978466e-16   2.4982582864e-10   1.0932216276e-10   3.4771469113e-08   3.4854165609e-10   7.5609700021e-01   1.6587629763e-23   2.1693415893e-20   5.7951144223e-19   4.9832548158e-12   1.5607382425e-12
   7.6666666667e-05   8.5698740026e-02   8.0349534024e+02  -1.1840766836e+05   4.3471732878e-01   5.2955604243e-05   4.3127419057e-06   1.1150153505e-04   1.7882822092e-01   2.0833272710e-04   2.2776318270e-02   1.3701883043e-04   1.8277007068e-05   1.4174615881e-17   4.8589111363e-15   2.3941525662e-12   2.1972705116e-13   3.4535774727e-10   5.5575749153e-08   3.9969503085e-03   3.8465874163e-02   5.5029790797e-10   3.1998362545e-09   9.8749103490e-13   1.1259810119e-10   1.7355098249e-09   1.3064260083e-17   3.0364310386e-11   1.3174648536e-14   4.3965435860e-11   9.2757154894e-14   2.9315577249e-13   7.8837083245e-13   2.8699702567e-10   3.1310186327e-13   2.2713134561e-11   9.8702020216e-11   7.4440844842e-11   3.4218215884e-10   2.5887722443e-11   1.1457865632e-05   4.7686030807e-07   1.4007573493e-07   6.1332987881e-09   1.0387581375e-13   1.7626681225e-07   3.8465583577e-10   4.7281024358e-16   2.6995946339e-10   1.1792412044e-10   3.7282777964e-08   4.1537116231e-10   7.5538789919e-01   1.7755350564e-23   2.4903057010e-20   6.2021675008e-19   5.3313441423e-12   1.7285348025e-12
   8.3333333333e-05   9.1270125287e-02   8.3349648612e+02  -1.2499904378e+05   4.1889705508e-01   5.6405758334e-05   5.1340090593e-06   1.2992963920e-04   1.7531330261e-01   2.2789793309e-04   2.4177802739e-02   1.3192724374e-04   1.8190945401e-05   2.6509799637e-17   7.5889238657e-15   3.0872665893e-12   2.8551796179e-13   4.2138137632e-10   5.9408937656e-08   4.2668126408e-03   4.0958231137e-02   6.8715747254e-10   3.5809348214e-09   1.2718430623e-12   1.0905741846e-10   1.7950497808e-09   2.3543432177e-17   3.2890033534e-11   1.8053805989e-14   4.7826905896e-11   9.9216086964e-14   2.9976375681e-13   1.0248056096e-12   3.2315491410e-10   3.4509540827e-13   2.7015308516e-11   1.1851380135e-10   8.3812066656e-11   3.6643458506e-10   3.5484930505e-11   1.2261873625e-05   4.2631450584e-07   1.4916160581e-07   6.2329775099e-09   1.6664653929e-13   1.8748607643e-07   3.4938767415e-10   6.6318986258e-16   2.9052956482e-10   1.2668433201e-10   3.9741326314e-08   4.9240912230e-10   7.5470120926e-01   1.8887242245e-23   2.7954555715e-20   6.5980681592e-19   5.6561619271e-12   1.9066433175e-12
   9.0000000000e-05   9.6703891727e-02   8.6231503864e+02  -1.3145488254e+05   4.0473391747e-01   5.9760462675e-05   6.0249195412e-06   1.5037200105e-04   1.7188452316e-01   2.4770407892e-04   2.5538621626e-02   1.2653937764e-04   1.7975776010e-05   4.7438380134e-17   1.1488068657e-14   3.9159933213e-12   3.6441878115e-13   5.0744251455e-10   6.3224571194e-08   4.5319602637e-03   4.3388067160e-02   8.4280691397e-10   3.9961957256e-09   1.6168098279e-12   1.0459163798e-10   1.8434279179e-09   4.0446959366e-17   3.5589554212e-11   2.4309892207e-14   5.1975846693e-11   1.0535836332e-13   3.0360059773e-13   1.3189404874e-12   3.6364984977e-10   3.8076916815e-13   3.2061925867e-11   1.4126110931e-10   9.3926808166e-11   3.9088456594e-10   4.7194055683e-11   1.3045708429e-05   3.7939437116e-07   1.5802252338e-07   6.2947754005e-09   2.5589739257e-13   1.9843972417e-07   3.1059734666e-10   9.0919514276e-16   3.1176735910e-10   1.3570881028e-10   4.2157058429e-08   5.8066660770e-10   7.5403456735e-01   1.9986432855e-23   3.0748539155e-20   6.9872635651e-19   5.9652464075e-12   2.0971286835e-12
   9.6666666667e-05   1.0201294281e-01   8.9004773582e+02  -1.3780134240e+05   3.9196734303e-01   6.3029491061e-05   6.9830971792e-06   1.7289730933e-04   1.6853355344e-01   2.6783816588e-04   2.6862549322e-02   1.2103614954e-04   1.7646903354e-05   8.1757093503e-17   1.6937925977e-14   4.9002524338e-12   4.5836073453e-13   6.0434491913e-10   6.7045953521e-08   4.7931043765e-03   4.5760862178e-02   1.0178472081e-09   4.4488894443e-09   2.0313182010e-12   9.9620584302e-11   1.8815797390e-09   6.6824547740e-17   3.8524613658e-11   3.2296243541e-14   5.6493691092e-11   1.1133673553e-13   3.0493255278e-13   1.6840333392e-12   4.0921720346e-10   4.2107263866e-13   3.7953224095e-11   1.6719381825e-10   1.0482004671e-10   4.1568777420e-10   6.1173011373e-11   1.3810595092e-05   3.3685512365e-07   1.6667774649e-07   6.3266106613e-09   3.7887859424e-13   2.0916023073e-07   2.7087790080e-10   1.2229840887e-15   3.3391586603e-10   1.4510680083e-10   4.4539378434e-08   6.8114441742e-10   7.5338583120e-01   2.1055565179e-23   3.3237184538e-20   7.3758140939e-19   6.2658595285e-12   2.3024555638e-12
   1.0333333333e-04   1.0720829121e-01   9.1677775432e+02  -1.4406139370e+05   3.8039026757e-01   6.6222255227e-05   8.0059947041e-06   1.9754765893e-04   1.6525336683e-01   2.8840717581e-04   2.8152772064e-02   1.1554914732e-04   1.7218420211e-05   1.3644724363e-16   2.4422607963e-14   6.0641614486e-12   5.6969584179e-13   7.1305335740e-10   7.0897743943e-08   5.0508787080e-03   4.8081249875e-02   1.2127871617e-09   4.9425345313e-09   2.5250278336e-12   9.4501757717e-11   1.9106077180e-09   1.0693773061e-16   4.1768912468e-11   4.2473471813e-14   6.1474773415e-11   1.1729750911e-13   3.0407799940e-13   2.1365367251e-12   4.6070438017e-10   4.6713477115e-13   4.4795855153e-11   1.9655249229e-10   1.1652676960e-10   4.4099981162e-10   7.7556574769e-11   1.4557797558e-05   2.9896539850e-07   1.7514295126e-07   6.3355796388e-09   5.4406918950e-13   2.1967774893e-07   2.3245987880e-10   1.6192781466e-15   3.5723290253e-10   1.5499030267e-10   4.6897424193e-08   7.9482598548e-10   7.5275341304e-01   2.2096903295e-23   3.5438645013e-20   7.7717003168e-19   6.5648913243e-12   2.5255810222e-12
   1.1000000000e-04   1.1229941382e-01   9.4257731610e+02  -1.5025540584e+05   3.6983583787e-01   6.9347931698e-05   9.0909943024e-06   2.2433618409e-04   1.6203791711e-01   3.0953076394e-04   2.9411989255e-02   1.1017121250e-04   1.6703447716e-05   2.2153191412e-16   3.4556294123e-14   7.4369639516e-12   7.0129149738e-13   8.3472266726e-10   7.4806529785e-08   5.3058535490e-03   5.0353157941e-02   1.4280593661e-09   5.4810291240e-09   3.1084515809e-12   8.9511689365e-11   1.9317595666e-09   1.6674143029e-16   4.5411022339e-11   5.5444905571e-14   6.7029340967e-11   1.2338332227e-13   3.0139308955e-13   2.6968826054e-12   5.1909549637e-10   5.2031040075e-13   5.2703207936e-11   2.2956550225e-10   1.2908436526e-10   4.6697880078e-10   9.6457171992e-11   1.5288568581e-05   2.6566268798e-07   1.8343066623e-07   6.3278452263e-09   7.6138341638e-13   2.3002125946e-07   1.9702545982e-10   2.1160016138e-15   3.8199378494e-10   1.6547335615e-10   4.9240238919e-08   9.2266901142e-10   7.5213577473e-01   2.3112398166e-23   3.7436306926e-20   8.1851583763e-19   6.8689662383e-12   2.7700639569e-12
   1.1666666667e-04   1.1729452203e-01   9.6750968145e+02  -1.5640157708e+05   3.6016793423e-01   7.2415612750e-05   1.0235497208e-05   2.5324585192e-04   1.5888206058e-01   3.3133475035e-04   3.0642517294e-02   1.0496535580e-04   1.6114396034e-05   3.5124842027e-16   4.8118498916e-14   9.0540719468e-12   8.5663545617e-13   9.7072958756e-10   7.8801477107e-08   5.5585515033e-03   5.2579959624e-02   1.6640401775e-09   6.0687882083e-09   3.7931823908e-12   8.4844088438e-11   1.9464021475e-09   2.5457608548e-16   4.9558058051e-11   7.2003390014e-14   7.3287261826e-11   1.2973883631e-13   2.9725899556e-13   3.3904725604e-12   5.8554061991e-10   5.8223917195e-13   6.1795782942e-11   2.6644713958e-10   1.4253511721e-10   4.9378829812e-10   1.1796650868e-10   1.6004122464e-05   2.3667654978e-07   1.9155075090e-07   6.3086221430e-09   1.0424252713e-12   2.4021964821e-07   1.6563372548e-10   2.7350516433e-15   4.0849463168e-10   1.7667152628e-10   5.1576955339e-08   1.0655983356e-09   7.5153179417e-01   2.4103754264e-23   3.9365234988e-20   8.6291043009e-19   7.1846786698e-12   3.0402007632e-12
   1.2333333333e-04   1.2220077141e-01   9.9163069519e+02  -1.6251625532e+05   3.5127428268e-01   7.5434350873e-05   1.1436983894e-05   2.8422905013e-04   1.5578133177e-01   3.5394511246e-04   3.1846342157e-02   9.9971890747e-05   1.5463131316e-05   5.4565160595e-16   6.6099039829e-14   1.0958270624e-11   1.0399562996e-12   1.1227084812e-09   8.2914923803e-08   5.8094549175e-03   5.4764542838e-02   1.9210705521e-09   6.7108808238e-09   4.5922477163e-12   8.0619753992e-11   1.9559903479e-09   3.8216084706e-16   5.4340257718e-11   9.3193167874e-14   8.0402481676e-11   1.3651674792e-13   2.9207046935e-13   4.2489267290e-12   6.6138977367e-10   6.5491951295e-13   7.2201566463e-11   3.0739646955e-10   1.5692848577e-10   5.2159966741e-10   1.4215759517e-10   1.6705601082e-05   2.1162064703e-07   1.9951057876e-07   6.2822182567e-09   1.4007847732e-12   2.5030229037e-07   1.3875223508e-10   3.5032273215e-15   4.3705561677e-10   1.8870131535e-10   5.3916901040e-08   1.2244994521e-09   7.5094030647e-01   2.5072460587e-23   4.1393411982e-20   9.1196818548e-19   7.5188773685e-12   3.3411866196e-12
   1.3000000000e-04   1.2702442739e-01   1.0149900019e+03  -1.6861470605e+05   3.4306136123e-01   7.8413256003e-05   1.2693064013e-05   3.1720840821e-04   1.5273192442e-01   3.7748329472e-04   3.3025189672e-02   9.5214238325e-05   1.4761102270e-05   8.3280256733e-16   8.9755484805e-14   1.3201171520e-11   1.2563680963e-12   1.2925953386e-09   8.7183092257e-08   6.0590171004e-03   5.6909413189e-02   2.1994795828e-09   7.4131856334e-09   5.5206199820e-12   7.6902629901e-11   1.9620380944e-09   5.6601691254e-16   5.9916875118e-11   1.2039205686e-13   8.8558598837e-11   1.4388343168e-13   2.8622664896e-13   5.3116709680e-12   7.4823416818e-10   7.4080330786e-13   8.4056552184e-11   3.5259747523e-10   1.7232340496e-10   5.5059498653e-10   1.6908661851e-10   1.7394065928e-05   1.9005841031e-07   2.0731535142e-07   6.2521221482e-09   1.8523704206e-12   2.6029970245e-07   1.1636627532e-10   4.4533687276e-15   4.6802509843e-10   2.0167990296e-10   5.6269738666e-08   1.4002155202e-09   7.5036048106e-01   2.6019838239e-23   4.3706441501e-20   9.6770165950e-19   7.8789708443e-12   3.6793145242e-12
   1.3666666667e-04   1.3177099841e-01   1.0376319994e+03  -1.7470797912e+05   3.3545057772e-01   8.1361497386e-05   1.4001496495e-05   3.5207823766e-04   1.4973052033e-01   4.0206216636e-04   3.4180551901e-02   9.0703387153e-05   1.4019400292e-05   1.2517612172e-15   1.2068697485e-13   1.5844975557e-11   1.5120460780e-12   1.4826806976e-09   9.1646769651e-08   6.3076659831e-03   5.9016724514e-02   2.4996044057e-09   8.1825595766e-09   6.5958935114e-12   7.3716977422e-11   1.9660896642e-09   8.2950400740e-16   6.6483676695e-11   1.5542062362e-13   9.7975684176e-11   1.5202386758e-13   2.8012371881e-13   6.6279505764e-12   8.4795506067e-10   8.4291593134e-13   9.7505318288e-11   4.0221996978e-10   1.8879027868e-10   5.8096949245e-10   1.9879603365e-10   1.8070480852e-05   1.7154683529e-07   2.1496815893e-07   6.2211039790e-09   2.4157654742e-12   2.7024381444e-07   9.8125541726e-11   5.6257688623e-15   5.0178385600e-10   2.1572486574e-10   5.8645536804e-08   1.5935464395e-09   7.4979139342e-01   2.6947055249e-23   4.6501214514e-20   1.0326243756e-18   8.2732154315e-12   4.0622142284e-12
