# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   4.1666666667e-06   6.2295651902e-03   3.3089611087e+02  -1.8738744485e+04   1.0620515498e+00   2.8066617657e-06   7.7713229243e-09   2.9229018139e-06   2.2899503925e-01   7.5994220545e-06   1.8219738873e-03   1.8736991725e-05   1.9132082263e-06   1.3035621204e-25   1.0893859284e-22   3.9933457277e-17   1.8919947427e-18   6.6298612704e-14   7.0702348850e-11   1.8889257074e-04   2.9994122037e-03   5.6553358696e-14   4.0673965548e-12   2.2829532377e-17   2.4403669887e-13   2.8851870247e-12  -2.6919672330e-25   1.8438022754e-14   2.9152089803e-21   1.7249084250e-14   1.2665103863e-17   9.0450486167e-17   9.6450029916e-18   2.5551526366e-13   4.2676990568e-16   2.5657989437e-13   9.8241248662e-13   1.1776542211e-12   7.1428553103e-12   9.2145943105e-17   1.3049112148e-06   2.7539231191e-07   1.2607321999e-08   7.4614111321e-10   8.5581444071e-22   6.1157276930e-09   1.8353964846e-11   1.2872782851e-22   4.0526653913e-12   5.0065045185e-12   1.1907073736e-09   7.3494288209e-12   7.6595909900e-01   1.1903912675e-22   5.6649950415e-26   5.1624890220e-24   1.2365758742e-15   4.8459219772e-16
   1.2500000000e-05   1.6488527396e-02   3.9802228527e+02  -3.3835322714e+04   8.8229042850e-01   7.5437090411e-06   3.7885732299e-08   7.9078294632e-06   2.2240388732e-01   2.0562822349e-05   4.7126058231e-03   4.7385019019e-05   5.0047687198e-06   3.3160621414e-24   3.2894269301e-21   2.3855810735e-16   1.5067644312e-17   1.8851608633e-13   1.8770121271e-10   5.0346485552e-04   7.9015519532e-03   7.5030845174e-13   1.0611903761e-11   1.5164955978e-16   6.3857404157e-13   7.5048691349e-12   2.1723699200e-26   4.8675483167e-14   5.3952270796e-20   4.5338712507e-14   3.5112706589e-17   2.3808664035e-16   7.0744158482e-17   6.6733200110e-13   1.1135059511e-15   6.8925742013e-13   2.7292552220e-12   3.1626168029e-12   1.8589265883e-11   2.9178540754e-15   3.4870392172e-06   7.1129127775e-07   3.3221950410e-08   1.9900232235e-09   1.2018181918e-19   1.5887875609e-08   4.7543417471e-11   2.3757131118e-21   1.0679910915e-11   1.3193377712e-11   3.1378123142e-09   1.9540980042e-11   7.6438579148e-01   3.1558890445e-22   1.5971923600e-25   1.3634417612e-23   4.4127148405e-15   1.2707271768e-15
   2.0833333333e-05   2.5618344439e-02   4.5697178740e+02  -4.6341712858e+04   7.6799224402e-01   1.1817174549e-05   9.7960581290e-08   1.2801373726e-05   2.1654139312e-01   3.3111456535e-05   7.2281173983e-03   6.9833609311e-05   7.5382273845e-06   3.3720450669e-24   2.3353639949e-20   6.2681689205e-16   4.4698194321e-17   3.4852112768e-13   2.9218537241e-10   7.8530797651e-04   1.2248445150e-02   3.0036084572e-12   1.6475083008e-11   3.8955559250e-16   9.8142866346e-13   1.1514923239e-11  -4.4681187605e-24   7.5559868465e-14   2.7943778951e-19   7.0241451752e-14   6.1464742941e-17   3.6887735900e-16   2.0776580722e-16   1.0333540533e-12   1.7180596590e-15   1.0938549229e-12   4.5919562640e-12   5.0139870344e-12   2.8627312871e-11   2.4202643775e-14   5.4725562898e-06   1.0437736349e-06   5.1502071263e-08   3.1149474991e-09   2.8050768740e-18   2.4437277310e-08   7.2299531405e-11   1.1665258150e-20   1.6558498808e-11   2.0454398625e-11   4.8646832286e-09   3.1120843155e-11   7.6305494065e-01   4.9017455765e-22   2.8468316210e-25   2.1203643687e-23   8.8936569881e-15   1.9847456122e-15
   2.9166666667e-05   3.3965701571e-02   5.1007902371e+02  -5.7260585220e+04   6.8764769367e-01   1.5759790677e-05   1.9692161058e-07   1.8002229001e-05   2.1118382706e-01   4.5948815595e-05   9.4910237220e-03   8.7177920547e-05   9.5943688277e-06   1.9583160422e-23   1.0191614561e-19   1.3106044723e-15   1.0089933364e-16   5.7810156853e-13   3.8802209665e-10   1.0443475811e-03   1.6215091005e-02   7.8352562212e-12   2.2017389342e-11   7.6297486056e-16   1.2824706001e-12   1.5077794663e-11   1.1609587782e-23   1.0018220019e-13   8.9651296504e-19   9.3046710766e-14   9.4787364792e-17   4.8786766990e-16   4.4155571243e-16   1.3741585745e-12   2.2692552867e-15   1.4992626884e-12   6.7621724759e-12   6.8372581088e-12   3.7727950772e-11   1.0846646862e-13   7.3384411739e-06   1.2732647864e-06   6.8180527376e-08   4.1499719114e-09   2.5558472063e-17   3.2164940537e-08   9.3056526394e-11   3.7456778382e-20   2.1926795127e-11   2.7081940987e-11   6.4406408292e-09   4.3053896494e-11   7.6188030425e-01   6.4910628280e-22   4.4495715290e-25   2.8123180018e-23   1.4462761271e-14   2.6674181427e-15
   3.7500000000e-05   4.1730537489e-02   5.5873480631e+02  -6.7093966361e+04   6.2744579454e-01   1.9450015513e-05   3.4168609204e-07   2.3795895945e-05   2.0620215640e-01   5.9407619643e-05   1.1569852823e-02   1.0014495780e-04   1.1249408181e-05   8.0889488194e-23   3.3945875214e-19   2.4358789845e-15   1.9780649025e-16   9.0073966392e-13   4.7747423107e-10   1.2864190744e-03   1.9901013516e-02   1.6247040049e-11   2.7471588740e-11   1.3132943098e-15   1.5434814349e-12   1.8278292139e-11   1.1561711568e-22   1.2320218626e-13   2.2107294621e-18   1.1442127130e-13   1.3524425261e-16   5.9741636175e-16   7.9598780129e-16   1.7037828471e-12   2.7849368574e-15   1.9326879450e-12   9.3935013697e-12   8.7062627640e-12   4.6162774476e-11   3.3930011235e-13   9.1247082027e-06   1.4087167585e-06   8.3675245538e-08   5.0980792217e-09   1.3540153728e-16   3.9295843683e-08   1.0973132461e-10   9.6029083620e-20   2.6924603720e-11   3.3245243328e-11   7.9053180071e-09   5.6085466190e-11   7.6081550339e-01   7.9606060922e-22   6.4582247992e-25   3.4525806341e-23   2.0701797345e-14   3.3422473395e-15
   4.5833333333e-05   4.9039827765e-02   6.0384294334e+02  -7.6128929741e+04   5.8029964328e-01   2.2938046500e-05   5.3792501031e-07   3.0411135267e-05   2.0151435680e-01   7.3618236894e-05   1.3507068248e-02   1.0933558449e-04   1.2566691426e-05   3.5032124655e-22   9.4226070148e-19   4.1746909899e-15   3.5231954324e-16   1.3351671045e-12   5.6201741362e-10   1.5152980675e-03   2.3368775861e-02   2.9202924851e-11   3.3003474421e-11   2.0934839307e-15   1.7613684028e-12   2.1162739874e-11   5.4008377117e-22   1.4508278549e-13   4.6076452080e-18   1.3484042267e-13   1.8097591757e-16   6.9830359901e-16   1.3004747120e-15   2.0331887125e-12   3.2781364504e-15   2.4222115929e-12   1.2623909855e-11   1.0678036344e-11   5.4108435232e-11   8.4098387215e-13   1.0852171099e-05   1.4642847280e-06   9.8249607744e-08   5.9524508713e-09   5.0724721333e-16   4.5970027022e-08   1.2207031901e-10   2.1242475258e-19   3.1645439233e-11   3.9055447245e-11   9.2838427659e-09   7.0863874050e-11   7.5983261340e-01   9.3340456158e-22   8.8820224384e-25   4.0500398820e-23   2.7179497364e-14   4.0240436276e-15
   5.4166666667e-05   5.5980006188e-02   6.4602861263e+02  -8.4547523113e+04   5.4216466648e-01   2.6257962364e-05   7.9032042986e-07   3.8049266201e-05   1.9706451051e-01   8.8599827935e-05   1.5330988521e-02   1.1531039273e-04   1.3596946753e-05   1.2199896613e-21   2.2855003795e-18   6.7189608491e-15   5.8334183991e-16   1.8970229914e-12   6.4270101089e-10   1.7336066750e-03   2.6660604714e-02   4.7630094173e-11   3.8739604388e-11   3.1683612442e-15   1.9309785052e-12   2.3756507552e-11   1.9326678168e-21   1.6619517141e-13   8.5468482944e-18   1.5468949684e-13   2.2925136818e-16   7.9030538369e-16   1.9914830821e-15   2.3717733818e-12   3.7597373302e-15   2.9974864442e-12   1.6586872676e-11   1.2799615524e-11   6.1691127663e-11   1.7739635234e-12   1.2531212193e-05   1.4563902967e-06   1.1208182323e-07   6.7049118487e-09   1.4975654205e-15   5.2281374194e-08   1.2982101583e-10   4.2209285435e-19   3.6159305683e-11   4.4594520076e-11   1.0593421898e-08   8.7995925194e-11   7.5891351908e-01   1.0627693238e-21   1.1701304478e-24   4.6102850318e-23   3.3540476557e-14   4.7229480274e-15
   6.2500000000e-05   6.2613041002e-02   6.8574502932e+02  -9.2475080105e+04   5.1054820946e-01   2.9434052462e-05   1.1026502042e-06   4.6898628191e-05   1.9281242178e-01   1.0431580028e-04   1.7061558787e-02   1.1860514928e-04   1.4380369578e-05   3.6853560486e-21   4.9916653357e-18   1.0276317645e-14   9.1122210637e-16   2.5997641417e-12   7.2032869778e-10   1.9432673441e-03   2.9806533875e-02   7.2417662686e-11   4.4781518544e-11   4.6157505358e-15   2.0477587140e-12   2.6073387286e-11   5.6980927931e-21   1.8687403548e-13   1.4565639778e-17   1.7431569738e-13   2.7748492312e-16   8.7262940995e-16   2.9143805255e-15   2.7281737354e-12   4.2398915420e-15   3.6899519005e-12   2.1417454135e-11   1.5111105963e-11   6.9008128010e-11   3.3271239743e-12   1.4166586552e-05   1.4015527115e-06   1.2529894150e-07   7.3500444225e-09   3.7207674697e-15   5.8296385804e-08   1.3285656217e-10   7.7229195071e-19   4.0523947943e-11   4.9929992177e-11   1.1846584379e-08   1.0807262733e-10   7.5804570560e-01   1.1853446735e-21   1.4878114917e-24   5.1368003585e-23   3.9539680879e-14   5.4466976988e-15
   7.0833333333e-05   6.8985177973e-02   7.2333299375e+02  -1.0000373063e+05   4.8382194479e-01   3.2484430966e-05   1.4778130081e-06   5.7140721965e-05   1.8872802125e-01   1.2071032580e-04   1.8713430904e-02   1.1972294250e-04   1.4948838040e-05   9.8969607810e-21   1.0023651362e-17   1.5068505823e-14   1.3574894231e-15   3.4554000217e-12   7.9555854583e-10   2.1457518166e-03   3.2828801256e-02   1.0440987793e-10   5.1213726159e-11   6.5278103314e-15   2.1099790173e-12   2.8121371221e-11   1.4517403496e-20   2.0745195197e-13   2.3297251948e-17   1.9405878838e-13   3.2385082368e-16   9.4428986928e-16   4.1259309096e-15   3.1107911992e-12   4.7288128146e-15   4.5331025890e-12   2.7255741246e-11   1.7647070054e-11   7.6139287813e-11   5.7087949410e-12   1.5760223809e-05   1.3149268353e-06   1.3799520701e-07   7.8868005805e-09   8.1182113850e-15   6.4064213504e-08   1.3128376975e-10   1.3234372775e-18   4.4790970350e-11   5.5123198542e-11   1.3052946173e-08   1.3168129888e-10   7.5722021374e-01   1.3020337789e-21   1.8301499095e-24   5.6318962672e-23   4.5042522005e-14   6.2020948302e-15
