# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.9166666667e-06   5.8520736819e-03   3.2645418290e+02  -1.7246457390e+04   1.0763978925e+00   4.2259404253e-06   2.9486642961e-08   3.7342350254e-06   2.2935119718e-01   1.0305064429e-05   1.6825721029e-03   2.9556705260e-05   2.2237654394e-06   3.2080690661e-23   7.9252589058e-19   7.6265706769e-14   2.8124731372e-15   7.1078067356e-11   7.8364778466e-08   3.7209570493e-04   2.4593048450e-03   7.3439753015e-13   3.6264898641e-09   3.4951948578e-14   2.6078963242e-10   2.9166589068e-09   5.6074690416e-25   7.0379483840e-11   3.7476164605e-17   1.5100451679e-10   1.9871544935e-13   1.7529694364e-12   2.9179304435e-14   4.4089061261e-10   4.9278508609e-13   1.2002643741e-12   3.1108504706e-12   5.4798444594e-12   4.3942149442e-11   3.0269840331e-16   3.1885775654e-07   5.4633436498e-08   8.1849996847e-09   2.7185524610e-10   3.1262973313e-21   1.5192096847e-08   7.6023795241e-11   9.9542949951e-19   4.9429037602e-11   8.6330584590e-12   3.6572874892e-09   1.5938661061e-11   7.6608385870e-01  -2.1614811387e-23   6.3567407424e-19   5.7540874371e-17   6.5768596318e-12   6.2533585950e-12
   8.7500000000e-06   1.5677554736e-02   3.8706114628e+02  -3.0939407250e+04   9.0702002029e-01   1.1480922186e-05   1.1480651759e-07   1.0183544862e-05   2.2323395817e-01   2.8104492523e-05   4.4122607974e-03   7.3699703416e-05   5.8848960559e-06   1.6983015238e-21   1.7290957282e-17   4.1793751393e-13   2.2542439019e-14   2.0079374980e-10   2.1045675023e-07   1.0030052063e-03   6.5577756314e-03   6.6094837135e-12   9.5779934642e-09   2.2954359255e-13   6.8807507144e-10   7.6888745346e-09   1.1659275477e-22   1.8802029238e-10   5.8692129669e-16   4.0177684538e-10   5.4581722235e-13   4.6698076065e-12   1.8034628541e-13   1.1671380262e-09   1.3024981949e-12   3.2549469202e-12   8.5770814286e-12   1.4854260054e-11   1.1588135620e-10   6.8420832421e-15   8.6126253673e-07   1.4290351456e-07   2.1832176000e-08   7.3087624819e-10   2.8255624726e-19   3.9996624814e-08   1.9947006755e-10   1.3542013445e-17   1.3184680442e-10   2.3027501811e-11   9.7552960128e-09   4.2766361589e-11   7.6466255513e-01  -5.8028352472e-23   1.7659556739e-18   1.5310794551e-16   2.0401227477e-11   1.6581292822e-11
   1.4583333333e-05   2.4482454606e-02   4.4073420217e+02  -4.2353649229e+04   7.9592419718e-01   1.8067722593e-05   2.5151442045e-07   1.6430988245e-05   2.1775945957e-01   4.5123539004e-05   6.8063358353e-03   1.0599128977e-04   8.8948915443e-06   1.9198239432e-20   9.8436834619e-17   1.0442380270e-12   6.5227856107e-14   3.6027900718e-10   3.2917296871e-07   1.5719512022e-03   1.0216891299e-02   2.0946423497e-11   1.4909263518e-08   5.8092035961e-13   1.0563453444e-09   1.1869954296e-08   3.7145636073e-21   2.9326589392e-10   2.7998874583e-15   6.2542260965e-10   9.1588476751e-13   7.2670890099e-12   5.0631935501e-13   1.8193922220e-09   2.0209526809e-12   5.1613904540e-12   1.4026046379e-11   2.3544058198e-11   1.7942867061e-10   4.6675565930e-14   1.3565358150e-06   2.1083181757e-07   3.4018075121e-08   1.1397853195e-09   5.8244677262e-18   6.1861786388e-08   3.0494129336e-10   5.4670519856e-17   2.0545743703e-10   3.5881447999e-11   1.5200421818e-08   6.7944955797e-11   7.6344820481e-01  -9.0700835964e-23   3.0514586254e-18   2.3825603612e-16   3.6331328694e-11   2.5935086684e-11
   2.0416666667e-05   3.2566583434e-02   4.8932698636e+02  -5.2374184673e+04   7.1636698828e-01   2.4168946967e-05   4.4786924216e-07   2.2904619174e-05   2.1273950273e-01   6.2114801031e-05   8.9696586663e-03   1.2893704352e-04   1.1332106237e-05   1.1841953533e-19   3.5990510218e-16   2.0703462728e-12   1.4215419048e-13   5.7860867218e-10   4.3845394785e-07   2.0969237724e-03   1.3569416974e-02   4.6816515914e-11   1.9903578748e-08   1.1139024430e-12   1.3757060820e-09   1.5612808360e-08   4.4463413193e-20   3.8992784022e-10   8.4902306755e-15   8.3065231624e-10   1.3394929537e-12   9.6323506266e-12   1.0534898852e-12   2.4314450492e-09   2.6797017137e-12   7.0190895782e-12   1.9857567388e-11   3.1954398551e-11   2.3725671018e-10   1.8454468937e-13   1.8217693643e-06   2.5826986975e-07   4.5183108815e-08   1.5061939410e-09   5.0765405484e-17   8.1712556302e-08   3.9449813390e-10   1.4991028882e-16   2.7295959177e-10   4.7661780317e-11   2.0189555464e-08   9.3301066481e-11   7.6237214857e-01  -1.2070398751e-22   4.6378987541e-18   3.1623483291e-16   5.3767395549e-11   3.4784921616e-11
   2.6250000000e-05   4.0107492359e-02   5.3398469999e+02  -6.1450982788e+04   6.5601993804e-01   2.9894954126e-05   7.0836826343e-07   2.9896348626e-05   2.0806147720e-01   7.9378844217e-05   1.0962549616e-02   1.4453786527e-04   1.3285166764e-05   5.2123843854e-19   1.0359502176e-15   3.6541600677e-12   2.6878081808e-13   8.7716620169e-10   5.4065091814e-07   2.5887359665e-03   1.6692745117e-02   8.7009505483e-11   2.4749077174e-08   1.8690474640e-12   1.6510378607e-09   1.9000452707e-08   2.9862484069e-19   4.8032733804e-10   2.0064034010e-14   1.0228363660e-09   1.8182608724e-12   1.1808995949e-11   1.8690555798e-12   3.0261624651e-09   3.2988478881e-12   8.9101336100e-12   2.6376255436e-11   4.0361818300e-11   2.9093574961e-10   5.2888535792e-13   2.2660603753e-06   2.8711650555e-07   5.5584818175e-08   1.8322067065e-09   2.6392530531e-16   1.0008177434e-07   4.6863992809e-10   3.3689030806e-16   3.3597866862e-10   5.8645703357e-11   2.4838012344e-08   1.2026321929e-10   7.6139315042e-01  -1.4867432548e-22   6.5978736611e-18   3.8898668598e-16   7.1851413646e-11   4.3410477245e-11
   3.2083333333e-05   4.7220023895e-02   5.7547077638e+02  -6.9842133604e+04   6.0834875971e-01   3.5317836910e-05   1.0359280341e-06   3.7621864628e-05   2.0365325046e-01   9.6982601546e-05   1.2823183679e-02   1.5438375135e-04   1.4833145223e-05   1.8311752802e-18   2.5440573475e-15   5.9721895555e-12   4.6266235709e-13   1.2726189191e-09   6.3730974484e-07   3.0544920257e-03   1.9636406763e-02   1.4410605158e-10   2.9584904019e-08   2.8963860975e-12   1.8838708430e-09   2.2080581153e-08   1.3754430854e-18   5.6606547017e-10   4.0424387375e-14   1.2057450690e-09   2.3354338481e-12   1.3816539972e-11   3.0067199190e-12   3.6208988400e-09   3.8931530933e-12   1.0910961049e-11   3.3843260382e-11   4.8970882564e-11   3.4149263090e-10   1.2278857313e-12   2.6943582482e-06   3.0033246843e-07   6.5388555758e-08   2.1183287729e-09   9.7920068487e-16   1.1730735974e-07   5.2732887634e-10   6.6642073338e-16   3.9561805640e-10   6.9017979947e-11   2.9220095244e-08   1.5005403291e-10   7.6048879376e-01  -1.7502487395e-22   8.9646123062e-18   4.5777227600e-16   8.9824791935e-11   5.1994317292e-11
   3.7916666667e-05   5.3983383274e-02   6.1432358733e+02  -7.7710010196e+04   5.6953930052e-01   4.0487363140e-05   1.4324687672e-06   4.6253939631e-05   1.9946422501e-01   1.1487878880e-04   1.4577362492e-02   1.5976061671e-04   1.6041427524e-05   5.4532787280e-18   5.5577315020e-15   9.2080006144e-12   7.4220249548e-13   1.7785002928e-09   7.2952129278e-07   3.4991542380e-03   2.2434158417e-02   2.2057987363e-10   3.4521999112e-08   4.2546887430e-12   2.0738689983e-09   2.4881087042e-08   4.8680475275e-18   6.4836735672e-10   7.2891218516e-14   1.3823135740e-09   2.8666626570e-12   1.5660784370e-11   4.5290976526e-12   4.2299172467e-09   4.4747198202e-12   1.3097147639e-11   4.2501992702e-11   5.7941946603e-11   3.8965359263e-10   2.4605041374e-12   3.1093674625e-06   3.0121511098e-07   7.4707401102e-08   2.3651605065e-09   2.8721302462e-15   1.3361817309e-07   5.7040100188e-10   1.2024731954e-15   4.5270168135e-10   7.8914550440e-11   3.3386977290e-08   1.8378194637e-10   7.5964152249e-01  -2.0004087742e-22   1.1746442804e-17   5.2344475263e-16   1.0713372203e-10   6.0665645739e-11
   4.3750000000e-05   6.0454906187e-02   6.5093949216e+02  -8.5164510247e+04   5.3720167456e-01   4.5439801401e-05   1.8991042206e-06   5.5940774192e-05   1.9545841901e-01   1.3297506514e-04   1.6243512691e-02   1.6171659771e-04   1.6962826546e-05   1.4291368491e-17   1.1083092735e-14   1.3545883813e-11   1.1258437513e-12   2.4061255819e-09   8.1810703506e-07   3.9263805055e-03   2.5110270135e-02   3.1887158922e-10   3.9653827294e-08   6.0122421333e-12   2.2201848754e-09   2.7418609203e-08   1.4203899544e-17   7.2826679478e-10   1.2116910052e-13   1.5550412780e-09   3.3885667532e-12   1.7340493318e-11   6.5100743728e-12   4.8657158523e-09   5.0544152340e-12   1.5545338941e-11   5.2591378406e-11   6.7406043320e-11   4.3596841641e-10   4.4260708249e-12   3.5125987799e-06   2.9295717108e-07   8.3622951655e-08   2.5740671167e-09   7.0951435456e-15   1.4917799763e-07   5.9779641201e-10   2.0216963752e-15   5.0789990583e-10   8.8445726423e-11   3.7376040387e-08   2.2249062421e-10   7.5884166923e-01  -2.2393001282e-22   1.4931020346e-17   5.8660330926e-16   1.2344299530e-10   6.9524872616e-11
   4.9583333333e-05   6.6677693987e-02   6.8562038646e+02  -9.2284526216e+04   5.0975482627e-01   5.0202526270e-05   2.4362029436e-06   6.6815029591e-05   1.9160812162e-01   1.5117318605e-04   1.7835248448e-02   1.6110248533e-04   1.7639669983e-05   3.3811822331e-17   2.0536623551e-14   1.9168000199e-11   1.6316375329e-12   3.1652409331e-09   9.0371466701e-07   4.3389543946e-03   2.7682742544e-02   4.4143546695e-10   4.5061734840e-08   8.2478757424e-12   2.3225425288e-09   2.9703387352e-08   3.5791146141e-17   8.0670687253e-10   1.8938360924e-13   1.7262016773e-09   3.8838905770e-12   1.8851962616e-11   9.0376023435e-12   5.5397987943e-09   5.6426628240e-12   1.8333888899e-11   6.4351756697e-11   7.7472416142e-11   4.8087360076e-10   7.3342419758e-12   3.9049243174e-06   2.7839851180e-07   9.2195952972e-08   2.7472950772e-09   1.5389341125e-14   1.6410805157e-07   6.0973044242e-10   3.2129032203e-15   5.6179349705e-10   9.7708291205e-11   4.1215673293e-08   2.6718514407e-10   7.5807986210e-01  -2.4684795946e-22   1.8484021320e-17   6.4768902640e-16   1.3860881164e-10   7.8658094606e-11
