# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-06   6.5153511873e-03   3.3424830765e+02  -1.9815626397e+04   1.0514608055e+00   1.0636274309e-06   1.2281448675e-10   1.1328523917e-06   2.2873803587e-01   2.4486568143e-06   1.9465676693e-03   3.5155215163e-06   7.4435424517e-07   1.4785725250e-25   2.0531770497e-30   4.5667980994e-23   2.4474386775e-24   2.6964724717e-19   2.4476247607e-16   6.7478098620e-05   3.3627803015e-03   3.1016544798e-16   2.2722626087e-14   3.1316715281e-23   5.3405412602e-19   1.2191679652e-17  -2.6841605471e-33   3.4106162216e-20   1.5863728283e-28   3.4983040505e-21   1.5750381238e-25   2.0806388355e-24   2.6303590084e-23   2.8377474703e-18   3.0747320156e-20   4.2794455562e-15   4.7412103850e-14   1.7523715053e-14   1.1792764249e-13   1.6066934109e-18   2.3998044432e-06   6.9425531417e-07   2.1382130266e-08   3.7719882462e-10   3.0438587560e-24   9.4644970460e-11   4.0623210883e-14   3.0839664996e-30   3.4512649186e-14   2.7185761767e-13   3.9173222141e-11   1.8201007034e-13   7.6587311716e-01  -5.7991140106e-25   5.5116850902e-31  -2.6380311477e-28   2.6720245794e-22   4.7042479241e-23
   2.5000000000e-05   1.7093578221e-02   4.0617696592e+02  -3.5800780950e+04   8.6472319438e-01   2.8365707027e-06   9.9555177129e-10   3.0396871820e-06   2.2181930477e-01   6.5644723125e-06   4.9851116240e-03   9.3143946824e-06   1.9429595260e-06   3.5848855247e-26   3.7780950430e-28   2.8845432362e-22   1.9143818759e-23   7.6848487583e-19   6.4478042449e-16   1.7838100269e-04   8.7810303872e-03   6.9130233324e-15   5.8878199239e-14   2.5973206400e-22   1.4308166035e-18   3.1434689056e-17  -4.8301819183e-30   8.9343721582e-20   3.4652237462e-27   9.1252232626e-21   4.6937850634e-25   5.4362530095e-24   2.3357694360e-22   7.3439027863e-18   7.9552100964e-20   1.1415531616e-14   1.4288552491e-13   4.6803307462e-14   3.0404374422e-13   9.1684277770e-17   6.3560249573e-06   1.7962423335e-06   5.5848429800e-08   1.0032409438e-09   7.4223949341e-22   2.4360561697e-10   1.0442365653e-13   5.4178325070e-28   9.0187482352e-14   7.1041453541e-13   1.0236125875e-10   4.8480578926e-13   7.6420426345e-01  -1.5254470149e-24   1.7763535281e-30  -4.8623172795e-28   1.6537738998e-21   1.2268688242e-22
   4.1666666667e-05   2.6463601727e-02   4.6900027719e+02  -4.8972763691e+04   7.4850082774e-01   4.4292356136e-06   3.5355102262e-09   4.8991594007e-06   2.1569090670e-01   1.0516426937e-05   7.6162969355e-03   1.4736897603e-05   2.9546292569e-06  -1.0246635954e-24   4.7922460091e-25   7.6335144004e-22   5.6527337862e-23   1.4417178549e-18   1.0012726635e-15   2.7730572976e-04   1.3563550545e-02   3.7838400780e-14   9.1746388862e-14   9.8886381808e-22   2.3035834910e-18   4.8090425597e-17   3.7849555586e-29   1.3841011167e-19   1.9865906535e-26   1.4116391615e-20   9.7461824431e-25   8.4171508966e-24   7.0786937013e-22   1.1320657910e-17   1.2240269759e-19   1.8183331068e-14   2.7453503144e-13   7.4455914341e-14   4.6659440125e-13   1.0637806406e-15   9.9257406422e-06   2.6968823868e-06   8.6267197710e-08   1.5924220248e-09   1.9067012454e-20   3.7344223474e-10   1.5888318034e-13   1.2571242513e-25   1.3940594700e-13   1.0981185689e-12   1.5821214068e-10   7.8830716675e-13   7.6280168939e-01  -2.3634587921e-24   3.9857527363e-30  -5.1499801036e-28   5.0650638569e-21   1.9251942560e-22
   5.8333333333e-05   3.5006903091e-02   5.2545314024e+02  -6.0397478779e+04   6.6777817417e-01   5.8950968556e-06   9.1502558030e-09   6.8675187872e-06   2.1010296123e-01   1.4569447384e-05   9.9774105513e-03   2.0019671367e-05   3.8163308540e-06   1.7826296372e-25   1.2408437372e-25   1.6168969859e-21   1.2799872608e-22   2.4282716962e-18   1.3284587131e-15   3.6797975796e-04   1.7915896238e-02   1.2643202338e-13   1.2387242809e-13   3.0583443581e-21   3.1940372129e-18   6.2892709119e-17   2.9505848799e-26   1.8346960145e-19   7.0514244705e-26   1.8709951229e-20   1.8509408042e-24   1.1164137899e-23   1.5160929231e-21   1.4987893791e-17   1.6137991593e-19   2.5392700930e-14   4.6922646989e-13   1.0233799508e-13   6.1375815763e-13   6.1459640182e-15   1.3257451664e-05   3.4081953619e-06   1.1394005894e-07   2.1785284746e-09   1.7847711822e-19   4.9065535878e-10   2.0491399626e-13   1.8856218984e-26   1.8428440359e-13   1.4516239709e-12   2.0912553692e-10   1.1226361551e-12   7.6156779230e-01  -3.1266127125e-24   7.8863273050e-30  -2.3025315487e-28   1.1389178577e-20   2.6135314306e-22
   7.5000000000e-05   4.2939712357e-02   5.7712739793e+02  -7.0601173339e+04   6.0773601971e-01   7.2657215312e-06   1.9678915169e-08   9.0651428513e-06   2.0491390766e-01   1.8905271174e-05   1.2143814223e-02   2.5185196988e-05   4.5542774592e-06   6.4926758689e-26   2.6379908402e-26   3.0466875555e-21   2.5355693375e-22   3.8329877794e-18   1.6345476898e-15   4.5256102177e-04   2.1953018972e-02   3.2356637835e-13   1.5704331968e-13   8.1149267677e-21   4.0980837956e-18   7.6225186271e-17   4.5708455843e-25   2.2583164560e-19   1.9268450713e-25   2.3050792946e-20   3.2453984378e-24   1.3762206769e-23   2.7447052006e-21   1.8486952616e-17   1.9765747864e-19   3.4017641088e-14   7.5199581327e-13   1.3177862825e-13   7.5018840787e-13   2.3733576102e-14   1.6435957966e-05   3.9378303585e-06   1.3959671561e-07   2.7760039349e-09   9.5621825744e-19   5.9881862175e-10   2.4143206992e-13   6.8070399166e-27   2.2601531592e-13   1.7802837279e-12   2.5644915783e-10   1.5084989057e-12   7.6045118602e-01  -3.8335488398e-24   1.3011239818e-29   1.4874131922e-28   2.1161019044e-20   3.3224802805e-22
   9.1666666667e-05   5.0397692379e-02   6.2504102424e+02  -7.9882542267e+04   5.6093589634e-01   8.5615345592e-06   3.7292789900e-08   1.1600424777e-05   2.0003498242e-01   2.3668035585e-05   1.4161584747e-02   3.0148035285e-05   5.1866383828e-06  -3.4192890691e-25   8.9837337401e-26   5.3626313926e-21   4.5984388993e-22   5.7421995640e-18   1.9248837802e-15   5.3243232682e-04   2.5746375320e-02   6.9778003060e-13   1.9260429199e-13   1.8857330767e-20   4.9722493753e-18   8.8297115080e-17  -8.5648758847e-26   2.6643458335e-19   4.4390520072e-25   2.7243204200e-20   5.2484325052e-24   1.6266990458e-23   4.5142609627e-21   2.1925356096e-17   2.3200107109e-19   4.5182138650e-14   1.1463561371e-12   1.6386750963e-13   8.7890194781e-13   7.0417829294e-14   1.9512798950e-05   4.2943905506e-06   1.6369166252e-07   3.3866819198e-09   3.6199623051e-18   7.0012600849e-10   2.6634652407e-13   1.8101492855e-26   2.6535467818e-13   2.0899852585e-12   3.0102729723e-10   1.9620877492e-12   7.5942144769e-01  -4.4960357549e-24   1.8500206860e-29   5.0675947693e-28   3.4422567821e-20   4.0746328565e-22
   1.0833333333e-04   5.7472372452e-02   6.6988956632e+02  -8.8431082001e+04   5.2319665866e-01   9.7966896520e-06   6.4384521588e-08   1.4581991264e-05   1.9540632355e-01   2.8983600676e-05   1.6061136470e-02   3.4777995672e-05   5.7259421128e-06  -1.0300360177e-24   2.6341470809e-25   8.9237248550e-21   7.8117484163e-22   8.2297760457e-18   2.2033144157e-15   6.0854967031e-04   2.9343832124e-02   1.3340846325e-12   2.3153341203e-13   3.9208580048e-20   5.7465000750e-18   9.9227028849e-17  -1.2748429818e-27   3.0607056678e-19   9.0521311101e-25   3.1374220270e-20   7.8828585870e-24   1.8713368309e-23   6.9922113390e-21   2.5396256669e-17   2.6498264618e-19   6.0142669977e-14   1.6737821509e-12   1.9959284138e-13   1.0020697336e-12   1.7355298023e-13   2.2519473545e-05   4.4898568047e-06   1.8652985594e-07   4.0041266235e-09   1.0849760323e-17   7.9603540168e-10   2.7752532376e-13   4.3187624329e-26   3.0283150344e-13   2.3848057715e-12   3.4343354036e-10   2.4974220869e-12   7.5845902679e-01  -5.1220627016e-24   2.3357256645e-29   7.7810312910e-28   5.0732515579e-20   4.8885562835e-22
   1.2500000000e-04   6.4228924957e-02   7.1217198836e+02  -9.6378400433e+04   4.9197012235e-01   1.0981528509e-05   1.0346641608e-07   1.8124934389e-05   1.9098530426e-01   3.4968417593e-05   1.7863710147e-02   3.8940222905e-05   6.1806893947e-06   2.4308516331e-27   6.8845521863e-25   1.4196999113e-20   1.2609417452e-21   1.1360499857e-17   2.4728761987e-15   6.8161471541e-04   3.2779265629e-02   2.3321194998e-12   2.7442559448e-13   7.4377556774e-20   6.3468542676e-18   1.0908180494e-16  -6.8810354993e-25   3.4549579382e-19   1.6849057636e-24   3.5526291222e-20   1.1116367661e-23   2.1117282891e-23   1.0408618460e-20   2.8988708646e-17   2.9708979466e-19   8.0306420528e-14   2.3532572521e-12   2.3990384760e-13   1.1213982833e-12   3.7291042940e-13   2.5474125316e-05   4.5404754093e-06   2.0832737758e-07   4.6170192736e-09   2.7543302393e-17   8.8757527411e-10   2.7393143305e-13   9.4103801886e-26   3.3885186476e-13   2.6678483754e-12   3.8408375075e-10   3.1275635369e-12   7.5755057689e-01  -5.7173470328e-24   2.6691903591e-29   9.3928257337e-28   6.9291771005e-20   5.7807296622e-22
   1.4166666667e-04   7.0715716840e-02   7.5225979210e+02  -1.0382290991e+05   4.6560595873e-01   1.2123949219e-05   1.5708285294e-07   2.2353430541e-05   1.8674026582e-01   4.1734197359e-05   1.9584791050e-02   4.2520638039e-05   6.5563857666e-06   1.6306966094e-25   1.6368571475e-24   2.1843520428e-20   1.9536095844e-21   1.5194824171e-17   2.7361856959e-15   7.5216877297e-04   3.6077675580e-02   3.8039703911e-12   3.2145753011e-13   1.3076485367e-19   6.7222507695e-18   1.1790235134e-16   1.4705780746e-26   3.8551801410e-19   2.9247629027e-24   3.9785756436e-20   1.4887421109e-23   2.3476701610e-23   1.5077540600e-20   3.2794348383e-17   3.2879145319e-19   1.0727824307e-13   3.2012680433e-12   2.8573426487e-13   1.2383351108e-12   7.2128894629e-13   2.8385579393e-05   4.4665082669e-06   2.2924373350e-07   5.2119750005e-09   6.1816326824e-17   9.7550721010e-10   2.5660386071e-13   1.9050167795e-25   3.7375684716e-13   2.9417257846e-12   4.2329703800e-10   3.8653243973e-12   7.5668656536e-01  -6.2861524773e-24   2.7877598004e-29   9.9627791311e-28   8.9109074006e-20   6.7667311858e-22
