# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.9166666667e-06   5.8462800052e-03   3.2639305529e+02  -1.7244679615e+04   1.0765987657e+00   4.2273622834e-06   2.9141636273e-08   3.7159843466e-06   2.2935581082e-01   1.0242225279e-05   1.6811625538e-03   2.9408408441e-05   2.2139133413e-06   2.8419761289e-23   8.1349244409e-19   7.9214177260e-14   2.9199685530e-15   7.4266840689e-11   8.1864583908e-08   3.7320227651e-04   2.4537328156e-03   7.4269289085e-13   3.7921133694e-09   3.6294939311e-14   2.7275983303e-10   3.0472961602e-09   5.7930467295e-25   7.3673566263e-11   3.9166318414e-17   1.5964381487e-10   2.0956217263e-13   1.8639797171e-12   3.0436083891e-14   4.6302398430e-10   5.1610494927e-13   1.1854898230e-12   3.0807111272e-12   5.4422359022e-12   4.3696569459e-11   2.9848804113e-16   3.1134513366e-07   5.3469480809e-08   8.1614662982e-09   2.6526641290e-10   3.0564881342e-21   1.5051831818e-08   7.5079330193e-11   1.0222619600e-18   4.9621733281e-11   8.5636092557e-12   3.6353233481e-09   1.5833958594e-11   7.6608522469e-01  -2.2001135185e-24   7.0893492465e-19   6.4229133440e-17   6.8640326447e-12   6.6387994490e-12
   8.7500000000e-06   1.5664653966e-02   3.8690995375e+02  -3.0947282786e+04   9.0737256143e-01   1.1486498073e-05   1.1351028599e-07   1.0134883901e-05   2.2324475609e-01   2.7936382641e-05   4.4094150042e-03   7.3376205733e-05   5.8603246090e-06   1.7294437858e-21   1.7757661487e-17   4.3417291526e-13   2.3403603633e-14   2.0978016788e-10   2.1989068118e-07   1.0061456802e-03   6.5440297682e-03   6.6542683217e-12   1.0017117519e-08   2.3842339584e-13   7.1981267529e-10   8.0347418967e-09   1.2028110190e-22   1.9685253969e-10   6.1323800853e-16   4.2483397072e-10   5.7564853061e-13   4.9663615233e-12   1.8813344266e-13   1.2259222258e-09   1.3643711278e-12   3.2153200047e-12   8.4950590007e-12   1.4754393172e-11   1.1525511578e-10   6.7397248003e-15   8.4109681220e-07   1.3990237402e-07   2.1773103670e-08   7.1329378584e-10   2.7611896021e-19   3.9634784919e-08   1.9703424984e-10   1.3921507431e-17   1.3238316456e-10   2.2846150901e-11   9.6983605175e-09   4.2491110971e-11   7.6466590027e-01  -5.9096997638e-24   1.9693902796e-18   1.7093119057e-16   2.1302783342e-11   1.7606139053e-11
   1.4583333333e-05   2.4464077179e-02   4.4051117196e+02  -4.2370936123e+04   7.9632443105e-01   1.8077679934e-05   2.4879642793e-07   1.6351825846e-05   2.1777509484e-01   4.4854214193e-05   6.8025096508e-03   1.0558395412e-04   8.8596930424e-06   1.9520795037e-20   1.0111717648e-16   1.0845634985e-12   6.7693415946e-14   3.7622409257e-10   3.4395018736e-07   1.5769770465e-03   1.0196203579e-02   2.1042041259e-11   1.5593396874e-08   6.0337600776e-13   1.1052229627e-09   1.2404947219e-08   3.8273473794e-21   3.0706111105e-10   2.9250654882e-15   6.6135430300e-10   9.6585499839e-13   7.7291832437e-12   5.2816685579e-13   1.9110596799e-09   2.1170729235e-12   5.0986198039e-12   1.3891813448e-11   2.3386439780e-11   1.7847279673e-10   4.5981051124e-14   1.3248477741e-06   2.0648002965e-07   3.3928465155e-08   1.1125301973e-09   5.6890071789e-18   6.1307004912e-08   3.0126430579e-10   5.6238088435e-17   2.0630756141e-10   3.5601444161e-11   1.5112796667e-08   6.7505073694e-11   7.6345274306e-01  -9.2384887147e-24   3.4019369357e-18   2.6600462199e-16   3.7960253082e-11   2.7539157368e-11
   2.0416666667e-05   3.2543678862e-02   4.8904397216e+02  -5.2400013935e+04   7.1677817401e-01   2.4183364419e-05   4.4323452656e-07   2.2792106419e-05   2.1275933147e-01   6.1744557781e-05   8.9651043046e-03   1.2850891907e-04   1.1289631705e-05   1.2045024190e-19   3.6975473268e-16   2.1496377611e-12   1.4746738561e-13   6.0389606080e-10   4.5815426563e-07   2.1037173873e-03   1.3542564900e-02   4.6979061793e-11   2.0816580438e-08   1.1568670694e-12   1.4395423258e-09   1.6317527132e-08   4.5818617893e-20   4.0828374996e-10   8.8701926950e-15   8.7840026071e-10   1.4125223480e-12   1.0245593913e-11   1.0988853142e-12   2.5538411131e-09   2.8071965481e-12   6.9334262242e-12   1.9666260466e-11   3.1740064732e-11   2.3600408495e-10   1.8187612654e-13   1.7792766238e-06   2.5304757685e-07   4.5066187257e-08   1.4704368888e-09   4.9583280180e-17   8.0983888838e-08   3.8980717810e-10   1.5427362700e-16   2.7410054756e-10   4.7292059960e-11   2.0074112643e-08   9.2684592687e-11   7.6237801113e-01  -1.2295168688e-23   5.1688674009e-18   3.5307240495e-16   5.6213437061e-11   3.6936574490e-11
   2.6250000000e-05   4.0080674143e-02   5.3365013316e+02  -6.1484421501e+04   6.5642733685e-01   2.9913846404e-05   7.0132583760e-07   2.9745928478e-05   2.0808491440e-01   7.8907783317e-05   1.0957416326e-02   1.4412973588e-04   1.3237996644e-05   5.3039621875e-19   1.0644446166e-15   3.7931090623e-12   2.7874041130e-13   9.1508521836e-10   5.6495632484e-07   2.5971998387e-03   1.6660256290e-02   8.7267732464e-11   2.5882992227e-08   1.9409712749e-12   1.7278675547e-09   1.9859187287e-08   3.0770780091e-19   5.0294703033e-10   2.0965194226e-14   1.0816410107e-09   1.9175459495e-12   1.2561961341e-11   1.9494627523e-12   3.1782228237e-09   3.4557518555e-12   8.8006326997e-12   2.6119510732e-11   4.0089471608e-11   2.8940882586e-10   5.2150400420e-13   2.2132679925e-06   2.8144178460e-07   5.5442822806e-08   1.7890828285e-09   2.5783435011e-16   9.9192883658e-08   4.6315564722e-10   3.4681498469e-16   3.3739166732e-10   5.8192655956e-11   2.4696818627e-08   1.1944361342e-10   7.6139986844e-01  -1.5144822605e-23   7.3511048454e-18   4.3430158737e-16   7.5164892850e-11   4.6095300184e-11
   3.2083333333e-05   4.7189718328e-02   5.7509103755e+02  -6.9882307492e+04   6.0874616330e-01   3.5341239196e-05   1.0260001478e-06   3.7427835667e-05   2.0368003668e-01   9.6412070551e-05   1.2817578523e-02   1.5402015961e-04   1.4783266468e-05   1.8641884944e-18   2.6144835645e-15   6.1981562197e-12   4.7971321482e-13   1.3271695806e-09   6.6597039472e-07   3.0645465865e-03   1.9598681541e-02   1.4450838997e-10   3.0937850225e-08   3.0076060403e-12   1.9718006544e-09   2.3079808956e-08   1.4175710646e-18   5.9272521132e-10   4.2249464054e-14   1.2750573488e-09   2.4634319365e-12   1.4699352246e-11   3.1358441788e-12   3.8023896212e-09   4.0781652305e-12   1.0775589037e-11   3.3509698975e-11   4.8637581889e-11   3.3970752696e-10   1.2113698949e-12   2.6316624656e-06   2.9453865939e-07   6.5223199122e-08   2.0689578151e-09   9.5691948335e-16   1.1626869864e-07   5.2127020895e-10   6.8627740542e-16   3.9728739219e-10   6.8486354319e-11   2.9054744765e-08   1.4899198946e-10   7.6049659350e-01  -1.7828243738e-23   9.9857024787e-18   5.1110117477e-16   9.4018587377e-11   5.5209419302e-11
   3.7916666667e-05   5.3949902907e-02   6.1390372432e+02  -7.7756120368e+04   5.6992418600e-01   4.0515295810e-05   1.4191947532e-06   4.6009663778e-05   1.9949402280e-01   1.1421149053e-04   1.4571353408e-02   1.5945423948e-04   1.5990368310e-05   5.5544219109e-18   5.7128049133e-15   9.5554289507e-12   7.6948134135e-13   1.8542614810e-09   7.6233472112e-07   3.5107295724e-03   2.2391493486e-02   2.2120013164e-10   3.6096882703e-08   4.4177527482e-12   2.1709870498e-09   2.6008568317e-08   5.0185628794e-18   6.7889826496e-10   7.6201931655e-14   1.4617456351e-09   3.0245914928e-12   1.6664254152e-11   4.7232396004e-12   4.4412796279e-09   4.6870717307e-12   1.2932793216e-11   4.2077348992e-11   5.7543431938e-11   3.8762154546e-10   2.4285898258e-12   3.0371036389e-06   2.9554769774e-07   7.4519980728e-08   2.3106251633e-09   2.8078610504e-15   1.3243792758e-07   5.6398404899e-10   1.2387095939e-15   4.5461318277e-10   7.8307752264e-11   3.3198710436e-08   1.8242604364e-10   7.5965003098e-01  -2.0374247773e-23   1.3081900023e-17   5.8442618734e-16   1.1219119464e-10   6.4416386252e-11
   4.3750000000e-05   6.0418489143e-02   6.5048363092e+02  -8.5215820644e+04   5.3757322364e-01   4.5472328776e-05   1.8820467156e-06   5.5638871496e-05   1.9549111380e-01   1.3221493183e-04   1.6237159965e-02   1.6147208326e-04   1.6911799742e-05   1.4563858162e-17   1.1395158175e-14   1.4056484621e-11   1.1671954481e-12   2.5081640637e-09   8.5490737866e-07   3.9394185590e-03   2.5062918521e-02   3.1981537818e-10   4.1457625678e-08   6.2422655328e-12   2.3245320561e-09   2.8662915065e-08   1.4647682597e-17   7.6254661073e-10   1.2670728005e-13   1.6443433029e-09   3.5763592500e-12   1.8455667053e-11   6.7885804842e-12   5.1079844426e-09   5.2938158981e-12   1.5347827317e-11   5.2058599570e-11   6.6937084226e-11   4.3369741498e-10   4.3706442139e-12   3.4310711644e-06   2.8758253897e-07   8.3414569345e-08   2.5153878688e-09   6.9392099989e-15   1.4786291898e-07   5.9123213802e-10   2.0833162347e-15   5.1004092719e-10   8.7766102989e-11   3.7165881589e-08   2.2077799042e-10   7.5885113905e-01  -2.2804304207e-23   1.6625821234e-17   6.5495013998e-16   1.2932781052e-10   7.3823199953e-11
   4.9583333333e-05   6.6638527132e-02   6.8513198357e+02  -9.2340349803e+04   5.1011303832e-01   5.0239689490e-05   2.4149498921e-06   6.6447392514e-05   1.9164348687e-01   1.5032471045e-04   1.7828587972e-02   1.6091896088e-04   1.7589633081e-05   3.4473883383e-17   2.1120552764e-14   1.9890759766e-11   1.6916090749e-12   3.2990400044e-09   9.4436374911e-07   4.3534014541e-03   2.7630895891e-02   4.4284693644e-10   4.7104909897e-08   8.5629246459e-12   2.4321243512e-09   3.1053555390e-08   3.6921412302e-17   8.4465421095e-10   1.9809281342e-13   1.8252460333e-09   4.1004425404e-12   2.0069874893e-11   9.4234072556e-12   5.8145424681e-09   5.9092647069e-12   1.8097946228e-11   6.3690935166e-11   7.6926929145e-11   4.7836844869e-10   7.2454411182e-12   3.8144137488e-06   2.7341682668e-07   9.1967469333e-08   2.6854013281e-09   1.5057294181e-14   1.6266366137e-07   6.0321833721e-10   3.3119363657e-15   5.6415174833e-10   9.6957074272e-11   4.0984435456e-08   2.6504136044e-10   7.5808996180e-01  -2.5134413343e-23   2.0578886007e-17   7.2316978076e-16   1.4527385400e-10   8.3521541813e-11
