# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   4.1666666667e-06   6.2335887008e-03   3.3097008602e+02  -1.8699740914e+04   1.0618135975e+00   2.8103566138e-06   7.8766938265e-09   2.9393579498e-06   2.2899230356e-01   7.6400407875e-06   1.8234221843e-03   1.8840186805e-05   1.9196235504e-06   1.6599967667e-26   1.0603518937e-22   3.8351384624e-17   1.8168352486e-18   6.3316262071e-14   6.7523819522e-11   1.8890233069e-04   3.0013172531e-03   5.7316172766e-14   3.9153039569e-12   2.1924618688e-17   2.3299050918e-13   2.7559311984e-12  -2.1764607928e-26   1.7503840351e-14   2.7762270337e-21   1.6261107088e-14   1.1986079835e-17   8.5521422102e-17   9.2933219807e-18   2.4479368100e-13   4.0758359206e-16   2.5639113673e-13   9.7917892677e-13   1.1649592543e-12   7.0358257643e-12   9.3637972253e-17   1.3069511671e-06   2.7526174101e-07   1.2631819388e-08   7.4842106055e-10   8.5795151432e-22   6.0538678753e-09   1.8225970808e-11   1.2522386415e-22   3.9849407783e-12   4.9564128261e-12   1.1795835668e-09   7.2718307656e-12   7.6595829910e-01   1.8282437917e-22  -6.2277463005e-26  -2.9968957717e-24   1.1940292110e-15   4.5750004554e-16
   1.2500000000e-05   1.6496033620e-02   3.9820221945e+02  -3.3716386938e+04   8.8189077641e-01   7.5523441410e-06   3.8376608246e-08   7.9514234405e-06   2.2239869307e-01   2.0670178951e-05   4.7153086601e-03   4.7617613642e-05   5.0200537832e-06   1.8575871171e-25   3.1994695890e-21   2.2906756519e-16   1.4469447437e-17   1.8005746308e-13   1.7922440685e-10   5.0339918191e-04   7.9050218003e-03   7.5980308821e-13   1.0212835472e-11   1.4560198755e-16   6.0948596762e-13   7.1666536078e-12   3.6006208606e-26   4.6198416389e-14   5.1416981444e-20   4.2731216261e-14   3.3226809732e-17   2.2504836269e-16   6.8149869648e-17   6.3915594226e-13   1.0631419342e-15   6.8863851726e-13   2.7198955714e-12   3.1280134738e-12   1.8306569147e-11   2.9679609326e-15   3.4919150660e-06   7.1071196443e-07   3.3280129441e-08   1.9957272466e-09   1.2058714191e-19   1.5723393886e-08   4.7198875101e-11   2.3079190817e-21   1.0498943653e-11   1.3058495100e-11   3.1077999964e-09   1.9331317190e-11   7.6438446662e-01   4.8349758228e-22  -1.3454909019e-25  -5.6320307531e-24   4.2576424816e-15   1.1993707481e-15
   2.0833333333e-05   2.5628017178e-02   4.5723569119e+02  -4.6151174847e+04   7.6754780682e-01   1.1829854906e-05   9.9158363310e-08   1.2872748043e-05   2.1653463600e-01   3.3284673297e-05   7.2316103173e-03   7.0138885025e-05   7.5593564267e-06   1.3660403547e-24   2.2705695012e-20   6.0205607160e-16   4.2942230189e-17   3.3304176578e-13   2.7895750748e-10   7.8514662990e-04   1.2252859311e-02   3.0387169573e-12   1.5854478197e-11   3.7405272228e-16   9.3650111194e-13   1.0993941832e-11   1.2893154673e-24   7.1704848609e-14   2.6639937870e-19   6.6191970517e-14   5.8165330798e-17   3.4860339736e-16   2.0011933853e-16   9.8957106372e-13   1.6400428893e-15   1.0928503650e-12   4.5763217965e-12   4.9590236514e-12   2.8189030697e-11   2.4609119313e-14   5.4799460841e-06   1.0425252482e-06   5.1588491159e-08   3.1234814100e-09   2.8159726573e-18   2.4181334171e-08   7.1759634120e-11   1.1322376893e-20   1.6275657405e-11   2.0242961509e-11   4.8175707263e-09   3.0787173762e-11   7.6305336117e-01   7.4894287923e-22  -1.5314985104e-25  -3.9265322310e-24   8.5724770722e-15   1.8730103732e-15
   2.9166666667e-05   3.3976850793e-02   5.1041323421e+02  -5.7004570752e+04   6.8719613640e-01   1.5775950236e-05   1.9919546625e-07   1.8104890896e-05   2.1117598531e-01   4.6190260973e-05   9.4950700373e-03   8.7511945810e-05   9.6189222965e-06   1.4774861315e-23   9.9051936390e-20   1.2592065356e-15   9.6974628666e-17   5.5268530437e-13   3.7041980870e-10   1.0440826640e-03   1.6220136783e-02   7.9199315268e-12   2.1187799665e-11   7.3270875771e-16   1.2234554846e-12   1.4393044447e-11   1.5463770721e-23   9.5059915612e-14   8.5470011386e-19   8.7671497254e-14   8.9688351932e-17   4.6095240047e-16   4.2524784276e-16   1.3157842438e-12   2.1658441445e-15   1.4979499435e-12   6.7397472681e-12   6.7625604430e-12   3.7147594971e-11   1.1021156137e-13   7.3481965171e-06   1.2711754015e-06   6.8292034754e-08   4.1606836037e-09   2.5656489682e-17   3.1824988712e-08   9.2337445448e-11   3.6330181465e-20   2.1549610985e-11   2.6799513039e-11   6.3776205139e-09   4.2596464806e-11   7.6187859032e-01   9.8904585864e-22  -1.0362295645e-25   2.0040703424e-24   1.3925854398e-14   2.5169311989e-15
   3.7500000000e-05   4.1742757282e-02   5.5912987377e+02  -6.6777128814e+04   6.2700106976e-01   1.9469244211e-05   3.4542590948e-07   2.3935232038e-05   2.0619351444e-01   5.9719937498e-05   1.1574314483e-02   1.0047508423e-04   1.1275539736e-05   7.8928379611e-23   3.2978063672e-19   2.3407677173e-15   1.9016109590e-16   8.6144442267e-13   4.5577435476e-10   1.2860479045e-03   1.9906513375e-02   1.6410171603e-11   2.6436976149e-11   1.2613460586e-15   1.4720444825e-12   1.7445015285e-11   1.1144976684e-22   1.1689082474e-13   2.1072287109e-18   1.0779945121e-13   1.2792718270e-16   5.6431945298e-16   7.6648262447e-16   1.6312701525e-12   2.6576199107e-15   1.9311693136e-12   9.3634988213e-12   8.6118098131e-12   4.5450004533e-11   3.4450374810e-13   9.1367199118e-06   1.4057204523e-06   8.3809817371e-08   5.1102106998e-09   1.3587964059e-16   3.8877192417e-08   1.0884913865e-10   9.3078972667e-20   2.6458349388e-11   3.2895827531e-11   7.8272319721e-09   5.5498770552e-11   7.6081371552e-01   1.2097755699e-21   3.2766605649e-26   1.1056334310e-23   1.9913031175e-14   3.1533221961e-15
   4.5833333333e-05   4.9052858923e-02   6.0429183733e+02  -7.5754939585e+04   5.7986710977e-01   2.2960013109e-05   5.4352733615e-07   3.0593962023e-05   2.0150509578e-01   7.4003102488e-05   1.3511856421e-02   1.0963912599e-04   1.2593000916e-05   3.3879964315e-22   9.1495872520e-19   4.0118957584e-15   3.3873941416e-16   1.2772222668e-12   5.3643207201e-10   1.5148204744e-03   2.3374619890e-02   2.9476738296e-11   3.1761334626e-11   2.0108445440e-15   1.6793173480e-12   2.0194147212e-11   5.2050118585e-22   1.3763813068e-13   4.3905688520e-18   1.2702508891e-13   1.7110256957e-16   6.5943478579e-16   1.2520885212e-15   1.9465536974e-12   3.1278538531e-15   2.4206080140e-12   1.2585337126e-11   1.0563304625e-11   5.3270397498e-11   8.5327665501e-13   1.0866321719e-05   1.4604270972e-06   9.8405855653e-08   5.9651898860e-09   5.0882428444e-16   4.5476631902e-08   1.2104375660e-10   2.0576250114e-19   3.1093896459e-11   3.8642055359e-11   9.1913088487e-09   7.0137619418e-11   7.5983078492e-01   1.4151417887e-21   2.6910781125e-25   2.1578355784e-23   2.6118854311e-14   3.7961636968e-15
   5.4166666667e-05   5.5993673252e-02   6.4652582458e+02  -8.4119383858e+04   5.4174618450e-01   2.6282378380e-05   7.9817811206e-07   3.8283618190e-05   1.9705475040e-01   8.9057611375e-05   1.5336041787e-02   1.1557313496e-04   1.3622363312e-05   1.1924111118e-21   2.2181187448e-18   6.4566451632e-15   5.6085549242e-16   1.8149574064e-12   6.1339679206e-10   1.7330238497e-03   2.6666720206e-02   4.8048915332e-11   3.7282133953e-11   3.0434415831e-15   1.8403759152e-12   2.2664734177e-11   1.8618593231e-21   1.5765543767e-13   8.1411611696e-18   1.4571302201e-13   2.1662313745e-16   7.4608111422e-16   1.9171097016e-15   2.2706585815e-12   3.5869949852e-15   2.9959308998e-12   1.6538574076e-11   1.2663652939e-11   6.0733184241e-11   1.7987111465e-12   1.2547366457e-05   1.4518068081e-06   1.1225874878e-07   6.7174688123e-09   1.5015073029e-15   5.1716279723e-08   1.2867302104e-10   4.0858344127e-19   3.5525169198e-11   4.4119490750e-11   1.0486905073e-08   8.7115407838e-11   7.5891166969e-01   1.6078885902e-21   6.0620770025e-25   3.2089808481e-23   3.2202839884e-14   4.4550291774e-15
   6.2500000000e-05   6.2627220311e-02   6.8628607648e+02  -9.1995333181e+04   5.1014411611e-01   2.9460655834e-05   1.1131432359e-06   4.7193638201e-05   1.9280224328e-01   1.0484574029e-04   1.7066832369e-02   1.1881970229e-04   1.4404062190e-05   3.6071753799e-21   4.8418513890e-18   9.8739715466e-15   8.7602688480e-16   2.4874991130e-12   6.8743781222e-10   1.9425812999e-03   2.9812870085e-02   7.3016810547e-11   4.3096335389e-11   4.4338418814e-15   1.9509216187e-12   2.4870038973e-11   5.4870289204e-21   1.7726195882e-13   1.3868848362e-17   1.6419208420e-13   2.6204910548e-16   8.2350849813e-16   2.8051541112e-15   2.6118792222e-12   4.0447715789e-15   3.6885831652e-12   2.1358138641e-11   1.4952568929e-11   6.7934281122e-11   3.3714971341e-12   1.4184598303e-05   1.3964358437e-06   1.2549580148e-07   7.3617213219e-09   3.7287064121e-15   5.7661993593e-08   1.3161510709e-10   7.4708278301e-19   3.9809043648e-11   4.9395175490e-11   1.1726440226e-08   1.0701883459e-10   7.5804384793e-01   1.7899653296e-21   1.0204142581e-24   4.1645222456e-23   3.7931595130e-14   5.1372312606e-15
   7.0833333333e-05   6.8999780097e-02   7.2391412376e+02  -9.9474590537e+04   4.8343189695e-01   3.2512980162e-05   1.4913002498e-06   5.7506516541e-05   1.8871747817e-01   1.2131097401e-04   1.8718890821e-02   1.1988708891e-04   1.4970152770e-05   9.6780154320e-21   9.7174440247e-18   1.4476249271e-14   1.3048930734e-15   3.3063166521e-12   7.5918551815e-10   2.1449651124e-03   3.2835321075e-02   1.0522457296e-10   4.9284378745e-11   6.2704851423e-15   2.0093762229e-12   2.6817818812e-11   1.3973890402e-20   1.9677517678e-13   2.2174395546e-17   1.8278427597e-13   3.0566939663e-16   8.9079028930e-16   3.9708042978e-15   2.9782852223e-12   4.5109931233e-15   4.5320597179e-12   2.7183992937e-11   1.7464242969e-11   7.4952437579e-11   5.7817022890e-12   1.5779948437e-05   1.3094923378e-06   1.3821143243e-07   7.8970383058e-09   8.1314759022e-15   6.3362454953e-08   1.2998188807e-10   1.2794183255e-18   4.3996369247e-11   5.4530060521e-11   1.2919448741e-08   1.3043086824e-10   7.5721835631e-01   1.9628179348e-21   1.4558902979e-24   4.9705224867e-23   4.3178268015e-14   5.8492100116e-15
