# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   3.3333333333e-06   6.0551560287e-03   3.2873174701e+02  -1.8109451834e+04   1.0689966971e+00   3.5776565216e-06   2.1215102054e-08   3.5782639186e-06   2.2915771109e-01   9.9455506326e-06   1.7532596976e-03   2.6887567572e-05   2.2685397178e-06   6.0670410983e-24   2.4616919002e-20   3.2980350774e-15   1.3793980616e-16   3.6399252947e-12   3.9947876455e-09   2.7416174035e-04   2.7508978028e-03   2.4003862234e-13   1.8486030079e-10   1.6914886655e-15   1.3651955261e-11   1.5525412549e-10   1.8332568743e-26   2.1429538021e-12   7.5926156635e-19   3.0984665681e-12   3.5255382284e-15   2.5685915897e-14   9.5400996675e-16   1.6526786348e-11   2.1287146515e-14   8.1994437680e-13   2.3511690781e-12   3.4822236052e-12   2.4910892474e-11   2.3496577756e-16   7.2206171475e-07   1.3169528649e-07   1.0001263551e-08   5.4188027218e-10   2.6901871991e-21   1.3178861295e-08   5.8356808676e-11   3.0052285697e-20   1.8839664593e-11   8.2328973501e-12   2.6564350974e-09   1.3807650229e-11   7.6601678950e-01   2.1898044102e-25   5.4728107565e-22   4.8992501979e-20   1.8189652780e-13   1.0437611026e-13
   1.0000000000e-05   1.6120236332e-02   3.9269812300e+02  -3.2704716555e+04   8.9413711613e-01   9.6658474536e-06   8.8612898666e-08   9.7199981771e-06   2.2277809203e-01   2.7018987477e-05   4.5649550314e-03   6.6874791549e-05   5.9605405942e-06   3.7973892462e-23   6.0296777675e-19   1.8796739200e-14   1.1049021871e-15   1.0322927556e-11   1.0664047509e-08   7.3472046590e-04   7.2894004582e-03   2.6623960225e-12   4.8508004379e-10   1.1158192470e-14   3.5809133003e-11   4.0642830234e-10   4.5052526990e-24   5.6894055227e-12   1.2747466306e-17   8.1914838186e-12   9.6954923796e-15   6.7992941204e-14   6.3167099513e-15   4.3453211285e-11   5.5887037160e-14   2.2126950458e-12   6.4841127635e-12   9.3921253134e-12   6.5244092899e-11   6.0400050643e-15   1.9396714877e-06   3.4159797219e-07   2.6509572441e-08   1.4495940687e-09   2.9038965093e-19   3.4457171791e-08   1.5204354281e-10   4.5354650548e-19   4.9937839615e-11   2.1822514255e-11   7.0412610211e-09   3.6863318515e-11   7.6451115840e-01   5.8408151235e-25   1.5227905415e-21   1.2952699833e-19   5.8568103265e-13   2.7510410447e-13
   1.6666666667e-05   2.5106488577e-02   4.4908424088e+02  -4.4849570351e+04   7.8131802779e-01   1.5174547466e-05   2.0448113308e-07   1.5716628694e-05   2.1708842561e-01   4.3448649883e-05   7.0206147976e-03   9.6354054578e-05   8.9741795564e-06   5.9049959085e-22   3.7245112556e-18   4.8266663790e-14   3.2478563792e-15   1.8844578269e-11   1.6636850062e-08   1.1486304200e-03   1.1326863494e-02   9.4676590475e-12   7.5378701886e-10   2.8444236787e-14   5.4873276813e-11   6.2535809933e-10   1.5188534715e-22   8.8509721858e-12   6.2838623264e-17   1.2717805077e-11   1.6485070060e-14   1.0551850316e-13   1.8102584108e-14   6.7542318237e-11   8.6466012892e-14   3.5094440085e-12   1.0695750290e-11   1.4880745690e-11   1.0073450831e-10   4.4098023104e-14   3.0496251808e-06   5.0051704582e-07   4.1196665963e-08   2.2594249935e-09   6.3373913578e-18   5.3138908104e-08   2.3158929354e-10   1.9606210585e-18   7.7612017605e-11   3.3913747560e-11   1.0942424326e-08   5.8613345606e-11   7.6323189917e-01   9.1033290708e-25   2.6606369923e-21   2.0100357293e-19   1.0773561470e-12   4.2972528516e-13
   2.3333333333e-05   3.3338483944e-02   4.9998437692e+02  -5.5498420985e+04   7.0133215867e-01   2.0265710796e-05   3.7812838161e-07   2.2017999907e-05   2.1188124534e-01   6.0028376620e-05   9.2340747802e-03   1.1750524980e-04   1.1399870111e-05   4.0129960611e-21   1.4567438928e-17   9.8448404152e-14   7.2206322647e-15   3.0843988319e-11   2.2123270446e-08   1.5297627924e-03   1.5018224107e-02   2.2714576596e-11   1.0064308444e-09   5.5087537979e-14   7.1389973566e-11   8.2047930658e-10   1.8593508284e-21   1.1749230056e-11   1.9448825127e-16   1.6864920509e-11   2.4494955585e-14   1.3957357693e-13   3.8063373062e-14   9.0119931328e-11   1.1444213885e-13   4.7882370486e-12   1.5341420820e-11   2.0229307398e-11   1.3296538415e-10   1.8147281942e-13   4.0923902631e-06   6.0856196460e-07   5.4623880671e-08   2.9874053021e-09   5.6351719989e-17   7.0059753816e-08   2.9849492929e-10   5.6938551376e-18   1.0293555705e-10   4.4971193282e-11   1.4509145113e-08   8.0778153317e-11   7.6210024851e-01   1.2090998926e-24   4.0923849432e-21   2.6630002026e-19   1.6324261467e-12   5.7645456131e-13
   3.0000000000e-05   4.1005759307e-02   5.4666870312e+02  -6.5132393849e+04   6.4106681671e-01   2.5035842592e-05   6.1541765118e-07   2.8934385564e-05   2.0703514684e-01   7.7077380105e-05   1.1269877310e-02   1.3201478580e-04   1.3332423220e-05   1.9184290415e-20   4.4339323111e-17   1.7840614140e-13   1.3912841704e-14   4.7523513239e-11   2.7247353451e-08   1.8863591818e-03   1.8452634955e-02   4.4226892772e-11   1.2532550560e-09   9.3497043310e-14   8.5568104493e-11   9.9626493181e-10   1.2586523384e-20   1.4457872470e-11   4.6599998982e-16   2.0748030448e-11   3.3704127115e-14   1.7075033689e-13   6.8074510915e-14   1.1208940571e-10   1.4071378212e-13   6.1164112987e-12   2.0697133573e-11   2.5630845871e-11   1.6285794228e-10   5.3371867422e-13   5.0889716229e-06   6.7090815070e-07   6.7115172490e-08   3.6362518034e-09   2.9497971928e-16   8.5694509558e-08   3.5293687527e-10   1.3430484410e-17   1.2654836228e-10   5.5267635788e-11   1.7827730558e-08   1.0471106822e-10   7.6107298834e-01   1.4870431832e-24   5.8811310523e-21   3.2709393658e-19   2.2163257967e-12   7.2004578356e-13
   3.6666666667e-05   4.8229724529e-02   5.8997315816e+02  -7.4026839368e+04   5.9369003579e-01   2.9547100446e-05   9.2056810315e-07   3.6701358864e-05   2.0247228385e-01   9.4669398280e-05   1.3168412789e-02   1.4123819739e-04   1.4853563121e-05   7.2280481412e-20   1.1403479000e-16   2.9834471879e-13   2.4343371330e-14   6.9823396545e-11   3.2090196222e-08   2.2237870444e-03   2.1686581530e-02   7.5638237734e-11   1.5018582822e-09   1.4666442250e-13   9.7409636240e-11   1.1552047863e-09   5.8309274374e-20   1.7028041673e-11   9.4807087642e-16   2.4448588905e-11   4.3704830214e-14   1.9923986579e-13   1.1033909519e-13   1.3414611337e-10   1.6594453348e-13   7.5591711172e-12   2.7005384654e-11   3.1229954533e-11   1.9101243955e-10   1.2616630185e-12   6.0504019874e-06   6.9531651263e-07   7.8876380880e-08   4.2048226871e-09   1.0961026963e-15   1.0034116877e-07   3.9466061845e-10   2.7669240624e-17   1.4888357801e-10   6.4984157969e-11   2.0953297082e-08   1.3158873642e-10   7.6012403821e-01   1.7484441985e-24   8.0530822593e-21   3.8442492846e-19   2.7983338902e-12   8.6349685788e-13
   4.3333333333e-05   5.5093533526e-02   6.3048167047e+02  -8.2355509159e+04   5.5526140851e-01   3.3841986014e-05   1.2966652512e-06   4.5514710630e-05   1.9813918556e-01   1.1275745123e-04   1.4956814470e-02   1.4630134485e-04   1.6029640235e-05   2.2821721002e-19   2.5888770550e-16   4.6903078596e-13   3.9594614537e-14   9.8508999199e-11   3.6709201113e-08   2.5457853491e-03   2.4758382954e-02   1.1844465909e-10   1.7583435696e-09   2.1814655127e-13   1.0681793059e-10   1.2987010804e-09   2.0668419365e-19   1.9499690633e-11   1.7219234087e-15   2.8031264727e-11   5.3949168207e-14   2.2500141477e-13   1.6749063212e-13   1.5687325015e-10   1.9068813168e-13   9.1828083907e-12   3.4497738440e-11   3.7141798303e-11   2.1785548295e-10   2.5620877768e-12   6.9824377001e-06   6.9032265657e-07   9.0047557453e-08   4.6923795381e-09   3.2127810984e-15   1.1420053168e-07   4.2336148019e-10   5.1665366749e-17   1.7026720704e-10   7.4255073425e-11   2.3923716673e-08   1.6249953299e-10   7.5923612413e-01   1.9962437207e-24   1.0608763227e-20   4.3894223846e-19   3.3560421648e-12   1.0088539241e-12
   5.0000000000e-05   6.1657073973e-02   6.6862098907e+02  -9.0236834069e+04   5.2333368054e-01   3.7951077077e-05   1.7458240141e-06   5.5548486820e-05   1.9399731995e-01   1.3124590779e-04   1.6654309422e-02   1.4814672575e-04   1.6913547838e-05   6.2815166659e-19   5.3327320591e-16   7.0144520170e-13   6.0768021449e-14   1.3422075245e-10   4.1147805669e-08   2.8550972426e-03   2.7695398440e-02   1.7403141378e-10   2.0278832884e-09   3.1211627841e-13   1.1369350740e-10   1.4275491228e-09   6.0344474396e-19   2.1907498397e-11   2.8790237118e-15   3.1552503941e-11   6.3941463184e-14   2.4788064578e-13   2.4270622266e-13   1.8079322438e-10   2.1545295084e-13   1.1055843387e-11   4.3406053632e-11   4.3461502722e-11   2.4371223431e-10   4.6563494570e-12   7.8880724259e-06   6.6410853907e-07   1.0072899595e-07   5.1002618215e-09   7.9240299594e-15   1.2741532034e-07   4.3891773442e-10   8.9437326864e-17   1.9096761781e-10   8.3190888178e-11   2.6766578665e-08   1.9848710532e-10   7.5839748520e-01   2.2325655061e-24   1.3523910616e-20   4.9104478356e-19   3.8760075901e-12   1.1576592208e-12
   5.6666666667e-05   6.7965193333e-02   7.0471425403e+02  -9.7756663532e+04   4.9629878470e-01   4.1897394035e-05   2.2692542498e-06   6.6963578961e-05   1.9001772505e-01   1.5003341777e-04   1.8275084642e-02   1.4755780448e-04   1.7547390065e-05   1.5501292502e-18   1.0159100812e-15   1.0066382326e-12   8.8962438750e-14   1.7751292857e-10   4.5440838223e-08   3.1538174380e-03   3.0517927401e-02   2.4367994455e-10   2.3150107032e-09   4.3342394589e-13   1.1801031650e-10   1.5422277531e-09   1.5212160943e-18   2.4284373580e-11   4.5229930246e-15   3.5065390783e-11   7.3345180137e-14   2.6769901149e-13   3.3985035619e-13   2.0640018036e-10   2.4074065789e-13   1.3249564131e-11   5.3967651465e-11   5.0269004568e-11   2.6884497132e-10   7.7790512597e-12   8.7689314625e-06   6.2386898372e-07   1.1099531482e-07   5.4322369116e-09   1.7155482971e-14   1.4009114634e-07   4.4158442675e-10   1.4576955762e-16   2.1122225642e-10   9.1890944238e-11   2.9502978171e-08   2.4057306570e-10   7.5759942768e-01   2.4590024651e-24   1.6745677328e-20   5.4098120998e-19   4.3526251124e-12   1.3112307685e-12
