# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.9166666667e-06   5.8488060551e-03   3.2641970520e+02  -1.7245673085e+04   1.0765112030e+00   4.2266835790e-06   2.9291986351e-08   3.7239444301e-06   2.2935379757e-01   1.0269684891e-05   1.6817686373e-03   2.9473145039e-05   2.2182280155e-06   3.1831295333e-23   8.0417845010e-19   7.7905021264e-14   2.8722485467e-15   7.2850280665e-11   8.0310092310e-08   3.7271288229e-04   2.4562022975e-03   7.3897249528e-13   3.7185244661e-09   3.5698720290e-14   2.6744202847e-10   2.9892650681e-09   5.7105755342e-25   7.2208178460e-11   3.8414150819e-17   1.5579499437e-10   2.0473123556e-13   1.8144130715e-12   2.9877425567e-14   4.5317829409e-10   5.0573241323e-13   1.1920283200e-12   3.0941272830e-12   5.4595049913e-12   4.3811907890e-11   3.0032098371e-16   3.1467928470e-07   5.3987629599e-08   8.1718198504e-09   2.6818682376e-10   3.0870476774e-21   1.5114159478e-08   7.5497200026e-11   1.0103432101e-18   4.9545092306e-11   8.5945170104e-12   3.6454501994e-09   1.5881129422e-11   7.6608461901e-01  -8.3089496633e-24   6.7611452990e-19   6.1214656981e-17   6.7363661910e-12   6.4668989049e-12
   8.7500000000e-06   1.5670278822e-02   3.8697587808e+02  -3.0944433582e+04   9.0721885767e-01   1.1483906508e-05   1.1407528123e-07   1.0156108970e-05   2.2324003264e-01   2.8009851653e-05   4.4106334987e-03   7.3517477248e-05   5.8710896662e-06   1.7194393249e-21   1.7550376830e-17   4.2696437406e-13   2.3021320136e-14   2.0578815216e-10   2.1570040861e-07   1.0047576050e-03   6.5501301521e-03   6.6340247375e-12   9.8220062920e-09   2.3448121991e-13   7.0571290935e-10   7.8811007074e-09   1.1864342585e-22   1.9292343953e-10   6.0152673220e-16   4.1456180875e-10   5.6236213983e-13   4.8339470722e-12   1.8467193129e-13   1.1997726498e-09   1.3368501506e-12   3.2328610459e-12   8.5315821434e-12   1.4800301030e-11   1.1554997999e-10   6.7842679714e-15   8.5004810640e-07   1.4123896209e-07   2.1799108763e-08   7.2108862694e-10   2.7893620334e-19   3.9795646849e-08   1.9811234040e-10   1.3752992979e-17   1.3216896799e-10   2.2926901191e-11   9.7246545662e-09   4.2615208324e-11   7.6466437851e-01  -2.2306048175e-23   1.8782620637e-18   1.6289790408e-16   2.0901979077e-11   1.7149066255e-11
   1.4583333333e-05   2.4472089555e-02   4.4060842774e+02  -4.2364308088e+04   7.9614991883e-01   1.8073085674e-05   2.4998142333e-07   1.6386356740e-05   2.1776826011e-01   4.4971924627e-05   6.8041435954e-03   1.0576190069e-04   8.8751193727e-06   1.9382491207e-20   9.9926877402e-17   1.0666598589e-12   6.6598973703e-14   3.6914125321e-10   3.3738657266e-07   1.5747561923e-03   1.0205390764e-02   2.0998465046e-11   1.5289424276e-08   5.9340696591e-13   1.0835084123e-09   1.2167292865e-08   3.7778534633e-21   3.0092418517e-10   2.8693621710e-15   6.4534633373e-10   9.4359942521e-13   7.5228533064e-12   5.1845540897e-13   1.8702823596e-09   2.0743187508e-12   5.1264065446e-12   1.3951583230e-11   2.3458911412e-11   1.7892335616e-10   4.6283303953e-14   1.3389145459e-06   2.0841916575e-07   3.3967925247e-08   1.1246152805e-09   5.7482751713e-18   6.1553693415e-08   3.0289218192e-10   5.5542139182e-17   2.0596752200e-10   3.5726150243e-11   1.5153292831e-08   6.7703357789e-11   7.6345068781e-01  -3.4862075137e-23   3.2450089091e-18   2.5349787154e-16   3.7236062826e-11   2.6823755010e-11
   2.0416666667e-05   3.2553664498e-02   4.8916739336e+02  -5.2389956593e+04   7.1659887768e-01   2.4176738813e-05   4.4525564360e-07   2.2841186524e-05   2.1275065749e-01   6.1906385290e-05   8.9670445392e-03   1.2869601012e-04   1.1308252916e-05   1.1955213526e-19   3.6538122430e-16   2.1144362019e-12   1.4510903513e-13   5.9266411094e-10   4.4940393961e-07   2.1007157490e-03   1.3554494355e-02   4.6904495121e-11   2.0410920400e-08   1.1377934603e-12   1.4111819751e-09   1.6004477625e-08   4.5213288905e-20   4.0011794834e-10   8.7011186936e-15   8.5712796860e-10   1.3799972077e-12   9.9717742720e-12   1.0787067985e-12   2.4993947704e-09   2.7504869477e-12   6.9713445718e-12   1.9751426217e-11   3.1838599407e-11   2.3659490375e-10   1.8303771161e-13   1.7981403220e-06   2.5537604789e-07   4.5117682236e-08   1.4862948925e-09   5.0100511272e-17   8.1307937253e-08   3.9188457370e-10   1.5233674002e-16   2.7364372711e-10   4.7456745818e-11   2.0127488638e-08   9.2962279471e-11   7.6237533474e-01  -4.6388413834e-23   4.9313186324e-18   3.3646932125e-16   5.5125928649e-11   3.5976957329e-11
   2.6250000000e-05   4.0092365341e-02   5.3379604502e+02  -6.1471319198e+04   6.5624968663e-01   2.9905188861e-05   7.0439759357e-07   2.9811548751e-05   2.0807466511e-01   7.9113696870e-05   1.0959598920e-02   1.4430815659e-04   1.3258683593e-05   5.2631844790e-19   1.0517939339e-15   3.7314264027e-12   2.7431993346e-13   8.9824375164e-10   5.5416057170e-07   2.5934606127e-03   1.6674694638e-02   8.7148874606e-11   2.5379184008e-08   1.9090421941e-12   1.6937344241e-09   1.9477722712e-08   3.0366359297e-19   4.9288446127e-10   2.0564212242e-14   1.0554428608e-09   1.8733274768e-12   1.2225753896e-11   1.9137218753e-12   3.1105814801e-09   3.3859612958e-12   8.8490966172e-12   2.6233773214e-11   4.0214630732e-11   2.9012932426e-10   5.2471774692e-13   2.2367045282e-06   2.8397372482e-07   5.5505369426e-08   1.8082124087e-09   2.6049990941e-16   9.9588222573e-08   4.6558521795e-10   3.4240999982e-16   3.3682558131e-10   5.8394478977e-11   2.4762121801e-08   1.1981240723e-10   7.6139680694e-01  -5.7129835330e-23   7.0145511847e-18   4.1387804509e-16   7.3691659618e-11   4.4897901115e-11
   3.2083333333e-05   4.7202929078e-02   5.7525665896e+02  -6.9866523671e+04   6.0857286872e-01   3.5330537278e-05   1.0303313316e-06   3.7512485390e-05   2.0366831855e-01   9.6661491420e-05   1.2819957055e-02   1.5417917027e-04   1.4805148488e-05   1.8494969664e-18   2.5832201088e-15   6.0978499810e-12   4.7214571119e-13   1.3029425697e-09   6.5324018878e-07   3.0601048540e-03   1.9615450639e-02   1.4432319500e-10   3.0336734057e-08   2.9582331231e-12   1.9327357020e-09   2.2635936169e-08   1.3988316063e-18   5.8086539943e-10   4.1437392396e-14   1.2441779774e-09   2.4064249065e-12   1.4305163635e-11   3.0784494291e-12   3.7216578063e-09   3.9958724378e-12   1.0835492271e-11   3.3658091302e-11   4.8790672177e-11   3.4055006084e-10   1.2185623276e-12   2.6594959821e-06   2.9712562075e-07   6.5296041490e-08   2.0908641722e-09   9.6667282672e-16   1.1673067782e-07   5.2395531028e-10   6.7746517291e-16   3.9661835427e-10   6.8723196688e-11   2.9131238082e-08   1.4946925470e-10   7.6049302395e-01  -6.7244080727e-23   9.5303236293e-18   4.8706612054e-16   9.2153862079e-11   5.3775528939e-11
   3.7916666667e-05   5.3964496816e-02   6.1408685499e+02  -7.7737988690e+04   5.6975634880e-01   4.0502544890e-05   1.4249868297e-06   4.6116243917e-05   1.9948098963e-01   1.1450325333e-04   1.4573899152e-02   1.5958828939e-04   1.6012776184e-05   5.5094216178e-18   5.6439729812e-15   9.4012135972e-12   7.5737497443e-13   1.8206159391e-09   7.4776003233e-07   3.5056163007e-03   2.2410462104e-02   2.2091530057e-10   3.5397173817e-08   4.3453665307e-12   2.1278395551e-09   2.5507725349e-08   4.9515954366e-18   6.6531636931e-10   7.4728847224e-14   1.4263579468e-09   2.9542524243e-12   1.6216183705e-11   4.6369463266e-12   4.3472619200e-09   4.5926188345e-12   1.3005505515e-11   4.2266181606e-11   5.7726362114e-11   3.8858075475e-10   2.4424912620e-12   3.0691854715e-06   2.9808014024e-07   7.4602549016e-08   2.3348296738e-09   2.8360026218e-15   1.3296290942e-07   5.6682927488e-10   1.2226297660e-15   4.5384698360e-10   7.8578095304e-11   3.3285820432e-08   1.8303452323e-10   7.5964614077e-01  -7.6840628465e-23   1.2487927029e-17   5.5694260534e-16   1.0994234049e-10   6.2743617320e-11
   4.3750000000e-05   6.0434362303e-02   6.5068247230e+02  -8.5195649710e+04   5.3741120174e-01   4.5457502242e-05   1.8894909781e-06   5.5770605229e-05   1.9547680997e-01   1.3254732647e-04   1.6239846626e-02   1.6157911995e-04   1.6934201287e-05   1.4442678666e-17   1.1256656913e-14   1.3829849401e-11   1.1488441462e-12   2.4628502686e-09   8.3856187754e-07   3.9336592825e-03   2.5083973624e-02   3.1938349890e-10   4.0656229111e-08   6.1401568890e-12   2.2781721386e-09   2.8110177897e-08   1.4450273673e-17   7.4729701302e-10   1.2424311760e-13   1.6045586361e-09   3.4927164587e-12   1.7957705758e-11   6.6647902405e-12   5.0002213000e-09   5.1873324829e-12   1.5435186910e-11   5.2295411583e-11   6.7152202620e-11   4.3476943765e-10   4.3947924132e-12   3.4672663264e-06   2.8998598815e-07   8.3506375864e-08   2.5414389298e-09   7.0075097891e-15   1.4844789683e-07   5.9414426530e-10   2.0559747839e-15   5.0918276645e-10   8.8068892883e-11   3.7263132726e-08   2.2154548802e-10   7.5884679685e-01  -8.5999535377e-23   1.5874928113e-17   6.2414736434e-16   1.2671094557e-10   7.1906221068e-11
   4.9583333333e-05   6.6655597998e-02   6.8534502880e+02  -9.2318428554e+04   5.0995683275e-01   5.0222772919e-05   2.4242267442e-06   6.6607824491e-05   1.9162801713e-01   1.5069578647e-04   1.7831400730e-02   1.6099935531e-04   1.7611608798e-05   3.4179554045e-17   2.0861416805e-14   1.9569965758e-11   1.6649952752e-12   3.2396234027e-09   9.2630885688e-07   4.3470199858e-03   2.7653952892e-02   4.4220352730e-10   4.6197185447e-08   8.4230751952e-12   2.3834379892e-09   3.0453794029e-08   3.6418687031e-17   8.2777315369e-10   1.9421775239e-13   1.7811214008e-09   4.0039864332e-12   1.9526018078e-11   9.2519274006e-12   5.6923370845e-09   5.7906834527e-12   1.8202276872e-11   6.3984528102e-11   7.7176975794e-11   4.7955091710e-10   7.2841377689e-12   3.8545977821e-06   2.7564624675e-07   9.2068136857e-08   2.7128873595e-09   1.5202778236e-14   1.6330618207e-07   6.0610916940e-10   3.2679972665e-15   5.6320678576e-10   9.7291754996e-11   4.1091450686e-08   2.6600079808e-10   7.5808533531e-01  -9.4780795560e-23   1.9655907719e-17   6.8915193454e-16   1.4230990249e-10   8.1352533042e-11
