# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   3.3333333333e-06   6.0588168924e-03   3.2877717060e+02  -1.8095007700e+04   1.0688491350e+00   3.5806386238e-06   2.1390939256e-08   3.5908455696e-06   2.2915512308e-01   9.9831769060e-06   1.7540103129e-03   2.6982101512e-05   2.2742673426e-06   2.3537675725e-24   2.4176916953e-20   3.2122327335e-15   1.3435525746e-16   3.5313050176e-12   3.8756929633e-09   2.7400960456e-04   2.7534203965e-03   2.4142270027e-13   1.7934054656e-10   1.6464719500e-15   1.3234638554e-11   1.5053654935e-10   1.7923453753e-26   2.0765066590e-12   7.3664544993e-19   2.9825351214e-12   3.4006354709e-15   2.4732133117e-14   9.2786742139e-16   1.6006172285e-11   2.0637845724e-14   8.2546208208e-13   2.3632871180e-12   3.4902477847e-12   2.4943780795e-11   2.3729795019e-16   7.3228655675e-07   1.3336420283e-07   1.0019266038e-08   5.5002013763e-10   2.7241046679e-21   1.3228853697e-08   5.8694538553e-11   2.9504330342e-20   1.8765397858e-11   8.2596035548e-12   2.6617538536e-09   1.3838455406e-11   7.6601608999e-01   9.1115188493e-25   5.0863065065e-22   4.5518590630e-20   1.7697579892e-13   1.0041951713e-13
   1.0000000000e-05   1.6128050392e-02   3.9280936768e+02  -3.2657017400e+04   8.9388436132e-01   9.6728606795e-06   8.9317762159e-08   9.7534343094e-06   2.2277245845e-01   2.7118983964e-05   4.5662728083e-03   6.7080380438e-05   5.9744455449e-06   4.5762418438e-23   5.9194848661e-19   1.8305599303e-14   1.0762270211e-15   1.0015793146e-11   1.0344984032e-08   7.3422956848e-04   7.2951864871e-03   2.6783906204e-12   4.7054197085e-10   1.0859640488e-14   3.4709140092e-11   3.9402810748e-10   4.4085861748e-24   5.5123785108e-12   1.2371012987e-17   7.8841085764e-12   9.3517151740e-15   6.5460865454e-14   6.1431629948e-15   4.2079893921e-11   5.4176009671e-14   2.2273687151e-12   6.5169731318e-12   9.4128320096e-12   6.5321520657e-11   6.1041369153e-15   1.9669241900e-06   3.4584769838e-07   2.6554019701e-08   1.4711743528e-09   2.9416219219e-19   3.4583174095e-08   1.5289949597e-10   4.4492210611e-19   4.9735011426e-11   2.1890599065e-11   7.0544898434e-09   3.6942163833e-11   7.6450978790e-01   2.4311042878e-24   1.4153444124e-21   1.2033158668e-19   5.6961527429e-13   2.6464789043e-13
   1.6666666667e-05   2.5117399952e-02   4.4924760775e+02  -4.4772037906e+04   7.8103463024e-01   1.5184855915e-05   2.0602683302e-07   1.5771225378e-05   2.1708048971e-01   4.3609160462e-05   7.0222304551e-03   9.6613141415e-05   8.9936361527e-06   5.7904630631e-22   3.6557177467e-18   4.7013754381e-14   3.1644892519e-15   1.8290217245e-11   1.6138482184e-08   1.1478097443e-03   1.1335280541e-02   9.5225050333e-12   7.3118555131e-10   2.7685000193e-14   5.3182337092e-11   6.0624712408e-10   1.4872049581e-22   8.5752868772e-12   6.0990709717e-17   1.2240224493e-11   1.5901787353e-14   1.0158500255e-13   1.7605600991e-14   6.5407635648e-11   8.3816468456e-14   3.5327012213e-12   1.0750155508e-11   1.4913349485e-11   1.0084871860e-10   4.4559904661e-14   3.0923495914e-06   5.0660843566e-07   4.1263630067e-08   2.2928189360e-09   6.4217581097e-18   5.3330213899e-08   2.3286600475e-10   1.9223850594e-18   7.7293277771e-11   3.4017810021e-11   1.0962424098e-08   5.8741042269e-11   7.6323006821e-01   3.7901400222e-24   2.4735472188e-21   1.8673367637e-19   1.0473026038e-12   4.1338774982e-13
   2.3333333333e-05   3.3351898103e-02   5.0019112432e+02  -5.5393843666e+04   7.0104319528e-01   2.0278842511e-05   3.8084734624e-07   2.2096091329e-05   2.1187143555e-01   6.0249833204e-05   9.2358527292e-03   1.1777758698e-04   1.1422779750e-05   3.9519078279e-21   1.4296172504e-17   9.5912656968e-14   7.0372791374e-15   2.9947485851e-11   2.1460200754e-08   1.5286255630e-03   1.5028904356e-02   2.2838811858e-11   9.7628026195e-10   5.3622567162e-14   6.9183517478e-11   7.9537832137e-10   1.8206418384e-21   1.1383164399e-11   1.8876510511e-16   1.6231563824e-11   2.3628740506e-14   1.3436674759e-13   3.7019926597e-14   8.7275625477e-11   1.1093587851e-13   4.8201505237e-12   1.5420425269e-11   2.0274028701e-11   1.3311203357e-10   1.8330664164e-13   4.1496183886e-06   6.1577762237e-07   5.4710886244e-08   3.0311700692e-09   5.7100997885e-17   7.0309469553e-08   3.0010145318e-10   5.5807832031e-18   1.0251033006e-10   4.5107723227e-11   1.4535194654e-08   8.0963309580e-11   7.6209806316e-01   5.0356034592e-24   3.8056389846e-21   2.4740174698e-19   1.5861238457e-12   5.5454846810e-13
   3.0000000000e-05   4.1021302877e-02   5.4691268421e+02  -6.5003008482e+04   6.4078191042e-01   2.5051451112e-05   6.1964277655e-07   2.9039560340e-05   2.0702373404e-01   7.7360072205e-05   1.1271740038e-02   1.3227387411e-04   1.3357199544e-05   1.8960977783e-20   4.3506235037e-17   1.7383728463e-13   1.3562228143e-14   4.6155891974e-11   2.6430574349e-08   1.8849191505e-03   1.8465339018e-02   4.4454161695e-11   1.2157765965e-09   9.1019678432e-14   8.2915174989e-11   9.6575879347e-10   1.2348484326e-20   1.4007485820e-11   4.5223457035e-16   1.9969132817e-11   3.2509694168e-14   1.6437471487e-13   6.6211560038e-14   1.0856019289e-10   1.3640644822e-13   6.1575975388e-12   2.0805547433e-11   2.5688570430e-11   1.6303447294e-10   5.3889142992e-13   5.1600241854e-06   6.7863625194e-07   6.7220496637e-08   3.6889579246e-09   2.9884776750e-16   8.5997776974e-08   3.5478292115e-10   1.3159523753e-17   1.2602408691e-10   5.5434193028e-11   1.7859328786e-08   1.0496879987e-10   7.6107050394e-01   6.1952359836e-24   5.4702873825e-21   3.0389508019e-19   2.1524889139e-12   6.9270420949e-13
   3.6666666667e-05   4.8247144226e-02   5.9024975530e+02  -7.3874473107e+04   5.9341302719e-01   2.9564904194e-05   9.2662538270e-07   3.6838096908e-05   2.0245945227e-01   9.5012619000e-05   1.3170311818e-02   1.4146797653e-04   1.4879015661e-05   7.1375996987e-20   1.1186955139e-16   2.9072848441e-13   2.3732493042e-14   6.7828981530e-11   3.1128328791e-08   2.2220574440e-03   2.1701141027e-02   7.6003413350e-11   1.4570558306e-09   1.4279096490e-13   9.4379117216e-11   1.1198007988e-09   5.7091712463e-20   1.6497858034e-11   9.1990590068e-16   2.3531430175e-11   4.2149196055e-14   1.9179070457e-13   1.0732503526e-13   1.2993593647e-10   1.6087263641e-13   7.6107611307e-12   2.7149571627e-11   3.1302054820e-11   1.9121740189e-10   1.2733823245e-12   6.1347433832e-06   7.0308313223e-07   7.8998741367e-08   4.2650332712e-09   1.1101886598e-15   1.0069435106e-07   3.9665591379e-10   2.7102466029e-17   1.4826639544e-10   6.5179028707e-11   2.0990075166e-08   1.3194015162e-10   7.6012129025e-01   7.2868637770e-24   7.4918303601e-21   3.5717881483e-19   2.7166147362e-12   8.3073769016e-13
   4.3333333333e-05   5.5112647782e-02   6.3078724876e+02  -8.2181693648e+04   5.5499371845e-01   3.3861740325e-05   1.3048687756e-06   4.5688208582e-05   1.9812506525e-01   1.1315939862e-04   1.4958717388e-02   1.4649343556e-04   1.6054866843e-05   2.2519927321e-19   2.5391364456e-16   4.5706856976e-13   3.8602572567e-14   9.5710354939e-11   3.5609185136e-08   2.5437786272e-03   2.4774672442e-02   1.1898256100e-10   1.7060466274e-09   2.1240175445e-13   1.0348182215e-10   1.2588615842e-09   2.0234483045e-19   1.8893045787e-11   1.6704315367e-15   2.6980795906e-11   5.2017977940e-14   2.1657332512e-13   1.6292421637e-13   1.5196870423e-10   1.8487244140e-13   9.2464440891e-12   3.4685542940e-11   3.7230019391e-11   2.1808821167e-10   2.5849193970e-12   7.0796046474e-06   6.9779234144e-07   9.0185952732e-08   4.7586854293e-09   3.2531140731e-15   1.1460078755e-07   4.2541708389e-10   5.0591127391e-17   1.6956236549e-10   7.4477126658e-11   2.3965393654e-08   1.6297153890e-10   7.5923313375e-01   8.3227262539e-24   9.8706815351e-21   4.0785450329e-19   3.2568321338e-12   9.7061532836e-13
   5.0000000000e-05   6.1677747358e-02   6.6895258813e+02  -9.0042886738e+04   5.2307564711e-01   3.7972561877e-05   1.7564714540e-06   5.5764563807e-05   1.9398200592e-01   1.3170394756e-04   1.6656193525e-02   1.4829817136e-04   1.6937854589e-05   6.1961291047e-19   5.2289772879e-16   6.8354333444e-13   5.9245040985e-14   1.3042229392e-10   3.9915310340e-08   2.8528250645e-03   2.7713320411e-02   1.7477569440e-10   1.9677737408e-09   3.0391776270e-13   1.1012750239e-10   1.3837102786e-09   5.9060865774e-19   2.1226711876e-11   2.7923437874e-15   3.0371663233e-11   6.1638622571e-14   2.3857235248e-13   2.3610280370e-13   1.7516548139e-10   2.0890002158e-13   1.1133683590e-11   4.3646784319e-11   4.3567876085e-11   2.4397267890e-10   4.6962177945e-12   7.9976402598e-06   6.7106802947e-07   1.0088261518e-07   5.1713301084e-09   8.0210592681e-15   1.2786035976e-07   4.4094874260e-10   8.7550377486e-17   1.9017972189e-10   8.3439528324e-11   2.6812937352e-08   1.9911236371e-10   7.5839426707e-01   9.3116576590e-24   1.2584128403e-20   4.5629061778e-19   3.7601915315e-12   1.1138189788e-12
   5.6666666667e-05   6.7987321928e-02   7.0506940086e+02  -9.7543744020e+04   4.9605024699e-01   4.1920408992e-05   2.2826227893e-06   6.7228607091e-05   1.9000128804e-01   1.5054449177e-04   1.8276933445e-02   1.4766927011e-04   1.7570236053e-05   1.5283826670e-18   9.9589025497e-16   9.8090307034e-13   8.6729653395e-14   1.7250356179e-10   4.4080518001e-08   3.1512907574e-03   3.0537403492e-02   2.4466197472e-10   2.2466412251e-09   4.2206503190e-13   1.1429208727e-10   1.4948099778e-09   1.4885296814e-18   2.3530817515e-11   4.3859291623e-15   3.3755243807e-11   7.0688239846e-14   2.5761508093e-13   3.3062469877e-13   2.0000597992e-10   2.3344325309e-13   1.3344295828e-11   5.4272083560e-11   5.0395776327e-11   2.6913359939e-10   7.8431473402e-12   8.8904998314e-06   6.3020366622e-07   1.1116348255e-07   5.5068535052e-09   1.7360278647e-14   1.4057907898e-07   4.4351393182e-10   1.4265067643e-16   2.1035542460e-10   9.2166110734e-11   2.9553851222e-08   2.4139002105e-10   7.5759599254e-01   1.0260280530e-23   1.5582771494e-20   5.0271588348e-19   4.2213484739e-12   1.2616154879e-12
