# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-06   6.4645356992e-03   3.3325087865e+02  -2.0398385103e+04   1.0546155677e+00   1.0432918000e-06   1.0373328199e-10   1.0576213295e-06   2.2877118149e-01   2.2961328986e-06   1.9283867864e-03   3.2830953482e-06   7.1488242003e-07   1.1020689942e-24   9.3379837109e-30   9.8195690296e-23   5.3302752938e-24   6.2674525901e-19   5.9079904332e-16   6.6287336643e-05   3.3422270015e-03   2.5704336348e-16   2.1528657334e-14   6.8493155780e-23   1.0973990350e-18   2.9390754098e-17  -6.2708099647e-33   8.6310470047e-20   4.5518316974e-28   1.1262447886e-20   4.5675380587e-25   6.5877642341e-24   5.0880776462e-23   5.8848830022e-18   7.3080545773e-20   3.8322319022e-15   4.3117427584e-14   2.2834057875e-14   1.5293311058e-13   1.3114150790e-18   2.2455488606e-06   6.6229935024e-07   2.0726137565e-08   3.4278727227e-10   3.6518475736e-24   1.3075957071e-10   5.3399638652e-14   6.8289041605e-30   5.1473488335e-14   3.7437662902e-13   5.2487704199e-11   2.4648537345e-13   7.6588059330e-01  -8.3408040791e-26  -1.4004450557e-30   4.1316106426e-29   4.7781679680e-22   1.3780442060e-22
   2.5000000000e-05   1.7002698431e-02   4.0377972091e+02  -3.7550571348e+04   8.6987031708e-01   2.7886245043e-06   8.3883498240e-10   2.8426067529e-06   2.2187848308e-01   6.1664734274e-06   4.9529010145e-03   8.7238731406e-06   1.8721639773e-06  -1.4796082295e-24   8.7825412567e-28   6.3297702099e-22   4.1683035512e-23   1.7818246108e-18   1.5590189922e-15   1.7565290584e-04   8.7499128731e-03   5.7410783844e-15   5.5927947320e-14   4.9791755502e-22   2.9406338209e-18   7.5924639706e-17  -1.0810656193e-29   2.2643370323e-19   9.5956107506e-27   2.9414156117e-20   1.3588321977e-24   1.7232665699e-23   4.5215282050e-22   1.5256474823e-17   1.8938219787e-19   1.0243558957e-14   1.3013888469e-13   6.1092628861e-14   3.9530178127e-13   7.3227381961e-17   5.9609945408e-06   1.7194432827e-06   5.4275779034e-08   9.1354745968e-10   8.6888486777e-22   3.3736553918e-10   1.3761987772e-13   1.9313142213e-27   1.3480030795e-13   9.8041359004e-13   1.3745382740e-10   6.5731274647e-13   7.6421291929e-01  -2.2002857330e-25  -3.5718761628e-30   1.7521409138e-28   2.9770872064e-21   3.5971898636e-22
   4.1666666667e-05   2.6348911344e-02   4.6550401945e+02  -5.1755925403e+04   7.5413860217e-01   4.3583228934e-06   2.9702324208e-09   4.5787606195e-06   2.1576552655e-01   9.8770585810e-06   7.5757559914e-03   1.3826093706e-05   2.8534656593e-06  -3.6176009917e-24   1.4711822610e-24   1.6672512658e-21   1.2225307502e-22   3.3181117320e-18   2.4207852116e-15   2.7332541560e-04   1.3529195421e-02   3.1444267622e-14   8.7185004732e-14   1.5299306024e-21   4.7103164656e-18   1.1615693917e-16   3.3985288328e-27   3.5059011484e-19   5.3227605948e-26   4.5460949676e-20   2.8070696916e-24   2.6655560213e-23   1.3686624127e-21   2.3507912456e-17   2.9123051298e-19   1.6314022136e-14   2.4992299468e-13   9.7152826398e-14   6.0708552511e-13   8.4413108052e-16   9.3156163215e-06   2.5892071151e-06   8.3925713789e-08   1.4503604445e-09   2.2138656895e-20   5.1743163975e-10   2.0965229965e-13   5.4201155302e-25   2.0845539675e-13   1.5160746743e-12   2.1255312552e-10   1.0670816234e-12   7.6280870916e-01  -3.4135628112e-25  -4.1004180426e-30  -2.1753313111e-28   9.1810703613e-21   5.6351017393e-22
   5.8333333333e-05   3.4876634834e-02   5.2104074363e+02  -6.4118989789e+04   6.7345089725e-01   5.8040710417e-06   7.6921493738e-09   6.4085235560e-06   2.1018767866e-01   1.3672703080e-05   9.9312857375e-03   1.8822265140e-05   3.6934729235e-06   2.9199583078e-25  -1.2227849707e-24   3.4671770127e-21   2.7460956342e-22   5.5447816774e-18   3.2096116203e-15   3.6291543195e-04   1.7881716404e-02   1.0542753331e-13   1.1766347670e-13   3.8812244862e-21   6.4818661538e-18   1.5183423226e-16   1.6410247493e-24   4.6410074339e-19   1.8363191320e-25   6.0147456194e-20   5.3162582414e-24   3.5289339957e-23   2.9254564968e-21   3.1082752518e-17   3.8345220188e-19   2.2747263684e-14   4.2690464560e-13   1.3337017654e-13   7.9872471718e-13   4.8843687435e-15   1.2446475347e-05   3.2833500876e-06   1.1092152120e-07   1.9841342971e-09   2.0707399466e-19   6.7979519119e-10   2.7082293940e-13   5.1323108856e-27   2.7553852321e-13   2.0038806491e-12   2.8094489226e-10   1.5156408252e-12   7.6157215107e-01  -4.5203424872e-25  -4.2375429518e-30  -2.8239691881e-28   2.0816092751e-20   7.6287151339e-22
   7.5000000000e-05   4.2798546323e-02   5.7192344221e+02  -7.5189956428e+04   6.1328469801e-01   7.1565130758e-06   1.6600255316e-08   8.4415762724e-06   2.0500569355e-01   1.7722436996e-05   1.2093618231e-02   2.3747332560e-05   4.4168010632e-06  -3.3713264605e-25   1.2692772493e-27   6.5213509641e-21   5.3990516747e-22   8.6922965209e-18   3.9449603627e-15   4.4652199183e-04   2.1920779890e-02   2.7132761518e-13   1.4903542323e-13   8.9643353535e-21   8.2488348840e-18   1.8388327032e-16  -2.0646976294e-25   5.7018507651e-19   4.9048947922e-25   7.3928326776e-20   9.3288846577e-24   4.3398295243e-23   5.2819255054e-21   3.8265879543e-17   4.6878375038e-19   3.0393286306e-14   6.8409455902e-13   1.7142794043e-13   9.7618443254e-13   1.8969368341e-14   1.5432520705e-05   3.8087728310e-06   1.3596477210e-07   2.5290260567e-09   1.1113106688e-18   8.2934536964e-10   3.1990448410e-13   1.9212585873e-26   3.3780489463e-13   2.4565490247e-12   3.4441350871e-10   2.0303624242e-12   7.6045250435e-01  -5.5470857428e-25  -4.5325170272e-30  -3.1668151237e-28   3.9043271225e-20   9.6649815094e-22
   9.1666666667e-05   5.0248515169e-02   6.1913722490e+02  -8.5282898893e+04   5.6630448929e-01   8.4355442067e-06   3.1618328444e-08   1.0776390016e-05   2.0013197206e-01   2.2161218646e-05   1.4108239405e-02   2.8531572402e-05   5.0405548099e-06   8.7535535185e-25   1.6253773130e-25   1.1376711698e-20   9.7295361594e-22   1.2950841218e-17   4.6395384758e-15   5.2549372351e-04   2.5717050517e-02   5.8908613464e-13   1.8258284961e-13   1.9112924168e-20   9.9344408951e-18   2.1283319629e-16  -3.6478215337e-27   6.7116781738e-19   1.1108591854e-24   8.7129677723e-20   1.5139926724e-23   5.1159383110e-23   8.6592008928e-21   4.5272627198e-17   5.4900816778e-19   4.0239320347e-14   1.0434005798e-12   2.1269837316e-13   1.1433361050e-12   5.6714694117e-14   1.8322315181e-05   4.1726275006e-06   1.5949384856e-07   3.0881196968e-09   4.2173034892e-18   9.6909724691e-10   3.5431636673e-13   3.3428817721e-26   3.9636901798e-13   2.8821053833e-12   4.0408097605e-10   2.6325138321e-12   7.5941960823e-01  -6.5105756080e-25  -5.1569400488e-30  -3.4693386626e-28   6.4150810627e-20   1.1807741325e-21
   1.0833333333e-04   5.7317069273e-02   6.6335734533e+02  -9.4597444124e+04   5.2836923150e-01   9.6549903837e-06   5.4906804906e-08   1.3511446924e-05   1.9550730350e-01   2.7107815891e-05   1.6005250835e-02   3.3056872796e-05   5.5765533036e-06   3.3551981361e-24   4.7719384865e-25   1.8799507647e-20   1.6448051786e-21   1.8487946784e-17   5.3024916754e-15   6.0076434086e-04   2.9317975556e-02   1.1343708508e-12   2.1927518894e-13   3.7770169465e-20   1.1413543576e-17   2.3899458196e-16  -8.3170269172e-28   7.6894943094e-19   2.2375059276e-24   1.0002091386e-19   2.2854503258e-23   5.8690256745e-23   1.3363276682e-20   5.2287755565e-17   6.2544607304e-19   5.3396060628e-14   1.5251581943e-12   2.5841867805e-13   1.3029610848e-12   1.4095959429e-13   2.1146091482e-05   4.3847383214e-06   1.8180357006e-07   3.6569946330e-09   1.2672393846e-17   1.1010607199e-09   3.7127746264e-13   8.0116008976e-26   4.5200891659e-13   3.2860990711e-12   4.6071113341e-10   3.3403295594e-12   7.5845402548e-01  -7.4223538565e-25  -6.2391532784e-30  -3.7804716605e-28   9.5504263000e-20   1.4109218434e-21
   1.2500000000e-04   6.4068776062e-02   7.0506937679e+02  -1.0327199472e+05   4.9694728602e-01   1.0824979062e-05   8.8774151981e-08   1.6751138922e-05   1.9108945979e-01   3.2672968063e-05   1.7805715145e-02   3.7193679777e-05   6.0328335189e-06  -2.5874773185e-24   1.0606930257e-24   2.9882458696e-20   2.6463867712e-21   2.5458112011e-17   5.9410101128e-15   6.7301946902e-04   3.2757192766e-02   1.9972803625e-12   2.5975733236e-13   6.9601979240e-20   1.2552202424e-17   2.6255552543e-16   2.2163442422e-24   8.6533483659e-19   4.1285274495e-24   1.1285344344e-19   3.2410034823e-23   6.6055282033e-23   1.9813274664e-20   5.9485961530e-17   6.9920630815e-19   7.1114547486e-14   2.1476542086e-12   3.0977257172e-13   1.4572367177e-12   3.0547101558e-13   2.3921793271e-05   4.4586605872e-06   2.0310320007e-07   4.2264985171e-09   3.2250324560e-17   1.2266568048e-09   3.6919747868e-13   1.6694116656e-25   5.0531777539e-13   3.6727228617e-12   5.1485802307e-10   4.1706073536e-12   7.5754245868e-01  -8.2906176605e-25  -7.9694667761e-30  -4.1073028625e-28   1.3172748924e-19   1.6615756648e-21
   1.4166666667e-04   7.0551612885e-02   7.4463552306e+02  -1.1140956904e+05   4.7039515211e-01   1.1953259126e-05   1.3559758037e-07   2.0608481887e-05   1.8684704673e-01   3.8963535208e-05   1.9525010562e-02   4.0825702107e-05   6.4146119821e-06  -1.1112375091e-24   2.9659401957e-24   4.5870893995e-20   4.0930324780e-21   3.4011749400e-17   6.5612415453e-15   7.4278784052e-04   3.6059559410e-02   3.2806471232e-12   3.0431205459e-13   1.2049462905e-19   1.3256097197e-17   2.8363848501e-16   1.9248447280e-24   9.6220708047e-19   7.1227543149e-24   1.2588611852e-19   4.3642782355e-23   7.3267500892e-23   2.8579347721e-20   6.7045002648e-17   7.7133523162e-19   9.4828362261e-14   2.9269960120e-12   3.6792177979e-13   1.6079987692e-12   5.9579462136e-13   2.6658662918e-05   4.4117181921e-06   2.2354743936e-07   4.7851038324e-09   7.2551625017e-17   1.3469389371e-09   3.4896268171e-13   3.5871993074e-25   5.5678862142e-13   4.0454589056e-12   5.6694616029e-10   5.1396351907e-12   7.5667539386e-01  -9.1214541398e-25  -1.0547246219e-29  -4.4430395591e-28   1.7098946660e-19   1.9371373540e-21
