# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6666666667e-05   6.7328409963e-03   3.3640679593e+02  -2.0327861157e+04   1.0447315756e+00   2.7598699760e-07   5.4807168650e-12   2.7792863969e-07   2.2856469104e-01   9.1068896253e-07   2.0289784189e-03   5.7916962461e-07   2.8049951775e-07   2.8042806588e-25   3.5941424247e-31  -1.4572811907e-25   2.1976884268e-29   6.4978515847e-24   5.9443878890e-22   1.9759384177e-05   3.5609949088e-03   3.9857311597e-18   3.0971502719e-16   1.3262089177e-27   4.1303439409e-23   3.9651783879e-22   2.9225010793e-35   4.3438364940e-24   1.8015888415e-34   5.1768324744e-27   5.4929421241e-32   1.1298169898e-29   1.4504350092e-28   4.4945093225e-23   5.1841359618e-23   3.9137673475e-17   6.7898766089e-16   4.3762149922e-16   5.8814341416e-15   7.6313455616e-20   2.5640161748e-06   7.9755497933e-07   3.1373928731e-08   6.9956652711e-11   2.8805845480e-27   2.5937862413e-13   1.0932705317e-17  -5.3224979761e-32   4.4247760772e-16   4.0543170908e-15   3.3204242288e-13   6.6448068690e-16   7.6581985937e-01  -4.7137773826e-26   2.2303781169e-31   2.0257443746e-29   9.6591269738e-29   3.3943295028e-29
   5.0000000000e-05   1.7567480791e-02   4.1135175172e+02  -3.6586606424e+04   8.5389054702e-01   7.3243567732e-07   5.2902187089e-11   7.4343459622e-07   2.2142754227e-01   2.4265616259e-06   5.1639718352e-03   1.5423361884e-06   7.2750258377e-07   4.6432623910e-26   4.1149046374e-30  -6.3802533569e-25   1.7022625474e-28   1.8727905800e-23   1.5600067480e-21   5.1968100624e-05   9.2475314988e-03   1.0639337562e-16   7.9941605969e-16   4.7774545583e-26   1.2704403509e-22   1.0153811287e-21   1.9996059639e-31   1.1425384277e-23   6.2817677454e-33   1.2914938282e-26   1.3369256886e-31   2.5359364505e-29   1.3804800979e-27   1.1594410069e-22   1.3341409787e-22   1.0535792352e-16   2.6848993168e-15   1.1621942112e-15   1.5071442937e-14   5.4390137808e-18   6.7516233560e-06   2.0623122338e-06   8.1496331489e-08   1.8520032259e-10   8.9950642837e-25   6.6373865600e-13   2.7903720015e-17   1.3274947569e-31   1.1491900786e-15   1.0538452545e-14   8.6289040235e-13   1.8075320188e-15   7.6409391796e-01  -1.2075670212e-25   6.4922920990e-31   5.4372356048e-29   1.0417660413e-27   8.2242546573e-29
   8.3333333333e-05   2.7138096290e-02   4.7655659108e+02  -4.9959359858e+04   7.3669812384e-01   1.1414221771e-06   1.8324796485e-10   1.2002093939e-06   2.1512307552e-01   3.8680211750e-06   7.8705889994e-03   2.4781738139e-06   1.1031476461e-06  -1.5542777032e-26  -1.0161167398e-29   5.2570534580e-25   5.3621800516e-28   3.6558636208e-23   2.4227526997e-21   8.0627874066e-05   1.4253520868e-02   5.6596726528e-16   1.2508876857e-15   3.5276990513e-25   2.4865080371e-22   1.5483115004e-21  -1.0555718183e-33   1.7899459558e-23   4.4753883861e-32   1.8563570109e-26   2.2029967726e-31   3.1367431979e-29   4.2492996299e-27   1.7906790940e-22   2.0498119811e-22   1.7673865789e-16   7.1365808044e-15   1.8393335887e-15   2.3074227808e-14   6.2073971016e-17   1.0503379507e-05   3.1302041877e-06   1.2561447138e-07   2.9356962991e-10   2.3851952280e-23   1.0154565513e-12   4.2025066273e-17   8.3638579424e-31   1.7709116854e-15   1.6259649583e-14   1.3309122763e-12   3.1034393078e-15   7.6264863648e-01  -1.8588861097e-25   1.2415300481e-30   8.5369473208e-29   3.8205013323e-27   1.1634293541e-28
   1.1666666667e-04   3.5849975758e-02   5.3501925956e+02  -6.1537564981e+04   6.5591926332e-01   1.5172607582e-06   4.5928091165e-10   1.6872798792e-06   2.0938419882e-01   5.3302350593e-06   1.0295626402e-02   3.4507979669e-06   1.4236219977e-06  -1.5616675167e-26  -9.5729387603e-30   4.9298242903e-25   1.2249803005e-27   6.4807871804e-23   3.2190817365e-21   1.0686409382e-04   1.8802362293e-02   1.8252609829e-15   1.7051871808e-15   1.4622439122e-24   4.1833078878e-22   2.0202476528e-21  -1.5838012414e-30   2.4060045785e-23   1.8100255514e-31   2.2029009651e-26   3.2524135697e-31   3.0912329586e-29   9.1833240759e-27   2.3803739570e-22   2.7017737043e-22   2.7100604562e-16   1.6076045696e-14   2.5087356536e-15   3.0311954294e-14   3.4684443799e-16   1.3974551565e-05   4.0313913051e-06   1.6568849142e-07   4.0161895032e-10   2.2349546303e-22   1.3328864302e-12   5.3129121865e-17  -1.5159717381e-30   2.3352840562e-15   2.1474391447e-14   1.7570711735e-12   4.7298864898e-15   7.6137936633e-01  -2.5057490682e-25   1.9305045305e-30   1.0717121223e-28   9.6322329484e-27   1.3773391907e-28
   1.5000000000e-04   4.3930611988e-02   5.8846215269e+02  -7.1856102183e+04   5.9612339946e-01   1.8683654259e-06   9.8263541458e-10   2.2342652149e-06   2.0406099052e-01   6.8819360215e-06   1.2518828066e-02   4.4925641156e-06   1.7005095884e-06   1.8197039093e-25   3.9001287486e-29  -1.5727027584e-24   2.4932728352e-27   1.0697337959e-22   3.9699779595e-21   1.3132370384e-04   2.3017763254e-02   4.6356665475e-15   2.1939257982e-15   4.5414866099e-24   6.3825785995e-22   2.4439209085e-21   4.7880735819e-33   3.0065668448e-23   5.4412790819e-31   2.3262295612e-26   4.2431449249e-31   2.6181310521e-29   1.6765476761e-26   2.9520945126e-22   3.3102375649e-22   4.0789190459e-16   3.1863358191e-14   3.1952754085e-15   3.7025606843e-14   1.3269919399e-15   1.7254649483e-05   4.7806608069e-06   2.0280625552e-07   5.1301788855e-10   1.1887812360e-21   1.6260546006e-12   6.0476038573e-17  -1.0323462251e-30   2.8577164522e-15   2.6325803730e-14   2.1530992550e-12   6.8097060424e-15   7.6023167757e-01  -3.1907492884e-25   2.3771230867e-30   1.0999019129e-28   2.0049731442e-26   1.4765100263e-28
   1.8333333333e-04   5.1521771777e-02   6.3797843707e+02  -8.1216757329e+04   5.4966474721e-01   2.2002033659e-06   1.9090898749e-09   2.8683135923e-06   1.9906001997e-01   8.5838061687e-06   1.4588615935e-02   5.6155591626e-06   1.9418028563e-06   9.6858242211e-26   5.8120559247e-30  -2.9964588399e-25   4.5266280126e-27   1.6422156326e-22   4.6892188449e-21   1.5441992174e-04   2.6976107943e-02   1.0231699384e-14   2.7452715054e-15   1.1879180633e-23   9.0223753224e-22   2.8260719405e-21  -1.5583342215e-31   3.6029118035e-23   1.3598628501e-30   2.2401422223e-26   4.8717144115e-31   1.9297774832e-29   2.7844815950e-26   3.5233447896e-22   3.8879606145e-22   6.0938299533e-16   5.7099480385e-14   3.9170359067e-15   4.3373452327e-14   4.0172904524e-15   2.0400955783e-05   5.3854925623e-06   2.3764053741e-07   6.3010618107e-10   4.4622934499e-21   1.9011129549e-12   6.3195112944e-17  -1.7797685899e-30   3.3478293996e-15   3.0903330757e-14   2.5263699809e-12   9.4368867669e-15   7.5917359956e-01  -3.9300572875e-25   2.2890792680e-30   9.1197362681e-29   3.6977522147e-26   1.4864477830e-28
   2.1666666667e-04   5.8718640330e-02   6.8431187741e+02  -8.9810200241e+04   5.1228317398e-01   2.5166248292e-06   3.4608912638e-09   3.6178882879e-06   1.9431855316e-01   1.0497296349e-05   1.6536808035e-02   6.8156085059e-06   2.1529171094e-06  -9.7804696969e-27  -8.2627347655e-27  -5.4518637919e-25   7.6211460275e-27   2.3464469400e-22   5.3868943724e-21   1.7643853432e-04   3.0728324435e-02   2.0518657037e-14   3.3861965307e-15   2.7661046984e-23   1.1951362305e-21   3.1705824543e-21   9.9655737060e-29   4.2051776194e-23   2.9898092679e-30   1.9824847993e-26   4.8851034197e-31   1.1880061432e-29   4.3666539769e-26   4.1088404139e-22   4.4438331640e-22   9.0256545069e-16   9.4566581676e-14   4.6895832951e-15   4.9471877557e-14   1.0348257434e-14   2.3452759574e-05   5.8499290250e-06   2.7064039704e-07   7.5459116673e-10   1.3286681425e-20   2.1621672221e-12   6.0910098378e-17  -1.0946020699e-27   3.8121666927e-15   3.5267769617e-14   2.8819379212e-12   1.2686846381e-14   7.5818469831e-01  -4.7369582835e-25   1.5602162206e-30   5.3604220268e-29   6.2424422426e-26   1.4564202473e-28
   2.5000000000e-04   6.5588744129e-02   7.2799494734e+02  -9.7768525180e+04   4.8139879892e-01   2.8205340286e-06   5.9333329021e-09   4.5150952232e-06   1.8979207944e-01   1.2689640467e-05   1.8385559607e-02   8.0742954542e-06   2.3373711189e-06  -1.6571832505e-27  -3.6516549619e-29  -1.1292743821e-24   1.1908505459e-26   3.1402327524e-22   6.0711694143e-21   1.9759025102e-04   3.4310335169e-02   3.8242179538e-14   4.1426317835e-15   5.9039512203e-23   1.4960371931e-21   3.4804579923e-21   7.9903787829e-26   4.8239208638e-23   6.1867685886e-30   1.6133108712e-26   4.1882616094e-31   4.8619740009e-30   6.6246330608e-26   4.7221879607e-22   4.9846197257e-22   1.3235381363e-15   1.4718107399e-13   5.5286481798e-15   5.5415122965e-14   2.3619369286e-14   2.6438000052e-05   6.1769901881e-06   3.0212274931e-07   8.8774621199e-10   3.3633877872e-20   2.4121410098e-12   5.4374586393e-17  -6.1292299687e-30   4.2555098331e-15   3.9463401303e-14   3.2235176100e-12   1.6621016822e-14   7.5725107432e-01  -5.6292067004e-25   3.5941047009e-31   4.0907207698e-30   9.8079627089e-26   1.4562448719e-28
   2.8333333333e-04   7.2182047778e-02   7.6942389883e+02  -1.0519042144e+05   4.5534881813e-01   3.1142634544e-06   9.6944311531e-09   5.5971786336e-06   1.8544765836e-01   1.5237104666e-05   2.0150992101e-02   9.3613151795e-06   2.4971924564e-06   1.6513906028e-25   3.9007746641e-29  -1.9778887791e-25   1.8346765874e-26   3.9802305668e-22   6.7493237086e-21   2.1803926385e-04   3.7748587457e-02   6.7114783567e-14   5.0381033073e-15   1.1746226987e-22   1.7862053079e-21   3.7601989149e-21   6.0021005533e-29   5.5204829311e-23   1.1122374779e-29   1.2073585949e-26   2.9506173753e-31  -1.3521213893e-30   9.7450735777e-26   5.3775674242e-22   5.5159395498e-22   1.9216293792e-15   2.1794391069e-13   6.4521688855e-15   6.1286185730e-14   4.8976935139e-14   2.9376576719e-05   6.3704210309e-06   3.3232081127e-07   1.0303400336e-09   7.5638344869e-20   2.6532319119e-12   4.5513296793e-17  -1.4961227797e-30   4.6815921592e-15   4.3524649284e-14   3.5540059866e-12   2.1289991672e-14   7.5636282605e-01  -6.6260631014e-25  -8.7503850881e-31  -4.6918258108e-29   1.4465702540e-25   1.5604443407e-28
