# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.9166666667e-06   5.8414450220e-03   3.2634241398e+02  -1.7242413342e+04   1.0767651823e+00   4.2286641134e-06   2.8858308621e-08   3.7009001507e-06   2.2935963038e-01   1.0190348070e-05   1.6800112151e-03   2.9285961941e-05   2.2057761948e-06   3.1444088730e-23   8.3106243051e-19   8.1724163236e-14   3.0114310577e-15   7.6999821408e-11   8.4863393287e-08   3.7411668722e-04   2.4490040093e-03   7.4986590210e-13   3.9341923970e-09   3.7437971897e-14   2.8303031617e-10   3.1592540750e-09   5.9506966882e-25   7.6509146327e-11   4.0616491306e-17   1.6713613641e-10   2.1894540668e-13   1.9610616153e-12   3.1511609900e-14   4.8210435802e-10   5.3618695649e-13   1.1731198368e-12   3.0552066766e-12   5.4086764063e-12   4.3468691443e-11   2.9503930159e-16   3.0510743838e-07   5.2498640507e-08   8.1419069868e-09   2.5980817752e-10   2.9993150842e-21   1.4934032565e-08   7.4292437137e-11   1.0447653846e-18   4.9753514969e-11   8.5050791746e-12   3.6156150144e-09   1.5743693690e-11   7.6608634530e-01  -1.7530133032e-27   7.7586554382e-19   7.0319396049e-17   7.1098618599e-12   6.9745767438e-12
   8.7500000000e-06   1.5653869465e-02   3.8678465860e+02  -3.0951677976e+04   9.0766480376e-01   1.1491458835e-05   1.1244531100e-07   1.0094663365e-05   2.2325379621e-01   2.7797586785e-05   4.4071008019e-03   7.3108846182e-05   5.8400243545e-06   1.7511816954e-21   1.8149084138e-17   4.4799707946e-13   2.4136325099e-14   2.1748148643e-10   2.2797563481e-07   1.0087422190e-03   6.5323397742e-03   6.6934115271e-12   1.0393890909e-08   2.4598337880e-13   7.4705026403e-10   8.3312171383e-09   1.2341092889e-22   2.0445680492e-10   6.3580960957e-16   4.4483369271e-10   6.0145711842e-13   5.2257516039e-12   1.9479841915e-13   1.2766071467e-09   1.4176635045e-12   3.1821313027e-12   8.4256192889e-12   1.4665128470e-11   1.1467174879e-10   6.6559689733e-15   8.2434882480e-07   1.3739747526e-07   2.1723987597e-08   6.9872356133e-10   2.7084912726e-19   3.9330721208e-08   1.9500384701e-10   1.4240233512e-17   1.3275337992e-10   2.2693214762e-11   9.6471464013e-09   4.2253583106e-11   7.6466897606e-01  -4.7064280366e-27   2.1552585018e-18   1.8716359731e-16   2.2074973206e-11   1.8499093827e-11
   1.4583333333e-05   2.4448702058e-02   4.4032631449e+02  -4.2381945704e+04   7.9665630383e-01   1.8086464979e-05   2.4656215837e-07   1.6286397896e-05   2.1778812434e-01   4.4631838457e-05   6.7994053007e-03   1.0524698711e-04   8.8306026803e-06   1.9780934337e-20   1.0336605486e-16   1.1188919618e-12   6.9790312317e-14   3.8988223735e-10   3.5661526904e-07   1.5811329741e-03   1.0178590395e-02   2.1126465169e-11   1.6180418292e-08   6.2249347499e-13   1.1471766811e-09   1.2863581520e-08   3.9236132098e-21   3.1893917250e-10   3.0324039618e-15   6.9252365938e-10   1.0090829166e-12   8.1334000663e-12   5.4686576501e-13   1.9900997367e-09   2.1998688048e-12   5.0460465991e-12   1.3778184742e-11   2.3245506190e-11   1.7758085124e-10   4.5412652575e-14   1.2985276848e-06   2.0284476598e-07   3.3853936833e-08   1.0899378901e-09   5.5781673255e-18   6.0840675118e-08   2.9819810076e-10   5.7555884601e-17   2.0689643178e-10   3.5365237587e-11   1.5033888810e-08   6.7125611144e-11   7.6345673146e-01  -7.3551671145e-27   3.7221708481e-18   2.9127821406e-16   3.9356398620e-11   2.8936864465e-11
   2.0416666667e-05   3.2524505498e-02   4.8880937244e+02  -5.2417021204e+04   7.1711918164e-01   2.4196034522e-05   4.3942303722e-07   2.2699135720e-05   2.1277592032e-01   6.1438858167e-05   8.9614200619e-03   1.2815448118e-04   1.1254521784e-05   1.2210884984e-19   3.7802099394e-16   2.2171151842e-12   1.5198402672e-13   6.2554457163e-10   4.7503975030e-07   2.1093365831e-03   1.3519692186e-02   4.7123631286e-11   2.1599988125e-08   1.1934419393e-12   1.4943441284e-09   1.6921712596e-08   4.6957323964e-20   4.2408962265e-10   9.1959936265e-15   9.1982199695e-10   1.4756961560e-12   1.0782073192e-11   1.1377375756e-12   2.6593755348e-09   2.9170227189e-12   6.8616938351e-12   1.9504391892e-11   3.1548474305e-11   2.3483412564e-10   1.7969114074e-13   1.7439810100e-06   2.4868094581e-07   4.4968944894e-08   1.4407875976e-09   4.8615955317e-17   8.0371320445e-08   3.8589391356e-10   1.5794410853e-16   2.7489269808e-10   4.6980126148e-11   1.9970087724e-08   9.2153451273e-11   7.6238338605e-01  -9.7857157407e-27   5.6541846748e-18   3.8662605890e-16   5.8311452746e-11   3.8811470446e-11
   2.6250000000e-05   4.0058215432e-02   5.3337277898e+02  -6.1506730944e+04   6.5676523236e-01   2.9930391908e-05   6.9553191372e-07   2.9621649634e-05   2.0810447289e-01   7.8518789705e-05   1.0953270131e-02   1.4379153516e-04   1.3198993443e-05   5.3790883131e-19   1.0883637723e-15   3.9113188140e-12   2.8720366385e-13   9.4753139683e-10   5.8578953218e-07   2.6042009194e-03   1.6632565905e-02   8.7498000931e-11   2.6855913078e-08   2.0021924570e-12   1.7938333174e-09   2.0595462579e-08   3.1539376225e-19   5.2242496027e-10   2.1737960164e-14   1.1326558320e-09   2.0034388950e-12   1.3220732319e-11   2.0182771342e-12   3.3093262413e-09   3.5909123896e-12   8.7089659973e-12   2.5902402460e-11   3.9846163999e-11   2.8798172369e-10   5.1545687447e-13   2.1694154408e-06   2.7669171711e-07   5.5324706777e-08   1.7533106609e-09   2.5284826270e-16   9.8445518834e-08   4.5857831026e-10   3.5516793495e-16   3.3837400647e-10   5.7810360682e-11   2.4569522928e-08   1.1873867475e-10   7.6140586866e-01  -1.2049467862e-26   8.0401048898e-18   4.7557841300e-16   7.8008860220e-11   4.8434797529e-11
   3.2083333333e-05   4.7164331013e-02   5.7477621892e+02  -6.9909253874e+04   6.0907578137e-01   3.5361693977e-05   1.0178298332e-06   3.7267561346e-05   2.0370244150e-01   9.5940897848e-05   1.2813062771e-02   1.5371864066e-04   1.4742017861e-05   1.8914635106e-18   2.6736184040e-15   6.3903559968e-12   4.9419901181e-13   1.3738292830e-09   6.9053750320e-07   3.0728651162e-03   1.9566521387e-02   1.4486663209e-10   3.2098632158e-08   3.1022688268e-12   2.0473094128e-09   2.3936606384e-08   1.4532208604e-18   6.1568280968e-10   4.3814777829e-14   1.3351892194e-09   2.5741884030e-12   1.5471827766e-11   3.2463480723e-12   3.9588536880e-09   4.2375382501e-12   1.0662314345e-11   3.3227850208e-11   4.8340084721e-11   3.3803857891e-10   1.1978325929e-12   2.5795827357e-06   2.8968350377e-07   6.5085659060e-08   2.0279861076e-09   9.3867075050e-16   1.1539536710e-07   5.1621082711e-10   7.0299755908e-16   3.9844904145e-10   6.8037732996e-11   2.8905622904e-08   1.4808049456e-10   7.6050374400e-01  -1.4179880793e-26   1.0920968784e-17   5.5967991505e-16   9.7620445131e-11   5.8011019100e-11
   3.7916666667e-05   5.3921849004e-02   6.1355562752e+02  -7.7787090131e+04   5.7024342318e-01   4.0539654841e-05   1.4082672939e-06   4.5807904045e-05   1.9951890717e-01   1.1366029712e-04   1.4566518129e-02   1.5919991894e-04   1.5948131497e-05   5.6380765774e-18   5.8430564503e-15   9.8509021567e-12   7.9265355983e-13   1.9190447887e-09   7.9046191124e-07   3.5203066182e-03   2.2355108552e-02   2.2175000925e-10   3.7447945684e-08   4.5565308220e-12   2.2544001372e-09   2.6975401744e-08   5.1459639570e-18   7.0518978677e-10   7.9042017531e-14   1.5306569798e-09   3.1612870341e-12   1.7542451133e-11   4.8893773609e-12   4.6234732453e-09   4.8699892263e-12   1.2795332422e-11   4.1718824602e-11   5.7188078690e-11   3.8572134062e-10   2.4024179734e-12   2.9770738425e-06   2.9079292855e-07   7.4364070149e-08   2.2653461350e-09   2.7551928096e-15   1.3144546734e-07   5.5862200499e-10   1.2692361976e-15   4.5594375384e-10   7.7795661851e-11   3.3028870424e-08   1.8126496080e-10   7.5965770029e-01  -1.6200028224e-26   1.4307655088e-17   6.3997812888e-16   1.1653732220e-10   6.7684744277e-11
   4.3750000000e-05   6.0387968454e-02   6.5010567875e+02  -8.5250243350e+04   5.3788139385e-01   4.5500654550e-05   1.8680013824e-06   5.5389556186e-05   1.9551845777e-01   1.3158697784e-04   1.6232059833e-02   1.6126895524e-04   1.6869583605e-05   1.4789469764e-17   1.1657371116e-14   1.4490713318e-11   1.2023212186e-12   2.5954000117e-09   8.8645277843e-07   3.9502075982e-03   2.5022533018e-02   3.2064762508e-10   4.3004902512e-08   6.4380194090e-12   2.4141716481e-09   2.9730015988e-08   1.5023475474e-17   7.9206691046e-10   1.3145933252e-13   1.7218171864e-09   3.7389611333e-12   1.9431839000e-11   7.0269039082e-12   5.3167902610e-09   5.5000233389e-12   1.5182727127e-11   5.1609170320e-11   6.6519393671e-11   4.3157383449e-10   4.3251713970e-12   3.3633446583e-06   2.8306825200e-07   8.3241233855e-08   2.4666452566e-09   6.8113482908e-15   1.4675705872e-07   5.8574311817e-10   2.1352513534e-15   5.1153125862e-10   8.7192571791e-11   3.6976261600e-08   2.1931483739e-10   7.5885982391e-01  -1.8126765214e-26   1.8186269561e-17   7.1721507939e-16   1.3438759118e-10   7.7568780608e-11
   4.9583333333e-05   6.6605696740e-02   6.8472704432e+02  -9.2377689917e+04   5.1041013605e-01   5.0271994622e-05   2.3974455093e-06   6.6143813380e-05   1.9167303165e-01   1.4962363773e-04   1.7823246290e-02   1.6076631942e-04   1.7548223513e-05   3.5022605502e-17   2.1611389887e-14   2.0505421027e-11   1.7425528567e-12   3.4134125111e-09   9.7920855061e-07   4.3653567820e-03   2.7586665025e-02   4.4408471899e-10   4.8857284740e-08   8.8310201995e-12   2.5262796537e-09   3.2211534706e-08   3.7878876676e-17   8.7733266783e-10   2.0556752203e-13   1.9111699525e-09   4.2880148316e-12   2.1136264975e-11   9.7535303430e-12   6.0512985174e-09   6.1388840017e-12   1.7900829725e-11   6.3133960951e-11   7.6441625232e-11   4.7602619992e-10   7.1725569895e-12   3.7392222811e-06   2.6922781965e-07   9.1777396638e-08   2.6339632142e-09   1.4784859934e-14   1.6144899776e-07   5.9776827454e-10   3.3954428732e-15   5.6579229036e-10   9.6323140202e-11   4.0775761544e-08   2.6321386988e-10   7.5809911420e-01  -1.9972689667e-26   2.2516642893e-17   7.9193797365e-16   1.5100714264e-10   8.7759634545e-11
