# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-06   6.4953456978e-03   3.3385074240e+02  -2.0036886263e+04   1.0527161918e+00   1.0564462689e-06   1.1507935088e-10   1.1029353398e-06   2.2875108744e-01   2.3903316725e-06   1.9387280442e-03   3.4222760668e-06   7.3330207997e-07   4.7857052510e-24   1.1073117494e-28   4.9778097120e-23   3.1861310887e-24   3.5979110789e-19   3.3187779598e-16   6.7047526067e-05   3.3542361029e-03   2.8863736836e-16   2.2274355345e-14   4.0778658704e-23   6.7573941571e-19   1.6524563770e-17  -1.4585658337e-33   4.7364909353e-20   2.2669012445e-28   5.2254280783e-21   2.2577727414e-25   3.0935994890e-24   3.2903598709e-23   3.6448819218e-18   4.1529318680e-20   4.1461444977e-15   4.6216226604e-14   1.9400088981e-14   1.3023035728e-13   1.4852037616e-18   2.3748634807e-06   6.9213021247e-07   2.1135120646e-08   3.6929998481e-10   3.2704323365e-24   1.0741167269e-10   4.5294206411e-14  -9.7577495119e-30   3.9711744321e-14   3.0774607177e-13   4.3864365465e-11   2.0361707771e-13   7.6587710702e-01  -4.2457014928e-25  -7.6586667254e-32   1.0849161912e-29   3.2409146061e-22   6.7783919975e-23
   2.5000000000e-05   1.7058075197e-02   4.0522289626e+02  -3.6468771412e+04   8.6676477540e-01   2.8199500726e-06   9.3204435612e-10   2.9614343058e-06   2.2184242971e-01   6.4125975072e-06   4.9707624671e-03   9.0780588566e-06   1.9166062480e-06  -2.4339472646e-24  -3.4282094660e-27   3.7413144490e-22   2.4920199967e-23   1.0244035896e-18   8.7484082769e-16   1.7741227161e-04   8.7677249395e-03   6.4392235886e-15   5.7776918685e-14   3.1863763428e-22   1.8103994625e-18   4.2636816840e-17  -2.9412117299e-30   1.2413759483e-19   4.8864554401e-27   1.3636756548e-20   6.7232828779e-25   8.0868054690e-24   2.9225894840e-22   9.4391109669e-18   1.0751057430e-19   1.1069566325e-14   1.3937877362e-13   5.1850287432e-14   3.3609759376e-13   8.4039939690e-17   6.2955798332e-06   1.7931670404e-06   5.5260020168e-08   9.8301302828e-10   7.8978280536e-22   2.7672416429e-10   1.1654991409e-13  -6.6272953394e-27   1.0386328025e-13   8.0486012882e-13   1.1471815835e-10   5.4267744417e-13   7.6421033541e-01  -1.1180554228e-24  -1.3708912619e-31   6.5895183677e-29   2.0112848201e-21   1.7684104210e-22
   4.1666666667e-05   2.6419033502e-02   4.6761023857e+02  -5.0035791337e+04   7.5073272073e-01   4.4048727856e-06   3.3067487626e-09   4.7720718673e-06   2.1571991379e-01   1.0272339660e-05   7.5978195170e-03   1.4373685602e-05   2.9171690858e-06   4.3414304912e-24  -5.6510293176e-24   9.8185185732e-22   7.3391195886e-23   1.9163029852e-18   1.3584151821e-15   2.7590610095e-04   1.3548479825e-02   3.5260769755e-14   9.0048773934e-14   1.1116245413e-21   2.9082752631e-18   6.5223825197e-17   4.2500371021e-30   1.9223532630e-19   2.7677674104e-26   2.1086379775e-20   1.3930722142e-24   1.2516011632e-23   8.8512463844e-22   1.4547422556e-17   1.6536997757e-19   1.7633957775e-14   2.6780635120e-13   8.2472215706e-14   5.1592161017e-13   9.7281380863e-16   9.8340310234e-06   2.6953735005e-06   8.5393199329e-08   1.5604533282e-09   2.0223817072e-20   4.2428537482e-10   1.7742163551e-13  -1.5913034660e-24   1.6057379001e-13   1.2442505156e-12   1.7734139668e-10   8.8211736299e-13   7.6280852057e-01  -1.7332502137e-24   1.0241750601e-31   2.6869719824e-29   6.1774005969e-21   2.7729795632e-22
   5.8333333333e-05   3.4956529339e-02   5.2370051473e+02  -6.1818770201e+04   6.7002059436e-01   5.8640222119e-06   8.5619538776e-09   6.6856602806e-06   2.1013573472e-01   1.4226696667e-05   9.9559713205e-03   1.9544506340e-05   3.7710742803e-06   6.2232580032e-25   2.0837314019e-24   2.1066533027e-21   1.6566774733e-22   3.2177647652e-18   1.8016895814e-15   3.6621261107e-04   1.7900487643e-02   1.1800121523e-13   1.2156711924e-13   3.2032621549e-21   4.0195044480e-18   8.5274539164e-17   6.3407196159e-28   2.5461917704e-19   9.7245973776e-26   2.7925597197e-20   2.6426568731e-24   1.6588002660e-23   1.8943778284e-21   1.9249082195e-17   2.1788899868e-19   2.4616099951e-14   4.5773155553e-13   1.1329990257e-13   6.7867716488e-13   5.6250397713e-15   1.3136370586e-05   3.4108311281e-06   1.1281472094e-07   2.1348031143e-09   1.8925469408e-19   5.5742473210e-10   2.2897023508e-13  -1.8612710843e-25   2.1226149980e-13   1.6446281985e-12   2.3440211975e-10   1.2554525071e-12   7.6157483002e-01  -2.2939769406e-24   7.7839560446e-31   6.6111540562e-29   1.3936960605e-20   3.7600806118e-22
   7.5000000000e-05   4.2885390368e-02   5.7506229690e+02  -7.2353163693e+04   6.0992661615e-01   7.2286257619e-06   1.8441688965e-08   8.8183885572e-06   2.0494924568e-01   1.8452534356e-05   1.2120067140e-02   2.4618007400e-05   4.5039208703e-06   1.0063470889e-26   3.4255678931e-26   3.8732600412e-21   3.2720077565e-22   5.0656479590e-18   2.2157096190e-15   4.5046783707e-04   2.1938037258e-02   3.0270718444e-13   1.5407704961e-13   8.1363734723e-21   5.1395107561e-18   1.0331753880e-16  -4.4960377843e-25   3.1307822076e-19   2.6361523243e-25   3.4368374315e-20   4.6350931787e-24   2.0428076149e-23   3.4256444136e-21   2.3723519167e-17   2.6663941958e-19   3.2950947513e-14   7.3369150007e-13   1.4578859124e-13   8.2947933213e-13   2.1774793353e-14   1.6286350494e-05   3.9469799151e-06   1.3824354506e-07   2.7206523876e-09   1.0146534187e-18   6.8018158653e-10   2.7005378924e-13   6.8389319965e-27   2.6029154124e-13   2.0165242763e-12   2.8740204811e-10   1.6857187387e-12   7.6045816710e-01  -2.8138435787e-24   1.8382436408e-30   1.0992502476e-28   2.5992672976e-20   4.7732505912e-22
   9.1666666667e-05   5.0340572522e-02   6.2270044529e+02  -8.1943560094e+04   5.6305290619e-01   8.5189158943e-06   3.5022416715e-08   1.1274787527e-05   2.0007214225e-01   2.3090512868e-05   1.4135935381e-02   2.9514751253e-05   5.1334698568e-06   1.1819024666e-24   1.1130308075e-25   6.9107137063e-21   5.9194992385e-22   7.5727227942e-18   2.6076734488e-15   5.3004197384e-04   2.5732264998e-02   6.5461923214e-13   1.8890261020e-13   1.8451880820e-20   6.2166135580e-18   1.1963335193e-16   3.1942508329e-27   3.6889006440e-19   6.0370625018e-25   4.0568408573e-20   7.5064451740e-24   2.4119111039e-23   5.6265505525e-21   2.8106860979e-17   3.1264571528e-19   4.3719669852e-14   1.1188323484e-12   1.8112884482e-13   9.7164577515e-13   6.4810827253e-14   1.9335118056e-05   4.3119431226e-06   1.6212805629e-07   3.3203963627e-09   3.8448857387e-18   7.9504008210e-10   2.9839624769e-13   2.2142686131e-26   3.0552980610e-13   2.3665741738e-12   3.3728325913e-10   2.1908877617e-12   7.5942823405e-01  -3.3014457344e-24   3.1919583009e-30   1.4945024514e-28   4.2449988866e-20   5.8445474849e-22
   1.0833333333e-04   5.7413210708e-02   6.6730240544e+02  -9.0783321828e+04   5.2523407053e-01   9.7489289343e-06   6.0609787161e-08   1.4159560674e-05   1.9544481921e-01   2.8263838914e-05   1.6033856996e-02   3.4108883272e-05   5.6719771624e-06  -4.7911534084e-24   3.0545560203e-25   1.1492880338e-20   1.0036715282e-21   1.0836552176e-17   2.9827614564e-15   6.0588284021e-04   2.9330866770e-02   1.2552335017e-12   2.2702253070e-13   3.7869856234e-20   7.1670931264e-18   1.3438979497e-16  -4.0891863330e-26   4.2311806002e-19   1.2257772706e-24   4.6653352571e-20   1.1296830538e-23   2.7714259136e-23   8.7016986950e-21   3.2516577685e-17   3.5667021338e-19   5.8133524308e-14   1.6343927056e-12   2.2039794666e-13   1.1075624402e-12   1.6028257136e-13   2.2314161308e-05   4.5169941774e-06   1.8476939234e-07   3.9283227537e-09   1.1535435598e-17   9.0365283749e-10   3.1162449831e-13   5.3187413352e-26   3.4858150900e-13   2.6993699470e-12   3.8468621468e-10   2.7864614371e-12   7.5846553943e-01  -3.7626194320e-24   4.6447363195e-30   1.8125262270e-28   6.2811222336e-20   7.0002541086e-22
   1.2500000000e-04   6.4168239073e-02   7.0936178873e+02  -9.9006636853e+04   4.9392839360e-01   1.0928931015e-05   9.7641893487e-08   1.7583694302e-05   1.9102480713e-01   3.4086846832e-05   1.7834995450e-02   3.8267074121e-05   6.1277645972e-06   4.6937394035e-24   8.3544370641e-25   1.8254851675e-20   1.6180118015e-21   1.4944367179e-17   3.3450546031e-15   6.7868623099e-04   3.2767620693e-02   2.2006783275e-12   2.6905541375e-13   7.1373207358e-20   7.9020055042e-18   1.4768327463e-16  -7.3256149654e-24   4.7677423702e-19   2.2744674540e-24   5.2743326448e-20   1.5965510374e-23   3.1239824287e-23   1.2931774958e-20   3.7064476414e-17   3.9935861665e-19   7.7551427608e-14   2.2992220408e-12   2.6462909987e-13   1.2391018067e-12   3.4558858747e-13   2.5241831550e-05   4.5775341025e-06   2.0638108383e-07   4.5337995379e-09   2.9312436941e-17   1.0071865587e-09   3.0850139154e-13   1.1574547239e-25   3.8990984651e-13   3.0183961284e-12   4.3007526523e-10   3.4868179849e-12   7.5755676656e-01  -4.2015402691e-24   5.8848186798e-30   2.0337187973e-28   8.6117126622e-20   8.2636780882e-22
   1.4166666667e-04   7.0653871056e-02   7.4924637239e+02  -1.0671365634e+05   4.6748819794e-01   1.2066768166e-05   1.4860465945e-07   2.1667125334e-05   1.8678055173e-01   4.0669452492e-05   1.9554788603e-02   4.1873773729e-05   6.5062251641e-06   6.6020145884e-24   2.0004614483e-24   2.8006228534e-20   2.5050519720e-21   1.9978849387e-17   3.6980572095e-15   7.4898885941e-04   3.6067467107e-02   3.5997241708e-12   3.1522299714e-13   1.2515136366e-19   8.3594512961e-18   1.5957439429e-16  -3.9749606438e-26   5.3098963279e-19   3.9393039859e-24   5.8963207319e-20   2.1426417127e-23   3.4696454473e-23   1.8699731719e-20   4.1865097493e-17   4.4132711234e-19   1.0352489747e-13   3.1297128637e-12   3.1483763857e-13   1.3678483758e-12   6.7069633050e-13   2.8127258053e-05   4.5129580543e-06   2.2712085214e-07   5.1239516988e-09   6.5847177255e-17   1.1065054155e-09   2.9002047928e-13   2.3298787349e-25   4.2990216632e-13   3.3265706011e-12   4.7380644441e-10   4.3059953047e-12   7.5669239785e-01  -4.6213212690e-24   6.5441510793e-30   2.1487925119e-28   1.1114637151e-19   9.6568716261e-22
