# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   4.1666666667e-05   6.0711366690e-03   3.2400440441e+02  -2.6779713254e+04   1.0848479830e+00   1.8157556487e-08   1.9683668824e-14   7.4716463651e-09   2.2899078786e-01   1.3469058545e-07   1.7539103280e-03   1.1250507944e-08   5.6146885092e-08   1.2726524347e-27   5.7017058618e-34  -5.0219975738e-27   4.6986852727e-29   9.5140391962e-23   8.4389495209e-20   1.6040195197e-06   3.2942081120e-03   1.1355808522e-21   5.8134848937e-20   1.3930010628e-27   1.9360286057e-24   1.0327575439e-20   1.0703423479e-35   2.5310921969e-19   6.2600828035e-32   2.4638803950e-23  -2.7384584622e-29  -1.9345069801e-25   2.4559824058e-26   5.1819005084e-20   7.3743871526e-18   2.0897356283e-20   1.6315743649e-18   5.9185313226e-15   5.1477315999e-14   1.7783591165e-22   2.0440214087e-06   5.5836514096e-07   2.4642311517e-08   1.7742080753e-12   1.4572687754e-27   2.1950577093e-12   3.7238006330e-18  -3.0993882772e-35   3.9583886800e-14   2.5103920660e-13   4.4415988868e-12   1.7656884571e-16   7.6595663437e-01  -9.3588450453e-24   4.8793268324e-39   1.8615607008e-37   3.0139364382e-28  -8.5121407241e-28
   1.2500000000e-04   1.6357609456e-02   3.8098730198e+02  -5.6871117796e+04   9.2218543537e-01   4.9607056365e-08   2.0953652008e-13   2.0540499440e-08   2.2219788891e-01   3.6745003820e-07   4.6332795203e-03   3.1185459938e-08   1.5055600079e-07   5.9513383527e-28   7.1893974102e-34   7.7937906779e-27   3.8718434716e-28   2.7941235384e-22   2.3086290817e-19   4.3509168379e-06   8.8425033683e-03   3.5489657454e-20   1.5574647786e-19   9.7817616132e-27   8.9288773164e-24   2.7922934404e-20   3.4803265189e-33   6.8917817914e-19   1.7325235210e-30   6.7391793704e-23  -1.1959416730e-28  -5.5156365411e-25   2.5082353337e-25   1.3994818379e-19   1.9906934148e-17   6.0800505966e-20   8.5071182112e-18   1.6159868396e-14   1.3743084590e-13   1.0602814245e-20   5.5399463586e-06   1.4998751829e-06   6.6131772421e-08   4.8139202739e-12   2.9707507628e-25   5.8698050596e-12   9.9402804974e-18  -3.5047350817e-35   1.0706525378e-13   6.7884530767e-13   1.2012669204e-11   5.6820438132e-16   7.6431425252e-01  -2.5270450986e-23   1.4262434788e-38   5.2829030965e-37   5.4717320496e-27  -2.4671671779e-27
   2.0833333333e-04   2.5602575768e-02   4.3173574832e+02  -8.2953152402e+04   8.1348486847e-01   7.8260658269e-08   7.2010772663e-13   3.3429548970e-08   2.1609277802e-01   5.8450460988e-07   7.1694253615e-03   5.1797883988e-08   2.3133748427e-07  -1.1959527183e-27  -1.6060185011e-33   3.5798643418e-26   1.1821396089e-27   5.4026123369e-22   3.6893559903e-19   6.8393200011e-06   1.3813902653e-02   1.9610063872e-19   2.4826720584e-19   2.5022233678e-26   2.0959497028e-23   4.4466962974e-20   1.1507904580e-31   1.0985787255e-18   1.1237784241e-29   1.0856550377e-22  -2.6701231367e-28  -9.4579874337e-25   8.0817060713e-25   2.2274965423e-19   3.1615473600e-17   1.0520897836e-19   2.0790232850e-17   2.5645048278e-14   2.1510385807e-13   1.1212142678e-19   8.6981474942e-06   2.3374833936e-06   1.0325171149e-07   7.6024719400e-12   6.8865530394e-24   9.2197810465e-12   1.5402705493e-17  -5.5308543599e-35   1.6916101938e-13   1.0721833968e-12   1.8977963202e-11   1.3024783960e-15   7.6290493587e-01  -3.9576893538e-23   2.5969483609e-38   8.9833035522e-37   2.3291784113e-26  -4.4060668853e-27
   2.9166666667e-04   3.4104077795e-02   4.7785443951e+02  -1.0641418910e+05   7.3473532871e-01   1.0487599987e-07   1.7377179849e-12   4.7067441537e-08   2.1047863766e-01   7.9505487616e-07   9.4671830054e-03   7.4665613450e-08   3.0053584855e-07   1.6955363187e-27   3.9136811684e-31   5.0838773020e-26   2.7589485386e-27   9.4634683593e-22   5.0408847547e-19   9.1443774148e-06   1.8377980266e-02   6.3210809395e-19   3.4382628625e-19   4.8197534672e-26   3.7702403571e-23   6.0717988799e-20   1.4104087715e-30   1.4982514816e-18   4.3266065210e-29   1.5017224289e-22  -4.8949587449e-28  -1.4115945852e-24   1.8232128296e-24   3.0458685951e-19   4.3031544110e-17   1.5657458371e-19   4.0643695942e-17   3.4697700278e-14   2.8782343906e-13   6.0074760547e-19   1.1612481493e-05   3.0953661213e-06   1.3725479542e-07   1.0211278026e-11   6.3188310101e-23   1.2390355174e-11   1.9970218355e-17   5.3914951574e-31   2.2824234874e-13   1.4460166520e-12   2.5603620482e-11   2.6698941904e-15   7.6165088788e-01  -5.2716071178e-23   4.1386150352e-38   1.3256245583e-36   6.3962853399e-26  -6.9330346772e-27
   3.7500000000e-04   4.2041287946e-02   5.2036238514e+02  -1.2800820662e+05   6.7451960011e-01   1.2992683533e-07   3.5138818183e-12   6.2097062619e-08   2.0523714649e-01   1.0053122916e-06   1.1587942764e-02   1.0075662712e-07   3.6012042539e-07  -1.4405995538e-26   8.9747526684e-27   1.4456200865e-25   5.6075659541e-27   1.5602447438e-21   6.3969055166e-19   1.1312337871e-05   2.2635462055e-02   1.5639584132e-18   4.4930649571e-19   8.1336515818e-26   5.8481890331e-23   7.7105763307e-20   1.0449008100e-29   1.8984103853e-18   1.2578073025e-28   1.9347355890e-22  -8.2261057787e-28  -1.9796213238e-24   3.4625307365e-24   3.8841461305e-19   5.4464968294e-17   2.1942361048e-19   7.1127753151e-17   4.3493215467e-14   3.5760930805e-13   2.2116273858e-18   1.4340610254e-05   3.7872601257e-06   1.6888774948e-07   1.2651560805e-11   3.4238776050e-22   1.5465130864e-11   2.3246875912e-17   2.2839004239e-27   2.8570100944e-13   1.8091260979e-12   3.2046442451e-11   4.9929259104e-15   7.6050818084e-01  -6.4952869978e-23   6.1029850764e-38   1.8335299455e-36   1.4226402140e-25  -1.0302265566e-26
   4.5833333333e-04   4.9531299956e-02   5.5995181367e+02  -1.4819026232e+05   6.2666458415e-01   1.5373443038e-07   6.3843703738e-12   7.9023112375e-08   2.0029097986e-01   1.2201751376e-06   1.3570951349e-02   1.3076716134e-07   4.1175617030e-07   1.2547411992e-26  -7.5293723017e-27   2.0298232458e-25   1.0373740428e-26   2.4436457987e-21   7.7808573352e-19   1.3374185154e-05   2.6651609134e-02   3.3094826229e-18   5.7130805920e-19   1.2724004029e-25   8.2557898797e-23   9.3896472573e-20   7.3728239647e-27   2.3060007707e-18   3.0608217546e-28   2.3939325802e-22  -1.3190413555e-27  -2.6818754795e-24   5.9554043233e-24   4.7654970354e-19   6.6117915318e-17   2.9903333446e-19   1.1557309729e-16   5.2121093126e-14   4.2583715248e-13   6.4214188568e-18   1.6921047044e-05   4.4214076104e-06   1.9863579505e-07   1.4924044365e-11   1.3251662180e-21   1.8497157670e-11   2.4732007648e-17  -2.0534641214e-27   3.4243458063e-13   2.1671707034e-12   3.8408328814e-11   8.6442643625e-15   7.5944954935e-01  -7.6461357264e-23   8.4370054038e-38   2.4450705658e-36   2.8004031671e-25  -1.4796142597e-26
   5.4166666667e-04   5.6655451018e-02   5.9711764936e+02  -1.6725737324e+05   5.8751686061e-01   1.7653132765e-07   1.0792723921e-11   9.8295082931e-08   1.9558642398e-01   1.4440522442e-06   1.5442962717e-02   1.6525794414e-07   4.5677962848e-07  -1.6525956954e-27   7.8657605401e-29   4.1376795910e-25   1.7899565801e-26   3.6600742568e-21   9.2108768323e-19   1.5352062477e-05   3.0471451500e-02   6.3194171197e-18   7.1688846693e-19   1.8960270320e-25   1.0896362801e-22   1.1126759271e-19   3.7264564912e-28   2.7262541880e-18   6.5844868567e-28   2.8870190301e-22  -2.0552330948e-27  -3.5550286820e-24   9.6185805606e-24   5.7101316928e-19   7.8134497947e-17   4.0092671149e-19   1.7737350735e-16   6.0619332738e-14   4.9352892845e-13   1.5844877732e-17   1.9381194420e-05   5.0028190276e-06   2.2683458030e-07   1.7057269374e-11   4.0722430259e-21   2.1522673756e-11   2.4069056484e-17  -3.4503534479e-29   3.9906406671e-13   2.5240605499e-12   4.4760733658e-11   1.4050605732e-14   7.5845685748e-01  -8.7363060622e-23   1.0927402506e-37   3.1859845907e-36   5.0390785534e-25  -2.0746127268e-26
   6.2500000000e-04   6.3472910404e-02   6.3222810103e+02  -1.8541544174e+05   5.5476409385e-01   1.9849544537e-07   1.7319975538e-11   1.2035421381e-07   1.9108440553e-01   1.6813177592e-06   1.7223123580e-02   2.0470240782e-07   4.9624140462e-07   6.3138882035e-28  -6.3038576325e-30   6.8508752865e-25   2.9270361592e-26   5.2769252069e-21   1.0702369619e-18   1.7262638316e-05   3.4127568909e-02   1.1224606023e-17   8.9387454338e-19   2.7326613127e-25   1.3633871142e-22   1.2934715111e-19   5.1936939874e-28   3.1634891495e-18   1.2940069100e-27   3.4211402582e-22  -3.1423195509e-27  -4.6430685853e-24   1.4887383070e-23   6.7370742220e-19   9.0625133180e-17   5.3204239791e-19   2.6026519186e-16   6.8996635893e-14   5.6149264968e-13   3.4754507473e-17   2.1741537149e-05   5.5344483188e-06   2.5372749749e-07   1.9126802683e-11   1.0602211244e-20   2.4567921250e-11   2.1383506752e-17  -1.3251543653e-29   4.5604348803e-13   2.8826485674e-12   5.1157018354e-11   2.1689246030e-14   7.5751740889e-01  -9.7746810606e-23   1.3144611288e-37   4.0870473180e-36   8.5718980523e-25  -2.8547269750e-26
   7.0833333333e-04   7.0028300365e-02   6.6556591962e+02  -2.0281418098e+05   5.2686484404e-01   2.1976984391e-07   2.6721285841e-11   1.4566267094e-07   1.8675545612e-01   1.9366039489e-06   1.8925666401e-02   2.4949579805e-07   5.3095728593e-07   4.2913508763e-27   7.4070250822e-32   1.1960983486e-24   4.5989508289e-26   7.3679158583e-21   1.2269518157e-18   1.9119023954e-05   3.7644418890e-02   1.8897798854e-17   1.1113394510e-18   3.8458186964e-25   1.6304044864e-22   1.4823663829e-19   1.4370846509e-27   3.6215726242e-18   2.3738987410e-27   4.0034881385e-22  -4.7424541515e-27  -6.0000160677e-24   2.2356919939e-23   7.8652062385e-19   1.0367965665e-16   7.0285540529e-19   3.6898520421e-16   7.7248859198e-14   6.3039325809e-13   6.9760436725e-17   2.4018007694e-05   6.0178637991e-06   2.7949762867e-07   2.1253395605e-11   2.4395949306e-20   2.7652844264e-11   1.7449657352e-17   2.1118805843e-32   5.1372009545e-13   3.2451105780e-12   5.7639271817e-11   3.2079442089e-14   7.5662194125e-01  -1.0767990630e-22   1.4495647504e-37   5.1864197723e-36   1.3946678525e-24  -3.8667374172e-26
   7.9166666667e-04   7.6356257241e-02   6.9735390421e+02  -2.1956673257e+05   5.0274824744e-01   2.4047503584e-07   3.9969684645e-11   1.7472439763e-07   1.8257670287e-01   2.2150206950e-06   2.0561497193e-02   2.9994526614e-07   5.6155136856e-07  -1.1830254045e-27   4.1885917537e-31   1.6033308167e-24   6.9711795778e-26   1.0015704975e-20   1.3926285833e-18   2.0931945104e-05   4.1040911145e-02   3.0533111892e-17   1.3799525016e-18   5.3191411371e-25   1.8757200581e-22   1.6802585274e-19   9.7786322779e-27   4.1042221729e-18   4.1272469748e-27   4.6417573150e-22  -7.0930751560e-27  -7.6931692219e-24   3.2837311317e-23   9.1139581229e-19   1.1737491931e-16   9.2981995223e-19   5.1006944646e-16   8.5372218147e-14   7.0078925565e-13   1.3069146975e-16   2.6223404339e-05   6.4536648677e-06   3.0428677673e-07   2.3586262655e-11   5.1074073368e-20   3.0793244114e-11   1.3392696820e-17   4.6484826181e-32   5.7236980274e-13   3.6131687596e-12   6.4242351410e-11   4.5769872649e-14   7.5576348407e-01  -1.1721482069e-22   1.4531971491e-37   6.5324649856e-36   2.1906400633e-24  -5.1652285098e-26
   8.7500000000e-04   8.2484307506e-02   7.2777141007e+02  -2.3576135697e+05   4.8164489169e-01   2.6071718390e-07   5.8306735524e-11   2.0810244104e-07   1.7852996672e-01   2.5223411523e-06   2.2139182806e-02   3.5625032315e-07   5.8848826103e-07  -3.9600348976e-27   5.6477767983e-31   2.6776102600e-24   1.0345819234e-25   1.3315367966e-20   1.5687185380e-18   2.2710502121e-05   4.4332021487e-02   4.7746354233e-17   1.7123331763e-18   7.2633202051e-25   2.0907885754e-22   1.8880421513e-19   7.6718516390e-27   4.6152263670e-18   6.8758709163e-27   5.3445573832e-22  -1.0543053121e-26  -9.8072724048e-24   4.7428205581e-23   1.0503817863e-18   1.3177946442e-16   1.2387420126e-18   6.9254414197e-16   9.3374007845e-14   7.7315174401e-13   2.3171761357e-16   2.8368279521e-05   6.8417640372e-06   3.2820740880e-07   2.6281834462e-11   9.9316848023e-20   3.4002110399e-11   1.0080842987e-17   1.1202508965e-31   6.3221920168e-13   3.9882302191e-12   7.0996414023e-11   6.3324318326e-14   7.5493664389e-01  -1.2639343862e-22   1.3398989137e-37   8.1874310133e-36   3.3419672531e-24  -6.8121664927e-26
   9.5833333333e-04   8.8434760419e-02   7.5696544703e+02  -2.5146874682e+05   4.6298627806e-01   2.8059396500e-07   8.3299721455e-11   2.4643519731e-07   1.7460051475e-01   2.8651716787e-06   2.3665593083e-02   4.1847939014e-07   6.1209548330e-07  -6.3808459493e-27   2.1039783970e-30   3.8432821910e-24   1.5038460562e-25   1.7376658714e-20   1.7567958612e-18   2.4462692934e-05   4.7529849895e-02   7.2699680660e-17   2.1232769376e-18   9.8253123111e-25   2.2757755488e-22   2.1066876165e-19   1.5891447765e-26   5.1586314729e-18   1.1068196085e-26   6.1218464161e-22  -1.5606638984e-26  -1.2450080758e-23   6.7619534603e-23   1.2056745034e-18   1.4695657785e-16   1.6692794149e-18   9.2837894486e-16   1.0128089281e-13   8.4787479708e-13   3.9275025411e-16   3.0461514237e-05   7.1815969657e-06   3.5135048899e-07   2.9486734872e-11   1.8212727400e-19   3.7290486709e-11   7.7774518030e-18   1.9056527895e-31   6.9345990534e-13   4.3714769154e-12   7.7928577029e-11   8.5308515255e-14   7.5413716256e-01  -1.3524985528e-22   1.1792139120e-37   1.0232484233e-35   4.9683921127e-24  -8.8748558691e-26
   1.0416666667e-03   9.4225998663e-02   7.8505838338e+02  -2.6674679186e+05   4.4634232379e-01   3.0019908469e-07   1.1690506191e-10   2.9045271804e-07   1.7077620577e-01   3.2511136691e-06   2.5146333445e-02   4.8654706622e-07   6.3257810935e-07  -7.8360318712e-27   1.4347594178e-30   5.8986128007e-24   2.1544896779e-25   2.2328637419e-20   1.9586259573e-18   2.6195793179e-05   5.0644338335e-02   1.0825468752e-16   2.6301009841e-18   1.3200988119e-24   2.4381924107e-22   2.3373386896e-19   3.1165470280e-26   5.7389076393e-18   1.7325471055e-26   6.9854366327e-22  -2.3043998231e-26  -1.5759949302e-23   9.5427773783e-23   1.3796541547e-18   1.6296639142e-16   2.2813236713e-18   1.2327113181e-15   1.0914459840e-13   9.2528220626e-13   6.4115108175e-16   3.2510694494e-05   7.4722945559e-06   3.7379078965e-07   3.3328821317e-11   3.1857306534e-19   4.0668059806e-11   6.3016962673e-18   3.4349131824e-31   7.5625826135e-13   4.7639261042e-12   8.5064047006e-11   1.1228143060e-13   7.5336160851e-01  -1.4381228674e-22   1.0200858065e-37   1.2774765245e-35   7.2053228863e-24  -1.1420927454e-25
   1.1250000000e-03   9.9873385325e-02   8.1215344109e+02  -2.8164379306e+05   4.3138102420e-01   3.1962605119e-07   1.6153832793e-10   3.4099350768e-07   1.6704689328e-01   3.6889197351e-06   2.6586046167e-02   5.6019644358e-07   6.5002800515e-07  -5.4592353699e-27   6.1731200465e-30   8.5013678816e-24   3.0487892671e-25   2.8323954824e-20   2.1762412430e-18   2.7916650182e-05   5.3683774266e-02   1.5815947234e-16   3.2528299107e-18   1.7652494435e-24   2.5894932271e-22   2.5813980035e-19   5.8438633212e-26   6.3611240576e-18   2.6504447844e-26   7.9496230895e-22  -3.3981267776e-26  -1.9916329175e-23   1.3358035403e-22   1.5749217409e-18   1.7986743397e-16   3.1643171679e-18   1.6239389834e-15   1.1704490577e-13   1.0056335504e-12   1.0137794621e-15   3.4522358783e-05   7.7128367170e-06   3.9559060931e-07   3.7915549511e-11   5.3618490532e-19   4.4143581700e-11   5.3663484603e-18   6.3367607256e-31   8.2076220242e-13   5.1664724154e-12   9.2426913634e-11   1.4479375533e-13   7.5260717914e-01  -1.5210441825e-22   8.9375088070e-38   1.5957460859e-35   1.0183154800e-23  -1.4508050464e-25
