# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   4.1666666667e-04   7.2911257415e-03   3.3899760961e+02  -2.3081325167e+04   1.0367405128e+00   1.9254311980e-11   9.8923901900e-19   3.6555395825e-12   2.2817137289e-01   7.9940625996e-09   2.1996876704e-03   8.5922201102e-13   6.0468065508e-09  -1.3422609748e-31  -1.5952350299e-41   1.8709812285e-31  -2.1912478435e-39  -3.0627498216e-30  -7.9073394423e-28   2.6879252385e-09   3.9236830863e-03   9.7503645426e-29  -1.6661535796e-26  -4.0722092731e-35  -1.9605772425e-32  -5.2417942517e-27  -5.4646284752e-43  -7.2441716733e-26  -2.4568037815e-43   4.5969213717e-34  -8.5706826428e-44  -1.5900281579e-38  -7.5525677366e-36  -2.6117178896e-28   6.1977835644e-28   2.6234383079e-27   3.2668559979e-23   5.1311570924e-18   1.1765273456e-16   1.4931898164e-26   2.6261388719e-05   5.7248882854e-07   4.3124004454e-09   3.1687165148e-15   2.4277783916e-35   8.1040673505e-21   6.8135595385e-30  -7.8726636702e-42   7.5393817321e-23   7.1574750803e-19   3.3024838564e-18   9.0587832463e-26   7.6567840146e-01  -3.5578573599e-26   2.2796935953e-53   1.3015969809e-51  -7.2422595930e-41  -2.6734580641e-40
   1.2500000000e-03   1.8882576146e-02   4.1633590655e+02  -4.3976680948e+04   8.4366602151e-01   5.0075357155e-11   1.3777288877e-17   1.3020442455e-11   2.2049450535e-01   2.0908419077e-08   5.5518991662e-03   3.2576580058e-12   1.5034500833e-08   7.3223330625e-30  -1.0446777803e-41   2.9373009524e-31  -1.2213854554e-36  -5.4482849186e-30  -2.2275599367e-27   7.0251229713e-09   1.0111186587e-02   3.7566196665e-27  -2.8170095944e-26  -3.7533976793e-34  -2.3946204593e-31  -1.9115675294e-26  -3.2373967883e-40  -1.7990543880e-25  -1.5878704986e-41   3.7802815731e-33  -4.3508016150e-43  -4.4390564888e-38  -7.2009425437e-35  -6.3911512593e-28   1.8304202774e-27   9.2531758382e-27   1.5321555070e-22   1.3245471656e-17   3.0048296894e-16   1.5727943260e-24   6.8590554740e-05   1.4760130531e-06   1.1115786078e-08   7.8111048724e-15   1.0149374308e-32   2.0603098794e-20   1.5953899103e-29  -2.2692210247e-40   1.9437895621e-22   1.8453434874e-18   8.5431614477e-18   9.8732856897e-25   7.6377228813e-01  -9.2394101312e-26   2.8100655630e-52   1.5879705848e-50  -2.3066073351e-39  -6.0210158647e-40
   2.0833333333e-03   2.9069960953e-02   4.8164348836e+02  -6.2926669170e+04   7.2892145306e-01   7.6246845775e-11   5.7224959672e-17   2.7321944071e-11   2.1374739247e-01   3.2631168962e-08   8.4307136132e-03   7.5508518515e-12   2.1635480837e-08   4.4790392541e-30   1.3786611059e-39  -1.1407210167e-30  -1.9612863560e-35  -9.2508129056e-32  -2.9776391220e-27   1.0877043865e-08   1.5530144569e-02   2.3966023647e-26  -3.3302736110e-26  -1.3364774133e-33  -8.5170181993e-31  -4.2030015062e-26  -1.1292761326e-38  -2.5980878919e-25  -9.7554630380e-41   2.1036951157e-32  -1.0810036687e-42  -8.3218870466e-38  -2.1646930916e-34  -9.2191421828e-28   3.8704464978e-27   1.6601163791e-26   3.0750044631e-22   1.9641860732e-17   4.6222601813e-16   2.0951194746e-23   1.0606679159e-04   2.2614745385e-06   1.7073358150e-08   1.0052672340e-14   1.6760680552e-32   3.1511051628e-20   1.9132985728e-29  -7.6948881141e-40   2.9870956659e-22   2.8354532109e-18   1.3193075072e-17   3.9207594097e-24   7.6218333879e-01  -1.4230747290e-25   2.3654245952e-51   1.3706682681e-49  -1.2339563356e-38  -7.4011970585e-40
   2.9166666667e-03   3.8311996289e-02   5.3824645405e+02  -8.1320679643e+04   6.5199661892e-01   9.8648500547e-11   1.5619125098e-16   4.7391748123e-11   2.0762630144e-01   4.3730085496e-08   1.1001717014e-02   1.5028438007e-11   2.6332532731e-08  -7.4213489358e-31  -8.1181758753e-39  -9.4539335803e-31  -1.3759204441e-34   2.0289032172e-29   1.0123987105e-29   1.4404824712e-08   2.0437821287e-02   8.4572359470e-26  -5.0875814033e-26  -3.3576873803e-33  -1.9239948824e-30  -7.4280888216e-26  -1.1739075042e-37  -3.1055201232e-25   9.3911828676e-41   9.7290261094e-32  -2.2678325672e-42  -1.4592703183e-37  -4.4752970652e-34  -1.1175940529e-27   8.8750907375e-27   5.8005748754e-26   4.6531823165e-22   2.3851291010e-17   6.1315155892e-16   1.2254936248e-22   1.4023710895e-04   2.9634576959e-06   2.2466666612e-08   1.0210711071e-14   5.2690110528e-32   4.1499468699e-20   1.3710301130e-29   4.6879400483e-39   3.9352919444e-22   3.7333752036e-18   1.7483577216e-17   1.0300980788e-23   7.6079085255e-01  -1.8746467341e-25   1.4987451188e-50   9.7704911616e-49  -7.6177197592e-39  -3.4338706434e-40
   3.7500000000e-03   4.6864726443e-02   5.8808652842e+02  -9.9824552650e+04   5.9651988203e-01   1.1787664929e-10   3.4086064621e-16   7.3876686163e-11   2.0196168916e-01   5.4539996649e-08   1.3354110865e-02   2.6761104446e-11   2.9548580754e-08  -1.4838589021e-29  -1.7802987417e-39   3.2699646596e-30   4.4139883869e-34   9.8801380913e-29   1.5583505046e-26   1.7697898889e-08   2.4975788031e-02   2.2099599123e-25  -4.0437672807e-26  -6.7555906926e-33  -3.3198795204e-30  -1.1215506019e-25  -5.9292077446e-37  -3.1961437134e-25   4.3421787808e-39   3.9553257950e-31  -3.8151279156e-42  -2.4115557680e-37  -7.3847336734e-34  -1.2011818471e-27   2.2984914341e-26   5.6516222107e-25   5.9765522810e-22   2.5503855368e-17   7.5919118110e-16   4.5837523735e-22   1.7197842766e-04   3.6007563599e-06   2.7450681514e-08   1.0652399792e-14   2.2690658050e-31   5.1032136418e-20   6.1461468195e-30   4.9584441734e-39   4.8209892724e-22   4.5656179478e-18   2.1546704823e-17   2.1516770846e-23   7.5953270334e-01  -2.2907355105e-25   6.9732854327e-50   6.0556097514e-48   2.9457144173e-37   2.1296102617e-39
   4.5833333333e-03   5.4886849653e-02   6.3242024859e+02  -1.1879778076e+05   5.5451651695e-01   1.3438599518e-10   6.4611557665e-16   1.0735202536e-10   1.9664846846e-01   6.5313263169e-08   1.5541693167e-02   4.3420152322e-11   3.1601714800e-08  -2.7107067828e-29  -5.2929035996e-38  -8.0913632872e-30  -1.4228023595e-33   3.0405912190e-28   6.6675992478e-26   2.0809656627e-08   2.9230942350e-02   4.8147079250e-25  -6.0359252152e-26  -1.1523209889e-32  -4.6951449218e-30  -1.4876414705e-25  -1.5631778059e-36  -2.4686217591e-25   3.5267579248e-38   1.4584781626e-30  -2.8305292265e-42  -3.6968308153e-37  -9.1328360471e-34  -1.0652321673e-27   6.2901858312e-26   4.4496337222e-24   6.9192119447e-22   2.4793253287e-17   9.0354972726e-16   1.2976965129e-21   2.0184012853e-04   4.1846655769e-06   3.2120215334e-08   1.2712180724e-14   8.3790783405e-31   6.0588040594e-20   2.7995324399e-30   2.4438034846e-38   5.6739784948e-22   5.3490137577e-18   2.5467415994e-17   3.8878748297e-23   7.5837272105e-01  -2.6788774660e-25   2.2384606337e-49   3.3712167421e-47   2.6348727751e-36   1.2556512623e-38
   5.4166666667e-03   6.2484406804e-02   6.7212517831e+02  -1.3844731166e+05   5.2159736588e-01   1.4855775443e-10   1.1108562292e-15   1.4827325378e-10   1.9161641961e-01   7.6273050467e-08   1.7599629080e-02   6.5350312976e-11   3.2722192734e-08  -2.4386067423e-29  -8.8756252732e-38  -6.1553045950e-30  -4.3765213390e-33   1.6761308376e-27   2.0970887013e-25   2.3773104324e-08   3.3260920778e-02   9.2848999233e-25  -7.9814103157e-26  -1.7186063655e-32  -5.6353963733e-30  -1.7553330454e-25   4.0607283129e-37   1.7460130864e-26   2.0160735726e-37   4.9776418070e-30   1.5543986460e-41  -5.1776366940e-37  -2.1870897715e-34  -3.8317004823e-28   1.7150774077e-25   2.3376696375e-23   7.6114979795e-22   2.2528985397e-17   1.0476351979e-15   3.0417419539e-21   2.3019227630e-04   4.7224839746e-06   3.6537614062e-08   1.6761959468e-14   2.4375972256e-30   7.0870280955e-20   1.6422727295e-30   3.5492600041e-39   6.5356297823e-22   6.0954239762e-18   2.9304769047e-17   6.3632880176e-23   7.5728794613e-01  -3.0441363414e-25   5.3082620564e-49   1.7239040395e-46   1.5536397063e-35   5.1603237906e-38
   6.2500000000e-03   6.9732285779e-02   7.0785076363e+02  -1.5889377582e+05   4.9512872212e-01   1.6073557147e-10   1.7769148942e-15   1.9686451911e-10   1.8681595134e-01   8.7633341395e-08   1.9552302502e-02   9.2700067550e-11   3.3074588859e-08   2.8425664091e-29   5.2324508832e-38  -7.8053699462e-30   2.9634373416e-33   6.2572899574e-27   5.7865796910e-25   2.6608731802e-08   3.7106186588e-02   1.6400345425e-24  -4.5466457866e-26  -2.1618868961e-32  -5.6578797743e-30  -1.8188885756e-25   3.0092561152e-35   7.5198640621e-25   9.6420253457e-37   1.5949124127e-29   1.1287512345e-40  -6.6767581107e-37   4.1178899318e-33   1.7407391916e-27   4.5358173926e-25   9.0221873881e-23   8.4106084459e-22   1.9741445864e-17   1.1921961564e-15   6.2232911394e-21   2.5729786274e-04   5.2192040091e-06   4.0745905924e-08   2.3076762569e-14   6.3814626214e-30   8.3122830160e-20   1.1627131397e-30  -8.0763774636e-38   7.4812647123e-22   6.8140804842e-18   3.3101738981e-17   9.7004081615e-23   7.5626285394e-01  -3.3901049625e-25   1.1745002974e-48   8.2295840797e-46   7.5566060149e-35   1.8782036554e-37
   7.0833333333e-03   7.6685647059e-02   7.4009969303e+02  -1.8020406093e+05   4.7342506057e-01   1.7124696361e-10   2.6875163895e-15   2.5301546252e-10   1.8221053561e-01   9.9604357737e-08   2.1417396042e-02   1.2553055511e-10   3.2776108921e-08  -1.7905257669e-29   1.0533313399e-38  -1.1181542407e-29  -8.5931338124e-33   1.5809849993e-26   1.4816608032e-24   2.9328979555e-08   4.0796398331e-02   2.7104347030e-24   1.1589971779e-26  -2.0050354824e-32  -4.3000295845e-30  -1.4932488903e-25   2.0941668393e-34   2.6293894826e-24   4.1079283579e-36   4.8485375020e-29   5.2639004283e-40  -6.6900565884e-37   2.1407178971e-32   7.6250021609e-27   1.1546168975e-24   2.7710841888e-22   9.7756725892e-22   1.7215059899e-17   1.3384035535e-15   1.1491920325e-20   2.8335155012e-04   5.6784199386e-06   4.4775696879e-08   3.2010062477e-14   1.3072905808e-29   9.9691608575e-20   9.5126802289e-31  -1.5937481276e-37   8.6623732022e-22   7.5129774913e-18   3.6890392686e-17   1.4024244913e-22   7.5528643303e-01  -3.7194401893e-25   2.7487615440e-48   3.7127727380e-45   3.2507586603e-34   6.3802554610e-37
