# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6666666667e-05   6.5998044203e-03   3.3399158376e+02  -2.1521845812e+04   1.0523051952e+00   2.6117961142e-07   3.8957978721e-12   2.3031023312e-07   2.2865214627e-01   7.8965021851e-07   1.9768965010e-03   4.8969273960e-07   2.5292668008e-07   4.0916585417e-27  -3.8947480405e-32   1.5034043130e-26   5.5450392807e-29   1.8977745605e-23   5.9977720971e-21   1.8807160416e-05   3.4984910541e-03   2.6893137905e-18   2.5985987786e-16   1.4094695241e-27   3.1699802811e-23   1.0871811712e-21  -4.4518607828e-34   4.2511702480e-23   1.0296937625e-33   2.6758113153e-26   2.3735969732e-32   5.6278187825e-31   9.7598891185e-28   3.5269710388e-22   5.0852913213e-22   2.8960753154e-17   5.0760485667e-16   6.5811853118e-16   7.4243315659e-15   5.0019763175e-20   2.4193566163e-06   7.7714714091e-07   2.9420010097e-08   5.9837017574e-11   7.0642396752e-27   8.6710893287e-13   3.1811078367e-17  -2.3767915906e-33   1.2175497337e-15   1.3325403083e-14   9.5332285713e-13   1.6422705423e-15   7.6584840969e-01  -2.2338363526e-25   2.8232133328e-34   1.4663380555e-32   5.4833755859e-28   1.4750700610e-28
   5.0000000000e-05   1.7323666250e-02   4.0556378291e+02  -4.0279333482e+04   8.6610903516e-01   6.9690328074e-07   3.7545580763e-11   6.1853216004e-07   2.2158766324e-01   2.1129337005e-06   5.0663016000e-03   1.3103817181e-06   6.6094735748e-07  -2.5935089464e-27   7.2934115520e-32  -3.2004223654e-27   4.3582030663e-28   5.4483674506e-23   1.5833116644e-20   4.9745891288e-05   9.1412948616e-03   7.2449229228e-17   6.7470106880e-16   3.1874632631e-26   9.7312663695e-23   2.8079757952e-21  -3.8558400044e-30   1.1161881577e-22   3.8385557906e-32   7.0030348207e-26   8.5895552189e-32   1.4761153812e-30   9.3184749078e-27   9.1545624613e-22   1.3196778931e-21   7.8367580418e-17   2.0169030220e-15   1.7562483215e-15   1.9156806142e-14   3.4024001599e-18   6.4054215849e-06   2.0239664774e-06   7.6885363665e-08   1.5912323491e-10   2.0559170703e-24   2.2362086938e-12   8.1877474506e-17  -1.8214553920e-32   3.1872032402e-15   3.4884441811e-14   2.4954184789e-12   4.4910848865e-15   7.6414108784e-01  -5.8819039338e-25   6.7015933739e-34   3.5794835915e-32   6.0191963387e-27   3.8668590597e-28
   8.3333333333e-05   2.6823978366e-02   4.6810672152e+02  -5.5883530967e+04   7.5003538492e-01   1.0884096947e-06   1.2888608615e-10   9.9733586187e-07   2.1532925527e-01   3.3661939080e-06   7.7424460370e-03   2.1065624087e-06   1.0068963731e-06   7.4671850027e-27  -6.3182228988e-31   3.6168194405e-26   1.3107314009e-27   1.0471181416e-22   2.4646750531e-20   7.7351377399e-05   1.4123487162e-02   3.8511411081e-16   1.0561871270e-15   2.1360298254e-25   1.8819031095e-22   4.3041407844e-21  -1.4451698041e-26   1.7336859142e-22   2.7876523377e-31   1.0876757377e-25   2.2426453709e-31   2.2967991355e-30   2.8649534612e-26   1.4162482284e-21   2.0377162474e-21   1.3146952666e-16   5.3766448316e-15   2.7808328030e-15   2.9412426373e-14   3.8177568724e-17   9.9825331350e-06   3.0864024115e-06   1.1877755148e-07   2.5213465107e-10   5.3579737151e-23   3.4350812715e-12   1.2411204304e-16   4.6900954926e-32   4.9356330751e-15   5.4026344395e-14   3.8641225188e-12   7.7389125079e-15   7.6270570706e-01  -9.1205383467e-25   9.3646340703e-34   4.7293145058e-32   2.2179284318e-26   6.1243939229e-28
   1.1666666667e-04   3.5486325256e-02   5.2432779374e+02  -6.9512254386e+04   6.6933708409e-01   1.4488043350e-06   3.1910740570e-10   1.3974998415e-06   2.0962281321e-01   4.6279035510e-06   1.0144482420e-02   2.9321378309e-06   1.3045220290e-06   3.2733849693e-27   1.7683428766e-30  -3.1505401959e-27   3.0400445596e-27   1.8271279398e-22   3.2794663116e-20   1.0266156018e-04   1.8658310107e-02   1.2347763973e-15   1.4370119859e-15   8.5494574836e-25   3.1329307973e-22   5.6421280195e-21   4.8450071733e-27   2.3063493551e-22   1.1359762258e-30   1.4482448224e-25   5.0144728198e-31   3.0653637442e-30   6.1810963676e-26   1.8829711069e-21   2.6974563914e-21   2.0089742450e-16   1.2152314977e-14   3.7896679890e-15   3.8708649934e-14   2.1117948734e-16   1.3292287958e-05   3.9939706903e-06   1.5688078465e-07   3.4426967078e-10   5.0244174765e-22   4.5237248023e-12   1.5822490501e-16  -3.4175575352e-31   6.5381749252e-15   7.1576150391e-14   5.1184668095e-12   1.1850764195e-14   7.6144257764e-01  -1.2075876774e-24   1.0576645333e-33   4.6169420788e-32   5.5943949997e-26   8.4212339910e-28
   1.5000000000e-04   4.3529502031e-02   5.7580836892e+02  -8.1752422490e+04   6.0926956061e-01   1.7858593217e-06   6.7368821669e-10   1.8421831585e-06   2.0432414691e-01   5.9543992824e-06   1.2348921790e-02   3.8161644362e-06   1.5638188617e-06   4.2968749313e-27   1.4716811222e-32   7.6479005129e-26   6.1815413855e-27   2.9838681854e-22   4.0482847816e-20   1.2627900042e-04   2.2865165156e-02   3.1096818332e-15   1.8422616629e-15   2.6016791178e-24   4.7470673773e-22   6.8555997875e-21   6.2486353400e-28   2.8483533977e-22   3.4182831419e-30   1.7931420867e-25   9.9231650595e-31   3.8078253715e-30   1.1240400890e-25   2.3333169720e-21   3.3180081590e-21   3.0063988064e-16   2.4174765655e-14   4.8194345068e-15   4.7342546237e-14   8.0130653239e-16   1.6417215037e-05   4.7614206239e-06   1.9219669146e-07   4.3864217939e-10   2.6891003387e-21   5.5350082945e-12   1.8228197566e-16  -1.9892696542e-32   8.0369313229e-15   8.7994657526e-14   6.2915416763e-12   1.7160908317e-14   7.6029915314e-01  -1.4819870223e-24   7.6908405175e-34   2.1331802016e-32   1.1647493486e-25   1.0876710305e-27
   1.8333333333e-04   5.1090885098e-02   6.2356307728e+02  -9.2938608648e+04   5.6241986072e-01   2.1046500163e-06   1.2929802947e-09   2.3522021440e-06   1.9934271932e-01   7.3946451903e-06   1.4402607300e-02   4.7724481768e-06   1.7918211295e-06  -1.0135320497e-28  -1.0278841918e-30   1.6085596099e-25   1.1347854239e-26   4.5649527723e-22   4.7846392647e-20   1.4859091886e-04   2.6818339794e-02   6.8063829824e-15   2.2942556795e-15   6.7088316134e-24   6.6910465721e-22   7.9618836579e-21  -8.7990558546e-27   3.3718551418e-22   8.5236499820e-30   2.1302689727e-25   1.7900379761e-30   4.5442575405e-30   1.8563756962e-25   2.7804420625e-21   3.9111480884e-21   4.4611564671e-16   4.3486689254e-14   5.8964961211e-15   5.5508861223e-14   2.4102827756e-15   1.9410591907e-05   5.3963012454e-06   2.2534970378e-07   5.3733810551e-10   1.0167951711e-20   6.4890314299e-12   1.9379052131e-16   7.2484120163e-32   9.4580877246e-15   1.0356809752e-13   7.4040420729e-12   2.3937340352e-14   7.5924429245e-01  -1.7397804431e-24  -1.6687503304e-34  -3.2542189096e-32   2.1536638805e-25   1.3590224420e-27
   2.1666666667e-04   5.8263203866e-02   6.6828763980e+02  -1.0328261678e+05   5.2461663291e-01   2.4087551153e-06   2.3223643567e-09   2.9489626359e-06   1.9461741567e-01   8.9974291542e-06   1.6336499345e-02   5.8028642989e-06   1.9934128640e-06   3.3518137740e-27   2.8470850062e-30   3.6083682706e-25   1.9191271941e-26   6.5483022976e-22   5.4983881518e-20   1.6986591602e-04   3.0567629900e-02   1.3565183798e-14   2.8146236644e-15   1.5475909862e-23   8.8745977504e-22   8.9701100571e-21  -8.5711013676e-28   3.8866072487e-22   1.8666316967e-29   2.4661364831e-25   3.0086409627e-30   5.2924336116e-30   2.8901246172e-25   3.2354643808e-21   4.4848135977e-21   6.5605186831e-16   7.2307093155e-14   7.0426194893e-15   6.3349501885e-14   6.1865439254e-15   2.2309345558e-05   5.9024729116e-06   2.5675907790e-07   6.4202865794e-10   3.0483491558e-20   7.3990915632e-12   1.9117965153e-16  -2.9737313235e-31   1.0819256774e-14   1.1848854121e-13   8.4700036318e-12   3.2407396992e-14   7.5825796655e-01  -1.9840381428e-24  -1.8800306493e-33  -1.2370137789e-31   3.6596935735e-25   1.6655531242e-27
   2.5000000000e-04   6.5112498408e-02   7.1048310844e+02  -1.1293027844e+05   4.9331567926e-01   2.7008672032e-06   3.9601196313e-09   3.6563030130e-06   1.9010470647e-01   1.0815507804e-05   1.8172249349e-02   6.8985584532e-06   2.1718928338e-06   1.2452597253e-26  -1.4579654978e-30   3.7838876337e-25   3.0161378181e-26   8.8512992534e-22   6.1974750214e-20   1.9030203610e-04   3.4148297202e-02   2.5210316940e-14   3.4249125358e-15   3.2885468588e-23   1.1164981791e-21   9.8865275347e-21  -4.9198991814e-29   4.4000810987e-22   3.7175802452e-29   2.8068560405e-25   4.7850810915e-30   6.0695376209e-30   4.3326661112e-25   3.7087997587e-21   5.0448020073e-21   9.5520249184e-16   1.1301069401e-13   8.2784189836e-15   7.0977486765e-14   1.4120052064e-14   2.5140194247e-05   6.2822173771e-06   2.8672207568e-07   7.5418135027e-10   7.7617718660e-20   8.2745279419e-12   1.7553693937e-16   8.7237540300e-32   1.2133052133e-14   1.3289303143e-13   9.4995791387e-12   4.2768297375e-14   7.5732648761e-01  -2.2169528460e-24  -4.2877465709e-33  -2.5831352293e-31   5.8163385384e-25   2.0165938004e-27
   2.8333333333e-04   7.1687775425e-02   7.5052415246e+02  -1.2198913281e+05   4.6686832212e-01   2.9831348839e-06   6.4615427469e-09   4.5017621228e-06   1.8577228577e-01   1.2908373582e-05   1.9925665318e-02   8.0409409901e-06   2.3293220950e-06  -1.4197729486e-29   2.0103006629e-30   5.7359121955e-25   4.4872719754e-26   1.1377841886e-21   6.8889382698e-20   2.1005313161e-04   3.7586379886e-02   4.4277044905e-14   4.1461284633e-15   6.5465109677e-23   1.3433335473e-21   1.0718565355e-20  -1.5443477934e-26   4.9201053374e-22   6.8649511685e-29   3.1588035828e-25   7.2816366252e-30   6.8929237565e-30   6.3349482025e-25   4.2110766176e-21   5.5957156937e-21   1.3773341540e-15   1.6810467630e-13   9.6257603876e-15   7.8490021388e-14   2.9383581885e-14   2.7922758858e-05   6.5377529404e-06   3.1545834058e-07   8.7501951440e-10   1.7537533929e-19   9.1222295423e-12   1.5127457762e-16   3.4629949414e-31   1.3409030766e-14   1.4688494241e-13   1.0500528584e-11   5.5193122389e-14   7.5644006937e-01  -2.4401555594e-24  -7.0299439047e-33  -4.4587824735e-31   8.7260187204e-25   2.4213991906e-27
