# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   4.1666666667e-04   7.4718105862e-03   3.4225084453e+02  -2.1488364450e+04   1.0268618715e+00   5.1147874430e-11   2.8354807885e-18   9.4040144113e-12   2.2805170966e-01   1.2832281491e-08   2.2702615564e-03   1.8013623132e-12   7.9197397160e-09  -4.4735831074e-34   2.5415481517e-43  -7.9549065943e-33  -1.2715289133e-38  -2.6941081121e-31  -2.6655417275e-28   2.7086048650e-09   4.0098638956e-03   2.8250343065e-28   2.8512683138e-28  -3.8752038479e-37  -1.8946306279e-34  -3.1225108679e-29  -1.6120205904e-42  -1.0607080406e-25  -1.3477285298e-42  -3.5504119642e-35  -3.6596754631e-43  -4.3217972761e-38  -1.6548358875e-35  -3.3632152507e-28   4.5867366485e-28   6.4556281766e-27   6.5868593271e-23   6.4976370748e-18   1.1672803333e-16   4.7544171490e-26   2.6903044744e-05   5.9361379332e-07   4.4060580596e-09   6.7913643527e-15   1.4475689924e-36   8.2178311513e-21   1.2510775499e-29  -2.6152790156e-43   7.7017407299e-23   7.3095105248e-19   3.3057744819e-18   1.5348967612e-25   7.6564064034e-01  -3.7543018734e-26   9.0067531402e-55   1.1293574119e-57  -2.9084509484e-40  -2.0693171392e-39
   1.2500000000e-03   1.9223062564e-02   4.2509566121e+02  -3.8106221203e+04   8.2624170126e-01   1.3403991141e-10   4.3479199406e-17   3.6163718237e-11   2.2026899055e-01   3.4357896700e-08   5.6855745810e-03   7.0488715011e-12   1.9646913416e-08  -3.3590205101e-33   1.4882268679e-41   1.0420032842e-32   6.3185430764e-39  -9.4029864810e-31  -6.8852437924e-28   7.0320239891e-09   1.0265214266e-02   1.1807276286e-26   1.3087293739e-27  -2.5352591292e-36  -1.6315314122e-33  -7.8623230922e-29   5.0021582051e-39  -2.5798796293e-25  -9.5915178208e-41  -9.0619012349e-35  -1.7597072350e-42  -1.1231805671e-37  -1.7658670931e-34  -8.5339667140e-28   1.1611551537e-27   3.2354855734e-26   3.2044871228e-22   1.6827978101e-17   2.9471226296e-16   5.9368816226e-24   6.9821095932e-05   1.5230911991e-06   1.1282648488e-08   1.7607840444e-14   6.8639751517e-34   2.0687809781e-20   3.0938035004e-29   4.2013719606e-42   1.9722094302e-22   1.8717698248e-18   8.4652956023e-18   1.8184141526e-24   7.6370880388e-01  -9.6852349878e-26   1.7598654636e-54   2.8711975770e-57  -1.1464899653e-38  -5.2687951350e-39
   2.0833333333e-03   2.9537509363e-02   4.9638205367e+02  -5.1802738617e+04   7.0723156845e-01   2.0791140575e-10   2.1311231370e-16   8.5355740308e-11   2.1343770628e-01   5.6084844743e-08   8.6132021238e-03   1.7273515252e-11   2.8325604514e-08  -1.0010285321e-34  -5.6680492402e-41   2.8610093014e-32   3.3271754130e-37  -2.3254615279e-30  -1.0609788256e-27   1.0869185404e-08   1.5737660516e-02   8.7714960925e-26   3.5444574662e-27  -6.5416741660e-36  -4.0818061306e-33  -1.1862597236e-28  -4.6997966467e-38  -3.7423199897e-25  -9.8909495991e-40  -1.3880678324e-34  -3.8741490112e-42  -1.7613948760e-37  -6.3395816232e-34  -1.3179987692e-27   1.7705851516e-27   6.8765238071e-26   6.8731784093e-22   2.5182753617e-17   4.5021128393e-16   9.6923347444e-23   1.0776777135e-04   2.3345291219e-06   1.7297781810e-08   2.4288441393e-14   1.9350620426e-32   3.1433272832e-20   3.8699069213e-29  -1.5929948745e-41   3.0236684265e-22   2.8696807851e-18   1.2979890562e-17   7.8716566128e-24   7.6210121593e-01  -1.4886760589e-25   1.9002968680e-54   4.3323369391e-57  -9.7225265276e-38  -8.7567877804e-39
   2.9166666667e-03   3.8892482113e-02   5.5981722767e+02  -6.3726940690e+04   6.2682274105e-01   2.7568769382e-10   7.1433834368e-16   1.7100084868e-10   2.0724179611e-01   7.9688831032e-08   1.1226461098e-02   3.7248583670e-11   3.4695611689e-08   1.1306010849e-32   1.4185565936e-41   5.4588837793e-33  -6.6564694837e-37  -4.8690375063e-30  -1.4023416452e-27   1.4396929804e-08   2.0693419857e-02   3.7537913111e-25   7.1583527155e-27  -1.2886174833e-35  -6.9411208095e-33  -1.5305805827e-28  -6.1480953252e-37  -4.8395967755e-25  -5.3806853371e-39  -1.8273244454e-34  -7.0180272397e-42  -2.3860425643e-37  -1.6901313537e-33  -1.7736884051e-27   2.3199892545e-27   2.1043016026e-25   1.1263951405e-21   3.0798200844e-17   5.9391121458e-16   7.1698020638e-22   1.4235518313e-04   3.0645208244e-06   2.2742941494e-08   2.7253782387e-14   1.8493205090e-31   4.1062120481e-20   2.6279107810e-29   3.0872293191e-42   3.9754994076e-22   3.7730376138e-18   1.7072113522e-17   2.2747941938e-23   7.6069275118e-01  -1.9588937643e-25   1.2374644262e-54   5.4185856400e-57  -4.8834281446e-37  -1.3282467457e-38
   3.7500000000e-03   4.7549881694e-02   6.1745265934e+02  -7.4451246036e+04   5.6809501757e-01   3.3917863512e-10   1.9757855682e-15   3.1442066492e-10   2.0150783765e-01   1.0657846883e-07   1.3617151768e-02   7.3270385768e-11   3.9353090750e-08  -9.7013740182e-34   5.3919909166e-41  -6.8665076416e-33  -1.2687140726e-36  -9.0157799973e-30  -1.7251907626e-27   1.7722376560e-08   2.5276533649e-02   1.2287844481e-24   1.2485109768e-26  -2.2694177178e-35  -9.8876938045e-33  -1.8585822325e-28  -4.3910098097e-36  -6.0075068560e-25  -2.1211755387e-38  -2.2416503762e-34  -1.1716230322e-41  -3.0265467226e-37  -4.0196178681e-33  -2.2520728719e-27   2.8271049889e-27   2.1758530832e-24   1.5881252125e-21   3.3012089263e-17   7.3201290804e-16   3.4911703741e-21   1.7448172719e-04   3.7321752549e-06   2.7776207413e-08   3.2663073008e-14   9.9317774013e-31   4.9897213512e-20   1.1690112048e-29   5.3097258724e-42   4.8553338134e-22   4.6080646233e-18   2.0868075183e-17   5.2801524051e-23   7.5942007091e-01  -2.3919066898e-25   2.7762785964e-55   5.8430159087e-57  -1.8583894971e-36  -1.9640468216e-38
   4.5833333333e-03   5.5670332534e-02   6.7056173080e+02  -8.4304173679e+04   5.2291919353e-01   3.9972095301e-10   4.8766812657e-15   5.4784489692e-10   1.9612946747e-01   1.3835481520e-07   1.5840077564e-02   1.3334164696e-10   4.2688216766e-08  -7.0607945468e-33   2.2489675873e-40  -9.2264348447e-33  -5.6178602138e-36  -1.5136853701e-29  -2.0405467447e-27   2.0921124721e-08   2.9574539789e-02   3.4496922865e-24   1.9667455979e-26  -3.9525676551e-35  -1.3172107421e-32  -2.2925615444e-28  -2.1592261803e-35  -7.2740571207e-25  -6.8644059097e-38  -2.6463324235e-34  -1.8790663696e-41  -3.7076790831e-37  -9.0547430631e-33  -2.7768302285e-27   3.3033133423e-27   2.0675538139e-23   2.0716366068e-21   3.2095200462e-17   8.6729846569e-16   1.3206941178e-20   2.0470453659e-04   4.3482346986e-06   3.2493799676e-08   4.5172866008e-14   3.7669944292e-30   5.8132226041e-20   6.2035781210e-30   1.6413477315e-41   5.6799921804e-22   5.3907258768e-18   2.4452188100e-17   1.0715846008e-22   7.5824662682e-01  -2.7955769407e-25   1.5246135458e-56   5.4584238252e-57  -5.9244397516e-36  -2.8913138693e-38
   5.4166666667e-03   6.3360460769e-02   7.1999963182e+02  -9.3497106363e+04   4.8685703869e-01   4.5848661708e-10   1.1154739373e-14   9.1678748560e-10   1.9103607771e-01   1.7708687402e-07   1.7930835113e-02   2.2808442454e-10   4.4910498582e-08  -3.9928325407e-33  -4.6504868185e-40   2.0620023739e-32   1.6966460293e-35  -2.3705642261e-29  -2.3597201440e-27   2.4054350568e-08   3.3645158398e-02   8.7736179639e-24   2.9664507670e-26  -7.3371238563e-35  -1.7814100027e-32  -3.0581353622e-28  -8.2237234016e-35  -8.5921257846e-25  -1.9309290567e-37  -3.0574537789e-34  -2.9468997380e-41  -4.4402170192e-37  -1.9573751837e-32  -3.3625165062e-27   3.7584569385e-27   1.3810806027e-22   2.7038012385e-21   2.9341192181e-17   9.9994449380e-16   4.2245055546e-20   2.3339687102e-04   4.9187051494e-06   3.6959212979e-08   6.8811493687e-14   1.1391463541e-29   6.5894047732e-20   4.2472697633e-30  -2.4421339749e-41   6.4605801574e-22   6.1315616786e-18   2.7890423942e-17   1.9919275281e-22   7.5714932862e-01  -3.1751556318e-25   2.5718013885e-58   4.4313914061e-57  -1.6559550278e-35  -4.2709596850e-38
   6.2500000000e-03   7.0695271764e-02   7.6637438413e+02  -1.0217890961e+05   4.5725925648e-01   5.1667199140e-10   2.4057737084e-14   1.4787915914e-09   1.8617799878e-01   2.2555927539e-07   1.9914013265e-02   3.7214807621e-10   4.6068438012e-08  -2.8147456806e-33   1.0642315416e-39   8.9864524817e-33  -3.1425465199e-35  -3.4808287280e-29  -2.6946594216e-27   2.7178255014e-08   3.7528777806e-02   2.0761311907e-23   4.6445571586e-26  -1.4398621137e-34  -2.4712485417e-32  -4.3487842894e-28  -2.5914712837e-34  -9.8560290098e-25  -4.8471499043e-37  -3.4939423733e-34  -4.5348710821e-41  -5.1974808990e-37  -4.0319629404e-32  -4.0111761189e-27   4.2056413007e-27   7.1137781969e-22   3.8234734325e-21   2.6305884287e-17   1.1291094824e-15   1.1950202129e-19   2.6082359763e-04   5.4464899090e-06   4.1216833435e-08   1.0948174136e-13   2.9505672559e-29   7.3271902674e-20   3.4200528746e-30   1.5547102084e-40   7.2048775980e-22   6.8379557838e-18   3.1242560860e-17   3.4887152855e-22   7.5611259762e-01  -3.5343571627e-25   3.2203071132e-60   3.0050012954e-57  -4.1260335592e-35  -6.3406138237e-38
   7.0833333333e-03   7.7729900580e-02   8.1013722624e+02  -1.1046216129e+05   4.3243654654e-01   5.7565312641e-10   4.9221664657e-14   2.2969385351e-09   1.8151871893e-01   2.8750480460e-07   2.1807407287e-02   5.8587450302e-10   4.6060190617e-08  -1.4912035754e-31   3.5972960924e-39  -3.2793682643e-32   1.8162599634e-35  -4.8248833470e-29  -3.0560920754e-27   3.0350765702e-08   4.1254957844e-02   4.6265011712e-23   8.0321701071e-26  -2.7912016622e-34  -3.3554347842e-32  -6.1227398115e-28  -7.0422130915e-34  -1.0940578174e-24  -1.0992541527e-36  -3.9787173848e-34  -6.7735752304e-41  -5.8699950532e-37  -7.8212499104e-32  -4.7100188834e-27   4.6679676673e-27   3.0397662884e-21   6.0956074919e-21   2.4008641328e-17   1.2543836441e-15   3.0603876099e-19   2.8718120402e-04   5.9322213464e-06   4.5298966615e-08   1.7611862568e-13   6.8484061487e-29   8.0332807227e-20   3.0640430676e-30   3.2134718844e-40   7.9185851249e-22   7.5153181693e-18   3.4570471183e-17   5.8624925503e-22   7.5512538987e-01  -3.8759258711e-25   7.3933969114e-61   1.4828659785e-57  -9.1568420919e-35  -9.4224844906e-38
   7.9166666667e-03   8.4506295785e-02   8.5163437280e+02  -1.1843688074e+05   4.1125558230e-01   6.3714849213e-10   9.5641530808e-14   3.4309141407e-09   1.7703045815e-01   3.6776639538e-07   2.3624373300e-02   8.9680258501e-10   4.4664626967e-08  -9.9685239695e-32  -5.2442178718e-39  -5.7987971081e-32  -1.8621449950e-34  -6.5154453411e-29  -3.4475851992e-27   3.3637652989e-08   4.4846105848e-02   9.7632356678e-23   1.5315741346e-25  -5.1217087381e-34  -4.3312140870e-32  -8.1108552705e-28  -1.6986487296e-33  -1.1746099873e-24  -2.2691599020e-36  -4.5378785205e-34  -9.5833778842e-41  -6.2399506606e-37  -1.4174779921e-31  -5.4309282100e-27   5.1884222171e-27   1.1222227086e-20   1.0751446435e-20   2.2770513873e-17   1.3762206651e-15   7.1854387573e-19   3.1262069374e-04   6.3747797387e-06   4.9229697931e-08   2.8172906008e-13   1.4667726082e-28   8.7130867740e-20   2.9437390904e-30  -9.9190137599e-40   8.6060298891e-22   8.1677548951e-18   3.7945429098e-17   9.5628129262e-22   7.5417956691e-01  -4.2019596010e-25   5.4076334108e-62   1.8785404783e-58  -1.7899910887e-34  -1.3865168631e-37
   8.7500000000e-03   9.1057267923e-02   8.9113860229e+02  -1.2617819279e+05   3.9292469304e-01   7.0341291596e-10   1.7656856445e-13   4.9329904753e-09   1.7269148751e-01   4.7231152762e-07   2.5375232599e-02   1.3403950987e-09   4.1646162590e-08  -1.3080581617e-32  -4.0029054224e-40   5.6868850021e-31   5.0557642730e-34  -8.1360356011e-29  -3.8539502976e-27   3.7119215473e-08   4.8319692112e-02   1.9595900012e-22   3.1055913580e-25  -8.6412984084e-34  -5.3029497002e-32  -9.9970974086e-28  -3.9136100246e-33  -1.2212898868e-24  -4.2912227701e-36  -5.1957468763e-34  -1.2436746838e-40  -6.0556695223e-37  -2.3955667370e-31  -6.1277704077e-27   5.8445142771e-27   3.6604723750e-20   2.0078232239e-20   2.2516413179e-17   1.4956426135e-15   1.5597123110e-18   3.3726147293e-04   6.7717160826e-06   5.3027066986e-08   4.4456241118e-13   2.9540534118e-28   9.3713715086e-20   2.9559303950e-30   1.2270673633e-39   9.2705917640e-22   8.7984731208e-18   4.1455974516e-17   1.5249266428e-21   7.5326894352e-01  -4.5141064989e-25  -1.2744582451e-61  -6.1625656313e-58  -3.0361141947e-34  -1.9832855494e-37
   9.5833333333e-03   9.7409068713e-02   9.2886959110e+02  -1.3375077416e+05   3.7687235162e-01   7.7747619850e-10   3.1031694333e-13   6.8541015210e-09   1.6848442093e-01   6.0807681463e-07   2.7068154234e-02   1.9594377145e-09   3.6971318624e-08   8.0783143566e-30  -6.6054445328e-37  -1.0440037511e-31   4.0720197320e-34  -1.0385135894e-28  -4.2292801600e-27   4.0898252649e-08   5.1689655284e-02   3.7627363514e-22   6.4685602282e-25  -1.3788766157e-33  -6.2295984319e-32  -1.1499291069e-27  -2.4005404145e-29  -1.2330908529e-24  -7.3474001852e-36  -5.9632316727e-34  -1.4332167734e-40  -5.2115451132e-37  -3.7682151493e-31  -6.7262611633e-27   6.7693415212e-27   1.0715286209e-19   3.8307080002e-20   2.3076760298e-17   1.6139135006e-15   3.1540486852e-18   3.6120016062e-04   7.1196591704e-06   5.6704277414e-08   6.8921556575e-13   5.6615441353e-28   1.0012772866e-19   3.0504724146e-30   7.8925242684e-38   9.9149749326e-22   9.4100396270e-18   4.5217234012e-17   2.3865950934e-21   7.5238869743e-01  -4.8136910154e-25  -1.3873732534e-61  -8.2267561264e-58  -4.4115427119e-34  -2.6920720044e-37
