# L (m)  = 0.00135
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.8125000000e-06   3.4937459701e-03   2.9646023992e+02  -5.1947455555e+03   1.1854992086e+00   2.0765656550e-09  -7.5804504405e-16   2.6155908060e-13   2.3274683390e-01   5.3889051625e-11   2.8426881589e-05   2.8136233731e-08   1.9324511918e-08  -7.3519148853e-25  -2.5169770417e-28   1.7419787123e-17   6.2547575848e-19   3.4916203688e-09   4.9957713119e-04   3.4097261073e-05   7.4317676594e-05   1.7528366819e-15   4.8052298782e-06   1.1849690652e-17   2.8078079449e-10   1.9505123925e-07   1.3322733737e-25   3.2345190215e-07   1.9701144044e-18   4.3684957365e-06   2.0249028691e-12   4.6577880777e-06   4.0154506885e-16   1.7090039791e-06   1.4889528305e-09  -6.8203205567e-24   3.8874895760e-20   2.3424050063e-14   1.5134641743e-11  -3.4035121222e-24   4.6798179768e-10   9.0770831502e-10   1.9405608061e-10   8.2430005233e-16   2.1119475598e-29   5.3524253768e-10   9.1193724721e-17  -2.9304959486e-28   6.0988192024e-11   7.3396886882e-13   3.5418784922e-10   4.1189484965e-14   7.6659967471e-01  -5.7387765814e-23   2.6909589431e-11   5.8002744044e-08  -2.2249161197e-14   4.2860904779e-08
   8.4375000000e-06   1.0274405538e-02   3.0706997939e+02  -1.2974395591e+03   1.1436430890e+00   6.1273581335e-09  -3.4592885954e-15   7.7271964859e-13   2.3225724525e-01   1.5869803417e-10   8.3275912761e-05   8.2819513799e-08   5.6886159956e-08  -1.9766561076e-25   5.0169014421e-27   1.1139313135e-16   5.4781659080e-18   1.0271137960e-08   1.4694355715e-03   1.0039362908e-04   2.1828339651e-04   1.4972290931e-14   1.4085157303e-05   9.3372304609e-17   8.2753327335e-10   5.7178105776e-07   1.1753136837e-26   9.5049952838e-07   1.9355844833e-17   1.2826327623e-05   5.9821205838e-12   1.3678832114e-05   2.5008102715e-15   5.0104955796e-06   4.3653583177e-09   1.8726742260e-23   1.1768039099e-19   6.9016353422e-14   4.4368179284e-11  -3.8567860055e-23   1.3778455841e-09   2.6677657188e-09   5.7004500828e-10   2.4260460487e-15   5.2062949523e-28   1.5683487675e-09   2.6761084938e-16   8.7360208983e-29   1.7915572107e-10   2.1560675519e-12   1.0404428616e-09   1.2098760396e-13   7.6582471264e-01  -1.8340397709e-22   7.8976243051e-11   1.7026238765e-07  -8.1472583762e-14   1.2565938353e-07
   1.4062500000e-05   1.6871228923e-02   3.1738461099e+02   2.5298657143e+03   1.1056345385e+00   1.0084849821e-08  -9.9750373927e-15   1.2708161146e-12   2.3178108562e-01   2.6027752936e-10   1.3632413031e-04   1.3604696515e-07   9.3460065345e-08  -1.6732536331e-24   3.6884303678e-24   2.7998561709e-16   1.4924707366e-17   1.6863735776e-08   2.4132905273e-03   1.6496467215e-04   3.5802951750e-04   4.0046930178e-14   2.3067572424e-05   2.4280257149e-16   1.3661168658e-09   9.3647405458e-07   5.9979755001e-26   1.5595894609e-06   6.2019258053e-17   2.1032152901e-05   9.9003480604e-12   2.2433734296e-05   6.6848520316e-15   8.2069893464e-06   7.1503195998e-09   3.8034835973e-23   1.9786685852e-19   1.1346643944e-13   7.2670981198e-11  -2.2101612206e-22   2.2639036282e-09   4.3778909254e-09   9.3507337234e-10   3.9837897950e-15   1.9732183428e-26   2.5678323729e-09   4.3766220065e-16  -9.0430037935e-26   2.9388029560e-10   3.5367287781e-12   1.7067005826e-09   1.9843454448e-13   7.6506740378e-01  -3.2744073823e-22   1.2943749219e-10   2.7913266460e-07  -1.8573324899e-13   2.0582412874e-07
   1.9687500000e-05   2.3300442394e-02   3.2741853599e+02   6.2836837193e+03   1.0709578914e+00   1.3955043317e-08  -2.3931323216e-14   1.7551146850e-12   2.3131889691e-01   3.5805861458e-10   1.8771653539e-04   1.8791016433e-07   1.2911407516e-07  -7.3591980909e-25  -2.0362319247e-25   5.1080605767e-16   2.8591064284e-17   2.3282039304e-08   3.3334873742e-03   2.2792837264e-04   4.9387142168e-04   7.5601676503e-14   3.1775917662e-05   4.4921112976e-16   1.8993099671e-09   1.2900784862e-06   1.8259064787e-25   2.1520467829e-06   1.3892037860e-16   2.9005053397e-05   1.3808589489e-11   3.0942416208e-05   1.3123205327e-14   1.1306657528e-05   9.8509734068e-09   3.4033694158e-23   2.8003361341e-19   1.5685109585e-13   1.0011752026e-10  -9.2411489863e-22   3.1277276041e-09   6.0418528094e-09   1.2899549230e-09   5.4994051905e-15   9.8948425775e-25   3.5363657305e-09   6.0115868540e-16  -2.8165358598e-25   4.0541806356e-10   4.8790336449e-12   2.3544472987e-09   2.7368918041e-13   7.6433157157e-01  -4.9993579117e-22   1.7840433587e-10   3.8486449810e-07  -3.6527694134e-13   2.8356071248e-07
   2.5312500000e-05   2.9576126180e-02   3.3718513290e+02   9.9618213367e+03   1.0391860442e+00   1.7743064632e-08  -5.0145414868e-14   2.2250248674e-12   2.3086791744e-01   4.5137844416e-10   2.3757723730e-04   2.3848897839e-07   1.6390611683e-07  -2.1696399403e-24  -8.0706523957e-25   7.9066997429e-16   4.5994293031e-17   2.9537852796e-08   4.2320262114e-03   2.8938585138e-04   6.2607886373e-04   1.2024957266e-13   4.0230249154e-05   7.0218186586e-16   2.4276828129e-09   1.6334055621e-06   2.6294856738e-25   2.7290048206e-06   2.5870208415e-16   3.6761341803e-05   1.7716750501e-11   3.9221923435e-05   2.1856869911e-14   1.4316496899e-05   1.2473429311e-08   3.0201170032e-23   3.6473513639e-19   1.9923598975e-13   1.2677138368e-10  -3.0938266358e-21   3.9706783801e-09   7.6628491808e-09   1.6353859375e-09   6.9745578565e-15  -2.0655987619e-25   4.4762367672e-09   7.5804093306e-16  -4.0614160626e-25   5.1398817604e-10   6.1856182707e-12   2.9849546572e-09   3.4688795219e-13   7.6360987274e-01  -7.1253480416e-22   2.2597957457e-10   4.8767312981e-07  -6.5267431009e-13   3.5904514462e-07
   3.0937500000e-05   3.5710582086e-02   3.4669681973e+02   1.3563043396e+04   1.0099622987e+00   2.1453645635e-08  -9.4384381275e-14   2.6799851288e-12   2.3042903529e-01   5.3959434110e-10   2.8601750449e-04   2.8785756099e-07   1.9788902723e-07  -9.5597910883e-25  -2.1294057634e-24   1.1073351777e-15   6.6577266436e-17   3.5642616325e-08   5.1107020393e-03   3.4942962925e-04   7.5489559153e-04   1.7259644659e-13   4.8448577385e-05   9.9127193039e-16   2.9505255294e-09   1.9671838188e-06  -5.4510476606e-25   3.2914893725e-06   4.2896324238e-16   4.4315731439e-05   2.1619726932e-11   4.7287657110e-05   3.2847552889e-14   1.7242800066e-05   1.5023180950e-08   2.6241215000e-23   4.5246868849e-19   2.4068128023e-13   1.5268955562e-10  -8.7327396878e-21   4.7940129146e-09   9.2437544480e-09   1.9719961252e-09   8.4108504671e-15   1.3638707244e-24   5.3894991363e-09   9.0834653310e-16  -6.7827190650e-25   6.1978880180e-10   7.4588664698e-12   3.5993726261e-09   4.1815518530e-13   7.6290680324e-01  -9.7766503151e-22   2.7226182572e-10   5.8775334439e-07  -1.0808281991e-12   4.3243570309e-07
   3.6562500000e-05   4.1714628669e-02   3.5596512115e+02   1.7086821692e+04   9.8298646847e-01   2.5090733946e-08  -1.6292493819e-13   3.1193144824e-12   2.2999966907e-01   6.2213615856e-10   3.3313176182e-04   3.3607880411e-07   2.3110719857e-07   9.3138836289e-25  -7.5752070932e-24   1.4496098600e-15   8.9740488970e-17   4.1606515539e-08   5.9710308002e-03   4.0813754946e-04   8.8052753302e-04   2.3124725992e-13   5.6446170563e-05   1.3055011283e-15   3.4663594628e-09   2.2920307892e-06  -5.2901049631e-24   3.8403662180e-06   6.5556400889e-16   5.1680656082e-05   2.5500625541e-11   5.5152635784e-05   4.5988746148e-14   2.0090903129e-05   1.7504886636e-08   2.4507911883e-23   5.4371745470e-19   2.8123737571e-13   1.7792026391e-10  -2.1520081240e-20   5.5987964375e-09   1.0786979733e-08   2.3003175052e-09   9.8096472082e-15  -1.6520832309e-24   6.2778955819e-09   1.0521735243e-15   4.5964209190e-24   7.2298735806e-10   8.7007921499e-12   4.1986727310e-09   4.8759610415e-13   7.6221520041e-01  -1.3086113673e-21   3.1733912718e-10   6.8527023416e-07  -1.6798847052e-12   5.0386661513e-07
   4.2187500000e-05   4.7597834160e-02   3.6500073609e+02   2.0533149866e+04   9.5800413408e-01   2.8658181369e-08  -2.6204606791e-13   3.5422399226e-12   2.2958094459e-01   6.9855826465e-10   3.7900778884e-04   3.8321342988e-07   2.6360313178e-07  -9.8957564736e-25  -8.0878927673e-24   1.8074537464e-15   1.1487408220e-16   4.7439466460e-08   6.8144289065e-03   4.6558425532e-04   1.0031686616e-03   2.9483472189e-13   6.4237266066e-05   1.6331630753e-15   3.9734004733e-09   2.6085224498e-06  -2.2176590348e-23   4.3764530811e-06   9.4211746173e-16   5.8867799071e-05   2.9334939101e-11   6.2829117439e-05   6.1117364752e-14   2.2865791250e-05   1.9922897330e-08   2.1954595942e-23   6.3904284372e-19   3.2095278838e-13   2.0250840268e-10  -4.7486387859e-20   6.3860568677e-09   1.2294792356e-08   2.6208517708e-09   1.1172335681e-14   3.9868205537e-24   7.1430491115e-09   1.1897016038e-15   2.5146135080e-25   8.2374169115e-10   9.9132941788e-12   4.7837710340e-09   5.5531080959e-13   7.6154001848e-01  -1.7198236904e-21   3.6129678180e-10   7.8037932864e-07  -2.4742943420e-12   5.7346325272e-07
   4.7812500000e-05   5.3368707966e-02   3.7381360386e+02   2.3902402944e+04   9.3479824756e-01   3.2159069837e-08  -3.9753578448e-13   3.9477788868e-12   2.2917041414e-01   7.6853809806e-10   4.2371861680e-04   4.2931092574e-07   2.9541140436e-07  -7.2137055915e-24  -9.9383990039e-24   2.1719960957e-15   1.4138076787e-16   5.3149897198e-08   7.6420657883e-03   5.2183048149e-04   1.1229787301e-03   3.6204035027e-13   7.1833683989e-05   1.9618012810e-15   4.4697041006e-09   2.9171368870e-06  -6.8909473826e-23   4.9004218711e-06   1.2896697999e-15   6.5886794747e-05   3.3093093492e-11   7.0327206299e-05   7.8024542835e-14   2.5571602409e-05   2.2280824568e-08   2.4636263458e-23   7.3915181793e-19   3.5986671117e-13   2.2649118504e-10  -9.5631262864e-20   7.1566357679e-09   1.3769044695e-08   2.9340119581e-09   1.2500052431e-14  -2.9744850710e-24   7.9863094668e-09   1.3211566689e-15  -9.3586252133e-24   9.2218175082e-10   1.1097935831e-11   5.3554216866e-09   6.2138167023e-13   7.6087423694e-01  -2.2272265103e-21   4.0420828802e-10   8.7320926500e-07  -3.4804379058e-12   6.4132969444e-07
