# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   4.1666666667e-05   6.3538184526e-03   3.2848998361e+02  -2.4882888936e+04   1.0699890562e+00   1.7792034010e-08   3.9428908232e-14   1.1531307483e-08   2.2880377255e-01   1.8559118514e-07   1.8681723243e-03   1.5771297364e-08   7.0876362681e-08  -1.1252083221e-27   2.8099410469e-35  -1.4593242793e-28   8.5536144569e-31   1.2518821189e-24   9.6719797462e-22   1.5775655078e-06   3.4198771378e-03   2.2517493484e-21   6.0590446504e-20   3.0783550718e-29   4.1286064063e-26   1.6704682010e-22   6.4315886584e-37   7.8375936219e-21   1.4745296941e-33   9.7401838782e-26  -6.5651615251e-32  -7.0545499527e-28   1.3469849361e-27   2.0284956752e-21   2.7450162489e-19   1.0468093281e-20   5.0653272461e-19   9.9469309221e-16   8.3830851856e-15   4.1764276317e-22   2.5396602404e-06   6.2046429408e-07   2.7692975034e-08   2.6136207877e-12   3.0657456710e-28   2.4680338686e-13   4.7890884004e-19  -3.8598877106e-36   5.3545462550e-15   3.5266192714e-14   6.2486753690e-13   3.3723598035e-17   7.6590311049e-01  -1.2068014789e-23  -2.3182062355e-36  -9.7758827343e-35   2.1928964838e-29   1.1473621606e-28
   1.2500000000e-04   1.6913173431e-02   3.9210186304e+02  -5.0585412655e+04   8.9595861365e-01   4.8082403164e-08   4.1588274413e-13   3.1447343099e-08   2.2183009858e-01   5.0136473137e-07   4.8661241209e-03   4.3336976276e-08   1.8710733834e-07   1.2124536355e-27   4.3797314188e-34  -1.0309254804e-27   7.0684890869e-30   3.7306044296e-24   2.6254265306e-21   4.2291684264e-06   9.0658923642e-03   6.8442931187e-20   1.6016392046e-19   2.1264890032e-28   1.8811297052e-25   4.4701607422e-22   2.6933188761e-34   2.1210108477e-20   6.6202887241e-32   2.7352513892e-25  -4.4020450160e-32  -1.1030436704e-27   1.3820877915e-26   5.4489955410e-21   7.3735652723e-19   3.1318040509e-20   3.1631436767e-18   2.6914243602e-15   2.2126807568e-14   2.7650145111e-20   6.8051938113e-06   1.6450881523e-06   7.3399927891e-08   7.0151945755e-12   7.7054661832e-26   6.5425390416e-13   1.2657046323e-18  -9.1341456919e-35   1.4373255433e-14   9.4660531448e-14   1.6768103874e-12   1.1089767125e-16   7.6422432129e-01  -3.2197217338e-23  -6.0663167727e-36  -2.4384183582e-34   4.0029815243e-28   3.4717569870e-28
   2.0833333333e-04   2.6335451324e-02   4.4817382542e+02  -7.2578148362e+04   7.8353847354e-01   7.5492517668e-08   1.4282978134e-12   5.1271491650e-08   2.1560738190e-01   7.9596752419e-07   7.4848089843e-03   7.1872933047e-08   2.8429085459e-07   8.3579333589e-28  -1.8384044295e-33   4.0110691798e-27   2.2393730878e-29   7.5177961581e-24   4.1977190169e-21   6.6127525293e-06   1.4087835979e-02   3.7177000081e-19   2.5482772130e-19   5.4844373427e-28   4.3731186841e-25   7.1140257815e-22   9.6646637972e-33   3.3924795254e-20   5.1103173413e-31   4.6446001995e-25   9.0404693641e-31   6.0848435247e-28   4.5032381942e-26   8.7237445056e-21   1.1780764364e-18   6.2566626393e-20   1.0426670661e-17   4.2669765882e-15   3.4541191759e-14   3.0157933843e-19   1.0633961114e-05   2.5462413642e-06   1.1399655612e-07   1.1035157818e-11   1.9199618366e-24   1.0288184201e-12   1.9492759835e-18   1.4205207745e-34   2.2745748901e-14   1.4978915091e-13   2.6523628967e-12   2.6321437156e-16   7.6279878675e-01  -5.0158924624e-23  -9.5437470644e-36  -3.4710316242e-34   2.7397247987e-27   6.6666082646e-28
   2.9166666667e-04   3.4962343312e-02   4.9878291314e+02  -9.2226523634e+04   7.0378215503e-01   1.0083987132e-07   3.4540331404e-12   7.2546662039e-08   2.0990996221e-01   1.0833627062e-06   9.8459334283e-03   1.0358305394e-07   3.6565289318e-07   1.4606216336e-27   7.8612545991e-33  -6.1277087550e-27   5.4038878547e-29   1.3715640445e-23   5.7545190886e-21   8.8090231136e-06   1.8678100756e-02   1.1843503318e-18   3.5434331775e-19   1.0760149199e-27   7.7829391635e-25   9.7501461807e-22  -6.9066548982e-31   4.6587209388e-20   2.1575297744e-30   6.8764719511e-25   4.2330796472e-30   5.9274312726e-27   1.0300203591e-25   1.2054388175e-20   1.6197764664e-18   1.1221752812e-19   2.6522306364e-17   5.7833132460e-15   4.6227412801e-14   1.6259740098e-18   1.4154554562e-05   3.3526328611e-06   1.5102483085e-07   1.4771639801e-11   1.8025347339e-23   1.3889222378e-12   2.4963242737e-18  -1.0631524932e-35   3.0839711486e-14   2.0307091234e-13   3.5942989753e-12   5.5409661850e-16   7.6153781089e-01  -6.6572495369e-23  -1.2714001625e-35  -4.1261738171e-34   6.1272304133e-26   1.1420711789e-27
   3.7500000000e-04   4.2993538102e-02   5.4519982524e+02  -1.1024108045e+05   6.4365580760e-01   1.2462390411e-07   7.0140013643e-12   9.6318422469e-08   2.0460595878e-01   1.3729098998e-06   1.2018606367e-02   1.3979766644e-07   4.3416849713e-07  -2.8039720291e-27   1.2167490622e-32  -5.7493644613e-27   1.1237055208e-28   2.3337008332e-23   7.3388351305e-21   1.0866469650e-05   2.2947722369e-02   2.9094258777e-18   4.6712502773e-19   1.9408856739e-27   1.1943839320e-24   1.2476872785e-21  -1.4826754324e-27   5.9560563236e-20   6.6540262851e-30   9.5841771275e-25   1.2720629081e-29   1.7134995973e-26   1.9881464150e-25   1.5579183039e-20   2.0758668409e-18   1.8597058049e-19   5.6309889187e-17   7.2729572673e-15   5.7543825684e-14   5.9746936805e-18   1.7443788793e-05   4.0800353141e-06   1.8537775085e-07   1.8231148724e-11   9.8097150296e-23   1.7448770297e-12   2.8364320208e-18  -5.5140647015e-34   3.8865873845e-14   2.5589140617e-13   4.5272430969e-12   1.0561039222e-15   7.6039296849e-01  -8.1802467222e-23  -1.5210882994e-35  -4.4657738428e-34   2.1404655206e-24   1.8576492468e-27
   4.5833333333e-04   5.0556984021e-02   5.8826589755e+02  -1.2703825443e+05   5.9635917072e-01   1.4717884291e-07   1.2818268128e-11   1.2341398341e-07   1.9961087147e-01   1.6721361848e-06   1.4046076704e-02   1.8145339143e-07   4.9223363065e-07  -2.2040098234e-27  -1.7315722921e-33   1.1671368666e-26   2.1532261860e-28   3.7345044705e-23   8.9811501502e-21   1.2817098078e-05   2.6967223900e-02   6.1353662352e-18   6.0147013328e-19   2.9789124655e-27   1.6661368959e-24   1.5376804507e-21   2.0133214752e-27   7.3097979016e-20   1.6836223664e-29   1.2930177267e-24   3.1612762080e-29   3.7676156590e-26   3.4826743638e-25   1.9410448484e-20   2.5553309465e-18   2.8893599410e-19   1.0456221973e-16   8.7521910083e-15   6.8734477675e-14   1.7276927089e-17   2.0551970690e-05   4.7375958107e-06   2.1762406903e-07   2.1426772049e-11   3.7874396917e-22   2.1031709258e-12   2.8953961384e-18   1.1520647963e-34   4.6959408550e-14   3.0913859116e-13   5.4671357963e-12   1.8543804325e-15   7.5933488768e-01  -9.6083890000e-23  -1.6496118750e-35  -4.5526191331e-34   1.7189972352e-26   2.9295553193e-27
   5.4166666667e-04   5.7740296297e-02   6.2857154929e+02  -1.4288476388e+05   5.5796760367e-01   1.6874555245e-07   2.1821736689e-11   1.5458666442e-07   1.9486683529e-01   1.9880302899e-06   1.5957377894e-02   2.2926131937e-07   5.4169141733e-07  -1.9273032186e-28   8.5956815730e-33   2.1407784820e-26   3.7738893407e-28   5.6671835280e-23   1.0705979722e-20   1.4683600447e-05   3.0784574901e-02   1.1707972348e-17   7.6639847646e-19  -1.9277911952e-26   2.1619539196e-24   1.8535257860e-21   1.7264532054e-29   8.7399503463e-20   3.7326575480e-29   1.7102053027e-24   7.0601224898e-29   7.2676211912e-26   5.7381339570e-25   2.3651468310e-20   3.0649040717e-18   4.2801553197e-19   1.7599068987e-16   1.0228152780e-14   7.9982811546e-14   4.2457249273e-17   2.3514389250e-05   5.3306440277e-06   2.4815156490e-07   2.4440818858e-11   1.1590652799e-21   2.4682680959e-12   2.6509528335e-18   3.3036519222e-34   5.5214774884e-14   3.6343210366e-13   6.4252985649e-12   3.0468611629e-15   7.5834435237e-01  -1.0957866127e-22  -1.5983750293e-35  -4.4456017951e-34   3.5609656982e-26   4.5154069355e-27
   6.2500000000e-04   6.4606532359e-02   6.6654986527e+02  -1.5796356679e+05   5.2604306662e-01   1.8950905688e-07   3.5291748026e-11   1.9059451210e-07   1.9033220506e-01   2.3277491164e-06   1.7773051740e-02   2.8375070771e-07   5.8393292128e-07  -3.3006069510e-28   5.7267915562e-33   5.5307390866e-26   6.3106627116e-28   8.2320888964e-23   1.2535244863e-20   1.6483019594e-05   3.4434114110e-02   2.0824526330e-17   9.7222146935e-19   6.6552650050e-27   2.5953914447e-24   2.1327067840e-21  -1.6796192975e-27   1.0264141967e-19   7.5145729585e-29   2.2324397043e-24   1.4729516231e-28   1.2968021976e-25   9.0715646085e-25   2.8403688267e-20   3.6101042454e-18   6.1509990336e-19   2.7606760497e-16   1.1703386780e-14   9.1436511383e-14   9.2808475406e-17   2.6357141279e-05   5.8621278970e-06   2.7723839928e-07   2.7440468035e-11   3.0063693173e-21   2.8434699747e-12   2.1848276131e-18   1.0950997151e-34   6.3702667328e-14   4.1923477244e-13   7.4104216681e-12   4.7427605073e-15   7.5740807442e-01  -1.2240395208e-22  -1.3327643480e-35  -4.1974366088e-34   6.1282291678e-26   6.8401621901e-27
   7.0833333333e-04   7.1202855963e-02   7.0252974348e+02  -1.7240718910e+05   4.9898356821e-01   2.0961998046e-07   5.4885771400e-11   2.3224866036e-07   1.8597583054e-01   2.6990783521e-06   1.9508234096e-02   3.4525972780e-07   6.1999035180e-07  -2.4086472923e-27   2.8225638531e-33   1.4248883757e-25   1.0412217967e-27   1.1553643458e-22   1.4490295476e-20   1.8228801969e-05   3.7941409815e-02   3.5152564209e-17   1.2306965122e-18   9.7524681257e-27   3.0340589937e-24   2.4932618316e-21   1.2801570745e-28   1.1899340341e-19   1.4071011436e-28   2.8869884528e-24   2.9332292973e-28   2.1972235315e-25   1.3927983573e-24   3.3772137924e-20   4.1957730805e-18   8.7087983156e-19   4.1225688215e-16   1.3179200774e-14   1.0321963118e-13   1.8577207118e-16   2.9100341756e-05   6.3334339688e-06   3.0509205047e-07   3.0653259852e-11   6.9017381274e-21   3.2313704167e-12   1.6616778697e-18   7.3407220293e-33   7.2479083658e-14   4.7691224726e-13   8.4296368795e-12   7.0598679048e-15   7.5651645127e-01  -1.3464787650e-22  -8.9893362988e-36  -3.8536902283e-34   1.0054203459e-25   1.0216642972e-26
   7.9166666667e-04   7.7565638776e-02   7.3676803408e+02  -1.8631594547e+05   4.7568884089e-01   2.2920785663e-07   8.2735223753e-11   2.8044781717e-07   1.8177368976e-01   3.1107822860e-06   2.1174443061e-02   4.1390350112e-07   6.5060693475e-07   7.9972213292e-27  -8.8304447576e-32   2.1445010464e-26   1.4967121166e-27   1.5789153818e-22   1.6593347899e-20   1.9932039965e-05   4.1326104181e-02   5.6974820699e-17   1.5557150151e-18   1.4127714910e-26   3.4116206107e-24   2.8934255022e-21  -1.1915336952e-26   1.3663001574e-19   2.4915495378e-28   3.7070610189e-24   5.6504439270e-28   3.5888299963e-25   2.0929123491e-24   3.9868484596e-20   4.8263848032e-18   1.2302161576e-18   5.9510489921e-16   1.4658311391e-14   1.1543867568e-13   3.4717486640e-16   3.1760006424e-05   6.7449099376e-06   3.3187212563e-07   3.4324553776e-11   1.4442801689e-20   3.6341160997e-12   1.2271291400e-18   6.7136309490e-34   8.1590553369e-14   5.3676733350e-13   9.4891434084e-12   1.0121216479e-14   7.5566230954e-01  -1.4637875173e-22  -4.6742860029e-36  -3.4525652193e-34   1.5900685062e-25   1.5080371396e-26
   8.7500000000e-04   8.3723635649e-02   7.6946997964e+02  -1.9976854919e+05   4.5537566603e-01   2.4839008879e-07   1.2153042681e-10   3.3620611350e-07   1.7770678951e-01   3.5728975076e-06   2.2780675805e-02   4.8953643717e-07   6.7628499623e-07  -2.7214754500e-27   1.0562355151e-31   1.2674217838e-25   2.3242836320e-27   2.1167793780e-22   1.8868704460e-20   2.1602276869e-05   4.4603673563e-02   8.9360566000e-17   1.9633231445e-18   1.8949566935e-26   3.6076885189e-24   3.1705670813e-21   7.5393550694e-27   1.5574181839e-19   4.2216559577e-28   4.7329746949e-24   1.0623324122e-27   5.7057550645e-25   3.0941857781e-24   4.6813375687e-20   5.5062369099e-18   1.7497965955e-18   8.3883297971e-16   1.6146902479e-14   1.2818578033e-13   6.1392811388e-16   3.4349203034e-05   7.0962375134e-06   3.5770448316e-07   3.8679592207e-11   2.8127832476e-20   4.0535656823e-12   9.3116590828e-19   7.8413085602e-33   9.1077338942e-14   5.9906096347e-13   1.0594596545e-11   1.4051914161e-14   7.5484013196e-01  -1.5765087657e-22  -2.4686022745e-36  -3.0251274458e-34   2.4331986742e-25   2.2033908325e-26
   9.5833333333e-04   8.9700052214e-02   8.0080276348e+02  -2.1282861825e+05   4.3746978727e-01   2.6727853891e-07   1.7460259553e-10   4.0067714613e-07   1.7375980203e-01   4.0969913392e-06   2.4334114064e-02   5.7172173913e-07   6.9731765017e-07   6.8794859173e-28   9.4552957021e-32   2.2575873292e-25   3.5100203537e-27   2.7941167152e-22   2.1343967263e-20   2.3248064958e-05   4.7786570393e-02   1.3636376494e-16   2.4715848511e-18   4.2797631336e-26   3.8831386153e-24   3.6010324168e-21   1.4881501618e-27   1.7653911898e-19   6.9048730226e-28   6.0132643861e-24   1.9614529047e-27   8.8894017017e-25   4.5169435701e-24   5.4738330808e-20   6.2395776536e-18   2.5195402557e-18   1.1614057780e-15   1.7656097113e-14   1.4154064617e-13   1.0371518419e-15   3.6878774183e-05   7.3867302701e-06   3.8269038624e-07   4.3902016518e-11   5.1759001132e-20   4.4913933420e-12   7.4836693995e-19   1.6426174644e-32   1.0097550376e-13   6.6402568867e-13   1.1751362164e-11   1.8977028757e-14   7.5404558348e-01  -1.6850830740e-22  -2.2303677698e-36  -2.5957897588e-34   3.6034670001e-25   3.1903592544e-26
