# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-06   6.5276843831e-03   3.3446499837e+02  -1.9709438332e+04   1.0507779548e+00   1.0700795458e-06   1.2820466175e-10   1.1529540438e-06   2.2872999463e-01   2.4890094109e-06   1.9511191011e-03   3.5834178531e-06   7.5307813665e-07   2.1446563051e-26   1.8346799294e-30   3.7923228889e-23   2.0327715177e-24   2.2027227866e-19   1.9845892077e-16   6.7735535472e-05   3.3686283036e-03   3.2510576171e-16   2.3093587405e-14   2.6657915428e-23   4.6041549408e-19   1.0071584515e-17  -3.9308301552e-31   2.7507910574e-20   1.2419752036e-28   2.6557340706e-21   1.2163682925e-25   1.0137266195e-24   2.3079469230e-23   2.4474467232e-18   2.5862937160e-20   4.3784807397e-15   4.8144964336e-14   1.6597040759e-14   1.1138008856e-13   1.6896479075e-18   2.4065368743e-06   6.9413914575e-07   2.1487672756e-08   3.8185431917e-10   2.9663846183e-24   8.9240747614e-11   3.9074486753e-14   2.0319346438e-30   3.2985361186e-14   2.5586807715e-13   3.7363297641e-11   1.7233425279e-13   7.6587035128e-01  -7.5175039335e-25   1.8441232493e-27   1.6260426291e-24   2.3898064194e-22   3.6918178142e-23
   2.5000000000e-05   1.7116766521e-02   4.0670208610e+02  -3.5469641529e+04   8.6360392058e-01   2.8523925840e-06   1.0403266307e-09   3.0927798807e-06   2.2180421056e-01   6.6707489118e-06   4.9936645883e-03   9.4890305493e-06   1.9643457462e-06  -7.1508068485e-28  -4.9023219444e-31   2.3991415116e-22   1.5893257111e-23   6.2772020391e-19   5.2211320841e-16   1.7897222837e-04   8.7914582726e-03   7.2465843548e-15   5.9812551512e-14   2.3169633663e-22   1.2328618661e-18   2.5923536638e-17  -1.1237332593e-27   7.1938929070e-20   2.7357341688e-27   6.9135136540e-21   3.6206123320e-25   2.6411197266e-24   2.0469402285e-22   6.3235515562e-18   6.6791003105e-20   1.1675255649e-14   1.4504784495e-13   4.4303414912e-14   2.8691560918e-13   9.6924204950e-17   6.3708674876e-06   1.7945162136e-06   5.6094755551e-08   1.0152595305e-09   7.2697708698e-22   2.2945234340e-10   1.0034069124e-13   7.0698964940e-29   8.6110769827e-14   6.6796267646e-13   9.7539615507e-11   4.5867295546e-13   7.6419940097e-01  -2.0130994518e-24   4.0792965378e-27   4.2259704352e-24   1.4758708492e-21   9.6091366849e-23
   4.1666666667e-05   2.6493987667e-02   4.6977563468e+02  -4.8434978636e+04   7.4726211263e-01   4.4530852270e-06   3.6996303814e-09   4.9862945725e-06   2.1567114042e-01   1.0689084762e-05   7.6275206012e-03   1.5009250692e-05   2.9856418328e-06  -4.1690153738e-27   9.6778318307e-28   6.3530972021e-22   4.6976851085e-23   1.1787391289e-18   8.0968123558e-16   2.7817433700e-04   1.3576770997e-02   3.9689016435e-14   9.3209810753e-14   9.3777668287e-22   1.9867122351e-18   3.9586434753e-17   2.4777202444e-29   1.1124197926e-19   1.5798341279e-26   1.0670501976e-20   7.5188324483e-25   4.0782949221e-24   6.1951167088e-22   9.7313596425e-18   1.0255854664e-19   1.8599406897e-14   2.7871640066e-13   7.0468004353e-14   4.4004434869e-13   1.1271393018e-15   9.9477349596e-06   2.6922248159e-06   8.6632571366e-08   1.6116284281e-09   1.8702084808e-20   3.5143484042e-10   1.5253012702e-13   4.4277598760e-28   1.3299060948e-13   1.0316057877e-12   1.5064131150e-10   7.4546852952e-13   7.6279553809e-01  -3.1409835786e-24  -1.4898629789e-27   7.3647519932e-26   4.5071225036e-21   1.5045531016e-22
   5.8333333333e-05   3.5042595375e-02   5.2644604601e+02  -5.9663566490e+04   6.6651504906e-01   5.9261229007e-06   9.5801683616e-09   6.9937939590e-06   2.1007974831e-01   1.4814876359e-05   9.9906400298e-03   2.0382013978e-05   3.8545291038e-06   9.3622016839e-30   5.6820018857e-27   1.3437694306e-21   1.0650521145e-22   1.9871425262e-18   1.0725979916e-15   3.6909512468e-04   1.7931020051e-02   1.3260835081e-13   1.2588747174e-13   3.0314326679e-21   2.7592027313e-18   5.1662777982e-17   1.6026726490e-26   1.4714406374e-19   5.6395071068e-26   1.4105334023e-20   1.4297973210e-24   5.3927224737e-24   1.3249269362e-21   1.2859582161e-17   1.3489991508e-19   2.5986096912e-14   4.7644144656e-13   9.6857425549e-14   5.7849526406e-13   6.5153121689e-15   1.3286566235e-05   3.3991040148e-06   1.1441303520e-07   2.2051332217e-09   1.7502600696e-19   4.6130962246e-10   1.9649380208e-13   1.9030809106e-27   1.7564216496e-13   1.3624286212e-12   1.9895235141e-10   1.0611897773e-12   7.6156071238e-01  -4.2546685929e-24  -3.2061991257e-27  -6.4255500867e-26   1.0097577017e-20   2.0375010431e-22
   7.5000000000e-05   4.2979596029e-02   5.7831723575e+02  -6.9677154873e+04   6.0648176073e-01   7.3033318443e-06   2.0599458244e-08   9.2389313936e-06   2.0488796831e-01   1.9233768167e-05   1.2158664191e-02   2.5625860707e-05   4.5976353766e-06  -3.1536201330e-27   2.2916261219e-26   2.5430762653e-21   2.1118781893e-22   3.1382064256e-18   1.3174778316e-15   4.5390541829e-04   2.1969536919e-02   3.3914881670e-13   1.5966979657e-13   8.2504495438e-21   3.5465108499e-18   6.2467704803e-17   1.4477440140e-28   1.8069338129e-19   1.5468695550e-25   1.7327148978e-20   2.5088600402e-24   1.0042847993e-23   2.3949172404e-21   1.5829873172e-17   1.6479731111e-19   3.4839814290e-14   7.6362346360e-13   1.2473681434e-13   7.0666655582e-13   2.5146975089e-14   1.6472514395e-05   3.9228558042e-06   1.4017078910e-07   2.8101012798e-09   9.3697675948e-19   5.6244318734e-10   2.3116412360e-13   5.7979285594e-27   2.1520261001e-13   1.6692140043e-12   2.4375575371e-10   1.4253401188e-12   7.6044336608e-01  -5.2477876691e-24  -4.8718321468e-27  -2.7054908992e-25   1.8681074497e-20   2.5834336021e-22
   9.1666666667e-05   5.0441043021e-02   6.2641369174e+02  -7.8771723523e+04   5.5970262810e-01   8.6052888499e-06   3.9011358409e-08   1.1833256132e-05   2.0000678402e-01   2.4092837224e-05   1.4177805134e-02   3.0650146082e-05   5.2334007182e-06  -5.8720718537e-29   7.7968776878e-26   4.4700300012e-21   3.8318735651e-22   4.7009203433e-18   1.5486360145e-15   5.3399551782e-04   2.5763962861e-02   7.3062782497e-13   1.9592372387e-13   1.9437423130e-20   4.3095147538e-18   7.2176496303e-17   2.8004410660e-28   2.1264483458e-19   3.5707910478e-25   2.0414736687e-20   4.0421096097e-24   1.1995620050e-23   3.9327036459e-21   1.8734913425e-17   1.9289335507e-19   4.6319392922e-14   1.1640827538e-12   1.5514368224e-13   8.2741128640e-13   7.4532436024e-14   1.9557165479e-05   4.2723571948e-06   1.6436304985e-07   3.4279494172e-09   3.5434190586e-18   6.5690359317e-10   2.5452217451e-13   1.5557981950e-26   2.5239359430e-13   1.9574964352e-12   2.8585567917e-10   1.8531096470e-12   7.5941300001e-01  -6.0493439635e-24  -7.3180305795e-27  -3.9457274702e-25   3.0245902950e-20   3.1597490061e-22
   1.0833333333e-04   5.7518683823e-02   6.7143479528e+02  -8.7135109413e+04   5.2198833311e-01   9.8462429180e-06   6.7289060608e-08   1.4888717154e-05   1.9537619203e-01   2.9520302941e-05   1.6078549818e-02   3.5320359602e-05   5.7745271404e-06  -2.3982993366e-27   2.2895389599e-25   7.4314299842e-21   6.5083746084e-22   6.7323561483e-18   1.7691861255e-15   6.1032637336e-04   2.9362264182e-02   1.3951669856e-12   2.3563197347e-13   4.0710256481e-20   4.9854805946e-18   8.0888753905e-17   1.6454996664e-27   2.4363265260e-19   7.2852813582e-25   2.3433939754e-20   6.0430087750e-24   1.3881733202e-23   6.0816130008e-21   2.1654965666e-17   2.1967063635e-19   6.1719996563e-14   1.6995448139e-12   1.8901820130e-13   9.4278451330e-13   1.8344988771e-13   2.2571872283e-05   4.4600516058e-06   1.8729642886e-07   4.0516885754e-09   1.0608005506e-17   7.4606607909e-10   2.6454658344e-13   3.7295672473e-26   2.8772091701e-13   2.2311164872e-12   3.2579884435e-10   2.3575945022e-12   7.5845002601e-01  -6.8707919540e-24  -1.0603587099e-26  -5.1065330503e-25   4.4356785501e-20   3.7805738111e-22
   1.2500000000e-04   6.4277823348e-02   7.1388190603e+02  -9.4897922724e+04   4.9078732920e-01   1.1036598304e-05   1.0801884654e-07   1.8523994370e-05   1.9095347812e-01   3.5634584653e-05   1.7882181058e-02   3.9499277626e-05   6.2296209115e-06  -1.0233228172e-27   5.9713520789e-25   1.1824933285e-20   1.0496144130e-21   9.2801537709e-18   1.9815903431e-15   6.8360331033e-04   3.2798374896e-02   2.4356766621e-12   2.7937511344e-13   7.7509299697e-20   5.5084743398e-18   8.8662309069e-17   2.0266625133e-26   2.7426506739e-19   1.3551902446e-24   2.6447066245e-20   8.4781543127e-24   1.5713211788e-23   9.0384974802e-21   2.4666618507e-17   2.4554172707e-19   8.2492124388e-14   2.3892063601e-12   2.2726144533e-13   1.0544034405e-12   3.9360567536e-13   2.5534516549e-05   4.5027720364e-06   2.0918808681e-07   4.6694493523e-09   2.6896186008e-17   8.3090163946e-10   2.6032063404e-13   8.1120525802e-26   3.2157368317e-13   2.4930067090e-12   3.6398200425e-10   2.9509480179e-12   7.5754107791e-01  -7.6521446511e-24  -1.4708109177e-26  -6.2027373394e-25   6.0277446197e-20   4.4582584107e-22
   1.4166666667e-04   7.0766914939e-02   7.5412808629e+02  -1.0215801198e+05   4.6444789154e-01   1.2184296404e-05   1.6380918447e-07   2.2867090165e-05   1.8670692417e-01   4.2549119267e-05   1.9604209900e-02   4.3072742531e-05   6.6042442558e-06  -2.4826916733e-26   1.4370861133e-24   1.8168964244e-20   1.6235731666e-21   1.2386706182e-17   2.1879729640e-15   7.5437062639e-04   3.6097330198e-02   3.9675132848e-12   3.2729663160e-13   1.3647365389e-19   5.8333662879e-18   9.5534588596e-17   1.2365326218e-26   3.0518884745e-19   2.3489711612e-24   2.9519181967e-20   1.1293255089e-23   1.7488121640e-23   1.3071939408e-20   2.7848467832e-17   2.7090374435e-19   1.1029037752e-13   3.2497725607e-12   2.7075655080e-13   1.1636412931e-12   7.6018892543e-13   2.8453614640e-05   4.4214045565e-06   2.3019826574e-07   5.2674059684e-09   6.0285179335e-17   9.1212997100e-10   2.4296779858e-13   1.6685704800e-25   3.5427950209e-13   2.7456467514e-12   4.0070995191e-10   3.6450505567e-12   7.5667661219e-01  -8.3994943846e-24  -1.9544677804e-26  -7.2442783525e-25   7.7123228270e-20   5.2042774755e-22
