# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.2500000000e-05   6.5403665760e-03   3.3348921986e+02  -2.1311778633e+04   1.0538857050e+00   4.8820774646e-07   1.3282038382e-11   4.5891598339e-07   2.2870057736e-01   1.1628500403e-06   1.9547745646e-03   1.0698687756e-06   3.7794839541e-07  -1.9583466584e-26  -1.1567687868e-29   5.1746298008e-26   4.7811453117e-27   1.1115717406e-21   7.2542834935e-19   3.3207915528e-05   3.4452074456e-03   1.6272567867e-17   1.8838692958e-15   7.7757980359e-26   1.5375307803e-21   5.5389713943e-20  -1.8069709676e-34   5.5958156871e-22   1.3372706796e-31   5.5656582025e-24   2.2772287525e-29   5.4358121355e-28   8.2684176952e-26   2.0073080401e-20   2.9805795688e-21   2.4793700236e-16   3.9152154535e-15   2.3687445661e-15   2.1719533854e-14   1.6813417537e-19   2.3690835691e-06   7.5603828399e-07   2.5663253554e-08   1.2935889118e-10   1.0142353145e-25   8.2420539969e-12   7.9030623900e-16  -1.4665528937e-29   5.5145216391e-15   6.0183685763e-14   5.8471309915e-12   1.6280665414e-14   7.6585952351e-01   5.2145053839e-25  -2.5633098593e-31   1.2667652271e-28   1.3721240432e-25   3.8478089047e-26
   3.7500000000e-05   1.7190144195e-02   4.0436207088e+02  -3.9855992526e+04   8.6867079717e-01   1.3041759782e-06   1.2030294209e-10   1.2326563304e-06   2.2170020551e-01   3.1171414054e-06   5.0170423015e-03   2.8580914620e-06   9.9014073629e-07   1.2313007774e-25  -8.5774059507e-26   8.6047191852e-25   3.7404005460e-26   3.1687446575e-21   1.9140657635e-18   8.7943954161e-05   9.0138636644e-03   4.1092173267e-16   4.8936400324e-15   1.0326832768e-24   4.3674721492e-21   1.4306532151e-19  -1.3403449206e-30   1.4681380141e-21   3.3687939976e-30   1.4540602462e-23   7.3901770551e-29   1.4226876829e-27   7.7052689925e-25   5.2039638476e-20   7.7244979044e-21   6.6545993727e-16   1.3403478019e-14   6.3327004601e-15   5.6109642830e-14   1.0622230496e-17   6.2818436866e-06   1.9687187903e-06   6.7160427538e-08   3.4460114078e-10   2.7625548795e-23   2.1256926780e-11   2.0354440232e-15  -4.4335110679e-27   1.4437252336e-14   1.5755609497e-13   1.5307002155e-11   4.3889463100e-14   7.6416312460e-01   1.3745829168e-24  -1.0800127155e-30   3.3275520455e-28   1.2096660540e-24   1.0054873039e-25
   6.2500000000e-05   2.6631370803e-02   4.6636641539e+02  -5.5271152602e+04   7.5281662707e-01   2.0377781574e-06   4.1540144812e-10   1.9838115251e-06   2.1549432142e-01   4.9766909465e-06   7.6716901745e-03   4.5753229916e-06   1.5121751465e-06  -5.1836356581e-26   4.3777922642e-29   3.5992719993e-25   1.1031467620e-25   5.9604392896e-21   2.9734401674e-18   1.3681242724e-04   1.3933810641e-02   2.1986910002e-15   7.6415568140e-15   5.7073606333e-24   7.6473648764e-21   2.1896142993e-19   9.4925901935e-33   2.2749705026e-21   2.0780883733e-29   2.2496800234e-23   1.7337210051e-28   2.2030307196e-27   2.3510888420e-24   8.0241599448e-20   1.1887503092e-20   1.0801150193e-15   3.0343819537e-14   1.0057659910e-14   8.6164784256e-14   1.1966344666e-16   9.8016729787e-06   2.9924470874e-06   1.0381882371e-07   5.4733589449e-10   7.1376644701e-22   3.2607863774e-11   3.0936787996e-15  -1.3109985233e-29   2.2330539716e-14   2.4368009571e-13   2.3673590273e-11   7.3156682309e-14   7.6273538015e-01   2.1321412113e-24  -1.6874496378e-30   5.0335215899e-28   4.2339708591e-24   1.5804200315e-25
   8.7500000000e-05   3.5243406280e-02   5.2214926197e+02  -6.8720290915e+04   6.7210792356e-01   2.7133106726e-06   1.0505877636e-09   2.7723129481e-06   2.0983337514e-01   6.8609199718e-06   1.0055406088e-02   6.3308852525e-06   1.9637960504e-06   3.1894205292e-25  -1.4773640438e-30   2.7163669416e-24   2.5016862858e-25   1.0110698908e-20   3.9451676763e-18   1.8163015232e-04   1.8413600260e-02   7.2060671057e-15   1.0347177404e-14   2.1624964791e-23   1.1664053613e-20   2.8638402911e-19   2.6450789161e-30   3.0149994829e-21   7.7597256785e-29   2.9806577137e-23   3.6594356637e-28   2.9235698494e-27   5.0306994951e-24   1.0620135406e-19   1.5667290436e-20   1.5639933369e-15   6.0466367760e-14   1.3774367255e-14   1.1337856111e-13   6.7651421894e-16   1.3068922462e-05   3.8511566168e-06   1.3718546792e-07   7.5014150093e-10   6.6886253321e-21   4.2854979473e-11   3.9747760592e-15  -2.8988038968e-29   2.9528564678e-14   3.2219968233e-13   3.1301237318e-11   1.0753068824e-13   7.6147828847e-01   2.8233076894e-24   4.6775861621e-30   6.4383387717e-28   1.0472195191e-23   2.1505616688e-25
   1.1250000000e-04   4.3242024697e-02   5.7326081948e+02  -8.0784284327e+04   6.1195191654e-01   3.3451942770e-06   2.2704102647e-09   3.6437345909e-06   2.0457543127e-01   8.8553904871e-06   1.2243535922e-02   8.1758735934e-06   2.3589367353e-06  -9.1426139443e-26  -1.2744585922e-26   7.3422689505e-24   4.9715904262e-25   1.6098040400e-20   4.8534008508e-18   2.2345281828e-04   2.2570281402e-02   1.8585415006e-14   1.3174339745e-14   6.4929157611e-23   1.6501688520e-20   3.4705676560e-19   4.7832591703e-28   3.7092880328e-21   2.2200000384e-28   3.6696123698e-23   7.0281874930e-28   3.6051082895e-27   9.0775905615e-24   1.3088291154e-19   1.9173808952e-20   2.2033702043e-15   1.1008098578e-13   1.7639553484e-14   1.3860595257e-13   2.6309819791e-15   1.6165568024e-05   4.5564819289e-06   1.6813067854e-07   9.6032180869e-10   3.5857150384e-20   5.2307318765e-11   4.6495825207e-15  -9.8699434422e-27   3.6219387838e-14   3.9516405428e-13   3.8389689621e-11   1.4938589311e-13   7.6034002551e-01   3.4647697819e-24   1.0312800301e-29   7.5494504348e-28   2.1458352459e-23   2.7431827246e-25
   1.3750000000e-04   5.0762932509e-02   6.2069717837e+02  -9.1794902751e+04   5.6498854554e-01   3.9428338603e-06   4.4366301510e-09   4.6391753757e-06   1.9963122848e-01   1.1033624134e-05   1.4282286534e-02   1.0123126676e-05   2.7072231466e-06   1.0249842796e-25  -2.5717151332e-29   1.0184402447e-23   9.0196340300e-25   2.4264419413e-20   5.7139404640e-18   2.6295869740e-04   2.6476795633e-02   4.1427014916e-14   1.6263039444e-14   1.6659018986e-22   2.2040814566e-20   4.0192047038e-19  -8.2790642398e-26   4.3727815426e-21   5.3603634658e-28   4.3326856731e-23   1.2419372812e-27   4.2656441881e-27   1.4872954592e-23   1.5500035264e-19   2.2475916854e-20   3.0965319522e-15   1.8595175713e-13   2.1774795685e-14   1.6240386111e-13   8.0689182360e-15   1.9144328425e-05   5.1145355198e-06   1.9719780344e-07   1.1820868263e-09   1.3589091086e-19   6.1155000877e-11   5.0689503429e-15  -2.4565599128e-29   4.2520867375e-14   4.6385488215e-13   4.5064367314e-11   2.0055095587e-13   7.5928982331e-01   4.0670707531e-24   1.4845840019e-29   8.5192279331e-28   3.8810791550e-23   3.3799104752e-25
   1.6250000000e-04   5.7897843311e-02   6.6514177544e+02  -1.0196256666e+05   5.2706714847e-01   4.5128324382e-06   8.0412055208e-09   5.8006996678e-06   1.9494044429e-01   1.3467444985e-05   1.6202230316e-02   1.2156613036e-05   3.0152140638e-06  -2.0172746772e-25   7.1245197775e-29   1.7796807729e-23   1.5273604205e-24   3.4791722643e-20   6.5382194415e-18   3.0061765300e-04   3.0182092004e-02   8.3317226693e-14   1.9741009170e-14   3.8080029259e-22   2.7954405773e-20   4.5149234005e-19   1.0231638048e-27   5.0175942476e-21   1.1429527317e-27   4.9831420932e-23   2.0431307727e-27   4.9202266125e-27   2.2950680582e-23   1.7915449095e-19   2.5621191383e-20   4.3582874020e-15   2.9506699822e-13   2.6287043078e-14   1.8517437147e-13   2.0927787270e-14   2.2041165406e-05   5.5293088796e-06   2.2475200692e-07   1.4175387206e-09   4.0825917618e-19   6.9524478081e-11   5.1870793682e-15   1.2804080798e-29   4.8513141747e-14   5.2914016375e-13   5.1410546498e-11   2.6254480539e-13   7.5830785773e-01   4.6373637438e-24   2.0024606675e-29   9.3555030637e-28   6.3920071350e-23   4.0800991030e-25
   1.8750000000e-04   6.4712134490e-02   7.0708679501e+02  -1.1143246570e+05   4.9565211747e-01   5.0601159035e-06   1.3706930512e-08   7.1746110541e-06   1.9046008073e-01   1.6232473863e-05   1.8024760989e-02   1.4237993508e-05   3.2872219526e-06  -9.5820973673e-27   4.2335834812e-28   3.3184217667e-23   2.4495190121e-24   4.7704637261e-20   7.3353120717e-18   3.3677522662e-04   3.3720861218e-02   1.5476573607e-13   2.3724760390e-14   7.9526772339e-22   3.3773530971e-20   4.9606870663e-19   4.1361027168e-29   5.6532625639e-21   2.2260243931e-27   5.6333078112e-23   3.1645990853e-27   5.5745002303e-27   3.4080398248e-23   2.0390695916e-19   2.8645791404e-20   6.1301896606e-15   4.4438207034e-13   3.1280293497e-14   2.0723420438e-13   4.7808923225e-14   2.4881154926e-05   5.8048816643e-06   2.5105236100e-07   1.6671194239e-09   1.0410276939e-18   7.7504996383e-11   4.9932237590e-15   2.2168178214e-29   5.4254619797e-14   5.9164879755e-13   5.7489984486e-11   3.3668998165e-13   7.5738057726e-01   5.1807661628e-24   2.4336992512e-29   1.0068034231e-27   9.7613988021e-23   4.8622111660e-25
   2.1250000000e-04   7.1254357820e-02   7.4690004435e+02  -1.2031194878e+05   4.6909836509e-01   5.5885595583e-06   2.2177537249e-08   8.8134883425e-06   1.8615820197e-01   1.9411314133e-05   1.9765502557e-02   1.6313211188e-05   3.5258137255e-06  -4.0593730204e-25   1.4181687875e-27   5.6487121429e-23   3.7694462977e-24   6.2939256474e-20   8.1130903292e-18   3.7169872561e-04   3.7118734432e-02   2.6947062793e-13   2.8313988935e-14   1.5426794284e-21   3.9039301469e-20   5.3586214916e-19   1.0198276136e-28   6.2933712572e-21   4.0309671806e-27   6.2958567694e-23   4.6613843325e-27   6.2442084033e-27   4.9336455684e-23   2.2982860207e-19   3.1580133194e-20   8.5928460598e-15   6.4056951422e-13   3.6862676385e-14   2.2885248359e-13   9.8770760292e-14   2.7681464287e-05   5.9469767261e-06   2.7629034527e-07   1.9298456885e-09   2.3532030480e-18   8.5162666564e-11   4.5365344290e-15   1.4559174530e-28   5.9790807000e-14   6.5186805443e-13   6.3349883216e-11   4.2417970670e-13   7.5649828058e-01   5.7010908836e-24   2.7502588965e-29   1.0651884214e-27   1.3985784940e-22   5.7442040084e-25
