# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.2500000000e-05   6.5260905171e-03   3.3320543855e+02  -2.1487627997e+04   1.0547855979e+00   4.8508972583e-07   1.2710289416e-11   4.4927007170e-07   2.2870994913e-01   1.1400681182e-06   1.9497910268e-03   1.0507181550e-06   3.7308766675e-07  -2.0502371497e-25  -2.0358296986e-30   1.6197635149e-25   6.2884372052e-27   1.4915633202e-21   1.0363835094e-18   3.3009836706e-05   3.4401577850e-03   1.5473489000e-17   1.8503699637e-15   9.8331228298e-26   1.7405595484e-21   7.5499737671e-20  -2.5158305065e-33   7.9511453494e-22   2.0517846625e-31   9.0784796770e-24   3.5718272346e-29   8.7940437226e-28   1.0859055455e-25   2.6921544036e-20   4.1801285568e-21   2.3618663012e-16   3.7372086039e-15   2.6307539689e-15   2.3650635877e-14   1.5932753461e-19   2.3032959167e-06   7.3928378557e-07   2.5411480030e-08   1.2441474891e-10   1.1260903952e-25   9.5225392034e-12   8.9774525328e-16  -1.8011114461e-29   6.5394571718e-15   6.9474735512e-14   6.6836075217e-12   1.8711834127e-14   7.6586052537e-01   3.5830491795e-25  -7.8403546664e-30   1.7266273841e-28   1.7671794388e-25   5.6478446794e-26
   3.7500000000e-05   1.7164827419e-02   4.0367819930e+02  -4.0383488017e+04   8.7014651681e-01   1.2966803439e-06   1.1506003677e-10   1.2073199894e-06   2.2171681157e-01   3.0576956224e-06   5.0083975754e-03   2.8085589516e-06   9.7828970331e-07  -3.1691937904e-26  -1.1477783029e-26   5.5834645710e-25   4.9188776065e-26   4.2484432869e-21   2.7358712476e-18   8.7478610213e-05   9.0072633102e-03   3.9102763850e-16   4.8099850099e-15   1.1375428509e-24   4.9304986923e-21   1.9512549903e-19  -9.7325945203e-30   2.0869927589e-21   5.0246115429e-30   2.3726714531e-23   1.1586207575e-28   2.3044384179e-27   1.0128804258e-24   6.9828360980e-20   1.0838411694e-20   6.3423650254e-16   1.2797938009e-14   7.0367324793e-15   6.1144014311e-14   1.0002908449e-17   6.1114888151e-06   1.9267979802e-06   6.6550950588e-08   3.3161546305e-10   3.0408753004e-23   2.4575662699e-11   2.3137748092e-15  -2.5745253869e-26   1.7130851701e-14   1.8198855784e-13   1.7507405100e-11   5.0442782704e-14   7.6416259552e-01   9.4509726495e-25  -2.1610070033e-29   4.9130073405e-28   1.5604315933e-24   1.4767203178e-25
   6.2500000000e-05   2.6599616267e-02   4.6536675180e+02  -5.6111795943e+04   7.5443878101e-01   2.0265899920e-06   3.9662592228e-10   1.9426865501e-06   2.1551514201e-01   4.8817520346e-06   7.6609796603e-03   4.4960506441e-06   1.4949611529e-06  -5.8981554219e-26  -1.2792886860e-30   1.5837257703e-24   1.4469717009e-25   7.9673655278e-21   4.2499808606e-18   1.3612459254e-04   1.3927605337e-02   2.0908277334e-15   7.5112606536e-15   5.7706953067e-24   8.5650759201e-21   2.9867427606e-19   1.9810884173e-32   3.2332727414e-21   3.0412293413e-29   3.6699647206e-23   2.7213425258e-28   3.5705588392e-27   3.0871580038e-24   1.0765559792e-19   1.6677447341e-20   1.0290993314e-15   2.8965550398e-14   1.1175080161e-14   9.3917981659e-14   1.1236811250e-16   9.5381950462e-06   2.9305746915e-06   1.0290771065e-07   5.2670022342e-10   7.8366092579e-22   3.7703151466e-11   3.5177987870e-15  -4.2194759044e-29   2.6499438982e-14   2.8149632464e-13   2.7079683222e-11   8.3984533469e-14   7.6273273323e-01   1.4661848545e-24  -3.2490836728e-29   8.0228073565e-28   5.4626338849e-24   2.3210912415e-25
   8.7500000000e-05   3.5207520169e-02   5.2088458917e+02  -6.9846783173e+04   6.7374532420e-01   2.6988558139e-06   1.0012137415e-09   2.7136178164e-06   2.0985690185e-01   6.7287501047e-06   1.0043387949e-02   6.2205064941e-06   1.9424583207e-06   1.5807462665e-25   1.1099080850e-29   3.4038187653e-24   3.2690502134e-25   1.3462818488e-20   5.6377532946e-18   1.8074626010e-04   1.8408636915e-02   6.8450978120e-15   1.0168276414e-14   2.1029581753e-23   1.2936349764e-20   3.9064681897e-19   1.3192503463e-29   4.2831103818e-21   1.1190633742e-28   4.8599341914e-23   5.7352890544e-28   4.7443671569e-27   6.6022093294e-24   1.4242918932e-19   2.1972675385e-20   1.4888524761e-15   5.7710417322e-14   1.5300442373e-14   1.2359169555e-13   6.3418533924e-16   1.2719324844e-05   3.7740637768e-06   1.3600794529e-07   7.2171927862e-10   7.3410313723e-21   4.9549042842e-11   4.5213991006e-15   1.1186493190e-30   3.5039389221e-14   3.7218219285e-13   3.5803345436e-11   1.2325819333e-13   7.6147339212e-01   1.9415163678e-24  -1.3030770609e-29   1.1175888495e-27   1.3509236215e-23   3.1577388168e-25
   1.1250000000e-04   4.3203297955e-02   5.7176529637e+02  -8.2176402266e+04   6.1355849860e-01   3.3277613415e-06   2.1603089991e-09   3.5643710149e-06   2.0460082350e-01   8.6821643591e-06   1.2230620034e-02   8.0328347674e-06   2.3344519526e-06   7.4299157492e-27  -6.2627505622e-28   8.4636641698e-24   6.4690341943e-25   2.1355328486e-20   6.9335114287e-18   2.2238992492e-04   2.2566952807e-02   1.7637616754e-14   1.2940734885e-14   6.1973697291e-23   1.8121752598e-20   4.7341298213e-19  -2.3158956202e-28   5.2661643171e-21   3.1638931041e-28   5.9791922062e-23   1.1006334498e-27   5.8549405832e-27   1.1904544190e-23   1.7543236804e-19   2.6877618118e-20   2.0950668420e-15   1.0506885490e-13   1.9585834190e-14   1.5109299822e-13   2.4639510943e-15   1.5734374409e-05   4.4686810542e-06   1.6671141123e-07   9.2371520410e-10   3.9368145971e-20   6.0469377529e-11   5.2923935870e-15  -3.2621627671e-28   4.2972909110e-14   4.5640331371e-13   4.3905907769e-11   1.7096153843e-13   7.6033289873e-01   2.3825176151e-24   6.4611252665e-30   1.4336811873e-27   2.7684990590e-23   4.0264612909e-25
   1.3750000000e-04   5.0722145216e-02   6.1899556744e+02  -9.3437036390e+04   5.6654791715e-01   3.9226287414e-06   4.2173349716e-09   4.5347729420e-06   1.9965798140e-01   1.0813648056e-05   1.4268716921e-02   9.9469144619e-06   2.6804038422e-06   4.6445760094e-26   6.1313352011e-29   1.4381651939e-23   1.1702049916e-24   3.2099122486e-20   8.1597272941e-18   2.6172834937e-04   2.6475281404e-02   3.9294885290e-14   1.5965142385e-14   1.5749068043e-22   2.3984050375e-20   5.4829177976e-19  -1.7811090545e-25   6.2034407989e-21   7.5685227565e-28   7.0538399316e-23   1.9447859103e-27   6.9321689689e-27   1.9483447518e-23   2.0761425242e-19   3.1488534708e-20   2.9406844665e-15   1.7752904868e-13   2.4165191185e-14   1.7702633878e-13   7.5546273591e-15   1.8634538975e-05   5.0203989747e-06   1.9555535743e-07   1.1368057012e-09   1.4927254624e-19   7.0683496143e-11   5.7759176580e-15   8.9992790220e-30   5.0439413696e-14   5.3563575783e-13   5.1530398766e-11   2.2916833577e-13   7.5928053804e-01   2.7964182944e-24   2.3450733144e-29   1.7942829125e-27   5.0103839663e-23   4.9587662174e-25
   1.6250000000e-04   5.7855491915e-02   6.6325302807e+02  -1.0384218814e+05   5.2857452360e-01   4.4900052390e-06   7.6411694110e-09   5.6655001910e-06   1.9496823922e-01   1.3193129377e-05   1.6188163860e-02   1.1948585594e-05   2.9867767933e-06   1.1629823269e-26   9.9856828661e-29   2.2972806010e-23   1.9779582396e-24   4.5965599163e-20   9.3326582722e-18   2.9922776456e-04   3.0182462113e-02   7.9033193230e-14   1.9366358922e-14   3.5821514084e-22   3.0171168828e-20   6.1603364280e-19   1.0757187953e-28   7.1137952803e-21   1.6077165543e-27   8.1052611449e-23   3.2000331225e-27   8.0010203330e-27   3.0037059778e-23   2.3977111371e-19   3.5871923788e-20   4.1342040025e-15   2.8181800746e-13   2.9155865943e-14   2.0182779730e-13   1.9601489193e-14   2.1454811507e-05   5.4330364036e-06   2.2290108332e-07   1.3631267563e-09   4.4867661364e-19   8.0337441132e-11   5.9201297485e-15   1.6018000080e-29   5.7533746080e-14   6.1087980277e-13   5.8774142255e-11   2.9959747871e-13   7.5829650276e-01   3.1881272775e-24   4.4793059902e-29   2.1945955565e-27   8.2613705607e-23   5.9828456128e-25
   1.8750000000e-04   6.4668545652e-02   7.0502602969e+02  -1.1353914206e+05   4.9710751585e-01   5.0347752259e-06   1.3028011376e-08   7.0012698391e-06   1.9048871048e-01   1.5894196520e-05   1.8010305484e-02   1.4001813336e-05   3.2578367033e-06  -2.6144601281e-25   2.0434725441e-28   3.3800064587e-23   3.1664852911e-24   6.3051836529e-20   1.0465191656e-17   3.3523106511e-04   3.3723125540e-02   1.4688781751e-13   2.3258969619e-14   7.4633551890e-22   3.6189291166e-20   6.7708734888e-19   1.4290777761e-27   8.0097160217e-21   3.1184550213e-27   9.1532358714e-23   4.9593449543e-27   9.0590439176e-27   4.4547372027e-23   2.7264413465e-19   4.0078219829e-20   5.8093550260e-15   4.2466185579e-13   3.4671397832e-14   2.2584029168e-13   4.4820189797e-14   2.4219676018e-05   5.7103923224e-06   2.4900504227e-07   1.6032545151e-09   1.1445279341e-18   8.9534363235e-11   5.7113913181e-15   3.0322586572e-29   6.4325009235e-14   6.8286000204e-13   6.5707645242e-11   3.8374226542e-13   7.5736724412e-01   3.5611597047e-24   6.4847403614e-29   2.6293108689e-27   1.2636315074e-22   7.1257172530e-25
   2.1250000000e-04   7.1209750300e-02   7.4467972825e+02  -1.2263668277e+05   4.7050379609e-01   5.5607802382e-06   2.1093043782e-08   8.5928442104e-06   1.8618753052e-01   1.8997239360e-05   1.9750736804e-02   1.6054860589e-05   3.4961426202e-06   3.2712645469e-26   5.0703115590e-28   5.5729110393e-23   4.8590038242e-24   8.3358526368e-20   1.1568480062e-17   3.7000344389e-04   3.7122868498e-02   2.5599079632e-13   2.7742200394e-14   1.4466679206e-21   4.1564157855e-20   7.3177694187e-19   6.2242809859e-25   8.9092214558e-21   5.6308183275e-27   1.0217992994e-22   7.3105447574e-27   1.0139123015e-26   6.4401482292e-23   3.0698387002e-19   4.4149661905e-20   8.1368465045e-15   6.1254970875e-13   4.0829194266e-14   2.4935444759e-13   9.2717125163e-14   2.6945993217e-05   5.8577576061e-06   2.7405685225e-07   1.8564159083e-09   2.5878704002e-18   9.8350706004e-11   5.2025609700e-15   6.4393296036e-29   7.0866962435e-14   7.5213680138e-13   7.2384788919e-11   4.8294634447e-13   7.5648305757e-01   3.9181367463e-24   8.4309849963e-29   3.0863297718e-27   1.8140579489e-22   8.4139470796e-25
