# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-05   7.1314185610e-03   3.3941676368e+02  -2.1143013976e+04   1.0354590466e+00   3.3300482826e-09   1.3477752656e-14   5.2444127157e-09   2.2828768065e-01   1.5097959493e-07   2.1543348127e-03   3.0680444723e-09   6.4342673190e-08   4.8170395312e-30  -2.4849668283e-37  -1.1845610232e-29   4.0960730828e-35   2.2390382098e-28   7.9884938477e-26   2.4484307523e-07   3.8154463087e-03   1.2095224506e-22   3.5148131909e-22   6.4560543775e-34   3.2478548247e-31   2.4582172551e-27   7.7979628605e-36   6.6631595853e-25   2.0722358052e-35   4.2841847792e-27  -1.4132559059e-30   7.0116952605e-33   1.5915143594e-32   2.1549737438e-26  -6.2318386935e-26   1.4358399882e-22   1.7571041089e-20   5.7656169977e-17   5.7204675460e-16   2.0628600466e-22   5.7743970997e-06   7.5233083945e-07   1.9039662423e-08   1.3452724524e-12  -7.5260888713e-33   3.7637056726e-18   4.3612709740e-24  -8.9094797347e-37   2.1748295844e-19   8.8762352677e-18   2.0566408862e-15   1.3776696384e-20   7.6573552069e-01   1.2273504589e-24  -8.5933749875e-28  -5.6483320102e-27   3.3027605754e-33   4.5572989372e-27
   2.5000000000e-04   1.8471463482e-02   4.1849578879e+02  -3.7914581615e+04   8.3930911698e-01   8.7797277080e-09   1.4694474608e-13   1.4549573184e-08   2.2079431142e-01   4.0125267620e-07   5.4370810600e-03   8.7091426873e-09   1.6242306930e-07  -1.5155661398e-30  -4.2632131820e-36   1.6246553187e-28   1.3870875853e-33   6.5968794375e-28   2.0569723336e-25   6.3959516009e-07   9.8347371128e-03   3.6316355528e-21   9.1987256154e-22   2.7115883922e-33   1.5810135389e-30   6.3383206567e-27   1.4842411085e-30   1.7210203958e-24   4.4385267579e-34   1.0660130207e-26  -6.8691140391e-30   1.8395365867e-32   1.9390983914e-31   5.5086585554e-26  -1.5916523322e-25   6.3121429942e-22   1.7380407635e-19   1.5147742414e-16   1.4543596261e-15   1.7547699043e-20   1.5085546910e-05   1.9384193767e-06   4.9090599070e-08   3.5383225531e-12   2.8939993967e-30   9.5462555664e-18   1.1015189474e-23   7.3212920324e-36   5.6074770740e-19   2.2886062532e-17   5.3027711781e-15   7.7931574234e-20   7.6391556200e-01   3.3434994762e-24  -2.3628367139e-27  -1.5397563341e-26   6.0840222912e-32   1.2216743400e-26
   4.1666666667e-04   2.8454498520e-02   4.8694722881e+02  -5.1684714050e+04   7.2097794492e-01   1.3648447213e-08   5.3757210140e-13   2.5251678939e-08   2.1419761032e-01   6.4071977836e-07   8.2604608343e-03   1.5485214489e-08   2.3793589061e-07   2.0416599517e-30  -1.6655248547e-34  -5.5004711987e-28  -1.2224073246e-32   1.3201716084e-27   3.1653618150e-25   9.9022500122e-07   1.5116021153e-02   2.0268506950e-20   1.5283997073e-21   1.1039909217e-32   3.5737930484e-30   8.8094929977e-27   4.9472785629e-29   2.8549175723e-24   2.2361105007e-33   1.6380261461e-26  -8.9695488249e-30   2.8370950176e-32   6.9166567309e-31   8.4953736501e-26   7.2673228918e-25   1.8298222403e-21   7.5768656766e-19   2.3588223008e-16   2.2227923094e-15   2.1318319265e-19   2.3351568640e-05   2.9624349842e-06   7.5454318011e-08   5.4806361344e-12   2.2244892703e-27   1.4545103742e-17   1.2287593359e-23  -2.4817167231e-35   8.6189639461e-19   3.5176984873e-17   8.1510136229e-15   2.7261441861e-19   7.6239759501e-01   5.2473863452e-24  -4.0827106565e-27  -2.4001793401e-26   4.4567479921e-31   1.9668758633e-26
   5.8333333333e-04   3.7524088532e-02   5.4814372775e+02  -6.3576650890e+04   6.4021853074e-01   1.8117489514e-08   1.3966046967e-12   3.8462158961e-08   2.0820448716e-01   8.8387610267e-07   1.0785057332e-02   2.4113356240e-08   2.9578732133e-07  -2.9117260554e-29   2.0863923292e-34  -4.3022697276e-28   1.5761050139e-32   2.6208241080e-27   4.1776872093e-25   1.3116149979e-06   1.9906261594e-02   6.7457258453e-20   2.3034379055e-21   3.6923541878e-32   6.5387217704e-30   9.6606034259e-27   9.2261929788e-32   3.6863815393e-24   6.6533832103e-33   2.1908073990e-26  -6.5901440743e-30   3.6716949787e-32   1.7448899954e-30   1.1352556056e-25   8.7841046071e-25   3.9934072447e-21   2.1705007480e-18   3.1335710777e-16   2.9237578095e-15   1.2304223964e-18   3.0912996338e-05   3.8647893592e-06   9.9358627738e-08   7.0935196983e-12   7.4080555918e-28   1.9032071453e-17   1.1613414629e-23   2.1988926369e-35   1.1349533964e-18   4.6321377857e-17   1.0735038226e-14   7.0927332086e-19   7.6106674476e-01   6.9966293775e-24  -6.2991837972e-27  -3.1619292121e-26   5.5967995990e-30   2.7590661852e-26
   7.5000000000e-04   4.5926142199e-02   6.0398686073e+02  -7.4139960808e+04   5.8080922733e-01   2.2294983825e-08   3.0516643928e-12   5.4950894669e-08   2.0265245294e-01   1.1409979885e-06   1.3096921889e-02   3.5199063461e-08   3.4014221943e-07   1.3132760057e-29   1.0533027086e-34   6.6887933194e-28   7.1268972200e-32   4.8321483930e-27   5.1271979621e-25   1.6124538770e-06   2.4340507639e-02   1.7456317040e-19   3.3748119695e-21   9.3777992620e-32   9.4034659566e-30   7.4196196763e-27   5.6774974047e-33   4.4641558201e-24   1.4949027410e-32   2.7258600464e-26   5.5031055997e-30   4.1444442939e-32   3.7462188787e-30   1.4262440184e-25   1.0180873511e-24   7.2732436823e-21   4.7509585552e-18   3.8418415291e-16   3.5860269298e-15   4.7764522237e-18   3.7962443219e-05   4.6658560937e-06   1.2147647220e-07   8.3481233852e-12   3.8408385353e-27   2.3153185165e-17   9.2818781565e-24   3.5459034667e-35   1.3876061375e-18   5.6632975960e-17   1.3129496283e-14   1.5268832564e-18   7.5986416175e-01   8.6265840709e-24  -8.6926130566e-27  -3.8243075506e-26   1.8991146845e-30   3.6361990168e-26
   9.1666666667e-04   5.3812578563e-02   6.5566937844e+02  -8.3685107359e+04   5.3484617336e-01   2.6254261130e-08   5.9923852521e-12   7.5393588815e-08   1.9744112248e-01   1.4216492830e-06   1.5247833009e-02   4.9317413296e-08   3.7400627053e-07   1.2902654127e-29  -8.9212754373e-31   3.1218454640e-28   7.0762463624e-32   7.5177687520e-27   6.0392515041e-25   1.8984674630e-06   2.8501435414e-02   3.8919883121e-19   4.9069480799e-21   1.9550261492e-32   6.5966191167e-30  -4.4161251130e-27   1.2234510727e-33   5.2007617585e-24   2.9788594775e-32   3.0357863130e-26  -1.4240617917e-29   3.7455555404e-32   7.2517334099e-30   1.7388372856e-25   1.1486288273e-24   1.2217883801e-20   8.8255863137e-18   4.4776351965e-16   4.2301687862e-15   1.4512586535e-17   4.4621302890e-05   5.3760410390e-06   1.4222046771e-07   9.4092877595e-12   1.4281219972e-26   2.6996701361e-17   5.8905294611e-24  -9.8667521542e-32   1.6245698994e-18   6.6304201986e-17   1.5381994021e-14   2.8931826875e-18   7.5875562440e-01   1.0160604668e-23  -3.4056795113e-27  -4.3686694210e-26   2.9071162898e-30   4.6106189170e-26
   1.0833333333e-03   6.1284768784e-02   7.0399654081e+02  -9.2409338792e+04   4.9797475758e-01   3.0051145603e-08   1.0924744662e-11   1.0044504424e-07   1.9250351039e-01   1.7362637605e-06   1.7271607166e-02   6.6984925399e-08   3.9942044571e-07   1.3703874760e-29   4.8789170921e-34   1.0818068048e-27   6.0706403865e-31   1.1159353249e-26   6.9368474489e-25   2.1738172525e-06   3.2443840819e-02   7.8566294746e-19   7.1233732116e-21   1.0702443777e-31   3.4515470583e-30  -1.9853535672e-26   4.9160325355e-34   5.9099064992e-24   4.9144232729e-32   3.3626242938e-26  -6.8929416327e-30   3.2024386545e-32   1.3066111843e-29   2.0902852860e-25   1.2719178849e-24   2.0983378822e-20   1.4991410980e-17   5.0349248601e-16   4.8719299221e-15   3.7342424860e-17   5.0972482122e-05   5.9999885909e-06   1.6186434693e-07   1.0574511776e-11   4.2189306440e-26   3.0620667089e-17   3.2620952447e-24  -4.5975637591e-35   1.8489761348e-18   7.5462835910e-17   1.7526361363e-14   5.0043357874e-18   7.5771940032e-01   1.1615004653e-23  -1.6428188510e-27  -4.7494130496e-26   8.9661983131e-30   5.6611256494e-26
   1.2500000000e-03   6.8414295527e-02   7.4954193458e+02  -1.0045051545e+05   4.6757904235e-01   3.3732913323e-08   1.8824381351e-11   1.3075879490e-07   1.8779231379e-01   2.0971035882e-06   1.9191695635e-02   8.8590861301e-08   4.1767459296e-07  -6.6505333286e-29   1.9935466447e-34   2.1189511727e-27   1.1596817786e-30   1.3751562752e-26   7.8437925834e-25   2.4417970534e-06   3.6206210896e-02   1.4751889410e-18   1.0309468108e-20   2.7190083537e-31  -1.5261023377e-29  -5.9267633469e-26  -7.0337573802e-29   6.6164957062e-24   6.8424940788e-32   3.6386246573e-26  -2.5376446566e-30   2.6337399472e-32   1.9354318467e-29   2.4989799064e-25   1.3892642150e-24   4.0393613463e-20   2.4375197014e-17   5.5138237594e-16   5.5235374758e-15   8.5135527007e-17   5.7076202538e-05   6.5386369757e-06   1.8060036722e-07   1.2128748203e-11   1.0638048284e-25   3.4065834223e-17   1.9156210760e-24   2.0598304323e-35   2.0630300887e-18   8.4198873097e-17   1.9589015137e-14   8.0806402918e-18   7.5674077453e-01   1.3001695125e-23  -4.2759125541e-28  -2.6800043164e-26   1.4737577961e-28   5.5840311170e-26
   1.4166666667e-03   7.5253932926e-02   7.9273110921e+02  -1.0791271610e+05   4.4198310278e-01   3.7343690873e-08   3.0973265865e-11   1.6699680736e-07   1.8327265722e-01   2.5189616602e-06   2.1025119602e-02   1.1430792367e-07   4.2945282456e-07  -1.5706620940e-29  -2.7436640465e-33   6.1383316387e-28   4.7629417599e-31   1.3317393122e-26   8.7871000069e-25   2.7052279028e-06   3.9816794534e-02   2.6169362129e-18   1.4824639466e-20   9.9995031658e-31  -4.0034924109e-29  -1.1763255919e-25   2.6824050458e-30   2.6740589747e-24   9.6857415312e-32   3.9130556943e-26  -1.3044750699e-30   2.1090065636e-32   1.6495010328e-29   2.9875083433e-25   1.5016194348e-24   8.9515602387e-20   3.8724310093e-17   5.9240296384e-16   6.1943835210e-15   1.7678280297e-16   6.2978354170e-05   6.9904400467e-06   1.9856937385e-07   1.4265602824e-11   2.3927557750e-25   3.7362435269e-17   1.2973021121e-24  -1.2735364816e-34   2.2683569603e-18   9.2578689785e-17   2.1592381544e-14   1.2357465017e-17   7.5580928897e-01   1.4329679876e-23  -2.2606463125e-28  -2.0691494456e-26   6.7568808962e-27   6.2602738750e-26
