# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   4.1666666667e-05   5.0594423709e-03   3.1152299381e+02  -3.1113172140e+04   1.1282985165e+00   2.9328861639e-08   1.0213555670e-15   1.3433283131e-09   2.2966072870e-01   1.6457626909e-08   1.5334206716e-03   1.6294306933e-08   1.6959011548e-08   8.7393357806e-27   1.6232130279e-32   1.0625873292e-21   5.4506773874e-23   9.2468694471e-16   7.6758211804e-13   2.3132332044e-06   2.6941162192e-03   5.6929799144e-21   4.8916395759e-14   1.6776977213e-21   8.8292165509e-18   9.9444949153e-14   2.5985830253e-31   1.3935556961e-13   1.2233391536e-24   7.0809551537e-15   2.1339703542e-24   5.5715486317e-20   7.7463399438e-22   1.1909030948e-14   4.1277141491e-13   4.0475817018e-20   7.4469583414e-18   1.9034963270e-13   3.7410658570e-12   5.7720550397e-24   8.9770044553e-08   1.0262868928e-07   1.2007042841e-08   9.1198965804e-14   5.3747874993e-27   1.6231833371e-10   1.2704217686e-16   2.0388937852e-32   7.1395085591e-12   7.0592846610e-12   2.5609045152e-10   7.7103685295e-14   7.6610913615e-01  -2.1189252627e-27   4.3603077175e-25   2.5901932103e-23   6.3383317364e-22   1.4253373416e-19
   1.2500000000e-04   1.4138452412e-02   3.4883213318e+02  -7.2416458588e+04   1.0071120036e+00   8.2774071753e-08   1.1348794382e-14   3.7867491061e-09   2.2366853401e-01   4.6347001545e-08   4.2285103399e-03   4.5909498560e-08   4.7547960384e-08  -8.3305897560e-28   7.1403425443e-31   7.9085323390e-21   4.4567084759e-22   2.6213818359e-15   2.1497894455e-12   6.4941653086e-06   7.5110610286e-03   4.7261080656e-20   1.3549138982e-13   1.2476651863e-20   3.8641807885e-17   2.7535785346e-13  -3.2294131122e-28   3.8892657022e-13   1.8560508434e-23   1.9709775351e-14   1.2074604318e-23   1.5522053658e-19   7.9991645057e-21   3.3005740416e-14   1.1439271549e-12   1.1668500499e-19   4.0611832070e-17   5.3540042251e-13   1.0357273802e-11   2.3393369451e-22   2.5208360810e-07   2.8640655887e-07   3.3476621654e-08   2.5545466481e-13   5.0319451002e-25   4.4881550496e-10   3.5120625548e-16   6.9426068217e-31   1.9905626995e-11   1.9681967921e-11   7.1400497429e-10   2.1787409131e-13   7.6458460097e-01  -5.9325205816e-27   1.2220083234e-24   7.2101683201e-23   6.7314346294e-21   3.9567224579e-19
   2.0833333333e-04   2.2516851854e-02   3.8323970000e+02  -1.0965883228e+05   9.1628107980e-01   1.3263366130e-07   3.9537503472e-14   6.1140735959e-09   2.1813876061e-01   7.4546154390e-08   6.6777656683e-03   7.4343290357e-08   7.5782191100e-08  -3.3952799369e-28  -3.1704131426e-27   1.9995615358e-20   1.1981304453e-21   4.3726688707e-15   3.4287136720e-12   1.0372665797e-05   1.1946273130e-02   1.3328437804e-19   2.1503715423e-13   3.1421517421e-20   8.1741882082e-17   4.3592403631e-13   4.1395525200e-28   6.1895927536e-13   8.0319894797e-23   3.1316395976e-14   3.6774964162e-23   2.4677426256e-19   2.5678210834e-20   5.2311040457e-14   1.8124896498e-12   1.8869099126e-19   9.3951054219e-17   8.5653244100e-13   1.6400558479e-11   2.1160592995e-21   4.0297314828e-07   4.5526840038e-07   5.3242532104e-08   4.0605038178e-13   8.2774741046e-24   7.1007232633e-10   5.5437120697e-16  -2.5927254014e-28   3.1658714224e-11   3.1303034081e-11   1.1355844977e-09   3.6266208244e-13   7.6322555102e-01  -9.4563201818e-27   1.9843334799e-24   1.1458500336e-22   2.3064499812e-20   6.3056289437e-19
   2.9166666667e-04   3.0354490409e-02   4.1531370187e+02  -1.4390583584e+05   8.4517476071e-01   1.7966670746e-07   9.5706175635e-14   8.4141216114e-09   2.1296590160e-01   1.0190005316e-07   8.9410397283e-03   1.0275997490e-07   1.0211646593e-07  -2.3474585150e-26   2.4378879876e-29   3.7815104301e-20   2.3624540233e-21   6.3632855472e-15   4.6277633378e-12   1.4016169243e-05   1.6089268465e-02   2.7867987394e-19   2.8984258967e-13   5.8183340233e-20   1.3522218665e-16   5.8472389107e-13   3.7127711374e-26   8.3399088146e-13   2.2839366904e-22   4.2143398626e-14   8.5941486864e-23   3.3229250198e-19   5.7399304380e-20   7.0280500118e-14   2.4335105463e-12   2.5143973622e-19   1.6415725890e-16   1.1591932127e-12   2.2010725943e-11   1.0692160462e-20   5.4530755746e-07   6.1206125594e-07   7.1701718046e-08   5.4406402178e-13   6.5460427325e-23   9.5220485460e-10   7.3809409311e-16   1.6418105554e-29   4.2634745054e-11   4.2155816143e-11   1.5292957765e-09   5.2577193114e-13   7.6198804776e-01  -1.2753388564e-26   2.7597755546e-24   1.5427566814e-22   5.5366869746e-20   8.5502578350e-19
   3.7500000000e-04   3.7758609579e-02   4.4546099607e+02  -1.7583365882e+05   7.8768249516e-01   2.2439704032e-07   1.9283685375e-13   1.0759521953e-08   2.0807917352e-01   1.2909507081e-07   1.1057781031e-02   1.3198769252e-07   1.2688099000e-07   9.6732444412e-27   7.7957914906e-29   6.3067970810e-20   4.0561438705e-21   8.7482648538e-15   5.7627293134e-12   1.7470499139e-05   1.9999528474e-02   5.0901790303e-19   3.6154964170e-13   9.3373873128e-20   1.9800663801e-16   7.2412947300e-13   4.5530999306e-26   1.0370562356e-12   5.2040133557e-22   5.2352951786e-14   1.7185195391e-22   4.1308888718e-19   1.0725987796e-19   8.7227475443e-14   3.0169104954e-12   3.0461730096e-19   2.5019509405e-16   1.4467774839e-12   2.7280845308e-11   3.8749951580e-20   6.8108255401e-07   7.5859251933e-07   8.9118407612e-08   6.6973132016e-13   3.3517765444e-22   1.1792392288e-09   9.0008953427e-16   4.4072528444e-29   5.2990804121e-11   5.2395639007e-11   1.9007775767e-09   7.1849960118e-13   7.6084389103e-01  -1.5866242516e-26   3.5650492335e-24   1.9181726375e-22   1.1111513830e-19   1.0747187140e-18
   4.5833333333e-04   4.4805100939e-02   4.7398369698e+02  -2.0589924979e+05   7.4002650398e-01   2.6720402209e-07   3.4762818559e-13   1.3211671279e-08   2.0342848592e-01   1.5672681556e-07   1.3055464068e-02   1.6262177347e-07   1.5032847338e-07  -1.2951953344e-26   2.1119615433e-28   9.8258125181e-20   6.4500846172e-21   1.1657211484e-14   6.8448744860e-12   2.0768463679e-05   2.3718833052e-02   8.6196169231e-19   4.3138864099e-13   1.3816007575e-19   2.6997673216e-16   8.5581254918e-13   2.2876944079e-25   1.2303044020e-12   1.0323900529e-21   6.2060202140e-14   3.0998796387e-22   4.9012949233e-19   1.8021366192e-19   1.0338289080e-13   3.5696105407e-12   3.5269480747e-19   3.5255903367e-16   1.7213230827e-12   3.2276729907e-11   1.1296606985e-19   8.1175961838e-07   8.9606873097e-07   1.0567846055e-07   7.8315125818e-13   1.2832686222e-21   1.3939799673e-09   1.0350416278e-15   1.0190142906e-28   6.2837391006e-11   6.2131763186e-11   2.2539999403e-09   9.4963304857e-13   7.5977388134e-01  -1.8825103495e-26   4.3997927839e-24   2.2769404919e-22   1.9998455225e-19   1.2939873572e-18
   5.4166666667e-04   5.1549929393e-02   5.0111299815e+02  -2.3442673938e+05   6.9973640061e-01   3.0837313089e-07   5.8157509873e-13   1.5825221290e-08   1.9897689979e-01   1.8534831903e-07   1.4954060122e-02   1.9510389809e-07   1.7265793308e-07  -1.2840770301e-26   5.0759833143e-28   1.4662821958e-19   9.7649236633e-21   1.5202056000e-14   7.8825993481e-12   2.3934532605e-05   2.7277805375e-02   1.3902643886e-18   5.0031318233e-13   1.9418115267e-19   3.5125095941e-16   9.8100690783e-13   7.7894219230e-25   1.4153276214e-12   1.8629003318e-21   7.1351004910e-14   5.1960981666e-22   5.6416799964e-19   2.8240331988e-19   1.1892671353e-13   4.0966541943e-12   4.0120274633e-19   4.7270570468e-16   1.9839395920e-12   3.7047171516e-11   2.8245088538e-19   9.3845707194e-07   1.0253174864e-06   1.2151826860e-07   8.8488089185e-13   3.9926881412e-21   1.5984674608e-09   1.1354125219e-15   2.1383035540e-28   7.2255599964e-11   7.1444372090e-11   2.5918807749e-09   1.2258948454e-12   7.5876433263e-01  -2.1652349658e-26   5.2484113436e-24   2.6229543362e-22   3.3440283317e-19   1.5163952539e-18
   6.2500000000e-04   5.8035735650e-02   5.2703033384e+02  -2.6165504667e+05   6.6512321460e-01   3.4812605676e-07   9.2236180951e-13   1.8651548495e-08   1.9469627173e-01   2.1550422197e-07   1.6768588959e-02   2.2977407339e-07   1.9402914231e-07  -1.1627334629e-26   1.1257032854e-27   2.1226428861e-19   1.4276297741e-20   1.9483606753e-14   8.8824092744e-12   2.6987569584e-05   3.0699659319e-02   2.1662415099e-18   5.6908232550e-13   2.6357424011e-19   4.4181512194e-16   1.1006572073e-12   2.3061633866e-24   1.5933507870e-12   3.1387195097e-21   8.0292109147e-14   8.2445655315e-22   6.3582371331e-19   4.2151929211e-19   1.3400602065e-13   4.6018456042e-12   4.5481054755e-19   6.1281515960e-16   2.2350999232e-12   4.1629720304e-11   6.3037515223e-19   1.0620636028e-06   1.1469113787e-06   1.3674132994e-07   9.7641981719e-13   1.0644687109e-20   1.7942381587e-09   1.1927512739e-15   4.1694918666e-28   8.1306973085e-11   8.0394314466e-11   2.9166395260e-09   1.5521613053e-12   7.5780513595e-01  -2.4365096927e-26   6.0800803363e-24   2.9595368218e-22   5.3026159374e-19   1.7450619017e-18
   7.0833333333e-04   6.4295880386e-02   5.5188114629e+02  -2.8776584321e+05   6.3498972513e-01   3.8663958748e-07   1.4056642547e-12   2.1741424445e-08   1.9056458220e-01   2.4775677110e-07   1.8510663020e-02   2.6690349576e-07   2.1457226793e-07  -7.2579722390e-26   2.3448259653e-27   3.0031047516e-19   2.0327004867e-20   2.4596549724e-14   9.8495112021e-12   2.9942521956e-05   3.4002477143e-02   3.2879678216e-18   6.3831343696e-13   3.4905549489e-19   5.4126652481e-16   1.2155097834e-12   6.1056576671e-24   1.7653474995e-12   5.0227337053e-21   8.8937395933e-14   1.2536562744e-21   7.0563003957e-19   6.0721582437e-19   1.4874616153e-13   5.0881352250e-12   5.1732837856e-19   7.7573285990e-16   2.4748609375e-12   4.6054126042e-11   1.2897167442e-18   1.1833088963e-06   1.2612425624e-06   1.5142833643e-07   1.0605064919e-12   2.5206406850e-20   1.9824817391e-09   1.1999248103e-15   7.7181821728e-28   9.0039497414e-11   8.9029033672e-11   3.2300124140e-09   1.9315415746e-12   7.5688859541e-01  -2.6976786205e-26   6.8475669181e-24   3.2896795939e-22   8.0784024030e-19   1.9828916372e-18
