# L (m)  = 0.00135
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.8125000000e-06   2.6223965122e-03   2.9239787895e+02  -7.8614276294e+03   1.2020729462e+00   7.2764892055e-12   4.0915182110e-19   4.2734631618e-15   2.3286765236e-01   1.5146711766e-12   3.8771804826e-06   4.1988757607e-09   3.6967126055e-09   2.0048225655e-24   1.2965483961e-29   2.4187641831e-20   8.0106772207e-22   1.4585675885e-10   3.9748468459e-04   6.0517851533e-06   1.7962055368e-05   1.2541414868e-17   1.1242491171e-06   8.2781325211e-20   4.1720126221e-12   4.6808240699e-08   4.2501896036e-25   7.3959677333e-08   1.2070313881e-20   1.0244184232e-06   3.5857872328e-14   1.2085901967e-06   2.9972629440e-18   4.7134759034e-07   4.1259425532e-10  -6.1784391394e-23   1.2483292308e-22   1.7007123081e-15   2.2072425044e-12   1.0420607663e-27   5.9304805524e-11   2.3942633852e-10   4.7435385174e-11   6.8794847295e-17  -1.0655621764e-30   1.2691178214e-10   1.8756013542e-17  -9.9073003510e-31   1.4877942025e-11   1.7889979448e-13   8.6270879215e-11   8.5064173630e-15   7.6670228913e-01  -5.8228706541e-25   2.7194724018e-12   1.8963102514e-08   4.7713108784e-18   1.1989572205e-08
   8.4375000000e-06   7.8257525515e-03   2.9516980245e+02  -9.2137460169e+03   1.1900346881e+00   2.1742621142e-11   1.7994625263e-18   1.2761689014e-14   2.3260632433e-01   4.5233871505e-12   1.1562170150e-05   1.2536437820e-08   1.1037315094e-08  -1.7430646178e-24   1.1137670559e-29   1.6002746420e-19   7.1149636130e-21   4.3542192383e-10   1.1863263000e-03   1.8069925576e-05   5.3592100344e-05   1.0715350803e-16   3.3526125835e-06   6.8488228502e-19   1.2514760029e-11   1.3958764018e-07   7.8600869340e-28   2.2070622874e-07   1.0693985992e-19   3.0562725014e-06   1.0764156221e-13   3.6058105440e-06   1.8613567821e-17   1.4055619664e-06   1.2303593664e-09  -2.6828512538e-22   3.7828617306e-22   5.0797598665e-15   6.5833611728e-12   5.1913285304e-27   1.7707230575e-10   7.1450446660e-10   1.4153368509e-10   2.0539412260e-16  -3.9925493627e-30   3.7842661858e-10   5.5936111370e-17   2.0524863055e-30   4.4391727625e-11   5.3378826477e-13   2.5740880591e-10   2.5380805975e-14   7.6611306684e-01  -1.7381256101e-24   8.1097663422e-12   5.6561189709e-08   1.7646144577e-17   3.5752657452e-08
   1.4062500000e-05   1.2988882842e-02   2.9791726072e+02  -1.0552991107e+04   1.1783237988e+00   3.6121179998e-11   4.2529790400e-18   2.1190850934e-14   2.3234688266e-01   7.5084033935e-12   1.9177729620e-05   2.0812874690e-08   1.8324622829e-08  -1.9129803012e-24  -2.2358586887e-29   4.1813994565e-19   1.9647493337e-20   7.2278683634e-10   1.9692184214e-03   3.0001661212e-05   8.8926229379e-05   2.9321174936e-16   5.5607867693e-06   1.8558900949e-18   2.0978338301e-11   2.3152754128e-07   1.2714954851e-28   3.6627157646e-07   3.0927176374e-19   5.0710504382e-06   1.8058520093e-13   5.9829461212e-06   4.9110740807e-17   2.3312653054e-06   2.0406747868e-09  -3.3515544456e-22   6.4493265977e-22   8.4361642431e-15   1.0921046297e-11   1.3804200686e-26   2.9398162897e-10   1.1857927122e-09   2.3485439993e-10   3.4098850739e-16   3.1901448848e-30   6.2762750335e-10   9.2784702980e-17   1.0500982877e-28   7.3661815372e-11   8.8574637616e-13   4.2713361873e-10   4.2115615547e-14   7.6552527587e-01  -2.8854378565e-24   1.3448296045e-11   9.3829047773e-08   3.7951169352e-17   5.9298915692e-08
   1.9687500000e-05   1.8112759631e-02   3.0063967959e+02  -1.1880501018e+04   1.1669305087e+00   5.0411147194e-11   7.9196491882e-18   2.9560464735e-14   2.3209077793e-01   1.0464623631e-11   2.6723673685e-05   2.9027214036e-08   2.5558068219e-08  -2.9592011153e-25   3.6255240493e-27   7.9389797724e-19   3.8282569265e-20   1.0079054767e-09   2.7463184274e-03   4.1845894529e-05   1.2396218842e-04   5.6796971921e-16   7.7486870943e-06   3.5687737129e-18   2.9655899726e-11   3.2262429334e-07   2.4051919136e-28   5.1064569887e-07   6.3357928510e-19   7.0686349702e-06   2.5549850049e-13   8.3398457359e-06   9.5329097664e-17   3.2484158730e-06   2.8435041473e-09  -3.1274370385e-22   9.3269755082e-22   1.1769620086e-14   1.5220163667e-11   2.8545251314e-26   4.1001627238e-10   1.6532689503e-09   3.2739136449e-10   4.7556242994e-16   8.0755952088e-30   8.7450573381e-10   1.2930210857e-16   7.6286527851e-27   1.0268627578e-10   1.2347509198e-12   5.9543412219e-10   5.8709548863e-14   7.6494380165e-01  -4.0243701578e-24   1.8732240530e-11   1.3076419616e-07   6.7736980101e-17   8.2627287472e-08
   2.5312500000e-05   2.3198334413e-02   3.0333654286e+02  -1.3197545683e+04   1.1558452537e+00   6.4611035181e-11   1.2813522269e-17   3.7869709272e-14   2.3183636583e-01   1.3385448410e-11   3.4199618460e-05   3.7178316818e-08   3.2736883557e-08   4.8103797914e-25   1.2636880239e-24   1.2798454414e-18   6.2863649954e-20   1.2907323441e-09   3.5177537767e-03   5.3601227508e-05   1.5869685447e-04   9.2816920372e-16   9.9161746179e-06   5.7938535921e-18   3.8616630420e-11   4.1287199102e-07   2.9790485372e-28   6.5381496176e-07   1.0940441738e-18   9.0488589520e-06   3.3294578096e-13   1.0676300326e-05   1.5758097579e-16   4.1569498437e-06   3.6387917354e-09  -2.9475641959e-22   1.2483596308e-21   1.5079732255e-14   1.9480465376e-11   5.0122972572e-26   5.2515749319e-10   2.1168979926e-09   4.1913612636e-10   6.0909714911e-16   1.6526624203e-29   1.1190465109e-09   1.6548791619e-16  -1.5193832259e-25   1.3146246132e-10   1.5807700519e-12   7.6229495666e-10   7.5160920171e-14   7.6436332962e-01  -5.1550034404e-24   2.3958973992e-11   1.6736329956e-07   1.0767216425e-16   1.0573615267e-07
   3.0937500000e-05   2.8246537234e-02   3.0600738807e+02  -1.4505330161e+04   1.1450586897e+00   7.8720098621e-11   1.8826241755e-17   4.6118044097e-14   2.3158524340e-01   1.6263517207e-11   4.1605613114e-05   4.5265556536e-08   3.9860707796e-08   6.3362566074e-24   5.9486125826e-27   1.8682230180e-18   9.3193335252e-20   1.5712451584e-09   4.2836874285e-03   6.5266951237e-05   1.9312916144e-04   1.3701795655e-15   1.2063238806e-05   8.5005219893e-18   4.7910661457e-11   5.0227008185e-07   1.3676805594e-27   7.9577417629e-07   1.7045279877e-18   1.1011672185e-05   4.1328671162e-13   1.2992239725e-05   2.3601126999e-16   5.0568578512e-06   4.4265294979e-09  -2.8082215247e-22   1.5978363073e-21   1.8366294912e-14   2.3701949628e-11   7.6689111710e-26   6.3939393994e-10   2.5766707622e-09   5.1008567262e-10   7.4158197234e-16   3.0253505548e-29   1.3612495571e-09   2.0134392245e-16   8.4863839290e-27   1.5998942991e-10   1.9237924363e-12   9.2771065278e-10   9.1469039127e-14   7.6378922476e-01  -6.2774558205e-24   2.9126480034e-11   2.0362524701e-07   1.5699645760e-16   1.2862527737e-07
   3.6562500000e-05   3.3258277039e-02   3.0865180259e+02  -1.5804998316e+04   1.1345617040e+00   9.2736682591e-11   2.5681856374e-17   5.4304169979e-14   2.3133565497e-01   1.9090789870e-11   4.8941260492e-05   5.3287858151e-08   4.6928747515e-08  -4.5049000369e-24   1.6026736526e-24   2.5510129343e-18   1.2903142463e-19   1.8494106537e-09   5.0442279392e-03   7.6841668729e-05   2.2725601887e-04   1.8899532753e-15   1.4189742346e-05   1.1656876614e-17   5.7571577229e-11   5.9081274164e-07   1.7174445789e-27   9.3650978972e-07   2.4782908281e-18   1.2956908709e-05   4.9669953407e-13   1.5287458039e-05   3.3062089936e-16   5.9480779604e-06   5.2066633612e-09  -2.7063397545e-22   1.9863564346e-21   2.1628904521e-14   2.7884360040e-11   1.0052722744e-25   7.5270810141e-10   3.0325499771e-09   6.0023165070e-10   8.7299859002e-16   5.1499103494e-29   1.6011003130e-09   2.3686842780e-16   1.6728203684e-24   1.8826456389e-10   2.2637865911e-12   1.0916660254e-09   1.0763227556e-13   7.6321579511e-01  -7.3917550532e-24   3.4232709404e-11   2.3954684268e-07   2.1314899393e-16   1.5129309151e-07
   4.2187500000e-05   3.8234441222e-02   3.1126941991e+02  -1.7097635841e+04   1.1243454233e+00   1.0666034314e-10   3.2864977482e-17   6.2427219967e-14   2.3108928934e-01   2.1859341047e-11   5.6206830287e-05   6.1244904396e-08   5.3940845269e-08   3.2632540025e-24  -2.1177663205e-26   3.3200843200e-18   1.7009932653e-19   2.1252256933e-09   5.7995445372e-03   8.8325041326e-05   2.6107747540e-04   2.4830696966e-15   1.6295743580e-05   1.5230005583e-17   6.7620612219e-11   6.7850229938e-07  -5.4137755466e-27   1.0760211649e-06   3.4277995773e-18   1.4884581213e-05   5.8322109134e-13   1.7561960946e-05   4.4127356293e-16   6.8306307807e-06   5.9792114948e-09  -2.6394746743e-22   2.4186619219e-21   2.4867451851e-14   3.2027819785e-11   1.0221229496e-25   8.6509336158e-10   3.4845391647e-09   6.8957400548e-10   1.0033408975e-15   8.3464258818e-29   1.8386063177e-09   2.7206630077e-16   4.3886319913e-26   2.1628784769e-10   2.6007523217e-12   1.2541609781e-09   1.2365050362e-13   7.6264870540e-01  -8.4980100268e-24   3.9276334664e-11   2.7512824457e-07   2.7126127157e-16   1.7374012531e-07
   4.7812500000e-05   4.3175896225e-02   3.1385991614e+02  -1.8384273679e+04   1.1144012199e+00   1.2048926248e-10   3.9536755614e-17   7.0485205244e-14   2.3084432226e-01   2.4561122163e-11   6.3401889244e-05   6.9135640993e-08   6.0896168354e-08  -1.5688231632e-23   5.5465907577e-24   4.1671276916e-18   2.1608037414e-19   2.3986646941e-09   6.5497264520e-03   9.9715639247e-05   2.9459035713e-04   3.1447185267e-15   1.8381099139e-05   1.9185791570e-17   7.8067485524e-11   7.6533269098e-07  -2.2780094864e-24   1.2142943707e-06   4.5644522403e-18   1.6794518353e-05   6.7275935541e-13   1.9815537710e-05   5.6768944367e-16   7.7044528516e-06   6.7441184722e-09  -2.6056322236e-22   2.8990772193e-21   2.8081517406e-14   3.6132051324e-11   4.1342199178e-26   9.7653289499e-10   3.9325978834e-09   7.7810417789e-10   1.1325905637e-15   1.2543729949e-28   2.0737523664e-09   3.0693630970e-16   4.2961610180e-24   2.4405659782e-10   2.9346573543e-12   1.4151799440e-09   1.3952208705e-13   7.6208202727e-01  -9.5962061028e-24   4.4255769212e-11   3.1036625396e-07   3.2361521536e-16   1.9596477138e-07
