# L (m)  = 0.00135
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.8125000000e-06   2.0797382751e-03   2.9104286929e+02  -8.6406814509e+03   1.2077408023e+00   1.3849258290e-18   1.3848432490e-24   9.0874429231e-19   2.3291067414e-01   4.7864481127e-16   3.4231497087e-08   4.5837214435e-11   5.6337736468e-11   1.8247201429e-26  -5.4280379152e-34   4.2108070042e-26   1.2038284025e-27   7.1668924331e-13   3.2167975130e-04   8.1780087202e-08   6.2701161329e-07   1.3966230698e-22   3.9912991562e-08   9.7788614933e-25   3.0802158997e-16   1.7567138504e-09   1.1764976114e-26   2.1804282357e-09   1.2061895164e-25   3.3796549391e-08   3.4298956073e-18   5.1458982024e-08   5.0056913930e-23   2.5621425716e-08   2.2433873630e-11   1.5409308597e-24   4.0717128870e-27   1.8598307256e-18   2.2112783629e-14   1.7363170313e-31   5.9003049810e-13   6.6681650233e-12   1.7044172036e-12   9.1441399905e-19   8.0594421765e-30   4.6988946020e-12   7.6830045492e-19  -1.1121528288e-34   5.2746974748e-13   6.3423663097e-15   3.0583957307e-12   2.7827332658e-16   7.6676783449e-01  -7.2538999187e-26   3.3348923583e-14   1.5601764365e-09   3.4605918016e-23   6.6771408544e-10
   8.4375000000e-06   6.2376156346e-03   2.9112848364e+02  -1.1563945083e+04   1.2067622082e+00   4.1566157195e-18   7.0777742010e-24   2.7267845093e-18   2.3273155843e-01   1.4362161511e-15   1.0270468845e-07   1.3751767878e-10   1.6902005976e-10   2.0601266254e-26  -4.0141473132e-33   3.0452280137e-25   1.0735031411e-26   2.1503094905e-12   9.6488919941e-04   2.4535302335e-07   1.8808543702e-06   1.2085552887e-21   1.1972836502e-07   8.2449755581e-24   9.2965854385e-16   5.2696092168e-09  -1.2668383559e-27   6.5410099510e-09   1.0256953802e-24   1.0138292877e-07   1.0355231388e-17   1.5435967074e-07   3.1033900412e-22   7.6849985099e-08   6.7289107383e-11   4.6209454646e-24   1.2394654432e-26   5.5807823631e-18   6.6344477818e-14   2.8651279021e-32   1.7701710650e-12   2.0003515518e-11   5.1127398679e-12   2.7433636974e-18   2.7477852336e-27   1.4095391794e-11   2.3046746741e-18  -7.8965525063e-33   1.5822560654e-12   1.9025257107e-14   9.1742990345e-12   8.3474187068e-16   7.6630013197e-01  -2.1762107324e-25   1.0001772130e-13   4.6791776826e-09   1.2768675338e-22   2.0027545169e-09
   1.4062500000e-05   1.0393906260e-02   2.9121395301e+02  -1.4486535131e+04   1.2057856400e+00   6.9296787222e-18   1.5858212815e-23   4.5450221073e-18   2.3255366002e-01   2.3938300005e-15   1.7117660847e-07   2.2918859563e-10   2.8169031961e-10  -4.4210457305e-26   3.8886433955e-32   1.0136378931e-24   2.9713238269e-26   3.5839303685e-12   1.6079550099e-03   4.0891120011e-07   3.1343064957e-06   3.3437297694e-21   1.9951979691e-07   2.2734081416e-23   1.5669992176e-15   8.7813854646e-09  -6.0175664990e-30   1.0900587489e-08   2.8363031214e-24   1.6895129063e-07   1.7464127060e-17   2.5722591050e-07   8.1333477289e-22   1.2805571133e-07   1.1212434912e-10   7.6924249109e-24   2.1198849016e-26   9.3023965936e-18   1.1057489252e-13   3.7988746442e-32   2.9501906081e-12   3.3335648498e-11   8.5199796134e-12   4.5721272071e-18   1.2550360092e-25   2.3489029374e-11   3.8405659038e-18  -6.1571462722e-31   2.6367124466e-12   3.1704180702e-14   1.5288289286e-11   1.3910386940e-15   7.6583459735e-01  -3.6268277812e-25   1.6664528813e-13   7.7963100140e-09   2.7003210754e-22   3.3371846241e-09
   1.9687500000e-05   1.4548631281e-02   2.9129925693e+02  -1.7408481435e+04   1.2048111744e+00   9.7036015028e-18   3.0491833123e-23   6.3630444470e-18   2.3237563847e-01   3.3512040724e-15   2.3963466654e-07   3.2083288693e-10   3.9432775566e-10  -5.0310196328e-27   5.4839141503e-30   1.7959484675e-24   5.8052323645e-26   5.0172873053e-12   2.2508728872e-03   5.7242441747e-07   4.3871374022e-06   6.5481611077e-21   2.7927265498e-07   4.4471978802e-23   2.2287771993e-15   1.2291398602e-08  -9.4121488459e-33   1.5258360221e-08   5.5610552734e-24   2.3648923430e-07   2.4857687691e-17   3.6003885114e-07   1.5675231839e-21   1.7922923126e-07   1.5693139181e-10   1.0748812479e-23   3.0729764898e-26   1.3023981492e-17   1.5479589643e-13   7.2689887624e-32   4.1298692761e-12   4.6662108343e-11   1.1925509743e-11   6.4003667010e-18  -2.7617834416e-26   3.2878086664e-11   5.3756928215e-18  -8.6951629263e-29   3.6906449473e-12   4.4376805088e-14   2.1399241955e-11   1.9470610834e-15   7.6536683469e-01  -5.0769729682e-25   2.3321839755e-13   1.0911005600e-08   4.7215865721e-22   4.6707601447e-09
   2.5312500000e-05   1.8701812564e-02   2.9138437520e+02  -2.0329813697e+04   1.2038388866e+00   1.2477938260e-17   4.7850123679e-23   8.1804872413e-18   2.3219848539e-01   4.3080526449e-15   3.0806780505e-07   4.1243553433e-10   5.0691413033e-10  -3.8844066172e-26   3.4099951657e-27   3.2472472821e-24   9.5655371889e-26   6.4501478677e-12   2.8936528024e-03   7.3586613899e-07   5.6391447031e-06   1.0821807491e-20   3.5897410212e-07   7.3453300521e-23   2.9225454912e-15   1.5799083668e-08  -1.6157138705e-31   1.9613625411e-08   9.2048932959e-24   3.0398587771e-07   3.2622485354e-17   4.6278195662e-07   2.5740650689e-21   2.3036232650e-07   2.0170303952e-10   1.3783326439e-23   4.1187543035e-26   1.6744936365e-17   1.9900034849e-13   1.1579839267e-31   5.3090137214e-12   5.9980738936e-11   1.5328780221e-11   8.2277853319e-18   4.5866948962e-26   4.2261054322e-11   6.9098086666e-18  -1.3287226745e-26   4.7438833467e-12   5.7041083506e-14   2.7506170056e-11   2.5027189724e-15   7.6490012928e-01  -6.5264106606e-25   2.9972536387e-13   1.4022767029e-08   7.3842426065e-22   6.0032669163e-09
   3.0937500000e-05   2.2853471347e-02   2.9146928792e+02  -2.3250561503e+04   1.2028688506e+00   1.5252182920e-17   7.1166658829e-23   9.9969371419e-18   2.3202152655e-01   5.2640466523e-15   3.7646346215e-07   5.0397951241e-10   6.1942873046e-10   5.2634440100e-26  -4.3733680854e-26   3.9831611363e-24   1.4241666022e-25   7.8822481690e-12   3.5362904216e-03   8.9920623609e-07   6.8900985899e-06   1.6162221827e-20   4.3860955545e-07   1.0966455701e-22   3.6547973166e-15   1.9303798895e-08  -1.9720257393e-30   2.3965584774e-08   1.3771728445e-23   3.7142885899e-07   4.0832123836e-17   5.6543644011e-07   3.8331677846e-21   2.8144566089e-07   2.4643111759e-10   1.6789112908e-23   5.2735153229e-26   2.0464571050e-17   2.4318013589e-13   1.7145502613e-31   6.4874047524e-12   7.3289092079e-11   1.8729166477e-11   1.0054046104e-17  -8.8640340016e-27   5.1636217492e-11   8.4426330813e-18  -5.2548466880e-26   5.7962343539e-12   6.9694691804e-14   3.3607952846e-11   3.0579100265e-15   7.6443227785e-01  -7.9748734071e-25   3.6615308565e-13   1.7131028950e-08   1.0709678547e-21   7.3344616530e-09
   3.6562500000e-05   2.7003629533e-02   2.9155397546e+02  -2.6170754283e+04   1.2019011383e+00   1.8025853836e-17   9.8089859085e-23   1.1812033912e-17   2.3184510996e-01   6.2188539612e-15   4.4481026433e-07   5.9544939395e-10   7.3185279862e-10   1.4382491233e-25   4.1777116224e-27   5.7669507133e-24   1.9822217435e-25   9.3133492408e-12   4.1787924088e-03   1.0624174207e-06   8.1397911453e-06   2.2570295110e-20   5.1816582557e-07   1.5308467215e-22   4.4311207371e-15   2.2804963865e-08   1.8349336948e-30   2.8313515977e-08   1.9264484995e-23   4.3880699475e-07   4.9549107988e-17   6.6798531102e-07   5.3447050046e-21   3.3247079516e-07   2.9110823666e-10   1.9759351734e-23   6.5505619085e-26   2.4182261741e-17   2.8732791343e-13   2.3806115985e-31   7.6648437441e-12   8.6584951976e-11   2.2126103447e-11   1.1878843798e-17  -1.8823515418e-25   6.1002025364e-11   9.9739125366e-18  -7.4538924074e-27   6.8475230930e-12   8.2335527249e-14   3.9703576352e-11   3.6125416952e-15   7.6396444586e-01  -9.4221189932e-25   4.3248966738e-13   2.0235280727e-08   1.4706690147e-21   8.6641244481e-09
   4.2187500000e-05   3.1152308461e-02   2.9163841847e+02  -2.9090421358e+04   1.2009358207e+00   2.0798484924e-17   1.2956067247e-22   1.3625345430e-17   2.3166918645e-01   7.1721190996e-15   5.1309640113e-07   6.8682917346e-10   8.4416685803e-10  -1.0816672476e-26  -1.4136678183e-28   8.4822511015e-24   2.6294885421e-25   1.0743203002e-11   4.8211611081e-03   1.2254713621e-06   9.3880065663e-06   3.0039020687e-20   5.9762922087e-07   2.0368436380e-22   5.2562957691e-15   2.6301976083e-08   9.1641971371e-28   3.2656669084e-08   2.5685008931e-23   5.0610867489e-07   5.8826067908e-17   7.7041093120e-07   7.1082521343e-21   3.8342897030e-07   3.3572672746e-10   2.2686952641e-23   7.9607334608e-26   2.7897360653e-17   3.3143605355e-13   3.1501004295e-31   8.8411246224e-12   9.9866018553e-11   2.5519004639e-11   1.3701861554e-17   2.0015481091e-27   7.0356868013e-11   1.1503387389e-17   5.4655065172e-28   7.8975680531e-12   9.4961407330e-14   4.5791988129e-11   4.1665179787e-15   7.6349648847e-01  -1.0867895997e-24   4.9872283717e-13   2.3334992372e-08   1.9382288325e-21   9.9920270695e-09
   4.7812500000e-05   3.5299530074e-02   2.9172259789e+02  -3.2009591879e+04   1.1999729670e+00   2.3569565246e-17   1.6630467946e-22   1.5436476565e-17   2.3149350158e-01   8.1234643051e-15   5.8130951666e-07   7.7810212267e-10   9.5635053519e-10  -8.3113595718e-26   5.1186287939e-26   9.9408681196e-24   3.3646421572e-25   1.2171549984e-11   5.4633935403e-03   1.3883384293e-06   1.0634519213e-05   3.8566021655e-20   6.7698542338e-07   2.6142578447e-22   6.1343904691e-15   2.9794205514e-08   7.2562655716e-29   3.6994259752e-08   3.3034006777e-23   5.7332175740e-07   6.8706968547e-17   8.7269485494e-07   9.1230775141e-21   4.3431102815e-07   3.8027857116e-10   2.5564768932e-23   9.5128480818e-26   3.1609189894e-17   3.7549657642e-13   4.0578689132e-31   1.0016032006e-11   1.1312988664e-10   2.8907256819e-11   1.5522767988e-17   2.6730716965e-26   7.9699061774e-11   1.3030775951e-17   7.4175109366e-26   8.9461794468e-12   1.0757005002e-13   5.1872087746e-11   4.7197383838e-15   7.6302758568e-01  -1.2311941509e-24   5.6483984356e-13   2.6429609718e-08   2.4739277821e-21   1.1317930889e-08
