# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   4.1666666667e-04   6.6107212390e-03   3.2795135078e+02  -2.7927543352e+04   1.0717366329e+00   6.0813782772e-09   6.8777127745e-19   3.1303061762e-13   2.2862203388e-01   2.2949889998e-09   1.9520718041e-03   1.2437664353e-13   2.1278899021e-09   2.0556650666e-30   2.3024415117e-38   7.7158939776e-27   4.3667234187e-28   5.1897101985e-20   3.2647654786e-17   2.2792141956e-09   3.5814054183e-03   4.2710541972e-27   2.6536982285e-19   2.0141899798e-27   8.9157030927e-25   8.8618034049e-19   4.2879136553e-37   4.4339679008e-19   1.7539424617e-31   5.4195692192e-21   1.1815307524e-30   7.0422494388e-25   6.1433584804e-30   8.0283478355e-22   8.6062623992e-21   2.0171792143e-26   1.1316861956e-21   5.9824643992e-16   2.6239563036e-14   7.1438423276e-27   2.3860000193e-05   4.7582082157e-07   3.9025689981e-09   1.1802797994e-14   1.3608009678e-33   3.5815611554e-17   1.1005338597e-25   2.5567030307e-38   6.8947293163e-19   2.4684361732e-18   1.2594640441e-17   8.4884798983e-26   7.6582013643e-01  -3.1125585480e-26   8.6596074141e-33   5.1239245808e-31   1.0851711583e-29   1.6955976486e-27
   1.2500000000e-03   1.7595098918e-02   3.8949511189e+02  -5.9809662412e+04   9.0193291501e-01   1.7111791570e-08   1.9964227110e-17   1.0507770325e-12   2.2134737141e-01   6.1109622031e-09   5.0865386541e-03   6.3461082920e-13   5.5522040730e-09  -7.7294317082e-31   1.6349579368e-36   6.7364132309e-26   4.4783557677e-27   1.9508087541e-19   1.1305893299e-16   6.1133338800e-09   9.4906572188e-03   4.8236017540e-26   9.9735552272e-19   1.9225433963e-26   1.1603699098e-23   3.3223012289e-18   2.0865951677e-34   1.5553329427e-18   4.7257455768e-30   2.1026879540e-20   1.0173837075e-29   3.1895879380e-24   8.4105248955e-29   2.9772780268e-21   3.0022308470e-20   1.2516819635e-25   6.0754391198e-21   1.7931276040e-15   8.1887232142e-14   1.2463979672e-24   6.3960972636e-05   1.2614226558e-06   1.0336514806e-08   3.5965509399e-14   1.5175581652e-31   1.1961702290e-16   4.2141703553e-25   1.2298019895e-36   2.3828325120e-18   7.5681747634e-18   4.1102890707e-17   9.5228858934e-25   7.6401016505e-01  -8.3051738297e-26   4.7907781314e-32   2.8102679200e-30   3.0682987255e-28   7.7686530312e-27
   2.0833333333e-03   2.7375431621e-02   4.4183657474e+02  -8.9078708069e+04   7.9474599230e-01   2.8505319251e-08   1.3352491355e-16   2.0369094914e-12   2.1487000354e-01   9.4735239036e-09   7.8210330133e-03   1.8331509401e-12   8.3215812976e-09  -5.8099527162e-32   2.0196709260e-35   2.5391147214e-25   1.8486292094e-26   5.2598628358e-19   2.5157267512e-16   9.5653063744e-09   1.4731811237e-02   2.2686035200e-25   2.4792577604e-18   7.3874610668e-26   4.8012361498e-23   8.0985139858e-18   9.2840297810e-33   3.5228393295e-18   3.6484976100e-29   5.3983197260e-20   4.1339694833e-29   9.8278868910e-24   3.9776902496e-28   7.2494737789e-21   6.7566653803e-20   2.9057744474e-25   1.4282410558e-20   3.2435981533e-15   1.6075955926e-13   2.5130205776e-23   9.9909115197e-05   1.9547781077e-06   1.6028109262e-08   6.5449848546e-14   4.5304378899e-30   2.5583153979e-16   1.0350299781e-24   1.1089286215e-35   5.2968053661e-18   1.4505297561e-17   8.6305607224e-17   4.6117921007e-24   7.6247521646e-01  -1.2931002425e-25   1.8189036809e-31   1.0739770017e-29   2.4579675927e-27   2.4520800916e-26
   2.9166666667e-03   3.6313618141e-02   4.8699625149e+02  -1.1742979991e+05   7.2077737390e-01   4.0951972757e-08   5.1055478344e-16   3.2571044872e-12   2.0895031381e-01   1.2497200573e-08   1.0284806237e-02   4.1321126825e-12   1.0532382741e-08  -7.6279250770e-31   1.3729799911e-34   7.6001654622e-25   5.8374855354e-26   1.2895166182e-18   4.9679824135e-16   1.2768461529e-08   1.9510315032e-02   8.0061437312e-25   5.4730457550e-18   2.1756999694e-25   1.3763710272e-22   1.7365254116e-17   1.4587912755e-31   7.0780942782e-18   1.7933762444e-28   1.2293281369e-19   1.3697406291e-28   2.6752311414e-23   1.3449141195e-27   1.5656703707e-20   1.3424507616e-19   5.2031275003e-25   2.6505268795e-20   5.0391919548e-15   2.7875872530e-13   2.0257583265e-22   1.3291834613e-04   2.5820614377e-06   2.1197173951e-08   9.7239860189e-14   5.1518783668e-29   4.8380492353e-16   2.0601758809e-24   5.8477955005e-35   1.0431370361e-17   2.4657636319e-17   1.6319854036e-16   1.6021308626e-23   7.6111896651e-01  -1.7152666405e-25   5.7625741897e-31   3.5889034686e-29   1.2434316231e-26   6.8570731906e-26
   3.7500000000e-03   4.4624187952e-02   5.2632759566e+02  -1.4568943584e+05   6.6668954897e-01   5.4958856186e-08   1.4335482164e-15   4.6755104626e-12   2.0344625594e-01   1.5251144951e-08   1.2551947844e-02   7.8926580820e-12   1.2276841585e-08  -2.1367592825e-31   6.6315641717e-34   1.9851403262e-24   1.5732611313e-25   2.9253795167e-18   9.2034255173e-16   1.5817074276e-08   2.3946578775e-02   2.3314077659e-24   1.1259766330e-17   5.5480947128e-25   3.2672131474e-22   3.4529866959e-17   1.2539771258e-30   1.3320549091e-17   6.8090472199e-28   2.6065178561e-19   4.0464118755e-28   6.7194409718e-23   3.7969175446e-27   3.1553417025e-20   2.4866366739e-19   8.2853919537e-25   4.3368937649e-20   7.1860289825e-15   4.5475726774e-13   9.7226604346e-22   1.6371752128e-04   3.1592713960e-06   2.5972517706e-08   1.2806408013e-13   3.3800800896e-28   8.5669036443e-16   3.3125906947e-24   2.2980635128e-34   1.9236316242e-17   3.9681184684e-17   2.9413620585e-16   4.5959532624e-23   7.5988821640e-01  -2.1067167265e-25   1.5454042159e-30   1.0929505637e-28   4.8309787394e-26   1.7703458272e-25
   4.5833333333e-03   5.2445508054e-02   5.6078821406e+02  -1.7429880401e+05   6.2552703927e-01   7.0969173982e-08   3.3065940786e-15   6.2522642236e-12   1.9826621137e-01   1.7782671879e-08   1.4668963343e-02   1.3398752174e-11   1.3633897746e-08   1.9106861201e-31   2.5404641579e-33   4.6902873804e-24   3.7811591656e-25   6.1930763493e-18   1.6313367897e-15   1.8789751169e-08   2.8117633290e-02   5.8854883763e-24   2.1997179016e-17   1.2844044420e-24   6.8940936744e-22   6.5044979521e-17   7.2733909187e-30   2.3950758884e-17   2.1755044330e-27   5.2467436036e-19   1.1028065141e-27   1.5892313954e-22   9.5286692853e-27   6.0521609213e-20   4.3825243251e-19   1.3230516717e-24   6.5282619855e-20   9.6375271148e-15   7.1328719938e-13   3.3528284284e-21   1.9278071041e-04   3.6972548856e-06   3.0436300032e-08   1.6000880771e-13   1.5563861183e-27   1.4500538159e-15   4.5109006414e-24   7.4382025665e-34   3.3888265619e-17   6.1735602481e-17   5.1367450680e-16   1.1582410388e-22   7.5875056236e-01  -2.4737357888e-25   3.4678819499e-30   3.1015791905e-28   1.5728309184e-25   4.3038568623e-25
   5.4166666667e-03   5.9872568967e-02   5.9109022159e+02  -2.0350314812e+05   5.9328833954e-01   8.9416213392e-08   6.6575617405e-15   7.9561083206e-12   1.9334728276e-01   2.0127523743e-08   1.6667069999e-02   2.0871149067e-11   1.4669323270e-08   8.7526879640e-31   8.2156293527e-33   1.0244259256e-23   8.3193719510e-25   1.2347095997e-17   2.7956715132e-15   2.1761868415e-08   3.2076022665e-02   1.3352799953e-23   4.1255324358e-17   2.7690837899e-24   1.3400523226e-21   1.1753761220e-16   3.2034839140e-29   4.1588322126e-17   6.1366166050e-27   1.0142864182e-18   2.8258328402e-27   3.5856418733e-22   2.1976789959e-26   1.1174183156e-19   7.4319268085e-19   2.4348449608e-24   9.2825287020e-20   1.2339697555e-14   1.0868589512e-12   9.2144550069e-21   2.2043506903e-04   4.2040328112e-06   3.4644322478e-08   1.9749832992e-13   5.6079149956e-27   2.3716578096e-15   5.9855402970e-24   2.0950110160e-33   5.7646118236e-17   9.3684370166e-17   8.7513048111e-16   2.6523640120e-22   7.5768480486e-01  -2.8206531083e-25   6.4158341501e-30   8.3248883090e-28   4.5064281754e-25   9.9800357757e-25
   6.2500000000e-03   6.6973733350e-02   6.1778560427e+02  -2.3343732669e+05   5.6749755606e-01   1.1075272636e-07   1.2137770331e-14   9.7763341214e-12   1.8864420451e-01   2.2314617539e-08   1.8568313132e-02   3.0492987800e-11   1.5437899121e-08  -6.7473431208e-31   2.3346322582e-32   2.1004413879e-23   1.7063724436e-24   2.3384852136e-17   4.6633550216e-15   2.4813873325e-08   3.5859360185e-02   2.7961698138e-23   7.4828847997e-17   5.6499769064e-24   2.4505717916e-21   2.0549143895e-16   1.1526428561e-28   7.0232732793e-17   1.5751835539e-26   1.8980338313e-18   6.8927982036e-27   7.7884040083e-22   4.7557156376e-26   2.0012113982e-19   1.2216507523e-18   5.3647900656e-24   1.2749233895e-19   1.5283292007e-14   1.6186131192e-12   2.1490612575e-20   2.4691660215e-04   4.6860087692e-06   3.8636395429e-08   2.4433741731e-13   1.6901060975e-26   3.7742195669e-15   8.5442205936e-24   5.3153504313e-33   9.5345947106e-17   1.3932045618e-16   1.4600807005e-15   5.6370790903e-22   7.5667630751e-01  -3.1505912873e-25   1.0013598026e-29   2.1360143673e-27   1.1719673311e-24   2.2277666163e-24
   7.0833333333e-03   7.3800032973e-02   6.4131690729e+02  -2.6416912603e+05   5.4653438994e-01   1.3547007044e-07   2.0521810318e-14   1.1732594297e-11   1.8412318740e-01   2.4368426640e-08   2.0388885439e-02   4.2434634279e-11   1.5985653643e-08   6.3213141459e-31   5.9938587557e-32   4.0899736693e-23   3.3065686890e-24   4.2397756169e-17   7.6078387188e-15   2.8038239147e-08   3.9495594211e-02   5.5110966577e-23   1.3195250168e-16   1.1032631981e-23   4.2771423860e-21   3.4976144306e-16   3.5557524175e-28   1.1593764264e-16   3.7555331014e-26   3.4580206091e-18   1.6147263479e-26   1.6397021657e-21   9.7944775509e-26   3.4959922048e-19   1.9568433016e-18   1.2679595621e-23   1.7261623254e-19   1.8540684037e-14   2.3656579035e-12   4.4304945010e-20   2.7240138537e-04   5.1486634755e-06   4.2442142077e-08   3.0384010626e-13   4.4503340758e-26   5.8725215969e-15   1.3139035737e-23   1.2437568001e-32   1.5409902801e-16   2.0363970856e-16   2.3922413457e-15   1.1281541586e-21   7.5571453656e-01  -3.4658841679e-25   1.4305354699e-29   5.2806340174e-27   2.8251096990e-24   4.8199210831e-24
