# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-06   6.5269971726e-03   3.3445359766e+02  -1.9714597879e+04   1.0508138724e+00   1.0698255286e-06   1.2771722781e-10   1.1511859908e-06   2.2873045203e-01   2.4852759868e-06   1.9508550650e-03   3.5772612711e-06   7.5253030152e-07  -1.2141664182e-25   2.5067978406e-30   3.8036238107e-23   2.0444092675e-24   2.2186874300e-19   1.9967914831e-16   6.7730679365e-05   3.3683040687e-03   3.2384057352e-16   2.3075824609e-14   2.6700487291e-23   4.6193025837e-19   1.0107138203e-17   1.5759059422e-34   2.7631526304e-20   1.2481626713e-28   2.6752535845e-21   1.2327433290e-25   1.5871948591e-24   2.3071339933e-23   2.4503755741e-18   2.5890521567e-20   4.3687566037e-15   4.8089908133e-14   1.6600551924e-14   1.1142343455e-13   1.6825651232e-18   2.4062353898e-06   6.9412253324e-07   2.1484908672e-08   3.8145292555e-10   2.9600086189e-24   8.9263503607e-11   3.9023503967e-14   1.9976235224e-30   3.2969844451e-14   2.5587457264e-13   3.7364691419e-11   1.7238065254e-13   7.6587049980e-01  -7.1394531691e-25   6.1380345040e-29   3.1261060920e-26   2.3846651674e-22   3.7066163075e-23
   2.5000000000e-05   1.7115418688e-02   4.0667307147e+02  -3.5487132083e+04   8.6366570909e-01   2.8517816585e-06   1.0361617746e-09   3.0879943302e-06   2.2180511340e-01   6.6606501423e-06   4.9931436515e-03   9.4726737839e-06   1.9629734796e-06   6.0898233822e-26   1.0195434563e-28   2.4117579551e-22   1.5987371337e-23   6.3240062392e-19   5.2548693490e-16   1.7896412028e-04   8.7908485308e-03   7.2173031720e-15   5.9765611187e-14   2.3174929952e-22   1.2371908395e-18   2.6022515188e-17   2.0937308782e-31   7.2286464916e-20   2.7488107185e-27   6.9679754254e-21   3.6718148831e-25   4.1515284438e-24   2.0464081148e-22   6.3320523581e-18   6.6872175968e-20   1.1649083837e-14   1.4488143282e-13   4.4314186760e-14   2.8704382829e-13   9.6474339954e-17   6.3702075225e-06   1.7945628475e-06   5.6088909554e-08   1.0141802318e-09   7.2517581826e-22   2.2952423380e-10   1.0020873701e-13   6.5447483984e-29   8.6069982917e-14   6.6800959075e-13   9.7546953779e-11   4.5881675233e-13   7.6419967077e-01  -1.8768235048e-24   1.3231507055e-28   5.5996883108e-26   1.4728448859e-21   9.6519072349e-23
   4.1666666667e-05   2.6492149086e-02   4.6973014130e+02  -4.8465708599e+04   7.4733469758e-01   4.4521615766e-06   3.6837293353e-09   4.9782381809e-06   2.1567237792e-01   1.0672246745e-05   7.6268100542e-03   1.4982833669e-05   2.9836221912e-06  -6.2417297579e-26   1.0608640890e-27   6.3944816058e-22   4.7262086193e-23   1.1877716099e-18   8.1526771903e-16   2.7816463201e-04   1.3575954440e-02   3.9518750528e-14   9.3130561116e-14   9.3615174165e-22   1.9941215762e-18   3.9752924712e-17   1.7654930459e-29   1.1183250198e-19   1.5873125796e-26   1.0762630253e-20   7.6237385921e-25   6.4381490299e-24   6.1942145981e-22   9.7462779119e-18   1.0270308704e-19   1.8556314331e-14   2.7838500880e-13   7.0485494386e-14   4.4026361608e-13   1.1214736207e-15   9.9467158213e-06   2.6924648028e-06   8.6624026850e-08   1.6098313171e-09   1.8651871818e-20   3.5156375066e-10   1.5232434825e-13   5.1642270511e-28   1.3292276267e-13   1.0317170879e-12   1.5065660338e-10   7.4571853643e-13   7.6279589246e-01  -2.9066349113e-24   1.0012200985e-28   4.9344872962e-26   4.4985998148e-21   1.5122793042e-22
   5.8333333333e-05   3.5040348795e-02   5.2638385195e+02  -5.9709001961e+04   6.6659403785e-01   5.9249077009e-06   9.5367706049e-09   6.9817791905e-06   2.1008126743e-01   1.4790257145e-05   9.9897732578e-03   2.0345538028e-05   3.8520073613e-06   1.2664903198e-26   1.3425267106e-25   1.3518907683e-21   1.0717165628e-22   2.0029078189e-18   1.0805875302e-15   3.6908474233e-04   1.7930031817e-02   1.3201417593e-13   1.2576839286e-13   3.0215368296e-21   2.7701289064e-18   5.1905045476e-17   1.3240092138e-26   1.4801463671e-19   5.6669443311e-26   1.4240638506e-20   1.4466329605e-24   8.5507266491e-24   1.3249260417e-21   1.2882335567e-17   1.3512355240e-19   2.5922864248e-14   4.7584936190e-13   9.6880580602e-14   5.7881665383e-13   6.4807474681e-15   1.3285128612e-05   3.3997046969e-06   1.1440179267e-07   2.2025345387e-09   1.7453112876e-19   4.6150728353e-10   1.9622344796e-13   9.3580390814e-27   1.7554298899e-13   1.3626350427e-12   1.9897802613e-10   1.0615611389e-12   7.6156113639e-01  -3.8435069122e-24  -5.7676788594e-29   2.7195374164e-26   1.0081161288e-20   2.0497197431e-22
   7.5000000000e-05   4.2976988984e-02   5.7823756025e+02  -6.9739047594e+04   6.0656558465e-01   7.3018346866e-06   2.0502959977e-08   9.2218869093e-06   2.0488973915e-01   1.9199841247e-05   1.2157661116e-02   2.5579835968e-05   4.5947357486e-06  -8.1833738105e-26   2.3007357518e-26   2.5586751404e-21   2.1256384069e-22   3.1642401103e-18   1.3281425661e-15   4.5389494494e-04   2.1968395413e-02   3.3758979831e-13   1.5950019402e-13   8.2154569012e-21   3.5614818428e-18   6.2796722784e-17   9.6219647831e-29   1.8189388246e-19   1.5549149133e-25   1.7513075051e-20   2.5316244631e-24   1.0548997367e-23   2.3953436866e-21   1.5862350104e-17   1.6512023488e-19   3.4749813298e-14   7.6263210778e-13   1.2476401262e-13   7.0710448788e-13   2.5008873998e-14   1.6470576050e-05   3.9239973870e-06   1.4015666817e-07   2.8066275856e-09   9.3421732725e-19   5.6272448031e-10   2.3084584335e-13   5.8393421435e-27   2.1506616236e-13   1.6695539918e-12   2.4379475256e-10   1.4258549222e-12   7.6044385260e-01  -4.7102973839e-24  -3.1495547685e-28   2.5700231874e-27   1.8657747530e-20   2.6015546120e-22
   9.1666666667e-05   5.0438106855e-02   6.2631550109e+02  -7.8851986456e+04   5.5979064812e-01   8.6035129333e-06   3.8825008464e-08   1.1809712911e-05   2.0000878718e-01   2.4047673538e-05   1.4176679565e-02   3.0595824240e-05   5.2302367721e-06  -4.1962058102e-26   7.8264465954e-26   4.5001232256e-21   3.8581890828e-22   4.7421046500e-18   1.5623089431e-15   5.3398533673e-04   2.5762679169e-02   7.2722852065e-13   1.9569092518e-13   1.9343287001e-20   4.3290607379e-18   7.2604506151e-17   4.3560201882e-28   2.1423632917e-19   3.5913132338e-25   2.0660399367e-20   4.0827633222e-24   1.2471254851e-23   3.9342558738e-21   1.8779471072e-17   1.9334096742e-19   4.6191813127e-14   1.1625096599e-12   1.5517266756e-13   8.2798284042e-13   7.4114247636e-14   1.9554644416e-05   4.2742068478e-06   1.6434576054e-07   3.4235763042e-09   3.5326204055e-18   6.5728634836e-10   2.5418217741e-13   1.5670947992e-26   2.5221250189e-13   1.9580169387e-12   2.8591151172e-10   1.8537981180e-12   7.5941354515e-01  -5.5214127730e-24  -6.2379034253e-28  -1.8162584190e-26   3.0222648291e-20   3.1855101844e-22
   1.0833333333e-04   5.7515441683e-02   6.7131694142e+02  -8.7235747818e+04   5.2208025873e-01   9.8441878685e-06   6.6964467044e-08   1.4856763853e-05   1.9537841340e-01   2.9461618281e-05   1.6077312550e-02   3.5259708476e-05   5.7712093391e-06  -9.1554247041e-26   2.2962270975e-25   7.4848540122e-21   6.5560689334e-22   6.7952151200e-18   1.7862515230e-15   6.1031670170e-04   2.9360845907e-02   1.3886600033e-12   2.3532300853e-13   4.0498153430e-20   5.0100138119e-18   8.1429066764e-17   1.5874446535e-27   2.4568734960e-19   7.3325736120e-25   2.3750088850e-20   6.1118040755e-24   1.4340651927e-23   6.0855872477e-21   2.1714486389e-17   2.2027311738e-19   6.1539020722e-14   1.6971630313e-12   1.8904609393e-13   9.4350910646e-13   1.8240742268e-13   2.2568705029e-05   4.4627380205e-06   1.8727559994e-07   4.0464645934e-09   1.0574748199e-17   7.4657108571e-10   2.6421903444e-13   3.7413138967e-26   2.8748640449e-13   2.2318735867e-12   3.2587564186e-10   2.3584968817e-12   7.5845062735e-01  -6.2866176615e-24  -9.3464753232e-28  -3.3202647093e-26   4.4348025168e-20   3.8160943977e-22
   1.2500000000e-04   6.4274293883e-02   7.1374319743e+02  -9.5020990038e+04   4.9088301048e-01   1.1034261906e-05   1.0749619683e-07   1.8481219891e-05   1.9095590667e-01   3.5559771270e-05   1.7880841353e-02   3.9434798639e-05   6.2262621944e-06   4.7612570174e-27   5.9900667351e-25   1.1916389529e-20   1.0579149073e-21   9.3732268055e-18   2.0024797053e-15   6.8359419836e-04   3.2796827913e-02   2.4243675681e-12   2.7897890891e-13   7.7089227836e-20   5.5381613974e-18   8.9328875422e-17   4.7990360997e-27   2.7686731385e-19   1.3652384737e-24   2.6846210792e-20   8.5881355417e-24   1.6166944789e-23   9.0471537536e-21   2.4744597111e-17   2.4633465281e-19   8.2235976665e-14   2.3857426007e-12   2.2728489500e-13   1.0553026842e-12   3.9135387213e-13   2.5530671783e-05   4.5063648381e-06   2.0916327794e-07   4.6635045424e-09   2.6809973441e-17   8.3155275780e-10   2.6004170682e-13   8.1378194047e-26   3.2127550025e-13   2.4940660084e-12   3.6408457634e-10   2.9521173583e-12   7.5754173373e-01  -7.0129041929e-24  -1.2034944240e-27  -4.2941331807e-26   6.0304885523e-20   4.5060932993e-22
   1.4166666667e-04   7.0763114107e-02   7.5396732751e+02  -1.0230557812e+05   4.6454723663e-01   1.2181675651e-05   1.6301808024e-07   2.2810527055e-05   1.8670955095e-01   4.2455263312e-05   1.9602776258e-02   4.3007209221e-05   6.6009643434e-06   5.8283031950e-26   1.4247189069e-24   1.8322071796e-20   1.6375591095e-21   1.2520978916e-17   2.2131641335e-15   7.5436193879e-04   3.6095659540e-02   3.9492698398e-12   3.2680646232e-13   1.3572155361e-19   5.8680456780e-18   9.6341642148e-17   1.2640166603e-26   3.0843691803e-19   2.3689316500e-24   3.0015834953e-20   1.1459995339e-23   1.7947138207e-23   1.3089052797e-20   2.7949132981e-17   2.7192882784e-19   1.0993014633e-13   3.2449014207e-12   2.7077206563e-13   1.1647389539e-12   7.5582914313e-13   2.8449100930e-05   4.4259024930e-06   2.3016897297e-07   5.2609460344e-09   6.0088918383e-17   9.1295429727e-10   2.4276675852e-13   1.6452281082e-25   3.5390579378e-13   2.7470835031e-12   4.0084384658e-10   3.6465568315e-12   7.5667732109e-01  -7.7054924368e-24  -1.3934464768e-27  -4.8465823097e-26   7.7214297537e-20   5.2674860398e-22
