# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   7.9166666667e-05   7.5140880547e-02   7.5945802195e+02  -1.0682376436e+05   4.6062766756e-01   3.5438913977e-05   1.9281292548e-06   6.9230848468e-05   1.8478149056e-01   1.3814188631e-04   2.0301173999e-02   1.1918361200e-04   1.5336636884e-05   2.3756342497e-20   1.8430022327e-17   2.0809691829e-14   1.8979786086e-15   4.3554274814e-12   8.4408341449e-10   2.3414924283e-03   3.5748344430e-02   1.4502928193e-10   5.6742089609e-11   8.7834814440e-15   2.0558417920e-12   2.9012088125e-11   3.2282607386e-20   2.2107777203e-13   3.4451646618e-17   2.0661783071e-13   3.5461401573e-16   9.6759149589e-16   5.5651577939e-15   3.4354019843e-12   5.0890558090e-15   5.5590190656e-12   3.4176979952e-11   2.0283044813e-11   8.2299946223e-11   9.2072520580e-12   1.7329947846e-05   1.2061764453e-06   1.5041077132e-07   8.3247094239e-09   1.6010759394e-14   6.9062659664e-08   1.2447058923e-10   2.1051360632e-18   4.8344174845e-11   5.9774612645e-11   1.4104609093e-08   1.5833528957e-10   7.5642945466e-01   1.8166722588e-21   1.9196126706e-24   5.3685525087e-23   4.8698655733e-14   6.7502915195e-15
   8.7500000000e-05   8.1090771830e-02   7.9354682366e+02  -1.1372651727e+05   4.4067410373e-01   3.8278454799e-05   2.4364367215e-06   8.2834741625e-05   1.8096741206e-01   1.5580184058e-04   2.1826649443e-02   1.1724161828e-04   1.5545047362e-05   5.3348727205e-20   3.2644754938e-17   2.8612572132e-14   2.6334488175e-15   5.5194337011e-12   9.1417950647e-10   2.5328382619e-03   3.8570624819e-02   1.9389571506e-10   6.3990710896e-11   1.1884705160e-14   2.0213146318e-12   3.0496037138e-11   6.7187456250e-20   2.4191805887e-13   5.0589837043e-17   2.2696471209e-13   3.9384989213e-16   1.0137477472e-15   7.5409932907e-15   3.8853517981e-12   5.6152212892e-15   6.8141696576e-12   4.2464411666e-11   2.3332032587e-11   8.9192846356e-11   1.3935106617e-11   1.8843384471e-05   1.0922341696e-06   1.6227817493e-07   8.6577068494e-09   2.9154116124e-14   7.4398968975e-08   1.1528763268e-10   3.2747023605e-18   5.2512677130e-11   6.4829195381e-11   1.5230304285e-08   1.9059590457e-10   7.5567014224e-01   1.9566197497e-21   2.2456983295e-24   5.7994124101e-23   5.3015405843e-14   7.5615823070e-15
   9.5833333333e-05   8.6866297149e-02   8.2614837585e+02  -1.2040833047e+05   4.2312905391e-01   4.1027868776e-05   3.0114747629e-06   9.8337481234e-05   1.7726446059e-01   1.7405672219e-04   2.3300123614e-02   1.1433676594e-04   1.5602189760e-05   1.1201444653e-19   5.5161976036e-17   3.8398243991e-14   3.5586553296e-15   6.8669879689e-12   9.8352261651e-10   2.7199297286e-03   4.1310187750e-02   2.5214366321e-10   7.1812972509e-11   1.5802407329e-14   1.9526101531e-12   3.1741152230e-11   1.3023434208e-19   2.6385520850e-13   7.2199474103e-17   2.4856314800e-13   4.3069809753e-16   1.0480503989e-15   1.0069541108e-14   4.3880121125e-12   6.1860818606e-15   8.3375070515e-12   5.2218107132e-11   2.6680475170e-11   9.6090389224e-11   2.0153656351e-11   2.0317051015e-05   9.7761743577e-07   1.7379759170e-07   8.9031020462e-09   4.9777855914e-14   7.9581166351e-08   1.0368441001e-10   4.9150566597e-18   5.6732217681e-11   6.9928043380e-11   1.6329448396e-08   2.2814128938e-10   7.5493734619e-01   2.0913130884e-21   2.5513776283e-24   6.2208815398e-23   5.6887926988e-14   8.4264591058e-15
   1.0416666667e-04   9.2486160092e-02   8.5740265556e+02  -1.2690981864e+05   4.0755916175e-01   4.3696139746e-05   3.6530673167e-06   1.1587714920e-04   1.7366037832e-01   1.9293627218e-04   2.4727199388e-02   1.1075883015e-04   1.5523276348e-05   2.2226898066e-19   8.9610807148e-17   5.0507761321e-14   4.7059269392e-15   8.4124687864e-12   1.0526138431e-09   2.9034514400e-03   4.3975702475e-02   3.2033918069e-10   8.0269383352e-11   2.0690702050e-14   1.8609968339e-12   3.2760667785e-11   2.3841383015e-19   2.8743135016e-13   1.0081488294e-16   2.7189542215e-13   4.6581591165e-16   1.0707771535e-15   1.3293848308e-14   4.9544332878e-12   6.8174886482e-15   1.0175653027e-11   6.3601759297e-11   3.0346923291e-11   1.0304796536e-10   2.8067368318e-11   2.1752137929e-05   8.6769025490e-07   1.8500508469e-07   9.0726697380e-09   8.0638741209e-14   8.4629588011e-08   9.0786170208e-11   7.1621515746e-18   6.1054342853e-11   7.5138707502e-11   1.7407198434e-08   2.7156507889e-10   7.5422790854e-01   2.2211549762e-21   2.8222687744e-24   6.6363073048e-23   6.0396289357e-14   9.3556406171e-15
   1.1250000000e-04   9.7965956984e-02   8.8742678270e+02  -1.3326620694e+05   3.9363225697e-01   4.6291695240e-05   4.3605206388e-06   1.3556861331e-04   1.7014494221e-01   2.1249991887e-04   2.6112482725e-02   1.0674284454e-04   1.5321988402e-05   4.2047761572e-19   1.4084317734e-16   6.5350708647e-14   6.1142088633e-15   1.0173166538e-11   1.1219776706e-09   3.0840018149e-03   4.6574320494e-02   3.9896541907e-10   8.9425880103e-11   2.6721020419e-14   1.7574171806e-12   3.3572159057e-11   4.1678709016e-19   3.1330346326e-13   1.3846663933e-16   2.9752632435e-13   4.9997636881e-16   1.0826099144e-15   1.7396325355e-14   5.5973397390e-12   7.5282992185e-15   1.2379721091e-11   7.6780615254e-11   3.4347985525e-11   1.1012017030e-10   3.7865267261e-11   2.3150263321e-05   7.6582910280e-07   1.9592974811e-07   9.1787537533e-09   1.2508820163e-13   8.9562225917e-08   7.7679339296e-11   1.0184199810e-17   6.5533692844e-11   8.0532381531e-11   1.8468412374e-08   3.2145783414e-10   7.5353923265e-01   2.3464813882e-21   3.0515195925e-24   7.0513806494e-23   6.3627734047e-14   1.0362269211e-14
   1.2083333333e-04   1.0331884999e-01   9.1632005674e+02  -1.3950847330e+05   3.8108895036e-01   4.8822709654e-05   5.1327521619e-06   1.5749839847e-04   1.6670955698e-01   2.3283249522e-04   2.7459807067e-02   1.0247460004e-04   1.5011061003e-05   7.6382361486e-19   2.1530555329e-16   8.3425913055e-14   7.8311501032e-15   1.2170165321e-11   1.1921791785e-09   3.2621139419e-03   4.9112014578e-02   4.8842422502e-10   9.9358094505e-11   3.4083486217e-14   1.6511189105e-12   3.4197602881e-11   7.0205286496e-19   3.4227629298e-13   1.8787148682e-16   3.2612584578e-13   5.3400384900e-16   1.0845812792e-15   2.2609824501e-14   6.3315988334e-12   8.3412434061e-15   1.5005652155e-11   9.1918612069e-11   3.8699506896e-11   1.1736199954e-10   4.9718446060e-11   2.4513392053e-05   6.7384424108e-07   2.0659500355e-07   9.2334294045e-09   1.8716369802e-13   9.4395771679e-08   6.5263624078e-11   1.4190673221e-17   7.0228778562e-11   8.6183644646e-11   1.9517807928e-08   3.7840236497e-10   7.5286922028e-01   2.4675782833e-21   3.2422381476e-24   7.4747454702e-23   6.6670593252e-14   1.1462541706e-14
   1.2916666667e-04   1.0855605717e-01   9.4416765374e+02  -1.4566414922e+05   3.6972338778e-01   5.1297304178e-05   5.9684150792e-06   1.8172044409e-04   1.6334692646e-01   2.5403830720e-04   2.8772391664e-02   9.8097129640e-05   1.4602701916e-05   1.3404041743e-18   3.2153288075e-16   1.0534517501e-13   9.9154710205e-15   1.4429249198e-11   1.2638408407e-09   3.4382706186e-03   5.1593817214e-02   5.8904087763e-10   1.1015530634e-10   4.2989845938e-14   1.5489742941e-12   3.4663069531e-11   1.1478890142e-18   3.7534375968e-13   2.5269284021e-16   3.5849690526e-13   5.6876687532e-16   1.0780058875e-15   2.9231890930e-14   7.1747713971e-12   9.2840225959e-15   1.8114479111e-11   1.0917551867e-10   4.3417869202e-11   1.2482990758e-10   6.3779030959e-11   2.5843714008e-05   5.9238841724e-07   2.1701946921e-07   9.2479044018e-09   2.7170859550e-13   9.9146400273e-08   5.4159842963e-11   1.9443793657e-17   7.5202739736e-11   9.2169994334e-11   2.0560082564e-08   4.4296868862e-10   7.5221608446e-01   2.5846934995e-21   3.4073051066e-24   7.9186113442e-23   6.9612794149e-14   1.2676476515e-14
   1.3750000000e-04   1.1368721732e-01   9.7104339130e+02  -1.5175789686e+05   3.5936987106e-01   5.3723690566e-05   6.8660116382e-06   2.0825314344e-04   1.6005083921e-01   2.7623457727e-04   3.0052963989e-02   9.3717456478e-05   1.4108888656e-05   2.2837980418e-18   4.7080462868e-16   1.3186121624e-13   1.2439729492e-14   1.6981901638e-11   1.3376602020e-09   3.6129164311e-03   5.4024006021e-02   7.0107146758e-10   1.2192422745e-10   5.3678818722e-14   1.4554472193e-12   3.4998172939e-11   1.8329902832e-18   4.1374236889e-13   3.3789945552e-16   3.9561006318e-13   6.0520048307e-16   1.0644065760e-15   3.7643212313e-14   8.1477752204e-12   1.0390728629e-14   2.1772553451e-11   1.2870443418e-10   4.8521360008e-11   1.3258285287e-10   8.0180355456e-11   2.7143525228e-05   5.2131691992e-07   2.2721760625e-07   9.2321527634e-09   3.8452236002e-13   1.0383037642e-07   4.4688976793e-11   2.6273130467e-17   8.0524172326e-11   9.8571322537e-11   2.1600013671e-08   5.1570951801e-10   7.5157834648e-01   2.6980456262e-21   3.5660050807e-24   8.3992238939e-23   7.2543215965e-14   1.4028862280e-14
   1.4583333333e-04   1.1872066741e-01   9.9701183101e+02  -1.5781193407e+05   3.4989334587e-01   5.6110258904e-05   7.8239872092e-06   2.3707779166e-04   1.5681597632e-01   2.9954488026e-04   3.1303848127e-02   8.9413041709e-05   1.3541564975e-05   3.7939711359e-18   6.7801537552e-16   1.6390151239e-13   1.5493653800e-14   1.9866471216e-11   1.4144286290e-09   3.7864666398e-03   5.6406235607e-02   8.2471195572e-10   1.3479286419e-10   6.6424732092e-14   1.3729868258e-12   3.5235371567e-11   2.8731783996e-18   4.5902101230e-13   4.5026065556e-16   4.3864739688e-13   6.4433941170e-16   1.0454410291e-15   4.8331623061e-14   9.2756942098e-12   1.1703689130e-14   2.6051761903e-11   1.5064987320e-10   5.4031532909e-11   1.4068333307e-10   9.9038014680e-11   2.8415121141e-05   4.5998161417e-07   2.3720014554e-07   9.1947426211e-09   5.3254017282e-13   1.0846449481e-07   3.6912473023e-11   3.5094121882e-17   8.6268046104e-11   1.0546939245e-10   2.2642538741e-08   5.9715695568e-10   7.5095470671e-01   2.8078302013e-21   3.7407597502e-24   8.9380076529e-23   7.5554408103e-14   1.5550427699e-14
   1.5416666667e-04   1.2366365789e-01   1.0221298991e+03  -1.6384704924e+05   3.4118250362e-01   5.8465640928e-05   8.8408038909e-06   2.6813854647e-04   1.5363778681e-01   3.2409314213e-04   3.2527037842e-02   8.5237657285e-05   1.2912759406e-05   6.1674018376e-18   9.6283220580e-16   2.0261017304e-13   1.9188260911e-14   2.3129591912e-11   1.4950521884e-09   3.9593147898e-03   5.8743646977e-02   9.6010774605e-10   1.4891485273e-10   8.1550292033e-14   1.3025945122e-12   3.5409227750e-11   4.4396496080e-18   5.1313339561e-13   5.9903202319e-16   4.8905860183e-13   6.8735394024e-16   1.0228337244e-15   6.1923497189e-14   1.0588778163e-11   1.3275886931e-14   3.1029773693e-11   1.7514666081e-10   5.9974525295e-11   1.4919849008e-10   1.2045105695e-10   2.9660718926e-05   4.0745607587e-07   2.4697443097e-07   9.1428147723e-09   7.2403969078e-13   1.1306643940e-07   3.0707927896e-11   4.6431738964e-17   9.2516779737e-11   1.1294741727e-10   2.3692828037e-08   6.8782130946e-10   7.5034406479e-01   2.9142255038e-21   3.9549845655e-24   9.5628932164e-23   7.8745719733e-14   1.7279294066e-14
   1.6250000000e-04   1.2852252319e-01   1.0464481434e+03  -1.6987646236e+05   3.3314469225e-01   6.0798739857e-05   9.9149906922e-06   3.0134375638e-04   1.5051236408e-01   3.4999839507e-04   3.3724249945e-02   8.1226497021e-05   1.2234629675e-05   9.8403601635e-18   1.3512424375e-15   2.4940044500e-13   2.3661025612e-14   2.6827941230e-11   1.5805748376e-09   4.1318383041e-03   6.1038945071e-02   1.1073613413e-09   1.6447457198e-10   9.9444240357e-14   1.2443759339e-12   3.5555696198e-11   6.7864703950e-18   5.7856123042e-13   7.9690711532e-16   5.4863299260e-13   7.3558725918e-16   9.9831639046e-16   7.9224959393e-14   1.2123682622e-11   1.5174143470e-14   3.6790344839e-11   2.0231971582e-10   6.6382288956e-11   1.5820126682e-10   1.4450418891e-10   3.0882400916e-05   3.6269728293e-07   2.5654464649e-07   9.0821616463e-09   9.6887039478e-13   1.1765507046e-07   2.5851753306e-11   6.0951002495e-17   9.9361483768e-11   1.2108975914e-10   2.4756346151e-08   7.8819249253e-10   7.4974542755e-01   3.0173958073e-21   4.2328252132e-24   1.0310391165e-22   8.2226321129e-14   1.9262784997e-14
   1.7083333333e-04   1.3330281907e-01   1.0700117606e+03  -1.7590748470e+05   3.2570208865e-01   6.3118749632e-05   1.1045173631e-05   3.3656855971e-04   1.4743636540e-01   3.7737051015e-04   3.4896971310e-02   7.7400512875e-05   1.1519440624e-05   1.5451049176e-17   1.8776124136e-15   3.0602122982e-13   2.9082423080e-14   3.1030440197e-11   1.6722050700e-09   4.3044035179e-03   6.3294467467e-02   1.2665430647e-09   1.8169338719e-10   1.2058468101e-13   1.1979758887e-12   3.5711522331e-11   1.0292013558e-17   6.5847958148e-13   1.0613411099e-15   6.1959249718e-13   7.9059975920e-16   9.7358036136e-16   1.0127620215e-13   1.3925015789e-11   1.7483330599e-14   4.3423717278e-11   2.3228477711e-10   7.3293741236e-11   1.6777168098e-10   1.7126783668e-10   3.2082084634e-05   3.2465419037e-07   2.6591202875e-07   9.0173679244e-09   1.2787058553e-12   1.2225070293e-07   2.2087988988e-11   7.9495938542e-17   1.0690343346e-10   1.2998181928e-10   2.5838911917e-08   8.9874461506e-10   7.4915793626e-01   3.1174937155e-21   4.6008991475e-24   1.1228324974e-22   8.6118258341e-14   2.1559707185e-14
