# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6666666667e-05   6.3831588748e-03   3.3046418094e+02  -2.3328241081e+04   1.0635427869e+00   2.4253855972e-07   2.2975609213e-12   1.7445343259e-07   2.2879477708e-01   6.2347628604e-07   1.9235037263e-03   3.9380969561e-07   2.1619496214e-07  -3.5845192925e-26   1.3290461989e-31  -1.2043160123e-25   6.8634706956e-28   2.9894570736e-22   2.1162343391e-19   1.7216972220e-05   3.3804017715e-03   1.4460313259e-18   2.0358085667e-16   1.1960893982e-26   1.0033447875e-22   1.8922285755e-20   9.2615694633e-33   1.3766861480e-21   4.7384936483e-32   3.7741953461e-24  -2.7193710309e-29   2.0424273443e-25   1.6027246982e-26   7.4353539758e-21   1.5346984629e-20   1.5915420301e-17   2.8032397781e-16   1.7783414771e-15   1.5743243300e-14   2.6144285722e-20   1.8271972676e-06   6.3147473328e-07   2.6165864198e-08   3.9141388449e-11   2.2044562102e-26   4.3704882858e-12   1.3260396220e-16  -1.1175992145e-32   6.5681840517e-15   6.5949373347e-14   4.2512433235e-12   7.3368172909e-15   7.6587996556e-01   2.8016574908e-22   1.5170483884e-41   2.2445348477e-39   7.0419736157e-27   3.1380771305e-27
   5.0000000000e-05   1.6905784272e-02   3.9702707541e+02  -4.5878168731e+04   8.8473167351e-01   6.5243635078e-07   2.2104609639e-11   4.7140673504e-07   2.2186269572e-01   1.6799035099e-06   4.9811472686e-03   1.0612138678e-06   5.7134759748e-07   5.2680729616e-26  -2.0384497813e-31  -3.7818081614e-25   5.3909108168e-27   8.5002023476e-22   5.6231051452e-19   4.5932107251e-05   8.9149890518e-03   3.9504907583e-17   5.3332589935e-16   9.0449440240e-26   2.9826510209e-22   4.9284800627e-20   1.1217355968e-28   3.6375978921e-21   1.2434949016e-30   9.9381504234e-24  -8.7002258830e-29   5.5472943647e-25   1.5351581445e-25   1.9424714830e-20   4.0078201037e-20   4.3319379784e-17   1.1177032250e-15   4.7785374800e-15   4.1019381297e-14   1.6506419719e-18   4.8788189114e-06   1.6619926463e-06   6.9022342457e-08   1.0484847247e-10   5.6758446140e-24   1.1366907403e-11   3.4441041433e-16  -4.5068396829e-31   1.7326314294e-14   1.7396897053e-13   1.1214425065e-11   2.0044807201e-14   7.6418418909e-01   7.4558581457e-22   4.4006873996e-41   5.9107230070e-39   7.9098177455e-26   8.8149181878e-27
   8.3333333333e-05   2.6271207513e-02   4.5561090106e+02  -6.4878967714e+04   7.7060016780e-01   1.0223459545e-06   7.5038553946e-11   7.5877803846e-07   2.1569301772e-01   2.6774356531e-06   7.6441607787e-03   1.7059288054e-06   8.7674687933e-07   7.8156770369e-26  -2.8205664140e-29  -1.7138728170e-24   1.5649473341e-26   1.5751689780e-21   8.7548646849e-19   7.1668450440e-05   1.3824859457e-02   2.1029560757e-16   8.3552939637e-16   2.8647542013e-25   5.3028696124e-22   7.5715392903e-20   6.6755052735e-25   5.6474251697e-21   7.7313174231e-30   1.5412326072e-23  -1.6707706907e-28   8.5427822362e-25   4.7169176297e-25   3.0013679567e-20   6.1810784650e-20   7.2292707798e-17   2.9738980003e-15   7.5681480729e-15   6.3197383864e-14   1.8044018071e-17   7.6280994485e-06   2.5512432053e-06   1.0703896547e-07   1.6619184251e-10   1.4281797170e-22   1.7489283775e-11   5.2447910787e-16  -8.3890197882e-29   2.6869826161e-14   2.6979308385e-13   1.7391553154e-11   3.4033467560e-14   7.6274896612e-01   1.1653048144e-21   8.5761212734e-41   9.1700530104e-39   2.9260977453e-25   1.4913454623e-26
   1.1666666667e-04   3.4833659774e-02   5.0851357169e+02  -8.1612361715e+04   6.9014131134e-01   1.3637590189e-06   1.8303316453e-10   1.0580442281e-06   2.1005229865e-01   3.6742498185e-06   1.0041594133e-02   2.3698166624e-06   1.1430608373e-06   5.5167570094e-26  -2.0605724181e-25   4.4903270044e-25   3.4898618497e-26   2.6267905264e-21   1.1626558774e-18   9.5325763449e-05   1.8305907517e-02   6.7088892689e-16   1.1335948982e-15   7.3673032758e-25   8.0505835304e-22   9.8622302958e-20   2.4596424076e-26   7.4809126879e-21   2.8608327130e-29   2.0432922466e-23  -2.4229132409e-28   1.1043801538e-24   1.0103536702e-24   3.9735959681e-20   8.1511040145e-20   1.0921903160e-16   6.7238987295e-15   1.0292990965e-14   8.3314087201e-14   9.8514994072e-17   1.0176534019e-05   3.3229351584e-06   1.4172588706e-07   2.2650169282e-10   1.3322300470e-21   2.3021557737e-11   6.7277968310e-16  -7.9321348975e-26   3.5577869819e-14   3.5722833963e-13   2.3028308399e-11   5.1160645385e-14   7.6148162292e-01   1.5553631371e-21   1.4448191428e-40   1.2173812623e-38   7.3575988068e-25   2.1919676683e-26
   1.5000000000e-04   4.2797693707e-02   5.5711063169e+02  -9.6736319068e+04   6.2970185580e-01   1.6835932257e-06   3.7996773305e-10   1.3852641520e-06   2.0480573673e-01   4.7120350237e-06   1.2245799437e-02   3.0770160550e-06   1.3781484610e-06   2.6343044901e-26  -8.1505815449e-31   1.2302543373e-24   6.8049802176e-26   4.1185930131e-21   1.4306023446e-18   1.1743469344e-04   2.2469811451e-02   1.6742471182e-15   1.4453532007e-15   1.7277615125e-24   1.1207932883e-21   1.1932504190e-19  -4.1073209357e-26   9.1920457244e-21   8.0425689205e-29   2.5142991753e-23  -2.6195177293e-28   1.3055056507e-24   1.8260654159e-24   4.8931719351e-20   9.9724274060e-20   1.6124158559e-16   1.3411818622e-14   1.3047192487e-14   1.0197262238e-13   3.7023567770e-16   1.2584299119e-05   3.9892549688e-06   1.7394592532e-07   2.8777373667e-10   7.1609856892e-21   2.8123152817e-11   7.8305105250e-16   3.1383890285e-29   4.3667182200e-14   4.3845011199e-13   2.8265470655e-11   7.2744195694e-14   7.6033223388e-01   1.9249526873e-21   2.1880461571e-40   1.5023568046e-38   1.5240899759e-24   3.0156862478e-26
   1.8333333333e-04   5.0293316636e-02   6.0229915876e+02  -1.1063352552e+05   5.8225598481e-01   1.9864064136e-06   7.1732420333e-10   1.7545108253e-06   1.9986765352e-01   5.8263854487e-06   1.4301669916e-02   3.8412899203e-06   1.5876727455e-06  -1.2406030607e-25   7.2939208652e-30   1.2096036612e-24   1.2115507502e-25   6.1343453126e-21   1.6838047012e-18   1.3833964520e-04   2.6386918337e-02   3.6264090515e-15   1.7865125462e-15   3.7938861269e-24   1.4662626502e-21   1.3822347224e-19   7.9759221027e-26   1.0817843952e-20   1.9063620514e-28   2.9642368772e-23  -1.4214461012e-28   1.4577390325e-24   2.9876982141e-24   5.7850260740e-20   1.1679254801e-19   2.3614901692e-16   2.4226941207e-14   1.5897581745e-14   1.1956911550e-13   1.1050373081e-15   1.4890726895e-05   4.5566353067e-06   2.0424348320e-07   3.5140255079e-10   2.7260406961e-20   3.2893303776e-11   8.4631536038e-16   3.8538361259e-31   5.1274723780e-14   5.1483206245e-13   3.3192415663e-11   9.9815103099e-14   7.5927076923e-01   2.2798836943e-21   3.0227634682e-40   1.7800678541e-38   2.8073661930e-24   3.9865064580e-26
   2.1666666667e-04   5.7409050766e-02   6.4470147269e+02  -1.2354863996e+05   5.4378636635e-01   2.2754231828e-06   1.2705585682e-09   2.1798379489e-06   1.9517970929e-01   7.0520169151e-06   1.6239161551e-02   4.6687864176e-06   1.7756803313e-06  -9.4707543603e-27   1.5764072552e-29   2.4217002721e-24   2.0230734301e-25   8.7296759507e-21   1.9255123941e-18   1.5828078166e-04   3.0104800077e-02   7.1616284663e-15   2.1723160908e-15   7.8979047074e-24   1.8222927808e-21   1.5553740192e-19   1.4612118133e-25   1.2380096994e-20   4.0189668820e-28   3.4009752656e-23   2.5009764373e-28   1.5612646854e-24   4.5975919018e-24   6.6695654282e-20   1.3294814884e-19   3.4318574370e-16   4.0492383003e-14   1.8896768070e-14   1.3638965596e-13   2.8219113117e-15   1.7123417148e-05   5.0283434725e-06   2.3298720688e-07   4.1858183644e-10   8.2257111192e-20   3.7398529853e-11   8.5520679898e-16   5.4259158535e-31   5.8493589553e-14   5.8730646771e-13   3.7870341300e-11   1.3322725984e-13   7.5827771038e-01   2.6240972578e-21   3.8201303457e-40   2.0580262101e-38   4.7694354107e-24   5.1217131115e-26
   2.5000000000e-04   6.4208346788e-02   6.8476972935e+02  -1.3565015601e+05   5.1181387527e-01   2.5530647821e-06   2.1455123126e-09   2.6765421951e-06   1.9070008368e-01   8.4258212897e-06   1.8079372970e-02   5.5588807518e-06   1.9450205126e-06  -8.9466902002e-27   4.6176532600e-29   5.4996709656e-26   3.1877889114e-25   1.1937246269e-20   2.1582929299e-18   1.7743538913e-04   3.3657364196e-02   1.3231613458e-14   2.6183111807e-15   1.5708234532e-23   2.1693824453e-21   1.7141803562e-19  -1.0650756786e-27   1.3901830200e-20   7.7754636127e-28   3.8314151179e-23   1.1005916773e-27   1.6169213890e-24   6.7980237298e-24   7.5650836719e-20   1.4835964181e-19   4.9438848026e-16   6.3667829889e-14   2.2090863622e-14   1.5265759188e-13   6.4322506584e-15   1.9302700259e-05   5.4059542373e-06   2.6044013031e-07   4.9048288836e-10   2.1052432169e-19   4.1685991646e-11   8.0974636681e-16   2.7601406427e-30   6.5390761369e-14   6.5654221938e-13   4.2343712875e-11   1.7370475806e-13   7.5733961216e-01   2.9604117393e-21   4.3845035576e-40   2.3439718977e-38   7.6178831336e-24   6.4301701411e-26
   2.8333333333e-04   7.0738520830e-02   7.2284441182e+02  -1.4706132017e+05   4.8471756930e-01   2.8212486627e-06   3.4839208949e-09   3.2620787650e-06   1.8639758855e-01   9.9889610065e-06   1.9837794367e-02   6.5044031463e-06   2.0976143717e-06   3.5123411443e-26   4.2864207691e-29   4.5176854442e-24   4.8767683856e-25   1.5781027966e-20   2.3843464486e-18   1.9594079458e-04   3.7069774742e-02   2.3201771583e-14   3.1405227615e-15   3.0004137392e-23   2.5055696462e-21   1.8598562575e-19  -8.9805701579e-25   1.5406963755e-20   1.4076290542e-27   4.2621824784e-23   2.5542989724e-27   1.6269477961e-24   9.7865124992e-24   8.4893162471e-20   1.6315734225e-19   7.0612803978e-16   9.5355633320e-14   2.5524534034e-14   1.6855909000e-13   1.3426626945e-14   2.1443964865e-05   5.6903643123e-06   2.8679758349e-07   5.6827230974e-10   4.7733149937e-19   4.5790664585e-11   7.2149697033e-16   5.2175064540e-30   7.2016824173e-14   7.2304225202e-13   4.6646476716e-11   2.2186646272e-13   7.5644680240e-01   3.2909272560e-21   4.5027153264e-40   2.6465542402e-38   1.1558105222e-23   7.9089319442e-26
