# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   4.1666666667e-06   6.2257066835e-03   3.3081744010e+02  -1.8783870456e+04   1.0623047665e+00   2.8033384009e-06   7.6678636893e-09   2.9063178162e-06   2.2899771995e-01   7.5591499384e-06   1.8204850052e-03   1.8637914672e-05   1.9073413052e-06   9.7088848590e-24   1.1252004894e-22   4.1804055130e-17   1.9805838021e-18   6.9786379234e-14   7.4471619240e-11   1.8897242719e-04   2.9976783743e-03   5.5832416812e-14   4.2490499292e-12   2.3960519104e-17   2.5721850733e-13   3.0444445564e-12  -7.5852384583e-25   1.9523427318e-14   3.0810481021e-21   1.8425332708e-14   1.3477749014e-17   9.6662324876e-17   1.0086093203e-17   2.6876577107e-13   4.4983586972e-16   2.5691357085e-13   9.8587661385e-13   1.1924637730e-12   7.2557863132e-12   9.0668887103e-17   1.2983324170e-06   2.7462778433e-07   1.2573670858e-08   7.4148642050e-10   8.5487229208e-22   6.1894693006e-09   1.8536056226e-11   1.3304306481e-22   4.1444209769e-12   5.0638533393e-12   1.2057995453e-09   7.4397569273e-12   7.6595973394e-01   6.8810760819e-23   6.1781843143e-26   5.5735554056e-24   1.2905450725e-15   5.1730355617e-16
   1.2500000000e-05   1.6481664829e-02   3.9783145508e+02  -3.3970912850e+04   8.8271477514e-01   7.5361504162e-06   3.7405278605e-08   7.8640227830e-06   2.2240880357e-01   2.0456750542e-05   4.7098657698e-03   4.7163482386e-05   4.9909756789e-06  -6.3287933741e-26   3.4001026947e-21   2.4977231532e-16   1.5772387185e-17   1.9839871676e-13   1.9773674325e-10   5.0377459770e-04   7.8986379715e-03   7.4139139399e-13   1.1087341803e-11   1.5918505131e-16   6.7320712965e-13   7.9204123299e-12   6.3130840854e-26   5.1547403496e-14   5.6969906405e-20   4.8436201128e-14   3.7364436306e-17   2.5446801366e-16   7.3986896977e-17   7.0203382291e-13   1.1738494449e-15   6.9026685504e-13   2.7392551451e-12   3.2028839858e-12   1.8887077516e-11   2.8681904265e-15   3.4700773403e-06   7.0956392624e-07   3.3140248392e-08   1.9780078657e-09   1.1993696803e-19   1.6082830606e-08   4.8026927543e-11   2.4588494570e-21   1.0923727026e-11   1.3347034835e-11   3.1781967245e-09   1.9783988591e-11   7.6438663121e-01   1.8257676717e-22   1.7207090670e-25   1.4645813157e-23   4.6083772528e-15   1.3566365964e-15
   2.0833333333e-05   2.5609808558e-02   4.5669293967e+02  -4.6557469812e+04   7.6846254291e-01   1.1806229352e-05   9.6793660339e-08   1.2729905732e-05   2.1654763024e-01   3.2940939176e-05   7.2246108490e-03   6.9545181806e-05   7.5193670640e-06  -7.6394864587e-25   2.4149203400e-20   6.5605182575e-16   4.6766126611e-17   3.6658579081e-13   3.0780801147e-10   7.8585197063e-04   1.2244963672e-02   2.9709448933e-12   1.7211990766e-11   4.0880511039e-16   1.0347634929e-12   1.2152641035e-11   1.0660973041e-23   8.0015199807e-14   2.9489857898e-19   7.5036244690e-14   6.5391306967e-17   3.9424117260e-16   2.1727423454e-16   1.0870290569e-12   1.8110943205e-15   1.0954679284e-12   4.6085838553e-12   5.0778156844e-12   2.9087727755e-11   2.3800816906e-14   5.4462405659e-06   1.0416309284e-06   5.1379882353e-08   3.0965518269e-09   2.7978196046e-18   2.4738736710e-08   7.3047255755e-11   1.2084410402e-20   1.6937350351e-11   2.0693781674e-11   4.9275929862e-09   3.1505764545e-11   7.6305573729e-01   2.8387456354e-22   3.0327264924e-25   2.2663652727e-23   9.2958396419e-15   2.1187206844e-15
   2.9166666667e-05   3.3956174420e-02   5.0972740345e+02  -5.7548726309e+04   6.8812357929e-01   1.5745983587e-05   1.9471734312e-07   1.7899880840e-05   2.1119090468e-01   4.5712127506e-05   9.4869945275e-03   8.6865300215e-05   9.5726949205e-06   1.5332615389e-23   1.0542320263e-19   1.3712020624e-15   1.0551705052e-16   6.0771673531e-13   4.0875006302e-10   1.0451213256e-03   1.6211341151e-02   7.7572824579e-12   2.2998586048e-11   8.0039883540e-16   1.3522924827e-12   1.5912302641e-11   1.7559953902e-23   1.0607913870e-13   9.4587341664e-19   9.9386094257e-14   1.0083165408e-16   5.2136850242e-16   4.6170969178e-16   1.4453318190e-12   2.3918733844e-15   1.5013853724e-12   6.7858778959e-12   6.9238352965e-12   3.8335440186e-11   1.0674779133e-13   7.3033581242e-06   1.2711998633e-06   6.8022588492e-08   4.1261353056e-09   2.5493259971e-17   3.2562467198e-08   9.4037552379e-11   3.8829136889e-20   2.2428646377e-11   2.7399357322e-11   6.5240849272e-09   4.3578876172e-11   7.6188095807e-01   3.7638646418e-22   4.7091145023e-25   2.9967919021e-23   1.5129457942e-14   2.8469955588e-15
   3.7500000000e-05   4.1720407969e-02   5.5832109287e+02  -6.7448418950e+04   6.2791237502e-01   1.9433719082e-05   3.3807863454e-07   2.3657657520e-05   2.0620979542e-01   5.9102809750e-05   1.1565440606e-02   9.9839460281e-05   1.1226614947e-05   8.2597906300e-23   3.5126465081e-19   2.5477703152e-15   2.0678694276e-16   9.4643348867e-13   5.0294246614e-10   1.2874150714e-03   1.9897157828e-02   1.6098365475e-11   2.8690012076e-11   1.3772235734e-15   1.6276906240e-12   1.9288887777e-11   1.2039386169e-22   1.3043624378e-13   2.3323162245e-18   1.2219635245e-13   1.4387936753e-16   6.3837777585e-16   8.3220232919e-16   1.7916648661e-12   2.9349468230e-15   1.9352129189e-12   9.4249986246e-12   8.8155369856e-12   4.6905811804e-11   3.3419663775e-13   9.0812631815e-06   1.4070881634e-06   8.3484853595e-08   5.0698293067e-09   1.3509576132e-16   3.9781508793e-08   1.1091507300e-10   9.9607590415e-20   2.7540377914e-11   3.3634724144e-11   8.0077665186e-09   5.6755161577e-11   7.6081597216e-01   4.6225206004e-22   6.8250707007e-25   3.6757379581e-23   2.1672824257e-14   3.5665202893e-15
   4.5833333333e-05   4.9029334355e-02   6.0337515899e+02  -7.6544783375e+04   5.8075127654e-01   2.2919556977e-05   5.3254685867e-07   3.0230659420e-05   2.0152238470e-01   7.3244287831e-05   1.3502360775e-02   1.0905856196e-04   1.2544043986e-05   3.6360753979e-22   9.7541213348e-19   4.3656691510e-15   3.6823338381e-16   1.4023798444e-12   5.9193745753e-10   1.5165078455e-03   2.3364909228e-02   2.8955900533e-11   3.4459646527e-11   2.1946543231e-15   1.8577177129e-12   2.2331372130e-11   5.6250706050e-22   1.5357562631e-13   4.8613418010e-18   1.4397346764e-13   1.9257227820e-16   7.4611786731e-16   1.3594320525e-15   2.1375234064e-12   3.4540101312e-15   2.4250243985e-12   1.2664120576e-11   1.0810541108e-11   5.4978129532e-11   8.2897997068e-13   1.0800701113e-05   1.4632971731e-06   9.8029227536e-08   5.9208829175e-09   5.0630699979e-16   4.6537510940e-08   1.2342354985e-10   2.2046696723e-19   3.2368027733e-11   3.9512146858e-11   9.4040649372e-09   7.1688230905e-11   7.5983287962e-01   5.4283681938e-22   9.4117314437e-25   4.3155937916e-23   2.8474031516e-14   4.2930934720e-15
   5.4166666667e-05   5.5969302221e-02   6.4551308689e+02  -8.5020672371e+04   5.4259947568e-01   2.6237534754e-05   7.8281190376e-07   3.7819086730e-05   1.9707281753e-01   8.8156939615e-05   1.5326044841e-02   1.1507483134e-04   1.3575397558e-05   1.2412867806e-21   2.3668918253e-18   7.0256681550e-15   6.0961480339e-16   1.9919421387e-12   6.7683901042e-10   1.7350215372e-03   2.6656785249e-02   4.7255975248e-11   4.0440201721e-11   3.3204465415e-15   2.0369472425e-12   2.5066653547e-11   2.0133043210e-21   1.7588917551e-13   9.0184681270e-18   1.6512781104e-13   2.4400960909e-16   8.4436723849e-16   2.0814258131e-15   2.4927582620e-12   3.9604943875e-15   3.0004720414e-12   1.6636892230e-11   1.2956368648e-11   6.2680473349e-11   1.7499030209e-12   1.2472031097e-05   1.4561103488e-06   1.1183339371e-07   6.6711178568e-09   1.4954634011e-15   5.2925458674e-08   1.3130641803e-10   4.3831403383e-19   3.6983044988e-11   4.5114380472e-11   1.0730394191e-08   8.8989547545e-11   7.5891357718e-01   6.1907708509e-22   1.2463934714e-24   4.9240696496e-23   3.5159341752e-14   5.0375280155e-15
   6.2500000000e-05   6.2602227723e-02   6.8518693691e+02  -9.3001991086e+04   5.1096595248e-01   2.9411916114e-05   1.0926676364e-06   4.6610286562e-05   1.9282093801e-01   1.0380519191e-04   1.7056420663e-02   1.1841739173e-04   1.4360646124e-05   3.7854187521e-21   5.1716105969e-18   1.0745012358e-14   9.5220436189e-16   2.7292028516e-12   7.5849256513e-10   1.9448786523e-03   2.9802798281e-02   7.1887612095e-11   4.6738463416e-11   4.8359395729e-15   2.1605595528e-12   2.7509413789e-11   5.9370820328e-21   1.9772995622e-13   1.5371359427e-17   1.8602885142e-13   2.9543261388e-16   9.3229538909e-16   3.0454754808e-15   2.8664181657e-12   4.4650443113e-15   3.6930001417e-12   2.1478529854e-11   1.5293546583e-11   7.0111563403e-11   3.2841697725e-12   1.4099997907e-05   1.4019413215e-06   1.2502404729e-07   7.3150382537e-09   3.7172598945e-15   5.9012644089e-08   1.3443237804e-10   8.0239177736e-19   4.1444333752e-11   5.0509548886e-11   1.1999434293e-08   1.0925443855e-10   7.5804555571e-01   6.9164747351e-22   1.5932475721e-24   5.5056900007e-23   4.1469934044e-14   5.8080665860e-15
   7.0833333333e-05   6.8974322677e-02   7.2273667819e+02  -1.0058128571e+05   4.8422310409e-01   3.2460795172e-05   1.4650359890e-06   5.6784877624e-05   1.8873670368e-01   1.2013379214e-04   1.8708129013e-02   1.1958437597e-04   1.4931503682e-05   1.0169686678e-20   1.0389291443e-17   1.5755686359e-14   1.4185056075e-15   3.6267081817e-12   8.3759021341e-10   2.1475510954e-03   3.2825173117e-02   1.0369592787e-10   5.3443530225e-11   6.8374388511e-15   2.2266828913e-12   2.9668193850e-11   1.5129281619e-20   2.1944841623e-13   2.4588774499e-17   2.0703780318e-13   3.4488284264e-16   1.0088603238e-15   4.3107290851e-15   3.2672988054e-12   4.9783684035e-15   4.5361120783e-12   2.7329260134e-11   1.7857012764e-11   7.7352422897e-11   5.6385197866e-12   1.5686519089e-05   1.3158765791e-06   1.3769518283e-07   7.8514598474e-09   8.1142261954e-15   6.4848809411e-08   1.3290441686e-10   1.3756929752e-18   4.5804503249e-11   5.5759470152e-11   1.3220916093e-08   1.3307434177e-10   7.5721985867e-01   7.6105390075e-22   1.9719167113e-24   6.0632722116e-23   4.7262631377e-14   6.6119407988e-15
