# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.9166666667e-06   5.8363355662e-03   3.2628902539e+02  -1.7239453569e+04   1.0769406715e+00   4.2302149475e-06   2.8561497065e-08   3.6850438676e-06   2.2936382042e-01   1.0135630382e-05   1.6787835200e-03   2.9157079577e-05   2.1971635510e-06   3.2147680667e-23   8.5020059729e-19   8.4478487316e-14   3.1117269308e-15   8.0011657975e-11   8.8167544554e-08   3.7510695323e-04   2.4439673694e-03   7.5791849670e-13   4.0909171698e-09   3.8690972489e-14   2.9435308624e-10   3.2825573085e-09   6.1235733452e-25   7.9641682146e-11   4.2219015263e-17   1.7548087050e-10   2.2937815344e-13   2.0701162172e-12   3.2697291334e-14   5.0324705903e-10   5.5838212828e-13   1.1601930950e-12   3.0285345051e-12   5.3736130915e-12   4.3231873644e-11   2.9143453370e-16   2.9864448418e-07   5.1490753036e-08   8.1212078163e-09   2.5415898515e-10   2.9400190880e-21   1.4810549907e-08   7.3468790320e-11   1.0692817977e-18   4.9898633288e-11   8.4437269338e-12   3.5950062179e-09   1.5649061135e-11   7.6608800596e-01  -3.7840456045e-30   8.5371364428e-19   7.7424298521e-17   7.3810636619e-12   7.3504177643e-12
   8.7500000000e-06   1.5642472439e-02   3.8665253366e+02  -3.0954851995e+04   9.0797315456e-01   1.1497169368e-05   1.1132909291e-07   1.0052374616e-05   2.2326331427e-01   2.7651146744e-05   4.4046217560e-03   7.2827130388e-05   5.8185190574e-06   1.7748173520e-21   1.8575513660e-17   4.6316806376e-13   2.4939800250e-14   2.2596792632e-10   2.3688463680e-07   1.0115506473e-03   6.5198721098e-03   6.7380883611e-12   1.0809544637e-08   2.5427207124e-13   7.7708244251e-10   8.6577727862e-09   1.2684406770e-22   2.1285822713e-10   6.6074602797e-16   4.6711116311e-10   6.3015353877e-13   5.5171600235e-12   2.0214633370e-13   1.3327758092e-09   1.4765697382e-12   3.1474426829e-12   8.3529885918e-12   1.4571850903e-11   1.1406551319e-10   6.5684966478e-15   8.0699309025e-07   1.3479608803e-07   2.1671971748e-08   6.8364052197e-10   2.6538482414e-19   3.9011904016e-08   1.9287798913e-10   1.4587609408e-17   1.3316023713e-10   2.2532866631e-11   9.5935838644e-09   4.2004517885e-11   7.6467199876e-01  -1.0162135913e-29   2.3714293609e-18   2.0610246321e-16   2.2927109428e-11   1.9498692537e-11
   1.4583333333e-05   2.4432452056e-02   4.4013135439e+02  -4.2391313473e+04   7.9700657870e-01   1.8096499561e-05   2.4421939269e-07   1.6217619558e-05   2.1780204360e-01   4.4397231823e-05   6.7960773844e-03   1.0489169287e-04   8.7997710803e-06   2.0059708438e-20   1.0581616068e-16   1.1565584194e-12   7.2089116353e-14   4.0492811752e-10   3.7057216544e-07   1.5856275527e-03   1.0159804588e-02   2.1224469062e-11   1.6828049089e-08   6.4345407198e-13   1.1934400443e-09   1.3368790763e-08   4.0306382644e-21   3.3206327845e-10   3.1509689582e-15   7.2724506405e-10   1.0571458300e-12   8.5875431794e-12   5.6748056539e-13   2.0776948891e-09   2.2913923095e-12   4.9911003553e-12   1.3659346971e-11   2.3098255769e-11   1.7665414601e-10   4.4818970669e-14   1.2712519681e-06   1.9906820977e-07   3.3775018178e-08   1.0665475919e-09   5.4632752864e-18   6.0351726861e-08   2.9498736988e-10   5.8992475165e-17   2.0754332169e-10   3.5117595052e-11   1.4951373204e-08   6.6727808711e-11   7.6346129290e-01  -1.5885165172e-29   4.0944734308e-18   3.2076712757e-16   4.0897728053e-11   3.0501569260e-11
   2.0416666667e-05   3.2504240076e-02   4.8856192782e+02  -5.2432011995e+04   7.1747917025e-01   2.4210417375e-05   4.3542437502e-07   2.2601396618e-05   2.1279351901e-01   6.1116279417e-05   8.9574595074e-03   1.2778037225e-04   1.1217279062e-05   1.2390586149e-19   3.8702609132e-16   2.2911322964e-12   1.5693393230e-13   6.4938316882e-10   4.9364788043e-07   2.1154112539e-03   1.3495283054e-02   4.7293647687e-11   2.2464268869e-08   1.2335406362e-12   1.5547796899e-09   1.7587278360e-08   4.8209801461e-20   4.4155388697e-10   9.5558409174e-15   9.6596495224e-10   1.5459329609e-12   1.1384841066e-11   1.1805680856e-12   2.7763297503e-09   3.0384269068e-12   6.7867222870e-12   1.9335103807e-11   3.1348286820e-11   2.3361853447e-10   1.7740785607e-13   1.7074016620e-06   2.4414253044e-07   4.4865940020e-08   1.4100846055e-09   4.7613162497e-17   7.9728971471e-08   3.8179515924e-10   1.6194572264e-16   2.7576245333e-10   4.6653055804e-11   1.9861297485e-08   9.1596706726e-11   7.6238905825e-01  -2.1140018188e-29   6.2180947893e-18   4.2577655265e-16   6.0628574706e-11   4.0910378731e-11
   2.6250000000e-05   4.0034476561e-02   5.3308021702e+02  -6.1526666328e+04   6.5712198529e-01   2.9949114707e-05   6.8945106980e-07   2.9491007650e-05   2.0812529288e-01   7.8108269019e-05   1.0948809290e-02   1.4343425718e-04   1.3157594882e-05   5.4607656648e-19   1.1144189004e-15   4.0409519519e-12   2.9647636746e-13   9.8324796669e-10   6.0874881785e-07   2.6117691097e-03   1.6603013907e-02   8.7770611792e-11   2.7929248000e-08   2.0693090083e-12   1.8665870622e-09   2.1406579148e-08   3.2379565961e-19   5.4394712194e-10   2.2591499211e-14   1.1894864318e-09   2.0989397642e-12   1.3960955015e-11   2.0941340777e-12   3.4546110218e-09   3.7403232040e-12   8.6131675686e-12   2.5675368883e-11   3.9591958589e-11   2.8649911126e-10   5.0913459078e-13   2.1239669974e-06   2.7175259882e-07   5.5199595747e-08   1.7162596319e-09   2.4767798821e-16   9.7661820978e-08   4.5378299348e-10   3.6427487515e-16   3.3945248703e-10   5.7409521401e-11   2.4436403708e-08   1.1799998240e-10   7.6141243840e-01  -2.6037722899e-29   8.8401132744e-18   5.2374082285e-16   8.1151129257e-11   5.1053830839e-11
   3.2083333333e-05   4.7137495913e-02   5.7444411799e+02  -6.9933476168e+04   6.0942382977e-01   3.5384770072e-05   1.0092515274e-06   3.7099077239e-05   2.0372627330e-01   9.5443526932e-05   1.2808196652e-02   1.5339976428e-04   1.4698202146e-05   1.9210306832e-18   2.7380297008e-15   6.6010841998e-12   5.1006717207e-13   1.4251778811e-09   7.1761215649e-07   3.0818562313e-03   1.9532191659e-02   1.4529071736e-10   3.3379151780e-08   3.2060417675e-12   2.1305953972e-09   2.4880535750e-08   1.4921988202e-18   6.4105008330e-10   4.5543826945e-14   1.4021764465e-09   2.6973493350e-12   1.6339891779e-11   3.3681536280e-12   4.1322307324e-09   4.4137118474e-12   1.0543941379e-11   3.2933140308e-11   4.8029269496e-11   3.3630475217e-10   1.1836719900e-12   2.5256055878e-06   2.8463273057e-07   6.4939957761e-08   1.9855393201e-09   9.1974083419e-16   1.1447954356e-07   5.1090902631e-10   7.2122757997e-16   3.9972426643e-10   6.7567337569e-11   2.8749677966e-08   1.4712561721e-10   7.6051148273e-01  -3.0650580562e-29   1.2004920324e-17   6.1636253293e-16   1.0160160271e-10   6.1147358456e-11
   3.7916666667e-05   5.3892194748e-02   6.1318840292e+02  -7.7814986458e+04   5.7058053500e-01   4.0567067135e-05   1.3967899801e-06   4.5595800550e-05   1.9954536111e-01   1.1307828638e-04   1.4561300001e-02   1.5893061571e-04   1.5903229547e-05   5.7287530335e-18   5.9849254789e-15   1.0174809174e-11   8.1803385963e-13   1.9903234678e-09   8.2146033593e-07   3.5306569065e-03   2.2316261834e-02   2.2239788220e-10   3.8938270900e-08   4.7086571748e-12   2.3464134363e-09   2.8040603495e-08   5.2852714020e-18   7.3424098763e-10   8.2179516942e-14   1.6074240858e-09   3.3133205206e-12   1.8529440928e-11   5.0724948209e-12   4.8253434159e-09   5.0721832697e-12   1.2651695086e-11   4.1343969851e-11   5.6816824540e-11   3.8374729031e-10   2.3750275370e-12   2.9148544525e-06   2.8584427651e-07   7.4198891926e-08   2.2184249506e-09   2.7005355400e-15   1.3040468348e-07   5.5300125840e-10   1.3025210761e-15   4.5740444987e-10   7.7258706660e-11   3.2851258117e-08   1.8004895080e-10   7.5966593357e-01  -3.5028362730e-29   1.5725645504e-17   7.0479758592e-16   1.2134279693e-10   7.1343604147e-11
   4.3750000000e-05   6.0355706334e-02   6.4970694124e+02  -8.5281240298e+04   5.3820683659e-01   4.5532475082e-05   1.8532448987e-06   5.5127462554e-05   1.9554758055e-01   1.3092374733e-04   1.6226553493e-02   1.6105357810e-04   1.6824670246e-05   1.5034018352e-17   1.1942977201e-14   1.4966685682e-11   1.2407918837e-12   2.6913689880e-09   9.2121892556e-07   3.9618680777e-03   2.4979416445e-02   3.2162129827e-10   4.4711539953e-08   6.6525948225e-12   2.5130650690e-09   3.0905753893e-08   1.5434442411e-17   8.2468597627e-10   1.3670974154e-13   1.8081223171e-09   3.9198501631e-12   2.0529130019e-11   7.2895695791e-12   5.5481247056e-09   5.7279536770e-12   1.5010226221e-11   5.1139320573e-11   6.6083042358e-11   4.2936788937e-10   4.2775605210e-12   3.2931459391e-06   2.7836786551e-07   8.3057606667e-08   2.4161224999e-09   6.6786030845e-15   1.4559736711e-07   5.7998739742e-10   2.1918840354e-15   5.1316771121e-10   8.6591216715e-11   3.6777975691e-08   2.1778294037e-10   7.5886933940e-01  -3.9207528792e-29   1.9987281638e-17   7.8986874020e-16   1.3998397294e-10   8.1761927339e-11
   4.9583333333e-05   6.6570992991e-02   6.8429982028e+02  -9.2411246313e+04   5.1072389791e-01   5.0308198667e-05   2.3790481751e-06   6.5824630760e-05   1.9170442159e-01   1.4888288982e-04   1.7817466149e-02   1.6060409458e-04   1.7504121526e-05   3.5617347001e-17   2.2146029967e-14   2.1179126726e-11   1.7983457619e-12   3.5392199573e-09   1.0176108069e-06   4.3782755312e-03   2.7539427743e-02   4.4552132638e-10   5.0789943979e-08   9.1248786567e-12   2.6301665830e-09   3.3487459257e-08   3.8926095914e-17   9.1344074930e-10   2.1382718131e-13   2.0068854297e-09   4.4967321115e-12   2.2335214420e-11   1.0117343286e-11   6.3135659455e-09   6.3926753466e-12   1.7694886013e-11   6.2551693651e-11   7.5934621329e-11   4.7359295612e-10   7.0962102285e-12   3.6612816215e-06   2.6486419646e-07   9.1575993482e-08   2.5806319083e-09   1.4501896051e-14   1.6017512091e-07   5.9205089984e-10   3.4865100136e-15   5.6759392464e-10   9.5658423847e-11   4.0557537398e-08   2.6130088468e-10   7.5810883621e-01  -4.3215153639e-29   2.4746042893e-17   8.7218174209e-16   1.5735022871e-10   9.2504165779e-11
