# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   3.3333333333e-06   6.0535947599e-03   3.2871435024e+02  -1.8114078192e+04   1.0690531484e+00   3.5763546073e-06   2.1147230175e-08   3.5734331595e-06   2.2915878009e-01   9.9311688371e-06   1.7530174677e-03   2.6850784523e-05   2.2663392230e-06  -3.0520321905e-24   2.4752708216e-20   3.3268250926e-15   1.3914337109e-16   3.6771737942e-12   4.0355012049e-09   2.7417329870e-04   2.7497831194e-03   2.3944739044e-13   1.8675292467e-10   1.7066341764e-15   1.3795263238e-11   1.5687335567e-10   1.8471102501e-26   2.1657473001e-12   7.6682396269e-19   3.1383388908e-12   3.5680726618e-15   2.6010447697e-14   9.6283381803e-16   1.6706135487e-11   2.1513665578e-14   8.1745408198e-13   2.3454060832e-12   3.4763705664e-12   2.4873083940e-11   2.3406774480e-16   7.1785217627e-07   1.3100054330e-07   9.9945197693e-09   5.3853512727e-10   2.6760659035e-21   1.3153636650e-08   5.8198916494e-11   3.0222239856e-20   1.8846356533e-11   8.2193811969e-12   2.6524767641e-09   1.3788965551e-11   7.6601713099e-01   6.3933219987e-26   5.6068800563e-22   5.0196958184e-20   1.8354569423e-13   1.0573251721e-13
   1.0000000000e-05   1.6116818765e-02   3.9265550779e+02  -3.2720559265e+04   8.9423381546e-01   9.6627304039e-06   8.8340679707e-08   9.7071585453e-06   2.2278045669e-01   2.6980764739e-05   4.5645682561e-03   6.6794645797e-05   5.9551988284e-06   4.4722281756e-23   6.0638545323e-19   1.8961618154e-14   1.1145255705e-15   1.0428205954e-11   1.0773181040e-08   7.3478340066e-04   7.2867912575e-03   2.6556501108e-12   4.9006769649e-10   1.1258716700e-14   3.6187147750e-11   4.1068697936e-10   4.5365549777e-24   5.7501635920e-12   1.2873189127e-17   8.2972477096e-12   9.8125841931e-15   6.8854911854e-14   6.3753116520e-15   4.3926551431e-11   5.6484258105e-14   2.2060571532e-12   6.4684334740e-12   9.3766965726e-12   6.5148406774e-11   6.0153293417e-15   1.9284448440e-06   3.3982602746e-07   2.6492951596e-08   1.4407193972e-09   2.8882317692e-19   3.4393011127e-08   1.5164126449e-10   4.5624841564e-19   4.9957883713e-11   2.1787717680e-11   7.0311002959e-09   3.6814723438e-11   7.6451187907e-01   1.7061579980e-25   1.5600581363e-21   1.3271587070e-19   5.9107771262e-13   2.7869031519e-13
   1.6666666667e-05   2.5101647930e-02   4.4902165138e+02  -4.4875475613e+04   7.8142643846e-01   1.5169923969e-05   2.0388379741e-07   1.5695659072e-05   2.1709178710e-01   4.3387288291e-05   7.0201775337e-03   9.6252877066e-05   8.9667093399e-06   5.7877795744e-22   3.7459052612e-18   4.8686729952e-14   3.2757758362e-15   1.9034288379e-11   1.6807354408e-08   1.1487493954e-03   1.1323029930e-02   9.4445338884e-12   7.6154223418e-10   2.8699773479e-14   5.5454688641e-11   6.3192344883e-10   1.5290855197e-22   8.9456156664e-12   6.3455458293e-17   1.2882170185e-11   1.6683686959e-14   1.0685787902e-13   1.8270384531e-14   6.8278157696e-11   8.7391018065e-14   3.4989227578e-12   1.0669818040e-11   1.4856385129e-11   1.0058887420e-10   4.3920278603e-14   3.0320219766e-06   4.9797249740e-07   4.1171647367e-08   2.2456851921e-09   6.3024335680e-18   5.3041113841e-08   2.3098683451e-10   1.9726674175e-18   7.7644574453e-11   3.3860338523e-11   1.0926848372e-08   5.8535169284e-11   7.6323290647e-01   2.6603434134e-25   2.7255040835e-21   2.0595275632e-19   1.0874792032e-12   4.3532947984e-13
   2.3333333333e-05   3.3332468481e-02   4.9990516159e+02  -5.5533432319e+04   7.0144267815e-01   2.0259781076e-05   3.7707699653e-07   2.1987997875e-05   2.1188542897e-01   5.9943705183e-05   9.2336327445e-03   1.1739869643e-04   1.1391082267e-05   3.9974150757e-21   1.4651948930e-17   9.9297345779e-14   7.2819128857e-15   3.1150243423e-11   2.2350161284e-08   1.5299384955e-03   1.5013326659e-02   2.2662009434e-11   1.0167763780e-09   5.5580316831e-14   7.2149061676e-11   8.2910455928e-10   1.8725241485e-21   1.1874925949e-11   1.9639904669e-16   1.7082931925e-11   2.4789925832e-14   1.4134693873e-13   3.8415612023e-14   9.1100324221e-11   1.1566639388e-13   4.7738146321e-12   1.5303876452e-11   2.0196054490e-11   1.3277483533e-10   1.8076685243e-13   4.0688095925e-06   6.0554117110e-07   5.4591395531e-08   2.9693875743e-09   5.6041164572e-17   6.9931785517e-08   2.9773325417e-10   5.7296183001e-18   1.0297979441e-10   4.4900931160e-11   1.4488673691e-08   8.0666885931e-11   7.6210149173e-01   3.5351020418e-25   4.1917676358e-21   2.7285502108e-19   1.6480643068e-12   5.8396944377e-13
   3.0000000000e-05   4.0998727709e-02   5.4657521809e+02  -6.5175739320e+04   6.4117575945e-01   2.5028754456e-05   6.1378296356e-07   2.8893965271e-05   2.0704004124e-01   7.6969290288e-05   1.1269455628e-02   1.3191319946e-04   1.3322931187e-05   1.9246506333e-20   4.4599398976e-17   1.7993416153e-13   1.4029859143e-14   4.7990026735e-11   2.7526877600e-08   1.8865907018e-03   1.8446780153e-02   4.4130244206e-11   1.2661135791e-09   9.4329910052e-14   8.6481341253e-11   1.0067500047e-09   1.2758036535e-20   1.4612546843e-11   4.7059881829e-16   2.1016171876e-11   3.4111059448e-14   1.7292235624e-13   6.8703259876e-14   1.1330564966e-10   1.4221783003e-13   6.0978320137e-12   2.0645826644e-11   2.5588336923e-11   1.6262590168e-10   5.3172650357e-13   5.0596936084e-06   6.6766494119e-07   6.7075868665e-08   3.6145370956e-09   2.9337444165e-16   8.5538829815e-08   3.5205660814e-10   1.3516479059e-17   1.2660347546e-10   5.5181761945e-11   1.7802737116e-08   1.0456005293e-10   7.6107444035e-01   4.3498902261e-25   6.0234865097e-21   3.3514130240e-19   2.2379389036e-12   7.2942564270e-13
   3.6666666667e-05   4.8221786320e-02   5.8986717473e+02  -7.4077886619e+04   5.9379593075e-01   2.9538973933e-05   9.1822342636e-07   3.6648790923e-05   2.0247781179e-01   9.4538173342e-05   1.3168026452e-02   1.4114787632e-04   1.4843827253e-05   7.2535011605e-20   1.1471247469e-16   3.0089055866e-13   2.4547098343e-14   7.0502987781e-11   3.2419409528e-08   2.2240727515e-03   2.1679845625e-02   7.5482043890e-11   1.5172265512e-09   1.4796604500e-13   9.8453545513e-11   1.1673763164e-09   5.8706645419e-20   1.7210145530e-11   9.5748867718e-16   2.4764356948e-11   4.4235262974e-14   2.0177846427e-13   1.1135613801e-13   1.3559660777e-10   1.6771554350e-13   7.5359540739e-12   2.6937470930e-11   3.1177530018e-11   1.9074130025e-10   1.2571478081e-12   6.0156473436e-06   6.9204864177e-07   7.8830740246e-08   4.1799953186e-09   1.0902460013e-15   1.0015963553e-07   3.9370250140e-10   2.7849719557e-17   1.4894876203e-10   6.4883563509e-11   2.0924064818e-08   1.3138846895e-10   7.6012567870e-01   5.1172101012e-25   8.2475238622e-21   3.9387707987e-19   2.8260613223e-12   8.7473552879e-13
   4.3333333333e-05   5.5084768575e-02   6.3036458410e+02  -8.2413726993e+04   5.5536371151e-01   3.3832925150e-05   1.2934884334e-06   4.5447989775e-05   1.9814529232e-01   1.1260380518e-04   1.4956473039e-02   1.4622560373e-04   1.6020009197e-05   2.2897912460e-19   2.6044905062e-16   4.7302897751e-13   3.9925387344e-14   9.9461924342e-11   3.7085733301e-08   2.5461232837e-03   2.4750823758e-02   1.1821314512e-10   1.7762777758e-09   2.2007629652e-13   1.0796794523e-10   1.3124012543e-09   2.0808855312e-19   1.9708080739e-11   1.7391583262e-15   2.8392953376e-11   5.4608344868e-14   2.2787481513e-13   1.6903118807e-13   1.5856232258e-10   1.9271871302e-13   9.1542490573e-12   3.4409717679e-11   3.7078570392e-11   2.1754690794e-10   2.5532880033e-12   6.9423972371e-06   6.8717120825e-07   8.9995956609e-08   4.6650136230e-09   3.1959754005e-15   1.1399460657e-07   4.2236590196e-10   5.2008564350e-17   1.7034162493e-10   7.4140373090e-11   2.3890468089e-08   1.6223779382e-10   7.5923794168e-01   5.8456419777e-25   1.0864453500e-20   4.4972820850e-19   3.3897679254e-12   1.0219726511e-12
   5.0000000000e-05   6.1647542895e-02   6.6849393724e+02  -9.0301764628e+04   5.2343226222e-01   3.7941174943e-05   1.7416992069e-06   5.5465368230e-05   1.9400396441e-01   1.3107088348e-04   1.6654019176e-02   1.4808676562e-04   1.6904289406e-05   6.3054272911e-19   5.3654026189e-16   7.0743009475e-13   6.1275910983e-14   1.3551348092e-10   4.1569719909e-08   2.8554852703e-03   2.7687061529e-02   1.7370893514e-10   2.0484899266e-09   3.1486943876e-13   1.1492374270e-10   1.4426291951e-09   6.0757694131e-19   2.2141377737e-11   2.9080657997e-15   3.1959095276e-11   6.4728373257e-14   2.5105571826e-13   2.4493355311e-13   1.8273046793e-10   2.1774061298e-13   1.1021010914e-11   4.3293780214e-11   4.3386404032e-11   2.4336732247e-10   4.6409782727e-12   7.8429210426e-06   6.6116427554e-07   1.0067173961e-07   5.0709017892e-09   7.8835080109e-15   1.2718618832e-07   4.3792360819e-10   9.0042122257e-17   1.9105037002e-10   8.3062447523e-11   2.6729492109e-08   1.9814900943e-10   7.5839946920e-01   6.5413820859e-25   1.3849487671e-20   5.0310424229e-19   3.9154426662e-12   1.1727000057e-12
   5.6666666667e-05   6.7954943481e-02   7.0457818781e+02  -9.7827902809e+04   4.9639370692e-01   4.1886735151e-05   2.2640735146e-06   6.6861605547e-05   1.9002487649e-01   1.4983822933e-04   1.8274849870e-02   1.4751340993e-04   1.7538712551e-05   1.5563088385e-18   1.0222342750e-15   1.0152459854e-12   8.9707356690e-14   1.7921724319e-10   4.5906543895e-08   3.1542533467e-03   3.0508850004e-02   2.4325142641e-10   2.3384403206e-09   4.3723750124e-13   1.1929413164e-10   1.5585444226e-09   1.5317964416e-18   2.4543267268e-11   4.5689605700e-15   3.5516506330e-11   7.4254085167e-14   2.7114064315e-13   3.4296150653e-13   2.0860011060e-10   2.4328765415e-13   1.3207296570e-11   5.3826335484e-11   5.0180827670e-11   2.6846435927e-10   7.7543317129e-12   8.7188342075e-06   6.2118177514e-07   1.1093265712e-07   5.4013801745e-09   1.7069755307e-14   1.3983979150e-07   4.4062749939e-10   1.4677233950e-16   2.1131235697e-10   9.1748884590e-11   2.9462197996e-08   2.4014107260e-10   7.5760157153e-01   7.2090704499e-25   1.7148600154e-20   5.5426081173e-19   4.3973866493e-12   1.3282531707e-12
