# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   3.3333333333e-06   6.0649874812e-03   3.2888969594e+02  -1.8042831119e+04   1.0684829187e+00   3.5843695358e-06   2.1800671579e-08   3.6220023306e-06   2.2915039521e-01   1.0070204532e-05   1.7562509968e-03   2.7194706863e-05   2.2865387477e-06   4.5603529467e-25   2.3009783755e-20   2.9995449539e-15   1.2547184605e-16   3.2680941382e-12   3.5848590470e-09   2.7322867772e-04   2.7574358397e-03   2.4422363574e-13   1.6595780911e-10   1.5342211399e-15   1.2218773627e-11   1.3903335903e-10   1.6814174617e-26   1.9068192921e-12   6.7930059685e-19   2.7018139544e-12   3.0937247182e-15   2.2384835531e-14   8.6377270966e-16   1.4758055940e-11   1.9045072720e-14   8.2676006168e-13   2.3578991958e-12   3.4417472055e-12   2.4460459884e-11   2.4281906024e-16   7.4242899117e-07   1.3470065061e-07   1.0063231957e-08   5.5845372012e-10   2.7616054669e-21   1.3132779730e-08   5.8472823788e-11   2.8054304580e-20   1.8216097912e-11   8.2022356455e-12   2.6266256260e-09   1.3700363733e-11   7.6601498369e-01   7.2459019232e-24   4.2145242093e-22   3.7684011399e-20   1.6481801219e-13   9.0869538416e-14
   1.0000000000e-05   1.6139669448e-02   3.9308459761e+02  -3.2495429251e+04   8.9325778527e-01   9.6803652785e-06   9.0953354204e-08   9.8361125723e-06   2.2276298885e-01   2.7349577352e-05   4.5705302785e-03   6.7537700682e-05   6.0038810138e-06   4.2827236563e-23   5.6277461261e-19   1.7087924210e-14   1.0051026051e-15   9.2712385694e-12   9.5662863223e-09   7.3193151700e-04   7.3036000852e-03   2.7107774585e-12   4.3531794118e-10   1.0115601541e-14   3.2033617460e-11   3.6380942190e-10   4.1444203016e-24   5.0607388021e-12   1.1415318048e-17   7.1403727670e-12   8.5073983760e-15   5.9232696308e-14   5.7176616088e-15   3.8789224493e-11   4.9981991950e-14   2.2303299535e-12   6.5007363882e-12   9.2798166744e-12   6.4035688990e-11   6.2566847438e-15   1.9936475172e-06   3.4912526853e-07   2.6662423039e-08   1.4932578394e-09   2.9848636719e-19   3.4320847310e-08   1.5226343349e-10   4.2219999028e-19   4.8264794825e-11   2.1732146701e-11   6.9593168488e-09   3.6565319562e-11   7.6450804685e-01   1.9319376755e-23   1.1729869361e-21   9.9601788763e-20   5.2998655410e-13   2.3942705044e-13
   1.6666666667e-05   2.5132364936e-02   4.4965134077e+02  -4.4512712122e+04   7.8033264940e-01   1.5194912369e-05   2.0959342498e-07   1.5905828093e-05   2.1706781586e-01   4.3978388057e-05   7.0277642562e-03   9.7183126211e-05   9.0344204385e-06   5.5607308167e-22   3.4734886254e-18   4.3901968153e-14   2.9572378458e-15   1.6944224721e-11   1.4922762818e-08   1.1440847615e-03   1.1346935238e-02   9.6319319406e-12   6.7645213347e-10   2.5792285551e-14   4.9072648816e-11   5.5969400957e-10   1.4002639539e-22   7.8725306320e-12   5.6296871542e-17   1.1085447887e-11   1.4469668475e-14   9.1913248051e-14   1.6386528885e-14   6.0294282840e-11   7.7326240765e-14   3.5373150423e-12   1.0723842067e-11   1.4702285969e-11   9.8852759163e-11   4.5656332065e-14   3.1340930928e-06   5.1109996914e-07   4.1426866901e-08   2.3266719527e-09   6.5210750083e-18   5.2919169216e-08   2.3183194222e-10   1.8217937495e-18   7.4999837111e-11   3.3767831193e-11   1.0813278523e-08   5.8146963339e-11   7.6322810532e-01   3.0095726853e-23   2.0513562926e-21   1.5457335622e-19   9.7332924123e-13   3.7400291114e-13
   2.3333333333e-05   3.3369097083e-02   5.0070149942e+02  -5.5045993190e+04   7.0032793150e-01   2.0290715741e-05   3.8708430432e-07   2.2287835768e-05   2.1185640188e-01   6.0757842867e-05   9.2422786443e-03   1.1836897381e-04   1.1470332579e-05   3.8147125366e-21   1.3577122459e-17   8.9603251979e-14   6.5804658148e-15   2.7767141915e-11   1.9843527041e-08   1.5235532572e-03   1.5043172411e-02   2.3081833698e-11   9.0329922066e-10   4.9969080194e-14   6.3825567652e-11   7.3426061325e-10   1.7141471830e-21   1.0450860698e-11   1.7423540092e-16   1.4701294061e-11   2.1503386576e-14   1.2156928642e-13   3.4459123281e-14   8.0464278871e-11   1.0235310108e-13   4.8267984122e-12   1.5385085331e-11   1.9988412874e-11   1.3047105055e-10   1.8764281046e-13   4.2054356582e-06   6.2080920868e-07   5.4922918059e-08   3.0750366073e-09   5.7980043001e-17   6.9762833858e-08   2.9867495965e-10   5.2835188770e-18   9.9462449892e-11   4.4773567504e-11   1.4336481235e-08   8.0165260496e-11   7.6209606007e-01   3.9949261386e-23   3.1583264599e-21   2.0482380590e-19   1.4724115241e-12   5.0177161034e-13
   3.0000000000e-05   4.1040082620e-02   5.4751431261e+02  -6.4573952209e+04   6.4007715264e-01   2.5064619071e-05   6.2927856313e-07   2.9296598633e-05   2.0700684969e-01   7.8006627280e-05   1.1278831987e-02   1.3282763364e-04   1.3408109375e-05   1.8257249590e-20   4.1297699926e-17   1.6245414357e-13   1.2687366754e-14   4.2825459995e-11   2.4440224394e-08   1.8785679785e-03   1.8481838628e-02   4.4889075122e-11   1.1250981199e-09   8.4839586250e-14   7.6479351030e-11   8.9151675803e-10   1.1630071517e-20   1.2861567696e-11   4.1733546357e-16   1.8088806474e-11   2.9582566715e-14   1.4871250541e-13   6.1637546018e-14   1.0011060559e-10   1.2587077987e-13   6.1669805279e-12   2.0762586807e-11   2.5329831029e-11   1.5979718135e-10   5.5106772180e-13   5.2292501342e-06   6.8368027893e-07   6.7477128522e-08   3.7410684836e-09   3.0330539905e-16   8.5325842182e-08   3.5296815725e-10   1.2447761348e-17   1.2227320501e-10   5.5021813175e-11   1.7614435159e-08   1.0397452671e-10   7.6106854522e-01   4.9099739108e-23   4.5427087685e-21   2.5164772398e-19   1.9960574507e-12   6.2687732067e-13
   3.6666666667e-05   4.8267091759e-02   5.9093107001e+02  -7.3370172418e+04   5.9272823417e-01   2.9578943514e-05   9.4036190805e-07   3.7170630268e-05   2.0244104403e-01   9.5795278898e-05   1.3177924368e-02   1.4194931412e-04   1.4930758572e-05   6.8687375843e-20   1.0613291883e-16   2.7174002992e-13   2.2207036185e-14   6.2968229218e-11   2.8785814359e-08   2.2144864595e-03   2.1719620451e-02   7.6686095157e-11   1.3487028135e-09   1.3312685125e-13   8.7035357418e-11   1.0336876869e-09   5.3761206901e-20   1.5150361037e-11   8.4864246268e-16   2.1319362763e-11   3.8343269633e-14   1.7350307894e-13   9.9922277292e-14   1.1985800162e-10   1.4847694023e-13   7.6238764993e-12   2.7100875524e-11   3.0870073200e-11   1.8742168595e-10   1.3008402489e-12   6.2168443907e-06   7.0778045495e-07   7.9296854628e-08   4.3236318369e-09   1.1260126826e-15   9.9905489461e-08   3.9446172179e-10   2.5615499534e-17   1.4385233734e-10   6.4693485522e-11   2.0701719408e-08   1.3075353869e-10   7.6011941789e-01   5.7688676238e-23   6.2248235169e-21   2.9584498479e-19   2.5167813270e-12   7.5192924983e-13
   4.3333333333e-05   5.5133488517e-02   6.3153914308e+02  -8.1607140385e+04   5.5433235898e-01   3.3876277809e-05   1.3233711391e-06   4.6108055985e-05   1.9810535047e-01   1.1407340881e-04   1.4966750795e-02   1.4688515724e-04   1.6105556074e-05   2.1644535727e-19   2.4075215862e-16   4.2724235941e-13   3.6125014614e-14   8.8886966709e-11   3.2931935309e-08   2.5350393107e-03   2.4794955509e-02   1.1996368264e-10   1.5796197556e-09   1.9806912389e-13   9.5407382921e-11   1.1620229865e-09   1.9045388749e-19   1.7352989980e-11   1.5404614181e-15   2.4449694016e-11   4.7302643233e-14   1.9589914970e-13   1.5170625447e-13   1.4023074409e-10   1.7067108017e-13   9.2645766243e-12   3.4633584411e-11   3.6723433797e-11   2.1376424336e-10   2.6381636630e-12   7.1741120179e-06   7.0193700558e-07   9.0523112961e-08   4.8221022955e-09   3.2970804187e-15   1.1370201263e-07   4.2286101197e-10   4.7777486510e-17   1.6451642534e-10   7.3922921067e-11   2.3635827285e-08   1.6159366467e-10   7.5923136734e-01   6.5813450425e-23   8.2050893318e-21   3.3791262209e-19   3.0147057924e-12   8.7870646899e-13
   5.0000000000e-05   6.1699292652e-02   6.6976764617e+02  -8.9402369744e+04   5.2243851436e-01   3.7987255811e-05   1.7803588082e-06   5.6284922941e-05   1.9396113155e-01   1.3274291630e-04   1.6664576099e-02   1.4859530720e-04   1.6986057355e-05   5.9486569149e-19   4.9549393257e-16   6.3892561035e-13   5.5443080374e-14   1.2116101981e-10   3.6917672691e-08   2.8429628133e-03   2.7735278117e-02   1.7609832075e-10   1.8225173603e-09   2.8346697937e-13   1.0150808931e-10   1.2772295124e-09   5.5566218482e-19   1.9500536799e-11   2.5741442710e-15   2.7529387247e-11   5.6028032138e-14   2.1576140218e-13   2.1987882402e-13   1.6169892210e-10   1.9291256942e-13   1.1158402779e-11   4.3594699809e-11   4.2984267707e-11   2.3914478907e-10   4.7887641428e-12   8.1041234053e-06   6.7457582578e-07   1.0125685096e-07   5.2380519178e-09   8.1233940098e-15   1.2685768698e-07   4.3806028331e-10   8.2618088414e-17   1.8452638608e-10   8.2820827974e-11   2.6444071949e-08   1.9754222892e-10   7.5839261385e-01   7.3544502114e-23   1.0464600992e-20   3.7815362218e-19   3.4780620564e-12   1.0085504677e-12
   5.6666666667e-05   6.8009439897e-02   7.0594142939e+02  -9.6841031834e+04   4.9543690465e-01   4.1934944581e-05   2.3124603386e-06   6.7863875936e-05   1.8997935411e-01   1.5170136113e-04   1.8285611861e-02   1.4787484674e-04   1.7614849324e-05   1.4657324090e-18   9.4313044154e-16   9.1681306924e-13   8.1160288878e-14   1.6029294213e-10   4.0774382360e-08   3.1403460475e-03   3.0560938061e-02   2.4635918592e-10   2.0814890392e-09   3.9373955045e-13   1.0531743391e-10   1.3797329348e-09   1.3998480616e-18   2.1622554468e-11   4.0418763789e-15   3.0605147292e-11   6.4229374336e-14   2.3293182119e-13   3.0795770946e-13   1.8470777517e-10   2.1565550975e-13   1.3377457696e-11   5.4223709063e-11   4.9731793880e-11   2.6382146325e-10   7.9912602904e-12   9.0085580034e-06   6.3307690266e-07   1.1157315030e-07   5.5755722588e-09   1.7568871303e-14   1.3947776981e-07   4.4033735131e-10   1.3451680019e-16   2.0411334740e-10   9.1486905954e-11   2.9147341882e-08   2.3962508964e-10   7.5759445566e-01   8.0934743542e-23   1.2962087939e-20   4.1675490172e-19   3.9021139414e-12   1.1426101240e-12
