# L (m)  = 0.00135
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.8125000000e-06   5.8595775702e-03   3.2655895409e+02  -1.7234166951e+04   1.0760530882e+00   4.2192278256e-06   3.0086250560e-08   3.7665434681e-06   2.2934456496e-01   1.0415328125e-05   1.6852481697e-03   2.9811121998e-05   2.2410140238e-06   2.9476260080e-23   7.5101371615e-19   7.0826473332e-14   2.6141939821e-15   6.5340120802e-11   7.2071769606e-08   3.6974093941e-04   2.4669531644e-03   7.1827199191e-13   3.3300399431e-09   3.2494198427e-14   2.3936527291e-10   2.6833557273e-09   5.2342140909e-25   6.4224373801e-11   3.4311743926e-17   1.3554655528e-10   1.7910167124e-13   1.5577430624e-12   2.6881493315e-14   4.0145890234e-10   4.5034533766e-13   1.2130323641e-12   3.1276124811e-12   5.4488498236e-12   4.3449788473e-11   3.1003962497e-16   3.2744755834e-07   5.5878065500e-08   8.2288184222e-09   2.7948533071e-10   3.2152024654e-21   1.5269709640e-08   7.6818970659e-11   9.4248898007e-19   4.8150927269e-11   8.6662105315e-12   3.6370782445e-09   1.5926236195e-11   7.6608221747e-01  -6.5108426918e-22   5.1664936515e-19   4.6704993016e-17   6.0513306272e-12   5.5734702122e-12
   8.4375000000e-06   1.5693153973e-02   3.8732030361e+02  -3.0884753255e+04   9.0641484045e-01   1.1459770270e-05   1.1705818775e-07   1.0269754775e-05   2.2321897677e-01   2.8399605268e-05   4.4178223174e-03   7.4253472833e-05   5.9279521327e-06   1.6427991907e-21   1.6370308892e-17   3.8800783413e-13   2.0953591359e-14   1.8461592336e-10   1.9350096763e-07   9.9638997194e-04   6.5762657685e-03   6.5178638819e-12   8.7923062912e-09   2.1330453178e-13   6.3130362090e-10   7.0714633171e-09   1.0908791591e-22   1.7152540287e-10   5.3757319019e-16   3.6053575320e-10   4.9187655872e-13   4.1484193567e-12   1.6610844078e-13   1.0624388512e-09   1.1899413166e-12   3.2888185949e-12   8.6214954554e-12   1.4766736029e-11   1.1454680236e-10   7.0208192262e-15   8.8424466861e-07   1.4608230909e-07   2.1942714960e-08   7.5115920578e-10   2.9082014423e-19   4.0188252689e-08   2.0148360197e-10   1.2798773117e-17   1.2840026088e-10   2.3109292216e-11   9.6985983853e-09   4.2723394590e-11   7.6465903941e-01  -1.7468562468e-21   1.4353027794e-18   1.2423268174e-16   1.8754194274e-11   1.4773960674e-11
   1.4062500000e-05   2.4503784741e-02   4.4111671287e+02  -4.2259589379e+04   7.9523662505e-01   1.8032420386e-05   2.5623339908e-07   1.6571274354e-05   2.1773810203e-01   4.5596507417e-05   6.8139510161e-03   1.0668710407e-04   8.9566300491e-06   1.8507787235e-20   9.3157161041e-17   9.6981228496e-13   6.0670076565e-14   3.3151953962e-10   3.0261293789e-07   1.5614046284e-03   1.0244461295e-02   2.0738833999e-11   1.3684939585e-08   5.3982774737e-13   9.6893450766e-10   1.0914888522e-08   3.4811178739e-21   2.6750062457e-10   2.5648901003e-15   5.6114364553e-10   8.2547278355e-13   6.4545305118e-12   4.6633710562e-13   1.6560654581e-09   1.8460580908e-12   5.2150330036e-12   1.4099154419e-11   2.3404367988e-11   1.7733922662e-10   4.7888422649e-14   1.3926185374e-06   2.1538735701e-07   3.4186187495e-08   1.1711341965e-09   5.9998296867e-18   6.2150156010e-08   3.0793947286e-10   5.1612873013e-17   2.0006223398e-10   3.6004653390e-11   1.5110277086e-08   6.7881556208e-11   7.6344367536e-01  -2.7306948416e-21   2.4811277721e-18   1.9328363185e-16   3.3361139326e-11   2.3105455853e-11
   1.9687500000e-05   3.2592323217e-02   4.8981278246e+02  -5.2243918633e+04   7.1565980214e-01   2.4119856944e-05   4.5591290065e-07   2.3104042429e-05   2.1271279210e-01   6.2765300006e-05   8.9788643696e-03   1.2966680086e-04   1.1406701057e-05   1.1402182710e-19   3.4051759044e-16   1.9237711474e-12   1.3231185534e-13   5.3289964663e-10   4.0303870030e-07   2.0826995454e-03   1.3604988990e-02   4.6444026847e-11   1.8268891114e-08   1.0352063126e-12   1.2615613713e-09   1.4354497543e-08   4.1688104103e-20   3.5563508016e-10   7.7766339609e-15   7.4520513042e-10   1.2072917234e-12   8.5537120684e-12   9.7031577061e-13   2.2132220619e-09   2.4476109099e-12   7.0926703621e-12   1.9964000086e-11   3.1765946582e-11   2.3447531061e-10   1.8920394562e-13   1.8701439720e-06   2.6365869059e-07   4.5402909372e-08   1.5471760660e-09   5.2297186418e-17   8.2087002399e-08   3.9826408620e-10   1.4142032498e-16   2.6577157934e-10   4.7821983114e-11   2.0068322068e-08   9.3236537122e-11   7.6236659017e-01  -3.6353300348e-21   3.7726601129e-18   2.5649769706e-16   4.9315235514e-11   3.0987466050e-11
   2.5312500000e-05   4.0136822493e-02   5.3455958063e+02  -6.1287344161e+04   6.5531830123e-01   2.9832413855e-05   7.2058678687e-07   3.0162986501e-05   2.0803020788e-01   8.0206917200e-05   1.0973061854e-02   1.4523187376e-04   1.3368123373e-05   5.0133938414e-19   9.7989993849e-16   3.3969299166e-12   2.5029999463e-13   8.0848871718e-10   4.9694401233e-07   2.5710379538e-03   1.6735601064e-02   8.6395623823e-11   2.2717484272e-08   1.7371781624e-12   1.5136767403e-09   1.7466693400e-08   2.7995565895e-19   4.3805088364e-10   1.8371727451e-14   9.1755087171e-10   1.6385006071e-12   1.0484187681e-11   1.7215395399e-12   2.7548068646e-09   3.0130296032e-12   9.0050536275e-12   2.6523574701e-11   4.0127323447e-11   2.8751039118e-10   5.4176999291e-13   2.3261604552e-06   2.9287681571e-07   5.5852198395e-08   1.8814201884e-09   2.7179499325e-16   1.0053513469e-07   4.7296192289e-10   3.1761434740e-16   3.2711504618e-10   5.8840079785e-11   2.4687593633e-08   1.2022542557e-10   7.6138700986e-01  -4.5478050476e-21   5.3687402634e-18   3.1545098671e-16   6.5829531792e-11   3.8669127318e-11
   3.0937500000e-05   4.7252397477e-02   5.7612404526e+02  -6.9647553965e+04   6.0766327512e-01   3.5242088967e-05   1.0531491301e-06   3.7965856947e-05   2.0361783488e-01   9.7986235516e-05   1.2834803131e-02   1.5500039651e-04   1.4921007002e-05   1.7596236450e-18   2.4056437070e-15   5.5533934201e-12   4.3098537680e-13   1.1736568818e-09   5.8575187917e-07   3.0334858743e-03   1.9686018722e-02   1.4313438376e-10   2.7158900391e-08   2.6922726540e-12   1.7266862504e-09   2.0295297771e-08   1.2889893205e-18   5.1621160640e-10   3.6998368070e-14   1.0815723940e-09   2.1037292505e-12   1.2262836169e-11   2.7695001203e-12   3.2966788554e-09   3.5558539811e-12   1.1029751393e-11   3.4041732551e-11   4.8692505616e-11   3.3746099978e-10   1.2567104203e-12   2.7657392682e-06   3.0610861662e-07   6.5700413068e-08   2.1743925363e-09   1.0078490862e-15   1.1783442158e-07   5.3199843915e-10   6.2791595113e-16   3.8516967847e-10   6.9244727308e-11   2.9042045755e-08   1.5007925350e-10   7.6048188511e-01  -5.3782643902e-21   7.2961221319e-18   3.7116397080e-16   8.2212383452e-11   4.6312688400e-11
   3.6562500000e-05   5.4018414972e-02   6.1504681900e+02  -7.7486589950e+04   5.6887428810e-01   4.0398597998e-05   1.4554899972e-06   4.6687083296e-05   1.9942508716e-01   1.1605361529e-04   1.4589952563e-02   1.6027855321e-04   1.6131522738e-05   5.2354526912e-18   5.2532836065e-15   8.5635678525e-12   6.9148522445e-13   1.6408764810e-09   6.7046701824e-07   3.4749807932e-03   2.2490137704e-02   2.1908363270e-10   3.1695381444e-08   3.9551487228e-12   1.9002881461e-09   2.2865927466e-08   4.5597193492e-18   5.9123838468e-10   6.6679697763e-14   1.2399127945e-09   2.5808918219e-12   1.3894342826e-11   4.1719184166e-12   3.8518784764e-09   4.0871989014e-12   1.3243461466e-11   4.2764629971e-11   5.7621451872e-11   3.8504642885e-10   2.5161973452e-12   3.1916517589e-06   3.0675749332e-07   7.5061351774e-08   2.4267489370e-09   2.9542781269e-15   1.3421508503e-07   5.7521570043e-10   1.1323111486e-15   4.4074062055e-10   7.9172783420e-11   3.3182630569e-08   1.8391530596e-10   7.5963418063e-01  -6.1453415559e-21   9.5613033929e-18   4.2432498603e-16   9.7962176880e-11   5.4032765141e-11
   4.2187500000e-05   6.0492313923e-02   6.5172582690e+02  -8.4914098981e+04   5.3655855078e-01   4.5338118432e-05   1.9286835980e-06   5.6476236581e-05   1.9541574847e-01   1.3431471017e-04   1.6256961617e-02   1.6212830951e-04   1.7053039261e-05   1.3708041803e-17   1.0471200434e-14   1.2598273166e-11   1.0489286100e-12   2.2205671056e-09   7.5184535052e-07   3.8991578538e-03   2.5172297876e-02   3.1662196601e-10   3.6413030273e-08   5.5893165691e-12   2.0337216821e-09   2.5193828802e-08   1.3296522964e-17   6.6407741883e-10   1.1078450037e-13   1.3948229512e-09   3.0489283686e-12   1.5377170844e-11   5.9969284758e-12   4.4318321571e-09   4.6170496454e-12   1.5723945190e-11   5.2933963865e-11   6.7044773583e-11   4.3081084466e-10   4.5227922963e-12   3.6054439727e-06   2.9810854022e-07   8.4017027848e-08   2.6399461245e-09   7.2931731086e-15   1.4984169217e-07   6.0256346814e-10   1.9025586929e-15   4.9448296831e-10   8.8735336814e-11   3.7146529789e-08   2.2278623537e-10   7.5883367175e-01  -6.8798354480e-21   1.2153967005e-17   4.7541491013e-16   1.1277824129e-10   6.1918204575e-11
   4.7812500000e-05   6.6717265343e-02   6.8646409793e+02  -9.2008785545e+04   5.0913361582e-01   5.0088004786e-05   2.4730535113e-06   6.7467262724e-05   1.9156217876e-01   1.5267027706e-04   1.7849478083e-02   1.6140974624e-04   1.7728314943e-05   3.2402443755e-17   1.9393197656e-14   1.7826170723e-11   1.5200643063e-12   2.9217031325e-09   8.3048390158e-07   4.3087872030e-03   2.7750575399e-02   4.3812873067e-10   4.1386822666e-08   7.6680983105e-12   2.1267699976e-09   2.7288422606e-08   3.3484737414e-17   7.3559362590e-10   1.7306190218e-13   1.5483535706e-09   3.4924277354e-12   1.6707711590e-11   8.3256828329e-12   5.0470688028e-09   5.1549991308e-12   1.8550714361e-11   6.4792982790e-11   7.7071382875e-11   4.7518686093e-10   7.4892049700e-12   4.0080148506e-06   2.8307595956e-07   9.2628573829e-08   2.8163569128e-09   1.5808212514e-14   1.6483617476e-07   6.1427404492e-10   3.0216905612e-15   5.4696532552e-10   9.8030081057e-11   4.0962022488e-08   2.6770675050e-10   7.5807149062e-01  -7.5863011954e-21   1.5045984643e-17   5.2478582896e-16   1.2653512153e-10   7.0045196005e-11
