# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   4.1666666667e-05   5.8209200781e-03   3.1958022725e+02  -2.8971073004e+04   1.0999117621e+00   2.0901798729e-08   9.4826851463e-15   4.4941932691e-09   2.2915648127e-01   9.2294583634e-08   1.6512627294e-03   8.5608184193e-09   4.3145764825e-08   1.3924796461e-28  -3.0989278417e-35   5.6685918948e-26   2.7120640641e-27   8.0822127521e-21   7.7377883575e-18   1.8162922470e-06   3.1912920604e-03   6.1544934111e-22   3.8147145830e-19   8.8227289451e-26   1.2241199654e-22   9.4820232261e-19   1.5835904745e-34   7.7461341387e-18   7.8101383918e-30   6.7039740904e-21   7.2630812609e-30   3.7124242380e-28   3.4973012756e-25   1.0801768601e-18   1.4018149092e-16   5.9827746557e-20   5.5310141459e-18   3.0030947657e-14   2.8059816512e-13   7.2873471926e-23   1.5311606743e-06   5.1461304559e-07   2.1216241249e-08   1.2207519936e-12   5.1708515873e-27   1.5497489490e-11   2.4559046107e-17  -5.2903083079e-35   2.1729038951e-13   1.2936069463e-12   2.4922494605e-11   7.5291705703e-16   7.6599691066e-01  -6.9517267053e-24   4.6403806684e-35   1.8101320039e-33   5.3570439507e-27   3.5681341595e-26
   1.2500000000e-04   1.5880126875e-02   3.6981764174e+02  -6.4057420518e+04   9.5013048492e-01   5.7740791533e-08   1.0290036764e-13   1.2466154670e-08   2.2251445951e-01   2.5443153524e-07   4.4260837572e-03   2.3949111988e-08   1.1749240173e-07   9.7249619393e-28  -1.0789922627e-34   4.2867055724e-25   2.2323077833e-26   2.3444592928e-20   2.1334391466e-17   4.9855612320e-06   8.6773513491e-03   1.9949092533e-20   1.0410476253e-18   6.3049910540e-25   5.7370281226e-22   2.5846577400e-18   3.8732876071e-32   2.1269890844e-17   1.4399281113e-28   1.8438051496e-20   5.0535498713e-29   1.1044204904e-27   3.5716387453e-24   2.9418584728e-18   3.8144939160e-16   1.7375929303e-19   2.8537275211e-17   8.2796237749e-14   7.5814362038e-13   3.8852253911e-21   4.1992655024e-06   1.4007105976e-06   5.7674173637e-08   3.3500291994e-12   8.3083216570e-25   4.1888975765e-11   6.6329816022e-17   1.9856131423e-34   5.9340117716e-13   3.5318468827e-12   6.8066136583e-11   2.3662650920e-15   7.6437099653e-01  -1.9002690090e-23   1.3269328451e-34   5.0621136956e-33   8.6292183447e-26   9.8643716534e-26
   2.0833333333e-04   2.4995119232e-02   4.1507990249e+02  -9.4875712781e+04   8.4624737613e-01   9.1553890074e-08   3.5685564475e-13   2.0277801890e-08   2.1649590617e-01   4.0583258899e-07   6.8936461999e-03   3.9857305337e-08   1.8263468251e-07  -6.4410870857e-28   2.7850326702e-33   1.1966030699e-24   6.5850145144e-26   4.3471238915e-20   3.4061200712e-17   7.8795007341e-06   1.3634372682e-02   1.1309048612e-19   1.6711109276e-18   1.6010166480e-24   1.3618139834e-21   4.1086678461e-18   1.1372806949e-30   3.3887941948e-17   7.2460598485e-28   2.9550129247e-20   1.8535178479e-28   1.9923949352e-27   1.1453672634e-23   4.6731264323e-18   6.0447329650e-16   2.8973274906e-19   6.5039966750e-17   1.3163417578e-13   1.1904077384e-12   3.9700898450e-20   6.6282310330e-06   2.1980815029e-06   9.0567994474e-08   5.3135190941e-12   1.7580337433e-23   6.5885981360e-11   1.0350991691e-16   1.9384530150e-33   9.3853680238e-13   5.5838628964e-12   1.0766745770e-10   5.1914689870e-15   7.6295853769e-01  -2.9928566533e-23   2.3112001201e-34   8.3290557724e-33   3.6333920158e-25   1.6210547778e-25
   2.9166666667e-04   3.3420036055e-02   4.5655314713e+02  -1.2278593617e+05   7.6915422582e-01   1.2311101815e-07   8.6539130932e-13   2.8448732662e-08   2.1093301523e-01   5.5214037360e-07   9.1421975403e-03   5.7504239343e-08   2.3981917275e-07   4.7998596116e-28   2.9748016264e-31   2.5964968617e-24   1.4776689033e-25   7.2829805097e-20   4.6343054333e-17   1.0573805701e-05   1.8208771013e-02   3.7172380142e-19   2.3122709051e-18   3.0386844110e-24   2.4759186674e-21   5.5804102220e-18   1.3245165826e-29   4.6044310999e-17   2.3317767528e-27   4.0492688588e-20   4.8402325630e-28   3.1030687838e-27   2.5682931593e-23   6.3501980081e-18   8.1780217364e-16   4.0113597735e-19   1.1491465555e-16   1.7792997149e-13   1.5932028173e-12   2.1150931785e-19   8.8802828607e-06   2.9269661889e-06   1.2085660422e-07   7.1615694152e-12   1.5616115614e-22   8.8379982980e-11   1.3578847452e-16   6.4673852429e-31   1.2638647044e-12   7.5156547371e-12   1.4501093520e-10   1.0278375491e-14   7.6169251357e-01  -4.0017677769e-23   3.5177698212e-34   1.1805245867e-32   1.0010470881e-24   2.3130817417e-25
   3.7500000000e-04   4.1312759749e-02   4.9502066238e+02  -1.4856456605e+05   7.0920248963e-01   1.5290759595e-07   1.7531657795e-12   3.7355626344e-08   2.0572153682e-01   6.9726781508e-07   1.1225287319e-02   7.7654038936e-08   2.9026122214e-07  -1.5375729660e-26   9.0868268586e-27   4.9024506351e-24   2.9010000180e-25   1.1565274835e-19   5.8446055446e-17   1.3116439714e-05   2.2490475817e-02   9.3278887197e-19   2.9947604418e-18   5.0366115248e-24   3.8809410811e-21   7.0352440605e-18   8.9808798665e-29   5.8012579201e-17   5.9188271875e-27   5.1550117350e-20   1.0420303955e-27   4.4709347535e-27   4.8401245176e-23   8.0248767786e-18   1.0265556088e-15   5.1071696328e-19   1.8000227997e-16   2.2246283835e-13   1.9763932781e-12   7.8235548908e-19   1.0994958613e-05   3.5992715636e-06   1.4913114589e-07   8.9081590216e-12   8.3978280909e-22   1.0990309843e-10   1.6144051581e-16   3.6978822161e-27   1.5761766689e-12   9.3673504490e-12   1.8087925777e-10   1.8758658128e-14   7.6053358401e-01  -4.9450167722e-23   4.9922108605e-34   1.5637674784e-32   2.2368573654e-24   3.1041895053e-25
   4.5833333333e-04   4.8778903339e-02   5.3102956122e+02  -1.7269723406e+05   6.6095799099e-01   1.8128570289e-07   3.1837832382e-12   4.7299862319e-08   2.0079173618e-01   8.4429594920e-07   1.3178021110e-02   1.0085949843e-07   3.3503187650e-07  -9.2175973499e-28   1.3632510695e-27   8.7253587194e-24   5.2174318099e-25   1.7586403756e-19   7.0554192530e-17   1.5540148113e-05   2.6539139107e-02   1.9930486554e-18   3.7435541914e-18   7.7258896338e-24   5.5412881876e-21   8.4954573385e-18   6.6882150637e-28   6.9978337310e-17   1.2947977652e-26   6.2924092186e-20   1.9850609615e-27   6.1157228844e-27   8.2479572505e-23   9.7369719256e-18   1.2340882503e-15   6.2774875946e-19   2.6309863785e-16   2.6564403838e-13   2.3467609361e-12   2.2901896700e-18   1.2999324281e-05   4.2223641567e-06   1.7578497500e-07   1.0553856086e-11   3.2604646212e-21   1.3080037655e-10   1.7788360783e-16  -3.3989542002e-28   1.8799473708e-12   1.1165361918e-11   2.1579032814e-10   3.1921881974e-14   7.5945665735e-01  -5.8347162783e-23   6.7271411773e-34   1.9959387105e-32   4.4078795719e-24   4.0331236125e-25
   5.4166666667e-04   5.5893097083e-02   5.6497916476e+02  -1.9550901544e+05   6.2110822081e-01   2.0849524237e-07   5.3701572425e-12   5.8550421262e-08   1.9609433470e-01   9.9595032321e-07   1.5024774709e-02   1.2757588253e-07   3.7502692361e-07   7.9839999110e-28   5.6073866004e-31   1.4474740743e-23   8.7920440329e-25   2.5737021732e-19   8.2805896494e-17   1.7868601522e-05   3.0396633703e-02   3.8292357241e-18   4.5811156065e-18   1.1277456900e-23   7.4176895160e-21   9.9758128379e-18   1.5831322290e-27   8.2078045573e-17   2.5572066932e-26   7.4773364092e-20   3.4748751901e-27   8.0519908086e-27   1.3180450376e-22   1.1520069469e-17   1.4427560455e-15   7.6194649738e-19   3.6747002902e-16   3.0765288125e-13   2.7093286011e-12   5.7009201635e-18   1.4913004890e-05   4.8008723265e-06   2.0109499434e-07   1.2106523620e-11   1.0095348021e-20   1.5130983486e-10   1.8250458877e-16   6.8238920031e-32   2.1783061163e-12   1.2928127198e-11   2.5010923751e-10   5.1240915414e-14   7.5844470688e-01  -6.6794664326e-23   8.6457828781e-34   2.4906547035e-32   7.9838636869e-24   5.1402265342e-25
   6.2500000000e-04   6.2710342329e-02   5.9717129412e+02  -2.1722922129e+05   5.8750922475e-01   2.3472764935e-07   8.5878934573e-12   7.1369953326e-08   1.9159301618e-01   1.1548741170e-06   1.6783237878e-02   1.5820933060e-07   4.1097833513e-07   5.1021917492e-28   1.2505814196e-30   2.3031490141e-23   1.4084155139e-24   3.6417558935e-19   9.5313527259e-17   2.0119715122e-05   3.4093650851e-02   6.8252066532e-18   5.5292189896e-18   1.5910586322e-23   9.4551593403e-21   1.1486532676e-17   4.8922215404e-27   9.4419553960e-17   4.6875185023e-26   8.7234814535e-20   5.7172908668e-27   1.0295162003e-26   2.0162515816e-22   1.3404597237e-17   1.6543090468e-15   9.2235934503e-19   4.9682864401e-16   3.4852580907e-13   3.0680281209e-12   1.2608747593e-17   1.6750896779e-05   5.3376468780e-06   2.2526470166e-07   1.3595906137e-11   2.6514132205e-20   1.7160377713e-10   1.7403150789e-16   5.5469654979e-31   2.4735454437e-12   1.4669117520e-11   2.8410696582e-10   7.8372910591e-14   7.5748563140e-01  -7.4856341230e-23   1.0573437579e-33   3.0629762949e-32   1.3610711583e-23   6.4705683670e-25
   7.0833333333e-04   6.9272541243e-02   6.2784063281e+02  -2.3802648107e+05   5.5870658065e-01   2.6013584665e-07   1.3192429518e-11   8.6031649234e-08   1.8726011226e-01   1.3238059442e-06   1.8466703622e-02   1.9313444058e-07   4.4347748952e-07   5.0653110283e-27   4.8068472460e-28   3.5315747289e-23   2.1675240674e-24   5.0047768114e-19   1.0817480198e-16   2.2307582578e-05   3.7653463664e-02   1.1508214361e-17   6.6101742025e-18   2.1906030491e-23   1.1575002539e-20   1.3035053655e-17   8.6695372160e-27   1.0709403207e-16   8.1195494638e-26   1.0043599181e-19   8.9746482382e-27   1.2865985104e-26   2.9899851748e-22   1.5419653605e-17   1.8701099180e-15   1.1188318577e-18   6.5566055322e-16   3.8822288844e-13   3.4260554008e-12   2.5499114933e-17   1.8524738279e-05   5.8343172826e-06   2.4844879697e-07   1.5079246660e-11   6.1525614194e-20   1.9181191047e-10   1.5401810207e-16   7.3276997901e-28   2.7674090689e-12   1.6398540012e-11   3.1799370431e-10   1.1514341510e-13   7.5657049790e-01  -8.2580909709e-23   1.2219436537e-33   3.7303794840e-32   2.2168222349e-23   8.0766136482e-25
