# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6666666667e-05   6.5019872176e-03   3.3190344392e+02  -2.2788561408e+04   1.0589456520e+00   2.5387988734e-07   2.8977563131e-12   1.9759441848e-07   2.2871676189e-01   6.8888258290e-07   1.9361180387e-03   4.3463601951e-07   2.3202875022e-07   2.0764258248e-26  -6.6177424812e-32   3.4412531769e-26   2.3720439701e-28   9.3292402468e-23   5.4785495336e-20   1.8350876027e-05   3.4641586058e-03   1.9472691263e-18   2.3815052831e-16   4.2868965550e-27   4.7684801453e-23   5.7054218073e-21  -2.8271117147e-34   3.4227147932e-22   9.8887249777e-33   5.5267361366e-25   3.8689153084e-31   1.1323543898e-29   5.5875290799e-27   2.3360603248e-21   3.9107088661e-21   2.1676893667e-17   3.8084959384e-16   1.1592669446e-15   1.1104478117e-14   3.4651233984e-20   2.1047065298e-06   7.0744236394e-07   2.7423597587e-08   4.8520709816e-11   1.5267196138e-26   2.4784173946e-12   8.2859105787e-17   7.0891962386e-33   3.4184812177e-15   3.6658877641e-14   2.4723567846e-12   4.1330242698e-15   7.6585996438e-01  -9.3739939901e-26   2.8990636413e-38   2.3142129700e-36   2.7485545388e-27   1.3241351034e-27
   5.0000000000e-05   1.7157207226e-02   4.0053000259e+02  -4.4102533865e+04   8.7703061065e-01   6.8064743033e-07   2.7924832336e-11   5.3261250819e-07   2.2169778085e-01   1.8508338169e-06   4.9922611303e-03   1.1679988315e-06   6.1041047356e-07  -1.2054211389e-26   1.0248450587e-31   6.1857986839e-27   1.8636413573e-27   2.6625229162e-22   1.4512852367e-19   4.8783525588e-05   9.1009639354e-03   5.2946911960e-17   6.2158340289e-16   4.3658832453e-26   1.4351310835e-22   1.4816282449e-20  -4.6065792743e-30   9.0170527676e-22   2.9877185895e-31   1.4501401636e-24   1.3942166453e-30   2.9762244894e-29   5.3417765439e-26   6.0837979826e-21   1.0180990810e-20   5.8873388990e-17   1.5173867859e-15   3.1061622490e-15   2.8816546877e-14   2.2601534722e-18   5.6000683984e-06   1.8538247844e-06   7.2062844466e-08   1.2958376271e-10   4.1394647027e-24   6.4214136993e-12   2.1434548282e-16   4.9868306453e-32   8.9872281397e-15   9.6371466898e-14   6.4993574850e-12   1.1301897963e-14   7.6414784151e-01  -2.4804864998e-25   7.8804742407e-38   6.0048373015e-36   3.0603341479e-26   3.4789261911e-27
   8.3333333333e-05   2.6622076799e-02   4.6075565546e+02  -6.1983512164e+04   7.6204714086e-01   1.0650581307e-06   9.5328075708e-11   8.5805013825e-07   2.1546298591e-01   2.9494727454e-06   7.6478555575e-03   1.8781872052e-06   9.3398566623e-07   6.3887412536e-26   3.3758543734e-31   4.4703316695e-25   5.5073941335e-27   5.0041707590e-22   2.2582238732e-19   7.6006786669e-05   1.4091431426e-02   2.8196942513e-16   9.7344589792e-16   1.9846946004e-25   2.6425437284e-22   2.2763449700e-20  -4.0612027519e-26   1.3995211008e-21   1.9938393548e-30   2.2475111522e-24   3.6037949952e-30   4.6188069093e-29   1.6402688081e-25   9.3987272589e-21   1.5698343453e-20   9.8536876028e-17   4.0455295834e-15   4.9194370384e-15   4.4332277520e-14   2.5016303421e-17   8.7437917135e-06   2.8377978381e-06   1.1157816148e-07   2.0538471546e-10   1.0578478525e-22   9.8688470757e-12   3.2568584028e-16  -8.7164817776e-31   1.3924885631e-14   1.4930700853e-13   1.0069089891e-11   1.9339345742e-14   7.6270234250e-01  -3.8529035868e-25   1.3241513763e-37   9.1425241685e-36   1.1308125712e-25   5.4912150049e-27
   1.1666666667e-04   3.5265462404e-02   5.1504231688e+02  -7.7685585532e+04   6.8145536583e-01   1.4194435414e-06   2.3419575719e-10   1.1992074543e-06   2.0976929902e-01   4.0510078796e-06   1.0035529469e-02   2.6123851601e-06   1.2146803602e-06  -6.1934222082e-26   9.3200467302e-30   7.5248139778e-25   1.2502678083e-26   8.4911397538e-22   3.0029373703e-19   1.0100247106e-04   1.8640737044e-02   9.0229827758e-16   1.3221998858e-15   6.6925117490e-25   4.1788235721e-22   2.9162283521e-20  -4.0527118991e-27   1.8561395020e-21   7.7254214312e-30   2.9806920110e-24   7.9872228269e-30   6.1360718833e-29   3.5240125303e-25   1.2454945899e-20   2.0717085783e-20   1.4973043123e-16   9.1553023667e-15   6.6976781923e-15   5.8401173658e-14   1.3751793031e-16   1.1655490592e-05   3.6860015801e-06   1.4758690407e-07   2.8017888611e-10   9.8945964220e-22   1.2985772869e-11   4.1659313722e-16  -1.4870898996e-30   1.8434354136e-14   1.9763952517e-13   1.3328322631e-11   2.9364092549e-14   7.6142744530e-01  -5.1058237921e-25   1.9007881672e-37   1.1858159327e-35   2.8481643727e-25   7.5071407821e-27
   1.5000000000e-04   4.3298798397e-02   5.6484854663e+02  -9.1845404327e+04   6.2114639510e-01   1.7511797194e-06   4.9011969713e-10   1.5750738194e-06   2.0447738933e-01   5.2029755473e-06   1.2229030936e-02   3.3971535365e-06   1.4612280822e-06   6.0005055946e-26   7.3185196465e-30   3.0942706748e-25   2.4572465474e-26   1.3525480262e-21   3.6973436721e-19   1.2434573966e-04   2.2864959889e-02   2.2627154609e-15   1.6896094448e-15   1.4829613878e-24   6.0603342550e-22   3.5421469037e-20  -8.2463489298e-26   2.2839226472e-21   2.2430695033e-29   3.6713848109e-24   1.5686318390e-29   7.5769738004e-29   6.3731908514e-25   1.5363194287e-20   2.5379270097e-20   2.2254880058e-16   1.8256070108e-14   8.5042540336e-15   7.1456716381e-14   5.1960148944e-16   1.4405590371e-05   4.4119424923e-06   1.8100620618e-07   3.5648585440e-10   5.3103851756e-21   1.5863995785e-11   4.8273757797e-16  -1.1271728976e-30   2.2630581884e-14   2.4260043382e-13   1.6360441628e-11   4.2177793435e-14   7.6027188742e-01  -6.2687500947e-25   2.4430483594e-37   1.4263187459e-35   5.9148220263e-25   9.6259334779e-27
   1.8333333333e-04   5.0855777568e-02   6.1111900039e+02  -1.0483056484e+05   5.7393044862e-01   2.0651078801e-06   9.3287464580e-10   2.0024983049e-06   1.9949915325e-01   6.4463295807e-06   1.4273861220e-02   4.2467536811e-06   1.6798584717e-06  -5.1332359888e-26  -8.3221016826e-30   7.3725388883e-25   4.4455654734e-26   2.0372487015e-21   4.3559943234e-19   1.4640831064e-04   2.6836835931e-02   4.9288160630e-15   2.0949606569e-15   4.6524908437e-24   8.2284048235e-22   4.1060491487e-20   6.8061080611e-26   2.6916333443e-21   5.4528663592e-29   4.3348604701e-24   2.8116884161e-29   8.9789435575e-29   1.0459297248e-24   1.8205065054e-20   2.9773449823e-20   3.2806769535e-16   3.2940635011e-14   1.0384471448e-14   8.3783285216e-14   1.5582539889e-15   1.7039903036e-05   5.0226227997e-06   2.1241176150e-07   4.3604654849e-10   2.0160840025e-20   1.8560281651e-11   5.1817067110e-16   2.0463365133e-30   2.6585755319e-14   2.8496249243e-13   1.9218085410e-11   5.8417817423e-14   7.5920502395e-01  -7.3604301346e-25   2.7919651514e-37   1.6471661484e-35   1.0918724798e-24   1.1928404222e-26
   2.1666666667e-04   5.8027098174e-02   6.5450575122e+02  -1.1687525267e+05   5.3572406317e-01   2.3646478560e-06   1.6646320098e-09   2.4985534999e-06   1.9477481905e-01   7.8214434728e-06   1.6200259588e-02   5.1661270154e-06   1.8749688220e-06   7.7197813921e-27   4.4236811991e-30   1.0283955408e-24   7.4360609642e-26   2.9132769800e-21   4.9875170062e-19   1.6744880153e-04   3.0605368440e-02   9.7863147475e-15   2.5570126017e-15   1.0459522000e-23   1.0570329417e-21   4.6247951912e-20   2.5538903633e-26   3.0859465738e-21   1.1727034457e-28   4.9833956706e-24   4.7021864149e-29   1.0374637931e-28   1.6154836608e-24   2.1048139117e-20   3.3959629420e-20   4.7959453595e-16   5.4964821529e-14   1.2374720857e-14   9.5586923781e-14   3.9947661794e-15   1.9590433249e-05   5.5215554348e-06   2.4219197559e-07   5.2032229610e-10   6.0671311224e-20   2.1112499712e-11   5.1846135450e-16  -5.7018589368e-31   3.0348742398e-14   3.2524794908e-13   2.1937171625e-11   7.8620626920e-14   7.5820702240e-01  -8.3936386492e-25   2.6860746789e-37   1.8621745686e-35   1.8565405375e-24   1.4489679260e-26
   2.5000000000e-04   6.4877594592e-02   6.9548077992e+02  -1.2814073259e+05   5.0401972321e-01   2.6523693001e-06   2.8275645516e-09   3.0820473696e-06   1.9026165549e-01   9.3716123099e-06   1.8029459993e-02   6.1518020274e-06   2.0496017769e-06  -2.9048777049e-26   2.5961126380e-29   1.3324819642e-24   1.1846356785e-25   3.9763571140e-21   5.5987767513e-19   1.8765801195e-04   3.4205388073e-02   1.8158065019e-14   3.0947950087e-15   2.1893788769e-23   1.2930701432e-21   5.0987483466e-20   2.5962617994e-29   3.4739118526e-21   2.3034001114e-28   5.6280947991e-24   7.4513926125e-29   1.1795281838e-28   2.3999702729e-24   2.3954053704e-20   3.7981492982e-20   6.9460345128e-16   8.6242302826e-14   1.4507895762e-14   1.0702971974e-13   9.1284220988e-15   2.2080605431e-05   5.9105234109e-06   2.7062322222e-07   6.1069480015e-10   1.5494046812e-19   2.3547409100e-11   4.8469386130e-16   1.9931993851e-30   3.3954642380e-14   3.6383073565e-13   2.4543759123e-11   1.0324805022e-13   7.5726426541e-01  -9.3775444125e-25   1.8013489648e-37   2.0882072574e-35   2.9616934341e-24   1.7385151497e-26
   2.8333333333e-04   7.1455515243e-02   7.3439841979e+02  -1.3874530245e+05   4.7718410707e-01   2.9303133924e-06   4.6095727326e-09   3.7746066817e-06   1.8592786029e-01   1.1145440701e-05   1.9777015253e-02   7.1923049186e-06   2.2057459633e-06   5.2378068234e-26  -2.3284632211e-29   4.5372980721e-24   1.8050091977e-25   5.2169919807e-21   6.1957305994e-19   2.0718390554e-04   3.7662688699e-02   3.1922976581e-14   3.7275905388e-15   4.3264710196e-23   1.5169520252e-21   5.5314174358e-20   3.0535092189e-29   3.8607708475e-21   4.2182970141e-28   6.2800575448e-24   1.1312049926e-28   1.3272389753e-28   3.4749432938e-24   2.6983713909e-20   4.1873183675e-20   9.9692082910e-16   1.2883995009e-13   1.6816991722e-14   1.1824843673e-13   1.9069055649e-14   2.4527951767e-05   6.1908221476e-06   2.9791029020e-07   7.0846055590e-10   3.5077470936e-19   2.5884819043e-11   4.2582301890e-16  -4.8983571168e-31   3.7429998004e-14   4.0099232077e-13   2.7057755932e-11   1.3270096438e-13   7.5636698176e-01  -1.0318996563e-24  -3.7852947825e-39   2.3460825194e-35   4.4764862245e-24   2.0692754342e-26
