# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   4.1666666667e-06   6.2205187920e-03   3.3072740209e+02  -1.8833419174e+04   1.0625944368e+00   2.7979300858e-06   7.5408690204e-09   2.8868315626e-06   2.2900127339e-01   7.5078746862e-06   1.8190175094e-03   1.8512405415e-05   1.8990193276e-06  -5.9264602576e-24   1.1812876665e-22   4.4633822195e-17   2.1145745236e-18   7.5038435019e-14   8.0091318871e-11   1.8900229602e-04   2.9951244002e-03   5.4929832467e-14   4.5209529830e-12   2.5627677628e-17   2.7681182459e-13   3.2789084688e-12   2.7716193279e-24   2.1106504545e-14   3.3344261797e-21   2.0228043965e-14   1.4719996728e-17   1.0594651681e-16   1.0764034518e-17   2.8899591445e-13   4.8431867198e-16   2.5558992051e-13   9.8352358235e-13   1.2021657900e-12   7.3402595537e-12   8.8886292491e-17   1.2746473684e-06   2.7030393633e-07   1.2531126133e-08   7.2655907160e-10   8.4710762825e-22   6.2303775485e-09   1.8591001057e-11   1.3977516835e-22   4.2374647172e-12   5.0986272739e-12   1.2160181515e-09   7.5042328841e-12   7.6596041155e-01   1.7142452391e-23   7.2469049612e-26   6.5244654315e-24   1.3737116152e-15   5.6745710569e-16
   1.2500000000e-05   1.6471746852e-02   3.9761263176e+02  -3.4120734562e+04   8.8320125965e-01   7.5231837519e-06   3.6812334981e-08   7.8124165603e-06   2.2241572523e-01   2.0321100949e-05   4.7073407215e-03   4.6880035937e-05   4.9709987491e-06  -8.0846057157e-24   3.5725270555e-21   2.6672063289e-16   1.6837871369e-17   2.1328542679e-13   2.1270063510e-10   5.0396473922e-04   7.8937951954e-03   7.3010345409e-13   1.1799055505e-11   1.7029586567e-16   7.2469189549e-13   8.5323805464e-12   4.6152387971e-26   5.5737934781e-14   6.1582629596e-20   5.3185276957e-14   4.0808651195e-17   2.7896330277e-16   7.8970775183e-17   7.5502715785e-13   1.2641019151e-15   6.8683403480e-13   2.7331127567e-12   3.2295303013e-12   1.9111809843e-11   2.8084956164e-15   3.4074833037e-06   6.9868543282e-07   3.3036062935e-08   1.9386429395e-09   1.1871780565e-19   1.6193158992e-08   4.8182908583e-11   2.5874117147e-21   1.1171545302e-11   1.3441764666e-11   3.2058454861e-09   1.9958562098e-11   7.6438746424e-01   4.5501230270e-23   2.0189466850e-25   1.7157398650e-23   4.9093688842e-15   1.4884205624e-15
   2.0833333333e-05   2.5596812692e-02   4.5637251249e+02  -4.6796519713e+04   7.6900285597e-01   1.1786940812e-05   9.5342642477e-08   1.2645391406e-05   2.1655679035e-01   3.2722232847e-05   7.2215365514e-03   6.9172255958e-05   7.4915481531e-06  -8.3884982657e-24   2.5383708471e-20   7.0024047604e-16   4.9893914169e-17   3.9382197179e-13   3.3111786882e-10   7.8621715998e-04   1.2238630942e-02   2.9290423467e-12   1.8316087844e-11   4.3722742161e-16   1.1140925938e-12   1.3092614005e-11   4.4595309526e-24   8.6522394943e-14   3.1853185316e-19   8.2394607762e-14   7.1404524288e-17   4.3221157372e-16   2.3189919914e-16   1.1690768035e-12   1.9504033035e-15   1.0900040664e-12   4.5978590300e-12   5.1200732290e-12   2.9436567486e-11   2.3316055470e-14   5.3483680595e-06   1.0261480631e-06   5.1223441623e-08   3.0354131588e-09   2.7675322848e-18   2.4910587915e-08   7.3298980493e-11   1.2728570713e-20   1.7323043303e-11   2.0842354765e-11   4.9708289313e-09   3.1780301325e-11   7.6305645758e-01   7.0772373020e-23   3.5591556868e-25   2.6572878615e-23   9.9134254949e-15   2.3244463191e-15
   2.9166666667e-05   3.3940969883e-02   5.0932241316e+02  -5.7868741710e+04   6.8867153641e-01   1.5721163487e-05   1.9195464843e-07   1.7778237178e-05   2.1120169521e-01   4.5407559898e-05   9.4836205042e-03   8.6455934071e-05   9.5400949514e-06   2.1789467682e-23   1.1084698027e-19   1.4628244492e-15   1.1250511713e-16   6.5241277800e-13   4.3970560444e-10   1.0456627144e-03   1.6203924577e-02   7.6558607089e-12   2.4470508730e-11   8.5575213424e-16   1.4562165644e-12   1.7143734825e-11   1.8550897203e-23   1.1470275390e-13   1.0213397057e-18   1.0912710045e-13   1.1009924741e-16   5.7158238423e-16   4.9274135369e-16   1.5542747622e-12   2.5757653082e-15   1.4937346315e-12   6.7688711660e-12   6.9809546789e-12   3.8797053346e-11   1.0466248674e-13   7.1723852757e-06   1.2530009756e-06   6.7819812292e-08   4.0454792377e-09   2.5217357372e-17   3.2790016713e-08   9.4383467844e-11   4.0928331280e-20   2.2940361057e-11   2.7597214708e-11   6.5815464353e-09   4.3947586026e-11   7.6188146115e-01   9.3874808419e-23   5.5288969812e-25   3.5171746564e-23   1.6151821349e-14   3.1231192146e-15
   3.7500000000e-05   4.1703505496e-02   5.5784340497e+02  -6.7843020528e+04   6.2845087451e-01   1.9403940415e-05   3.3352165154e-07   2.3492400190e-05   2.0622185390e-01   5.8709132642e-05   1.1561906608e-02   9.9433178859e-05   1.1191582967e-05   8.1846754923e-23   3.6946958580e-19   2.7170137764e-15   2.2038444436e-16   1.0154683507e-12   5.4101903696e-10   1.2881283529e-03   1.9888888443e-02   1.5902288662e-11   3.0520442136e-11   1.4719596594e-15   1.7531273248e-12   2.0782133782e-11   1.2759046000e-22   1.4103095576e-13   2.5183244497e-18   1.3416107291e-13   1.5713419768e-16   6.9986095450e-16   8.8803247942e-16   1.9263991665e-12   3.1603298644e-15   1.9250123589e-12   9.3993012321e-12   8.8871789034e-12   4.7471752199e-11   3.2796491160e-13   8.9186734470e-06   1.3877904141e-06   8.3239881688e-08   4.9719905010e-09   1.3367416452e-16   4.0060224690e-08   1.1135486557e-10   1.0506140178e-19   2.8169246673e-11   3.3878261745e-11   8.0783890214e-09   5.7215122043e-11   7.6081621994e-01   1.1534304850e-22   8.0183450371e-25   4.3186642743e-23   2.3160543523e-14   3.9119044589e-15
   4.5833333333e-05   4.9011058065e-02   6.0283364443e+02  -7.7008864177e+04   5.8127378283e-01   2.2885279006e-05   5.2570076771e-07   3.0013570818e-05   2.0153547961e-01   7.2759382237e-05   1.3498753051e-02   1.0868296390e-04   1.2508373431e-05   3.5276739046e-22   1.0264058222e-18   4.6546754385e-15   3.9234280793e-16   1.5040381090e-12   6.3672533910e-10   1.5173862724e-03   2.3355929016e-02   2.8625611349e-11   3.6650687220e-11   2.3448753844e-15   2.0013579697e-12   2.4060654480e-11   5.9626732434e-22   1.6603447387e-13   5.2498837866e-18   1.5805101853e-13   2.1039179566e-16   8.1799610246e-16   1.4504499396e-15   2.2977657975e-12   3.7187904053e-15   2.4117116600e-12   1.2626722785e-11   1.0896678409e-11   5.5641854105e-11   8.1422575539e-13   1.0607651407e-05   1.4441533955e-06   9.7745162865e-08   5.8083757713e-09   5.0119896378e-16   4.6863723407e-08   1.2395609898e-10   2.3268892327e-19   3.3107154678e-11   3.9798372695e-11   9.4869815171e-09   7.2238523939e-11   7.5983285984e-01   1.3551577283e-22   1.1065946046e-24   5.0761561238e-23   3.0456495283e-14   4.7081284401e-15
   5.4166666667e-05   5.5949868987e-02   6.4491471998e+02  -8.5550000439e+04   5.4310375957e-01   2.6199152828e-05   7.7318201737e-07   3.7540460563e-05   1.9708679602e-01   8.7580279415e-05   1.5322420676e-02   1.1474734861e-04   1.3540470451e-05   1.2928389842e-21   2.4918376064e-18   7.4900902723e-15   6.4944538049e-16   2.1356761264e-12   7.2801023221e-10   1.7360571701e-03   2.6647186462e-02   4.6748867086e-11   4.3003251791e-11   3.5467307406e-15   2.1950656837e-12   2.7008386249e-11   2.1347885083e-21   1.9013560456e-13   9.7418740626e-18   1.8124589264e-13   2.6671347935e-16   9.2576546921e-16   2.2204865343e-15   2.6789243621e-12   4.2634110123e-15   2.9832882223e-12   1.6584249969e-11   1.3057234638e-11   6.3436792420e-11   1.7201342457e-12   1.2249532907e-05   1.4379965625e-06   1.1151267954e-07   6.5465685260e-09   1.4811155396e-15   5.3296105074e-08   1.3192810620e-10   4.6291319003e-19   3.7826966393e-11   4.5440700447e-11   1.0824877220e-08   8.9630745849e-11   7.5891329174e-01   1.5462627086e-22   1.4666994379e-24   5.7985156753e-23   3.7638265620e-14   5.5236549209e-15
   6.2500000000e-05   6.2581787766e-02   6.8453740538e+02  -9.3592950417e+04   5.1145165918e-01   2.9369785103e-05   1.0797703608e-06   4.6259061107e-05   1.9283569741e-01   1.0313767775e-04   1.7052820227e-02   1.1814723503e-04   1.4327543522e-05   3.9354808535e-21   5.4474263366e-18   1.1455273283e-14   1.0143862193e-15   2.9254599612e-12   8.1578156784e-10   1.9460629102e-03   2.9792643271e-02   7.1159247569e-11   4.9692890189e-11   5.1642424367e-15   2.3290240388e-12   2.9641248681e-11   6.2974281243e-21   2.1371437386e-13   1.6609594570e-17   2.0414950757e-13   3.2307753069e-16   1.0222758632e-15   3.2484819440e-15   3.0795601294e-12   4.8055770333e-15   3.6709901156e-12   2.1406603128e-11   1.5409609121e-11   7.0956313106e-11   3.2306754885e-12   1.3849000605e-05   1.3853935683e-06   1.2466867911e-07   7.1810575239e-09   3.6835153983e-15   5.9425107995e-08   1.3513552399e-10   8.4796879965e-19   4.2388719481e-11   5.0873624161e-11   1.2104858694e-08   1.0998828029e-10   7.5804501127e-01   1.7284203799e-22   1.8763635012e-24   6.4907920733e-23   4.4426322477e-14   6.3675195081e-15
   7.0833333333e-05   6.8952982058e-02   7.2204074833e+02  -1.0123070471e+05   4.8469071400e-01   3.2415239239e-05   1.4484088489e-06   5.6348749505e-05   1.8875217610e-01   1.1937724542e-04   1.8704581739e-02   1.1937449543e-04   1.4901083491e-05   1.0600201436e-20   1.0949144459e-17   1.6798053125e-14   1.5111781073e-15   3.8868071815e-12   9.0078222555e-10   2.1488750267e-03   3.2814505376e-02   1.0270124566e-10   5.6815728763e-11   7.3000868464e-15   2.4011411716e-12   3.1968510685e-11   1.6052802817e-20   2.3714751873e-13   2.6577997369e-17   2.2715624735e-13   3.7732364610e-16   1.1063950979e-15   4.5973674036e-15   3.5090807545e-12   5.3567288475e-15   4.5081214661e-12   2.7233532049e-11   1.7988960938e-11   7.8282261959e-11   5.5504309662e-12   1.5407940963e-05   1.3011532977e-06   1.3730683838e-07   7.7105143168e-09   8.0447469594e-15   6.5300813907e-08   1.3367592891e-10   1.4547425949e-18   4.6845993005e-11   5.6159120442e-11   1.3336735063e-08   1.3390350602e-10   7.5721906548e-01   1.9028839592e-22   2.3244742637e-24   7.1560246683e-23   5.0664567418e-14   7.2476352788e-15
