# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.9166666667e-06   5.8390004996e-03   3.2631684502e+02  -1.7241031939e+04   1.0768492207e+00   4.2293976802e-06   2.8716055743e-08   3.6933035362e-06   2.2936155780e-01   1.0164143717e-05   1.6794240269e-03   2.9224225911e-05   2.2016533368e-06   3.1484493786e-23   8.4019686788e-19   8.3037482330e-14   3.0592582603e-15   7.8435146208e-11   8.6438068715e-08   3.7458947030e-04   2.4465936433e-03   7.5369618922e-13   4.0088730963e-09   3.8035510675e-14   2.8842607594e-10   3.2180207856e-09   6.0336014101e-25   7.8001605140e-11   4.1379998824e-17   1.7110795302e-10   2.2391212126e-13   2.0129131384e-12   3.2076659740e-14   4.9217365437e-10   5.4676095446e-13   1.1669168524e-12   3.0424035422e-12   5.3918108469e-12   4.3354548983e-11   2.9331122253e-16   3.0200325959e-07   5.2014592847e-08   8.1319966643e-09   2.5709466635e-10   2.9708527926e-21   1.4874784118e-08   7.3897305962e-11   1.0564667054e-18   4.9822107513e-11   8.4756363641e-12   3.6057001183e-09   1.5698242722e-11   7.6608688416e-01  -3.1846148502e-27   8.1267617026e-19   7.3681349938e-17   7.2390948693e-12   7.1533548245e-12
   8.7500000000e-06   1.5648414425e-02   3.8672138274e+02  -3.0953266471e+04   9.0781244985e-01   1.1494172896e-05   1.1191041388e-07   1.0074407079e-05   2.2325840698e-01   2.7727468262e-05   4.4059172298e-03   7.2973941663e-05   5.8297327292e-06   1.7621330242e-21   1.8352610845e-17   4.5523096360e-13   2.4519475673e-14   2.2152591308e-10   2.3222146920e-07   1.0100835796e-03   6.5263760673e-03   6.7146268857e-12   1.0591954519e-08   2.4993609931e-13   7.6136183788e-10   8.4868552291e-09   1.2506658904e-22   2.0845958157e-10   6.4769086672e-16   4.5543703736e-10   6.1511876109e-13   5.3643057487e-12   1.9830019267e-13   1.3033578047e-09   1.4457271236e-12   3.1654869374e-12   8.3907580682e-12   1.4620264371e-11   1.1437954766e-10   6.6140347057e-15   8.1601317715e-07   1.3614820347e-07   2.1699092603e-08   6.9147896696e-10   2.6822629859e-19   3.9177762770e-08   1.9398408291e-10   1.4406019418e-17   1.3294585289e-10   2.2616271371e-11   9.6213786533e-09   4.2133971198e-11   7.6467061934e-01  -8.5493141734e-27   2.2574749550e-18   1.9612515741e-16   2.2481025705e-11   1.8974577827e-11
   1.4583333333e-05   2.4440923843e-02   4.4023294761e+02  -4.2386531344e+04   7.9682401319e-01   1.8091227605e-05   2.4543942779e-07   1.6253443883e-05   2.1779472322e-01   4.4519479992e-05   6.7978133360e-03   1.0507680970e-04   8.8158441155e-06   1.9909078462e-20   1.0453537623e-16   1.1368519842e-12   7.0886531648e-14   3.9705280263e-10   3.6326657094e-07   1.5832788643e-03   1.0169599206e-02   2.1172912300e-11   1.6489010836e-08   6.3248881395e-13   1.1692221556e-09   1.3104357384e-08   3.9784004433e-21   3.2519180132e-10   3.0888951290e-15   7.0904939467e-10   1.0319640377e-12   8.3493222478e-12   5.5668980424e-13   2.0318161484e-09   2.2434701199e-12   5.0196794044e-12   1.3721137535e-11   2.3174668656e-11   1.7713405580e-10   4.5128022321e-14   1.2854269814e-06   2.0103106077e-07   3.3816147975e-08   1.0787027220e-09   5.5230155844e-18   6.0606058923e-08   2.9665777614e-10   5.8241444402e-17   2.0720241187e-10   3.5246385455e-11   1.4994182451e-08   6.6934532227e-11   7.6345870455e-01  -1.3361170207e-26   3.8982070391e-18   3.0523160423e-16   4.0090799598e-11   2.9681134840e-11
   2.0416666667e-05   3.2514804865e-02   4.8869087175e+02  -5.2424325890e+04   7.1729153464e-01   2.4202875370e-05   4.3750703525e-07   2.2652315429e-05   2.1278437724e-01   6.1284396421e-05   8.9595295481e-03   1.2797536163e-04   1.1236700429e-05   1.2296691602e-19   3.8231888210e-16   2.2524099592e-12   1.5434462047e-13   6.3690638905e-10   4.8390781879e-07   2.1122378699e-03   1.3508015631e-02   4.7204116250e-11   2.2011822738e-08   1.2125641382e-12   1.5231433105e-09   1.7238917654e-08   4.7554746520e-20   4.3241015700e-10   9.3674507122e-15   9.4178416723e-10   1.5091342925e-12   1.1068661673e-11   1.1581491652e-12   2.7150751882e-09   2.9748601365e-12   6.8257200951e-12   1.9423135490e-11   3.1452184733e-11   2.3424812493e-10   1.7859659220e-13   1.7264125175e-06   2.4650150379e-07   4.4919642574e-08   1.4260406971e-09   4.8134608528e-17   8.0063131265e-08   3.8392775121e-10   1.5985376770e-16   2.7530427207e-10   4.6823173721e-11   1.9917745407e-08   9.1886074006e-11   7.6238623693e-01  -1.7777608873e-26   5.9207998789e-18   4.0515114647e-16   5.9415464584e-11   3.9809856541e-11
   2.6250000000e-05   4.0046852033e-02   5.3323267275e+02  -6.1516428870e+04   6.5693603129e-01   2.9939287984e-05   6.9261808740e-07   2.9559055881e-05   2.0811438883e-01   7.8322191386e-05   1.0951137034e-02   1.4362043996e-04   1.3179179922e-05   5.4181461424e-19   1.1007988141e-15   3.9731342517e-12   2.9162581433e-13   9.6455477084e-10   5.9673095716e-07   2.6078145419e-03   1.6618422860e-02   8.7626934570e-11   2.7367353843e-08   2.0341982585e-12   1.8285013473e-09   2.0982025717e-08   3.1939948393e-19   5.3267856418e-10   2.2144637233e-14   1.1597043552e-09   2.0489035755e-12   1.3572665617e-11   2.0544274174e-12   3.3785173544e-09   3.6620907264e-12   8.6629955963e-12   2.5793420045e-11   3.9723878696e-11   2.8726686758e-10   5.1242611040e-13   2.1475864869e-06   2.7431978837e-07   5.5264802259e-08   1.7355143297e-09   2.5036646595e-16   9.8069474284e-08   4.5627785565e-10   3.5951378347e-16   3.3888426140e-10   5.7617985585e-11   2.4505464530e-08   1.1838388467e-10   7.6140885281e-01  -2.1892184763e-26   8.4182848206e-18   4.9836744196e-16   7.9505910848e-11   4.9680570391e-11
   3.2083333333e-05   4.7151485336e-02   5.7461717866e+02  -6.9921027641e+04   6.0924240951e-01   3.5372672605e-05   1.0137197482e-06   3.7186847991e-05   2.0371386174e-01   9.5702741907e-05   1.2810739951e-02   1.5356599508e-04   1.4721053497e-05   1.9055801853e-18   2.7043601683e-15   6.4908459623e-12   5.0176685714e-13   1.3983044933e-09   7.0344031743e-07   3.0771591351e-03   1.9550097850e-02   1.4506724869e-10   3.2708808960e-08   3.1517561249e-12   2.0869963538e-09   2.4386470291e-08   1.4718157924e-18   6.2776846737e-10   4.4638604767e-14   1.3670721539e-09   2.6328209004e-12   1.5884541884e-11   3.3043969163e-12   4.0414254178e-09   4.3214675284e-12   1.0605514714e-11   3.3086393700e-11   4.8190586317e-11   3.3720268538e-10   1.1910450492e-12   2.5536582974e-06   2.8725808460e-07   6.5015915561e-08   2.0075990203e-09   9.2958475823e-16   1.1495595956e-07   5.1366758231e-10   7.1169709412e-16   3.9905253369e-10   6.7811996247e-11   2.8830588411e-08   1.4762194250e-10   7.6050752212e-01  -2.5765698545e-26   1.1433724799e-17   5.8650053745e-16   9.9517099669e-11   5.9502871440e-11
   3.7916666667e-05   5.3907653769e-02   6.1337976770e+02  -7.7800645539e+04   5.7040481303e-01   4.0552689598e-05   1.4027681106e-06   4.5706283824e-05   1.9953153395e-01   1.1338159472e-04   1.4564024236e-02   1.5907098658e-04   1.5926645530e-05   5.6813758232e-18   5.9107651983e-15   1.0005364042e-11   8.0475791808e-13   1.9530200182e-09   8.0523443389e-07   3.5252489543e-03   2.2336518905e-02   2.2205658313e-10   3.8158092725e-08   4.6290761630e-12   2.2982446628e-09   2.7483052713e-08   5.2124211654e-18   7.1903037780e-10   8.0536876080e-14   1.5671943163e-09   3.2336621596e-12   1.8011695416e-11   4.9766450057e-12   4.7196148016e-09   4.9663137057e-12   1.2726407456e-11   4.1538893334e-11   5.7009502705e-11   3.8476953491e-10   2.3892891821e-12   2.9471901844e-06   2.8841651857e-07   7.4284986157e-08   2.2428098458e-09   2.7289586051e-15   1.3094607431e-07   5.5592566836e-10   1.2851195727e-15   4.5663492265e-10   7.7537965726e-11   3.2943402073e-08   1.8068099914e-10   7.5966153547e-01  -2.9440154703e-26   1.4978597504e-17   6.7064859909e-16   1.1882655669e-10   6.9425124250e-11
   4.3750000000e-05   6.0372524769e-02   6.4991472851e+02  -8.5265304346e+04   5.3803719551e-01   4.5515796078e-05   1.8609315857e-06   5.5263994907e-05   1.9553239321e-01   1.3126941378e-04   1.6229431020e-02   1.6116587904e-04   1.6848096722e-05   1.4906260901e-17   1.1793681243e-14   1.4717695499e-11   1.2206689463e-12   2.6411451809e-09   9.0302094907e-07   3.9557762260e-03   2.5001904179e-02   3.2110875684e-10   4.3818137748e-08   6.5403466036e-12   2.4612942812e-09   3.0290346890e-08   1.5219528446e-17   8.0760742103e-10   1.3396086063e-13   1.7628944483e-09   3.8250708876e-12   1.9953515356e-11   7.1520835401e-12   5.4269664471e-09   5.6086097986e-12   1.5099955008e-11   5.1383654537e-11   6.6309524561e-11   4.3051028647e-10   4.3023523767e-12   3.3296292385e-06   2.8081113691e-07   8.3153330311e-08   2.4423799210e-09   6.7476371916e-15   1.4620063564e-07   5.8298216467e-10   2.1622761638e-15   5.1230566610e-10   8.6903983194e-11   3.6880850453e-08   2.1857926050e-10   7.5886439547e-01  -3.2946120805e-26   1.9038526111e-17   7.5159238370e-16   1.3705351042e-10   7.9563309475e-11
   4.9583333333e-05   6.6589084212e-02   6.8452245292e+02  -9.2393996751e+04   5.1056034442e-01   5.0289220731e-05   2.3886314948e-06   6.5990897737e-05   1.9168803518e-01   1.4926895689e-04   1.7820485580e-02   1.6068868561e-04   1.7527125425e-05   3.5306637409e-17   2.1866551376e-14   2.0826698516e-11   1.7691619457e-12   3.4733811385e-09   9.9750944210e-07   4.3715259659e-03   2.7564062433e-02   4.4476560830e-10   4.9778228243e-08   8.9711558190e-12   2.5757807117e-09   3.2819605230e-08   3.8378440754e-17   8.9453535986e-10   2.0950269898e-13   1.9567260278e-09   4.3873683066e-12   2.1706254430e-11   9.9269146113e-12   6.1762081542e-09   6.2597909111e-12   1.7802010019e-11   6.2854489061e-11   7.6197778797e-11   4.7485303290e-10   7.1359665414e-12   3.7017883529e-06   2.6713241610e-07   9.1680976046e-08   2.6083491623e-09   1.4649055053e-14   1.6083777643e-07   5.9502570737e-10   3.4388986746e-15   5.6664477965e-10   9.6004137391e-11   4.0670753011e-08   2.6229533931e-10   7.5810372088e-01  -3.6306551327e-26   2.3571626386e-17   8.2990635803e-16   1.5402864103e-10   9.0016424440e-11
   5.5416666667e-05   7.2590641113e-02   7.1743816653e+02  -9.9246186127e+04   4.8688323981e-01   5.4894890320e-05   2.9856296958e-06   7.8007574521e-05   1.8797835888e-01   1.6730054383e-04   1.9347694041e-02   1.5831798600e-04   1.7997560943e-05   7.6908831732e-17   3.8169051088e-14   2.8530187125e-11   2.4694926541e-12   4.4593812926e-09   1.0892971300e-06   4.7747327509e-03   3.0036902066e-02   5.9564190433e-10   5.6118413372e-08   1.2019597123e-11   2.6428446842e-09   3.5079013764e-08   8.6319729761e-17   9.8083575967e-10   3.1235340614e-13   2.1511659578e-09   4.9097654879e-12   2.3267169252e-11   1.3416526440e-11   6.9796544317e-09   6.9314793152e-12   2.0910716167e-11   7.6189657374e-11   8.6765635705e-11   5.1815806173e-10   1.1097792852e-11   4.0642270284e-06   2.4964164238e-07   9.9914950159e-08   2.7435165150e-09   2.8737948343e-14   1.7494946270e-07   5.9266501123e-10   5.2239496648e-15   6.2018851225e-10   1.0492762301e-10   4.4335525087e-08   3.1278931754e-10   7.5737759826e-01  -3.9539341113e-26   2.8504864393e-17   9.0607173617e-16   1.6975128218e-10   1.0087946467e-10
   6.1250000000e-05   7.8403649784e-02   7.4885029281e+02  -1.0586840341e+05   4.6622543473e-01   5.9350271228e-05   3.6510436295e-06   9.1424148762e-05   1.8438559047e-01   1.8531094802e-04   2.0819133425e-02   1.5459403552e-04   1.8286839224e-05   1.5626017819e-16   6.3360147965e-14   3.8029311531e-11   3.3409061402e-12   5.6083135767e-09   1.1788908064e-06   5.1671626557e-03   3.2431096875e-02   7.7645288369e-10   6.2910693450e-08   1.5796663298e-11   2.6655330018e-09   3.7075474727e-08   1.7726198732e-16   1.0675535249e-09   4.4851576194e-13   2.3486850909e-09   5.3895776849e-12   2.4636426454e-11   1.7759840549e-11   7.8495762275e-09   7.6358313402e-12   2.4506538923e-11   9.1630681047e-11   9.8090277109e-11   5.6073142913e-10   1.6389998813e-11   4.4173479816e-06   2.3013684232e-07   1.0789144447e-07   2.8511824938e-09   5.2007679767e-14   1.8860650274e-07   5.7702693575e-10   7.6404555823e-15   6.7344220324e-10   1.1376104840e-10   4.7893184856e-08   3.7100806532e-10   7.5667753071e-01  -4.2658637790e-26   3.3731017426e-17   9.8053961117e-16   1.8433696562e-10   1.1224951991e-10
   6.7083333333e-05   8.4049550842e-02   7.7891267037e+02  -1.1229820845e+05   4.4801232436e-01   6.3670657008e-05   4.3834784834e-06   1.0634106358e-04   1.8089701331e-01   2.0328130697e-04   2.2241445159e-02   1.4994376047e-04   1.8417862820e-05   2.9942113553e-16   1.0082836006e-13   4.9537298370e-11   4.4035028489e-12   6.9295641226e-09   1.2667566549e-06   5.5503185377e-03   3.4755470523e-02   9.9006371222e-10   7.0221789514e-08   2.0426548129e-11   2.6488731154e-09   3.8816979617e-08   3.3822762399e-16   1.1558220755e-09   6.2512043970e-13   2.5518783909e-09   5.8301297959e-12   2.5818779508e-11   2.3124981402e-11   8.7987633094e-09   8.3860903635e-12   2.8673085514e-11   1.0942240456e-10   1.1023879308e-10   6.0285016617e-10   2.3203665392e-11   4.7615651733e-06   2.0998088853e-07   1.1564037537e-07   2.9349736332e-09   8.8169882283e-14   2.0186739589e-07   5.4981028704e-10   1.0827792958e-14   7.2690825648e-10   1.2259290189e-10   5.1359422591e-08   4.3789750013e-10   7.5600353723e-01  -4.5675999225e-26   3.9112541305e-17   1.0538161978e-15   1.9797591242e-10   1.2423356989e-10
