# L (m)  = 0.00135
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.8125000000e-06   3.0685524791e-03   2.9413519228e+02  -6.7395478058e+03   1.1949184472e+00   2.1106864562e-10   9.7047818325e-18   4.1009275987e-14   2.3281637308e-01   1.1315303630e-11   1.2383531437e-05   1.2625612249e-08   9.6965893410e-09  -4.6461016569e-25   1.7143012752e-30   9.7389073364e-19   3.3854614991e-20   8.4125887523e-10   4.5372314651e-04   1.6706312906e-05   4.1159612133e-05   2.1613813866e-16   2.6132095404e-06   1.4013963913e-18   4.8133832313e-11   1.0735539647e-07  -7.4202194493e-26   1.7524439328e-07   2.1768552112e-19   2.3860250030e-06   3.6519672910e-13   2.6550361724e-06   4.8205954658e-17   9.9493751085e-07   8.6981105321e-10   1.2145571412e-23   3.7391764705e-21   7.9608150404e-15   6.7917468338e-12   2.6704759286e-26   2.0020491097e-10   5.2963389167e-10   1.0794854244e-10   2.4028720181e-16   2.1405288257e-29   2.9307664039e-10   3.5372458555e-17   1.0958159971e-30   3.3933555737e-11   4.0811312220e-13   1.9683857978e-10   2.0466277066e-14   7.6664982672e-01  -1.2900206472e-24   1.2067566139e-11   3.6230452930e-08   1.3388479830e-16   2.5139533925e-08
   8.4375000000e-06   9.0993307351e-03   3.0029748798e+02  -5.8618929272e+03   1.1695635027e+00   6.2729712917e-10   4.2676924437e-17   1.2175448049e-13   2.3245702824e-01   3.3588004311e-11   3.6645639681e-05   3.7465330503e-08   2.8774678106e-08   4.1916961985e-25   2.2694754666e-30   6.3467069581e-18   2.9919936163e-19   2.4954234964e-09   1.3456557003e-03   4.9582048627e-05   1.2197350457e-04   1.8173996443e-15   7.7349756712e-06   1.1343982543e-17   1.4329168745e-10   3.1777875848e-07   1.1986421105e-27   5.1948694906e-07   2.0242483910e-18   7.0694213990e-06   1.0886419848e-12   7.8673220282e-06   2.9991967075e-16   2.9451765914e-06   2.5747844232e-09   6.5712836204e-24   1.1260439576e-20   2.3638182454e-14   2.0106376739e-11   1.5313948537e-25   5.9415891432e-10   1.5701491069e-09   3.1992013812e-10   7.1290370872e-16   1.1165074890e-27   8.6731110148e-10   1.0466417269e-16  -2.4485475183e-30   1.0056720895e-10   1.2095046524e-12   5.8336070123e-10   6.0654106167e-14   7.6596330907e-01  -3.8270798500e-24   3.5740670601e-11   1.0731902514e-07   4.9503465999e-16   7.4416348335e-08
   1.4062500000e-05   1.5030794820e-02   3.0635309782e+02  -4.9855010673e+03   1.1456415899e+00   1.0378473294e-09   1.0233606450e-16   2.0125412818e-13   2.3210357953e-01   5.5462479664e-11   6.0427932759e-05   6.1908501038e-08   4.7550809823e-08  -5.4962555621e-25   2.6487032018e-29   1.6311438165e-17   8.2308820437e-19   4.1220693193e-09   2.2231079506e-03   8.1942607538e-05   2.0134940062e-04   4.9111667729e-15   1.2757104238e-05   3.0165968996e-17   2.3858760558e-10   5.2411958117e-07   2.7061974591e-25   8.5775880656e-07   6.1566333599e-18   1.1668203161e-05   1.8156671588e-12   1.2986191911e-05   7.9692758481e-16   4.8576371226e-06   4.2467358250e-09  -1.0582225897e-23   1.9104163145e-20   3.9081219804e-14   3.3165401592e-11   4.7228860087e-25   9.8188468007e-10   2.5927975777e-09   5.2814038430e-10   1.1777659994e-15   1.6224171826e-28   1.4302024546e-09   1.7254983217e-16   6.7253160080e-29   1.6602220557e-10   1.9967203547e-12   9.6304548758e-10   1.0012846514e-13   7.6528465158e-01  -6.3234242627e-24   5.8964544081e-11   1.7709517213e-07   1.0887328410e-15   1.2273793892e-07
   1.9687500000e-05   2.0868274664e-02   3.1230351249e+02  -4.1138848601e+03   1.1230386960e+00   1.4428710796e-09   1.9499927468e-16   2.7952072557e-13   2.3175735099e-01   7.6861677067e-11   8.3749341988e-05   8.5965581653e-08   6.6034148157e-08   1.9758901036e-26  -6.3632396908e-28   3.0449404228e-17   1.5961379309e-18   5.7218670863e-09   3.0868838202e-03   1.1380314758e-04   2.7933673187e-04   9.4002364206e-15   1.7683363564e-05   5.6990766455e-17   3.3478813335e-10   7.2653174078e-07   8.9398056841e-26   1.1902607654e-06   1.3216041181e-17   1.6185351718e-05   2.5530431871e-12   1.8014861006e-05   1.5573678112e-15   6.7337124177e-06   5.8868859705e-09  -1.0186617078e-23   2.7499050469e-20   5.4296758195e-14   4.5978771985e-11   1.1422042035e-24   1.3635386743e-09   3.5982257014e-09   7.3273680916e-10   1.6349940877e-15   3.2623258939e-28   1.9821845155e-09   2.3906209719e-16   9.1969975956e-27   2.3033868661e-10   2.7702428156e-12   1.3361256194e-09   1.3891203788e-13   7.6461873700e-01  -8.7807487988e-24   8.1749931399e-11   2.4560316773e-07   2.0194333938e-15   1.7013960465e-07
   2.5312500000e-05   2.6616691465e-02   3.1815031503e+02  -3.2501022781e+03   1.1016522063e+00   1.8424965389e-09   3.2515131427e-16   3.5655985723e-13   2.3141633720e-01   9.7689460679e-11   1.0662669520e-04   1.0964582851e-07   8.4232575011e-08   2.6643236514e-25   2.3935137730e-29   4.8243692102e-17   2.6053584987e-18   7.2955137680e-09   3.9376938358e-03   1.4517680253e-04   3.5597902764e-04   1.5179994040e-14   2.2517100973e-05   9.0962530260e-17   4.3231500875e-10   9.2515189942e-07   4.4712006876e-25   1.5171691255e-06   2.3815609097e-17   2.0623495696e-05   3.3045028147e-12   2.2956164159e-05   2.5881881793e-15   8.5746409632e-06   7.4963199118e-09  -9.2985536113e-24   3.6638518699e-20   6.9290661545e-14   5.8555296964e-11   2.3884169280e-24   1.7392591033e-09   4.5869950213e-09   9.3382167207e-10   2.0846889696e-15   8.0628259440e-28   2.5236433749e-09   3.0423019298e-16   1.8237986753e-27   2.9355198490e-10   3.5304968144e-12   1.7028059045e-09   1.7702483552e-13   7.6395943153e-01  -1.1200538092e-23   1.0410837962e-10   3.1288226605e-07   3.3777937525e-15   2.1665272933e-07
   3.0937500000e-05   3.2280596448e-02   3.2389515324e+02  -2.3968180991e+03   1.0813895833e+00   2.2368653472e-09   4.9656321456e-16   4.3237550467e-13   2.3108200091e-01   1.1784385715e-10   1.2907693372e-04   1.3295941338e-07   1.0215442636e-07   4.6105616994e-25  -5.5624180486e-26   6.9180100903e-17   3.8344460379e-18   8.8438456458e-09   4.7762395673e-03   1.7607762089e-04   4.3132121287e-04   2.2139949269e-14   2.7261708504e-05   1.3125732134e-16   5.3134593566e-10   1.1201186320e-06  -3.5371465779e-26   1.8386667386e-06   3.8566707632e-17   2.4985334948e-05   4.0713609717e-12   2.7813026239e-05   3.8907106524e-15   1.0381683035e-05   9.0761414830e-09  -8.2045863211e-24   4.6692207416e-20   8.4069231583e-14   7.0903863323e-11   4.5253318678e-24   2.1091999488e-09   5.5596783056e-09   1.1315110830e-09   2.5269737258e-15   1.7614607531e-27   3.0549695932e-09   3.6808586723e-16   2.1772107934e-25   3.5569863655e-10   4.2779216198e-12   2.0632981462e-09   2.1448778510e-13   7.6331200715e-01  -1.3584298438e-23   1.2605381217e-10   3.7897307605e-07   5.2471293124e-15   2.6230924362e-07
   3.6562500000e-05   3.7864207622e-02   3.2953971734e+02  -1.5563576248e+03   1.0621672133e+00   2.6260835644e-09   7.1251743516e-16   5.0695919114e-13   2.3075231003e-01   1.3722289112e-10   1.5111432703e-04   1.5591443695e-07   1.1980627572e-07   1.4456394967e-24  -2.6162793490e-26   9.2754535779e-17   5.2641405240e-18   1.0367616508e-08   5.6031129964e-03   2.0651670776e-04   5.0540022207e-04   3.0163278981e-14   3.1920032577e-05   1.7706967683e-16   6.3187303407e-10   1.3115481656e-06   2.4389294731e-25   2.1549029630e-06   5.8060125026e-17   2.9273097771e-05   4.8529291857e-12   3.2587856596e-05   5.4611436871e-15   1.2155895277e-05   1.0627276257e-08  -7.0813177570e-24   5.7812620835e-20   9.8637368603e-14   8.3031907471e-11   7.9794502130e-24   2.4734838089e-09   6.5167402218e-09   1.3259003591e-09   2.9619371658e-15   3.5217572356e-27   3.5764920409e-09   4.3065519832e-16   9.9623921505e-26   4.1680863525e-10   5.0128778303e-12   2.4177762108e-09   2.5131802879e-13   7.6267016698e-01  -1.5933264607e-23   1.4759933328e-10   4.4390927699e-07   7.7047072170e-15   3.0713592896e-07
   4.2187500000e-05   4.3371440157e-02   3.3508572204e+02  -7.3075142093e+02   1.0439093988e+00   3.0102847876e-09   9.7584587284e-16   5.8030132004e-13   2.3042882191e-01   1.5573399790e-10   1.7275416850e-04   1.7852063626e-07   1.3719583757e-07  -2.1927493491e-24   2.1797900032e-27   1.1847954759e-16   6.8729148022e-18   1.1867725338e-08   6.4189350012e-03   2.3650720194e-04   5.7825726313e-04   3.9128544749e-14   3.6495152537e-05   2.2761381387e-16   7.3377093515e-10   1.4995663613e-06   2.8584384758e-24   2.4660458990e-06   8.2850262570e-17   3.3489252247e-05   5.6470825374e-12   3.7283339710e-05   7.2910094159e-15   1.3898426643e-05   1.2150730300e-08  -6.0325071393e-24   7.0142064024e-20   1.1300094930e-13   9.4947446015e-11   1.3315364971e-23   2.8322607714e-09   7.4586966667e-09   1.5170961783e-09   3.3897044484e-15   6.7394818175e-27   4.0885651582e-09   4.9196874097e-16   1.6154088037e-29   4.7691554068e-10   5.7357689463e-12   2.7664346628e-09   2.8753499492e-13   7.6203944063e-01  -1.8248787757e-23   1.6876045152e-10   5.0772836760e-07   1.0821498533e-14   3.5116189487e-07
   4.7812500000e-05   4.8805935488e-02   3.4053489214e+02   7.8225141437e+01   1.0265474769e+00   3.3895548580e-09   1.2888824669e-15   6.5237622596e-13   2.3010949472e-01   1.7329424067e-10   1.9400848574e-04   2.0078488333e-07   1.5432854722e-07   5.4203195739e-25  -3.2083038974e-27   1.4588720856e-16   8.6374978429e-18   1.3344901585e-08   7.2241978602e-03   2.6605836068e-04   6.4992339917e-04   4.8910692065e-14   4.0989472851e-05   2.8212183667e-16   8.3681906375e-10   1.6842714091e-06   5.1860384544e-25   2.7722208783e-06   1.1343887301e-16   3.7635671903e-05   6.4505242608e-12   4.1901505369e-05   9.3674608076e-15   1.5610172220e-05   1.3647287554e-08  -5.1140170264e-24   8.3815242157e-20   1.2716400313e-13   1.0665671920e-10   2.1263255029e-23   3.1856369613e-09   8.3859298664e-09   1.7051787379e-09   3.8103515288e-15   2.3945516206e-26   4.5914672528e-09   5.5204911911e-16  -3.9679478586e-27   5.3604458358e-10   6.4468983099e-12   3.1094197638e-09   3.2315320538e-13   7.6141343563e-01  -2.0531882571e-23   1.8955057823e-10   5.7045897902e-07   1.4661011452e-14   3.9440983227e-07
