# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.9166666667e-06   5.8442429753e-03   3.2637170327e+02  -1.7243789934e+04   1.0766689287e+00   4.2278946266e-06   2.9021962170e-08   3.7096200545e-06   2.2935742310e-01   1.0220340613e-05   1.6806776172e-03   2.9356737984e-05   2.2104813801e-06   3.0641703462e-23   8.2085070044e-19   8.0262774027e-14   2.9581859294e-15   7.5407239700e-11   8.3115979358e-08   3.7358644526e-04   2.4517462746e-03   7.4567411933e-13   3.8513845762e-09   3.6772590262e-14   2.7704491902e-10   3.0940203859e-09   5.8591156446e-25   7.4855808368e-11   3.9770907290e-17   1.6276091154e-10   2.1346769050e-13   1.9042754019e-12   3.0884836757e-14   4.7097407267e-10   5.2447753148e-13   1.1802670565e-12   3.0699535885e-12   5.4281380947e-12   4.3601011405e-11   2.9703070511e-16   3.0870379097e-07   5.3058612845e-08   8.1532236067e-09   2.6295435318e-10   3.0322849369e-21   1.5002118652e-08   7.4746941376e-11   1.0316854487e-18   4.9677971687e-11   8.5389193048e-12   3.6270524843e-09   1.5795960175e-11   7.6608570554e-01  -4.3947727321e-25   7.3660339096e-19   6.6731758650e-17   6.9665828992e-12   6.7783116875e-12
   8.7500000000e-06   1.5660111277e-02   3.8685712801e+02  -3.0949312521e+04   9.0749575668e-01   1.1488544110e-05   1.1306048612e-07   1.0117914024e-05   2.2324855670e-01   2.7877831625e-05   4.4084404820e-03   7.3263401614e-05   5.8517633391e-06   1.7379143480e-21   1.7921568943e-17   4.3994806994e-13   2.3709770113e-14   2.1299376961e-10   2.2326440400e-07   1.0072366347e-03   6.5391203812e-03   6.6704751679e-12   1.0174290994e-08   2.4158239705e-13   7.3117636943e-10   8.1584675344e-09   1.2159686242e-22   2.0002289817e-10   6.2264885145e-16   4.3315436484e-10   5.8639048075e-13   5.0740231426e-12   1.9091428095e-13   1.2470400907e-09   1.3865890231e-12   3.2013077309e-12   8.4657709080e-12   1.4716898889e-11   1.1501054372e-10   6.7043257173e-15   8.3400513404e-07   1.3884236865e-07   2.1752406365e-08   7.0712222653e-10   2.7388792905e-19   3.9506471688e-08   1.9617663973e-10   1.4054947533e-17   1.3254104276e-10   2.2781640493e-11   9.6768717341e-09   4.2391126442e-11   7.6466716685e-01  -1.1807679699e-24   2.0462326005e-18   1.7760127115e-16   2.1624880913e-11   1.7977141842e-11
   1.4583333333e-05   2.4457601332e-02   4.4043323607e+02  -4.2375852310e+04   7.9646432273e-01   1.8081312839e-05   2.4785286054e-07   1.6324220582e-05   2.1778058439e-01   4.4760407385e-05   6.8012029395e-03   1.0544180813e-04   8.8474262551e-06   1.9628369517e-20   1.0205886761e-16   1.0989053008e-12   6.8569673860e-14   3.8192388628e-10   3.4923507078e-07   1.5787233197e-03   1.0188808257e-02   2.1076861314e-11   1.5838275166e-08   6.1136443129e-13   1.1227259339e-09   1.2596342700e-08   3.8691572667e-21   3.1201324537e-10   2.9698204929e-15   6.7432141122e-10   9.8384743519e-13   7.8969541543e-12   5.3596867756e-13   1.9439915499e-09   2.1515906566e-12   5.0764235575e-12   1.3843887163e-11   2.3327244811e-11   1.7809889816e-10   4.5740828132e-14   1.3137031363e-06   2.0494186152e-07   3.3897061894e-08   1.1029611266e-09   5.6420789144e-18   6.1110223506e-08   2.9996926164e-10   5.6789749950e-17   2.0655861888e-10   3.5501813020e-11   1.5079691067e-08   6.7345337690e-11   7.6345442269e-01  -1.8461105815e-24   3.5343800250e-18   2.7638977511e-16   3.8542551866e-11   2.8119869205e-11
   2.0416666667e-05   3.2535603666e-02   4.8894506646e+02  -5.2407547986e+04   7.1692191042e-01   2.4188610003e-05   4.4162498080e-07   2.2752878105e-05   2.1276630890e-01   6.1615600161e-05   8.9635533511e-03   1.2835942121e-04   1.1274827536e-05   1.2114795551e-19   3.7321610515e-16   2.1778306256e-12   1.4935497780e-13   6.1293130112e-10   4.6520015171e-07   2.1060784519e-03   1.3532961606e-02   4.7038504793e-11   2.1143380992e-08   1.1721503602e-12   1.4624048944e-09   1.6569659258e-08   4.6293059098e-20   4.1487336948e-10   9.0060373572e-15   8.9563238905e-10   1.4388167999e-12   1.0468256882e-11   1.1150958745e-12   2.5978117573e-09   2.8529828070e-12   6.9031400431e-12   1.9597983456e-11   3.1659589265e-11   2.3551365761e-10   1.8095274953e-13   1.7643315417e-06   2.5120017631e-07   4.5025212072e-08   1.4578793464e-09   4.9173727965e-17   8.0725397392e-08   3.8815443565e-10   1.5581008207e-16   2.7443818669e-10   4.7160486681e-11   2.0030470080e-08   9.2460973149e-11   7.6238023406e-01  -2.4571553023e-24   5.3697338307e-18   3.6685988406e-16   5.7088362063e-11   3.7715540857e-11
   2.6250000000e-05   4.0071215599e-02   5.3353320360e+02  -6.1494273694e+04   6.5656975814e-01   2.9920704301e-05   6.9887933151e-07   2.9693489690e-05   2.0809315136e-01   7.8743695805e-05   1.0955671633e-02   1.4398711577e-04   1.3221553116e-05   5.3354721902e-19   1.0744604674e-15   3.8425021781e-12   2.8227764669e-13   9.2862829150e-10   5.7364946422e-07   2.6001416910e-03   1.6648631876e-02   8.7362272778e-11   2.6288852686e-08   1.9665537820e-12   1.7553870426e-09   2.0166438900e-08   3.1091458542e-19   5.1106754200e-10   2.1287401500e-14   1.1028639636e-09   1.9532962415e-12   1.2835376422e-11   1.9781749555e-12   3.2328473643e-09   3.5120999862e-12   8.7619290220e-12   2.6027928517e-11   3.9987269087e-11   2.8881063505e-10   5.1894873796e-13   2.1946998980e-06   2.7943245854e-07   5.5393055389e-08   1.7739329751e-09   2.5572343190e-16   9.8877517755e-08   4.6122257142e-10   3.5031138653e-16   3.3781031986e-10   5.8031407845e-11   2.4643415304e-08   1.1914677257e-10   7.6140238598e-01  -3.0268035795e-24   7.6366055336e-18   4.5126263822e-16   7.6350765729e-11   4.7067295132e-11
   3.2083333333e-05   4.7179026681e-02   5.7495831417e+02  -6.9894192568e+04   6.0888509392e-01   3.5349722102e-05   1.0225503604e-06   3.7360205126e-05   2.0368946192e-01   9.6213319891e-05   1.2815677991e-02   1.5389302284e-04   1.4765877444e-05   1.8756349175e-18   2.6392452495e-15   6.2784697092e-12   4.8576788056e-13   1.3466467648e-09   6.7622150305e-07   3.0680419058e-03   1.9585180594e-02   1.4465547567e-10   3.1422082616e-08   3.0471631329e-12   2.0033004177e-09   2.3437349553e-08   1.4324767501e-18   6.0229635695e-10   4.2902108361e-14   1.3000729980e-09   2.5095291677e-12   1.5019950090e-11   3.1819512886e-12   3.8675815032e-09   4.1446073870e-12   1.0727759222e-11   3.3390796783e-11   4.8512605299e-11   3.3900795095e-10   1.2056500475e-12   2.6096108324e-06   2.9248516950e-07   6.5165245208e-08   2.0516069232e-09   9.4919418191e-16   1.1590017475e-07   5.1913367708e-10   6.9327587969e-16   3.9778238062e-10   6.8297127582e-11   2.8992184158e-08   1.4860807946e-10   7.6049955628e-01  -3.5633778330e-24   1.0373909296e-17   5.3106267486e-16   9.5520317931e-11   5.6373399166e-11
   3.7916666667e-05   5.3938088469e-02   6.1375697176e+02  -7.7769775688e+04   5.7005874047e-01   4.0525405746e-05   1.4145811068e-06   4.5924527648e-05   1.9950450011e-01   1.1397899986e-04   1.4569319234e-02   1.5934702911e-04   1.5972565322e-05   5.5895271861e-18   5.7673447782e-15   9.6789019158e-12   7.7916703619e-13   1.8813055709e-09   7.7407132670e-07   3.5147538584e-03   2.2376220575e-02   2.2142617248e-10   3.6660504007e-08   4.4757452728e-12   2.2057834054e-09   2.6412022723e-08   5.0718293081e-18   6.8985934343e-10   7.7386043799e-14   1.4904137041e-09   3.0814818856e-12   1.7028717151e-11   4.7925605729e-12   4.5171936011e-09   4.7633301168e-12   1.2874748249e-11   4.1926089354e-11   5.7394139880e-11   3.8682504182e-10   2.4175325858e-12   3.0116860799e-06   2.9353697911e-07   7.4454289963e-08   2.2914515915e-09   2.7855669020e-15   1.3201914082e-07   5.6171990128e-10   1.2514865118e-15   4.5518011444e-10   7.8091757019e-11   3.3127459414e-08   1.8193690435e-10   7.5965324118e-01  -4.0726387042e-24   1.3591919130e-17   6.0725309854e-16   1.1400306055e-10   6.5774288345e-11
   4.3750000000e-05   6.0405636041e-02   6.5032429192e+02  -8.5231002587e+04   5.3770311354e-01   4.5484089586e-05   1.8761168933e-06   5.5533664043e-05   1.9550261821e-01   1.3195007115e-04   1.6235013970e-02   1.6138646427e-04   1.6894006928e-05   1.4658527963e-17   1.1504950387e-14   1.4237944609e-11   1.1818777552e-12   2.5445824286e-09   8.6807021437e-07   3.9439519650e-03   2.5045965949e-02   3.2015807339e-10   4.2103112940e-08   6.3240675648e-12   2.3619246237e-09   2.9108203021e-08   1.4804793479e-17   7.7485373859e-10   1.2868846051e-13   1.6765734747e-09   3.6440271284e-12   1.8860771251e-11   6.8880217587e-12   5.1949886790e-09   5.3797844155e-12   1.5278106431e-11   5.1868969715e-11   6.6761583810e-11   4.3280724408e-10   4.3514338957e-12   3.4023947681e-06   2.8567378792e-07   8.3341534027e-08   2.4947489899e-09   6.8850914384e-15   1.4739627533e-07   5.8891455297e-10   2.1050526482e-15   5.1067586233e-10   8.7524187084e-11   3.7086330530e-08   2.2016144306e-10   7.5885474296e-01  -4.5588447997e-24   1.7277332050e-17   6.8053540310e-16   1.3143699587e-10   7.5379362206e-11
   4.9583333333e-05   6.6624701483e-02   6.8496126705e+02  -9.2356829890e+04   5.1023826184e-01   5.0253110633e-05   2.4075600991e-06   6.6319286718e-05   1.9165592415e-01   1.5002902940e-04   1.7826341171e-02   1.6085464189e-04   1.7572183074e-05   3.4704112963e-17   2.1326066572e-14   2.0147624235e-11   1.7129033237e-12   3.3467884816e-09   9.5890330820e-07   4.3584250584e-03   2.7612330631e-02   4.4335759093e-10   4.7835978399e-08   8.6749581552e-12   2.4713994167e-09   3.1536759403e-08   3.7321687893e-17   8.5827802521e-10   2.0120897411e-13   1.8609917210e-09   4.1784970420e-12   2.0512393509e-11   9.5611542765e-12   5.9131957877e-09   6.0049951456e-12   1.8014700612e-11   6.3455911339e-11   7.6723002801e-11   4.7738660116e-10   7.2146531262e-12   3.7825769403e-06   2.7164587465e-07   9.1887385389e-08   2.6636227458e-09   1.4941994713e-14   1.6215111077e-07   6.0091745090e-10   3.3468848177e-15   5.6485066761e-10   9.6689680218e-11   4.0896891038e-08   2.6427112492e-10   7.5809378575e-01  -5.0251478706e-24   2.1391872205e-17   7.5142708396e-16   1.4766360196e-10   8.5282316704e-11
