# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-05   6.4486766414e-03   3.2861056597e+02  -2.5710857981e+04   1.0695816511e+00   1.6152402386e-09   1.6711395576e-15   1.4298316867e-09   2.2873912325e-01   6.6865844741e-08   1.9089979586e-03   6.0857354041e-10   3.0933319706e-08  -9.9049790054e-28   1.1126729649e-35  -1.8419117127e-28   1.0426907500e-30   4.2721433540e-24   3.3913201004e-21   1.6391753787e-07   3.4663600966e-03   9.9131183490e-24   3.4694751230e-22   2.4711216660e-29   1.6913748221e-26   3.7587340145e-22   7.8129607378e-36   2.6613903874e-19   2.6279249329e-33   9.8001911831e-25   1.0348778564e-34   7.6175326605e-33   2.6914410963e-27   1.0176846289e-20   9.2053754595e-18   1.0400145287e-21   3.4073993365e-19   3.8377246452e-15   4.0078784062e-14   1.7765625722e-23   4.8851408996e-06   5.1877011724e-07   1.6886116391e-08   3.8839590719e-13   8.8690349017e-29   1.9887444899e-13   3.9772533901e-20  -1.7312392031e-35   7.3289425140e-15   7.8445563745e-14   4.4799027715e-13   1.0037782778e-18   7.6587983257e-01   1.0357169766e-24   6.3665865164e-33   2.4249311632e-31   4.4237406737e-30   3.1441140479e-30
   2.5000000000e-04   1.7156030872e-02   3.9221434140e+02  -5.2870957668e+04   8.9567000204e-01   4.3645374933e-09   1.7991462864e-14   3.9870143474e-09   2.2166434341e-01   1.8049549631e-07   4.9697472244e-03   1.7408578430e-09   8.1275755228e-08   2.7400073465e-28   1.7395138000e-35   2.9405045004e-28   9.2653113006e-30   1.3692124807e-23   9.7159543181e-21   4.3922911573e-07   9.1834401489e-03   3.0799547940e-22   9.8769938013e-22   1.8380413290e-28   1.2371191468e-25   1.0844489426e-21   3.4334669723e-33   7.6179462943e-19   1.1257794717e-31   2.9279124639e-24   1.0618451763e-33   2.3060771391e-32   3.0584026246e-26   2.9000869419e-20   2.6244318531e-17   3.7463863209e-21   1.9292047943e-18   1.0550308175e-14   1.0864779638e-13   1.1990179428e-21   1.3079216537e-05   1.3744793987e-06   4.4750661307e-08   1.0378148466e-12   2.3321214813e-26   5.4976808003e-13   1.0913504227e-19   1.3125015714e-35   2.0488235154e-14   2.1852325523e-13   1.2478354452e-12   5.6136720903e-18   7.6416725964e-01   2.7623461052e-24   1.6575376323e-32   5.9947771358e-31   9.3621293239e-29   9.1832848766e-30
   4.1666666667e-04   2.6704113115e-02   4.4798064928e+02  -7.6394018322e+04   7.8383382014e-01   6.8533797805e-09   6.3138536703e-14   6.7750869141e-09   2.1535553166e-01   2.8634255835e-07   7.6419476635e-03   3.0534625223e-09   1.2257093160e-07  -5.1885580228e-28   2.6369824524e-34   2.1172822811e-27   3.2560695643e-29   3.0810292305e-23   1.6801548057e-20   6.8664742287e-07   1.4264335641e-02   1.7114806943e-21   1.7476371353e-21   5.2420500950e-28   3.5754881152e-25   1.9149965104e-21   1.3335889264e-31   1.3211435411e-18   9.2886979306e-31   5.4039719341e-24   4.6848570808e-33   4.3352941234e-32   1.1357781917e-25   5.0517391836e-20   4.5624850620e-17   6.8609391770e-21   4.4592220172e-18   1.7086401823e-14   1.7636049628e-13   1.3281401508e-20   2.0416870198e-05   2.1281423954e-06   6.9522869075e-08   1.6095250523e-12   6.0953005050e-25   9.1804475808e-13   1.7563701987e-19  -1.4589080040e-34   3.4399225524e-14   3.6501390028e-13   2.0841541478e-12   2.0238938105e-17   7.6271445829e-01   4.3030848467e-24   2.5859814471e-32   8.4231323159e-31   4.6801948426e-28   1.6895626959e-29
   5.8333333333e-04   3.5441791126e-02   4.9799837423e+02  -9.7721710295e+04   7.0484038722e-01   9.1567871854e-09   1.5565708335e-13   1.0020667893e-08   2.0958219001e-01   3.8915860352e-07   1.0050658904e-02   4.6462449020e-09   1.5624175984e-07   4.0973828988e-28   1.1971947244e-34   1.0139666712e-26   8.8701298097e-29   6.3141774185e-23   2.5287576755e-20   9.1469835488e-07   1.8905126644e-02   5.5682180001e-21   2.7462036896e-21   1.1489485468e-27   7.4044120233e-25   2.9547293287e-21   1.8333542401e-30   1.9963490776e-18   4.3202719356e-30   8.7654591950e-24   1.4654854211e-32   7.1901576454e-32   3.0139782049e-25   7.7066659442e-20   6.9226485875e-17   9.9716268353e-21   7.9652357173e-18   2.3703318109e-14   2.4746759787e-13   7.2442646881e-20   2.7141374817e-05   2.8056825932e-06   9.2156481574e-08   2.0910434292e-12   6.0445476682e-24   1.3308520134e-12   2.3280087148e-19   6.2321171662e-35   5.0066986876e-14   5.2799690124e-13   3.0146562713e-12   5.5410881270e-17   7.6143050127e-01   5.7115612701e-24   3.3873004870e-32   9.8550666250e-31   1.5465080902e-27   2.7717929966e-29
   7.5000000000e-04   4.3573155280e-02   5.4355923358e+02  -1.1759856348e+05   6.4554163138e-01   1.1320783421e-08   3.2038883074e-13   1.3848355337e-08   2.0420947414e-01   4.9194204726e-07   1.2266896271e-02   6.5925794817e-09   1.8370204787e-07  -4.9275224594e-28   2.4625861427e-34   2.5865421335e-26   2.0845937625e-28   1.2049671117e-22   3.5714527722e-20   1.1285626570e-06   2.3219134920e-02   1.3898588595e-20   4.1045998620e-21   2.2244325703e-27   1.2949634977e-24   4.2782447641e-21   1.3996469402e-29   2.8312544232e-18   1.4805055352e-29   1.3382673989e-23   3.7920306347e-32   1.1258471982e-31   6.8034975262e-25   1.1079118277e-19   9.8610042274e-17   1.3212511739e-20   1.2564096315e-17   3.0496549819e-14   3.2475689799e-13   2.6765434686e-19   3.3397352553e-05   3.4219645590e-06   1.1320410874e-07   2.4634819621e-12   3.4900293036e-23   1.8070371741e-12   2.6680914792e-19   7.7772255789e-35   6.8218066903e-14   7.1452208403e-13   4.0799379892e-12   1.2714028882e-16   7.6026572620e-01   7.0193444502e-24   3.9360204528e-32   1.0475416475e-30   4.1701968945e-27   4.3278691408e-29
   9.1666666667e-04   5.1229012684e-02   5.8552494745e+02  -1.3645759401e+05   5.9908851484e-01   1.3376399746e-08   5.8956178059e-13   1.8340471304e-08   1.9915095793e-01   5.9698173749e-07   1.4335078048e-02   8.9614140296e-09   2.0612037083e-07  -1.2569366766e-27   9.9629836675e-34   5.5808258379e-26   4.4175948986e-28   2.1611963328e-22   4.8629159630e-20   1.3317083044e-06   2.7278380942e-02   2.9601732415e-20   5.9643576044e-21   4.0007576486e-27   2.0407294303e-24   5.9613706571e-21   7.3383657303e-29   3.8699446185e-18   4.1793404538e-29   1.9694441022e-23   8.6660823343e-32   1.7039070863e-31   1.3951529001e-24   1.5402288993e-19   1.3533373821e-16   1.6830952577e-20   1.8369087667e-17   3.7469142280e-14   4.1043573936e-13   7.7312752405e-19   3.9278641606e-05   3.9862311228e-06   1.3301779338e-07   2.7331785503e-12   1.4328676721e-22   2.3626032969e-12   2.6413116222e-19   5.3828880989e-35   8.9487384317e-14   9.3053660936e-13   5.3145344870e-12   2.5888385925e-16   7.5919000966e-01   8.2467754491e-24   4.0703333121e-32   1.0470551949e-30   9.9057594321e-27   6.5683009877e-29
   1.0833333333e-03   5.8498932701e-02   6.2450393616e+02  -1.5457380069e+05   5.6153468917e-01   1.5346267263e-08   1.0040422637e-12   2.3556727868e-08   1.9434746134e-01   7.0631444117e-07   1.6285000614e-02   1.1819108158e-08   2.2440721421e-07   3.9152779002e-27   2.8913690576e-33   1.1414355099e-25   8.7307801614e-28   3.6779760022e-22   6.4635840671e-20   1.5266370108e-06   3.1131866840e-02   5.6714087305e-20   8.4959847480e-21   6.8474276619e-27   2.9820976557e-24   8.0875409800e-21   2.9711815477e-28   5.1607186771e-18   1.0303534411e-28   2.8245190457e-23   1.8113828894e-31   2.5200363854e-31   2.6807572976e-24   2.0948876202e-19   1.8109033312e-16   2.1096974873e-20   2.5487135032e-17   4.4572211501e-14   5.0647526988e-13   1.8859892474e-18   4.4850161928e-05   4.5045236986e-06   1.5183764062e-07   2.9402073113e-12   4.6664555236e-22   3.0128916923e-12   2.2595333527e-19   1.0770042399e-33   1.1449567817e-13   1.1816756185e-12   6.7515095068e-12   4.8394813549e-16   7.5818365662e-01   9.4078480037e-24   3.6580469324e-32   1.0011298299e-30   2.1502454174e-26   9.7766385666e-29
   1.2500000000e-03   6.5447364656e-02   6.6094492882e+02  -1.7213391235e+05   5.3043244030e-01   1.7248059773e-08   1.6145414020e-12   2.9538902107e-08   1.8975640126e-01   8.2195062157e-07   1.8137727828e-02   1.5227908888e-08   2.3925494018e-07   1.0920305712e-27   1.0741604791e-32   2.1321551774e-25   1.6249703562e-27   5.9915095103e-22   8.4431365023e-20   1.7152667054e-06   3.4814673779e-02   1.0071564441e-19   1.1909051054e-20   1.1306147908e-26   4.1004460566e-24   1.0751855517e-20   9.9769846891e-28   6.7586097707e-18   2.2975966811e-28   3.9720979104e-23   3.5396755664e-31   3.6652119999e-31   4.9078433390e-24   2.8046672165e-19   2.3778652698e-16   2.6412639184e-20   3.4049934434e-17   5.1737235083e-14   6.1475432742e-13   4.0687064829e-18   5.0159063167e-05   4.9808926151e-06   1.6983597424e-07   3.1429356828e-12   1.2876785008e-21   3.7736288977e-12   1.7353021616e-19   2.6291129364e-33   1.4388814187e-13   1.4736456031e-12   8.4247436934e-12   8.4838705868e-16   7.5723304881e-01   1.0512673993e-23   2.7447698910e-32   9.2454564153e-31   4.3559672276e-26   1.4338157265e-28
   1.4166666667e-03   7.2122496235e-02   6.9519049252e+02  -1.8927145788e+05   5.0417573466e-01   1.9096461450e-08   2.4825315515e-12   3.6310619373e-08   1.8534593894e-01   9.4599978260e-07   1.9908766523e-02   1.9243826893e-08   2.5118017608e-07  -6.9312634747e-28   2.9900646134e-32   3.8553594441e-25   2.8978594639e-27   9.4126380421e-22   1.0883607561e-19   1.8991463833e-06   3.8352922676e-02   1.6887172979e-19   1.6459691899e-20   1.8167797420e-26   5.3617957157e-24   1.4064593152e-20   2.9106824780e-27   8.7274818972e-18   4.7418951235e-28   5.4991133177e-23   6.5658620300e-31   5.2642950944e-31   8.6464619982e-24   3.7093427665e-19   3.0760240366e-16   3.3569207656e-20   4.4249877437e-17   5.8904961820e-14   7.3711853483e-13   7.9948328369e-18   5.5240917060e-05   5.4180591899e-06   1.8714143176e-07   3.3962728978e-12   3.1416074471e-21   4.6615208972e-12   1.2980313047e-19   5.4254931501e-33   1.7835734614e-13   1.8124401282e-12   1.0370293015e-11   1.4143593256e-15   7.5632835477e-01   1.1568843510e-23   1.6694066693e-32   8.2953742385e-31   8.3459023558e-26   2.0774393722e-28
