# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-05   4.4093504084e-03   3.0500544578e+02  -2.2272893767e+04   1.1523428193e+00   3.5370446802e-06   2.6797599836e-19   1.1038751320e-15   2.3065980842e-01  -7.2058744795e-14   9.6794368534e-04   2.9863273930e-08   3.0576148869e-06  -6.2908531621e-29   9.6446407252e-33   5.9478952253e-22   7.5596853113e-24   1.0098906124e-12   7.1979248767e-05   3.9212613955e-04   1.6030736343e-03   1.8745625628e-17   7.9768642107e-06   2.2256556685e-19   1.2007176117e-14   5.2707528892e-07   1.1888460380e-29   5.4525546462e-07   1.4922846951e-20   4.7996207822e-06   5.0942666024e-16   1.2636301452e-06   2.0854584604e-19   1.0162595192e-06   3.2403843821e-10  -4.6169563917e-24  -6.0621969186e-22   1.3703780020e-13   5.7967956475e-08   6.4468180768e-28   2.5418646170e-10   6.4247349002e-07   3.7938009915e-08   6.1692855790e-17  -2.2916595483e-29   1.0476851163e-07   1.0570348737e-15   4.0977541713e-32   1.2827577029e-09   2.7829690902e-11   7.1457253418e-08   2.3887159357e-18   7.6628137915e-01   2.1606725885e-25   6.2282070010e-15   1.3800012449e-08   1.2824973445e-18   6.1566639032e-09
   2.5000000000e-04   1.2592278593e-02   3.3115919213e+02  -4.9529396427e+04   1.0606499944e+00   1.0170356658e-05   1.0971795981e-18   3.3131582683e-15   2.2632011283e-01  -2.7211203873e-13   2.7365459942e-03   8.5617082475e-08   8.7544910660e-06   1.8948770464e-28  -1.2226157264e-30   5.0832678795e-21   6.9742867864e-23   2.9434173871e-12   2.0587593319e-04   1.1230542920e-03   4.5661017582e-03   1.5144128502e-16   2.2627464822e-05   1.7201489765e-18   7.1663678289e-14   1.4957367550e-06   6.5505380930e-28   1.5557247260e-06   1.8886327371e-19   1.3667422632e-05   2.8607735565e-15   3.6012530886e-06   1.3926935056e-18   2.8833840243e-06   9.1939414558e-10  -4.5204168351e-24  -3.5313608594e-21   3.9184246261e-13   1.6431570628e-07  -2.5239272928e-26   7.2892052221e-10   1.8317061217e-06   1.0804750184e-07   1.7632742303e-16  -1.9355643135e-27   2.9671611143e-07   2.9762937118e-15   1.0496563737e-31   3.6522579896e-09   7.9254734459e-11   2.0353658381e-07   3.4883362025e-18   7.6498080095e-01   6.1747654270e-25   1.8146256094e-14   3.9309167785e-08   1.8921957656e-17   1.7461551770e-08
   4.1666666667e-04   2.0296516546e-02   3.5573094422e+02  -7.4728865353e+04   9.8679455037e-01   1.6468302488e-05  -2.8872663000e-18   6.0058357104e-15   2.2223782429e-01  -5.4930511976e-13   4.3807643415e-03   1.3902843209e-07   1.4139803235e-05   2.9741394920e-28  -4.9371339017e-30   1.4769321467e-20   2.1470169231e-22   5.0321341018e-12   3.3238677764e-04   1.8138761995e-03   7.3457522610e-03   3.8718422344e-16   3.6334868336e-05   4.2786036829e-18   1.6629874342e-13   2.4030274967e-06   7.6681430658e-27   2.5078940274e-06   6.9908086108e-19   2.2003168764e-05   6.0745412906e-15   5.8019570453e-06   2.2202979311e-18   4.6284085904e-06   1.4758549597e-09  -2.2042439448e-24  -5.2743020342e-21   6.3021335807e-13   2.6350496233e-07  -4.7275032472e-25   1.1856700977e-09   2.9481112864e-06   1.7376515779e-07   2.8423450512e-16  -2.9779605608e-26   4.7558057689e-07   4.7179397306e-15   1.3738171519e-31   5.8707333155e-09   1.2744706783e-10   3.2740468687e-07  -4.8218084130e-18   7.6378068165e-01   9.9544067296e-25   3.0998792038e-14   6.3322722648e-08   7.2442325943e-17   2.8011833596e-08
   5.8333333333e-04   2.7608966434e-02   3.7893352565e+02  -9.8327681225e+04   9.2585017653e-01   2.2488468567e-05  -1.5533119663e-17   9.4785879986e-15   2.1836694175e-01  -8.0922238851e-13   5.9246089626e-03   1.9126699748e-07   1.9272811264e-05   1.0959749300e-28  -1.6268859876e-29   3.1305791477e-20   4.6658264759e-22   7.4856495509e-12   4.5300924878e-04   2.4719003108e-03   9.9751046008e-03   7.0660896873e-16   4.9301602106e-05   7.6376615905e-18   2.8877621110e-13   3.2625505528e-06   4.8882838589e-26   3.4139739456e-06   1.7467252352e-18   2.9918858427e-05   9.6350361627e-15   7.8954461269e-06   2.3192603245e-18   6.2755458476e-06   2.0011562866e-09   1.2743822161e-24   9.3521394530e-22   8.5431409691e-13   3.5688972943e-07  -2.8311868508e-24   1.6384512483e-09   4.0042891319e-06   2.3584877621e-07   3.8715524915e-16  -2.1743730615e-25   6.4387919703e-07   6.2871869799e-15   3.2439155678e-30   7.9628424727e-09   1.7295818131e-10   4.4451136741e-07  -2.3361816291e-17   7.6266059324e-01   1.3539566311e-24   4.6063189505e-14   8.6177206274e-08   1.8264292231e-16   3.7948848008e-08
   7.5000000000e-04   3.4593420945e-02   4.0093582922e+02  -1.2064431370e+05   8.7457531027e-01   2.8273982824e-05  -3.1617574431e-17   1.3803026823e-14   2.1467369653e-01  -9.5918900091e-13   7.3854616144e-03   2.4324135438e-07   2.4197092593e-05   5.3778876905e-28   1.2476663808e-29   5.5976179287e-20   8.1225014578e-22   1.0452886180e-11   5.6883895929e-04   3.1025204404e-03   1.2478263943e-02   1.0938401739e-15   6.1673231850e-05   1.1572254832e-17   4.3684959348e-13   4.0840733753e-06   2.2193009278e-25   4.2828321203e-06   3.5552278192e-18   3.7495478275e-05   1.3321512876e-14   9.9032087739e-06   3.5131633020e-18   7.8422632566e-06   2.5008795224e-09  -1.2956546951e-24   2.5294687143e-20   1.0666682235e-12   4.4544992058e-07  -9.8393085145e-24   2.1003144761e-09   5.0094601980e-06   2.9485245402e-07   4.8765149494e-16  -9.9375273017e-25   8.0343109938e-07   7.6879214670e-15  -8.3380135663e-31   9.9466721640e-09   2.1619156154e-10   5.5591544885e-07  -4.4858843721e-17   7.6160594401e-01   1.6959676709e-24   6.4502328873e-14   1.0811532820e-07   3.7865528035e-16   4.7374884928e-08
   9.1666666667e-04   4.1298261010e-02   4.2187407875e+02  -1.4190968611e+05   8.3074623351e-01   3.3858099633e-05  -3.1440548062e-17   1.8824364406e-14   2.1113247715e-01  -9.2809648854e-13   8.7763342941e-03   2.9566536561e-07   2.8945747324e-05  -2.3448588449e-28  -1.5904968797e-29   8.8930793380e-20   1.1711973030e-21   1.4031355601e-11   6.8070460655e-04   3.7098453719e-03   1.4873402575e-02   1.5310244463e-15   7.3558155504e-05   1.5819950593e-17   6.0933197075e-13   4.8748647722e-06   8.1832789830e-25   5.1211329527e-06   6.3464657748e-18   4.4793666386e-05   1.6985673815e-14   1.1841342005e-05   9.7339466681e-18   9.3416085626e-06   2.9791951330e-09  -9.9895296881e-25   8.1788181905e-20   1.2700111149e-12   5.2991958855e-07  -2.3078161204e-23   2.5834265636e-09   5.9706010969e-06   3.5119521624e-07   5.8974605301e-16  -3.2208356433e-24   9.5559703601e-07   8.9219531173e-15  -2.6165948195e-29   1.1835941722e-08   2.5745250989e-10   6.6241673046e-07  -5.0459952495e-17   7.6060593316e-01   2.0237125151e-24   8.7583694698e-14   1.2931837649e-07   7.0281133423e-16   5.6366580535e-08
   1.0833333333e-03   4.7761169020e-02   4.4185985567e+02  -1.6229656432e+05   7.9278412727e-01   3.9267083964e-05   2.1870494063e-17   2.4180449593e-14   2.0772333545e-01  -6.7459381564e-13   1.0107239381e-02   3.4912067788e-07   3.3544584632e-05   4.0064395914e-28  -7.6952223667e-29   1.2936746018e-19   1.4147309458e-21   1.8296186203e-11   7.8925025602e-04   4.2970870756e-03   1.7174603166e-02   2.0014177233e-15   8.5039456382e-05   2.0112677295e-17   8.0544364790e-13   5.6404942986e-06   2.6340503096e-24   5.9340267657e-06   1.0326785271e-17   5.1860129661e-05   2.0527508525e-14   1.3722251731e-05   2.6438161777e-17   1.0783607063e-05   3.4393090160e-09   1.4424114951e-24   1.8886561436e-19   1.4670177702e-12   6.1086425157e-07  -3.6076428055e-23   3.0994742925e-09   6.8931354496e-06   4.0520273760e-07   6.9948908796e-16  -7.8476543524e-24   1.1014238779e-06   9.9847068358e-15  -1.0273728850e-28   1.3641346218e-08   2.9697844165e-10   7.6463613950e-07  -9.3088320953e-18   7.5965233304e-01   2.3389396252e-24   1.1693627217e-13   1.4992567511e-07   1.2143653956e-15   6.4982986272e-08
   1.2500000000e-03   5.4012150247e-02   4.6098586298e+02  -1.8193759210e+05   7.5953529923e-01   4.4522101972e-05   1.7936984243e-16   2.9391780966e-14   2.0443038795e-01  -1.9698605974e-13   1.1386059719e-02   4.0410305645e-07   3.8014167932e-05  -2.7613872595e-28  -4.7287233601e-28   1.7677856578e-19   1.4424154232e-21   2.3342205997e-11   8.9498791523e-04   4.8668110618e-03   1.9393030758e-02   2.5001851578e-15   9.6182357876e-05   2.4298398973e-17   1.0262026199e-12   6.3853343481e-06   7.6721365360e-24   6.7255870242e-06   1.5719228951e-17   5.8731698725e-05   2.3959472186e-14   1.5555727433e-05   5.9427230442e-17   1.2176143243e-05   3.8837440731e-09  -2.2240536395e-24   3.7128668422e-19   1.6600174554e-12   6.8872981852e-07  -2.3417573381e-23   3.6601136077e-09   7.7813746358e-06   4.5713393986e-07   8.2537948416e-16  -1.4575307173e-23   1.2417359691e-06   1.0859376462e-14  -4.1602629047e-29   1.5371414276e-08   3.3495820903e-10   8.6306679043e-07   1.1699165078e-16   7.5873872588e-01   2.6430448515e-24   1.5479597533e-13   1.7004685588e-07   1.9928310713e-15   7.3270671620e-08
   1.4166666667e-03   6.0075545543e-02   4.7933011939e+02  -2.0093683642e+05   7.3013584879e-01   4.9640504179e-05   4.9795718151e-16   3.4029892156e-14   2.0124075058e-01   4.6757673039e-13   1.2619122805e-02   4.6105521934e-07   4.2371179236e-05   1.3418489441e-27   6.2338683120e-29   2.3258311130e-19   1.2590090097e-21   2.9330971715e-11   9.9833245316e-04   5.4211039915e-03   2.1537708153e-02   3.0471888378e-15   1.0703910643e-04   2.8491133724e-17   1.2763393255e-12   7.1128886292e-06   2.0517985119e-23   7.4990989758e-06   2.2857383653e-17   6.5437995507e-05   2.7471741946e-14   1.7349649300e-05   1.1350358028e-16   1.3525540051e-05   4.3145251698e-09   4.9605970777e-25   6.6447698006e-19   1.8508420560e-12   7.6387480774e-07   7.0209178254e-23   4.2773998663e-09   8.6388101807e-06   5.0719862928e-07   9.7862318260e-16  -1.9545868737e-23   1.3771952363e-06   1.1513426846e-14  -1.5809729404e-29   1.7033077850e-08   3.7154491930e-10   9.5810782020e-07   3.6653370235e-16   7.5786000427e-01   2.9371633027e-24   2.0418362049e-13   1.8976991800e-07   3.1418508194e-15   8.1267083399e-08
